,VaR,actual_loss,exception
2008-03-19,14366.606663089959,19335.8079589729,True
2008-03-20,14544.17842233044,822.1286073715161,False
2008-03-21,14502.801625752161,-2729.7571240228,False
2008-03-24,14492.624943134875,-8395.610847189251,False
2008-03-25,14487.699286687535,-9770.090743970366,False
2008-03-26,14503.773859968078,-1918.9007892968004,False
2008-03-27,14502.457809301763,1407.3041819425,False
2008-03-28,14507.638792594633,3889.4123933285,False
2008-03-31,14521.703087755815,2046.8488777773669,False
2008-04-01,14519.197288353225,-6475.9533637705,False
2008-04-02,14503.750988614476,-2697.4927776880168,False
2008-04-03,14487.435339614032,-1208.5148679261667,False
2008-04-04,14480.790876696332,-4065.6450108265667,False
2008-04-07,14466.180962394514,-2379.0782596477666,False
2008-04-08,14459.848965282361,6158.02371919025,False
2008-04-09,14482.226861910822,-2592.2763530370335,False
2008-04-10,14478.78960428366,2977.2288780093995,False
2008-04-11,14465.068291854848,4581.511420863149,False
2008-04-14,14450.01649625223,2157.133982290017,False
2008-04-15,14386.96850320883,-2057.4346154077834,False
2008-04-16,14387.292578461025,-18339.296236144066,False
2008-04-17,14288.247620532553,6420.888271523232,False
2008-04-18,14319.240534136921,-3027.48015943585,False
2008-04-21,14308.40300313273,-1901.8708115143834,False
2008-04-22,14261.633128270405,4670.58869804225,False
2008-04-23,14279.371404457772,341.206936327433,False
2008-04-24,14260.830175344623,9137.045233302031,False
2008-04-25,14299.933743988342,-5234.847496215182,False
2008-04-28,14301.47983911496,-4585.61066203665,False
2008-04-29,14299.167278455096,8122.202855226933,False
2008-04-30,14285.587982028397,-3066.2348414559665,False
2008-05-01,14284.835485687678,-2076.3363046720497,False
2008-05-02,14280.413371879593,3231.1208874442164,False
2008-05-05,14286.330690333329,-5091.544316743666,False
2008-05-06,14204.249140345346,-3304.2939153682164,False
2008-05-07,14154.950531509247,10114.5092393796,False
2008-05-08,14173.807269335797,-6195.216561128933,False
2008-05-09,14062.61597566152,2601.021371403466,False
2008-05-12,14056.93067240842,-4038.873700930033,False
2008-05-13,14011.427176785788,5915.1792637989,False
2008-05-14,13753.127204686692,-1289.9658349439167,False
2008-05-15,13749.950999516052,-11255.208032062466,False
2008-05-16,13660.085324680818,-9212.413558362865,False
2008-05-19,13656.993629279255,137.3475071063,False
2008-05-20,13614.442758706555,-881.8627535374998,False
2008-05-21,13613.368891306714,4707.460626366299,False
2008-05-22,13615.440647219251,-459.49819307471705,False
2008-05-23,13588.489968858039,4394.685259219684,False
2008-05-26,13602.3694638775,60.50272162511667,False
2008-05-27,13605.86221332428,3219.5323929239,False
2008-05-28,13568.91781010057,2501.8849510980335,False
2008-05-29,13580.598874042142,5430.544393794583,False
2008-05-30,13417.45394906335,-6195.405705221134,False
2008-06-02,13398.516400313656,1905.5056156977,False
2008-06-03,13394.603674139149,4478.537090758533,False
2008-06-04,13412.504941687072,388.8573791760166,False
2008-06-05,13339.117314029716,-7939.0389122070155,False
2008-06-06,13345.013612004974,6894.1634594905,False
2008-06-09,13369.102434036351,3495.3586948075495,False
2008-06-10,13384.110425846737,15201.7240599562,True
2008-06-11,13511.117895588706,3843.153691392466,False
2008-06-12,13489.397760972144,5429.455063432417,False
2008-06-13,13463.581229284826,-4746.6497956933,False
2008-06-16,13448.336344144267,-6268.4492611527985,False
2008-06-17,13367.921333952412,-2912.5020026457664,False
2008-06-18,13347.70787663851,1574.7157083394331,False
2008-06-19,13286.977622206301,-468.90245066819966,False
2008-06-20,13256.544542851309,10457.40161609638,False
2008-06-23,13310.860303917556,3753.3059890225827,False
2008-06-24,13321.751283508065,340.6476643465497,False
2008-06-25,13325.694861003534,-6339.696862091467,False
2008-06-26,13329.877298391182,4605.4328623948,False
2008-06-27,13350.849187952419,-2531.3951717256164,False
2008-06-30,13320.701815874889,206.75855067978327,False
2008-07-01,13321.28608730663,-1993.8946814555663,False
2008-07-02,13313.991659868972,5337.960338636482,False
2008-07-03,13330.944088627393,3162.0053214525838,False
2008-07-04,13335.517338126996,-146.59269342446666,False
2008-07-07,13338.39979912042,2607.6727877687167,False
2008-07-08,13322.675574249637,1635.7614161969332,False
2008-07-09,13321.261490820652,-172.49354679931602,False
2008-07-10,13324.025477024792,-6658.578708497283,False
2008-07-11,13316.602714956935,3727.9064341377157,False
2008-07-14,13301.437110516641,-891.6178602813504,False
2008-07-15,13301.33209471432,5831.790039143983,False
2008-07-16,13305.282291463098,-5182.477403743666,False
2008-07-17,13296.675077288188,-3174.1678505731497,False
2008-07-18,13275.047637569523,-744.6635431556165,False
2008-07-21,13276.764619889913,-3738.487724594633,False
2008-07-22,13276.77313362232,919.9047677716496,False
2008-07-23,13272.735009941103,3855.873352666517,False
2008-07-24,13271.800102492543,4770.761239986616,False
2008-07-25,13288.573036730371,1171.3905594134835,False
2008-07-28,13290.13630708818,5407.5908179745165,False
2008-07-29,13314.787340931434,-2464.3799571484997,False
2008-07-30,13314.834779301485,-3414.012945639283,False
2008-07-31,13313.593784684164,2435.6761464832834,False
2008-08-01,13324.562940648078,6598.038785416716,False
2008-08-04,13359.591460436346,9443.55709852415,False
2008-08-05,13416.471082265542,-6928.184325212783,False
2008-08-08,13420.685273170518,12039.290126219566,False
2008-08-11,13457.098992507768,6084.690932754565,False
2008-08-12,13429.126352054289,3816.1132817716334,False
2008-08-13,13437.769101897286,4676.256581771766,False
2008-08-26,13418.516866217793,12197.488080550815,False
2008-08-27,13505.070405250653,-4792.308251204733,False
2008-08-28,13503.602212215737,-7126.000954473632,False
2008-08-29,13494.359794440157,4216.302553745366,False
2008-09-01,13508.015673402631,1094.2761824540833,False
2008-09-02,13513.18775510688,9314.053316046033,False
2008-09-03,13536.14210345233,-190.79348190343347,False
2008-09-04,13536.915255598708,20718.164224153512,True
2008-09-05,13752.278308022804,1709.074115190333,False
2008-09-08,13754.170257567464,-17409.05585073828,False
2008-09-09,13837.207952285084,28574.56363821575,True
2008-09-10,14212.02330371609,4659.768277096683,False
2008-09-11,14228.746987880277,915.0982837589664,False
2008-09-12,14233.07683364131,-12821.141472872734,False
2008-09-15,14261.087723157561,10656.778667073433,False
2008-09-16,14328.925172156012,4459.596198101916,False
2008-09-17,14321.795527567876,-4094.7967517275843,False
2008-09-18,14321.714298656592,-10390.17543554275,False
2008-09-19,14342.981534494656,-30710.723438890935,False
2008-09-22,14601.027650401094,3757.2823574014164,False
2008-09-23,14614.082217547293,10748.920967076834,False
2008-09-24,14677.200264091032,815.3607061059834,False
2008-09-25,14669.48840083894,-8435.548484811332,False
2008-09-26,14672.490140932972,3767.3940782502495,False
2008-09-29,14687.86313611633,38053.431461110995,True
2008-09-30,15288.258183343654,-4421.873964199599,False
2008-10-01,15272.557364205779,2358.700204450233,False
2008-10-02,15281.54023710934,30329.350794099544,True
2008-10-03,15666.530418338534,5845.92124397715,False
2008-10-06,15688.062941621105,22518.4226927768,True
2008-10-07,15903.099245496096,14600.234157830584,False
2008-10-08,16007.324709578508,-2258.791585006782,False
2008-10-09,16005.6041950989,47656.244251113014,True
2008-10-10,16850.675811025118,32727.577713117364,True
2008-10-13,17250.531448477166,-68806.86589305398,False
2008-10-14,18565.031343141913,4930.9046492261505,False
2008-10-15,18584.91318479894,54098.20914909996,True
2008-10-16,19530.02854408909,-17971.946193901716,False
2008-10-17,19588.406643003967,11752.862057767034,False
2008-10-20,19640.024461937144,-26809.235550953465,False
2008-10-21,19790.617066466897,28250.280675796996,True
2008-10-22,20066.71063765504,43671.34590337382,True
2008-10-23,20652.477260126587,-7391.797578195915,False
2008-10-24,20656.4738985906,31021.642399021617,True
2008-10-27,20968.641477036068,21347.25556083643,True
2008-10-28,21122.248140959695,-74539.45441819791,False
2008-10-29,22393.184411868853,7419.9878637552165,False
2008-10-30,22421.347436964974,-13016.933091473518,False
2008-10-31,22429.858632138377,1575.735613133733,False
2008-11-03,22435.219745926875,3367.0728350258996,False
2008-11-04,22434.255782794713,-45275.623658681085,False
2008-11-05,22846.83927068115,28335.84669391155,True
2008-11-06,23095.5705866248,40599.01137568065,True
2008-11-07,23559.59434787662,-23612.555366559747,False
2008-11-10,23648.572057091595,-1325.991253151017,False
2008-11-11,23634.21705913702,25475.356577609335,True
2008-11-12,23834.57589817065,26063.37704857855,True
2008-11-13,24042.37596282335,-45665.701758960815,False
2008-11-14,24432.81107171498,27568.011770496032,True
2008-11-17,24654.099155101132,6406.014023297434,False
2008-11-18,24678.81072542725,-4493.2131083450995,False
2008-11-19,24677.216125445917,35826.51593574977,True
2008-11-20,25018.947694165516,22163.889142142114,False
2008-11-21,25167.58802857027,-40864.010162134284,False
2008-11-24,25452.55442161851,-39135.2582897602,False
2008-11-25,25712.602214031132,-7525.3041407457995,False
2008-11-26,25712.561589124914,-8442.483963604302,False
2008-11-27,25708.548299096445,53.73305348721666,False
2008-11-28,25710.651658999086,4772.664197651583,False
2008-12-01,25711.68142086686,48540.81944297402,True
2008-12-02,26297.85948671571,-28518.41083427693,False
2008-12-03,26418.687442693288,-6493.478834754599,False
2008-12-04,26415.547532258228,13999.876730072534,False
2008-12-05,26482.53338989998,-3893.636152271833,False
2008-12-08,26470.987110882288,-51954.17319852449,False
2008-12-09,26927.158869627896,26098.69332559143,False
2008-12-10,27118.24524782227,-17452.88443262568,False
2008-12-11,27151.07510710788,-2728.665370103717,False
2008-12-12,27149.932911069893,-7532.311236345066,False
2008-12-15,27148.636386350125,-7800.9086294566,False
2008-12-16,27146.533825517137,-38632.99260931628,False
2008-12-17,27372.533557506453,-3104.4009922519494,False
2008-12-18,27363.256630445074,15249.730983497666,False
2008-12-19,27438.00059381677,13818.845116603734,False
2008-12-22,27433.18456773661,2187.4421506115336,False
2008-12-23,27442.280413444932,6214.56965323625,False
2008-12-24,27465.08347619062,-7857.4257706474,False
2008-12-25,27445.656721132596,-72.38608129321666,False
2008-12-26,27446.410374830448,-8592.627017212151,False
2008-12-29,27445.048368952044,-5042.548812367532,False
2008-12-30,27440.55270204667,-14898.77656882215,False
2008-12-31,27457.126021741537,-3392.4741929039833,False
2009-01-01,27454.344431702473,-226.15729478024997,False
2009-01-02,27448.85465378123,-2898.759682746484,False
2009-01-05,27449.55985041613,15653.277079024947,False
2009-01-06,27520.593687005883,459.7109016718831,False
2009-01-07,27525.284421071017,12626.755839217583,False
2009-01-08,27585.72703180545,-8836.813301925033,False
2009-01-09,27554.45534011192,18552.60783036305,False
2009-01-12,27658.6452869388,16490.43801644785,False
2009-01-13,27744.745001477248,8742.97099055955,False
2009-01-14,27780.877646612324,21354.33826755388,False
2009-01-15,27915.339456992533,-4097.533279819667,False
2009-01-16,27915.36017798212,-7945.130900873065,False
2009-01-19,27901.67970550072,2502.193789067483,False
2009-01-20,27903.109186901456,28585.092203906413,True
2009-01-21,28121.04918097425,-21371.32243992223,False
2009-01-22,28172.801645536616,10816.412528300516,False
2009-01-23,28216.89583576642,-3699.130745538717,False
2009-01-26,28208.806882340603,-11182.1829185592,False
2009-01-27,28205.44012459217,-9414.389009353166,False
2009-01-28,28207.592365042256,-12369.501367057215,False
2009-01-29,28213.033084210103,20679.703570524933,False
2009-01-30,28337.748937972705,8866.244367680214,False
2009-02-02,28369.28741722831,6724.564277473033,False
2009-02-03,28390.837168330843,-13564.869727331348,False
2009-02-04,28397.322333817516,3234.8107486798326,False
2009-02-05,28409.72935115554,-6434.515163653116,False
2009-02-06,28405.055100383055,-11026.768755916766,False
2009-02-09,28412.435807496087,3277.0933692083995,False
2009-02-10,28424.685228066035,17694.24255561825,False
2009-02-11,28370.96064891079,-8356.36945344353,False
2009-02-12,28373.30579655696,865.0919365994163,False
2009-02-13,28354.854495637122,11169.710831994149,False
2009-02-16,28351.586325486493,870.4856971548667,False
2009-02-17,28314.567534483816,18913.911457263446,False
2009-02-18,28405.291134870917,-651.5123217138504,False
2009-02-19,28405.91610197731,4955.5062349918835,False
2009-02-20,28424.21577087476,-510.53132642830025,False
2009-02-23,28419.60754649104,24970.1624300956,False
2009-02-24,28590.2785084271,-15768.614967037267,False
2009-02-25,28562.344053640532,17792.149801720516,False
2009-02-26,28657.32777878768,4919.932084211867,False
2009-02-27,28673.733991121313,6317.676910695166,False
2009-03-02,28696.28454339248,25618.555253797163,False
2009-03-03,28872.370311665436,2835.7020646615997,False
2009-03-04,28883.107526842134,-15370.107942877967,False
2009-03-05,28897.77724918016,13685.825356932497,False
2009-03-06,28955.286440027237,-1433.676669935617,False
2009-03-09,28950.893107390082,12368.813223472565,False
2009-03-10,29003.89697868881,-23817.565003229713,False
2009-03-11,29068.156196135827,-9091.110001180034,False
2009-03-12,29055.275484693833,-16352.653925049448,False
2009-03-13,29079.226228848776,-3191.4187290327827,False
2009-03-16,29074.29111369701,-2563.4326047179657,False
2009-03-17,29073.42766390334,-11842.846531009467,False
2009-03-18,29082.730796436146,-30920.47261145663,False
2009-03-19,29210.792662961856,-2146.7948137479502,False
2009-03-20,29211.458566122335,12002.255686457314,False
2009-03-23,29259.996266024835,-31573.76815843868,False
2009-03-24,29381.650590775767,18005.080426548815,False
2009-03-25,29480.26982568319,-12461.155216642748,False
2009-03-26,29479.804054481952,-7259.443409899901,False
2009-03-27,29479.931441563942,17587.281346305568,False
2009-03-30,29573.93674172686,23233.04064929693,False
2009-03-31,29718.959084442347,-8027.946023109016,False
2009-04-01,29715.489168024906,-12232.690066228415,False
2009-04-02,29723.812981484174,-17826.92996500918,False
2009-04-03,29738.11576786229,-312.78850577391694,False
2009-04-06,29741.786825940064,14103.174247321716,False
2009-04-07,29793.527827756632,8417.689878425666,False
2009-04-08,29820.928335163473,-6314.8104053092175,False
2009-04-09,29821.250855922543,-14009.908194120831,False
2009-04-10,29820.592201352243,-201.9118468960833,False
2009-04-13,29822.94330954364,-9904.84947280185,False
2009-04-14,29814.60916945453,7422.405006796398,False
2009-04-15,29838.327986412296,-4662.597192152451,False
2009-04-16,29835.631317274125,-113.76621771489988,False
2009-04-17,29838.78341325298,3114.3700109114666,False
2009-04-20,29851.03308057207,17033.1270348382,False
2009-04-21,29938.252496828758,-7943.624660759148,False
2009-04-22,29923.835909826936,-2441.4276737609,False
2009-04-23,29922.539853954317,-10105.421900340933,False
2009-04-24,29871.5117475398,-10435.369041736883,False
2009-04-27,29875.190896677625,8208.740505954167,False
2009-04-28,29896.779736661167,5609.034244621283,False
2009-04-29,29914.612013335318,-11212.349370175834,False
2009-04-30,29914.06958529913,2052.6158072424496,False
2009-05-01,29907.0548725988,-3933.308559008533,False
2009-05-04,29907.26749660338,-21863.315216502633,False
2009-05-05,29951.93096428608,5966.912419210484,False
2009-05-06,29970.22145897644,-12286.354050356867,False
2009-05-07,29978.696908787944,10180.697637909883,False
2009-05-08,29995.300471623974,-22429.021207836497,False
2009-05-11,30048.375706974817,9266.396537101682,False
2009-05-12,30081.646052403798,-4227.2225281477995,False
2009-05-13,30080.599282634666,13288.594398565048,False
2009-05-14,30140.006129198948,-4080.861507682383,False
2009-05-15,30139.676553864163,3847.408182123516,False
2009-05-18,30154.362943148764,-10864.422103178234,False
2009-05-19,30158.08998802535,-3392.1212861277495,False
2009-05-20,30147.20145746985,-8760.721000092515,False
2009-05-21,30121.808014404876,3735.0115210548665,False
2009-05-22,30071.439409102342,-2414.6957259646,False
2009-05-25,30069.21760918712,-46.67359055193333,False
2009-05-26,30072.959383610607,-10010.861556530384,False
2009-05-27,30036.415329595908,12862.493885967016,False
2009-05-28,30095.65492100733,-6070.743224602733,False
2009-05-29,30095.608898515973,-16915.737958373964,False
2009-06-01,30118.58488733087,-8330.867897182585,False
2009-06-02,30117.31740192624,-6229.412536956066,False
2009-06-03,30116.446142106928,15438.942934257866,False
2009-06-04,30158.108871315784,-5561.992288391333,False
2009-06-05,30155.52783909552,13607.342004504982,False
2009-06-08,30209.39133755977,2508.917855859983,False
2009-06-09,30205.90309702037,-5292.43960052075,False
2009-06-10,30190.958384304166,1018.7469376871167,False
2009-06-11,30197.88231680336,-7865.154101616933,False
2009-06-12,30197.1405619508,3817.846439192617,False
2009-06-15,30212.150811672298,18415.252791202816,False
2009-06-16,30310.27277646739,3868.6249281610335,False
2009-06-17,30321.923904865293,-3862.5020003969166,False
2009-06-18,30317.38425629648,3952.480742598116,False
2009-06-19,30322.934970491024,-5944.878792880883,False
2009-06-22,30320.155251140768,17528.414186075817,False
2009-06-23,30412.388923920294,-8202.388700054084,False
2009-06-24,30405.020533729505,-1697.4523427848335,False
2009-06-25,30404.279436227338,-13517.310886319066,False
2009-06-26,30413.444731452226,-516.9795729247668,False
2009-06-29,30414.5485210668,-4197.740935982083,False
2009-06-30,30407.697650605234,7453.206165802567,False
2009-07-01,30426.14808214206,-9403.113703279016,False
2009-07-02,30423.836285437043,18681.552298712697,False
2009-07-03,30526.418696573663,-30.24616500806667,False
2009-07-06,30520.473591379865,1244.0898466690667,False
2009-07-07,30526.242064357488,10246.37747128835,False
2009-07-08,30541.792807020032,1509.6482028233502,False
2009-07-09,30539.39073072642,-4980.956404267033,False
2009-07-10,30467.789446116018,4392.3374979942155,False
2009-07-13,30433.81052306529,-10961.369457213334,False
2009-07-14,30429.847432457984,-1694.6024751324499,False
2009-07-15,30422.564027426597,-16584.176634740197,False
2009-07-16,30440.96865862666,-2141.6947578454337,False
2009-07-17,30439.587287742324,626.2009904569001,False
2009-07-20,30423.9355901831,-11551.864408071784,False
2009-07-21,30428.7011672325,-4742.9820824043,False
2009-07-22,30423.33018529857,-2061.8824782974166,False
2009-07-23,30425.218481660435,-6153.558287649783,False
2009-07-24,30340.28187090534,-3744.721877567416,False
2009-07-27,30330.181324536345,-480.2853729653499,False
2009-07-28,30329.664561413978,7118.530401416349,False
2009-07-29,30340.593343968274,2302.725975283583,False
2009-07-30,30305.301255464088,-7311.43281857135,False
2009-07-31,30299.790506028014,-10685.556595669548,False
2009-08-03,30304.742952975867,-11778.314644583917,False
2009-08-04,30302.772850941677,-821.3509415908999,False
2009-08-05,30304.639605234508,3805.173876487383,False
2009-08-06,30316.620224127477,3018.0434440153826,False
2009-08-07,30325.703723345116,3315.3809970975335,False
2009-08-10,30337.09570367131,2347.6319485216995,False
2009-08-11,30325.63488260039,3779.9821195447166,False
2009-08-12,30305.76874408017,-4888.616864260316,False
2009-08-13,30301.342648136208,-8672.651967003065,False
2009-08-14,30291.5124750927,4246.677227152766,False
2009-08-17,30303.583019448677,16849.477202873746,False
2009-08-18,30386.543723245864,-4870.974225399983,False
2009-08-19,30386.44423082335,-6575.092677202183,False
2009-08-20,30370.07658157614,-5579.219447830516,False
2009-08-21,30369.188185998148,-11812.38457966485,False
2009-08-24,30366.543532643318,1988.2738195425402,False
2009-08-25,30364.500533223174,-4791.388536082983,False
2009-08-26,30360.804522426082,501.7364644587863,False
2009-08-27,30363.725314843996,-3265.976492472133,False
2009-08-28,30354.876051416708,-933.4199419079498,False
2009-08-31,30353.70054868675,3710.6582043919166,False
2009-09-01,30361.731045934066,12390.44266562575,False
2009-09-02,30398.69636946626,-5346.960442603066,False
2009-09-03,30397.167252382245,-3008.0205856379166,False
2009-09-04,30396.129925424477,-5129.316750904733,False
2009-09-07,30394.347757013744,-441.3253369384833,False
2009-09-08,30392.46797199521,-8490.256950526098,False
2009-09-09,30392.72308008616,-4400.042172951966,False
2009-09-10,30390.97099353425,-8714.399487108665,False
2009-09-11,30391.34941198623,-2190.1393811304583,False
2009-09-14,30392.465460450458,955.6459817715998,False
2009-09-15,30399.356019269166,-1936.0800997257168,False
2009-09-16,30379.206090301315,-8276.181898921168,False
2009-09-17,30367.101725260472,1783.0092026221498,False
2009-09-18,30375.62247625635,1210.4281098820165,False
2009-09-21,30383.407823883776,5084.2247509898,False
2009-09-22,30381.362429412362,-9583.918167331633,False
2009-09-23,30384.13802431953,6928.391279944099,False
2009-09-24,30406.24637703044,7504.117001573267,False
2009-09-25,30434.56204262428,2561.3899703204165,False
2009-09-28,30443.960153064327,-7499.021843466467,False
2009-09-29,30434.828448714077,4291.5152268046995,False
2009-09-30,30428.62257406413,-3679.1388290336163,False
2009-10-01,30427.46058698018,16364.048373423964,False
2009-10-02,30512.153577022546,2374.2543479401666,False
2009-10-05,30478.408158674833,-9408.604513370266,False
2009-10-06,30466.9858029788,-12295.10279978943,False
2009-10-07,30475.19765752184,-3516.1678424686334,False
2009-10-08,30472.716561537025,-7986.951634511534,False
2009-10-09,30472.694784422296,2642.4010264628164,False
2009-10-12,30480.358491805175,-5293.335516285117,False
2009-10-13,30480.255069143193,-774.6587454575833,False
2009-10-14,30467.673032958784,-8720.432929333334,False
2009-10-15,30469.13972179842,2414.9306001348,False
2009-10-16,30426.94170529963,6998.6571843321,False
2009-10-19,30452.5803179816,-9609.006212180568,False
2009-10-20,30424.08569898469,3938.373402276433,False
2009-10-21,30435.297165868684,1483.3243487651832,False
2009-10-22,30419.673673270183,-4062.5820349796663,False
2009-10-23,30413.989551882725,8983.118913766017,False
2009-10-26,30430.787518220983,12858.023861298716,False
2009-10-27,30416.528898169185,3021.7909430493396,False
2009-10-28,30417.92338714013,13445.632336133,False
2009-10-29,30479.18400108448,-15854.93417553823,False
2009-10-30,30441.80416890388,15343.967540494914,False
2009-11-02,30513.768906186557,-6443.9597513592,False
2009-11-03,30480.318128379902,-2589.7099891251164,False
2009-11-04,30462.933893294383,-4299.342688702865,False
2009-11-05,30435.651615637984,-7449.154254491782,False
2009-11-06,30431.097120831088,-345.2187550874165,False
2009-11-09,30428.960117326456,-15207.117785705932,False
2009-11-10,30428.703409496196,3014.4254403557998,False
2009-11-11,30440.456738265406,-4865.789699895517,False
2009-11-12,30436.404639083186,10657.16790926495,False
2009-11-13,30470.846380573566,-7311.623894358382,False
2009-11-16,30465.850372336598,-12413.179993838366,False
2009-11-17,30471.02829955256,3196.6842137647996,False
2009-11-18,30480.43807785564,-91.79742725643348,False
2009-11-19,30484.233526675,9324.92146338505,False
2009-11-20,30522.461354068488,697.3828631116335,False
2009-11-23,30512.175535247683,-10774.694492562932,False
2009-11-24,30517.01381453141,557.3129863912336,False
2009-11-25,30461.912370060414,-10526.164141521267,False
2009-11-26,30463.576749755262,1715.7206161425333,False
2009-11-27,30416.866336633295,10849.292521353882,False
2009-11-30,30383.953130003178,-6141.268189048,False
2009-12-01,30346.29450566887,-13355.636490892766,False
2009-12-02,30354.84371198421,-1001.4269854727504,False
2009-12-03,30349.783802570586,2722.8313926878,False
2009-12-04,30357.303609784303,9124.721536938867,False
2009-12-07,30390.238952663534,2992.0404807724,False
2009-12-08,30400.49177905171,9791.493161698816,False
2009-12-09,30436.735549568493,-1472.2167620979,False
2009-12-10,30439.42068199214,646.2965996323503,False
2009-12-11,30436.085047190387,2111.1113702848834,False
2009-12-14,30443.92613052225,-4698.533236627482,False
2009-12-15,30427.306843712006,5428.025566909134,False
2009-12-16,30443.538612019503,-7255.688573317416,False
2009-12-17,30444.025550200826,15834.043137671848,False
2009-12-18,30522.8425934574,-3414.9650193422167,False
2009-12-21,30468.978474688687,3977.395232817299,False
2009-12-22,30474.25672325289,-1033.1294461250163,False
2009-12-23,30474.24514996725,-3495.8805664198,False
2009-12-24,30456.120340195317,-5847.500844319517,False
2009-12-25,30456.00534024674,-163.10642495231664,False
2009-12-28,30441.44929382831,-51.920032280066806,False
2009-12-29,30444.073112499227,1381.3474948500832,False
2009-12-30,30372.729088720545,4232.088587269949,False
2009-12-31,30324.725290143168,4175.760682903683,False
2010-01-01,30306.38192916414,-729.8746528755333,False
2010-01-04,30309.551485671967,-15038.91080710535,False
2010-01-05,30315.28237158679,-542.8856112184667,False
2010-01-06,30258.92345131198,-4294.7489257676,False
2010-01-07,30253.31921132864,3990.837356171316,False
2010-01-08,30257.70344288404,-4872.152481125782,False
2010-01-11,30247.382821103038,-7786.415156713866,False
2010-01-12,30245.353528233743,6053.624758195299,False
2010-01-13,30267.80657315322,-5003.6568056921005,False
2010-01-14,30262.37075876812,-4305.997435215933,False
2010-01-15,30262.37549495804,8354.841595971699,False
