,VaR_MC,actual_loss,exception
2008-03-12,14885.013599849592,-1715.1645040403,False
2008-03-13,14926.76666479493,-12252.53891126457,False
2008-03-14,14943.19649767946,6745.0992827749415,False
2008-03-17,14831.397704401857,3396.860585744851,False
2008-03-18,15466.261511733666,61.46546494388167,False
2008-03-19,14936.03065556385,25899.16027022367,True
2008-03-20,15288.064320945907,19411.68407860387,True
2008-03-24,16145.895766017185,-11588.209379863722,False
2008-03-25,16162.518123332475,-12956.22226190885,False
2008-03-26,15664.456892263239,-6809.912357569744,False
2008-03-27,14912.105487905206,-871.8996030941898,False
2008-03-28,15616.088632785133,16584.3508281783,True
2008-03-31,16357.876523843066,7831.959505040187,False
2008-04-01,17181.38185568325,3676.3280127463186,False
2008-04-02,17439.794308761466,-11025.147728588689,False
2008-04-03,17323.36268083749,-1407.1117974055112,False
2008-04-04,17427.944846001512,2222.528620317151,False
2008-04-07,17659.05505986074,-6895.010522054543,False
2008-04-08,17769.973912475794,6612.612910972932,False
2008-04-09,17039.478060813963,-6516.163396165458,False
2008-04-10,17197.11633101211,-8683.05571608177,False
2008-04-11,16642.67615808621,8876.308174586677,False
2008-04-14,16987.28295727777,-794.3257156446398,False
2008-04-15,16802.60247783534,-5919.123364538939,False
2008-04-16,17804.654366815495,-24783.58913942306,False
2008-04-17,18508.198496799225,2641.9787787997566,False
2008-04-18,19063.864066016915,8240.086116822451,False
2008-04-21,18291.37277227127,-547.939988379384,False
2008-04-22,18041.070827357653,425.8154127738544,False
2008-04-23,19252.035036862853,6246.521128400484,False
2008-04-24,18946.272518643946,6645.398664335624,False
2008-04-25,19349.353024240972,-4882.611023019041,False
2008-04-28,19286.698904418598,1177.1198404048328,False
2008-04-29,18852.974088103194,12341.86281287663,False
2008-04-30,19502.56016091464,2397.1979187658717,False
2008-05-01,19779.98022868693,4838.243842310509,False
2008-05-02,20204.916834624128,-5935.706591475115,False
2008-05-05,20082.28087398393,-6888.712648750314,False
2008-05-06,20327.473749586672,-8836.759826559544,False
2008-05-07,20312.8143366617,17841.294656411927,False
2008-05-08,20082.179519173464,-2587.035636976312,False
2008-05-09,16844.04760161368,843.9746648746982,False
2008-05-12,16609.30079099216,-3271.225895253426,False
2008-05-13,16912.02303711817,1984.1274893286543,False
2008-05-14,16945.037281800167,-1085.5803236232714,False
2008-05-15,17458.977915976113,-8361.060201811448,False
2008-05-16,17046.895545708398,-14358.51650304419,False
2008-05-19,17032.797806711755,-353.6906195400288,False
2008-05-20,16959.205877859542,-2604.4664665868095,False
2008-05-21,16485.01104301424,-1049.5915983975256,False
2008-05-22,16239.731766837585,-5864.312808181041,False
2008-05-23,15535.274055123156,5095.209842548351,False
2008-05-27,16225.861340063886,3911.3376665063097,False
2008-05-28,16534.52562195056,-4651.2583543719265,False
2008-05-29,16332.352160145452,11889.24076298514,False
2008-05-30,16995.581717018493,-4781.238036263971,False
2008-06-02,16489.21007309287,4308.043061395282,False
2008-06-03,15717.885986397168,11845.884932752837,False
2008-06-04,16272.751894434161,-2055.0550686925612,False
2008-06-05,16988.217885018184,-11647.305885108482,False
2008-06-06,15868.329567520597,-2485.3907570704087,False
2008-06-09,16017.988191970446,3729.3574665961382,False
2008-06-10,14943.855625988806,11436.45273534536,False
2008-06-11,15102.377921307214,-5409.654008898339,False
2008-06-12,14531.010687126358,1117.368084923983,False
2008-06-13,15255.88259975564,-3161.412378153652,False
2008-06-16,15212.717145129314,-6061.169229874468,False
2008-06-17,14905.3292332395,-385.3197726192384,False
2008-06-18,14439.53142795004,291.54249200275444,False
2008-06-19,14162.68236665193,-2788.234815045924,False
2008-06-20,14015.419080231735,649.4010333459391,False
2008-06-23,15821.340461604792,9112.561012005475,False
2008-06-24,15665.817140537929,2940.0879372895683,False
2008-06-25,15857.693956689367,-3705.6925007171785,False
2008-06-26,15076.617284862612,-11878.582512202936,False
2008-06-27,15383.167576626525,1144.6544293381512,False
2008-06-30,15372.568247758907,-111.07917295818127,False
2008-07-01,15068.647749612324,-6953.919149268036,False
2008-07-02,14948.34419553608,-2869.3355658383507,False
2008-07-03,15098.976021941011,8709.811035865656,False
2008-07-07,14666.16378031999,13402.052066699112,False
2008-07-08,15202.344456368308,8513.666397855477,False
2008-07-09,15145.57300322929,-3257.856244820463,False
2008-07-10,14661.113747215108,-10169.622732369497,False
2008-07-11,15470.498211196391,-15998.773241795656,False
2008-07-14,15272.209721592835,2798.621148623967,False
2008-07-15,14660.949691637628,3279.8081848520474,False
2008-07-16,14925.661995498296,766.042325276665,False
2008-07-17,15009.619782480635,-8308.994771364858,False
2008-07-18,14720.957122288588,-2887.933442223669,False
2008-07-21,15092.37581024657,-4374.752786501054,False
2008-07-22,15130.016873277575,6901.653135478582,False
2008-07-23,15543.317244553165,11117.522643126204,False
2008-07-24,14896.864411232651,9875.618940202194,False
2008-07-25,14728.312043480884,-6802.403817155821,False
2008-07-28,14417.090078950008,5701.325868428416,False
2008-07-29,15121.12934454941,2396.940653478693,False
2008-07-30,14898.282582628293,1095.697006983968,False
2008-07-31,14626.751118315246,4995.835056446263,False
2008-08-01,14544.465266354893,5822.7728410999325,False
2008-08-04,14607.881176079716,8834.272220883664,False
2008-08-05,15871.286110543797,-840.7484060908755,False
2008-08-08,16666.9874132787,21473.78002626597,True
2008-08-11,16364.304381356224,9128.409497987042,False
2008-08-12,16045.23118095552,11466.733133812042,False
2008-08-13,16654.070512301078,-3976.7730995031934,False
2008-08-26,16147.763982978324,21839.277275282097,True
2008-08-27,16451.739844358493,-4508.512128043467,False
2008-08-28,16939.262747143253,-9898.763519215883,False
2008-08-29,16479.471653125653,5274.5665171398405,False
2008-09-02,15905.837743520884,14477.525570710552,False
2008-09-03,16401.49521525449,4426.787217958928,False
2008-09-04,15643.4734317796,17409.013628068176,True
2008-09-05,15537.122721306027,-3963.547398094368,False
2008-09-08,16113.992714651855,-20045.9356532015,False
2008-09-09,15834.628324281517,37551.86676697621,True
2008-09-10,16334.207401496817,12241.511479487825,False
2008-09-11,16721.863409536996,3574.1461359275063,False
2008-09-12,16657.884790507534,-24549.45091089557,False
2008-09-15,16069.314721421742,13635.733721838473,False
2008-09-16,16503.130145860592,4240.502636485358,False
2008-09-17,15976.892305768459,-36028.133743891805,False
2008-09-18,15949.259621650379,2780.3853232583333,False
2008-09-19,16833.242806179318,-37920.90807063224,False
2008-09-22,16752.16315501645,-21779.95593869157,False
2008-09-23,15628.618668899226,8286.336706096481,False
2008-09-24,15654.589024449102,11900.895096765264,False
2008-09-25,16489.165569858575,-5904.548271070531,False
2008-09-26,16749.85691780238,2297.3151701179586,False
2008-09-29,16499.358880011787,14060.68518815441,False
2008-09-30,16707.293617477015,9108.503405742042,False
2008-10-01,17622.240421181355,1752.1428836713822,False
2008-10-02,16541.94943798864,31917.428111709756,True
2008-10-03,17309.778270308834,1804.471274085306,False
2008-10-06,17094.140789673795,11238.335958469528,False
2008-10-07,17114.740050215554,-14200.814112771292,False
2008-10-08,16803.491031984384,-50744.92809300834,False
2008-10-09,17522.73060872727,23789.72476372135,True
2008-10-10,17403.771356428453,36527.00099963302,True
2008-10-13,18111.697014511425,-4956.442400550179,False
2008-10-14,18263.90324459785,4564.583955673235,False
2008-10-15,18115.24361735545,13494.095495258978,False
2008-10-16,18046.375179157847,15895.664087617006,False
2008-10-17,18260.654033294344,10649.123075803316,False
2008-10-20,17586.93092600216,-3219.397761781249,False
2008-10-21,17979.166726518146,31799.373841881476,True
2008-10-22,18301.531613085535,36280.39124866703,True
2008-10-23,19295.580907874435,2718.2995051387124,False
2008-10-24,19456.518525411666,-4971.103812372303,False
2008-10-27,19566.675967049654,6188.687685610659,False
2008-10-28,18872.2907525993,-31866.119849017956,False
2008-10-29,19268.24972009245,-6797.677401562441,False
2008-10-30,19319.56835668334,1405.6378463689416,False
2008-10-31,19521.463945399766,10085.459313847346,False
2008-11-03,18950.47821814965,7974.936623281428,False
2008-11-04,19033.42656412782,-24762.138880231236,False
2008-11-05,19780.754001373265,25882.12642650639,True
2008-11-06,19328.802735415364,13806.895741112849,False
2008-11-07,19631.67180797863,-9416.902565447492,False
2008-11-10,19330.280706685666,-3689.4454268711233,False
2008-11-11,19859.405455477445,15068.316823549463,False
2008-11-12,21525.597032585807,18686.033714020785,False
2008-11-13,22377.52506906384,-26623.85403146053,False
2008-11-14,21323.778063165148,9765.967256465014,False
2008-11-17,22093.313468817698,5168.214552978544,False
2008-11-18,22137.19715135146,9499.200557892853,False
2008-11-19,21324.13733463189,17068.64788005515,False
2008-11-20,21769.210285093774,16769.213484878524,False
2008-11-21,22718.87728037503,-36650.05987999242,False
2008-11-24,23351.493502655492,-29479.270628386235,False
2008-11-25,23509.084301326544,11867.334525814636,False
2008-11-26,24826.79747630698,8024.835211856235,False
2008-11-28,26145.150157219912,6354.952660758323,False
2008-12-01,22960.534209985122,51961.95995214784,True
2008-12-02,25734.411254205526,-11151.647764283734,False
2008-12-03,24753.501589357908,583.3727864326834,False
2008-12-04,25266.612981770617,14494.623552187586,False
2008-12-05,25641.866898642267,-5873.2966716391065,False
2008-12-08,26689.772670073504,-67992.32392345589,False
2008-12-09,26907.409083239647,50889.521396446056,True
2008-12-10,27040.812352858084,-19653.309825902004,False
2008-12-11,26893.791507767546,-2619.79036036214,False
2008-12-12,27452.800817399493,-369.4746320251561,False
2008-12-15,27181.339356594384,-7223.4832928010655,False
2008-12-16,29130.789768842198,-16185.177625580907,False
2008-12-17,28620.2236334003,4935.484180323743,False
2008-12-18,29360.76078397347,24070.42871153536,False
2008-12-19,28421.855477300254,11781.69507646757,False
2008-12-22,28273.425922671988,-3204.619864346936,False
2008-12-23,27677.102979973362,5123.652359134356,False
2008-12-24,26398.247041603157,-7498.038368971511,False
2008-12-26,26463.559626826176,-9038.707013329087,False
2008-12-29,26578.63290832557,-741.678537777168,False
2008-12-30,26563.66599530284,-3289.239058751152,False
2008-12-31,27808.10854298874,-12083.861292059157,False
2009-01-02,28211.34737304933,-20040.50412510497,False
2009-01-05,28465.96783231544,12396.539379808451,False
2009-01-06,28285.10940207146,-3888.1051234166216,False
2009-01-07,27666.6684938186,17971.215131168436,False
2009-01-08,27748.329624188966,-7391.691941494153,False
2009-01-09,26891.897114314997,7358.185447830472,False
2009-01-12,26770.88666707127,26678.978918767087,False
2009-01-13,27047.968629167408,4211.400818654192,False
2009-01-14,26679.918208576277,14813.68988783754,False
2009-01-15,26211.628331165954,-747.9762661602374,False
2009-01-16,26478.296667116752,-21957.130891070905,False
2009-01-20,25593.044747622374,-2407.8496833847403,False
2009-01-21,25544.934399970112,-14832.962367976215,False
2009-01-22,25350.014111016393,-3030.5818856672417,False
2009-01-23,26459.848496406044,-20739.521158174102,False
2009-01-26,25332.613159371045,-10527.70496155349,False
2009-01-27,25253.985298903193,9522.649452860229,False
2009-01-28,26599.039470675274,-6895.80931444936,False
2009-01-29,26308.72777902318,-10370.9859489983,False
2009-01-30,25429.691704679226,-3820.4240018180544,False
2009-02-02,25139.76319934811,19548.79411933986,False
2009-02-03,25331.129226644287,-11782.927826969571,False
2009-02-04,25402.715439426713,-2854.589642057214,False
2009-02-05,25615.08895346678,-5334.961276614158,False
2009-02-06,27862.020136395127,-10576.235236694114,False
2009-02-09,26114.693713914447,4401.078775123648,False
2009-02-10,26823.785884055564,8488.624773604291,False
2009-02-11,27624.423031320126,-902.8393040609208,False
2009-02-12,27277.322436665632,-1232.1309294321218,False
2009-02-13,26824.0935684371,-5027.647204848642,False
2009-02-17,26442.435265520206,10360.681062200374,False
2009-02-18,26534.013615399,-12760.53241043113,False
2009-02-19,26200.94685323577,-3641.596758093392,False
2009-02-20,25903.61088644608,-9590.029852322292,False
2009-02-23,25905.58704103477,7060.2278424603155,False
2009-02-24,26552.202357457543,10546.09593375429,False
2009-02-25,25927.230480902756,2324.892284423282,False
2009-02-26,25619.04780905978,1589.0527362563507,False
2009-02-27,25867.63083416178,2768.3999868382925,False
2009-03-02,25881.06778728795,20926.53429513626,False
2009-03-03,25813.961484910593,4997.628075498292,False
2009-03-04,25506.895760570173,-4055.894259800586,False
2009-03-05,26427.933126473647,3482.447902063217,False
2009-03-06,24906.40758476517,-1580.6098039589897,False
2009-03-09,25196.64241927426,4262.422280665336,False
2009-03-10,25117.125808603567,-1164.669344221791,False
2009-03-11,25136.0370770882,-6158.193773523488,False
2009-03-12,25901.424610272432,-10700.452716462734,False
2009-03-13,25366.890192697098,-2496.670289803741,False
2009-03-16,25408.23064043218,-3204.68718788905,False
2009-03-17,25093.87932206285,-5213.527767579016,False
2009-03-18,25806.339447100403,6127.510201975203,False
2009-03-19,25851.131088697715,-15408.325371534098,False
2009-03-20,26161.85462251229,5413.047348024509,False
2009-03-23,27955.78607891671,-8517.704583412726,False
2009-03-24,25584.772784423025,13700.256487026778,False
2009-03-25,26904.88943120975,-18238.87220848522,False
2009-03-26,27906.420218963216,113.8024023642938,False
2009-03-27,26967.49851008182,14154.532405526532,False
2009-03-30,26972.32811664579,16316.298655301887,False
2009-03-31,27025.32267353093,-2755.123606558125,False
2009-04-01,26875.51300310655,-5476.087947631853,False
2009-04-02,28431.652034708964,-7539.566736792115,False
2009-04-03,28922.78859803353,-5961.994899127626,False
2009-04-06,28533.289071337233,12355.4879317207,False
2009-04-07,28410.216584461617,-2741.1954848612113,False
2009-04-08,28693.49303186483,4312.335558975638,False
2009-04-09,28622.330382419917,-10622.574515772634,False
2009-04-13,28857.572145461236,-6552.474439035764,False
2009-04-14,29004.581034964493,13628.028468428376,False
2009-04-15,29570.342407038712,-3324.9072699290437,False
2009-04-16,30542.224513076246,3652.645878193256,False
2009-04-17,30602.556839945515,-3086.981441969575,False
2009-04-20,28301.514495651736,9106.22137933834,False
2009-04-21,29913.656703832123,-7065.361377768364,False
2009-04-22,29793.59365383486,-5074.976222306735,False
2009-04-23,30886.728597065896,-9407.852516106346,False
2009-04-24,30915.36471324593,-14735.299120735584,False
2009-04-27,30871.96704504423,16018.084367060825,False
2009-04-28,30472.525312261118,-2278.273897152184,False
2009-04-29,32626.99876371938,-14315.060516878391,False
2009-04-30,32669.642525240077,2869.5111164881064,False
2009-05-01,33110.1735430746,-3366.0845299216526,False
2009-05-04,34313.089305904665,-19191.37925569368,False
2009-05-05,34061.8911194348,4458.351536358345,False
2009-05-06,34455.05487724486,-9762.394454848602,False
2009-05-07,27169.73864642485,-3164.4999428535593,False
2009-05-08,27924.746809233788,-15399.85101202815,False
2009-05-11,27994.074394136824,15610.380303336173,False
2009-05-12,27989.34060798408,-4661.607296011558,False
2009-05-13,27803.3254726489,11001.147188566923,False
2009-05-14,26888.835394479618,-2447.68507251846,False
2009-05-15,28139.23561480876,386.66590546808857,False
2009-05-18,27796.27216694444,-9364.779654099148,False
2009-05-19,28208.86413014848,-6011.2239935854195,False
2009-05-20,28063.726405401416,-366.52591043458415,False
2009-05-21,26998.52910736948,-17959.018802845247,False
2009-05-22,26872.603611140916,-9631.23327335886,False
2009-05-26,27729.007684636617,-3924.2202332312063,False
2009-05-27,27172.853805051916,-5320.266049009324,False
2009-05-28,27575.764313267304,-6455.09158346072,False
2009-05-29,29586.42464725569,-4030.844389060592,False
2009-06-01,30156.039936421996,-18147.4753052377,False
2009-06-02,29814.48124306362,-2139.5707838572407,False
2009-06-03,29479.518174271994,20882.2294847105,False
2009-06-04,29960.868871923136,-20272.46289235445,False
2009-06-05,30605.485222109095,10030.374035933066,False
2009-06-08,29604.859738868407,-529.2991758671697,False
2009-06-09,31364.780876021425,-2781.4089513687777,False
2009-06-10,31188.57170974592,-5154.9473519412095,False
2009-06-11,30544.179048835267,2893.253219546128,False
2009-06-12,31297.225442615,12782.038931100817,False
2009-06-15,30205.586020661856,17855.315709216105,False
2009-06-16,29153.650196906747,3594.128718872643,False
2009-06-17,28097.256859621477,-3411.14997525681,False
2009-06-18,28170.221730854668,-7509.028867701763,False
2009-06-19,28794.20123903805,1867.649624322823,False
2009-06-22,27743.479695848444,18165.80211101695,False
2009-06-23,27957.220145540206,-1174.6985739351048,False
2009-06-24,27931.73677345624,-5143.479173348431,False
2009-06-25,28041.95411454974,616.4927263571017,False
2009-06-26,27754.344501392494,1787.849786299781,False
2009-06-29,29034.638590235423,-1566.078816250512,False
2009-06-30,28675.04325308949,6880.532998529727,False
2009-07-01,28345.84579222283,-10088.800229031134,False
2009-07-02,26856.004230205595,10086.010066303465,False
2009-07-06,26650.306505785597,754.2807197590284,False
2009-07-07,27060.64348302797,7528.290289933516,False
2009-07-08,26992.58857748762,15545.475122943028,False
2009-07-09,26367.17886184506,-11022.588454524292,False
2009-07-10,26636.032394059876,10355.889801971818,False
2009-07-13,28202.792375627512,-11267.216935438812,False
2009-07-14,26627.778110739437,-10805.050296193363,False
2009-07-15,29589.98171532694,-22736.57488995479,False
2009-07-16,29113.687890908255,2473.443766076239,False
2009-07-17,30048.748654627656,-5792.059795384413,False
2009-07-20,30282.91163547264,-7792.5302118582385,False
2009-07-21,30371.487666360077,5237.25876272015,False
2009-07-22,31286.038961940307,-5960.543679747687,False
2009-07-23,33338.286583774025,-13288.162675651409,False
2009-07-24,34387.72318986692,-2044.5136830216188,False
2009-07-27,34890.73060582134,-5670.037378388178,False
2009-07-28,34241.12613300757,13000.977126968968,False
2009-07-29,33815.36574705715,10062.28088951561,False
2009-07-30,34342.36365596386,-6525.093525618424,False
2009-07-31,35735.18064625642,-3308.115415782484,False
2009-08-03,28790.689309267498,-19250.636220850494,False
2009-08-04,27846.250050325147,-7151.052957416943,False
2009-08-05,28174.04274560418,-5382.192037414488,False
2009-08-06,28176.716889182353,4333.7662304701125,False
2009-08-07,28665.73990180714,-2707.8633055061728,False
2009-08-10,28404.365151848317,10961.460760098931,False
2009-08-11,28169.840042902462,9795.892260844092,False
2009-08-12,28481.66108003087,-5911.440861858928,False
2009-08-13,28824.602714833632,355.0176693100184,False
2009-08-14,29011.157019332528,16205.26767113811,False
2009-08-17,27912.503967259006,16018.830782299205,False
2009-08-18,28286.252435861894,-5355.846093882819,False
2009-08-19,28481.00578129272,-1994.262017356347,False
2009-08-20,28657.66267877607,1106.5495116298791,False
2009-08-21,29025.58512092517,-20435.42953007827,False
2009-08-24,30101.05932776656,11450.327027977788,False
2009-08-25,30547.534013167144,-421.7386045011499,False
2009-08-26,30804.61671598627,1408.716749550997,False
2009-08-27,30493.2030458672,-6617.90594026353,False
2009-08-28,30365.65714998909,-2617.5955498559574,False
2009-08-31,28931.85926426864,8700.28112422278,False
2009-09-01,27678.92711976195,5595.619112805447,False
2009-09-02,28321.309546889963,-5254.259466223943,False
2009-09-03,28893.311678116665,-8722.593589537708,False
2009-09-04,29192.124205463064,-11503.433284476328,False
2009-09-08,30626.59136829075,-6074.23541050055,False
2009-09-09,31405.76130449573,-1911.1934563019236,False
2009-09-10,33675.06589906634,1174.3725142660917,False
2009-09-11,33182.704112904496,-4190.767239381663,False
2009-09-14,34761.02363844429,-3453.1338904402837,False
2009-09-15,28332.678413964655,-9563.718713760994,False
2009-09-16,29258.884739047273,-11376.422467670374,False
2009-09-17,28843.264338792018,6249.041273203078,False
2009-09-18,29524.69541702083,-638.895385263254,False
2009-09-21,28484.99915093685,3378.033706309584,False
2009-09-22,28995.858071330204,-9316.894615878522,False
2009-09-23,28755.960621436527,9921.6172921065,False
2009-09-24,28897.3092980315,14232.218812127798,False
2009-09-25,28362.87635659491,7616.080095439618,False
2009-09-28,29193.31764848484,-5624.10535488516,False
2009-09-29,28081.89651166414,-271.0521077148044,False
2009-09-30,28131.397463677724,-7342.333660513935,False
2009-10-01,26164.013578152353,17605.360039264466,False
2009-10-02,27273.23231174076,-5256.150596638963,False
2009-10-05,28196.665339840143,-10162.805222717436,False
2009-10-06,28754.146171260192,-16670.12330617702,False
2009-10-07,28868.649844821906,2757.1617528472666,False
2009-10-08,28325.94916990549,-12682.91469489083,False
2009-10-09,30305.84831873626,-3798.417373343558,False
2009-10-12,30754.60258054977,-6321.7515666092495,False
2009-10-13,29902.419805218255,549.9759291732134,False
2009-10-14,31453.6979677776,-12752.621786604026,False
2009-10-15,31932.444266590097,2916.553677127701,False
2009-10-16,30768.060898174328,5466.901650359863,False
2009-10-19,32639.2735340215,-7312.646389916616,False
2009-10-20,31321.834387257848,10636.421174691444,False
2009-10-21,31635.92110737345,-5542.979491224137,False
2009-10-22,33009.64203033612,-4639.566268425014,False
2009-10-23,31832.162279149903,1843.15934354817,False
2009-10-26,28240.842776868958,8766.02303160341,False
2009-10-27,28456.121493536546,7645.702987218515,False
2009-10-28,28147.803968489614,14060.783657741082,False
2009-10-29,28363.893720948978,-20979.43394395315,False
2009-10-30,27433.298895032473,15474.11075333258,False
2009-11-02,27470.962891322546,-10586.86244411253,False
2009-11-03,28039.726380777123,-14155.836425214064,False
2009-11-04,27653.841393194547,-10420.736056503778,False
2009-11-05,28624.23810843071,-2625.4421518339127,False
2009-11-06,28394.776558220416,132.66600372610765,False
2009-11-09,30829.75489959763,-18819.78837944674,False
2009-11-10,30437.214049415117,1077.6363975248564,False
2009-11-11,30717.591757367634,-7672.753585466994,False
2009-11-12,29613.21175411313,15321.065578267837,False
2009-11-13,30027.145511409493,-7636.334995536517,False
2009-11-16,31165.26391403449,-7322.761814494317,False
2009-11-17,32400.875531812373,-29.747143915369236,False
2009-11-18,31624.303631983872,-3924.079969785956,False
2009-11-19,30137.200532162464,4249.195843866733,False
2009-11-20,29975.770446046026,-1477.6724290955503,False
2009-11-23,32309.901490495366,-11407.26780589615,False
2009-11-24,31677.897045432273,319.65134115931505,False
2009-11-25,32558.58486309089,-10815.400792461143,False
2009-11-27,30891.813435872853,14414.15682497259,False
2009-11-30,30730.983827044907,-4757.422292235972,False
2009-12-01,33346.72127045073,-15489.016348410849,False
2009-12-02,32899.363126744036,-10103.333762345525,False
2009-12-03,32491.509084724883,92.72115495661546,False
2009-12-04,33551.38681381645,21715.304423658017,False
2009-12-07,33500.704749635115,6177.152501358466,False
2009-12-08,31435.198726692917,18065.910548809938,False
2009-12-09,28381.10011143028,-4141.428182844006,False
2009-12-10,28555.49882265607,-2982.4165621809566,False
2009-12-11,28453.520864520287,5352.615090922548,False
2009-12-14,28881.461237376792,-7629.304567288553,False
2009-12-15,28486.127330330466,2068.795924119783,False
2009-12-16,28874.69945005422,-6962.622622313502,False
2009-12-17,28320.11635507321,33545.13261641036,True
2009-12-18,28698.246535505616,-11075.15284340909,False
2009-12-21,28896.427315575176,-302.9967952482216,False
2009-12-22,29201.37820957065,-6027.903919154597,False
2009-12-23,29615.499863603287,-4562.378787820981,False
2009-12-24,29962.02244921771,-13323.917785571011,False
2009-12-28,30261.068265812177,-2521.4023898594837,False
2009-12-29,30039.523671920422,7789.591202336073,False
2009-12-30,29778.6407798981,3854.857502628852,False
2009-12-31,28965.21435802046,-1944.3371802217089,False
2010-01-04,30958.94988978557,-16820.566374435795,False
2010-01-05,31275.428458521485,6260.4880378139815,False
2010-01-06,31753.049869963346,-14298.754864083778,False
2010-01-07,31307.775498175608,3964.13147754688,False
2010-01-08,32157.30331645107,-3916.4121855084622,False
2010-01-11,32602.980558053005,-10942.309170624529,False
2010-01-12,31651.17289832475,21141.325207434944,False
2010-01-13,33325.174602193416,-11500.247038251293,False
2010-01-14,32774.73665077758,-805.8407339322184,False
2010-01-15,31799.273734511793,14856.145544785646,False
2010-01-19,33691.059483555946,-6096.249625895052,False
2010-01-20,34071.42910680027,21865.157371088673,False
2010-01-21,30029.692171953404,15980.057929777631,False
2010-01-22,25629.901871843922,3571.8973920591625,False
2010-01-25,28666.90454441583,-4336.22548195823,False
2010-01-26,28017.07146382936,2489.1631102743513,False
2010-01-27,27189.246243513368,5606.932726633714,False
2010-01-28,26794.027139012367,2155.7314249952105,False
2010-01-29,27276.28804212849,8854.998383317668,False
2010-02-01,27948.73048949557,-16822.671760357873,False
2010-02-02,28188.048870584007,-5774.725710349774,False
2010-02-03,27123.969354150995,1540.1640044428427,False
2010-02-04,26867.10515217919,32609.567907582183,True
2010-02-05,27474.10832420237,-2762.37649931984,False
2010-02-08,26660.755705237847,3134.135018260815,False
2010-02-09,27536.837796436364,-13925.349805261154,False
2010-02-10,26575.63613613531,-196.2223718428304,False
2010-02-11,27215.481234591924,-10260.513119551946,False
2010-02-12,25616.724757937074,4724.279000165691,False
2010-02-16,27193.036235558266,-17907.31079084747,False
2010-02-17,28104.532774580774,-680.9299447840185,False
2010-02-18,27963.09941685761,-4596.215400956397,False
2010-02-19,28937.796953374575,-535.8846611258473,False
2010-02-22,28386.851820530297,857.8708159416587,False
2010-02-23,27690.009642728364,17171.590575113078,False
2010-02-24,28264.677951672395,-1250.6839535634438,False
2010-02-25,28085.34830946968,-49.59969474730224,False
2010-02-26,28225.29546386496,-5241.040177735229,False
2010-03-01,29291.258546903402,-2310.8030216368097,False
2010-03-02,29640.483754066598,-10528.326275373898,False
2010-03-03,29627.238785723795,-5214.591041088704,False
2010-03-04,30721.134248572587,6225.007227209726,False
2010-03-05,33334.83541539446,-11157.22736976189,False
2010-03-08,33653.38116688056,3061.5170134274667,False
2010-03-09,27198.1568173265,308.0315164576234,False
2010-03-10,28686.71102143321,2265.9355744759314,False
2010-03-11,28417.789225159137,-2897.877231102554,False
2010-03-12,27947.653985383666,2387.488899985879,False
