,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2008-01-23,-465.1558630759828,465.1558630759828,21514.91315301857,24816.566798247437,6,2008-01-22,1343925.8584509543,0
2008-01-24,25180.642219630303,-25180.642219630303,21237.203450105386,24983.817900576047,6,2008-01-23,1343460.7025878783,0
2008-01-25,-6480.591974121053,6480.591974121053,21250.93775007408,25496.81747483955,6,2008-01-24,1368641.3448075086,0
2008-01-28,10561.409041226376,-10561.409041226376,21372.993222255493,25420.970597807278,6,2008-01-25,1362160.7528333876,0
2008-01-29,2653.8534495183267,-2653.8534495183267,21301.00679660542,25917.186948263745,6,2008-01-28,1372722.161874614,0
2008-01-30,10837.639377761167,-10837.639377761167,21166.58690390084,25857.28155834771,6,2008-01-29,1375376.0153241323,0
2008-01-31,-6565.026544608641,6565.026544608641,21352.636739317095,25955.143123913596,6,2008-01-30,1386213.6547018935,0
2008-02-01,-11258.238807725953,11258.238807725953,21469.031850767555,26213.186624749407,6,2008-01-31,1379648.6281572848,0
2008-02-04,-119.12435812666081,119.12435812666081,22214.53253164864,26377.25381278856,6,2008-02-01,1368390.3893495589,0
2008-02-05,-19225.709043735173,19225.709043735173,21436.03634709632,25900.307946353027,6,2008-02-04,1368271.2649914322,0
2008-02-06,3599.871402153978,-3599.871402153978,21269.078215718968,25205.850900948823,6,2008-02-05,1349045.555947697,0
2008-02-07,8906.22139275819,-8906.22139275819,21378.94579009153,25395.84089760909,6,2008-02-06,1352645.427349851,0
2008-02-08,21426.120083578862,-21426.120083578862,21110.052867282648,25565.39536006318,6,2008-02-07,1361551.6487426092,0
2008-02-11,-21157.93200146174,21157.93200146174,22084.057990904897,26096.923298968195,6,2008-02-08,1382977.768826188,0
2008-02-12,-4249.798365574796,4249.798365574796,21265.728839208838,25931.135903091636,6,2008-02-11,1361819.8368247263,0
2008-02-13,3046.6372586032376,-3046.6372586032376,21222.9148334763,25675.66130846723,6,2008-02-12,1357570.0384591515,0
2008-02-14,11711.384835567325,-11711.384835567325,21022.259398399852,25819.66971257694,6,2008-02-13,1360616.6757177548,0
2008-02-15,-8799.501614400651,8799.501614400651,21291.887780869612,25720.43315480436,6,2008-02-14,1372328.060553322,0
2008-02-19,20881.381722479127,-20881.381722479127,21405.624874093104,25652.857432395336,6,2008-02-15,1363528.5589389214,0
2008-02-20,10498.14326373022,-10498.14326373022,21468.630956186214,26121.906070559362,6,2008-02-19,1384409.9406614006,0
2008-02-21,-8788.500380330486,8788.500380330486,21490.38118449156,26410.395315684844,6,2008-02-20,1394908.0839251308,0
2008-02-22,2074.019377058139,-2074.019377058139,21813.962360310135,26350.568937158056,6,2008-02-21,1386119.5835448003,0
2008-02-25,5742.494929111097,-5742.494929111097,21839.191611355403,26361.42407846804,6,2008-02-22,1388193.6029218584,0
2008-02-26,6781.249075670261,-6781.249075670261,21776.874930140795,26275.49547133618,6,2008-02-25,1393936.0978509695,0
2008-02-27,5694.992810758529,-5694.992810758529,21793.26462754258,26420.76632546591,6,2008-02-26,1400717.3469266398,0
2008-02-28,-2900.2880932837725,2900.2880932837725,22881.65782120172,27358.219688451423,6,2008-02-27,1414362.8138805486,0
2008-02-29,-14845.399053038564,14845.399053038564,22555.712894340977,27350.494982844644,6,2008-02-28,1411462.5257872648,0
2008-03-03,4314.666595650837,-4314.666595650837,21726.94590427028,26828.482946050044,6,2008-02-29,1396617.1267342262,0
2008-03-04,-4786.767187354155,4786.767187354155,21731.976104299538,27031.239582035498,6,2008-03-03,1400931.793329877,0
2008-03-05,18398.253162475303,-18398.253162475303,21742.79976786091,26624.972531265114,6,2008-03-04,1396145.026142523,0
2008-03-06,-10800.230064023053,10800.230064023053,21747.525908688083,27218.347886402316,6,2008-03-05,1414543.2793049982,0
2008-03-07,-8854.087082906393,8854.087082906393,22225.192176871235,26791.104857873288,6,2008-03-06,1403743.0492409752,0
2008-03-10,-8631.410811681999,8631.410811681999,22311.81238955469,26689.604159945466,6,2008-03-07,1394888.9621580688,0
2008-03-11,13645.663764618337,-13645.663764618337,22494.079532606294,26607.3454150913,6,2008-03-10,1386257.5513463868,0
2008-03-12,1715.1645040397998,-1715.1645040397998,22014.04755401495,26901.937905693543,6,2008-03-11,1399903.2151110051,0
2008-03-13,12252.538911264855,-12252.538911264855,22467.68494475982,27115.548810704186,6,2008-03-12,1401618.379615045,0
2008-03-14,-6745.099282774841,6745.099282774841,22536.798917885404,27404.29794943643,6,2008-03-13,1413870.9185263098,0
2008-03-17,-3396.8605857449584,3396.8605857449584,22808.435456541833,27363.14371947017,6,2008-03-14,1407125.819243535,0
2008-03-18,-61.46546494378708,61.46546494378708,23115.06541441544,27490.836853502242,6,2008-03-17,1403728.95865779,0
2008-03-19,-25899.160270223627,25899.160270223627,22359.025837654015,27362.409742749063,6,2008-03-18,1403667.4931928462,1
2008-03-20,-19411.68407860375,19411.68407860375,22757.75350207975,26819.205820863175,6,2008-03-19,1377768.3329226226,0
2008-03-24,16886.190247086808,-16886.190247086808,22535.677482824074,26481.975263102522,6,2008-03-20,1358356.6488440188,0
2008-03-25,12956.222261908697,-12956.222261908697,22966.325586994877,26961.552528017357,6,2008-03-24,1375242.8390911056,0
2008-03-26,6809.912357569905,-6809.912357569905,23405.13787426171,27620.71171050123,6,2008-03-25,1388199.0613530143,0
2008-03-27,871.8996030942071,-871.8996030942071,23131.5666280007,27525.34885907693,6,2008-03-26,1395008.9737105842,0
2008-03-28,-16584.35082817846,16584.35082817846,22908.7103546781,27352.668930046184,6,2008-03-27,1395880.8733136784,0
2008-03-31,-7831.959505039966,7831.959505039966,22806.44818624435,26884.91994731982,6,2008-03-28,1379296.5224855,0
2008-04-01,-3676.328012746293,3676.328012746293,22775.986105735647,26666.912650148344,6,2008-03-31,1371464.56298046,0
2008-04-02,11025.147728588665,-11025.147728588665,23065.540361824213,27007.833220151602,6,2008-04-01,1367788.2349677137,0
2008-04-03,1407.1117974054068,-1407.1117974054068,23436.249284809222,27584.95122485278,6,2008-04-02,1378813.3826963024,0
2008-04-04,-2222.5286203171127,2222.5286203171127,23610.76666805707,27789.091582400142,6,2008-04-03,1380220.4944937078,0
2008-04-07,6895.0105220542755,-6895.0105220542755,23686.67280103825,27935.001840319794,6,2008-04-04,1377997.9658733907,0
2008-04-08,-6612.612910972675,6612.612910972675,23763.243203470483,28124.19923103861,6,2008-04-07,1384892.976395445,0
2008-04-09,6516.163396165473,-6516.163396165473,23385.66709207557,27735.952544405358,6,2008-04-08,1378280.3634844723,0
2008-04-10,-940.413638988277,940.413638988277,23719.441028011497,27289.616586492553,6,2008-04-09,1384796.5268806377,0
2008-04-11,-8876.308174586622,8876.308174586622,23728.375428828178,27570.97719708504,6,2008-04-10,1393479.5825967195,0
2008-04-14,794.3257156445179,-794.3257156445179,23115.86095373775,26904.256083582295,6,2008-04-11,1384603.2744221329,0
2008-04-15,5919.123364538886,-5919.123364538886,22973.14573819097,26775.019735558308,6,2008-04-14,1385397.6001377774,0
2008-04-16,24783.5891394231,-24783.5891394231,23060.93909412762,26982.765771415743,6,2008-04-15,1391316.7235023163,0
2008-04-17,-2641.978778799763,2641.978778799763,24121.70802076906,28262.165859509492,6,2008-04-16,1416100.3126417394,0
2008-04-18,-8240.086116822436,8240.086116822436,24078.26715323003,28191.982513614,6,2008-04-17,1413458.3338629396,0
2008-04-21,547.9399883793667,-547.9399883793667,24240.97718286258,28231.538536463282,6,2008-04-18,1405218.2477461172,0
2008-04-22,-425.81541277398355,425.81541277398355,24242.66728528007,28208.8926815923,6,2008-04-21,1405766.1877344965,0
2008-04-23,-6246.521128400462,6246.521128400462,24081.556051548803,28049.45895439173,6,2008-04-22,1405340.3723217226,0
2008-04-24,-6645.398664335487,6645.398664335487,23889.792407817906,27817.9679319162,6,2008-04-23,1399093.851193322,0
2008-04-25,4882.611023019301,-4882.611023019301,23762.899643608136,27586.258899367414,6,2008-04-24,1392448.4525289866,0
2008-04-28,-1177.119840405183,1177.119840405183,24571.459404255962,28164.49684309746,6,2008-04-25,1397331.063552006,0
2008-04-29,-12341.862812876701,12341.862812876701,24726.192136553116,28342.19095651755,6,2008-04-28,1396153.9437116007,0
2008-04-30,-2397.1979187659454,2397.1979187659454,24250.223595512565,27736.831492720095,6,2008-04-29,1383812.080898724,0
2008-05-01,-4838.243842310272,4838.243842310272,23893.516999231884,27636.322489088943,6,2008-04-30,1381414.882979958,0
2008-05-02,5935.7065914750565,-5935.7065914750565,25174.58360076649,28572.90394808119,6,2008-05-01,1376576.6391376478,0
2008-05-05,6888.712648750516,-6888.712648750516,25473.196572982706,28981.760135636472,6,2008-05-02,1382512.3457291229,0
2008-05-06,8836.75982655934,-8836.75982655934,25702.284253031947,29021.998761090723,6,2008-05-05,1389401.0583778734,0
2008-05-07,-17841.294656411977,17841.294656411977,26202.300027766265,29837.371146066696,6,2008-05-06,1398237.8182044327,0
2008-05-08,2587.0356369763613,-2587.0356369763613,24987.63179610949,28399.91824833979,6,2008-05-07,1380396.5235480207,0
2008-05-09,-843.9746648746077,843.9746648746077,25001.63315622299,28665.435963539174,6,2008-05-08,1382983.559184997,0
2008-05-12,3271.2258952534758,-3271.2258952534758,24625.884540123865,28246.162442258832,6,2008-05-09,1382139.5845201225,0
2008-05-13,-1984.1274893286172,1984.1274893286172,25460.05987285124,29503.047232775094,6,2008-05-12,1385410.810415376,0
2008-05-14,1085.5803236232605,-1085.5803236232605,25267.599721001694,29311.087872507127,6,2008-05-13,1383426.6829260474,0
2008-05-15,8361.060201811371,-8361.060201811371,25509.82019078033,29708.969925541005,6,2008-05-14,1384512.2632496706,0
2008-05-16,14358.516503044171,-14358.516503044171,26693.037094393047,31536.78550381547,6,2008-05-15,1392873.323451482,0
2008-05-19,353.690619540168,-353.690619540168,27331.878965064185,32237.304422305704,6,2008-05-16,1407231.8399545262,0
2008-05-20,2604.466466586571,-2604.466466586571,27652.54046350997,32707.837342143215,6,2008-05-19,1407585.5305740663,0
2008-05-21,1049.5915983975865,-1049.5915983975865,27913.737012525555,32873.56402643161,6,2008-05-20,1410189.997040653,0
2008-05-22,920.4178177877329,-920.4178177877329,27346.272921064636,32167.238177686504,6,2008-05-21,1411239.5886390505,0
2008-05-23,-5095.209842548706,5095.209842548706,22790.12684990489,26660.42770342094,6,2008-05-22,1417103.9014472316,0
2008-05-27,-4030.3689273945056,4030.3689273945056,21987.471929413732,26048.426530356868,6,2008-05-23,1412008.691604683,0
2008-05-28,4651.258354371879,-4651.258354371879,22230.58590518008,25994.378096936114,6,2008-05-27,1407978.3226772884,0
2008-05-29,-11889.240762985079,11889.240762985079,22435.25473219878,26182.576674216503,6,2008-05-28,1412629.5810316603,0
2008-05-30,4781.2380362642,-4781.2380362642,22596.666733658174,26024.725985464018,6,2008-05-29,1400740.3402686752,0
2008-06-02,-4308.043061395409,4308.043061395409,22888.650430675596,26400.049300618277,6,2008-05-30,1405521.5783049394,0
2008-06-03,-11845.884932752466,11845.884932752466,22191.184066349175,25867.728894725016,6,2008-06-02,1401213.535243544,0
2008-06-04,2055.0550686921924,-2055.0550686921924,21770.59702484915,25417.050803165806,6,2008-06-03,1389367.6503107916,0
2008-06-05,11647.30588510842,-11647.30588510842,21659.825915769674,25318.160455776262,6,2008-06-04,1391422.7053794838,0
2008-06-06,2485.3907570703886,-2485.3907570703886,23086.791173470672,26466.740307538887,6,2008-06-05,1403070.0112645922,0
2008-06-09,-3729.3574665961787,3729.3574665961787,21927.835814934922,25375.587248720112,6,2008-06-06,1405555.4020216626,0
2008-06-10,-11436.452735345112,11436.452735345112,21128.826289346907,23365.891679815326,6,2008-06-09,1401826.0445550664,0
2008-06-11,5409.654008898418,-5409.654008898418,20676.1035679481,22832.71472786526,6,2008-06-10,1390389.5918197213,0
2008-06-12,-1117.3680849240627,1117.3680849240627,20943.38380306284,22833.843240010436,6,2008-06-11,1395799.2458286197,0
2008-06-13,3161.412378153531,-3161.412378153531,20793.143100827234,22640.340388764045,6,2008-06-12,1394681.8777436956,0
2008-06-16,6061.169229874387,-6061.169229874387,20526.015308350557,22846.04875069651,6,2008-06-13,1397843.2901218492,0
2008-06-17,385.3197726192884,-385.3197726192884,20665.76525904145,23069.458234668517,6,2008-06-16,1403904.4593517235,0
2008-06-18,-291.5424920027144,291.5424920027144,20809.74551885063,23037.545146381406,6,2008-06-17,1404289.7791243428,0
2008-06-19,2788.2348150459584,-2788.2348150459584,20943.3149864804,23042.606673887465,6,2008-06-18,1403998.2366323401,0
2008-06-20,-649.4010333458427,649.4010333458427,20903.738582930062,23037.228765512584,6,2008-06-19,1406786.471447386,0
2008-06-23,-9112.561012005666,9112.561012005666,21189.738377066562,22983.19255888819,6,2008-06-20,1406137.0704140402,0
2008-06-24,-2940.0879372893833,2940.0879372893833,20864.552101410925,22682.50221566623,6,2008-06-23,1397024.5094020346,0
2008-06-25,3705.6925007172395,-3705.6925007172395,20889.106704487,22760.155232336565,6,2008-06-24,1394084.4214647452,0
2008-06-26,11878.582512202905,-11878.582512202905,20841.46069124434,22799.473064842558,6,2008-06-25,1397790.1139654624,0
2008-06-27,-1144.654429338174,1144.654429338174,21052.671824489953,23091.166374275035,6,2008-06-26,1409668.6964776653,0
2008-06-30,111.07917295815423,-111.07917295815423,21181.970157912,23204.44967283429,6,2008-06-27,1408524.0420483272,0
2008-07-01,6953.91914926772,-6953.91914926772,21169.764156135963,23196.067987419858,6,2008-06-30,1408635.1212212853,0
2008-07-02,2869.33556583873,-2869.33556583873,21324.600461642258,23335.430816312437,6,2008-07-01,1415589.040370553,0
2008-07-03,-8709.811035865918,8709.811035865918,21390.48812690028,23445.03619657965,6,2008-07-02,1418458.3759363918,0
2008-07-07,-5997.631910362747,5997.631910362747,21232.961963782087,23230.196871621534,6,2008-07-03,1409748.5649005258,0
2008-07-08,-8513.666397855617,8513.666397855617,21633.20990984398,23782.951256210916,6,2008-07-07,1396633.5401501886,0
2008-07-09,3257.8562448206358,-3257.8562448206358,21155.07238721638,24497.08764639974,6,2008-07-08,1388119.873752333,0
2008-07-10,10169.622732369462,-10169.622732369462,21698.91575346794,23923.779354083894,6,2008-07-09,1391377.7299971536,0
2008-07-11,15998.7732417956,-15998.7732417956,21708.363623601617,24343.989760029206,6,2008-07-10,1401547.352729523,0
2008-07-14,-2798.621148623759,2798.621148623759,21742.47205257835,24147.72981222098,6,2008-07-11,1417546.1259713187,0
2008-07-15,-3279.808184852358,3279.808184852358,21458.887906403746,24043.15617474673,6,2008-07-14,1414747.504822695,0
2008-07-16,-766.0423252766486,766.0423252766486,21262.532993573695,23886.03171289941,6,2008-07-15,1411467.6966378426,0
2008-07-17,8308.994771365076,-8308.994771365076,21784.868449949194,24236.70167942997,6,2008-07-16,1410701.654312566,0
2008-07-18,2887.9334422235843,-2887.9334422235843,21675.29144421243,24488.619590335566,6,2008-07-17,1419010.649083931,0
2008-07-21,4374.752786501078,-4374.752786501078,21448.770217946498,24751.54207973609,6,2008-07-18,1421898.5825261546,0
2008-07-22,-6901.653135478729,6901.653135478729,21468.787178806262,25010.016584684723,6,2008-07-21,1426273.3353126557,0
2008-07-23,-11117.522643126315,11117.522643126315,21778.43013217696,25452.66781087282,6,2008-07-22,1419371.682177177,0
2008-07-24,-9875.618940202286,9875.618940202286,21983.975488833385,25465.601341803285,6,2008-07-23,1408254.1595340506,0
2008-07-25,6802.403817156097,-6802.403817156097,21280.344111592975,24418.012219980475,6,2008-07-24,1398378.5405938483,0
2008-07-28,-5701.325868428452,5701.325868428452,21206.107745574787,24448.22712116642,6,2008-07-25,1405180.9444110044,0
2008-07-29,-2396.9406534787267,2396.9406534787267,21353.31914614304,23965.35924937607,6,2008-07-28,1399479.618542576,0
2008-07-30,-1095.6970069839153,1095.6970069839153,20922.047599522164,24705.338465610752,6,2008-07-29,1397082.6778890972,0
2008-07-31,-4995.83505644626,4995.83505644626,22383.840597941307,25934.028040695743,6,2008-07-30,1395986.9808821133,0
2008-08-01,-5822.7728410998825,5822.7728410998825,21303.200811726507,25050.694943802664,6,2008-07-31,1390991.145825667,0
2008-08-04,-8834.272220883751,8834.272220883751,20862.83813749114,24698.995288642705,6,2008-08-01,1385168.3729845672,0
2008-08-05,840.7484060910065,-840.7484060910065,21226.62297049095,24080.789289695444,6,2008-08-04,1376334.1007636834,0
2008-08-08,-21473.78002626612,21473.78002626612,22343.206290406175,25794.13750500973,6,2008-08-05,1377174.8491697744,0
2008-08-11,-9128.409497987013,9128.409497987013,23052.151187230134,26438.68530383194,6,2008-08-08,1355701.0691435083,0
2008-08-12,-11466.73313381197,11466.73313381197,23987.06804560637,27066.024475554044,6,2008-08-11,1346572.6596455213,0
2008-08-13,3976.773099503247,-3976.773099503247,23068.249484418426,26237.516682459467,6,2008-08-12,1335105.9265117093,0
2008-08-26,-21839.277275282424,21839.277275282424,22644.41753765708,25993.139713411918,6,2008-08-13,1339082.6996112126,0
2008-08-27,4508.512128043687,-4508.512128043687,21798.08532521152,25288.65552992401,6,2008-08-26,1317243.4223359302,0
2008-08-28,9898.763519215863,-9898.763519215863,23492.326971303206,26898.298249434138,6,2008-08-27,1321751.9344639739,0
2008-08-29,-5274.566517139552,5274.566517139552,25450.210870666895,28733.28852511465,6,2008-08-28,1331650.6979831897,0
2008-09-02,-23356.30502066482,23356.30502066482,25337.04134338163,28670.63894660282,6,2008-08-29,1326376.1314660502,0
2008-09-03,-4426.787217959063,4426.787217959063,21332.7353604394,22525.527871900238,6,2008-09-02,1309903.9035046983,0
2008-09-04,-17409.013628067914,17409.013628067914,21312.230195792858,22525.585709739942,6,2008-09-03,1305477.1162867392,0
2008-09-05,3963.547398094088,-3963.547398094088,20711.98767003324,21635.197882513672,6,2008-09-04,1288068.1026586713,0
2008-09-08,20045.935653201537,-20045.935653201537,20850.09573815926,21829.395117806893,6,2008-09-05,1292031.6500567654,0
2008-09-09,-37551.86676697619,37551.86676697619,21383.72658344661,22429.23166935984,6,2008-09-08,1312077.585709967,1
2008-09-10,-12241.511479487643,12241.511479487643,20519.28494168748,23628.00291268124,6,2008-09-09,1274525.7189429908,0
2008-09-11,-3574.1461359276436,3574.1461359276436,20189.25314683863,23308.572950167425,6,2008-09-10,1262284.2074635031,0
2008-09-12,24549.450910895597,-24549.450910895597,20245.19936830504,23500.96031936875,6,2008-09-11,1258710.0613275755,0
2008-09-15,-13635.733721838333,13635.733721838333,20700.034615248675,24041.48502586165,6,2008-09-12,1283259.512238471,0
2008-09-16,-4240.5026364855,4240.5026364855,20713.083375332644,23562.33690174374,6,2008-09-15,1269623.7785166327,0
2008-09-17,36028.13374389196,-36028.13374389196,20624.329813062912,23604.79210680087,6,2008-09-16,1265383.2758801472,0
2008-09-18,-2780.3853232583497,2780.3853232583497,21723.291770493146,24547.658275978174,6,2008-09-17,1301411.4096240392,0
2008-09-19,37920.908070632024,-37920.908070632024,21406.351787009044,24387.183644334127,6,2008-09-18,1298631.0243007808,0
2008-09-22,21779.95593869174,-21779.95593869174,22080.972792224726,25497.83533846641,6,2008-09-19,1336551.9323714129,0
2008-09-23,-8286.33670609654,8286.33670609654,22405.134087366052,25719.113095188397,6,2008-09-22,1358331.8883101046,0
2008-09-24,-11900.895096765133,11900.895096765133,22108.53298582672,25255.543534555665,6,2008-09-23,1350045.551604008,0
2008-09-25,5904.548271070467,-5904.548271070467,21927.78012853558,25076.995966283062,6,2008-09-24,1338144.656507243,0
2008-09-26,-2297.3151701181196,2297.3151701181196,21956.431261363905,25245.1911014963,6,2008-09-25,1344049.2047783134,0
2008-09-29,-14060.685188154224,14060.685188154224,22034.072760869516,25312.238173417125,6,2008-09-26,1341751.8896081953,0
2008-09-30,-9108.503405742114,9108.503405742114,22232.759471227415,25163.235532211023,6,2008-09-29,1327691.204420041,0
2008-10-01,-1752.1428836714476,1752.1428836714476,21480.671197136166,24479.75602874738,6,2008-09-30,1318582.701014299,0
2008-10-02,-31917.428111709887,31917.428111709887,21654.52076804824,24663.928425995942,6,2008-10-01,1316830.5581306275,1
2008-10-03,-1804.47127408511,1804.47127408511,21515.645157943945,25513.750368940255,6,2008-10-02,1284913.1300189176,0
2008-10-06,-11238.335958469659,11238.335958469659,21511.374806304928,25524.42015749961,6,2008-10-03,1283108.6587448325,0
2008-10-07,14200.814112771302,-14200.814112771302,21729.84375724732,25676.750616925652,6,2008-10-06,1271870.3227863628,0
2008-10-08,50744.9280930087,-50744.9280930087,22125.7204218884,26153.595507686336,6,2008-10-07,1286071.1368991341,0
2008-10-09,-23789.724763721693,23789.724763721693,22334.678005184745,26926.20611913483,6,2008-10-08,1336816.0649921428,1
2008-10-10,-36527.00099963299,36527.00099963299,22204.39977288223,26299.763926236425,6,2008-10-09,1313026.3402284211,1
2008-10-13,4956.442400550237,-4956.442400550237,21368.092915932182,27230.431962829007,6,2008-10-10,1276499.3392287882,0
2008-10-14,13285.66832330008,-13285.66832330008,21696.497394730337,27350.39320713363,6,2008-10-13,1281455.7816293384,0
2008-10-15,-13494.095495258924,13494.095495258924,21381.38930918346,29271.677737728227,6,2008-10-14,1276891.1976736651,0
2008-10-16,-15895.664087617071,15895.664087617071,20793.171736180782,27592.125849616405,6,2008-10-15,1263397.1021784062,0
2008-10-17,-10649.123075803276,10649.123075803276,20638.563303404488,27596.767558591284,6,2008-10-16,1247501.4380907891,0
2008-10-20,3219.3977617812343,-3219.3977617812343,20607.740735144587,27212.839710663928,6,2008-10-17,1236852.3150149859,0
2008-10-21,-31799.37384188152,31799.37384188152,20955.83597761905,28417.707420106704,6,2008-10-20,1240071.712776767,1
2008-10-22,-36280.391248666914,36280.391248666914,20823.146104271756,28942.96471568884,6,2008-10-21,1208272.3389348856,1
2008-10-23,-2718.2995051387697,2718.2995051387697,24066.668375574984,29321.446904747398,6,2008-10-22,1171991.9476862187,0
2008-10-24,4971.103812372079,-4971.103812372079,24631.840767571237,29473.332671271637,6,2008-10-23,1169273.64818108,0
2008-10-27,-6188.687685610261,6188.687685610261,22778.392561499728,28626.81759796338,6,2008-10-24,1174244.751993452,0
2008-10-28,31866.11984901782,-31866.11984901782,21552.450000758516,28061.612270447466,6,2008-10-27,1168056.0643078417,0
2008-10-29,6797.677401562221,-6797.677401562221,25250.11109415628,30401.237874737708,6,2008-10-28,1199922.1841568595,0
2008-10-30,-1405.6378463688307,1405.6378463688307,25330.979714033427,30400.85824091527,6,2008-10-29,1206719.8615584217,0
2008-10-31,-10085.459313847357,10085.459313847357,26503.623858075123,30961.454505017027,6,2008-10-30,1205314.223712053,0
2008-11-03,-7974.936623281101,7974.936623281101,26380.52923659049,30780.331519322935,6,2008-10-31,1195228.7643982056,0
2008-11-04,24762.138880230952,-24762.138880230952,26059.67788121081,30787.000262440724,6,2008-11-03,1187253.8277749245,0
2008-11-05,-25882.126426506322,25882.126426506322,28537.614416990662,33236.90119778648,6,2008-11-04,1212015.9666551554,0
2008-11-06,-13806.895741112763,13806.895741112763,25752.32228027843,31091.966565070674,6,2008-11-05,1186133.840228649,0
2008-11-07,9416.902565447614,-9416.902565447614,23002.193190457532,29398.160248851054,6,2008-11-06,1172326.9444875363,0
2008-11-10,3689.445426870836,-3689.445426870836,23970.47101063095,30088.387499159977,6,2008-11-07,1181743.847052984,0
2008-11-11,-15068.316823549336,15068.316823549336,23465.08328196546,30010.074084884604,6,2008-11-10,1185433.2924798548,0
2008-11-12,-18686.033714020858,18686.033714020858,21699.10983802774,28809.479864568177,6,2008-11-11,1170364.9756563054,0
2008-11-13,26623.854031460593,-26623.854031460593,20688.8762375426,27786.104645752388,6,2008-11-12,1151678.9419422846,0
2008-11-14,-9765.967256464995,9765.967256464995,22315.073148979107,29208.72043453448,6,2008-11-13,1178302.7959737452,0
2008-11-17,-5168.214552978985,5168.214552978985,21273.276880164398,28587.604339766276,6,2008-11-14,1168536.8287172802,0
2008-11-18,-9499.200557892444,9499.200557892444,21348.70417562453,28384.398335310165,6,2008-11-17,1163368.6141643012,0
2008-11-19,-17068.647880055243,17068.647880055243,21882.484180639498,28595.07864217604,6,2008-11-18,1153869.4136064088,0
2008-11-20,-16769.21348487842,16769.21348487842,22470.538303999463,28221.795321249945,6,2008-11-19,1136800.7657263535,0
2008-11-21,36650.05987999239,-36650.05987999239,23109.132965388242,28460.960549814004,6,2008-11-20,1120031.552241475,0
2008-11-24,29479.270628386177,-29479.270628386177,24142.260782189434,29723.12650271249,6,2008-11-21,1156681.6121214675,0
2008-11-25,-12042.292947238078,12042.292947238078,24499.671175925992,30337.414215272565,6,2008-11-24,1186160.8827498537,0
2008-11-26,-8024.835211856058,8024.835211856058,26019.370438210666,32563.67414903625,6,2008-11-25,1174293.548224039,0
2008-11-28,-6441.340725256596,6441.340725256596,27478.39824578748,33623.47431381757,6,2008-11-26,1166268.7130121829,0
2008-12-01,-51961.95995214791,51961.95995214791,27697.523004125338,33883.51280900933,6,2008-11-28,1159827.3722869263,1
2008-12-02,11151.64776428393,-11151.64776428393,30230.652480435092,34246.403228180796,6,2008-12-01,1107865.4123347783,0
2008-12-03,-583.3727864327375,583.3727864327375,31424.798817044822,35614.58675913486,6,2008-12-02,1119017.0600990623,0
2008-12-04,-14494.623552187812,14494.623552187812,31925.902024086332,36180.17513487465,6,2008-12-03,1118433.6873126295,0
2008-12-05,5873.296671639197,-5873.296671639197,31352.614255068125,35490.58320921675,6,2008-12-04,1103939.0637604417,0
2008-12-08,67992.32392345602,-67992.32392345602,31913.815350837307,36146.18036949615,6,2008-12-05,1109812.360432081,0
2008-12-09,-50889.52139644604,50889.52139644604,33911.29238238535,38715.16152949732,6,2008-12-08,1177804.684355537,1
2008-12-10,19653.309825901873,-19653.309825901873,33039.14063141146,39419.59698758193,6,2008-12-09,1126915.162959091,0
2008-12-11,2619.790360362269,-2619.790360362269,34061.34753194358,40585.71749171758,6,2008-12-10,1146568.4727849928,0
