,pnl,actual_loss,VaR_HistSim,exception
2008-06-13,4049.9760597042673,-4049.9760597042673,18898.34169840792,0
2008-06-16,3024.219193341032,-3024.219193341032,18898.34169840792,0
2008-06-17,-870.3610812821844,870.3610812821844,18898.34169840792,0
2008-06-18,-3942.9372868353694,3942.9372868353694,18898.34169840792,0
2008-06-19,3958.48254972613,-3958.48254972613,18898.34169840792,0
2008-06-20,-3725.241915236154,3725.241915236154,18898.34169840792,0
2008-06-23,-4645.856108393818,4645.856108393818,18898.34169840792,0
2008-06-24,-5884.991164949883,5884.991164949883,18898.34169840792,0
2008-06-25,3556.227585304581,-3556.227585304581,18898.34169840792,0
2008-06-26,4252.9281426022335,-4252.9281426022335,18898.34169840792,0
2008-06-27,-4549.9877111308215,4549.9877111308215,18898.34169840792,0
2008-06-30,180.1196750406017,-180.1196750406017,18898.34169840792,0
2008-07-01,4840.715210070988,-4840.715210070988,18898.34169840792,0
2008-07-02,923.3716774321352,-923.3716774321352,18898.34169840792,0
2008-07-03,-5626.150278247821,5626.150278247821,18898.34169840792,0
2008-07-07,-5478.047663552717,5478.047663552717,18898.34169840792,0
2008-07-08,-7518.226282557938,7518.226282557938,18898.34169840792,0
2008-07-09,-338.0511361045709,338.0511361045709,18898.34169840792,0
2008-07-10,5367.974428610676,-5367.974428610676,18898.34169840792,0
2008-07-11,14926.220352905446,-14926.220352905446,18898.34169840792,0
2008-07-14,-5080.909109235953,5080.909109235953,18898.34169840792,0
2008-07-15,-4169.298240945964,4169.298240945964,18898.34169840792,0
2008-07-16,4743.787493932221,-4743.787493932221,18898.34169840792,0
2008-07-17,10250.333627436106,-10250.333627436106,18898.34169840792,0
2008-07-18,3617.153082351954,-3617.153082351954,18898.34169840792,0
2008-07-21,1609.5340619608592,-1609.5340619608592,18898.34169840792,0
2008-07-22,-1620.8475827962336,1620.8475827962336,18898.34169840792,0
2008-07-23,-5549.933956249112,5549.933956249112,18898.34169840792,0
2008-07-24,-12946.91422307426,12946.91422307426,18898.34169840792,0
2008-07-25,8284.673590985492,-8284.673590985492,18898.34169840792,0
2008-07-28,-6937.63952313581,6937.63952313581,18898.34169840792,0
2008-07-29,194.7470379904828,-194.7470379904828,18898.34169840792,0
2008-07-30,-516.3434543653426,516.3434543653426,18898.34169840792,0
2008-07-31,-7064.658789259862,7064.658789259862,18898.34169840792,0
2008-08-01,-4903.373783907998,4903.373783907998,18898.34169840792,0
2008-08-04,-5324.905936824665,5324.905936824665,18898.34169840792,0
2008-08-05,4084.227703810287,-4084.227703810287,18898.34169840792,0
2008-08-08,-18983.533545707414,18983.533545707414,18898.34169840792,1
2008-08-11,-3320.040772937701,3320.040772937701,18915.069034799275,0
2008-08-12,-11454.927827621772,11454.927827621772,18915.069034799275,0
2008-08-13,3349.0639703182796,-3349.0639703182796,18915.069034799275,0
2008-08-26,-22190.422719952123,22190.422719952123,18915.069034799275,1
2008-08-27,2417.0389699384696,-2417.0389699384696,18987.03680878797,0
2008-08-28,7707.765798994041,-7707.765798994041,18987.03680878797,0
2008-08-29,-2937.5423525813776,2937.5423525813776,18987.03680878797,0
2008-09-02,-18707.11289735744,18707.11289735744,18987.03680878797,0
2008-09-03,-4451.417693711263,4451.417693711263,18987.03680878797,0
2008-09-04,-17097.313683291184,17097.313683291184,18987.03680878797,0
2008-09-05,3449.5030987009604,-3449.5030987009604,18987.03680878797,0
2008-09-08,17245.131161722704,-17245.131161722704,18987.03680878797,0
2008-09-09,-31471.292990208112,31471.292990208112,18987.03680878797,1
2008-09-10,-7994.624012670224,7994.624012670224,19345.370192766357,0
2008-09-11,-2215.0817370641116,2215.0817370641116,19345.370192766357,0
2008-09-12,22362.519887838716,-22362.519887838716,19345.370192766357,0
2008-09-15,-21811.356302887903,21811.356302887903,19345.370192766357,1
2008-09-16,-2321.959153530914,2321.959153530914,20498.158379587796,0
2008-09-17,19542.50574177878,-19542.50574177878,20498.158379587796,0
2008-09-18,4759.577693041179,-4759.577693041179,20498.158379587796,0
2008-09-19,36831.8734465066,-36831.8734465066,20498.158379587796,0
2008-09-22,15470.723379847865,-15470.723379847865,20498.158379587796,0
2008-09-23,-6012.697295984475,6012.697295984475,20498.158379587796,0
2008-09-24,-9660.789288505126,9660.789288505126,20498.158379587796,0
2008-09-25,7926.531746225403,-7926.531746225403,20498.158379587796,0
2008-09-26,-2932.017480562898,2932.017480562898,20498.158379587796,0
2008-09-29,-24379.08352057967,24379.08352057967,20498.158379587796,1
2008-09-30,5386.56230477007,-5386.56230477007,21815.146967058543,0
2008-10-01,-4807.655154374452,4807.655154374452,21815.146967058543,0
2008-10-02,-27697.66556076536,27697.66556076536,21815.146967058543,1
2008-10-03,-3188.441038811209,3188.441038811209,22208.93046828675,0
2008-10-06,-17656.414623627432,17656.414623627432,22208.93046828675,0
2008-10-07,7248.172754908507,-7248.172754908507,22208.93046828675,0
2008-10-08,45277.82722331266,-45277.82722331266,22208.93046828675,0
2008-10-09,-21709.839519518875,21709.839519518875,22208.93046828675,0
2008-10-10,-24092.249862194654,24092.249862194654,22208.93046828675,1
2008-10-13,13993.00708547882,-13993.00708547882,24041.70807650366,0
2008-10-14,15971.882401267763,-15971.882401267763,24041.70807650366,0
2008-10-15,-27226.21437527532,27226.21437527532,24041.70807650366,1
2008-10-16,-6009.256216658072,6009.256216658072,24095.118198778502,0
2008-10-17,-8442.649735839803,8442.649735839803,24095.118198778502,0
2008-10-20,6992.638001980253,-6992.638001980253,24095.118198778502,0
2008-10-21,-34173.175305115336,34173.175305115336,24095.118198778502,1
2008-10-22,-38822.60190624779,38822.60190624779,24387.618287935762,1
2008-10-23,-760.1743930565981,760.1743930565981,25252.496797380118,0
2008-10-24,197.37386255260617,-197.37386255260617,25252.496797380118,0
2008-10-27,-9661.149756369789,9661.149756369789,25252.496797380118,0
2008-10-28,43915.140944953186,-43915.140944953186,25252.496797380118,0
2008-10-29,6137.528877400397,-6137.528877400397,25252.496797380118,0
2008-10-30,6022.823369578267,-6022.823369578267,25252.496797380118,0
2008-10-31,-7118.354766596237,7118.354766596237,25252.496797380118,0
2008-11-03,-7908.783558218627,7908.783558218627,25252.496797380118,0
2008-11-04,20286.881631716733,-20286.881631716733,25252.496797380118,0
2008-11-05,-29774.51098911222,29774.51098911222,25252.496797380118,1
2008-11-06,-19927.65293613865,19927.65293613865,27230.92888713022,0
2008-11-07,14828.872079393022,-14828.872079393022,27230.92888713022,0
2008-11-10,211.59669129184647,-211.59669129184647,27230.92888713022,0
2008-11-11,-17617.67839069247,17617.67839069247,27230.92888713022,0
2008-11-12,-23848.15465737273,23848.15465737273,27230.92888713022,0
2008-11-13,33686.71402505491,-33686.71402505491,27230.92888713022,0
2008-11-14,-20928.723482511683,20928.723482511683,27230.92888713022,0
2008-11-17,-7265.501883698128,7265.501883698128,27230.92888713022,0
2008-11-18,-10025.20328191328,10025.20328191328,27230.92888713022,0
2008-11-19,-28329.38233771387,28329.38233771387,27230.92888713022,1
2008-11-20,-31799.267051473907,31799.267051473907,27703.98272853484,1
2008-11-21,35484.857510223905,-35484.857510223905,28343.833624227846,0
2008-11-24,34526.095995604,-34526.095995604,28343.833624227846,0
2008-11-25,-16670.001448780196,16670.001448780196,28343.833624227846,0
2008-11-26,-7041.2056973115305,7041.2056973115305,28343.833624227846,0
2008-11-28,-6263.14423275629,6263.14423275629,28343.833624227846,0
2008-12-01,-52939.69799366984,52939.69799366984,28343.833624227846,1
2008-12-02,10702.673355905978,-10702.673355905978,29791.47880912317,0
2008-12-03,1569.5440385390882,-1569.5440385390882,29791.47880912317,0
2008-12-04,-16365.540661593006,16365.540661593006,29791.47880912317,0
2008-12-05,10692.02438660207,-10692.02438660207,29791.47880912317,0
2008-12-08,62557.376955715925,-62557.376955715925,29791.47880912317,0
2008-12-09,-47809.8259061706,47809.8259061706,29791.47880912317,1
2008-12-10,14835.47470139626,-14835.47470139626,31474.572730820768,0
2008-12-11,-1324.7560786007882,1324.7560786007882,31474.572730820768,0
2008-12-12,-47.18317354845931,47.18317354845931,31474.572730820768,0
2008-12-15,2173.9093143052146,-2173.9093143052146,31474.572730820768,0
2008-12-16,11071.185669202376,-11071.185669202376,31474.572730820768,0
2008-12-17,-9898.743538468414,9898.743538468414,31474.572730820768,0
2008-12-18,-22906.42789202081,22906.42789202081,31474.572730820768,0
2008-12-19,-8219.829537727543,8219.829537727543,31474.572730820768,0
2008-12-22,1686.7264197630054,-1686.7264197630054,31474.572730820768,0
2008-12-23,-3803.04312354278,3803.04312354278,31474.572730820768,0
2008-12-24,6269.250157930151,-6269.250157930151,31474.572730820768,0
2008-12-26,4712.311114702281,-4712.311114702281,31474.572730820768,0
2008-12-29,-1049.7244594533015,1049.7244594533015,31474.572730820768,0
2008-12-30,3864.5865871803135,-3864.5865871803135,31474.572730820768,0
2008-12-31,13171.253216280462,-13171.253216280462,31474.572730820768,0
2009-01-02,23605.669367338694,-23605.669367338694,31474.572730820768,0
2009-01-05,-8440.902615115525,8440.902615115525,31474.572730820768,0
2009-01-06,3133.6957560123196,-3133.6957560123196,31474.572730820768,0
2009-01-07,-14500.255403017913,14500.255403017913,31474.572730820768,0
2009-01-08,3011.5962353549867,-3011.5962353549867,31474.572730820768,0
2009-01-09,-16572.010098002203,16572.010098002203,31474.572730820768,0
2009-01-12,-24414.04735512087,24414.04735512087,31474.572730820768,0
2009-01-13,-4073.429415424853,4073.429415424853,31474.572730820768,0
2009-01-14,-16942.767241396647,16942.767241396647,31474.572730820768,0
2009-01-15,-33.36072475864546,33.36072475864546,31474.572730820768,0
2009-01-16,20179.818822598667,-20179.818822598667,31474.572730820768,0
2009-01-20,-4794.4087262083,4794.4087262083,31474.572730820768,0
2009-01-21,21055.912197197104,-21055.912197197104,31474.572730820768,0
2009-01-22,1875.8429865135383,-1875.8429865135383,31474.572730820768,0
2009-01-23,14285.46056523319,-14285.46056523319,31474.572730820768,0
2009-01-26,10620.81321388221,-10620.81321388221,31474.572730820768,0
2009-01-27,-9149.693590597224,9149.693590597224,31474.572730820768,0
2009-01-28,13482.452248209123,-13482.452248209123,31474.572730820768,0
2009-01-29,6360.758801837803,-6360.758801837803,31474.572730820768,0
2009-01-30,-1466.5051083238625,1466.5051083238625,31474.572730820768,0
2009-02-02,-16791.668586314772,16791.668586314772,31474.572730820768,0
2009-02-03,15468.99492447462,-15468.99492447462,31474.572730820768,0
2009-02-04,2284.969563943393,-2284.969563943393,31474.572730820768,0
2009-02-05,4884.568830018923,-4884.568830018923,31474.572730820768,0
2009-02-06,15736.514213468728,-15736.514213468728,31474.572730820768,0
2009-02-09,-1514.325658786658,1514.325658786658,31474.572730820768,0
2009-02-10,-19551.013227083426,19551.013227083426,31474.572730820768,0
2009-02-11,-4496.269891819631,4496.269891819631,31474.572730820768,0
2009-02-12,-974.8143532988468,974.8143532988468,31474.572730820768,0
2009-02-13,7207.237856796279,-7207.237856796279,31474.572730820768,0
2009-02-17,-24193.24320440824,24193.24320440824,31474.572730820768,0
2009-02-18,10835.904076439989,-10835.904076439989,31474.572730820768,0
2009-02-19,6309.73251675153,-6309.73251675153,31474.572730820768,0
2009-02-20,3037.6623349421934,-3037.6623349421934,31474.572730820768,0
2009-02-23,-10021.044756803554,10021.044756803554,31474.572730820768,0
2009-02-24,2228.2894319931556,-2228.2894319931556,31474.572730820768,0
2009-02-25,2633.524436189164,-2633.524436189164,31474.572730820768,0
2009-02-26,-2457.616103824905,2457.616103824905,31474.572730820768,0
2009-02-27,-3560.6923857851575,3560.6923857851575,31474.572730820768,0
2009-03-02,-24159.372958794913,24159.372958794913,31474.572730820768,0
2009-03-03,-3759.1150894572233,3759.1150894572233,31474.572730820768,0
2009-03-04,9723.456044600956,-9723.456044600956,31474.572730820768,0
2009-03-05,-16581.635343646016,16581.635343646016,31474.572730820768,0
2009-03-06,1421.0372003939442,-1421.0372003939442,31474.572730820768,0
2009-03-09,-1552.775961345841,1552.775961345841,31474.572730820768,0
2009-03-10,13598.112051657256,-13598.112051657256,31474.572730820768,0
2009-03-11,3718.4824004042976,-3718.4824004042976,31474.572730820768,0
2009-03-12,9992.95875601905,-9992.95875601905,31474.572730820768,0
2009-03-13,2900.6406989464635,-2900.6406989464635,31474.572730820768,0
2009-03-16,5150.36797209571,-5150.36797209571,31474.572730820768,0
2009-03-17,10223.762225952423,-10223.762225952423,31474.572730820768,0
2009-03-18,-18678.07092480644,18678.07092480644,31474.572730820768,0
2009-03-19,12448.099305436366,-12448.099305436366,31474.572730820768,0
2009-03-20,-5296.412987295596,5296.412987295596,31474.572730820768,0
2009-03-23,18208.306952555587,-18208.306952555587,31474.572730820768,0
2009-03-24,-12666.64584786202,12666.64584786202,31474.572730820768,0
2009-03-25,18664.201450654888,-18664.201450654888,31474.572730820768,0
2009-03-26,1022.708988688046,-1022.708988688046,31474.572730820768,0
2009-03-27,-12376.045070010496,12376.045070010496,31474.572730820768,0
2009-03-30,-18561.765631323924,18561.765631323924,31474.572730820768,0
2009-03-31,2605.951383344858,-2605.951383344858,31474.572730820768,0
2009-04-01,5218.171041781838,-5218.171041781838,31474.572730820768,0
2009-04-02,14990.797839270272,-14990.797839270272,31474.572730820768,0
2009-04-03,11215.336031654117,-11215.336031654117,31474.572730820768,0
2009-04-06,-7934.105970609125,7934.105970609125,31474.572730820768,0
2009-04-07,-8247.442875073013,8247.442875073013,31474.572730820768,0
2009-04-08,-4414.431057599949,4414.431057599949,31474.572730820768,0
2009-04-09,15434.78057359205,-15434.78057359205,31474.572730820768,0
2009-04-13,2001.04481527652,-2001.04481527652,31474.572730820768,0
2009-04-14,-14859.14603745723,14859.14603745723,31474.572730820768,0
2009-04-15,3968.702037619458,-3968.702037619458,31474.572730820768,0
2009-04-16,1120.8365384778374,-1120.8365384778374,31474.572730820768,0
2009-04-17,6668.263523228009,-6668.263523228009,31474.572730820768,0
2009-04-20,-16280.36719886318,16280.36719886318,31474.572730820768,0
2009-04-21,9344.9783942642,-9344.9783942642,31474.572730820768,0
2009-04-22,4333.565535812908,-4333.565535812908,31474.572730820768,0
2009-04-23,6904.356213854221,-6904.356213854221,31474.572730820768,0
2009-04-24,14752.686717510647,-14752.686717510647,31474.572730820768,0
2009-04-27,-16021.109328692144,16021.109328692144,31474.572730820768,0
2009-04-28,5785.532137950869,-5785.532137950869,31474.572730820768,0
2009-04-29,15395.49329935957,-15395.49329935957,31474.572730820768,0
2009-04-30,-201.75852322748935,201.75852322748935,31474.572730820768,0
2009-05-01,5005.269294061956,-5005.269294061956,31474.572730820768,0
2009-05-04,17120.877630509553,-17120.877630509553,31474.572730820768,0
2009-05-05,-3605.1441301752343,3605.1441301752343,31474.572730820768,0
2009-05-06,7856.499460353822,-7856.499460353822,31474.572730820768,0
2009-05-07,4501.168016792504,-4501.168016792504,31474.572730820768,0
2009-05-08,14840.04114558524,-14840.04114558524,31474.572730820768,0
2009-05-11,-18163.38311933635,18163.38311933635,31474.572730820768,0
2009-05-12,2403.466040427622,-2403.466040427622,31474.572730820768,0
2009-05-13,-14086.210981841095,14086.210981841095,31474.572730820768,0
2009-05-14,2664.7263005831496,-2664.7263005831496,31474.572730820768,0
2009-05-15,-906.0796189364366,906.0796189364366,31474.572730820768,0
2009-05-18,14553.027452392227,-14553.027452392227,31474.572730820768,0
2009-05-19,5080.09295484881,-5080.09295484881,31474.572730820768,0
2009-05-20,-1536.597669096877,1536.597669096877,31474.572730820768,0
2009-05-21,16171.624969321172,-16171.624969321172,31474.572730820768,0
2009-05-22,10407.635377309629,-10407.635377309629,31474.572730820768,0
2009-05-26,7849.317175313268,-7849.317175313268,31474.572730820768,0
2009-05-27,9034.210979511989,-9034.210979511989,31474.572730820768,0
2009-05-28,4667.957826275651,-4667.957826275651,31474.572730820768,0
2009-05-29,-3188.935085757964,3188.935085757964,31474.572730820768,0
2009-06-01,25478.68206937031,-25478.68206937031,31474.572730820768,0
2009-06-02,-734.891842415273,734.891842415273,31474.572730820768,0
2009-06-03,-18939.28753040818,18939.28753040818,31474.572730820768,0
2009-06-04,20290.031020593426,-20290.031020593426,31474.572730820768,0
2009-06-05,-1563.33740518346,1563.33740518346,31474.572730820768,0
2009-06-08,2264.4790454092185,-2264.4790454092185,31474.572730820768,0
2009-06-09,1060.979395004926,-1060.979395004926,31474.572730820768,0
2009-06-10,7617.198376230885,-7617.198376230885,31474.572730820768,0
2009-06-11,-4748.996604350593,4748.996604350593,31474.572730820768,0
2009-06-12,-10658.0927193468,10658.0927193468,31474.572730820768,0
2009-06-15,-17843.72548632334,17843.72548632334,31474.572730820768,0
2009-06-16,-8166.789331417701,8166.789331417701,31474.572730820768,0
2009-06-17,2551.4108943478577,-2551.4108943478577,31474.572730820768,0
2009-06-18,13365.85588007759,-13365.85588007759,31474.572730820768,0
2009-06-19,-3628.154158340496,3628.154158340496,31474.572730820768,0
2009-06-22,-19250.459433970096,19250.459433970096,31474.572730820768,0
2009-06-23,-1400.8067013864188,1400.8067013864188,31474.572730820768,0
2009-06-24,6646.125829380452,-6646.125829380452,31474.572730820768,0
2009-06-25,-3952.470056347732,3952.470056347732,31474.572730820768,0
2009-06-26,-2591.227896114551,2591.227896114551,31474.572730820768,0
2009-06-29,2511.554606464966,-2511.554606464966,31474.572730820768,0
2009-06-30,-5032.298528519269,5032.298528519269,31474.572730820768,0
2009-07-01,8168.071139684526,-8168.071139684526,31474.572730820768,0
2009-07-02,-19513.810013187933,19513.810013187933,31474.572730820768,0
2009-07-06,268.98809711350464,-268.98809711350464,31474.572730820768,0
2009-07-07,-9486.73336963922,9486.73336963922,31474.572730820768,0
2009-07-08,-15479.488344476043,15479.488344476043,31474.572730820768,0
2009-07-09,12228.49510587455,-12228.49510587455,31474.572730820768,0
2009-07-10,-12507.843173378544,12507.843173378544,31474.572730820768,0
2009-07-13,12531.513615123618,-12531.513615123618,31474.572730820768,0
2009-07-14,12187.658020986592,-12187.658020986592,31474.572730820768,0
2009-07-15,23973.285662953946,-23973.285662953946,31474.572730820768,0
2009-07-16,-3156.004667184485,3156.004667184485,31474.572730820768,0
2009-07-17,8241.715027134233,-8241.715027134233,31474.572730820768,0
2009-07-20,4093.703508439285,-4093.703508439285,31474.572730820768,0
2009-07-21,-7066.359814029853,7066.359814029853,31474.572730820768,0
2009-07-22,6892.48717413509,-6892.48717413509,31474.572730820768,0
2009-07-23,17576.502234622192,-17576.502234622192,31474.572730820768,0
2009-07-24,1293.612309050514,-1293.612309050514,31474.572730820768,0
2009-07-27,6167.40248486048,-6167.40248486048,31474.572730820768,0
2009-07-28,-10261.43323868849,10261.43323868849,31474.572730820768,0
2009-07-29,-8497.038229713633,8497.038229713633,31474.572730820768,0
2009-07-30,5330.253607291437,-5330.253607291437,31474.572730820768,0
2009-07-31,-3628.7125729135014,3628.7125729135014,31474.572730820768,0
2009-08-03,21133.53267176253,-21133.53267176253,31474.572730820768,0
2009-08-04,6361.102608240735,-6361.102608240735,31474.572730820768,0
2009-08-05,7085.648306371512,-7085.648306371512,31474.572730820768,0
2009-08-06,-4197.624637225237,4197.624637225237,31474.572730820768,0
2009-08-07,7602.82383698032,-7602.82383698032,31474.572730820768,0
2009-08-10,-11105.403737981387,11105.403737981387,31474.572730820768,0
2009-08-11,-11950.862770663354,11950.862770663354,31474.572730820768,0
2009-08-12,6097.014305100156,-6097.014305100156,31474.572730820768,0
2009-08-13,-4402.926423871956,4402.926423871956,31474.572730820768,0
2009-08-14,-9313.971834205644,9313.971834205644,31474.572730820768,0
2009-08-17,-16272.88239845998,16272.88239845998,31474.572730820768,0
2009-08-18,5536.332914682702,-5536.332914682702,31474.572730820768,0
2009-08-19,286.9376643012136,-286.9376643012136,31474.572730820768,0
2009-08-20,-437.8287331697249,437.8287331697249,31474.572730820768,0
2009-08-21,21577.66109130078,-21577.66109130078,31474.572730820768,0
2009-08-24,-10310.104448235958,10310.104448235958,31474.572730820768,0
2009-08-25,-841.5862767153491,841.5862767153491,31474.572730820768,0
