,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2008-07-09,-836.2579613556154,836.2579613556154,19084.92830239128,21671.501581585268,2008-07-08,1099439.3042741946,0
2008-07-10,5538.750684102764,-5538.750684102764,18284.795993086438,20746.468694971827,2008-07-09,1093913.3483464504,0
2008-07-11,14651.444113580277,-14651.444113580277,18439.59007589118,20909.63362144963,2008-07-10,1092018.0181515554,0
2008-07-14,-5311.01240629633,5311.01240629633,17966.330415884033,20379.452727877953,2008-07-11,1104966.904523693,0
2008-07-15,-4519.152116385754,4519.152116385754,17790.609820324164,20105.67662618514,2008-07-14,1099520.439663524,0
2008-07-16,5479.714018333936,-5479.714018333936,17986.521126998032,19787.992193436112,2008-07-15,1096816.1413465403,0
2008-07-17,10574.53371671238,-10574.53371671238,18089.02342618685,20663.155530411797,2008-07-16,1104148.09479556,0
2008-07-18,3840.8249768002424,-3840.8249768002424,18454.262472922255,21073.920721743627,2008-07-17,1113463.0500840065,0
2008-07-21,1656.0664999710862,-1656.0664999710862,18758.55798934709,21452.55318135419,2008-07-18,1116767.705407732,0
2008-07-22,-1026.694286767859,1026.694286767859,18854.10074410673,21604.615039150558,2008-07-21,1114242.903155528,0
2008-07-23,-5219.731034996454,5219.731034996454,19544.236686375018,22431.397133742226,2008-07-22,1118566.7224159203,0
2008-07-24,-13822.046889883466,13822.046889883466,19874.802463333428,22810.474905555322,2008-07-23,1120661.9601957106,0
2008-07-25,8271.768179390347,-8271.768179390347,18726.219720296664,21510.224899060187,2008-07-24,1107833.6430544204,0
2008-07-28,-7528.25180577673,7528.25180577673,18714.303687172873,21545.085183273164,2008-07-25,1116883.8511271928,0
2008-07-29,1182.2370020281523,-1182.2370020281523,18025.735839459274,20814.02347156182,2008-07-28,1110389.0458332356,0
2008-07-30,445.17224267846905,-445.17224267846905,19158.695781152946,22075.1338456952,2008-07-29,1112441.7507275576,0
2008-07-31,-7761.1395974222105,7761.1395974222105,20385.351890860904,23451.600539707113,2008-07-30,1111176.067089345,0
2008-08-01,-5163.104456112953,5163.104456112953,19513.126123622922,22462.901272561263,2008-07-31,1102849.2024679799,0
2008-08-04,-5798.898486193037,5798.898486193037,19233.038343970828,22190.217233096388,2008-08-01,1100297.216359772,0
2008-08-05,5809.82074546325,-5809.82074546325,18650.11068847162,21583.763914369094,2008-08-04,1100978.4547053305,0
2008-08-08,-18223.67421355727,18223.67421355727,20671.67539716057,23834.991925765622,2008-08-05,1107168.8240310422,0
2008-08-11,-2435.8323600459844,2435.8323600459844,21477.944552387296,24764.38067318136,2008-08-08,1098182.3910431336,0
2008-08-12,-11998.371942847501,11998.371942847501,22420.521636747024,25920.5661283236,2008-08-11,1104144.7056864274,0
2008-08-13,3034.68411465222,-3034.68411465222,21792.668888698652,25142.381263522384,2008-08-12,1094893.1358347742,0
2008-08-26,-22649.670508155134,22649.670508155134,21461.96107803367,24762.832627844764,2008-08-13,1096742.7152511585,1
2008-08-27,3474.9852961529978,-3474.9852961529978,21653.20458992897,24224.049998073093,2008-08-26,1080891.8311139413,0
2008-08-28,8812.838691879297,-8812.838691879297,22625.80753952025,25795.14402756961,2008-08-27,1079841.0900439394,0
2008-08-29,-3392.8422196626198,3392.8422196626198,23515.35972795283,27699.876353403273,2008-08-28,1083663.6546407999,0
2008-09-02,-20200.63302653306,20200.63302653306,22806.3277545826,26287.41443541222,2008-08-29,1085429.6967004118,0
2008-09-03,-4445.145490904106,4445.145490904106,19121.674459557416,21550.17963152989,2008-09-02,1082507.1189231528,0
2008-09-04,-16897.769707974512,16897.769707974512,19131.823460674736,21586.27112192465,2008-09-03,1079155.45773545,0
2008-09-05,3458.3058758135885,-3458.3058758135885,19121.712156807524,20642.71097111255,2008-09-04,1073931.7308712166,0
2008-09-08,17602.95231728372,-17602.95231728372,19176.8871812796,20737.270869702334,2008-09-05,1075101.6234915152,0
2008-09-09,-30726.382573813433,30726.382573813433,19220.230503023387,21340.82185483365,2008-09-08,1074317.5217044991,1
2008-09-10,-7865.3117088570725,7865.3117088570725,19653.126832464768,22516.311250724946,2008-09-09,1072364.2550863763,0
2008-09-11,-2201.68541068607,2201.68541068607,19610.387134809407,22638.888386640443,2008-09-10,1074444.5664075334,0
2008-09-12,22515.992270203074,-22515.992270203074,19444.019420869427,23107.6698668577,2008-09-11,1072695.4872735147,0
2008-09-15,-21317.619297401514,21317.619297401514,19495.538119283694,23235.270327061276,2008-09-12,1082498.3321039425,1
2008-09-16,-2299.5644538353663,2299.5644538353663,19471.062071673656,22129.584165006156,2008-09-15,1061117.6775948673,0
2008-09-17,21388.37142620748,-21388.37142620748,19834.04477071723,22384.662756400205,2008-09-16,1060173.7396068363,0
2008-09-18,4953.899521360872,-4953.899521360872,19173.47513310065,21926.61240502475,2008-09-17,1058890.1101092533,0
2008-09-19,37131.00713307969,-37131.00713307969,19468.049566487563,22159.130839292447,2008-09-18,1067571.1296447348,0
2008-09-22,15835.852195373736,-15835.852195373736,20321.254333225028,22980.063246748738,2008-09-19,1087656.3700629792,0
2008-09-23,-5871.045672425767,5871.045672425767,19756.756248187266,22336.81049338365,2008-09-22,1093825.6189409303,0
2008-09-24,-9620.233478192706,9620.233478192706,19344.460778820336,22075.61017022184,2008-09-23,1097794.4188326553,0
2008-09-25,7926.942076615524,-7926.942076615524,19391.168972715346,22138.76713191592,2008-09-24,1092300.884075738,0
2008-09-26,-2968.507639111951,2968.507639111951,19607.65723208569,22322.593101267285,2008-09-25,1097673.896319986,0
2008-09-29,-23205.735425922787,23205.735425922787,19659.58034054147,22366.38417092217,2008-09-26,1094933.9693590417,1
2008-09-30,5950.668600407895,-5950.668600407895,20026.112733186623,22387.98602711251,2008-09-29,1082900.162889199,0
2008-10-01,-4784.945749537321,4784.945749537321,20038.706024959003,22424.028578718797,2008-09-30,1099519.3060273866,0
2008-10-02,-27163.62747918046,27163.62747918046,20038.886188938697,22450.746021375664,2008-10-01,1091598.8022231583,1
2008-10-03,-3080.8191710135434,3080.8191710135434,20084.523299398872,23808.271343452856,2008-10-02,1086403.0530860007,0
2008-10-06,-17120.13607216417,17120.13607216417,19916.416589646695,23854.223670901403,2008-10-03,1085378.2041687472,0
2008-10-07,7717.725927529857,-7717.725927529857,20018.02632185105,24138.564687975962,2008-10-06,1078928.542387229,0
2008-10-08,46650.76054250426,-46650.76054250426,19972.851336853782,24432.00691711665,2008-10-07,1087627.3493339403,0
2008-10-09,-19951.725238332525,19951.725238332525,19901.03284034393,24536.946071729202,2008-10-08,1112424.1126082903,1
2008-10-10,-23246.38954890566,23246.38954890566,20427.10605990132,24973.615694524022,2008-10-09,1133816.0814718679,1
2008-10-13,16466.137184362626,-16466.137184362626,20925.701764465804,25613.294273300235,2008-10-10,1141818.314713146,0
2008-10-14,15966.560714350315,-15966.560714350315,20047.805227176897,24875.721598500946,2008-10-13,1123211.9906370929,0
2008-10-15,-20222.924660336925,20222.924660336925,22627.671778288146,28020.499308366656,2008-10-14,1125664.892088996,0
2008-10-16,-7426.111725579947,7426.111725579947,22291.905061465703,26126.858648457426,2008-10-15,1127826.2554375937,0
2008-10-17,-8048.056450268254,8048.056450268254,22530.669983895994,26643.397502954722,2008-10-16,1121135.320095753,0
2008-10-20,3676.8867086693645,-3676.8867086693645,22548.32572080711,26554.435804565575,2008-10-17,1120806.8298167167,0
2008-10-21,-31943.67075632955,31943.67075632955,22483.170187754236,27987.38452258669,2008-10-20,1107074.7577850765,1
2008-10-22,-34716.472845487064,34716.472845487064,24663.04732241724,28659.107262786572,2008-10-21,1092555.0013231046,1
2008-10-23,-1254.686108662514,1254.686108662514,24679.13499251053,29467.554845227532,2008-10-22,1088424.386019643,0
2008-10-24,2924.0690929137636,-2924.0690929137636,24987.166300658428,29629.702695881482,2008-10-23,1085132.8329772383,0
2008-10-27,-7916.76356653031,7916.76356653031,24105.171910307396,29120.446835705683,2008-10-24,1102358.245932468,0
2008-10-28,40599.607511695474,-40599.607511695474,23927.297874883177,28962.96473125401,2008-10-27,1106832.240370377,0
2008-10-29,6568.863332212437,-6568.863332212437,25517.245024541615,29987.925362206017,2008-10-28,1107749.2138900105,0
2008-10-30,4032.655325436266,-4032.655325436266,25345.9686635345,29893.13663684926,2008-10-29,1112121.1759394384,0
2008-10-31,-7573.205428357935,7573.205428357935,26246.742178164244,30569.396120139536,2008-10-30,1115538.4596572786,0
2008-11-03,-8427.794449517736,8427.794449517736,26327.98209698487,30774.57594955303,2008-10-31,1115037.1044442407,0
2008-11-04,17693.389568535844,-17693.389568535844,26157.83630774214,30953.916054877733,2008-11-03,1107980.6267444473,0
2008-11-05,-25404.19609530759,25404.19609530759,27666.65735473564,32175.60323157683,2008-11-04,1091533.4487501262,0
2008-11-06,-15061.372112298151,15061.372112298151,25580.547922791113,30818.58130609207,2008-11-05,1085458.1123932328,0
2008-11-07,12607.800625212258,-12607.800625212258,24327.860934284643,29807.760185253526,2008-11-06,1091313.7706811372,0
2008-11-10,1352.1369686943945,-1352.1369686943945,24638.85377752886,30250.640238373446,2008-11-07,1095222.112098843,0
2008-11-11,-14755.57748226216,14755.57748226216,24517.901213172016,30051.88705403651,2008-11-10,1095206.6588813933,0
2008-11-12,-20386.57793529262,20386.57793529262,24187.530290334566,29583.977033719653,2008-11-11,1096988.0169622826,0
2008-11-13,30323.7987909012,-30323.7987909012,23934.59527107792,29297.58572538402,2008-11-12,1094307.90728633,0
2008-11-14,-16488.652450194815,16488.652450194815,24284.35869094804,29681.630576240597,2008-11-13,1096566.4104182816,0
2008-11-17,-6168.85786677571,6168.85786677571,23913.120055644613,29268.365738220327,2008-11-14,1089844.3825854438,0
2008-11-18,-10725.636853950797,10725.636853950797,23838.5830444977,29206.58591016601,2008-11-17,1087221.7691927722,0
2008-11-19,-23860.721387398196,23860.721387398196,23824.445363907857,29207.547975907662,2008-11-18,1070467.81343116,1
2008-11-20,-29114.14211812103,29114.14211812103,24389.176032341828,29192.03287639916,2008-11-19,1063398.2869797559,1
2008-11-21,36426.3925175888,-36426.3925175888,25907.177402956047,30353.33426131613,2008-11-20,1045017.703867144,0
2008-11-24,34520.12643893552,-34520.12643893552,25398.846239760547,30058.895207666046,2008-11-21,1048818.464438603,0
2008-11-25,-15838.377600365551,15838.377600365551,24736.47644045119,29689.0113030961,2008-11-24,1055338.027905992,0
2008-11-26,-6039.885564296623,6039.885564296623,29675.510541757947,33076.57832760098,2008-11-25,1031412.1898479254,0
2008-11-28,-6039.813510393375,6039.813510393375,30956.537096329273,34117.262059505425,2008-11-26,1018290.8796448366,0
2008-12-01,-53227.075687322766,53227.075687322766,31430.75025765046,34470.71918986163,2008-11-28,1012718.4464120063,1
2008-12-02,11553.630814058124,-11553.630814058124,29918.69835450005,36430.54788042281,2008-12-01,994704.8193877335,0
2008-12-03,2113.233219155576,-2113.233219155576,30564.979194721473,37275.89925803516,2008-12-02,988763.4901778371,0
2008-12-04,-16758.416078084847,16758.416078084847,31064.607246335443,37939.69727993726,2008-12-03,987081.4491334411,0
2008-12-05,11474.37609452242,-11474.37609452242,30670.747832285193,37380.59555690575,2008-12-04,975475.2120686078,0
2008-12-08,66902.32655786909,-66902.32655786909,31325.473598822486,38242.93756638844,2008-12-05,986243.0086720781,0
2008-12-09,-45679.52580896928,45679.52580896928,32138.495063697163,39376.16076920063,2008-12-08,996452.9544700221,1
2008-12-10,15339.40105393529,-15339.40105393529,31900.535105509054,41653.199284104354,2008-12-09,985721.9273275002,0
2008-12-11,-1742.3934176313924,1742.3934176313924,32210.304670876176,42016.12080201707,2008-12-10,986688.9389593813,0
2008-12-12,304.699972142349,-304.699972142349,31788.187143949533,41287.40829138791,2008-12-11,980565.545276953,0
2008-12-15,1934.238592360518,-1934.238592360518,32137.531368713036,41775.289809243404,2008-12-12,976238.8842065627,0
2008-12-16,12889.816897701356,-12889.816897701356,31852.679717959276,41324.43574572611,2008-12-15,969173.5746822663,0
2008-12-17,-9935.840765607194,9935.840765607194,33465.870732857366,43267.38245050991,2008-12-16,954017.644377318,0
2008-12-18,-23293.02249291481,23293.02249291481,33383.12779857792,43116.74892823445,2008-12-17,935772.5312097272,0
2008-12-19,-8166.479516283376,8166.479516283376,32866.561875457846,42478.31037967438,2008-12-18,922027.604640261,0
2008-12-22,1254.6799157244386,-1254.6799157244386,32874.29515365604,42373.03258681959,2008-12-19,925878.8848900154,0
2008-12-23,-4197.107803800376,4197.107803800376,32492.778641805493,41775.59399883849,2008-12-22,927885.454801488,0
