,VaR_MC,actual_loss,exception
2009-07-09,23541.44003412416,-11022.588454524292,False
2009-07-10,23799.89865530228,10355.889801971818,False
2009-07-13,23874.23645900241,-11267.216935438812,False
2009-07-14,23581.041338102918,-10805.050296193363,False
2009-07-15,24575.164647953672,-22736.574889954794,False
2009-07-16,26108.23667692658,2473.443766076239,False
2009-07-17,25409.21870776328,-5792.059795384413,False
2009-07-20,26258.525014541807,-7792.5302118582385,False
2009-07-21,26203.681303614907,5237.25876272015,False
2009-07-22,26974.921432677853,-5960.543679747687,False
2009-07-23,27481.016727963037,-13288.162675651409,False
2009-07-24,28498.250689642555,-2044.5136830216188,False
2009-07-27,28386.51478396066,-5670.037378388178,False
2009-07-28,27645.040601591216,13000.977126968968,False
2009-07-29,28306.782388498228,10062.28088951561,False
2009-07-30,27767.62531304587,-6525.093525618424,False
2009-07-31,29666.898141193367,-3308.115415782484,False
2009-08-03,29125.501925738346,-19250.63622085049,False
2009-08-04,30103.600302231658,-7151.052957416943,False
2009-08-05,29270.706918314725,-5382.192037414488,False
2009-08-06,29620.767787225494,4333.7662304701125,False
2009-08-07,29942.22293596174,-2707.8633055061728,False
2009-08-10,30177.725376581853,10961.460760098931,False
2009-08-11,29472.67892705388,9795.892260844092,False
2009-08-12,29035.02388038207,-5911.440861858928,False
2009-08-13,29831.59328124953,355.0176693100184,False
2009-08-14,30283.231901124163,16205.26767113811,False
2009-08-17,29785.182175288377,16018.830782299205,False
2009-08-18,25207.94339491636,-5355.846093882819,False
2009-08-19,24235.288761131727,-1994.2620173563475,False
2009-08-20,24591.62726894936,1106.5495116298791,False
2009-08-21,25883.248972850568,-20435.42953007827,False
2009-08-24,26980.025786562,11450.327027977788,False
2009-08-25,26842.5990805239,-421.7386045011499,False
2009-08-26,26455.257160227364,1408.716749550997,False
2009-08-27,26781.398673435935,-6617.90594026353,False
2009-08-28,26295.64465756885,-2617.5955498559574,False
2009-08-31,26924.723522751745,8700.28112422278,False
2009-09-01,26153.16923818917,5595.619112805447,False
2009-09-02,24806.563911737092,-5254.259466223943,False
2009-09-03,24949.625853552672,-8722.593589537708,False
2009-09-04,25229.52031766921,-11503.433284476328,False
2009-09-08,26570.605340496768,-6074.23541050055,False
2009-09-09,26809.536423168523,-1911.193456301924,False
2009-09-10,27430.204082413828,1174.3725142660917,False
2009-09-11,28438.520582983507,-4190.767239381663,False
2009-09-14,28355.41400031146,-3453.133890440284,False
2009-09-15,28617.29393265956,-9563.718713760994,False
2009-09-16,28642.012526588085,-11376.422467670374,False
2009-09-17,29794.17133335899,6249.041273203078,False
2009-09-18,30110.06074531166,-638.895385263254,False
2009-09-21,29365.83025477358,3378.033706309584,False
2009-09-22,29646.293422370083,-9316.894615878522,False
2009-09-23,30060.54494457496,9921.6172921065,False
2009-09-24,30510.47766847917,14232.218812127798,False
2009-09-25,30184.28900658012,7616.080095439618,False
2009-09-28,31046.31434425258,-5624.10535488516,False
2009-09-29,30683.57067867997,-271.0521077148044,False
2009-09-30,23420.487439388373,-7342.333660513935,False
2009-10-01,23860.10502164437,17605.360039264466,False
2009-10-02,23014.01040019117,-5256.150596638963,False
2009-10-05,23045.209151944866,-10162.805222717436,False
2009-10-06,23055.41904318445,-16670.12330617702,False
2009-10-07,23887.1649265128,2757.1617528472666,False
2009-10-08,23307.484887775132,-12682.91469489083,False
2009-10-09,24780.676740283787,-3798.417373343558,False
2009-10-12,25117.927721240994,-6321.7515666092495,False
2009-10-13,24964.568529698507,549.9759291732134,False
2009-10-14,24911.7122575143,-12752.621786604026,False
2009-10-15,25832.71943545039,2916.553677127701,False
2009-10-16,25872.32484542952,5466.901650359863,False
2009-10-19,25719.98269243992,-7312.646389916616,False
2009-10-20,25624.57939286736,10636.421174691444,False
2009-10-21,26539.788101557573,-5542.979491224137,False
2009-10-22,25959.254021406443,-4639.566268425014,False
2009-10-23,26650.263778894732,1843.15934354817,False
2009-10-26,25359.198383223422,8766.02303160341,False
2009-10-27,24657.291769649848,7645.702987218515,False
2009-10-28,24403.651538934002,14060.783657741082,False
2009-10-29,23564.276974585173,-20979.43394395315,False
2009-10-30,24343.1015416908,15474.11075333258,False
2009-11-02,23184.420006711465,-10586.86244411253,False
2009-11-03,23835.994960279142,-14155.836425214064,False
2009-11-04,23206.784590196195,-10420.736056503778,False
2009-11-05,23359.804123059545,-2625.4421518339127,False
2009-11-06,24355.1900447416,132.66600372610765,False
2009-11-09,25260.802337489058,-18819.78837944674,False
2009-11-10,29017.692901072547,1077.6363975248564,False
2009-11-11,24590.331987930997,-7672.753585466994,False
2009-11-12,24023.385228519342,15321.065578267837,False
2009-11-13,24439.030570593233,-7636.334995536517,False
2009-11-16,24585.05574778806,-7322.761814494317,False
2009-11-17,25131.508366294453,-29.74714391536924,False
2009-11-18,25304.332354932176,-3924.079969785956,False
2009-11-19,26001.142500379057,4249.195843866733,False
2009-11-20,25093.109184292043,-1477.6724290955503,False
2009-11-23,24297.570823344126,-11407.26780589615,False
2009-11-24,25359.912945616354,319.65134115931505,False
2009-11-25,26568.427282522083,-10815.400792461143,False
2009-11-27,25243.97074415581,14414.15682497259,False
2009-11-30,25384.028524925227,-4757.422292235972,False
2009-12-01,24257.510524459536,-15489.016348410849,False
2009-12-02,26161.587427917468,-10103.333762345525,False
2009-12-03,25403.19915768922,92.72115495661546,False
2009-12-04,25121.53721484314,21715.304423658014,False
2009-12-07,25064.5480046273,6177.152501358466,False
2009-12-08,24485.81768837537,18065.91054880993,False
2009-12-09,24239.86165834844,-4141.428182844006,False
2009-12-10,24259.143157092003,-2982.4165621809566,False
2009-12-11,24818.57728829699,5352.615090922548,False
2009-12-14,25428.323787794103,-7629.304567288553,False
2009-12-15,25709.710339528407,2068.795924119783,False
2009-12-16,26216.982691417834,-6962.622622313502,False
2009-12-17,25426.540720015655,33545.13261641036,True
2009-12-18,24220.767737611528,-11075.15284340909,False
2009-12-21,25002.120673029258,-302.9967952482216,False
2009-12-22,26136.575280467325,-6027.903919154597,False
2009-12-23,27279.687904608883,-4562.378787820981,False
2009-12-24,24886.376039443214,-13323.917785571011,False
2009-12-28,24497.332647240146,-2521.402389859484,False
2009-12-29,25222.02281745322,7789.591202336073,False
2009-12-30,25066.468010559674,3854.857502628852,False
2009-12-31,25256.82707905727,-1944.3371802217089,False
2010-01-04,24151.484432989484,-16820.566374435795,False
2010-01-05,25472.874653428247,6260.4880378139815,False
2010-01-06,25621.627610650205,-14298.754864083778,False
2010-01-07,25232.974712147163,3964.13147754688,False
2010-01-08,25706.15296317849,-3916.4121855084622,False
2010-01-11,26559.34409132129,-10942.309170624529,False
2010-01-12,26812.034427058727,21141.325207434944,False
2010-01-13,25681.296303313087,-11500.247038251293,False
2010-01-14,26163.039138185217,-805.8407339322184,False
2010-01-15,26538.247060778867,14856.145544785646,False
2010-01-19,24920.80910375284,-6096.249625895052,False
2010-01-20,25978.957112337746,21865.157371088677,False
2010-01-21,26545.20459331203,15980.057929777631,False
2010-01-22,23928.20850404804,3571.8973920591625,False
2010-01-25,22515.58489377998,-4336.22548195823,False
2010-01-26,22820.922260372798,2489.1631102743518,False
2010-01-27,23252.059237518988,5606.932726633714,False
2010-01-28,23108.67819936428,2155.7314249952105,False
2010-01-29,22196.242490093256,8854.998383317668,False
2010-02-01,21708.457248336304,-16822.671760357873,False
2010-02-02,22303.277935278074,-5774.725710349774,False
2010-02-03,22484.336086085423,1540.1640044428427,False
2010-02-04,22633.732585951533,32609.567907582183,True
2010-02-05,21776.32265351621,-2762.37649931984,False
2010-02-08,21608.29789796319,3134.135018260815,False
2010-02-09,25213.328594507097,-13925.349805261154,False
2010-02-10,25271.039199683328,-196.2223718428304,False
2010-02-11,25206.833781655416,-10260.513119551946,False
2010-02-12,26050.570047350127,4724.279000165691,False
2010-02-16,25971.19855796655,-17907.31079084747,False
2010-02-17,26619.34255119482,-680.9299447840185,False
2010-02-18,26889.014919266214,-4596.215400956397,False
2010-02-19,27769.034718342267,-535.8846611258473,False
2010-02-22,28092.81812216227,857.8708159416587,False
2010-02-23,27611.374802834278,17171.590575113078,False
2010-02-24,27022.060590892288,-1250.6839535634438,False
2010-02-25,28475.231631519728,-49.59969474730224,False
2010-02-26,28326.88504884735,-5241.040177735229,False
2010-03-01,28108.198850656416,-2310.8030216368097,False
2010-03-02,28810.700927506055,-10528.326275373898,False
2010-03-03,30154.291294380855,-5214.591041088704,False
2010-03-04,28586.10586982366,6225.007227209726,False
2010-03-05,29570.464055833116,-11157.22736976189,False
2010-03-08,29732.241875394724,3061.5170134274667,False
2010-03-09,30578.976737680678,308.0315164576234,False
2010-03-10,30592.243414467277,2265.9355744759314,False
2010-03-11,30520.132327210697,-2897.877231102554,False
2010-03-12,31490.14661155532,2387.488899985879,False
2010-03-15,30761.635706736364,-91.640809593893,False
2010-03-16,30403.464587919334,-12082.55930815429,False
2010-03-17,31829.56666811254,2365.0307577970925,False
2010-03-18,32315.879436756808,-2247.0719494889136,False
2010-03-19,32044.105252766552,12309.992724285752,False
2010-03-22,31592.408383965492,8388.872845751328,False
2010-03-23,31093.19450856002,-3092.7588054317257,False
2010-03-24,24628.552008838167,4632.27162141751,False
2010-03-25,23747.51989655357,-5859.729173342868,False
2010-03-26,24361.07748934967,-6903.403255998255,False
2010-03-29,24076.85652930096,-4825.569357616841,False
2010-03-30,23824.70647086983,4696.065904172033,False
2010-03-31,24697.50079481696,-3054.0427112307725,False
2010-04-01,24317.501220432136,-12718.073219320784,False
2010-04-05,24693.917712952112,-11254.407427150236,False
2010-04-06,25666.628709959834,2215.35459640624,False
2010-04-07,25802.75493943797,1137.022585343948,False
2010-04-08,24293.56731956762,-3108.7880718223905,False
2010-04-09,24711.598144533484,-9076.68495583145,False
2010-04-12,25969.07950358978,2226.9670786243214,False
2010-04-13,26204.544355830643,2705.7675297955243,False
2010-04-14,26503.177056408524,-8853.343343529225,False
2010-04-15,27314.882222718956,-443.4097983579845,False
2010-04-16,27024.973272228643,21985.39975233937,False
2010-04-19,25847.857351105,-2487.8718540411546,False
2010-04-20,26713.268845089948,-2691.018548600904,False
2010-04-21,28223.569664187646,627.9061487917693,False
2010-04-22,26959.38805788961,2003.3848208105017,False
2010-04-23,27836.61663659587,-13593.923084055452,False
2010-04-26,28337.3317901193,3942.02835797794,False
2010-04-27,28473.556444284764,11057.412262751172,False
2010-04-28,25535.188772133468,-6873.139280363013,False
2010-04-29,26113.940757992652,-2841.1532817715224,False
2010-04-30,28322.358810493322,4798.30438919697,False
2010-05-03,25459.085975962465,-6247.918124505558,False
2010-05-04,27654.77231236764,14148.033144522524,False
2010-05-05,22497.672594186766,6064.913489644011,False
2010-05-06,24259.312534120974,2334.445848027633,False
2010-05-07,23806.12080134036,-4051.598829553359,False
2010-05-10,23489.71479654423,-8315.493098446972,False
2010-05-11,25138.44675594904,-9865.4735591011,False
2010-05-12,24166.972234220975,-4875.053493292259,False
2010-05-13,26003.93956965647,8781.785817730417,False
2010-05-14,24509.0449571798,13966.581075266353,False
2010-05-17,24349.87868273493,2654.007425076259,False
2010-05-18,24151.32922536798,10815.214344540684,False
2010-05-19,23868.455744855793,11113.666090449027,False
2010-05-20,23091.305586225455,11386.968196763592,False
2010-05-21,23096.832100236457,4737.382422679388,False
2010-05-24,23102.326494544486,-2988.370557174233,False
2010-05-25,22630.218562936465,1572.866066446817,False
2010-05-26,23633.750022309625,-2597.752253013519,False
2010-05-27,22660.825558697987,-15231.14991257148,False
2010-05-28,22864.411806624117,3058.7338613029697,False
2010-06-01,22696.428714119502,-814.250481652482,False
2010-06-02,22395.07922567061,-4564.442796645011,False
2010-06-03,23409.038952641728,7100.1666247398825,False
2010-06-04,22056.433805339246,12799.944916373928,False
2010-06-07,23091.11899206297,-7520.491924015329,False
2010-06-08,23273.552574513655,833.9022893672391,False
2010-06-09,22063.202756876177,422.1081982604237,False
2010-06-10,22007.386473066257,-4726.415941515808,False
2010-06-11,22710.352238741216,71.81801249947239,False
2010-06-14,22649.23466074375,-3134.0425158205594,False
2010-06-15,21771.22462089829,-12552.559792707218,False
2010-06-16,22052.073203642558,2836.544560390382,False
2010-06-17,22584.879487953833,-5234.440115936748,False
2010-06-18,25693.875720590167,-6015.789014111371,False
2010-06-21,25860.861542532035,12184.55333645458,False
2010-06-22,25833.38560304268,3752.14370167876,False
2010-06-23,24559.444296512716,5342.234382852591,False
2010-06-24,24246.05700186625,-82.17056412368856,False
2010-06-25,24597.634170948808,-6586.8299567416925,False
2010-06-28,24872.731060661878,14041.203947839818,False
2010-06-29,24262.17342094035,10262.898116459157,False
2010-06-30,23091.000910933093,-1815.5936446983587,False
2010-07-01,22939.72099127399,18326.19664588318,False
2010-07-02,23446.645434162932,-9502.368832535674,False
2010-07-06,23055.918467110463,10444.991833183603,False
2010-07-07,22573.8199652435,-12436.782091601006,False
2010-07-08,23458.22533273213,-2429.112550306383,False
2010-07-09,24480.37493921821,-6845.169083297278,False
2010-07-12,23319.967873468926,4774.14353081615,False
2010-07-13,24056.876084269043,-14323.40138899743,False
2010-07-14,24342.892965657105,5157.171767324676,False
2010-07-15,24530.153124220706,800.9722588044006,False
2010-07-16,24075.39954916471,13420.747687879766,False
2010-07-19,23144.563874188596,2084.47021668453,False
2010-07-20,23432.56279190631,-3875.026284709405,False
2010-07-21,23673.323061998643,12891.366951703523,False
2010-07-22,23313.724735354346,-13590.994113563143,False
2010-07-23,24266.53636335642,-1601.221268770677,False
2010-07-26,24031.281411072654,-1550.8132795364354,False
2010-07-27,24537.63764420189,7145.980081634589,False
2010-07-28,23876.00455847163,3647.4067558245633,False
2010-07-29,24186.906190788613,-12613.049596132683,False
2010-07-30,22793.47279096307,1362.0072972984017,False
2010-08-02,25037.78142121459,-11528.428650122089,False
2010-08-03,26512.06070695389,833.9796798100897,False
2010-08-04,26507.928125981125,-7021.074454898751,False
2010-08-05,26889.733006076425,2484.321944036929,False
2010-08-06,26926.60782207743,1630.529481120684,False
2010-08-09,26943.630371075447,-1571.3842784366025,False
2010-08-10,26742.06348474216,5634.196565389714,False
2010-08-11,26600.064969958876,13165.561362622604,False
2010-08-12,25796.35112627365,969.3203270604808,False
2010-08-13,25313.500330634546,4881.146183479279,False
2010-08-16,25401.53253703119,3262.083951074327,False
2010-08-17,25259.45396100048,-6305.187155822163,False
2010-08-18,25463.161734410496,-3530.158829842813,False
2010-08-19,24642.488517885115,6887.656254315973,False
2010-08-20,24933.952748318403,1738.3460371654855,False
2010-08-23,24711.533258172156,5137.981979722441,False
2010-08-24,24576.13809992719,7181.838427920258,False
2010-08-25,23924.571142475666,-6796.845851912436,False
2010-08-26,23824.238812453972,4271.683748832402,False
2010-08-27,23237.097028425072,-12676.066060483308,False
2010-08-30,23213.47769384237,9266.728808585029,False
2010-08-31,23662.219772275694,1414.2550346656951,False
2010-09-01,23465.57194979928,-9545.71570413784,False
2010-09-02,23944.638781898302,-9485.517811727435,False
2010-09-03,24685.341636493333,-6689.995932386498,False
2010-09-07,25284.78445431142,6367.844949280872,False
2010-09-08,25320.37961263566,-453.1472912923928,False
2010-09-09,24546.173067346866,-3015.982403362372,False
2010-09-10,26004.370869733248,-11792.376364077376,False
2010-09-13,25728.948936773122,2086.47460629103,False
2010-09-14,25970.462476698798,-10821.013471907678,False
2010-09-15,25733.595829171132,-7279.577613335028,False
2010-09-16,26279.763723747637,-4718.374286455686,False
2010-09-17,25582.46019762309,70.73751836609313,False
2010-09-20,25604.152955217458,-3501.051086103802,False
2010-09-21,26585.184985627482,1095.7878692433003,False
2010-09-22,26912.31677284471,709.9885308457397,False
2010-09-23,26545.901795141082,-1691.7120975205676,False
2010-09-24,25950.310291966936,-9212.785029269708,False
2010-09-27,26401.079372081793,2419.630785810412,False
2010-09-28,26316.37235007337,-1244.2281479828134,False
2010-09-29,25953.724949701696,-5359.739905403161,False
2010-09-30,26640.602793855454,-418.46860801174273,False
2010-10-01,27123.468357919595,-6474.040814138859,False
2010-10-04,27112.92047144282,3611.4177919955846,False
2010-10-05,26625.100796641815,-16026.674350247904,False
2010-10-06,27292.49143298194,-1105.0565099771684,False
2010-10-07,28665.84372838232,5245.123199874738,False
2010-10-08,28908.80446646148,-8234.921447467057,False
2010-10-11,29030.10688191879,-4410.610639409155,False
2010-10-12,29221.01013224484,748.621415569628,False
2010-10-13,29657.629481197495,-15687.678023171651,False
2010-10-14,29922.337152153046,-5884.153022395941,False
2010-10-15,30410.821060533497,-2633.1227491194686,False
2010-10-18,29936.027788683048,1876.7124827626303,False
2010-10-19,31755.87308891907,26505.037702680187,False
2010-10-20,30218.61594743716,-6451.416031395225,False
2010-10-21,32283.679704557642,-273.8236304619113,False
2010-10-22,31387.558211773747,-900.8437517229912,False
2010-10-25,32330.453968176866,-6893.5148116259925,False
2010-10-26,25871.44852661065,-5005.526265399796,False
2010-10-27,25350.25172291662,4119.797385792224,False
2010-10-28,25231.091641815976,-3242.926236998268,False
2010-10-29,25080.902919719036,-2944.208335113268,False
2010-11-01,25515.582593618958,-3031.8544394554438,False
2010-11-02,25261.469562256847,-1791.7408689379454,False
2010-11-03,25730.55292167899,-3118.992011467583,False
2010-11-04,25786.083934841714,-19078.524061381715,False
2010-11-05,28046.292605264218,-7819.506998598062,False
2010-11-08,28051.248756910798,-4476.892135303628,False
2010-11-09,28041.758532181884,9517.23768608935,False
2010-11-10,27006.2628495478,-1962.7189867772013,False
2010-11-11,27475.800718056886,-176.2482825411937,False
2010-11-12,26611.15487750063,18734.506073310204,False
2010-11-15,26854.330734205014,-4035.521875203645,False
2010-11-16,25973.771534651252,16690.317352895938,False
2010-11-17,24494.304413320013,2492.151567385101,False
2010-11-18,24665.946315294816,-12431.143160289032,False
2010-11-19,26346.891078192635,-2119.1831819927675,False
2010-11-22,25614.102605186617,-2334.818376197561,False
2010-11-23,26251.888608750018,4549.319489582337,False
2010-11-24,24981.20324003046,-8320.575648482976,False
2010-11-26,25627.075803029373,12432.826212586622,False
2010-11-29,25324.43909840771,1760.4766822082263,False
2010-11-30,24734.781346542968,-2524.5454104948567,False
2010-12-01,25020.53098380135,-12721.470459156782,False
2010-12-02,27487.48403043412,-9463.059580668429,False
2010-12-03,29423.654782121863,-18287.245480897454,False
2010-12-06,30296.561950357565,-6437.105373331995,False
2010-12-07,30425.134708650872,3796.3550386355,False
2010-12-08,24984.227048581375,1901.093766451244,False
2010-12-09,24993.12201502772,-1849.2686159890309,False
2010-12-10,25240.107827408585,-6396.582902867947,False
2010-12-13,25509.599642483932,-701.6235035620398,False
2010-12-14,25964.67237289708,-17700.277511292366,False
2010-12-15,26073.292270799353,7308.60321070956,False
2010-12-16,25627.32403594023,8450.878685045385,False
2010-12-17,25718.10434485103,6727.041218226604,False
2010-12-20,26083.273380924333,-5944.139452899547,False
2010-12-21,26589.641801718397,-2044.0342213428655,False
2010-12-22,27183.255069387054,1281.925856080397,False
2010-12-23,27693.291150674864,-1212.2484516476784,False
2010-12-27,27206.759905659674,1747.0318261600155,False
2010-12-28,27033.866012547078,-20831.097721833223,False
2010-12-29,27351.783098626634,8290.135364523729,False
2010-12-30,27884.273872835933,-717.7017049454157,False
2010-12-31,27677.24838278461,-4619.725184615792,False
2011-01-03,27965.7877474228,-5652.04281483298,False
2011-01-04,27966.84087780016,14941.832584023978,False
2011-01-05,28574.575214484612,-7310.530407576097,False
2011-01-06,29335.836400459943,10047.396254685864,False
2011-01-07,29190.834767653127,11829.737961587456,False
2011-01-10,29724.491829644016,368.94789828846297,False
2011-01-11,28806.252194693578,-9394.057535868673,False
2011-01-12,29591.771151785048,-8598.82608189055,False
2011-01-13,31130.13675058626,7091.254361580668,False
2011-01-14,32315.794807153714,-1574.3002882916414,False
2011-01-18,32879.49451701715,-4724.253887367633,False
2011-01-19,32467.195329435628,2218.332355667864,False
2011-01-20,32534.959042918515,4988.548334219797,False
2011-01-21,24859.828953197397,1036.960997572236,False
2011-01-24,24241.380039747244,-360.05249196529644,False
2011-01-25,24683.94485455573,5595.018266003974,False
2011-01-26,25344.69034954429,-12605.124164137054,False
2011-01-27,25816.96397651819,15444.796529820322,False
2011-01-28,25672.80863362395,-4169.979834490688,False
2011-01-31,23902.305644367992,-266.9598308745517,False
2011-02-01,25211.873414666734,-14809.708468805766,False
2011-02-02,27013.822754523382,-2210.99948455707,False
2011-02-03,26716.921242475735,-11270.1874074947,False
2011-02-04,26440.5608598949,34.999457481510944,False
2011-02-07,26729.44109763307,-1292.1535558058931,False
2011-02-08,27250.00260213975,-12048.483694879456,False
2011-02-09,26910.083815821352,6742.085798518311,False
2011-02-10,27259.936346700877,-3864.931023661881,False
2011-02-11,27855.75351186943,5915.388910303217,False
2011-02-14,28118.018250651166,-541.877624004338,False
2011-02-15,28831.267834508115,-2687.575661228984,False
2011-02-16,28654.94387965863,-4053.6418088130654,False
2011-02-17,29287.93579549054,-5297.2242628014255,False
2011-02-18,29654.322390365458,-4398.141009585049,False
2011-02-22,29889.324031124765,12475.19618395536,False
2011-02-23,27702.012264616176,-4638.8238568779125,False
2011-02-24,26827.54012340984,5331.473122818098,False
2011-02-25,26501.88021796265,-7157.266084332018,False
2011-02-28,28383.4459567715,-2077.300399317428,False
2011-03-01,29762.114377566813,-4663.797995797368,False
2011-03-02,27203.55175299282,-1348.4088819168464,False
2011-03-03,28147.351093506702,-11508.425913255163,False
2011-03-04,31105.03093711619,-832.713817562254,False
2011-03-07,24983.461515852763,-1685.9043572140822,False
