,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2008-01-31,-6565.026544608874,6565.026544608874,30424.295171445003,35404.28457411928,5,2008-01-30,1386213.6547018935,1.7317048029378472,0
2008-02-01,-11258.23880772572,11258.23880772572,30962.325495656114,35867.112064224995,5,2008-01-31,1379648.6281572846,1.7356842629778537,0
2008-02-04,-119.12435812666081,119.12435812666081,32020.914581742836,36687.47590144002,5,2008-02-01,1368390.3893495589,1.7412758099435572,0
2008-02-05,-19225.709043735173,19225.709043735173,30854.3147265031,35705.271679187426,5,2008-02-04,1368271.2649914322,1.7350030748771692,0
2008-02-06,3599.871402154211,-3599.871402154211,29994.032875051722,34680.73305261484,5,2008-02-05,1349045.555947697,1.7296155083082994,0
2008-02-07,8906.221392757958,-8906.221392757958,30032.942255842267,34805.20086314776,5,2008-02-06,1352645.4273498512,1.7272419196569484,0
2008-02-08,21426.120083578862,-21426.120083578862,30374.338914872846,35166.85151789347,5,2008-02-07,1361551.6487426092,1.740865722447305,0
2008-02-11,-21157.93200146174,21157.93200146174,29847.97318987013,35306.56002780814,5,2008-02-08,1382977.768826188,1.8353628087768277,0
2008-02-12,-4249.798365574796,4249.798365574796,30092.141993946396,35917.435005255466,5,2008-02-11,1361819.8368247263,1.8866904120424859,0
2008-02-13,3046.6372586032376,-3046.6372586032376,30191.09080567723,36048.61952280342,5,2008-02-12,1357570.0384591515,1.886940820878979,0
2008-02-14,11711.384835567325,-11711.384835567325,29759.846526879817,35403.69569357005,5,2008-02-13,1360616.6757177548,1.8691173382394828,0
2008-02-15,-8799.501614400651,8799.501614400651,30228.082395270932,35357.778422198215,5,2008-02-14,1372328.060553322,1.8743816852648718,0
2008-02-19,20881.38172247936,-20881.38172247936,30395.547662745696,35260.00084592421,5,2008-02-15,1363528.5589389214,1.8642669431061047,0
2008-02-20,10498.143263729988,-10498.143263729988,30492.99046264449,35691.738748405405,5,2008-02-19,1384409.9406614008,1.8660351352543751,0
2008-02-21,-8788.500380330486,8788.500380330486,30542.32143677585,35976.62035557199,5,2008-02-20,1394908.0839251308,1.8516585846356433,0
2008-02-22,2074.019377058139,-2074.019377058139,31081.242264103144,35774.93403577148,5,2008-02-21,1386119.5835448003,1.854539140490771,0
2008-02-25,5742.494929111097,-5742.494929111097,30985.442292679334,35516.38422609875,5,2008-02-22,1388193.6029218584,1.8154149967472624,0
2008-02-26,6781.249075670028,-6781.249075670028,30954.957450900692,35283.784464565295,5,2008-02-25,1393936.0978509695,1.8029922121033284,0
2008-02-27,13645.466953908792,-13645.466953908792,24035.509233028395,31024.097156048472,5,2008-02-26,1400717.3469266396,1.7812107252109504,0
2008-02-28,-2900.2880932835396,2900.2880932835396,31542.40666487906,37800.59637637246,5,2008-02-27,1414362.8138805483,1.7702825208462734,0
2008-02-29,-14845.399053038564,14845.399053038564,31661.4241030938,37706.978673298334,5,2008-02-28,1411462.5257872648,1.7791204002030978,0
2008-03-03,4314.66659565107,-4314.66659565107,31653.26767609315,37295.59583236002,5,2008-02-29,1396617.1267342262,1.7998574478182252,0
2008-03-04,-4786.767187354388,4786.767187354388,31662.427468009293,37328.25975651322,5,2008-03-03,1400931.7933298773,1.7939413848571253,0
2008-03-05,18398.25316247507,-18398.25316247507,31481.588039534166,37105.39551142487,5,2008-03-04,1396145.026142523,1.787961543882912,0
2008-03-06,-10800.23006402282,10800.23006402282,32129.034256535117,38087.13213064112,5,2008-03-05,1414543.279304998,1.7804398403793618,0
2008-03-07,-8854.08708290616,8854.08708290616,31800.157435175264,37491.40790219246,5,2008-03-06,1403743.0492409752,1.7839525163048482,0
2008-03-10,-8631.410811682232,8631.410811682232,31871.471825707704,37123.866205046514,5,2008-03-07,1394888.962158069,1.7775278182216727,0
2008-03-11,13645.663764618337,-13645.663764618337,31979.125038580503,36614.28647072842,5,2008-03-10,1386257.5513463868,1.7433560407837738,0
2008-03-12,1715.1645040400326,-1715.1645040400326,31446.011723684613,37168.045978980095,5,2008-03-11,1399903.2151110051,1.766735970048168,0
2008-03-13,12252.538911264855,-12252.538911264855,32009.202958943555,36712.25342056742,5,2008-03-12,1401618.3796150452,1.757662320620746,0
2008-03-14,-6745.099282774841,6745.099282774841,32012.710366935702,36976.80342358015,5,2008-03-13,1413870.91852631,1.7516694967747342,0
2008-03-17,-3396.8605857449584,3396.8605857449584,32336.28753479151,36880.247789584755,5,2008-03-14,1407125.8192435352,1.7598130046541158,0
2008-03-18,-61.465464944019914,61.465464944019914,32777.34984012204,36963.769673187846,5,2008-03-17,1403728.9586577902,1.7558229753266177,0
2008-03-19,-25899.160270223627,25899.160270223627,32412.50911921449,38167.82916644947,5,2008-03-18,1403667.4931928462,1.8062906951025284,0
2008-03-20,-19411.68407860375,19411.68407860375,32504.614873734303,38209.10804698705,5,2008-03-19,1377768.3329226226,1.8302529377701395,0
2008-03-24,16886.190247086808,-16886.190247086808,32732.72180393641,38595.61078017969,5,2008-03-20,1358356.6488440188,1.8261597827434246,0
2008-03-25,12956.22226190893,-12956.22226190893,33851.83287776122,39667.778036481235,5,2008-03-24,1375242.8390911056,1.8663347443561502,0
2008-03-26,6809.912357569672,-6809.912357569672,34611.42145366594,40710.27106257961,5,2008-03-25,1388199.0613530145,1.8623653909467717,0
2008-03-27,871.8996030942071,-871.8996030942071,34222.64250075957,40439.671168991175,5,2008-03-26,1395008.9737105842,1.853614612909545,0
2008-03-28,-16584.35082817846,16584.35082817846,33726.08931550942,39907.12528508436,5,2008-03-27,1395880.8733136784,1.8424417776057596,0
2008-03-31,-7831.959505039966,7831.959505039966,33344.918597200885,39389.731250986595,5,2008-03-28,1379296.5224855,1.8379850310442263,0
2008-04-01,-3676.328012746526,3676.328012746526,32789.385190386325,38668.12644283772,5,2008-03-31,1371464.56298046,1.821526956244129,0
2008-04-02,11025.147728588898,-11025.147728588898,34839.859271972906,40836.7037890608,5,2008-04-01,1367788.2349677135,1.858072318063449,0
2008-04-03,1407.1117974056397,-1407.1117974056397,35530.31359870033,41716.70462805782,5,2008-04-02,1378813.3826963024,1.852177570450939,0
2008-04-04,-2222.5286203173455,2222.5286203173455,35675.61462032003,41790.58624287299,5,2008-04-03,1380220.494493708,1.8467412603892466,0
2008-04-07,6895.010522054508,-6895.010522054508,35364.10243195621,40811.81538225627,5,2008-04-04,1377997.9658733907,1.7929405675647636,0
2008-04-08,-6612.612910972908,6612.612910972908,35080.202723833034,39941.18370170146,5,2008-04-07,1384892.9763954452,1.7322636022754028,0
2008-04-09,6516.163396165473,-6516.163396165473,34201.87750826264,38990.46212634398,5,2008-04-08,1378280.3634844723,1.72275008388033,0
2008-04-10,8683.055716081755,-8683.055716081755,28063.896092552925,33756.00445305477,5,2008-04-09,1384796.5268806377,1.7252974741911398,0
2008-04-11,-8876.308174586855,8876.308174586855,36021.670423156116,41398.57871444956,5,2008-04-10,1393479.5825967195,1.7233965084838456,0
2008-04-14,794.3257156447507,-794.3257156447507,34737.706485146424,40098.190539316274,5,2008-04-11,1384603.2744221326,1.7146889159068195,0
2008-04-15,5919.123364538886,-5919.123364538886,34409.32462460734,39693.49050460011,5,2008-04-14,1385397.6001377774,1.7070637863670062,0
2008-04-16,24783.5891394231,-24783.5891394231,34389.64833809412,39758.12885378297,5,2008-04-15,1391316.7235023163,1.6866752784057226,0
2008-04-17,-2641.978778799763,2641.978778799763,36483.66834783205,41939.48033130476,5,2008-04-16,1416100.3126417394,1.7023493905219134,0
2008-04-18,-8240.08611682267,8240.08611682267,36230.76740927389,41737.47110733846,5,2008-04-17,1413458.3338629396,1.6787879390753149,0
2008-04-21,547.9399883798324,-547.9399883798324,36400.707597044995,42279.22276833448,5,2008-04-18,1405218.247746117,1.6734495674459486,0
2008-04-22,-425.81541277398355,425.81541277398355,35862.30796560785,41662.348447422824,5,2008-04-21,1405766.1877344968,1.6514065108826061,0
2008-04-23,-6246.521128400695,6246.521128400695,35777.525313612074,41281.9509657504,5,2008-04-22,1405340.3723217228,1.6371471911221172,0
2008-04-24,-6645.398664335487,6645.398664335487,35290.72199127567,40738.76604274404,5,2008-04-23,1399093.851193322,1.6297311275268165,0
2008-04-25,4882.611023019301,-4882.611023019301,35211.1720102767,40859.247565443904,5,2008-04-24,1392448.4525289866,1.6364967816594713,0
2008-04-28,-1177.119840405183,1177.119840405183,35136.08688774542,41585.75058136531,5,2008-04-25,1397331.063552006,1.6309238169079299,0
2008-04-29,-12341.862812876236,12341.862812876236,35097.1469780826,41552.95041982252,5,2008-04-28,1396153.9437116007,1.6186443365799874,0
2008-04-30,-2397.197918766178,2397.197918766178,34455.56819143123,40590.93209699476,5,2008-04-29,1383812.0808987245,1.6095151896143978,0
2008-05-01,-4838.243842310505,4838.243842310505,34986.54261656967,40451.61944640302,5,2008-04-30,1381414.8829799583,1.6036128983371694,0
2008-05-02,5935.706591475289,-5935.706591475289,35473.777676722966,42417.220398773716,5,2008-05-01,1376576.6391376478,1.593118653824045,0
2008-05-05,6888.71264875005,-6888.71264875005,35737.22241551685,42891.537026563616,5,2008-05-02,1382512.345729123,1.5982501291499327,0
2008-05-06,8836.759826559573,-8836.759826559573,35750.11974486988,42744.32905918187,5,2008-05-05,1389401.0583778732,1.5826723723882081,0
2008-05-07,-17841.294656411745,17841.294656411745,35640.33823351166,42940.908209477086,5,2008-05-06,1398237.8182044327,1.4784332053551712,0
2008-05-08,2587.0356369761284,-2587.0356369761284,33858.50262565003,39348.58229405619,5,2008-05-07,1380396.523548021,1.3529170481520751,0
2008-05-09,-843.9746648746077,843.9746648746077,34091.81670224108,39404.12248466816,5,2008-05-08,1382983.559184997,1.3530282392816932,0
2008-05-12,3271.2258952534758,-3271.2258952534758,34062.39421591489,39235.66001529666,5,2008-05-09,1382139.5845201225,1.3477522576503542,0
2008-05-13,-1984.12748932885,1984.12748932885,34637.96740911412,40667.3406516782,5,2008-05-12,1385410.810415376,1.3383941480047445,0
2008-05-14,1085.5803236234933,-1085.5803236234933,34533.64491104428,40554.778773303005,5,2008-05-13,1383426.6829260471,1.3461810080108128,0
2008-05-15,8361.060201811371,-8361.060201811371,34173.02030420536,40362.2846955651,5,2008-05-14,1384512.2632496706,1.330118540130013,0
2008-05-16,14358.516503044171,-14358.516503044171,35645.42921088287,43293.91271738736,5,2008-05-15,1392873.323451482,1.3362995989641187,0
2008-05-19,353.690619540168,-353.690619540168,36687.00831120531,44298.43806437673,5,2008-05-16,1407231.8399545262,1.3242826614682983,0
2008-05-20,2604.466466586571,-2604.466466586571,36998.28295076755,44983.76472498923,5,2008-05-19,1407585.5305740663,1.323530406663357,0
2008-05-21,1049.5915983975865,-1049.5915983975865,37479.81013917853,44635.05046409299,5,2008-05-20,1410189.997040653,1.318337674816872,0
2008-05-22,5864.312808181159,-5864.312808181159,27579.860035678837,33900.77478425484,5,2008-05-21,1411239.5886390505,1.3194766586122582,0
2008-05-23,-5095.209842548473,5095.209842548473,32544.495502400445,37492.69014726738,5,2008-05-22,1417103.9014472316,1.3228704048677118,0
2008-05-27,-4030.3689273945056,4030.3689273945056,31810.64126729523,36373.17675976614,5,2008-05-23,1412008.6916046832,1.309707003765995,0
2008-05-28,4651.258354371646,-4651.258354371646,31382.739077744307,36206.81928527514,5,2008-05-27,1407978.3226772887,1.2855112708001528,0
2008-05-29,-11889.240762985311,11889.240762985311,31491.95258858637,36424.85836673188,5,2008-05-28,1412629.5810316603,1.2902180175248847,0
2008-05-30,4781.238036264433,-4781.238036264433,31335.439425807213,36400.067512896654,5,2008-05-29,1400740.340268675,1.2940675071854775,0
2008-06-02,-4308.043061395176,4308.043061395176,31290.669231504435,36413.60138728474,5,2008-05-30,1405521.5783049394,1.2863964565385304,0
2008-06-03,-11845.884932752931,11845.884932752931,30854.815623590024,35556.54773420883,5,2008-06-02,1401213.5352435443,1.2765314254162243,0
2008-06-04,2055.055068692658,-2055.055068692658,30489.49758283724,34940.682679640406,5,2008-06-03,1389367.6503107913,1.2776942134085723,0
2008-06-05,11647.305885108188,-11647.305885108188,30203.150362223154,34654.34816836617,5,2008-06-04,1391422.705379484,1.26657702687969,0
2008-06-06,2485.3907570703886,-2485.3907570703886,30712.930226311786,35780.295098996816,5,2008-06-05,1403070.0112645922,1.2483619192982258,0
2008-06-09,-3729.3574665961787,3729.3574665961787,30559.44353676401,34880.574364682056,5,2008-06-06,1405555.4020216626,1.2788349100581071,0
2008-06-10,-11436.452735345112,11436.452735345112,30304.82463843841,34626.38806938464,5,2008-06-09,1401826.0445550664,1.281289490318642,0
2008-06-11,5409.654008898186,-5409.654008898186,29725.53955235565,33969.37670945139,5,2008-06-10,1390389.5918197213,1.2704209199730447,0
2008-06-12,-1117.3680849238299,1117.3680849238299,29479.49675189727,33597.70005640322,5,2008-06-11,1395799.2458286195,1.2656660172074283,0
2008-06-13,3161.412378153531,-3161.412378153531,28680.041622578166,32634.739852710256,5,2008-06-12,1394681.8777436956,1.2283137926837584,0
2008-06-16,6061.169229874155,-6061.169229874155,28198.659786971286,32231.319510021993,5,2008-06-13,1397843.2901218492,1.1979556879348976,0
2008-06-17,385.31977261952125,-385.31977261952125,27886.76254328969,31819.946123528247,5,2008-06-16,1403904.4593517233,1.177801696458082,0
2008-06-18,-291.5424920027144,291.5424920027144,27054.889109920012,31011.196528227116,5,2008-06-17,1404289.7791243428,1.134485388800549,0
2008-06-19,2788.234815046191,-2788.234815046191,26644.570905762957,30359.121219778528,5,2008-06-18,1403998.2366323401,1.1299400407671547,0
2008-06-20,-649.4010333463084,649.4010333463084,26463.00050870469,30096.39719792707,5,2008-06-19,1406786.4714473863,1.122926879667455,0
2008-06-23,-9112.561012005433,9112.561012005433,26007.813106262824,29789.24527858128,5,2008-06-20,1406137.07041404,1.1337888466120083,0
2008-06-24,-2940.0879372893833,2940.0879372893833,25354.76391459559,29184.150080896587,5,2008-06-23,1397024.5094020346,1.128599985187935,0
2008-06-25,3705.6925007172395,-3705.6925007172395,25418.410805307096,29191.43230031254,5,2008-06-24,1394084.4214647452,1.1332818562478544,0
2008-06-26,11878.582512202673,-11878.582512202673,24034.0102347848,27730.653313621133,5,2008-06-25,1397790.1139654624,1.0908547536804272,0
2008-06-27,-1144.654429337941,1144.654429337941,24635.12235227693,28581.70348357223,5,2008-06-26,1409668.696477665,1.1142651945316502,0
2008-06-30,111.07917295815423,-111.07917295815423,24989.168253828306,28914.903565737466,5,2008-06-27,1408524.0420483272,1.1201944717394856,0
2008-07-01,6953.91914926772,-6953.91914926772,24674.128779487917,28661.34747321969,5,2008-06-30,1408635.1212212853,1.107983344557208,0
2008-07-02,2869.33556583873,-2869.33556583873,24843.653892089846,28923.515642533683,5,2008-07-01,1415589.040370553,1.1042018976769672,0
2008-07-03,-8709.811035865918,8709.811035865918,24909.50180282141,29013.913191402236,5,2008-07-02,1418458.3759363918,1.110796197232151,0
2008-07-07,-13115.024750337237,13115.024750337237,32712.35742520285,37639.71868813461,5,2008-07-03,1409748.5649005258,1.0972298414560633,0
2008-07-08,-8513.666397855151,8513.666397855151,27075.634951144923,31290.995297601352,5,2008-07-07,1396633.5401501886,1.098432992118763,0
2008-07-09,3257.8562448199373,-3257.8562448199373,27631.513948201668,32385.66828097282,5,2008-07-08,1388119.8737523335,1.1182074774557949,0
2008-07-10,10169.622732369695,-10169.622732369695,27521.114435019437,31919.529613989824,5,2008-07-09,1391377.7299971534,1.1493898249269838,0
2008-07-11,15998.773241795367,-15998.773241795367,28181.106635139557,32826.44485149365,5,2008-07-10,1401547.352729523,1.148913048284275,0
2008-07-14,-2798.621148623759,2798.621148623759,27904.151015036507,32240.89759179391,5,2008-07-11,1417546.1259713185,1.1408813984401036,0
2008-07-15,-3279.808184852125,3279.808184852125,27924.12826075917,32096.11719296123,5,2008-07-14,1414747.5048226947,1.1448145169968513,0
2008-07-16,-766.042325276183,766.042325276183,27180.156966377515,31278.131620804965,5,2008-07-15,1411467.6966378426,1.1386670392368763,0
2008-07-17,8308.994771364378,-8308.994771364378,28016.030366640305,32384.256896440733,5,2008-07-16,1410701.6543125664,1.163817951646062,0
2008-07-18,2887.93344222405,-2887.93344222405,28397.941810816992,33004.08358687428,5,2008-07-17,1419010.6490839308,1.1698919279564424,0
2008-07-21,4374.752786500845,-4374.752786500845,28498.30612621829,33279.917746667095,5,2008-07-18,1421898.5825261548,1.1688843269988343,0
2008-07-22,-6901.653135478497,6901.653135478497,28256.804191351635,33062.22292386759,5,2008-07-21,1426273.3353126557,1.153196442831929,0
2008-07-23,-11117.522643126547,11117.522643126547,28705.387524092803,33922.768559921395,5,2008-07-22,1419371.6821771772,1.1625361524636295,0
2008-07-24,-9875.618940202286,9875.618940202286,28905.47865975881,34354.829548965114,5,2008-07-23,1408254.1595340506,1.1685360219573162,0
2008-07-25,6802.403817156097,-6802.403817156097,28441.19642649847,33067.34082571995,5,2008-07-24,1398378.5405938483,1.1841269119864852,0
2008-07-28,-5701.325868428452,5701.325868428452,28392.759012011113,33029.14596980014,5,2008-07-25,1405180.9444110044,1.1851044718204016,0
2008-07-29,-2396.9406534787267,2396.9406534787267,27345.7225705476,31373.40423562857,5,2008-07-28,1399479.618542576,1.1752687557502246,0
2008-07-30,-1095.6970069839153,1095.6970069839153,28008.2304536656,32733.396009712666,5,2008-07-29,1397082.6778890972,1.1752552018492088,0
2008-07-31,-4995.83505644626,4995.83505644626,28732.93575459672,34197.98867407963,5,2008-07-30,1395986.9808821133,1.1778821307429086,0
2008-08-01,-5822.7728410998825,5822.7728410998825,28311.1872365179,33154.65433398252,5,2008-07-31,1390991.145825667,1.1848314540410272,0
2008-08-04,-8834.272220883751,8834.272220883751,27864.606178426417,32439.13273916347,5,2008-08-01,1385168.3729845672,1.1735354860072589,0
2008-08-05,840.7484060910065,-840.7484060910065,27099.576402291656,31313.9181354363,5,2008-08-04,1376334.1007636834,1.1678433126043812,0
2008-08-08,-21473.78002626612,21473.78002626612,28774.465601401404,34237.6074300935,5,2008-08-05,1377174.8491697744,1.1880677288258776,0
2008-08-11,-9128.40949798678,9128.40949798678,29635.091218024027,35627.92818634664,5,2008-08-08,1355701.0691435083,1.2324846643607301,0
2008-08-12,-11466.733133812202,11466.733133812202,30130.94934858312,36995.666846676824,5,2008-08-11,1346572.6596455215,1.2344561693151623,0
2008-08-13,3976.773099503247,-3976.773099503247,29810.3364784508,35882.39025848573,5,2008-08-12,1335105.9265117093,1.2412817457120802,0
2008-08-26,-21839.27727528219,21839.27727528219,29425.55468480615,35099.49435714702,5,2008-08-13,1339082.6996112126,1.229513852140212,0
2008-08-27,4508.512128043454,-4508.512128043454,29179.735718498006,33913.7573418119,5,2008-08-26,1317243.4223359304,1.2598601872341606,0
2008-08-28,9898.763519216096,-9898.763519216096,30277.931151797995,35812.81066250089,5,2008-08-27,1321751.9344639739,1.2609925191596991,0
2008-08-29,-5274.566517140018,5274.566517140018,30997.532768429257,38101.95762207173,5,2008-08-28,1331650.69798319,1.2570009770712682,0
2008-09-02,-16472.22796135163,16472.22796135163,22242.5065676081,27558.58446136643,5,2008-08-29,1326376.13146605,1.2508567806856083,0
2008-09-03,-4426.787217959063,4426.787217959063,27237.783223981736,31523.534283763358,5,2008-09-02,1309903.9035046983,1.25568305576354,0
2008-09-04,-17409.013628067914,17409.013628067914,27081.85264791595,31339.22479882259,5,2008-09-03,1305477.1162867392,1.248328171663819,0
2008-09-05,3963.547398094088,-3963.547398094088,26054.33927622158,29654.4221726201,5,2008-09-04,1288068.1026586713,1.260597018836926,0
2008-09-08,20045.93565320177,-20045.93565320177,26054.4510899873,29794.810047806008,5,2008-09-05,1292031.6500567654,1.2522404838196561,0
2008-09-09,-37551.866766976425,37551.866766976425,26777.47133143735,31258.421044942363,5,2008-09-08,1312077.5857099672,1.3069883233136863,1
2008-09-10,-12241.511479487643,12241.511479487643,27156.29030569503,32396.661584918667,5,2008-09-09,1274525.7189429908,1.3881437185752519,0
2008-09-11,-3574.1461359276436,3574.1461359276436,26881.250829332974,32322.37927700677,5,2008-09-10,1262284.2074635031,1.3873578346739197,0
2008-09-12,24549.45091089583,-24549.45091089583,26526.838631698396,32734.097824540593,5,2008-09-11,1258710.0613275755,1.3860826453032125,0
2008-09-15,-13635.733721838566,13635.733721838566,27661.496013674652,34428.7116135458,5,2008-09-12,1283259.5122384713,1.403623807672956,0
2008-09-16,-4240.5026364855,4240.5026364855,29299.799008314498,34535.92319187638,5,2008-09-15,1269623.7785166327,1.4753626304812355,0
2008-09-17,36028.13374389196,-36028.13374389196,28453.440273020882,34111.19285990079,5,2008-09-16,1265383.2758801472,1.4360617131882505,0
2008-09-18,-2780.3853232583497,2780.3853232583497,33938.4335275155,40921.94878203967,5,2008-09-17,1301411.4096240392,1.5345932724903444,0
2008-09-19,37920.908070632024,-37920.908070632024,33900.46953471191,41014.01498778774,5,2008-09-18,1298631.0243007808,1.5546049505263142,0
2008-09-22,21779.95593869174,-21779.95593869174,37032.292563272174,44798.93420302887,5,2008-09-19,1336551.9323714129,1.613912027622406,0
2008-09-23,-8286.33670609654,8286.33670609654,37306.95324336598,45399.22474953844,5,2008-09-22,1358331.8883101046,1.6209781062921385,0
2008-09-24,-11900.895096765133,11900.895096765133,36511.20498260693,44317.450216453384,5,2008-09-23,1350045.551604008,1.6171725507793422,0
2008-09-25,5904.5482710707,-5904.5482710707,36270.0024121122,43960.45575505048,5,2008-09-24,1338144.656507243,1.6151911453539263,0
2008-09-26,-2297.3151701183524,2297.3151701183524,36544.74347772659,44362.48944375031,5,2008-09-25,1344049.2047783136,1.6190659062455868,0
2008-09-29,-14060.685188154224,14060.685188154224,36585.34547117865,44399.807197213915,5,2008-09-26,1341751.8896081953,1.6125004116842072,0
2008-09-30,-9108.503405742114,9108.503405742114,37811.41239247634,45115.372392197416,5,2008-09-29,1327691.204420041,1.7116499687350137,0
2008-10-01,-1752.1428836714476,1752.1428836714476,38477.72909626388,45683.32161081629,5,2008-09-30,1318582.701014299,1.772099343262191,0
2008-10-02,-31917.428111709887,31917.428111709887,38690.50030803587,45823.89052023939,5,2008-10-01,1316830.5581306275,1.7699758521154323,0
2008-10-03,-1804.47127408511,1804.47127408511,38085.05943293311,44906.72216242701,5,2008-10-02,1284913.1300189176,1.7894788039528393,0
2008-10-06,-11238.335958469659,11238.335958469659,37968.31987038278,44745.1343205092,5,2008-10-03,1283108.6587448325,1.784055840112365,0
2008-10-07,14200.814112771535,-14200.814112771535,38407.03401119402,44943.90649321107,5,2008-10-06,1271870.3227863628,1.799337456996236,0
2008-10-08,50744.928093008464,-50744.928093008464,39414.27518428769,46249.56840003557,5,2008-10-07,1286071.1368991344,1.810762870364587,0
2008-10-09,-23789.724763721693,23789.724763721693,44207.44915021141,51202.31294512907,5,2008-10-08,1336816.0649921428,1.9498967095663657,0
2008-10-10,-36527.00099963299,36527.00099963299,45721.65036609117,52192.73271295326,5,2008-10-09,1313026.3402284211,2.065456917962003,0
2008-10-13,4956.442400550237,-4956.442400550237,45254.1222159036,51708.165939599836,5,2008-10-10,1276499.3392287882,2.093285283383057,0
2008-10-14,-4564.583955673268,4564.583955673268,64253.80016584019,75611.46310417415,5,2008-10-13,1281455.7816293384,2.2057977811723766,0
2008-10-15,-13494.095495258924,13494.095495258924,46513.50240336568,57563.62077280539,5,2008-10-14,1276891.1976736651,2.2066182935258665,0
2008-10-16,-15895.664087617071,15895.664087617071,44828.13343556528,54324.47091985335,5,2008-10-15,1263397.1021784062,2.246286405281548,0
2008-10-17,-10649.123075803276,10649.123075803276,45264.38392997044,55109.67745229695,5,2008-10-16,1247501.4380907891,2.246200379902166,0
2008-10-20,3219.3977617812343,-3219.3977617812343,44481.85258484818,54026.741797944254,5,2008-10-17,1236852.3150149859,2.2391833334215394,0
2008-10-21,-31799.37384188152,31799.37384188152,46986.063125067856,57328.54773941636,5,2008-10-20,1240071.712776767,2.2557318850037067,0
2008-10-22,-36280.39124866668,36280.39124866668,45317.3892904683,55214.052637146924,5,2008-10-21,1208272.3389348856,2.2632570004138333,0
2008-10-23,-2718.2995051390026,2718.2995051390026,43725.131559098605,52021.09884717767,5,2008-10-22,1171991.947686219,2.2956321810134006,0
2008-10-24,4971.103812372079,-4971.103812372079,43585.39507362619,52217.405691606924,5,2008-10-23,1169273.64818108,2.2753481785319876,0
2008-10-27,-6188.687685610261,6188.687685610261,43198.982773049036,51155.10211135028,5,2008-10-24,1174244.751993452,2.2851014831573395,0
2008-10-28,31866.11984901759,-31866.11984901759,42541.93535261485,50340.42171819778,5,2008-10-27,1168056.0643078417,2.278079849443469,0
2008-10-29,6797.677401562687,-6797.677401562687,45817.88203125424,55590.96223127637,5,2008-10-28,1199922.1841568593,2.3384769122884905,0
