,VaR,actual_loss,exception,cvm_pvalue
2008-06-18,15176.71633371333,291.54249200275444,0,0.7122877122877123
2008-06-19,15004.52254819065,-2788.234815045924,0,0.7122877122877123
2008-06-20,15253.12446911976,649.4010333459391,0,0.7122877122877123
2008-06-23,15266.843531799406,9112.561012005475,0,0.7122877122877123
2008-06-24,15155.5079461611,2940.0879372895683,0,0.7122877122877123
2008-06-25,15242.157007022477,-3705.6925007171785,0,0.7122877122877123
2008-06-26,15086.667884073328,-11878.582512202936,0,0.7122877122877123
2008-06-27,15389.30727421507,1144.6544293381512,0,0.7122877122877123
2008-06-30,15058.471215705413,-111.07917295818127,0,0.7122877122877123
2008-07-01,15183.350521020286,-6953.919149268036,0,0.7122877122877123
2008-07-02,15263.015720583857,-2869.3355658383507,0,0.7122877122877123
2008-07-03,15227.8943694907,8709.811035865656,0,0.7122877122877123
2008-07-07,15181.532847557548,13402.052066699112,0,0.7122877122877123
2008-07-08,15485.256354342613,8513.666397855477,0,0.7122877122877123
2008-07-09,14929.25903072923,-3257.856244820463,0,0.7122877122877123
2008-07-10,15149.128939161636,-10169.622732369497,0,0.7122877122877123
2008-07-11,14971.004769823536,-15998.773241795656,0,0.7122877122877123
2008-07-14,15108.874271505128,2798.621148623967,0,0.7122877122877123
2008-07-15,15133.789010744944,3279.808184852048,0,0.7122877122877123
2008-07-16,15347.07714870763,766.042325276665,0,0.7122877122877123
2008-07-17,15367.82345029998,-8308.994771364858,0,0.7122877122877123
2008-07-18,15062.49410343677,-2887.933442223669,0,0.7122877122877123
2008-07-21,15431.527190228384,-4374.752786501054,0,0.7122877122877123
2008-07-22,15072.093666993562,6901.653135478582,0,0.7122877122877123
2008-07-23,15270.251113303646,11117.522643126204,0,0.7122877122877123
2008-07-24,15194.453699084788,9875.618940202194,0,0.7122877122877123
2008-07-25,15438.521546117177,-6802.403817155821,0,0.7122877122877123
2008-07-28,15618.51764297012,5701.325868428416,0,0.7122877122877123
2008-07-29,15712.826827150227,2396.940653478693,0,0.7122877122877123
2008-07-30,15291.319376218473,1095.697006983968,0,0.7122877122877123
2008-07-31,15742.413905317795,4995.835056446263,0,0.7122877122877123
2008-08-01,14950.314769866085,5822.7728410999325,0,0.7122877122877123
2008-08-04,15600.243692341153,8834.272220883664,0,0.7122877122877123
2008-08-05,15253.538139354354,-840.7484060908755,0,0.7122877122877123
2008-08-08,15249.032689135845,21473.78002626597,1,0.7122877122877123
2008-08-11,15013.382968612366,9128.409497987042,0,0.7122877122877123
2008-08-12,15215.693155285317,11466.733133812042,0,0.7122877122877123
2008-08-13,15294.95454575378,-3976.7730995031934,0,0.7122877122877123
2008-08-26,15361.472640722812,21839.277275282097,1,0.7122877122877123
2008-08-27,15781.659936846854,-4508.512128043467,0,0.7122877122877123
2008-08-28,15385.240381688218,-9898.763519215883,0,0.7122877122877123
2008-08-29,15532.56869587652,5274.5665171398405,0,0.7122877122877123
2008-09-02,15409.162696652846,14477.525570710552,0,0.7122877122877123
2008-09-03,15524.180436041579,4426.787217958928,0,0.7122877122877123
2008-09-04,15895.220096563107,17409.013628068176,1,0.7122877122877123
2008-09-05,15460.602614765283,-3963.547398094368,0,0.7122877122877123
2008-09-08,15320.44477596333,-20045.9356532015,0,0.7122877122877123
2008-09-09,15663.544435872569,37551.86676697621,1,0.7122877122877123
2008-09-10,15724.224448488147,12241.511479487825,0,0.7122877122877123
2008-09-11,15585.293575339947,3574.1461359275063,0,0.7122877122877123
2008-09-12,15535.208219044664,-24549.45091089557,0,0.7122877122877123
2008-09-15,15870.740602013553,13635.733721838473,0,0.7122877122877123
2008-09-16,15821.890718464001,4240.502636485358,0,0.7122877122877123
2008-09-17,15839.395546136906,-36028.133743891805,0,0.7122877122877123
2008-09-18,15869.54426663726,2780.3853232583333,0,0.7122877122877123
2008-09-19,15721.189039059076,-37920.90807063224,0,0.7122877122877123
2008-09-22,15898.499690784065,-21779.95593869157,0,0.7122877122877123
2008-09-23,15937.068009527098,8286.336706096481,0,0.7122877122877123
2008-09-24,15569.679276256427,11900.895096765264,0,0.7122877122877123
2008-09-25,16257.08378222686,-5904.548271070531,0,0.7122877122877123
2008-09-26,16129.562285175962,2297.3151701179586,0,0.7122877122877123
2008-09-29,15983.145246133981,14060.68518815441,0,0.7122877122877123
2008-09-30,15949.067251918263,9108.503405742042,0,0.7122877122877123
2008-10-01,16331.958877547382,1752.1428836713822,0,0.7122877122877123
2008-10-02,16042.487172065477,31917.42811170976,1,0.7122877122877123
2008-10-03,15586.445263840447,1804.471274085306,0,0.7122877122877123
2008-10-06,16328.419783163543,11238.335958469528,0,0.7122877122877123
2008-10-07,15483.067484716114,-14200.814112771292,0,0.7122877122877123
2008-10-08,15788.400515231573,-50744.92809300834,0,0.7122877122877123
2008-10-09,15859.676349561743,23789.72476372135,1,0.7122877122877123
2008-10-10,15868.571267938445,36527.00099963302,1,0.7122877122877123
2008-10-13,15875.482688011998,-4956.442400550179,0,0.7122877122877123
2008-10-14,16492.867578378507,4564.583955673235,0,0.7122877122877123
2008-10-15,16374.504327166278,13494.095495258978,0,0.7122877122877123
2008-10-16,16331.762535277141,15895.664087617006,0,0.7122877122877123
2008-10-17,16501.63359235494,10649.123075803316,0,0.7122877122877123
2008-10-20,16403.442907056447,-3219.397761781249,0,0.7122877122877123
2008-10-21,16416.427333415846,31799.37384188148,1,0.7122877122877123
2008-10-22,16642.29770430834,36280.39124866703,1,0.7122877122877123
2008-10-23,16614.805255551393,2718.2995051387124,0,0.7122877122877123
2008-10-24,16660.31160161502,-4971.103812372303,0,0.7122877122877123
2008-10-27,16905.684814270146,6188.687685610659,0,0.7122877122877123
2008-10-28,16536.583835543344,-31866.11984901796,0,0.7122877122877123
2008-10-29,16625.826230885978,-6797.677401562441,0,0.7122877122877123
2008-10-30,16472.290555658772,1405.6378463689416,0,0.7122877122877123
2008-10-31,16823.214982365967,10085.459313847346,0,0.7122877122877123
2008-11-03,16334.00977116396,7974.936623281428,0,0.7122877122877123
2008-11-04,17037.75011464009,-24762.13888023124,0,0.7122877122877123
2008-11-05,16663.719642189328,25882.12642650639,1,0.7122877122877123
2008-11-06,16775.956570300405,13806.895741112849,0,0.7122877122877123
2008-11-07,16706.265704052545,-9416.902565447492,0,0.7122877122877123
2008-11-10,16762.58102805657,-3689.4454268711233,0,0.7122877122877123
2008-11-11,16337.368401330139,15068.316823549463,0,0.7122877122877123
2008-11-12,16431.12006026068,18686.033714020785,1,0.7122877122877123
2008-11-13,16333.02975874566,-26623.85403146053,0,0.7122877122877123
2008-11-14,16628.236459065356,9765.967256465014,0,0.7122877122877123
2008-11-17,16546.52213220049,5168.214552978544,0,0.7122877122877123
2008-11-18,16569.021657752277,9499.200557892853,0,0.7122877122877123
2008-11-19,16867.072679918783,17068.64788005515,1,0.7122877122877123
2008-11-20,16821.004734443206,16769.213484878524,0,0.7122877122877123
2008-11-21,17123.09489640464,-36650.05987999242,0,0.7122877122877123
2008-11-24,16977.453411708862,-29479.270628386235,0,0.7122877122877123
2008-11-25,16881.4583561433,11867.334525814636,0,0.7122877122877123
2008-11-26,17891.625767272635,8024.835211856235,0,0.7122877122877123
2008-11-28,17704.699685874853,6354.952660758323,0,0.7122877122877123
2008-12-01,17484.825389019206,51961.95995214784,1,0.7122877122877123
2008-12-02,18212.65569047523,-11151.647764283734,0,0.7122877122877123
2008-12-03,18037.936129260328,583.3727864326834,0,0.7122877122877123
2008-12-04,18087.7617002147,14494.623552187586,0,0.7122877122877123
2008-12-05,17742.57016284,-5873.2966716391065,0,0.7122877122877123
2008-12-08,17874.591137658932,-67992.32392345589,0,0.7122877122877123
2008-12-09,17958.66777614074,50889.521396446056,1,0.7122877122877123
2008-12-10,18178.478113893714,-19653.309825902004,0,0.7122877122877123
2008-12-11,18155.606968231295,-2619.79036036214,0,0.7122877122877123
2008-12-12,17608.441824295718,-369.4746320251561,0,0.7122877122877123
2008-12-15,17939.8773211501,-7223.4832928010655,0,0.7122877122877123
2008-12-16,17640.32272713158,-16185.177625580907,0,0.7122877122877123
2008-12-17,17783.968724279457,4935.484180323743,0,0.7122877122877123
2008-12-18,18521.928136804432,24070.42871153536,1,0.7122877122877123
2008-12-19,18391.403711995346,11781.69507646757,0,0.7122877122877123
2008-12-22,17770.147573508704,-3204.619864346936,0,0.7122877122877123
2008-12-23,18047.35941333358,5123.652359134356,0,0.7122877122877123
2008-12-24,18884.605223221555,-7498.038368971511,0,0.7122877122877123
2008-12-26,18223.268120306493,-9038.707013329087,0,0.7122877122877123
2008-12-29,18615.8431872161,-741.678537777168,0,0.7122877122877123
2008-12-30,18552.343409062043,-3289.239058751152,0,0.7122877122877123
2008-12-31,18053.159349907888,-12083.861292059157,0,0.7122877122877123
2009-01-02,17945.068135369216,-20040.50412510497,0,0.7122877122877123
2009-01-05,18420.932279419096,12396.539379808451,0,0.7122877122877123
2009-01-06,18460.993902736314,-3888.1051234166216,0,0.7122877122877123
2009-01-07,18106.378706510277,17971.215131168436,0,0.7122877122877123
2009-01-08,18378.09017636754,-7391.691941494153,0,0.7122877122877123
2009-01-09,17667.371369765435,7358.185447830472,0,0.7122877122877123
2009-01-12,24900.834088242,26678.978918767087,1,0.8971028971028971
2009-01-13,26094.958671592598,4211.400818654192,0,0.8971028971028971
2009-01-14,25567.611137123455,14813.68988783754,0,0.8971028971028971
2009-01-15,26333.042947863454,-747.9762661602374,0,0.8971028971028971
2009-01-16,26063.436438930625,-21957.130891070905,0,0.8971028971028971
2009-01-20,25024.11610327334,-2407.8496833847403,0,0.8971028971028971
2009-01-21,26386.086736724174,-14832.962367976215,0,0.8971028971028971
2009-01-22,25667.725823358487,-3030.5818856672417,0,0.8971028971028971
2009-01-23,25834.97015907832,-20739.521158174102,0,0.8971028971028971
2009-01-26,26602.965392132315,-10527.70496155349,0,0.8971028971028971
2009-01-27,26006.27811765615,9522.649452860229,0,0.8971028971028971
2009-01-28,25146.70081575854,-6895.80931444936,0,0.8971028971028971
2009-01-29,26173.496934615985,-10370.9859489983,0,0.8971028971028971
2009-01-30,26657.50364280405,-3820.4240018180544,0,0.8971028971028971
2009-02-02,26299.41015177116,19548.79411933986,0,0.8971028971028971
2009-02-03,25289.15107037713,-11782.927826969571,0,0.8971028971028971
2009-02-04,26268.974020963225,-2854.589642057214,0,0.8971028971028971
2009-02-05,25634.2680948792,-5334.961276614158,0,0.8971028971028971
2009-02-06,26352.405172245577,-10576.235236694114,0,0.8971028971028971
2009-02-09,25201.990287582277,4401.078775123648,0,0.8971028971028971
2009-02-10,26264.2169525246,8488.624773604291,0,0.8971028971028971
2009-02-11,25115.52502710144,-902.8393040609208,0,0.8971028971028971
2009-02-12,25412.385995086548,-1232.1309294321218,0,0.8971028971028971
2009-02-13,24915.89964499982,-5027.647204848642,0,0.8971028971028971
2009-02-17,26115.53554309435,10360.681062200374,0,0.8971028971028971
2009-02-18,26404.226596107696,-12760.53241043113,0,0.8971028971028971
2009-02-19,26309.41849657786,-3641.596758093392,0,0.8971028971028971
2009-02-20,26851.873447342354,-9590.029852322292,0,0.8971028971028971
2009-02-23,26732.711381254463,7060.227842460316,0,0.8971028971028971
2009-02-24,26687.274996900618,10546.09593375429,0,0.8971028971028971
2009-02-25,25049.20972576271,2324.892284423282,0,0.8971028971028971
2009-02-26,26417.061192815218,1589.0527362563507,0,0.8971028971028971
2009-02-27,26071.00770695463,2768.3999868382925,0,0.8971028971028971
2009-03-02,26348.511752539078,20926.53429513626,0,0.8971028971028971
2009-03-03,26000.892563986003,4997.628075498292,0,0.8971028971028971
2009-03-04,25693.4588921823,-4055.894259800586,0,0.8971028971028971
2009-03-05,26015.879714853967,3482.447902063217,0,0.8971028971028971
2009-03-06,27485.02697162754,-1580.6098039589897,0,0.8971028971028971
2009-03-09,25334.080307242224,4262.422280665336,0,0.8971028971028971
2009-03-10,25583.044467210133,-1164.669344221791,0,0.8971028971028971
2009-03-11,26780.68825608738,-6158.193773523488,0,0.8971028971028971
2009-03-12,26600.432475637183,-10700.452716462734,0,0.8971028971028971
2009-03-13,26081.34972597629,-2496.670289803741,0,0.8971028971028971
2009-03-16,26464.789790128572,-3204.68718788905,0,0.8971028971028971
2009-03-17,25809.130085356486,-5213.527767579016,0,0.8971028971028971
2009-03-18,26915.311383038763,6127.510201975203,0,0.8971028971028971
2009-03-19,28018.913522116807,-15408.325371534098,0,0.8971028971028971
2009-03-20,30036.805708360822,5413.047348024509,0,0.8971028971028971
2009-03-23,26730.008968276685,-8517.704583412726,0,0.8971028971028971
2009-03-24,28676.530031216196,13700.256487026778,0,0.8971028971028971
2009-03-25,26626.480117315903,-18238.87220848522,0,0.8971028971028971
2009-03-26,28119.92375549676,113.8024023642938,0,0.8971028971028971
2009-03-27,27868.4447248882,14154.532405526532,0,0.8971028971028971
2009-03-30,28261.473972958585,16316.298655301887,0,0.8971028971028971
2009-03-31,28156.678586019825,-2755.123606558125,0,0.8971028971028971
2009-04-01,29605.87594532596,-5476.087947631853,0,0.8971028971028971
2009-04-02,28229.78728774384,-7539.566736792115,0,0.8971028971028971
2009-04-03,26756.25333187526,-5961.994899127626,0,0.8971028971028971
2009-04-06,29259.48502963724,12355.4879317207,0,0.8971028971028971
2009-04-07,28371.10454028077,-2741.1954848612118,0,0.8971028971028971
2009-04-08,27158.53903447203,4312.335558975638,0,0.8971028971028971
2009-04-09,27731.734086925277,-10622.574515772634,0,0.8971028971028971
2009-04-13,30663.395954343716,-6552.474439035764,0,0.8971028971028971
2009-04-14,28384.69121451364,13628.028468428376,0,0.8971028971028971
2009-04-15,29468.65869335475,-3324.907269929044,0,0.8971028971028971
2009-04-16,26901.692332316405,3652.645878193256,0,0.8971028971028971
2009-04-17,27706.034874287376,-3086.981441969575,0,0.8971028971028971
2009-04-20,28054.124737593454,9106.22137933834,0,0.8971028971028971
2009-04-21,29922.10715497824,-7065.361377768364,0,0.8971028971028971
2009-04-22,28519.162352501862,-5074.976222306735,0,0.8971028971028971
2009-04-23,28399.68044161288,-9407.852516106346,0,0.8971028971028971
2009-04-24,28559.45429032842,-14735.299120735584,0,0.8971028971028971
2009-04-27,27956.1660817473,16018.084367060825,0,0.8971028971028971
2009-04-28,29190.054213287844,-2278.273897152184,0,0.8971028971028971
2009-04-29,29010.54221476874,-14315.060516878391,0,0.8971028971028971
2009-04-30,28480.20351554597,2869.5111164881064,0,0.8971028971028971
2009-05-01,29281.254361625957,-3366.0845299216526,0,0.8971028971028971
2009-05-04,27465.433294778355,-19191.37925569368,0,0.8971028971028971
2009-05-05,27896.25573894217,4458.351536358345,0,0.8971028971028971
2009-05-06,28481.8483547836,-9762.394454848602,0,0.8971028971028971
2009-05-07,28148.955942173,-3164.49994285356,0,0.8971028971028971
2009-05-08,28135.00311071851,-15399.85101202815,0,0.8971028971028971
2009-05-11,28110.25505227878,15610.380303336173,0,0.8971028971028971
2009-05-12,27612.895455237198,-4661.607296011558,0,0.8971028971028971
2009-05-13,28902.281191473703,11001.147188566923,0,0.8971028971028971
2009-05-14,27843.98024352689,-2447.68507251846,0,0.8971028971028971
2009-05-15,28155.65928203415,386.66590546808857,0,0.8971028971028971
2009-05-18,27435.664440043976,-9364.779654099148,0,0.8971028971028971
2009-05-19,27080.869490305708,-6011.22399358542,0,0.8971028971028971
2009-05-20,28910.32323202774,-366.52591043458415,0,0.8971028971028971
2009-05-21,27111.596883781018,-17959.018802845247,0,0.8971028971028971
2009-05-22,27175.067587015492,-9631.23327335886,0,0.8971028971028971
2009-05-26,27905.278186242707,-3924.2202332312063,0,0.8971028971028971
2009-05-27,27312.27175904261,-5320.266049009324,0,0.8971028971028971
2009-05-28,27231.894451134096,-6455.09158346072,0,0.8971028971028971
2009-05-29,27242.960361704554,-4030.844389060592,0,0.8971028971028971
2009-06-01,28031.68582469216,-18147.4753052377,0,0.8971028971028971
2009-06-02,27140.287730077594,-2139.5707838572407,0,0.8971028971028971
2009-06-03,28385.546657775227,20882.2294847105,0,0.8971028971028971
2009-06-04,29087.599986037552,-20272.46289235445,0,0.8971028971028971
2009-06-05,27936.27405355867,10030.374035933066,0,0.8971028971028971
2009-06-08,27533.705030722987,-529.2991758671697,0,0.8971028971028971
2009-06-09,27318.74699199599,-2781.4089513687777,0,0.8971028971028971
2009-06-10,28922.49065054098,-5154.9473519412095,0,0.8971028971028971
2009-06-11,28181.34805261022,2893.253219546128,0,0.8971028971028971
2009-06-12,27340.52899332189,12782.038931100817,0,0.8971028971028971
2009-06-15,28748.722601961763,17855.315709216105,0,0.8971028971028971
2009-06-16,27593.405503891703,3594.128718872643,0,0.8971028971028971
2009-06-17,27592.42229215704,-3411.14997525681,0,0.8971028971028971
2009-06-18,26908.744753767067,-7509.028867701763,0,0.8971028971028971
2009-06-19,27274.144421037065,1867.649624322823,0,0.8971028971028971
2009-06-22,29412.704954024743,18165.802111016957,0,0.8971028971028971
2009-06-23,28443.13060667388,-1174.6985739351048,0,0.8971028971028971
2009-06-24,28988.658603988228,-5143.479173348431,0,0.8971028971028971
2009-06-25,28455.352375918785,616.4927263571017,0,0.8971028971028971
2009-06-26,28300.999492218565,1787.849786299781,0,0.8971028971028971
2009-06-29,30348.46307742139,-1566.078816250512,0,0.8971028971028971
2009-06-30,28896.424801408357,6880.532998529727,0,0.8971028971028971
2009-07-01,28386.840223579115,-10088.800229031134,0,0.8971028971028971
2009-07-02,28576.654517610008,10086.010066303465,0,0.8971028971028971
2009-07-06,26283.17689176703,754.2807197590284,0,0.8971028971028971
2009-07-07,28588.927572449986,7528.290289933516,0,0.8971028971028971
2009-07-08,26722.18212227051,15545.475122943028,0,0.8971028971028971
2009-07-09,29036.86124041395,-11022.588454524292,0,0.8971028971028971
2009-07-10,27908.737454339975,10355.889801971818,0,0.8971028971028971
2009-07-13,28595.58926618655,-11267.216935438812,0,0.8971028971028971
2009-07-14,28878.660715663253,-10805.050296193363,0,0.8971028971028971
2009-07-15,27467.341339358936,-22736.574889954794,0,0.8971028971028971
2009-07-16,27815.688718595353,2473.443766076239,0,0.8971028971028971
2009-07-17,28779.960744631953,-5792.059795384413,0,0.8971028971028971
2009-07-20,28973.502862698155,-7792.5302118582385,0,0.8971028971028971
2009-07-21,27198.41634056578,5237.25876272015,0,0.8971028971028971
2009-07-22,29972.678365114094,-5960.543679747687,0,0.8971028971028971
2009-07-23,27843.137183338276,-13288.162675651409,0,0.8971028971028971
2009-07-24,29025.512312229774,-2044.5136830216188,0,0.8971028971028971
2009-07-27,28697.796268733524,-5670.037378388178,0,0.8971028971028971
2009-07-28,27655.939812274675,13000.977126968968,0,0.8971028971028971
2009-07-29,29140.51326780828,10062.28088951561,0,0.8971028971028971
2009-07-30,27687.285696286726,-6525.093525618424,0,0.8971028971028971
2009-07-31,28471.08029793897,-3308.115415782484,0,0.8971028971028971
2009-08-03,27753.776105335317,-19250.63622085049,0,0.8971028971028971
2009-08-04,28601.678180602717,-7151.052957416943,0,0.8971028971028971
2009-08-05,27602.585636870022,-5382.192037414488,0,0.8971028971028971
2009-08-06,28310.553440818258,4333.7662304701125,0,0.8971028971028971
2009-08-07,28279.718687415272,-2707.8633055061728,0,0.8971028971028971
2009-08-10,28377.576736760107,10961.460760098931,0,0.8971028971028971
2009-08-11,27961.84693273676,9795.892260844092,0,0.8971028971028971
2009-08-12,27633.864535667806,-5911.440861858928,0,0.8971028971028971
2009-08-13,28846.66599376488,355.0176693100184,0,0.8971028971028971
2009-08-14,29913.37965606142,16205.26767113811,0,0.8971028971028971
2009-08-17,27322.311279450987,16018.830782299205,0,0.8971028971028971
2009-08-18,28059.672019647696,-5355.846093882819,0,0.8971028971028971
2009-08-19,27931.093884355516,-1994.2620173563475,0,0.8971028971028971
