,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2008-03-17,29713.444220167734,29713.444220167734,6740.149956567069,0,0.01008839527784954,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-18,29041.73662243738,29041.73662243738,-8355.104510060712,0,0.00986033515439744,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-19,28542.60914952076,28542.60914952076,20484.89375409992,0,0.009690869938466691,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-20,32657.26261990638,32657.26261990638,13082.517517940254,0,0.01103889931246883,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-24,33239.25083688481,33239.25083688481,-16620.618606194712,0,0.011235624598450148,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-25,34562.736467194154,34562.736467194154,-6008.3407759992,0,0.011682992915400838,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-26,33330.651933104884,33330.651933104884,-3524.3105343101456,0,0.011266520252809362,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-27,31934.462202611787,31934.462202611787,-2396.466973601965,0,0.01079457629242912,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-28,30547.974441079292,30547.974441079292,14826.418113791176,0,0.01032591181875097,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-31,31942.83989230321,31942.83989230321,5329.5923064709605,0,0.010796103232505037,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-01,30907.105861858494,30907.105861858494,-5530.829376932394,0,0.010446043827899813,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-02,29838.26772190804,29838.26772190804,-7584.626646582972,0,0.01008479583189667,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-03,29144.03975348877,29144.03975348877,-1396.7784317545777,0,0.009850159311186043,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-04,27867.96133824328,27867.96133824328,6199.643578162399,0,0.009418867843357557,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-07,27241.108690065274,27241.108690065274,-6723.521775558775,0,0.00920700296458923,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-08,26584.205503272555,26584.205503272555,4186.719194775411,0,0.008984981546259279,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-09,25731.168922917943,25731.168922917943,458.9835604535898,0,0.00869809238610295,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-10,24634.34669560992,24634.34669560992,-1393.743779293774,0,0.008327325667620946,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-11,23595.201949804086,23595.201949804086,9760.023751520934,0,0.007976056083692241,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-14,24205.83063011552,24205.83063011552,-1825.216437395955,0,0.008182471295176177,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-15,23204.699560080957,23204.699560080957,-6349.756276060648,0,0.007844051747900855,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-16,22778.256707874785,22778.256707874785,-23431.924982696397,0,0.0076998981986783465,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-17,28999.46561044953,28999.46561044953,284.0741559487332,0,0.009880400398743825,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-18,27725.71774521066,27725.71774521066,3032.763292209422,0,0.009446422094292918,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-21,26674.107583489353,26674.107583489353,-47.26986411256297,0,0.00908812826913187,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-22,25515.880652760447,25515.880652760447,1097.625811666518,0,0.008693509072284115,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-23,24451.589872728917,24451.589872728917,3071.344776613192,0,0.008330894836950972,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-24,23596.892559377284,23596.892559377284,-172.4588658582831,0,0.008039691137231698,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-25,22599.58787074497,22599.58787074497,-5929.088768843248,0,0.007699899715706981,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-28,22133.177774656036,22133.177774656036,2938.1219282544234,0,0.007540989252966775,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-29,21406.47979786858,21406.47979786858,8789.735144342356,0,0.00729339617397466,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-30,21954.126354615895,21954.126354615895,5739.147816578987,0,0.00747998469013363,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-01,21682.80064684712,21682.80064684712,-398.2419907997805,0,0.007387541378686469,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-02,20787.034728921557,20787.034728921557,-8106.431352524075,0,0.007082345205365822,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-05,20944.851179144305,20944.851179144305,-3366.262066320245,0,0.007136114807145908,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-06,20235.139090441724,20235.139090441724,-9061.654579015045,0,0.006894308985672994,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-07,20714.61992076806,20714.61992076806,16920.734999957112,0,0.007057672774881553,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-08,25029.538064488064,25029.538064488064,1921.8299987182231,0,0.008406048986020839,2.97756271776573,0.01674094282448298,0.9258950073147098
2008-05-09,24045.74811849972,24045.74811849972,1627.4373575127638,0,0.008075647903243126,2.97756271776573,0.01674094282448298,0.9258950073147098
2008-05-12,22398.883095598547,22398.883095598547,-4380.086511246838,0,0.007756936580728281,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-13,21700.88346818681,21700.88346818681,-3677.3710896168222,0,0.007515212972452977,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-14,20966.888545017748,20966.888545017748,-1918.599542899747,0,0.007261023866447162,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-15,20140.538336055557,20140.538336055557,-3198.573049275197,0,0.006974851286455847,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-16,19494.224360891094,19494.224360891094,-10155.97661999748,0,0.0067373050569178045,2.893475090737445,0.02792436082176033,0.8996716633937523
2008-05-19,20359.13650716873,20359.13650716873,425.51147545344384,0,0.00703622318102621,2.893475090737445,0.02792436082176033,0.8996716633937523
2008-05-20,19545.837992937282,19545.837992937282,1546.9004951631102,0,0.006755142995876192,2.893475090737445,0.02792436082176033,0.8996716633937523
2008-05-21,18767.625278499163,18767.625278499163,436.33270559851553,0,0.006510521029396225,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-22,18042.98061565635,18042.98061565635,-5313.550461773937,0,0.0062591405672296685,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-23,17743.010692263742,17743.010692263742,7274.139400696141,0,0.006155080492209345,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-27,18183.24543606052,18183.24543606052,-1753.2486889836348,0,0.006307798671245205,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-28,17536.84515839351,17536.84515839351,-7343.859185646491,0,0.006083561318958557,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-29,17760.708675907877,17760.708675907877,5224.402681807529,0,0.006161219952742217,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-30,17708.18199615422,17708.18199615422,-2473.375788249848,0,0.006142998358477312,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-06-02,17132.738578578163,17132.738578578163,7002.979492810742,0,0.005943376061262726,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-06-03,17568.42086253923,17568.42086253923,10701.144726310082,0,0.006094514984262938,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-06-04,19252.347977285553,19252.347977285553,-3776.965293237372,0,0.006640717853520509,2.899136569562147,0.024182939235581284,0.7410645441215
2008-06-05,18601.277253060558,18601.277253060558,-13013.386454787227,0,0.006452286284960607,2.882897074238256,0.038753481013459656,0.838259625156289
2008-06-06,20503.635820761552,20503.635820761552,5901.413039468066,0,0.007112163664802081,2.882897074238256,0.038753481013459656,0.838259625156289
2008-06-09,20351.814977277732,20351.814977277732,-696.5160037493151,0,0.007059501068956916,2.882897074238256,0.038753481013459656,0.838259625156289
2008-06-10,18891.859644015443,18891.859644015443,4275.212177540348,0,0.006784038903022003,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-11,18534.798202266866,18534.798202266866,-2004.7066106822435,0,0.006655818666516128,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-12,17866.559465476956,17866.559465476956,-4682.421221210488,0,0.006415855122835816,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-13,17498.021325590416,17498.021325590416,-4049.9760597042673,0,0.00628351362097474,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-16,17071.145110210164,17071.145110210164,-3024.219193341032,0,0.006130223002344095,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-17,16562.047888312547,16562.047888312547,870.3610812821844,0,0.005947406941678096,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-18,16001.42134415981,16001.42134415981,3942.9372868353694,0,0.00574608677747691,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-19,15813.316245194263,15813.316245194263,-3958.48254972613,0,0.0056785385141886364,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-20,15493.253331722584,15493.253331722584,3725.241915236154,0,0.005563604394556096,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-23,15309.964504499267,15309.964504499267,4645.856108393818,0,0.005497785647338897,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-24,15309.804403119695,15309.804403119695,5884.991164949883,0,0.005497728155169894,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-25,15584.511551201647,15584.511551201647,-3556.227585304581,0,0.005596375086421923,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-26,15229.943957410298,15229.943957410298,-4252.9281426022335,0,0.0054690503870351475,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-27,14994.916259149926,14994.916259149926,4549.9877111308215,0,0.0053846522876245815,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-30,15004.419205131979,15004.419205131979,-180.1196750406017,0,0.005388064781494976,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-01,14502.109958556684,14502.109958556684,-4840.715210070988,0,0.005207686272744307,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-02,14422.697805081063,14422.697805081063,-923.3716774321352,0,0.005179169485688776,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-03,13957.225784504597,13957.225784504597,5626.150278247821,0,0.0050120191704015596,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-07,14317.016157194847,14317.016157194847,5478.047663552717,0,0.005141219361979134,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-08,14599.88036894425,14599.88036894425,7518.226282557938,0,0.005242795482749674,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-09,15442.48667186188,15442.48667186188,338.0511361045709,0,0.0055348060707755085,2.7900682470882234,0.04274042338043858,0.8155072049222354
2008-07-10,14926.807152589137,14926.807152589137,-5367.974428610676,0,0.005349979222969575,2.7900682470882234,0.04274042338043858,0.8155072049222354
2008-07-11,14911.040591045925,14911.040591045925,-14926.220352905446,0,0.005344328263872189,2.7900682470882234,0.04274042338043858,0.8155072049222354
2008-07-14,18089.118264741413,18089.118264741413,5080.909109235953,0,0.00653135359959066,2.7695818315326113,0.06034592642724633,0.899882981829937
2008-07-15,17923.617410382336,17923.617410382336,4169.298240945964,0,0.00647159697767944,2.7695818315326113,0.06034592642724633,0.899882981829937
2008-07-16,17616.676831738954,17616.676831738954,-4743.787493932221,0,0.006360771373919059,2.7695818315326113,0.06034592642724633,0.899882981829937
2008-07-17,17174.000219501086,17174.000219501086,-10250.333627436106,0,0.006235595789853921,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-18,18136.715159357034,18136.715159357034,-3617.153082351953,0,0.0065851416818458585,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-21,17610.763812621622,17610.763812621622,-1609.5340619608592,0,0.006394177435807983,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-22,16973.635032807084,16973.635032807084,1620.8475827962336,0,0.006162846500310783,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-23,16430.518887878658,16430.518887878658,5549.933956249112,0,0.005965649999586866,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-24,16496.37182395638,16496.37182395638,12946.91422307426,0,0.005989560112880651,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-25,19191.675314302538,19191.675314302538,-8284.673590985492,0,0.006869528616143764,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-28,19409.765761224568,19409.765761224568,6937.63952313581,0,0.006947592596567711,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-29,19522.802162760923,19522.802162760923,-194.7470379904828,0,0.006988053201611463,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-30,18764.881402190673,18764.881402190673,516.3434543653426,0,0.00671676066105735,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-31,18063.96991169757,18063.96991169757,7064.658789259862,0,0.006465874197917886,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-01,18342.509001144375,18342.509001144375,4903.373783907998,0,0.006565575355546551,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-04,18135.535276750747,18135.535276750747,5324.905936824665,0,0.006491490529744383,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-05,17901.2576187359,17901.2576187359,-4084.227703810288,0,0.006407632448076195,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-08,17490.189791835735,17490.189791835735,18983.53354570741,1,0.006260493537385982,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-11,22864.464227474105,22864.464227474105,3320.040772937701,0,0.007966018984497506,2.870249778712571,0.027914027191961607,0.8209350344965332
2008-08-12,22175.83943202247,22175.83943202247,11454.927827621772,0,0.007726100911666745,2.870249778712571,0.027914027191961607,0.8209350344965332
2008-08-13,23244.681035508576,23244.681035508576,-3349.06397031828,0,0.008083138081876823,2.875700105584661,0.021828868348038502,0.8570096978076208
2008-08-26,22465.961905400367,22465.961905400367,22190.422719952123,0,0.007812345196138869,2.875700105584661,0.021828868348038502,0.8570096978076208
2008-08-27,28347.326751172797,28347.326751172797,-2417.0389699384696,0,0.009646687398613308,2.938555545528268,-0.000605824229923634,0.8573677699330873
2008-08-28,27263.955826176145,27263.955826176145,-7707.765798994041,0,0.009275516649378516,2.939346330428171,-0.0008222726864728887,0.8472582413117028
2008-08-29,26801.725511585133,26801.725511585133,2937.5423525813776,0,0.009118260490141344,2.939346330428171,-0.0008222726864728887,0.8472582413117028
2008-09-02,25874.207215023973,25874.207215023973,18707.11289735744,0,0.008802707917462353,2.939346330428171,-0.0008222726864728887,0.8472582413117028
2008-09-03,29346.790235568362,29346.790235568362,4451.417693711263,0,0.009883781471002998,2.9691864719658025,-0.018860048593249912,0.7601370238115783
2008-09-04,28428.397457851548,28428.397457851548,17097.313683291184,0,0.009574473589403776,2.9691864719658025,-0.018860048593249912,0.7601370238115783
2008-09-05,30714.60561686052,30714.60561686052,-3449.5030987009604,0,0.010316380393538008,2.9772657119254338,-0.02337360484477053,0.7036354995855891
2008-09-08,29567.328208546835,29567.328208546835,-17245.131161722704,0,0.00993103440183889,2.9772657119254338,-0.02337360484477053,0.7036354995855891
2008-09-09,31385.955229960335,31385.955229960335,31471.292990208112,1,0.010541872397967013,2.9772657119254338,-0.02337360484477053,0.7036354995855891
2008-09-10,40272.77683262539,40272.77683262539,7994.624012670224,0,0.013230645237716296,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-11,39186.139249347085,39186.139249347085,2215.081737064112,0,0.012873656783056823,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-12,37607.91204822742,37607.91204822742,-22362.51988783872,0,0.012355168468001968,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-15,40234.24271665664,40234.24271665664,21811.356302887903,0,0.013217985787387095,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-16,42694.63841254041,42694.63841254041,2321.959153530914,0,0.01399028056451017,3.051735682903028,-0.048919364422024485,0.7863222671714397
2008-09-17,40955.064540051964,40955.064540051964,-19542.50574177878,0,0.013420252864459283,3.051735682903028,-0.048919364422024485,0.7863222671714397
2008-09-18,41788.17349883147,41788.17349883147,-4759.577693041179,0,0.013838541290238059,3.0196949680172978,-0.03316511169723825,0.8531926849733948
2008-09-19,40181.79167060284,40181.79167060284,-36831.8734465066,0,0.01330657304667624,3.0196949680172978,-0.03316511169723825,0.8531926849733948
2008-09-22,48512.80632418398,48512.80632418398,-15470.723379847865,0,0.016047238236967826,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-23,48016.75749736479,48016.75749736479,6012.697295984475,0,0.015883153445666695,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-24,46264.338476338715,46264.338476338715,9660.789288505126,0,0.015303482062950156,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-25,45042.05083703908,45042.05083703908,-7926.531746225402,0,0.0148991694199983,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-26,43559.19644382348,43559.19644382348,2932.017480562898,0,0.014408665581493235,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-29,41805.167224801866,41805.167224801866,24379.08352057967,0,0.013828461571769502,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-30,44310.04821259968,44310.04821259968,-5386.56230477007,0,0.01481420655320963,2.991051059903003,-0.02492526326682848,0.7828199808046986
2008-10-01,42619.08189068146,42619.08189068146,4807.655154374452,0,0.014248864709137915,2.991051059903003,-0.02492526326682848,0.7828199808046986
2008-10-02,41032.07179624944,41032.07179624944,27697.66556076536,0,0.013718278616607791,2.991051059903003,-0.02492526326682848,0.7828199808046986
2008-10-03,45655.927823784026,45655.927823784026,3188.441038811209,0,0.015141273385687975,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-06,43814.38694720862,43814.38694720862,17656.414623627432,0,0.014530547129707212,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-07,44420.988877450254,44420.988877450254,-7248.172754908507,0,0.014731719816363025,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-08,42895.97994455677,42895.97994455677,-45277.82722331266,0,0.014225967808481855,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-09,54760.70493838964,54760.70493838964,21709.839519518875,0,0.01816076999826548,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-10,55365.487548687284,55365.487548687284,24092.24986219465,0,0.018361339327986916,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-13,56465.177506947795,56465.177506947795,-13993.00708547882,0,0.01875598586673683,3.010515038139747,-0.035279296577244317,0.693985386795029
2008-10-14,54875.03061435362,54875.03061435362,-15971.882401267763,0,0.018313730154622045,2.996387418130882,-0.02652650069385471,0.8250961395940046
2008-10-15,53980.021016647755,53980.021016647755,27226.21437527532,0,0.0180150339338696,2.996387418130882,-0.02652650069385471,0.8250961395940046
2008-10-16,56264.794152371054,56264.794152371054,6009.256216658072,0,0.018761043688822112,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-17,54090.92910019458,54090.92910019458,8442.649735839803,0,0.01803618584775299,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-20,52254.5562116078,52254.5562116078,-6992.638001980253,0,0.01742386205788104,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-21,50294.2636523462,50294.2636523462,34173.175305115336,0,0.016770218249150776,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-22,55546.17705380128,55546.17705380128,38822.60190624779,0,0.01852999107416291,2.9976364711395616,-0.02326514848104546,0.798917189856878
2008-10-23,62108.912035440044,62108.912035440044,760.1743930565981,0,0.020608384198148665,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-24,59434.15265073017,59434.15265073017,-197.37386255260617,0,0.01972087116288166,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-27,56872.43269009157,56872.43269009157,9661.149756369789,0,0.01887086578641037,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-28,55028.587216186716,55028.587216186716,-43915.14094495319,0,0.01825905864500422,3.0137691261122517,-0.0306203992803463,0.6806842135601119
