,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2008-02-11,34038.97045808022,34038.97045808022,21157.93200146145,0,0.011391044718367866,2.9882220024290627,0.0417148303912984,0.990048068131898
2008-02-12,36929.16367252941,36929.16367252941,4249.798365574965,0,0.012430732414131493,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-13,35381.10142496742,35381.10142496742,-3046.637258603252,0,0.011909638903038068,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-14,33741.59836952943,33741.59836952943,-11711.384835567314,0,0.011357765485188076,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-15,33403.16820997473,33403.16820997473,8799.501614400571,0,0.011243846448418074,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-19,32766.341866139494,32766.341866139494,-21421.901538880746,0,0.01102948421848287,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-20,35605.220722817045,35605.220722817045,-10498.143263730046,0,0.011985079740125972,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-21,34852.1139634771,34852.1139634771,8788.500380330444,0,0.011731576338650558,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-22,34093.466044267414,34093.466044267414,-2074.0193770582277,0,0.011476207726356515,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-25,32490.180680606278,32490.180680606278,-5742.494929111207,0,0.010936525552238112,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-26,31238.193202439325,31238.193202439325,-6781.249075669956,0,0.010515093822428491,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-27,30199.808945746674,30199.808945746674,-13645.466953908855,0,0.010165563111350001,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-28,30722.76343181862,30722.76343181862,2900.2880932835687,0,0.010341594914798767,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-29,29439.51265468573,29439.51265468573,14845.399053038664,0,0.009909639640311158,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-03-03,30774.37082206943,30774.37082206943,-4314.666595650704,0,0.01039028932716212,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-04,29490.702742123492,29490.702742123492,4786.767187354128,0,0.009956887038361596,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-05,28486.20334445146,28486.20334445146,-18398.25316247536,0,0.009617739913921031,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-06,30847.159568769453,30847.159568769453,10800.23006402295,0,0.010414864846263631,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-07,30887.33649651161,30887.33649651161,8854.087082906184,0,0.010428429702095489,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-10,30472.283604448137,30472.283604448137,8631.410811682426,0,0.010288296223508749,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-11,30047.166460412052,30047.166460412052,-13645.663764618355,0,0.01014476477163893,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-12,30575.794860373742,30575.794860373742,-1715.1645040403,0,0.01032324452201023,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-13,31358.035794181324,31358.035794181324,-12252.53891126457,0,0.010587350965414154,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-14,31544.67569402732,31544.67569402732,6745.0992827749415,0,0.010650365821854428,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-17,30883.882926720158,30883.882926720158,3396.860585744851,0,0.010427263680227741,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-18,29851.04107503333,29851.04107503333,61.46546494388167,0,0.010078547349672184,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-19,28692.096713948224,28692.096713948224,25899.16027022367,0,0.009687255280847119,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-20,35600.8384527795,35600.8384527795,19411.68407860387,0,0.011786405060414184,3.0205001669549323,0.04706584771347947,0.9781769193583882
2008-03-24,37897.562929237,37897.562929237,-11588.209379863722,0,0.012564680928581047,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-25,37468.5423608322,37468.5423608322,-12956.22226190885,0,0.0124224420578687,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-26,37358.6332238936,37358.6332238936,-6809.912357569744,0,0.01238600242613439,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-27,36216.026089931904,36216.026089931904,-871.8996030941898,0,0.012007178751067054,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-28,34769.45532714732,34769.45532714732,16584.3508281783,0,0.011527577988639655,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-31,36053.82130876697,36053.82130876697,7831.959505040187,0,0.012021833588922707,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-01,35298.28178756837,35298.28178756837,3676.328012746319,0,0.011769905497419814,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-02,34074.37481340226,34074.37481340226,-11025.147728588689,0,0.011361804346483864,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-03,33800.69545576948,33800.69545576948,-1407.1117974055112,0,0.011270548341579204,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-04,32466.320761077423,32466.320761077423,2222.528620317151,0,0.010825612688643111,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-07,31273.719290788315,31273.719290788315,-6895.010522054543,0,0.010427950086087474,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-08,30476.804129316533,30476.804129316533,6612.612910972932,0,0.010162225646681835,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-09,30119.314232451863,30119.314232451863,-6516.163396165458,0,0.009963133445770371,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-10,29346.55205382738,29346.55205382738,-8683.05571608177,0,0.009707512330094882,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-11,28973.525092735195,28973.525092735195,8876.308174586677,0,0.009584119169030568,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-14,28934.246928690558,28934.246928690558,-794.3257156446398,0,0.00957112639014917,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-15,27815.6797799405,27815.6797799405,-5919.123364538939,0,0.009201116844611635,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-16,27097.66071714074,27097.66071714074,-24783.58913942306,0,0.008963604141497923,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-17,32551.370298601138,32551.370298601138,2641.9787787997566,0,0.010839274725394386,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-18,31382.708276376987,31382.708276376987,8240.086116822451,0,0.010450122176551708,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-21,31014.102561960623,31014.102561960623,-547.939988379384,0,0.010327380228447577,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-22,29799.50188355689,29799.50188355689,425.8154127738544,0,0.009922930575050521,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-23,28653.30625982328,28653.30625982328,6246.521128400484,0,0.009541259108051562,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-24,28116.402282396764,28116.402282396764,6645.398664335624,0,0.009362475552732756,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-25,27683.054022841385,27683.054022841385,-4882.611023019041,0,0.009218174996596289,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-28,26844.43113752255,26844.43113752255,1177.1198404048328,0,0.008938922118404417,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-29,25863.305273528753,25863.305273528753,12341.86281287663,0,0.008612217199918214,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-30,26949.628620552172,26949.628620552172,2397.197918765872,0,0.009009037223918706,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-01,26038.028604120653,26038.028604120653,4838.243842310509,0,0.008704296902744357,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-02,25445.434916969072,25445.434916969072,-5935.706591475115,0,0.008506197750382144,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-05,24861.174267496244,24861.174267496244,-6888.712648750314,0,0.008310884263369655,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-06,24462.20386584578,24462.20386584578,-8836.759826559544,0,0.0081775117686938,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-07,24474.164285392126,24474.164285392126,17841.294656411927,0,0.008181510037702396,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-08,28083.285976109804,28083.285976109804,-2587.035636976312,0,0.009346235611168652,3.004769743077157,0.06515567950248694,0.9905899917261903
2008-05-09,27048.764810662124,27048.764810662124,843.9746648746982,0,0.009001942619057969,3.004769743077157,0.06515567950248694,0.9905899917261903
2008-05-12,25416.940749794736,25416.940749794736,-3271.225895253426,0,0.008667507081096098,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-13,24543.337669291825,24543.337669291825,1984.1274893286543,0,0.008369597078438226,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-14,23714.125502604253,23714.125502604253,-1085.5803236232714,0,0.00808682495423781,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-15,22833.364636388134,22833.364636388134,-8361.060201811448,0,0.007786474053638484,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-16,22946.476724251337,22946.476724251337,-14358.51650304419,0,0.0077878052983828844,2.946462558458685,0.042709567679283314,0.9473806640701812
2008-05-19,24685.119069218348,24685.119069218348,-353.6906195400288,0,0.008377883166494845,2.946462558458685,0.042709567679283314,0.9473806640701812
2008-05-20,23758.340981356305,23758.340981356305,-2604.466466586809,0,0.008063343928518969,2.946462558458685,0.042709567679283314,0.9473806640701812
2008-05-21,22827.90237936278,22827.90237936278,-1049.5915983975256,0,0.007781446319444556,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-22,21988.844376725894,21988.844376725894,-5864.312808181041,0,0.007495432970608712,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-23,21640.246556414513,21640.246556414513,5095.209842548351,0,0.007376604916206278,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-27,21363.445428030725,21363.445428030725,3911.3376665063097,0,0.007282250512289283,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-28,20933.06170631806,20933.06170631806,-4651.258354371927,0,0.007135543742143924,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-29,20458.29174915907,20458.29174915907,11889.24076298514,0,0.00697370684297015,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-30,22142.534288518884,22142.534288518884,-4781.238036263971,0,0.007501019941045508,2.9519364649806024,0.03842747845658498,0.9567323031375972
2008-06-02,21618.382175248636,21618.382175248636,4308.043061395282,0,0.007323457815475272,2.9519364649806024,0.03842747845658498,0.9567323031375972
2008-06-03,21231.532374330895,21231.532374330895,11845.884932752837,0,0.0071924083144080855,2.9519364649806024,0.03842747845658498,0.9567323031375972
2008-06-04,22659.531393901758,22659.531393901758,-2055.055068692561,0,0.007684040790417558,2.9489082647972795,0.042765535297308276,0.9312672790522566
2008-06-05,21922.44593500969,21922.44593500969,-11647.305885108482,0,0.007426644553489414,2.9518641665312253,0.038569475806528405,0.9565157297465897
2008-06-06,22819.51784693691,22819.51784693691,-2485.3907570704087,0,0.007730544686191448,2.9518641665312253,0.038569475806528405,0.9565157297465897
2008-06-09,22072.20962817869,22072.20962817869,3729.3574665961382,0,0.007477379846416184,2.9518641665312253,0.038569475806528405,0.9565157297465897
2008-06-10,20900.361969166497,20900.361969166497,11436.45273534536,0,0.007311420142275751,2.858591294503431,0.058337827961108674,0.9523528107811136
2008-06-11,22232.979097508884,22232.979097508884,-5409.654008898339,0,0.007742163213354155,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-12,21757.298750944676,21757.298750944676,1117.368084923983,0,0.007576517626033939,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-13,21048.495320109392,21048.495320109392,-3161.412378153652,0,0.007329691871210689,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-16,20417.61462526467,20417.61462526467,-6061.169229874468,0,0.007110001055768444,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-17,20144.902116847836,20144.902116847836,-385.3197726192384,0,0.00701503471134711,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-18,19469.46560401164,19469.46560401164,291.54249200275444,0,0.006779828277710759,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-19,18838.224617529006,18838.224617529006,-2788.234815045924,0,0.006560011998350571,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-20,18294.34334348076,18294.34334348076,649.4010333459391,0,0.006370616885176541,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-23,17732.915821408485,17732.915821408485,9112.561012005475,0,0.006175111663438642,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-24,18620.463640783208,18620.463640783208,2940.0879372895683,0,0.0065058052244789865,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-25,18216.34056520065,18216.34056520065,-3705.6925007171785,0,0.006364608631999997,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-26,17778.882329263724,17778.882329263724,-11878.582512202936,0,0.006211765065279329,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-27,19168.183280770736,19168.183280770736,1144.6544293381512,0,0.006697173031646583,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-30,18585.97327277242,18585.97327277242,-111.07917295818127,0,0.006493754632145328,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-01,17986.968500124047,17986.968500124047,-6953.919149268036,0,0.006284468308530472,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-02,18043.808619906835,18043.808619906835,-2869.3355658383507,0,0.00630432768235578,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-03,17545.37087273065,17545.37087273065,8709.811035865656,0,0.006130178479510262,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-07,18276.577004017796,18276.577004017796,13402.052066699112,0,0.006425377305741937,2.844436386278082,0.07195641730646225,0.7449966534593357
2008-07-08,20802.821801128037,20802.821801128037,8513.666397855477,0,0.007229723547586978,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-09,21255.247587929287,21255.247587929287,-3257.856244820463,0,0.007386957666863776,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-10,20621.642266220122,20621.642266220122,-10169.622732369497,0,0.007166757188388843,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-11,21179.74153886646,21179.74153886646,-15998.773241795656,0,0.0073607166181198416,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-14,23287.84295707259,23287.84295707259,2798.621148623967,0,0.00817052636818145,2.8502255433337362,0.07008062025062513,0.7598569917182674
2008-07-15,22613.260042977472,22613.260042977472,3279.808184852048,0,0.007933849338999367,2.8502255433337362,0.07008062025062513,0.7598569917182674
2008-07-16,22018.733644734384,22018.733644734384,766.042325276665,0,0.007725260092568115,2.8502255433337362,0.07008062025062513,0.7598569917182674
2008-07-17,21398.423478026245,21398.423478026245,-8308.994771364858,0,0.007466176919790294,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-18,21450.5349519661,21450.5349519661,-2887.933442223669,0,0.007484359263194495,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-21,20781.01689810969,20781.01689810969,-4374.752786501054,0,0.0072507560612474565,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-22,20268.541504803696,20268.541504803696,6901.653135478582,0,0.007071947002842252,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-23,20393.637733234067,20393.637733234067,11117.522643126204,0,0.007115594637651367,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-24,21510.09369107299,21510.09369107299,9875.618940202194,0,0.007537532438620566,2.8537314918686474,0.06670571274034634,0.7745990456555902
2008-07-25,22212.79622039805,22212.79622039805,-6802.403817155821,0,0.0077847391933189005,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-28,21928.09602829757,21928.09602829757,5701.325868428416,0,0.0076849626176100395,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-29,21695.953517993337,21695.953517993337,2396.940653478693,0,0.007603605507930113,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-30,21070.247128026265,21070.247128026265,1095.697006983968,0,0.0073843192456713455,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-31,20391.229110810815,20391.229110810815,4995.835056446263,0,0.007146349288213552,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-08-01,20150.724773883987,20150.724773883987,5822.7728410999325,0,0.007062061676727783,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-08-04,20067.217708560038,20067.217708560038,8834.272220883664,0,0.007032795630350901,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-08-05,20524.651474116796,20524.651474116796,-840.7484060908755,0,0.0072050659986250395,2.8486417026622055,0.07095226687662273,0.8555924380483529
2008-08-08,19879.86907980727,19879.86907980727,21473.78002626597,1,0.006978718685901596,2.8486417026622055,0.07095226687662273,0.8555924380483529
2008-08-11,25555.805099552894,25555.805099552894,9128.409497987042,0,0.008757127155954218,2.9182864019710824,0.05979089638086528,0.9495415616560448
2008-08-12,25717.106870979467,25717.106870979467,11466.733133812042,0,0.008812399925384124,2.9182864019710824,0.05979089638086528,0.9495415616560448
2008-08-13,26370.55627275933,26370.55627275933,-3976.7730995031934,0,0.00904420308610186,2.915741278884229,0.06235634032957099,0.9664800537412136
2008-08-26,25610.37821853479,25610.37821853479,21839.277275282097,0,0.00878348789174297,2.915741278884229,0.06235634032957099,0.9664800537412136
2008-08-27,30222.626194976605,30222.626194976605,-4508.512128043467,0,0.01020291320740086,2.962156550842175,0.036244346648569854,0.9478325943796452
2008-08-28,29307.68612320117,29307.68612320117,-9898.763519215883,0,0.009903413340015677,2.9593520049073074,0.040049069752703566,0.9827427567183814
2008-08-29,29154.97596911423,29154.97596911423,5274.5665171398405,0,0.009851810775050878,2.9593520049073074,0.040049069752703566,0.9827427567183814
2008-09-02,28497.525364170884,28497.525364170884,14477.525570710552,0,0.009629650449461648,2.9593520049073074,0.040049069752703566,0.9827427567183814
2008-09-03,29779.126577443516,29779.126577443516,4426.787217958928,0,0.010048354056326456,2.963582534066317,0.034729874857443194,0.9247506406070959
2008-09-04,29002.457634883005,29002.457634883005,17409.013628068176,0,0.009786283088626817,2.963582534066317,0.034729874857443194,0.9247506406070959
2008-09-05,30856.482026480473,30856.482026480473,-3963.547398094368,0,0.010486188651629176,2.942583149282412,0.05968478320802968,0.9524028748494595
2008-09-08,29901.12025249818,29901.12025249818,-20045.9356532015,0,0.010161520927553047,2.942583149282412,0.05968478320802968,0.9524028748494595
2008-09-09,32302.111558236204,32302.111558236204,37551.86676697621,1,0.010977467728010845,2.942583149282412,0.05968478320802968,0.9524028748494595
2008-09-10,43303.532305768684,43303.532305768684,12241.511479487825,0,0.01431539181153023,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-11,42889.71709612745,42889.71709612745,3574.1461359275063,0,0.01417859172737646,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-12,41482.21720229277,41482.21720229277,-24549.45091089557,0,0.013713296833817707,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-15,44003.827858609264,44003.827858609264,13635.733721838473,0,0.014546897295932703,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-16,43797.09630229664,43797.09630229664,4240.502636485358,0,0.014478555452419205,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-17,42393.19872472042,42393.19872472042,-36028.133743891805,0,0.014014451421728285,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-18,48504.524908185114,48504.524908185114,2780.3853232583333,0,0.016213150953567394,2.9916778698413724,0.0702374797561657,0.9727097411425081
2008-09-19,46828.00113005789,46828.00113005789,-37920.90807063224,0,0.01565275513186881,2.9916778698413724,0.0702374797561657,0.9727097411425081
2008-09-22,53798.704565258035,53798.704565258035,-21779.95593869157,0,0.017796653180549783,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-23,54323.56480633744,54323.56480633744,8286.336706096481,0,0.017970277355225207,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-24,52792.32997302827,52792.32997302827,11900.895096765264,0,0.01746374368519371,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-25,51767.18393190467,51767.18393190467,-5904.548271070531,0,0.01712462457998998,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-26,50065.39761897517,50065.39761897517,2297.3151701179586,0,0.0165616723482708,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-29,48311.60585761339,48311.60585761339,14060.68518815441,0,0.015981516673890177,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-30,47417.795273595846,47417.795273595846,9108.503405742042,0,0.01584355630314497,2.9928757386486105,0.057314316339593746,0.9691834305588177
2008-10-01,46295.37366084356,46295.37366084356,1752.1428836713822,0,0.01546852515893211,2.9928757386486105,0.057314316339593746,0.9691834305588177
2008-10-02,44669.49377565887,44669.49377565887,31917.42811170976,0,0.01492527511209962,2.9928757386486105,0.057314316339593746,0.9691834305588177
2008-10-03,50054.24946996745,50054.24946996745,1804.471274085306,0,0.016564516257536806,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-06,48285.276979540526,48285.276979540526,11238.335958469528,0,0.015979107947810905,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-07,47413.110409579655,47413.110409579655,-14200.814112771292,0,0.015690480758703513,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-08,46880.57846245449,46880.57846245449,-50744.92809300834,0,0.015514249286066904,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-09,59237.34380051687,59237.34380051687,23789.72476372135,0,0.019603489310646875,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-10,60034.109921121504,60034.109921121504,36527.00099963302,0,0.019867164133423484,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-13,63995.43013437532,63995.43013437532,-4956.442400550179,0,0.021313290295858444,3.002606788817153,0.058044189019394746,0.9567554243188889
2008-10-14,62042.08521952943,62042.08521952943,4564.583955673235,0,0.020566592308230554,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-15,59911.79863067178,59911.79863067178,13494.095495258978,0,0.0198604146287135,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-16,58719.22584734436,58719.22584734436,15895.664087617006,0,0.019465083650623386,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-17,57959.42731797447,57959.42731797447,10649.123075803316,0,0.01921321483392177,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-20,56505.34100291752,56505.34100291752,-3219.397761781249,0,0.01873119363303957,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-21,54494.630094944456,54494.630094944456,31799.37384188148,0,0.018064654599935358,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-22,57591.12476199556,57591.12476199556,36280.39124866703,0,0.019233416157727414,2.9943263479409072,0.06438624664442959,0.9393067477402437
2008-10-23,62305.530404869336,62305.530404869336,2718.2995051387124,0,0.020739276267700748,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-24,60089.05253855624,60089.05253855624,-4971.103812372303,0,0.020001490287676116,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-27,58001.162229469075,58001.162229469075,6188.687685610659,0,0.019306506493212985,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-28,56130.0661143485,56130.0661143485,-31866.11984901796,0,0.018683685709845185,3.004228768672303,0.05484751191770376,0.8834181004928892
