,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2008-02-14,30116.67044037454,-13238.722565295631,0,0.010286060839601,2.9279109768072087,0.001104023546445084
2008-02-15,30602.661945371012,9636.42485898642,0,0.010452046591506076,2.9279109768072087,0.001104023546445084
2008-02-19,30473.39835473711,-18965.77252400744,0,0.010407897848030666,2.9279109768072087,0.001104023546445084
2008-02-20,32273.153839774946,-7821.843629470523,0,0.011022587126254695,2.9279109768072087,0.001104023546445084
2008-02-21,31799.046274557644,12871.641257152602,0,0.010860660220357336,2.9279109768072087,0.001104023546445084
2008-02-22,32002.95207528784,-2130.87358002745,0,0.010977213708554605,2.915398472232326,0.01194766171165236
2008-02-25,31131.748637869245,-9865.014832787783,0,0.010678385453783822,2.915398472232326,0.01194766171165236
2008-02-26,30968.688416134395,-3961.981658927048,0,0.010622454772853611,2.915398472232326,0.01194766171165236
2008-02-27,30211.187303770974,-1504.6819271432114,0,0.010362627130224917,2.915398472232326,0.01194766171165236
2008-02-28,29379.01632926589,8500.414986069058,0,0.01007718725556247,2.915398472232326,0.01194766171165236
2008-02-29,29146.017443277695,18387.836901355386,0,0.009997267173210986,2.915398472232326,0.01194766171165236
2008-03-03,30993.948483572214,-2298.5676891285307,0,0.010624875039747479,2.9171118123859694,0.013898802337165039
2008-03-04,30159.48983757581,-1073.8536515596916,0,0.010338818590881404,2.9171118123859694,0.013898802337165039
2008-03-05,29321.02569708427,-14016.492168220357,0,0.010051389039181862,2.9171118123859694,0.013898802337165039
2008-03-06,30016.49060158464,10232.921828618768,0,0.010289797763025578,2.9171118123859694,0.013898802337165039
2008-03-07,30004.915230366405,8903.350792491328,0,0.010285829669938065,2.9171118123859694,0.013898802337165039
2008-03-10,29796.45200860542,10036.029308669187,0,0.010214367471994244,2.9171118123859694,0.013898802337165039
2008-03-11,29766.375139720512,-16003.42856887357,0,0.01020405697626446,2.9171118123859694,0.013898802337165039
2008-03-12,30870.029678247094,3577.3828761738005,0,0.010582395075558595,2.9171118123859694,0.013898802337165039
2008-03-13,30106.853507061467,-10327.465142262889,0,0.010320774602889292,2.9171118123859694,0.013898802337165039
2008-03-14,30069.68886522161,9745.33861816732,0,0.010308034384402618,2.9171118123859694,0.013898802337165039
2008-03-17,29979.796738817116,6740.149956567069,0,0.010277218929875707,2.9171118123859694,0.013898802337165039
2008-03-18,29506.912285371316,-8355.104510060712,0,0.01011511185827223,2.9171118123859694,0.013898802337165039
2008-03-19,29219.315576052864,20484.89375409992,0,0.010016522319092646,2.9171118123859694,0.013898802337165039
2008-03-20,31987.94875108692,13082.517517940254,0,0.010847680683558219,2.948828388686893,-0.006701776134377387
2008-03-24,32325.51043924924,-16620.618606194712,0,0.010978674125319592,2.9443911049967735,-0.0030873951726372692
2008-03-25,33381.24357386175,-6008.3407759992,0,0.011337231496594378,2.9443911049967735,-0.0030873951726372692
2008-03-26,32688.77284199779,-3524.3105343101456,0,0.011102048497063916,2.9443911049967735,-0.0030873951726372692
2008-03-27,31853.10165489418,-2396.466973601965,0,0.010818230499622803,2.9443911049967735,-0.0030873951726372692
2008-03-28,30996.361392405302,14826.418113791176,0,0.010527256837518286,2.9443911049967735,-0.0030873951726372692
2008-03-31,31701.67347362179,5329.5923064709605,0,0.01080372635100309,2.9343276980241537,0.004811328075114914
2008-04-01,31032.25132957701,-5530.829376932394,0,0.010575591591379774,2.9343276980241537,0.004811328075114914
2008-04-02,30385.753168616397,-7584.626646582972,0,0.01035526917769846,2.9343276980241537,0.004811328075114914
2008-04-03,29969.247145054072,-1396.7784317545777,0,0.01021332660467133,2.9343276980241537,0.004811328075114914
2008-04-04,29142.80875363256,6199.643578162399,0,0.009931681718185748,2.9343276980241537,0.004811328075114914
2008-04-07,28652.825437130265,-6723.521775558775,0,0.009764698556478135,2.9343276980241537,0.004811328075114914
2008-04-08,28214.945329417988,4186.719194775411,0,0.009615471833093721,2.9343276980241537,0.004811328075114914
2008-04-09,27666.14027678683,458.9835604535898,0,0.009400589035659827,2.9430219927537706,-0.0020821238339421913
2008-04-10,26899.314628384767,-1393.743779293774,0,0.009140031809009764,2.9430219927537706,-0.0020821238339421913
2008-04-11,26167.626549729757,9760.023751520934,0,0.008891413864442393,2.9430219927537706,-0.0020821238339421913
2008-04-14,26322.905999402592,-1825.216437395955,0,0.008944175770420384,2.9430219927537706,-0.0020821238339421913
2008-04-15,25620.8811488571,-6349.756276060648,0,0.008705636998955544,2.9430219927537706,-0.0020821238339421913
2008-04-16,25275.560793084747,-23431.924982696397,0,0.008588301703255209,2.9430219927537706,-0.0020821238339421913
2008-04-17,28981.227495641815,284.0741559487332,0,0.009953400137679683,2.911691190423483,0.01705143214620315
2008-04-18,28172.261260749012,3032.763292209422,0,0.009675566335264962,2.911691190423483,0.01705143214620315
2008-04-21,27468.94347528384,-47.26986411256297,0,0.009434016754808636,2.911691190423483,0.01705143214620315
2008-04-22,26704.55706971405,1097.625811666518,0,0.009171493583366606,2.911691190423483,0.01705143214620315
2008-04-23,25976.25971766536,3071.344776613192,0,0.008921364945259637,2.911691190423483,0.01705143214620315
2008-04-24,25348.83563920878,-172.4588658582831,0,0.008705880528326902,2.911691190423483,0.01705143214620315
2008-04-25,24649.04538488025,-5929.088768843248,0,0.008465542453798212,2.911691190423483,0.01705143214620315
2008-04-28,24291.12007099662,2938.1219282544234,0,0.008342615504999233,2.911691190423483,0.01705143214620315
2008-04-29,23713.58289139277,8789.735144342356,0,0.008144264394997125,2.911691190423483,0.01705143214620315
2008-04-30,23836.376870598964,5739.147816578987,0,0.008186437129389448,2.911691190423483,0.01705143214620315
2008-05-01,23518.125822839833,-398.2419907997805,0,0.00807713603014999,2.911691190423483,0.01705143214620315
2008-05-02,22875.320578967738,-8106.431352524075,0,0.007856369059399015,2.911691190423483,0.01705143214620315
2008-05-05,22898.552421889763,-3366.262066320245,0,0.007864347873566683,2.911691190423483,0.01705143214620315
2008-05-06,22382.435502182827,-9061.654579015045,0,0.007687091122780597,2.911691190423483,0.01705143214620315
2008-05-07,22598.994821637054,16920.734999957112,0,0.0077614669082919484,2.911691190423483,0.01705143214620315
2008-05-08,25111.56484127434,1921.8299987182231,0,0.008523440254033107,2.9461771412537434,-0.0030967099354138818
2008-05-09,24459.534122041045,1627.4373575127638,0,0.008302126094031232,2.9461771412537434,-0.0030967099354138818
2008-05-12,23174.051038822712,-4380.086511246838,0,0.00808425619790545,2.866565639622712,0.01597160871118839
2008-05-13,22718.076838989193,-3677.3710896168222,0,0.007925189824705801,2.866565639622712,0.01597160871118839
2008-05-14,22224.91226127242,-1918.599542899747,0,0.007753149606648319,2.866565639622712,0.01597160871118839
2008-05-15,21653.36073635117,-3198.573049275197,0,0.007553764140981301,2.866565639622712,0.01597160871118839
2008-05-16,21106.675426740607,-10155.97661999748,0,0.007383769123476509,2.8585232113545453,0.023444198226831088
2008-05-19,21591.19785042402,425.51147545344384,0,0.007553270081789112,2.8585232113545453,0.023444198226831088
2008-05-20,21008.70184974998,1546.9004951631102,0,0.0073494949302142475,2.8585232113545453,0.023444198226831088
2008-05-21,20598.030710228988,436.33270559851553,0,0.00716137423847533,2.876267881597869,0.007196372420419103
2008-05-22,20047.360860764595,-5313.550461773937,0,0.006969921330702887,2.876267881597869,0.007196372420419103
2008-05-23,19817.434469472875,7274.139400696141,0,0.006889982187077647,2.876267881597869,0.007196372420419103
2008-05-27,19908.850841163945,-1753.2486889836348,0,0.006921765169558502,2.876267881597869,0.007196372420419103
2008-05-28,19407.41261597417,-7343.859185646491,0,0.0067474287565985214,2.876267881597869,0.007196372420419103
2008-05-29,19498.448516809603,5224.402681807529,0,0.006779079459725957,2.876267881597869,0.007196372420419103
2008-05-30,19310.791991013226,-2473.375788249848,0,0.006713836397006734,2.876267881597869,0.007196372420419103
2008-06-02,18863.2609725994,7002.979492810742,0,0.006558242051543609,2.876267881597869,0.007196372420419103
2008-06-03,18968.83466988498,10701.144726310082,0,0.0065949471505231,2.876267881597869,0.007196372420419103
2008-06-04,19703.158818538926,-3776.965293237372,0,0.006893736616235064,2.8581246884508307,0.02367384723278064
2008-06-05,19449.722381631305,-13013.386454787227,0,0.006763259810708677,2.8757911016275597,0.007484489646158348
2008-06-06,20799.755553047547,5901.413039468066,0,0.007232707390072903,2.8757911016275597,0.007484489646158348
2008-06-09,20633.99316402344,-696.5160037493151,0,0.00717506676766111,2.8757911016275597,0.007484489646158348
2008-06-10,19573.059452863068,4275.212177540348,0,0.006983337389787257,2.8028231145594624,0.005851143853793364
2008-06-11,19261.689512587574,-2004.7066106822435,0,0.006872245848313213,2.8028231145594624,0.005851143853793364
2008-06-12,18787.65606440512,-4682.421221210488,0,0.006703118711563107,2.8028231145594624,0.005851143853793364
2008-06-13,18528.45014578655,-4049.9760597042673,0,0.006610638412941298,2.8028231145594624,0.005851143853793364
2008-06-16,18218.300829217707,-3024.219193341032,0,0.006499982369412275,2.8028231145594624,0.005851143853793364
2008-06-17,17837.799638339053,870.3610812821844,0,0.006364225964057219,2.8028231145594624,0.005851143853793364
2008-06-18,17380.22825824071,3942.9372868353694,0,0.006200972215463005,2.8028231145594624,0.005851143853793364
2008-06-19,17130.062087181188,-3958.48254972613,0,0.0061117171462579545,2.8028231145594624,0.005851143853793364
2008-06-20,16870.091894291632,3725.241915236154,0,0.006018964167470558,2.8028231145594624,0.005851143853793364
2008-06-23,16620.49457406387,4645.856108393818,0,0.005929912054645024,2.8028231145594624,0.005851143853793364
2008-06-24,16483.724855887314,5884.991164949883,0,0.005881114926682831,2.8028231145594624,0.005851143853793364
2008-06-25,16525.456730647056,-3556.227585304581,0,0.005896004155526049,2.8028231145594624,0.005851143853793364
2008-06-26,16253.507639293322,-4252.9281426022335,0,0.0057989773078662476,2.8028231145594624,0.005851143853793364
2008-06-27,16062.743397431022,4549.9877111308215,0,0.005730915844810887,2.8028231145594624,0.005851143853793364
2008-06-30,15941.98548061215,-180.1196750406017,0,0.005687831457433179,2.8028231145594624,0.005851143853793364
2008-07-01,15533.752486445246,-4840.715210070988,0,0.005542180812536501,2.8028231145594624,0.005851143853793364
2008-07-02,15448.393878567402,-923.3716774321352,0,0.0055117263013565254,2.8028231145594624,0.005851143853793364
2008-07-03,15065.476549453104,5626.150278247821,0,0.0053751078586423895,2.8028231145594624,0.005851143853793364
2008-07-07,15153.393932974463,5478.047663552717,0,0.005406475297802095,2.8028231145594624,0.005851143853793364
2008-07-08,15212.462761279001,7518.226282557938,0,0.005427550059173121,2.8028231145594624,0.005851143853793364
2008-07-09,15550.000290607335,338.0511361045709,0,0.005579243685401651,2.787116169758749,0.017351911796700068
2008-07-10,15156.675433604238,-5367.974428610676,0,0.005438121165547323,2.787116169758749,0.017351911796700068
2008-07-11,15159.93546096564,-14926.220352905446,0,0.005439290843150566,2.787116169758749,0.017351911796700068
2008-07-14,17660.29390320505,5080.909109235953,0,0.006319910556923466,2.7943898484224885,0.010933861476165055
2008-07-15,17523.38709039817,4169.298240945964,0,0.006270917102096765,2.7943898484224885,0.010933861476165055
2008-07-16,17288.48228076051,-4743.787493932221,0,0.006186854096439099,2.7943898484224885,0.010933861476165055
2008-07-17,17052.987719540313,-10250.333627436106,0,0.006120292253083689,2.7863028454153023,0.017359169366711558
2008-07-18,17856.477294522152,-3617.153082351953,0,0.0064086634817546615,2.7863028454153023,0.017359169366711558
2008-07-21,17533.199388321857,-1609.5340619608592,0,0.006292639515898893,2.7863028454153023,0.017359169366711558
2008-07-22,17100.437249524504,1620.8475827962336,0,0.006137321819723319,2.7863028454153023,0.017359169366711558
2008-07-23,16691.78941930426,5549.933956249112,0,0.00599065871348824,2.7863028454153023,0.017359169366711558
2008-07-24,16666.216970795915,12946.91422307426,0,0.005981480799267458,2.7863028454153023,0.017359169366711558
2008-07-25,18549.732179388408,-8284.673590985492,0,0.006568233258310333,2.824158559825614,-0.0010863979183628307
2008-07-28,18836.95981427096,6937.63952313581,0,0.006669937050359559,2.824158559825614,-0.0010863979183628307
2008-07-29,18910.522161482953,-194.7470379904828,0,0.006695984577668557,2.824158559825614,-0.0010863979183628307
2008-07-30,18407.946117193635,516.3434543653426,0,0.006518028548060803,2.824158559825614,-0.0010863979183628307
2008-07-31,17925.953955323886,7064.658789259862,0,0.006347361019429015,2.824158559825614,-0.0010863979183628307
2008-08-01,18078.00990519425,4903.373783907998,0,0.006401202171279834,2.824158559825614,-0.0010863979183628307
2008-08-04,17906.47621024832,5324.905936824665,0,0.006340464188155925,2.824158559825614,-0.0010863979183628307
2008-08-05,17796.5820477797,-4084.227703810288,0,0.0063015520094872445,2.824158559825614,-0.0010863979183628307
2008-08-08,17523.959422372227,18983.53354570741,1,0.0062050196726398735,2.824158559825614,-0.0010863979183628307
2008-08-11,21601.44702345099,3320.040772937701,0,0.007495072134567893,2.882086607789047,-0.004408782483182326
2008-08-12,21141.477150948216,11454.927827621772,0,0.007335476003327537,2.882086607789047,-0.004408782483182326
2008-08-13,21821.728381198292,-3349.06397031828,0,0.0076261100153576285,2.8614494594561597,0.012619915201786649
2008-08-26,21337.775906528797,22190.422719952123,1,0.007456981578344635,2.8614494594561597,0.012619915201786649
2008-08-27,26168.81474438662,-2417.0389699384696,0,0.008913926528636098,2.9357225079563967,-0.010396691760592956
2008-08-28,25493.01006494461,-7707.765798994041,0,0.008683726066020695,2.9357225079563967,-0.010396691760592956
2008-08-29,25324.35356167338,2937.5423525813776,0,0.008626276323133165,2.9357225079563967,-0.010396691760592956
2008-09-02,24713.522340442276,18707.11289735744,0,0.008418207876753908,2.9357225079563967,-0.010396691760592956
2008-09-03,27575.020254629213,4451.417693711263,0,0.009280029248434185,2.9714367828400903,-0.028408931898865314
2008-09-04,26993.12901696083,17097.313683291184,0,0.009084201007689242,2.9714367828400903,-0.028408931898865314
2008-09-05,28891.376476779536,-3449.5030987009604,0,0.009694305931229257,2.980241874120023,-0.03163757523529084
2008-09-08,28180.212846178154,-17245.131161722704,0,0.009455679785889504,2.980241874120023,-0.03163757523529084
2008-09-09,29851.39941285791,31471.292990208112,1,0.010016435133028303,2.980241874120023,-0.03163757523529084
2008-09-10,37251.3622068207,7994.624012670224,0,0.012189429031313405,3.056038319032478,-0.05117058835717629
2008-09-11,36650.122389378324,2215.081737064112,0,0.01199269072024644,3.056038319032478,-0.05117058835717629
2008-09-12,35650.76794603914,-22362.51988783872,0,0.011665680932078738,3.056038319032478,-0.05117058835717629
2008-09-15,38071.573187397895,21811.356302887903,0,0.012457819311457818,3.056038319032478,-0.05117058835717629
2008-09-16,40152.07141957941,2321.959153530914,0,0.013131394162478653,3.0577158009854757,-0.05096085004884225
2008-09-17,39048.333805401926,-19542.50574177878,0,0.01277042614386104,3.0577158009854757,-0.05096085004884225
2008-09-18,40053.22471427011,-4759.577693041179,0,0.01320254034263227,3.0337513595724,-0.043035109831677285
2008-09-19,39051.20221931869,-36831.8734465066,0,0.012872248774145707,3.0337513595724,-0.043035109831677285
2008-09-22,45890.98514033309,-15470.723379847865,0,0.01513650139821497,3.0318092624590887,-0.0414759221056232
2008-09-23,45870.82862157453,6012.697295984475,0,0.015129853051629272,3.0318092624590887,-0.0414759221056232
2008-09-24,44766.92002070793,9660.789288505126,0,0.014765744196057258,3.0318092624590887,-0.0414759221056232
2008-09-25,44028.45979496658,-7926.531746225402,0,0.01452217339004211,3.0318092624590887,-0.0414759221056232
2008-09-26,43123.264308446174,2932.017480562898,0,0.014223607283747481,3.0318092624590887,-0.0414759221056232
2008-09-29,41947.368140371495,24379.08352057967,0,0.013835754333156217,3.0318092624590887,-0.0414759221056232
2008-09-30,43697.08749194675,-5386.56230477007,0,0.014594962890378961,2.9939841450883025,-0.030944880762698405
2008-10-01,42606.86406645511,4807.655154374452,0,0.014230824881405141,2.9939841450883025,-0.030944880762698405
2008-10-02,41531.98811083207,27697.66556076536,0,0.013871812975017326,2.9939841450883025,-0.030944880762698405
2008-10-03,45122.85815117941,3188.441038811209,0,0.014943680095546667,3.0195278447259035,-0.04433666174081121
2008-10-06,43893.794681225074,17656.414623627432,0,0.014536641799111977,3.0195278447259035,-0.04433666174081121
2008-10-07,44338.11335833061,-7248.172754908507,0,0.014711880870966048,3.0137623970183203,-0.04064494854116683
2008-10-08,43359.65784689593,-45277.82722331266,0,0.014387218411708235,3.0137623970183203,-0.04064494854116683
2008-10-09,52661.885964790694,21709.839519518875,0,0.017473801523601187,3.0137623970183203,-0.04064494854116683
2008-10-10,53170.81891562553,24092.24986219465,0,0.01771215843222765,3.001938985532113,-0.03270353046666231
2008-10-13,54282.30897183853,-13993.00708547882,0,0.018098040451645606,2.99934731148768,-0.031121363474653885
2008-10-14,53343.61891727157,-15971.882401267763,0,0.01787074873069729,2.984968325677431,-0.02256001036532152
2008-10-15,52963.66837497244,27226.21437527532,0,0.01774346076618835,2.984968325677431,-0.02256001036532152
2008-10-16,54892.76461940742,6009.256216658072,0,0.018365601341304872,2.9888901321162678,-0.0254006000174124
2008-10-17,53482.9536159987,8442.649735839803,0,0.01789391755866596,2.9888901321162678,-0.0254006000174124
2008-10-20,52283.86664667252,-6992.638001980253,0,0.01749273621163626,2.9888901321162678,-0.0254006000174124
2008-10-21,51005.8692562701,34173.175305115336,0,0.01706515361946599,2.9888901321162678,-0.0254006000174124
2008-10-22,55349.45194339732,38822.60190624779,0,0.018388089819156926,3.0100707842819876,-0.036193175331186905
2008-10-23,60527.51520713563,760.1743930565981,0,0.020017263861458988,3.0237656667789956,-0.040319045472257835
2008-10-24,58786.59330086383,-197.37386255260617,0,0.01944151755763701,3.0237656667789956,-0.040319045472257835
2008-10-27,57093.67034912859,9661.149756369789,0,0.01888164515405271,3.0237656667789956,-0.040319045472257835
2008-10-28,55873.526536788086,-43915.14094495319,0,0.018478127174552588,3.0237656667789956,-0.040319045472257835
2008-10-29,62375.78253180842,-6137.528877400397,0,0.020628510739806417,3.0237656667789956,-0.040319045472257835
2008-10-30,60724.92053959931,-6022.823369578267,0,0.020082548461595996,3.0237656667789956,-0.040319045472257835
2008-10-31,59120.83451534006,7118.354766596237,0,0.01955205562550001,3.0237656667789956,-0.040319045472257835
2008-11-03,57642.08257868958,7908.783558218627,0,0.019063012458928944,3.0237656667789956,-0.040319045472257835
2008-11-04,56265.36787322052,-20286.881631716733,0,0.018607714377931957,3.0237656667789956,-0.040319045472257835
2008-11-05,56452.65594957025,29774.51098911222,0,0.01866965306531352,3.0237656667789956,-0.040319045472257835
2008-11-06,57231.91209491664,19927.65293613865,0,0.019415197253545388,2.947789370744898,0.015167772713450597
2008-11-07,57251.41689828971,-14828.872079393022,0,0.019421814009670045,2.947789370744898,0.015167772713450597
2008-11-10,56507.822099029065,-211.59669129184647,0,0.01916955894469139,2.947789370744898,0.015167772713450597
2008-11-11,54881.017192170904,17617.67839069247,0,0.01861768609956777,2.947789370744898,0.015167772713450597
2008-11-12,54666.21068014107,23848.15465737273,0,0.01854481572620878,2.947789370744898,0.015167772713450597
2008-11-13,55569.03213559665,-33686.71402505491,0,0.018851086406337952,2.947789370744898,0.015167772713450597
2008-11-14,58659.10535736181,20928.723482511683,0,0.019899354390622157,2.947789370744898,0.015167772713450597
2008-11-17,58761.44318636157,7265.501883698128,0,0.01993407119570172,2.947789370744898,0.015167772713450597
2008-11-18,57291.377990550034,10025.20328191328,0,0.019435370301261606,2.947789370744898,0.015167772713450597
2008-11-19,56072.53182889978,28329.38233771387,0,0.01902189226455159,2.947789370744898,0.015167772713450597
2008-11-20,57521.69822142141,31799.267051473907,0,0.019619374462710244,2.9318823763087143,0.02832768195330524
2008-11-21,60038.08134156984,-35484.857510223905,0,0.020444444915339408,2.9366452153720957,0.023727366573330036
2008-11-24,63099.64096990636,-34526.095995604,0,0.02148698134851511,2.9366452153720957,0.023727366573330036
2008-11-25,65618.79261253467,16670.001448780196,0,0.022344814507741027,2.9366452153720957,0.023727366573330036
2008-11-26,64743.784528225275,7041.2056973115305,0,0.022046852711154533,2.9366452153720957,0.023727366573330036
2008-11-28,63063.92462349614,6263.14423275629,0,0.021474819053177812,2.9366452153720957,0.023727366573330036
2008-12-01,61398.51069275886,52939.69799366984,0,0.02090770460502468,2.9366452153720957,0.023727366573330036
2008-12-02,70594.97192466565,-10702.673355905978,0,0.023749606159808784,2.972469162210058,0.009863839369106057
2008-12-03,68943.59390274095,-1569.5440385390882,0,0.023194048496530326,2.972469162210058,0.009863839369106057
2008-12-04,66959.56181710503,16365.540661593006,0,0.022526579137769752,2.972469162210058,0.009863839369106057
2008-12-05,66013.31307049199,-10692.02438660207,0,0.022208241521809592,2.972469162210058,0.009863839369106057
2008-12-08,64522.187279824815,-62557.376955715925,0,0.02170659601792201,2.972469162210058,0.009863839369106057
2008-12-09,76052.84001408034,47809.8259061706,0,0.025585745676007066,2.972469162210058,0.009863839369106057
2008-12-10,80714.32401819405,-14835.47470139626,0,0.02722386842500007,2.9648366924985914,0.017247531297625577
2008-12-11,79030.77761032144,1324.7560786007882,0,0.026656030603735857,2.9648366924985914,0.017247531297625577
2008-12-12,76750.15017075562,47.18317354845931,0,0.02588680528844746,2.9648366924985914,0.017247531297625577
2008-12-15,74529.95841764401,-2173.9093143052146,0,0.025137964126730538,2.9648366924985914,0.017247531297625577
2008-12-16,72388.58578367015,-11071.185669202376,0,0.024415707606028472,2.9648366924985914,0.017247531297625577
2008-12-17,70699.71057528525,9898.743538468414,0,0.02384607245119584,2.9648366924985914,0.017247531297625577
2008-12-18,69001.68016125952,22906.42789202081,0,0.02327334936721554,2.9648366924985914,0.017247531297625577
2008-12-19,68856.80333709896,8219.829537727543,0,0.02322448434050864,2.9648366924985914,0.017247531297625577
2008-12-22,67113.29457411896,-1686.7264197630054,0,0.022636422014043478,2.9648366924985914,0.017247531297625577
2008-12-23,65184.29499146535,3803.04312354278,0,0.021985796100132526,2.9648366924985914,0.017247531297625577
2008-12-24,63360.220309231176,-6269.250157930151,0,0.02137055996019628,2.9648366924985914,0.017247531297625577
2008-12-26,61678.10920409512,-4712.311114702281,0,0.020803206247463298,2.9648366924985914,0.017247531297625577
2008-12-29,60462.18530443341,1049.7244594533015,0,0.02023153732179634,2.9885116658581747,-0.0011491256361547564
2008-12-30,58725.13203734615,-3864.5865871803135,0,0.01965029372588471,2.9885116658581747,-0.0011491256361547564
2008-12-31,57092.98298285642,-13171.253216280462,0,0.01910415262389873,2.9885116658581747,-0.0011491256361547564
2009-01-02,56185.058726729956,-23605.669367338694,0,0.018800347801418392,2.9885116658581747,-0.0011491256361547564
2009-01-05,57108.2892956814,8440.902615115525,0,0.01905683814115786,2.996734761174374,-0.007095504244701683
2009-01-06,55782.80922032572,-3133.69575601232,0,0.018614530035506144,2.996734761174374,-0.007095504244701683
2009-01-07,54218.64864784535,14500.255403017913,0,0.01809257507547912,2.996734761174374,-0.007095504244701683
2009-01-08,53632.52044410167,-3011.5962353549867,0,0.017896986126020677,2.996734761174374,-0.007095504244701683
2009-01-09,52129.93108540805,16572.010098002203,0,0.017395577266564335,2.996734761174374,-0.007095504244701683
2009-01-12,51946.619449358055,24414.04735512087,0,0.01733440680916351,2.996734761174374,-0.007095504244701683
2009-01-13,52754.02306509317,4073.429415424853,0,0.017773715118072672,2.968092079491688,0.010268619980190899
2009-01-14,51224.79296719635,16942.767241396647,0,0.01729024850456908,2.962640644156145,0.015137938836550296
2009-01-15,51316.612211133914,33.36072475864546,0,0.017254340404348673,2.9741277272007687,0.005984664142315973
2009-01-16,49843.0162504862,-20179.818822598667,0,0.016758868758268885,2.9741277272007687,0.005984664142315973
2009-01-20,50357.35717851606,4794.4087262083,0,0.016931807170874974,2.9741277272007687,0.005984664142315973
2009-01-21,49029.19310225422,-21055.912197197104,0,0.0164852345290497,2.9741277272007687,0.005984664142315973
2009-01-22,49770.97390895564,-1875.8429865135383,0,0.016734645742938477,2.9741277272007687,0.005984664142315973
2009-01-23,48358.1909149911,-14285.46056523319,0,0.01625962142537353,2.9741277272007687,0.005984664142315973
2009-01-26,47980.76095637064,-10620.81321388221,0,0.01613271700389608,2.9741277272007687,0.005984664142315973
2009-01-27,47167.12946672041,9149.693590597224,0,0.015859147216624025,2.9741277272007687,0.005984664142315973
2009-01-28,46260.25753409352,-13482.452248209123,0,0.015554226911980475,2.9741277272007687,0.005984664142315973
2009-01-29,45874.66731943755,-6360.758801837803,0,0.01542457874282841,2.9741277272007687,0.005984664142315973
2009-01-30,44770.06731674698,1466.5051083238625,0,0.015053175728563717,2.9741277272007687,0.005984664142315973
