,VaR_MC_T_COPULA,actual_loss,exception
2009-04-09,30985.602021972918,-10622.574515772634,0
2009-04-13,30840.163725189745,-6552.474439035764,0
2009-04-14,31185.758145595137,13628.028468428376,0
2009-04-15,29335.332649859152,-3324.907269929044,0
2009-04-16,31497.473118004396,3652.645878193256,0
2009-04-17,32511.12059824245,-3086.981441969575,0
2009-04-20,33581.40381762451,9106.22137933834,0
2009-04-21,30491.372373908092,-7065.361377768364,0
2009-04-22,28998.455044200702,-5074.976222306735,0
2009-04-23,31023.04833993507,-9407.852516106346,0
2009-04-24,34595.50798710705,-14735.299120735584,0
2009-04-27,32783.17868006465,16018.084367060825,0
2009-04-28,31730.295896817745,-2278.273897152184,0
2009-04-29,30585.348564583994,-14315.060516878391,0
2009-04-30,32698.89334628173,2869.5111164881064,0
2009-05-01,34049.990774606944,-3366.0845299216526,0
2009-05-04,34998.0172019496,-19191.37925569368,0
2009-05-05,36346.16595244264,4458.351536358345,0
2009-05-06,32798.52523270161,-9762.394454848602,0
2009-05-07,35775.80935614564,-3164.49994285356,0
2009-05-08,36065.40242635312,-15399.85101202815,0
2009-05-11,35224.611462510766,15610.380303336173,0
2009-05-12,33895.850588484696,-4661.607296011558,0
2009-05-13,35314.02245727645,11001.147188566923,0
2009-05-14,34201.36221388882,-2447.68507251846,0
2009-05-15,31798.525847025623,386.66590546808857,0
2009-05-18,35403.45951677646,-9364.779654099148,0
2009-05-19,34476.00690718642,-6011.22399358542,0
2009-05-20,38708.63014444721,-366.52591043458415,0
2009-05-21,35431.77876250952,-17959.018802845247,0
2009-05-22,32409.773795337827,-9631.23327335886,0
2009-05-26,31316.540473666628,-3924.2202332312063,0
2009-05-27,32881.17857426658,-5320.266049009324,0
2009-05-28,30544.22239352889,-6455.09158346072,0
2009-05-29,32369.364673955693,-4030.844389060592,0
2009-06-01,32206.293785111655,-18147.4753052377,0
2009-06-02,33584.62680406159,-2139.5707838572407,0
2009-06-03,32702.620198730943,20882.2294847105,0
2009-06-04,32095.845313895985,-20272.46289235445,0
2009-06-05,35331.6920859282,10030.374035933066,0
2009-06-08,35551.39581641268,-529.2991758671697,0
2009-06-09,34172.81915658066,-2781.4089513687777,0
2009-06-10,33402.813170583395,-5154.9473519412095,0
2009-06-11,34796.280852326585,2893.253219546128,0
2009-06-12,37621.21351495607,12782.038931100817,0
2009-06-15,35402.47732267906,17855.315709216105,0
2009-06-16,35566.88161652487,3594.128718872643,0
2009-06-17,37466.77289674363,-3411.14997525681,0
2009-06-18,35468.11597450215,-7509.028867701763,0
2009-06-19,35189.46366075093,1867.649624322823,0
2009-06-22,36533.585940365054,18165.802111016957,0
2009-06-23,34697.880226871144,-1174.6985739351048,0
2009-06-24,32604.213432337616,-5143.479173348431,0
2009-06-25,35774.04940495924,616.4927263571017,0
2009-06-26,34190.59434957868,1787.849786299781,0
2009-06-29,34220.540316617895,-1566.078816250512,0
2009-06-30,36089.920152114166,6880.532998529727,0
2009-07-01,34646.03016833679,-10088.800229031134,0
2009-07-02,35154.27238791681,10086.010066303465,0
2009-07-06,35258.33844688412,754.2807197590284,0
2009-07-07,33961.370681884924,7528.290289933516,0
2009-07-08,31147.82092787729,15545.475122943028,0
2009-07-09,32408.01810903135,-11022.588454524292,0
2009-07-10,31401.436740763296,10355.889801971818,0
2009-07-13,33001.2993897918,-11267.216935438812,0
2009-07-14,33080.10719176169,-10805.050296193363,0
2009-07-15,32371.196086543994,-22736.574889954794,0
2009-07-16,34475.002102189,2473.443766076239,0
2009-07-17,37659.49952507532,-5792.059795384413,0
2009-07-20,36111.752229369115,-7792.5302118582385,0
2009-07-21,34848.47898562861,5237.25876272015,0
2009-07-22,38296.86258046323,-5960.543679747687,0
2009-07-23,36703.36425804681,-13288.162675651409,0
2009-07-24,39447.85003149786,-2044.5136830216188,0
2009-07-27,38077.89628373536,-5670.037378388178,0
2009-07-28,39792.72749995465,13000.977126968968,0
2009-07-29,41501.62300793343,10062.28088951561,0
2009-07-30,40317.04592441552,-6525.093525618424,0
2009-07-31,39329.15782501614,-3308.115415782484,0
2009-08-03,38946.14514938002,-19250.63622085049,0
2009-08-04,40125.13146151596,-7151.052957416943,0
2009-08-05,39931.20290948705,-5382.192037414488,0
2009-08-06,42151.101076025734,4333.7662304701125,0
2009-08-07,40366.31439965284,-2707.8633055061728,0
2009-08-10,37938.00139468156,10961.460760098931,0
2009-08-11,38660.556870780456,9795.892260844092,0
2009-08-12,38060.70062997051,-5911.440861858928,0
2009-08-13,39426.34099598802,355.0176693100184,0
2009-08-14,42756.31371069529,16205.26767113811,0
2009-08-17,40790.9933595041,16018.830782299205,0
2009-08-18,39690.69166483143,-5355.846093882819,0
2009-08-19,38052.283122419845,-1994.2620173563475,0
2009-08-20,35887.23028762704,1106.5495116298791,0
2009-08-21,34102.2968425178,-20435.42953007827,0
2009-08-24,36192.37065396288,11450.327027977788,0
2009-08-25,36505.83178048205,-421.7386045011499,0
2009-08-26,36650.07726538662,1408.716749550997,0
2009-08-27,36790.018077882174,-6617.90594026353,0
2009-08-28,39241.24370416418,-2617.5955498559574,0
2009-08-31,37560.579419609116,8700.28112422278,0
2009-09-01,36533.19360711791,5595.619112805447,0
2009-09-02,39716.58260644586,-5254.259466223943,0
2009-09-03,39015.09630467875,-8722.593589537708,0
2009-09-04,37853.479203257724,-11503.433284476328,0
2009-09-08,38340.939547568756,-6074.23541050055,0
2009-09-09,36061.82200609329,-1911.193456301924,0
2009-09-10,39806.94372135075,1174.3725142660917,0
2009-09-11,43370.84082076875,-4190.767239381663,0
2009-09-14,41736.749414484,-3453.133890440284,0
2009-09-15,43474.86024680337,-9563.718713760994,0
2009-09-16,42318.63659965979,-11376.422467670374,0
2009-09-17,43250.86123614297,6249.041273203078,0
2009-09-18,41454.561435834454,-638.895385263254,0
2009-09-21,40614.649417173496,3378.033706309584,0
2009-09-22,41872.64793512502,-9316.894615878522,0
2009-09-23,41178.926968953965,9921.6172921065,0
2009-09-24,45176.464107041356,14232.218812127798,0
2009-09-25,40838.88645394984,7616.080095439618,0
2009-09-28,39689.300534601774,-5624.10535488516,0
2009-09-29,42645.64258402863,-271.0521077148044,0
2009-09-30,37673.802401990244,-7342.333660513935,0
2009-10-01,37534.34501208267,17605.360039264466,0
2009-10-02,35431.4221928754,-5256.150596638963,0
2009-10-05,33614.870150921925,-10162.805222717436,0
2009-10-06,37081.89752671171,-16670.12330617702,0
2009-10-07,39563.62294794957,2757.1617528472666,0
2009-10-08,37846.63432664465,-12682.91469489083,0
2009-10-09,38087.08908392123,-3798.417373343558,0
2009-10-12,39078.04743655762,-6321.7515666092495,0
2009-10-13,37016.86667455936,549.9759291732134,0
2009-10-14,37642.21348969701,-12752.621786604026,0
2009-10-15,37787.877644525615,2916.553677127701,0
2009-10-16,36798.425402940346,5466.901650359863,0
2009-10-19,40749.279329879646,-7312.646389916616,0
2009-10-20,40004.815940097506,10636.421174691444,0
2009-10-21,37067.59907530981,-5542.979491224137,0
2009-10-22,38785.191189051504,-4639.566268425014,0
2009-10-23,37220.9638139946,1843.15934354817,0
2009-10-26,37888.02356522823,8766.02303160341,0
2009-10-27,42071.799744482356,7645.702987218515,0
2009-10-28,39536.994572142656,14060.783657741082,0
2009-10-29,38508.58249971756,-20979.43394395315,0
2009-10-30,34602.557429187924,15474.11075333258,0
2009-11-02,37915.276874839554,-10586.86244411253,0
2009-11-03,37295.0742736908,-14155.836425214064,0
2009-11-04,36679.405767084245,-10420.736056503778,0
2009-11-05,35735.86984370654,-2625.4421518339127,0
2009-11-06,36126.277643731126,132.66600372610765,0
2009-11-09,41713.75240531213,-18819.78837944674,0
2009-11-10,41706.030272845026,1077.6363975248564,0
2009-11-11,38072.04105762353,-7672.753585466994,0
2009-11-12,40429.2393409719,15321.065578267837,0
2009-11-13,38712.101765756364,-7636.334995536517,0
2009-11-16,39811.452542260406,-7322.761814494317,0
2009-11-17,38835.15939111015,-29.74714391536924,0
2009-11-18,40268.41515766731,-3924.079969785956,0
2009-11-19,38401.64690956378,4249.195843866733,0
2009-11-20,39882.33357957428,-1477.6724290955503,0
2009-11-23,37614.885932513644,-11407.26780589615,0
2009-11-24,40234.19831658935,319.65134115931505,0
2009-11-25,41258.433865417835,-10815.400792461143,0
2009-11-27,41827.656110478434,14414.15682497259,0
2009-11-30,38841.803210912265,-4757.422292235972,0
2009-12-01,40631.18018314365,-15489.016348410849,0
2009-12-02,41235.959741935,-10103.333762345525,0
2009-12-03,40630.586431934105,92.72115495661546,0
2009-12-04,39830.56190569114,21715.304423658014,0
2009-12-07,43859.10927571073,6177.152501358466,0
2009-12-08,41186.64900855699,18065.91054880993,0
2009-12-09,37317.55586282094,-4141.428182844006,0
2009-12-10,39104.224489610795,-2982.4165621809566,0
2009-12-11,39670.63705467462,5352.615090922548,0
2009-12-14,37639.33488239277,-7629.304567288553,0
2009-12-15,39740.233956904114,2068.795924119783,0
2009-12-16,39840.44267396321,-6962.622622313502,0
2009-12-17,43524.589504317395,33545.13261641036,0
2009-12-18,39680.87678184452,-11075.15284340909,0
2009-12-21,37602.12962998202,-302.9967952482216,0
2009-12-22,40438.647058774084,-6027.903919154597,0
2009-12-23,40975.83777198061,-4562.378787820981,0
2009-12-24,36328.53412004198,-13323.917785571011,0
2009-12-28,39100.473664312834,-2521.402389859484,0
2009-12-29,37370.80046769916,7789.591202336073,0
2009-12-30,35959.54832785301,3854.857502628852,0
2009-12-31,37017.234788944836,-1944.3371802217089,0
2010-01-04,40255.357876229886,-16820.566374435795,0
2010-01-05,36691.006358960636,6260.4880378139815,0
2010-01-06,38925.71314837163,-14298.754864083778,0
2010-01-07,39139.121881281804,3964.13147754688,0
2010-01-08,41881.13415138505,-3916.4121855084622,0
2010-01-11,41327.488154111415,-10942.309170624529,0
2010-01-12,45678.70793612943,21141.325207434944,0
2010-01-13,44013.84821834081,-11500.247038251293,0
2010-01-14,42209.494480282134,-805.8407339322184,0
2010-01-15,42216.251997714746,14856.145544785646,0
2010-01-19,40447.84128495615,-6096.249625895052,0
2010-01-20,41625.21722211482,21865.157371088677,0
2010-01-21,40312.70582987177,15980.057929777631,0
2010-01-22,37570.66778813857,3571.8973920591625,0
2010-01-25,38923.22654497145,-4336.22548195823,0
2010-01-26,38411.36216886135,2489.1631102743518,0
2010-01-27,36849.63048315856,5606.932726633714,0
2010-01-28,35315.12871161759,2155.7314249952105,0
2010-01-29,38708.67300661033,8854.998383317668,0
2010-02-01,37326.02013772063,-16822.671760357873,0
2010-02-02,37813.68381176299,-5774.725710349774,0
2010-02-03,36168.19792988521,1540.1640044428427,0
2010-02-04,36328.623417923336,32609.567907582183,0
2010-02-05,35685.89501637417,-2762.37649931984,0
2010-02-08,37244.244248631294,3134.135018260815,0
2010-02-09,39039.34459944282,-13925.349805261154,0
2010-02-10,39404.65343963746,-196.2223718428304,0
2010-02-11,39029.76783976998,-10260.513119551946,0
2010-02-12,39115.251658920555,4724.279000165691,0
2010-02-16,41034.086936499036,-17907.31079084747,0
2010-02-17,39982.31916109282,-680.9299447840185,0
2010-02-18,41823.055265699884,-4596.215400956397,0
2010-02-19,40075.70297224847,-535.8846611258473,0
2010-02-22,41312.184603032925,857.8708159416587,0
2010-02-23,41988.02841561859,17171.590575113078,0
2010-02-24,40233.90781218009,-1250.6839535634438,0
2010-02-25,42630.04737769693,-49.59969474730224,0
2010-02-26,40422.98826210807,-5241.040177735229,0
2010-03-01,41570.374791724375,-2310.8030216368097,0
2010-03-02,45619.760402671636,-10528.326275373898,0
2010-03-03,42740.07637975014,-5214.591041088704,0
2010-03-04,44056.702930231164,6225.007227209726,0
2010-03-05,43351.590989155324,-11157.22736976189,0
2010-03-08,44301.95227834959,3061.5170134274667,0
2010-03-09,45887.600659293785,308.0315164576234,0
2010-03-10,44032.13313275515,2265.9355744759314,0
2010-03-11,44526.32245264218,-2897.877231102554,0
2010-03-12,47935.52516063988,2387.488899985879,0
2010-03-15,45422.90055947141,-91.640809593893,0
2010-03-16,44410.950457435196,-12082.55930815429,0
2010-03-17,44771.70298923549,2365.0307577970925,0
2010-03-18,46584.52074641328,-2247.0719494889136,0
2010-03-19,48305.831595058786,12309.992724285752,0
2010-03-22,54649.5488062541,8388.872845751328,0
2010-03-23,48608.02614131238,-3092.7588054317257,0
2010-03-24,38806.17242942022,4632.27162141751,0
2010-03-25,41129.04985145935,-5859.729173342868,0
2010-03-26,37526.487775828886,-6903.403255998255,0
2010-03-29,36763.55847188864,-4825.569357616841,0
2010-03-30,39205.719276690834,4696.065904172033,0
2010-03-31,39470.92726472561,-3054.0427112307725,0
2010-04-01,37298.48478166485,-12718.073219320784,0
2010-04-05,39481.04797162284,-11254.407427150236,0
2010-04-06,38025.29298428912,2215.35459640624,0
2010-04-07,39686.557311302706,1137.022585343948,0
2010-04-08,43540.23681671662,-3108.7880718223905,0
2010-04-09,42160.5425897668,-9076.68495583145,0
2010-04-12,40720.0578576887,2226.9670786243214,0
2010-04-13,38723.82630608674,2705.7675297955243,0
2010-04-14,40795.39956020229,-8853.343343529225,0
2010-04-15,38657.88907997644,-443.4097983579845,0
2010-04-16,41538.58282456693,21985.39975233937,0
2010-04-19,40286.65872613485,-2487.8718540411546,0
2010-04-20,39728.31907230955,-2691.018548600904,0
2010-04-21,42318.18422947957,627.9061487917693,0
2010-04-22,40657.72264980296,2003.3848208105017,0
2010-04-23,43441.95727344922,-13593.923084055452,0
2010-04-26,44086.47501763345,3942.02835797794,0
2010-04-27,40353.053134395544,11057.412262751172,0
2010-04-28,40460.76886438556,-6873.139280363013,0
2010-04-29,42847.25312038936,-2841.1532817715224,0
2010-04-30,43981.948822033984,4798.30438919697,0
2010-05-03,41744.45363127689,-6247.918124505558,0
2010-05-04,41560.70708241647,14148.033144522524,0
2010-05-05,38316.07240401228,6064.913489644011,0
2010-05-06,40098.732436492945,2334.445848027633,0
2010-05-07,37623.46305316806,-4051.598829553359,0
2010-05-10,41505.374424447386,-8315.493098446972,0
2010-05-11,42267.7668673033,-9865.4735591011,0
2010-05-12,42489.87534328462,-4875.053493292259,0
2010-05-13,40164.77259913642,8781.785817730417,0
2010-05-14,39581.768171315794,13966.581075266353,0
2010-05-17,41080.32352693174,2654.007425076259,0
2010-05-18,41210.98742548413,10815.214344540684,0
2010-05-19,36997.067354286526,11113.666090449027,0
2010-05-20,38509.3412551413,11386.968196763592,0
2010-05-21,39423.0173914652,4737.382422679388,0
2010-05-24,39001.560898784366,-2988.370557174233,0
2010-05-25,40051.08072796393,1572.866066446817,0
2010-05-26,38716.56177508477,-2597.752253013519,0
2010-05-27,38420.128027720355,-15231.14991257148,0
2010-05-28,40261.947050763934,3058.7338613029697,0
2010-06-01,37033.89016487576,-814.250481652482,0
2010-06-02,38867.288336211524,-4564.442796645011,0
2010-06-03,36047.86392970167,7100.1666247398825,0
2010-06-04,39607.57905713765,12799.944916373928,0
2010-06-07,42321.125418425916,-7520.491924015329,0
2010-06-08,39519.92086489187,833.9022893672391,0
2010-06-09,38243.03348272831,422.1081982604237,0
2010-06-10,38695.548430373296,-4726.415941515808,0
2010-06-11,41349.28560711082,71.81801249947239,0
2010-06-14,38507.665086061315,-3134.0425158205594,0
2010-06-15,36187.82529879197,-12552.559792707218,0
2010-06-16,38055.427087648364,2836.544560390382,0
2010-06-17,36714.21865225021,-5234.440115936748,0
2010-06-18,43085.87000568928,-6015.789014111371,0
2010-06-21,42293.83505387174,12184.55333645458,0
2010-06-22,42725.419146689186,3752.14370167876,0
2010-06-23,40866.06130460822,5342.234382852591,0
2010-06-24,38914.63211302417,-82.17056412368856,0
2010-06-25,43192.11534594072,-6586.8299567416925,0
2010-06-28,40359.47927008679,14041.203947839818,0
2010-06-29,39844.3006213533,10262.898116459157,0
2010-06-30,38836.82627287825,-1815.5936446983587,0
2010-07-01,40838.0231354615,18326.19664588318,0
2010-07-02,40643.917410615584,-9502.368832535674,0
2010-07-06,36474.05630131266,10444.991833183603,0
2010-07-07,37030.30035163561,-12436.782091601006,0
2010-07-08,40734.35071648851,-2429.112550306383,0
2010-07-09,37038.06835813484,-6845.169083297278,0
2010-07-12,40607.219606426675,4774.14353081615,0
2010-07-13,39912.663421030964,-14323.40138899743,0
2010-07-14,39026.59369852398,5157.171767324676,0
2010-07-15,43222.48955379224,800.9722588044006,0
2010-07-16,41858.292214546615,13420.747687879766,0
2010-07-19,38920.929417887506,2084.47021668453,0
2010-07-20,40425.40989726968,-3875.026284709405,0
2010-07-21,38459.79298081072,12891.366951703523,0
2010-07-22,38887.02372791199,-13590.994113563143,0
2010-07-23,41160.353920532136,-1601.221268770677,0
2010-07-26,39906.17715980341,-1550.8132795364354,0
2010-07-27,36343.41057075316,7145.980081634589,0
2010-07-28,37566.97461361699,3647.4067558245633,0
2010-07-29,40865.10692647818,-12613.049596132683,0
2010-07-30,36594.505632833185,1362.0072972984017,0
2010-08-02,41063.16554107151,-11528.428650122089,0
2010-08-03,44198.166198001905,833.9796798100897,0
2010-08-04,44035.590967161545,-7021.074454898751,0
2010-08-05,49291.48910513025,2484.321944036929,0
2010-08-06,39628.607799687285,1630.529481120684,0
2010-08-09,38689.5705700311,-1571.3842784366025,0
2010-08-10,44772.90482134157,5634.196565389714,0
2010-08-11,41689.62640115016,13165.561362622604,0
2010-08-12,38786.81799151569,969.3203270604808,0
2010-08-13,43041.16843325118,4881.146183479279,0
2010-08-16,44950.02689011383,3262.083951074327,0
2010-08-17,44017.63895262812,-6305.187155822163,0
2010-08-18,44036.112484303485,-3530.158829842813,0
2010-08-19,43948.860794022585,6887.656254315973,0
2010-08-20,41862.55811354204,1738.3460371654855,0
2010-08-23,41961.83598361696,5137.981979722441,0
2010-08-24,40904.286026412075,7181.838427920258,0
2010-08-25,43533.94695270727,-6796.845851912436,0
2010-08-26,42587.33415124118,4271.683748832402,0
2010-08-27,41906.078988313035,-12676.066060483308,0
2010-08-30,40472.13767791884,9266.728808585029,0
2010-08-31,44320.32953678662,1414.2550346656951,0
2010-09-01,41659.01927967665,-9545.71570413784,0
2010-09-02,41840.21036168914,-9485.517811727435,0
2010-09-03,40459.559671943956,-6689.995932386498,0
2010-09-07,42407.03578458766,6367.844949280872,0
2010-09-08,43090.248421547214,-453.1472912923928,0
2010-09-09,44639.212177668924,-3015.982403362372,0
2010-09-10,41760.285649538804,-11792.376364077376,0
2010-09-13,42260.24569357352,2086.47460629103,0
2010-09-14,43824.51301554135,-10821.013471907678,0
2010-09-15,45352.32227467476,-7279.577613335028,0
2010-09-16,42942.76381210217,-4718.374286455686,0
2010-09-17,44358.48210941248,70.73751836609313,0
2010-09-20,44720.91907737855,-3501.051086103802,0
2010-09-21,46389.77478594395,1095.7878692433003,0
2010-09-22,45144.398801149124,709.9885308457397,0
2010-09-23,49840.123682909994,-1691.7120975205676,0
2010-09-24,44390.02265678929,-9212.785029269708,0
2010-09-27,44068.25417556876,2419.630785810412,0
2010-09-28,41859.1013355162,-1244.2281479828134,0
2010-09-29,42515.159218920504,-5359.739905403161,0
2010-09-30,43701.15927518524,-418.46860801174273,0
2010-10-01,46117.100656079085,-6474.040814138859,0
2010-10-04,44835.600355742434,3611.4177919955846,0
2010-10-05,44962.26346987368,-16026.674350247904,0
2010-10-06,46144.34441653579,-1105.0565099771684,0
2010-10-07,50174.27759905023,5245.123199874738,0
2010-10-08,49629.46845020891,-8234.921447467057,0
2010-10-11,47118.565896410975,-4410.610639409155,0
2010-10-12,45514.20124238371,748.621415569628,0
2010-10-13,47039.67804025941,-15687.678023171651,0
2010-10-14,52455.420229357194,-5884.153022395941,0
2010-10-15,51510.12623671667,-2633.1227491194686,0
2010-10-18,49669.7641449438,1876.7124827626303,0
2010-10-19,51969.84432143099,26505.037702680187,0
2010-10-20,54409.25569965804,-6451.416031395225,0
2010-10-21,52818.013769265825,-273.8236304619113,0
2010-10-22,53033.177293928085,-900.8437517229912,0
2010-10-25,55292.61316747134,-6893.5148116259925,0
2010-10-26,43339.25229673768,-5005.526265399796,0
2010-10-27,41754.382180407076,4119.797385792224,0
2010-10-28,45761.59140356157,-3242.926236998268,0
2010-10-29,44042.12986269875,-2944.208335113268,0
2010-11-01,46713.338148407645,-3031.8544394554438,0
2010-11-02,43896.7007945802,-1791.7408689379454,0
2010-11-03,47465.086270848595,-3118.992011467583,0
2010-11-04,43595.488361332995,-19078.524061381715,0
2010-11-05,51344.211249768494,-7819.506998598062,0
2010-11-08,50247.37682442048,-4476.892135303628,0
2010-11-09,48087.75930297873,9517.23768608935,0
2010-11-10,48650.6077213895,-1962.7189867772013,0
2010-11-11,48154.91585333109,-176.2482825411937,0
2010-11-12,45194.45801723925,18734.506073310204,0
2010-11-15,47819.413805189375,-4035.521875203645,0
2010-11-16,47096.34352070961,16690.317352895938,0
2010-11-17,42387.400595102175,2492.151567385101,0
2010-11-18,44339.96465810236,-12431.143160289032,0
2010-11-19,40603.93723170702,-2119.1831819927675,0
2010-11-22,43026.95287699661,-2334.818376197561,0
2010-11-23,45413.74221046635,4549.319489582337,0
2010-11-24,44481.52872110085,-8320.575648482976,0
2010-11-26,44763.25830558727,12432.826212586622,0
2010-11-29,42668.22690700946,1760.4766822082263,0
2010-11-30,43730.72798171981,-2524.5454104948567,0
2010-12-01,45940.26135800926,-12721.470459156782,0
2010-12-02,48672.92426500388,-9463.059580668429,0
2010-12-03,48317.019689753135,-18287.245480897454,0
2010-12-06,49722.40204733675,-6437.105373331995,0
2010-12-07,48578.56245968911,3796.3550386355,0
2010-12-08,42235.59015214141,1901.093766451244,0
2010-12-09,43497.22112052664,-1849.2686159890309,0
2010-12-10,45813.67887913521,-6396.582902867947,0
2010-12-13,42260.21509275725,-701.6235035620398,0
2010-12-14,44534.93484048518,-17700.277511292366,0
2010-12-15,43647.17770990874,7308.60321070956,0
2010-12-16,43565.135905101764,8450.878685045385,0
2010-12-17,44823.55770279504,6727.041218226604,0
2010-12-20,46056.33288503276,-5944.139452899547,0
2010-12-21,47122.84358656791,-2044.0342213428655,0
2010-12-22,46048.84114647421,1281.925856080397,0
2010-12-23,46348.06358582308,-1212.2484516476784,0
2010-12-27,46349.415509387836,1747.0318261600155,0
2010-12-28,47391.78530450617,-20831.097721833223,0
2010-12-29,45486.540413599854,8290.135364523729,0
2010-12-30,48379.90972351426,-717.7017049454157,0
2010-12-31,46174.29815545903,-4619.725184615792,0
2011-01-03,46032.24166647889,-5652.04281483298,0
2011-01-04,45296.383185763916,14941.832584023978,0
2011-01-05,44534.24108103371,-7310.530407576097,0
2011-01-06,48856.25128400687,10047.396254685864,0
2011-01-07,51055.181289780776,11829.737961587456,0
2011-01-10,48207.73659014625,368.94789828846297,0
2011-01-11,45683.659285911766,-9394.057535868673,0
2011-01-12,47006.11448493014,-8598.82608189055,0
2011-01-13,50640.61567629816,7091.254361580668,0
2011-01-14,49752.68368951091,-1574.3002882916414,0
2011-01-18,48786.73262144934,-4724.253887367633,0
2011-01-19,50975.934000621615,2218.332355667864,0
2011-01-20,49686.12327805009,4988.548334219797,0
2011-01-21,43712.080828068916,1036.960997572236,0
2011-01-24,40118.980806066866,-360.05249196529644,0
2011-01-25,42584.58399724516,5595.018266003974,0
2011-01-26,42251.0546096991,-12605.124164137054,0
2011-01-27,44488.60607577011,15444.796529820322,0
2011-01-28,45326.501813979135,-4169.979834490688,0
2011-01-31,41521.32620178098,-266.9598308745517,0
2011-02-01,46240.49773447149,-14809.708468805766,0
2011-02-02,42295.02022559197,-2210.99948455707,0
2011-02-03,44525.08315152519,-11270.1874074947,0
2011-02-04,43082.9273914052,34.999457481510944,0
2011-02-07,48370.45055886959,-1292.1535558058931,0
2011-02-08,45636.30617192085,-12048.483694879456,0
2011-02-09,48884.64723086703,6742.085798518311,0
2011-02-10,44538.402974580706,-3864.931023661881,0
2011-02-11,42194.22045555661,5915.388910303217,0
2011-02-14,49340.67336088199,-541.877624004338,0
2011-02-15,47501.535945584794,-2687.575661228984,0
2011-02-16,44211.81253945992,-4053.6418088130654,0
2011-02-17,45019.783627514174,-5297.2242628014255,0
2011-02-18,48798.89600021853,-4398.141009585049,0
2011-02-22,44645.60058823972,12475.19618395536,0
2011-02-23,50233.08687940361,-4638.8238568779125,0
2011-02-24,45325.31605625139,5331.473122818098,0
2011-02-25,42469.94487185936,-7157.266084332018,0
2011-02-28,49968.85930289653,-2077.300399317428,0
2011-03-01,48157.781463698724,-4663.797995797368,0
2011-03-02,45429.89299680189,-1348.4088819168464,0
2011-03-03,44462.4766763342,-11508.425913255163,0
2011-03-04,48002.19814975871,-832.713817562254,0
2011-03-07,47166.843359251245,-1685.9043572140822,0
