,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2008-01-25,19058.230013719527,19058.230013719527,19058.230013719527,6480.59197412131,0,0.03275729745113896,0.03275729745113896,False,5045.9202949789715,50,0.9,6990.164273039476,0.8352018867410177,none,24683.744168303147,24683.744168303147,24683.744168303147,none
2008-01-28,19058.230013719527,19058.230013719527,19058.230013719527,-10561.409041226543,0,0.03275729745113896,0.03275729745113896,False,5045.9202949789715,50,0.9,6990.164273039476,0.8352018867410177,none,24683.744168303147,24683.744168303147,24683.744168303147,none
2008-01-29,19058.230013719527,19058.230013719527,19058.230013719527,-2653.853449518271,0,0.03275729745113896,0.03275729745113896,False,5045.9202949789715,50,0.9,6990.164273039476,0.8352018867410177,none,24683.744168303147,24683.744168303147,24683.744168303147,none
2008-01-30,19058.230013719527,19058.230013719527,19058.230013719527,-10837.63937776133,0,0.03275729745113896,0.03275729745113896,False,5045.9202949789715,50,0.9,6990.164273039476,0.8352018867410177,none,24683.744168303147,24683.744168303147,24683.744168303147,none
2008-01-31,19058.230013719527,19058.230013719527,19058.230013719527,6565.026544608865,0,0.03275729745113896,0.03275729745113896,False,5045.9202949789715,50,0.9,6990.164273039476,0.8352018867410177,none,24683.744168303147,24683.744168303147,24683.744168303147,none
2008-02-01,19058.230013719527,19058.230013719527,19058.230013719527,11258.238807725664,0,0.03275729745113896,0.03275729745113896,False,5045.9202949789715,50,0.9,6990.164273039476,0.8352018867410177,none,24683.744168303147,24683.744168303147,24683.744168303147,none
2008-02-04,19124.14309522238,19124.14309522238,19124.14309522238,119.12435812672813,0,0.003091872816660948,0.003091872816660948,False,5226.220046671912,50,0.9,7047.388711334905,0.7134688103200499,none,24404.02766205462,24404.02766205462,24404.02766205462,none
2008-02-05,19085.772406394597,19085.772406394597,19085.772406394597,19225.70904373535,1,0.02312946117292307,0.02312946117292307,False,5114.414992362162,50,0.9,6990.164273039476,0.8034636055835787,none,24607.670832691958,24607.670832691958,24607.670832691958,none
2008-02-06,19461.691853260265,19461.691853260265,19461.691853260265,-3599.8714021540045,0,-0.036292060084863874,-0.036292060084863874,False,5619.870777128414,50,0.9,7047.388711334905,0.7181614964005338,none,24449.98650560626,24449.98650560626,24449.98650560626,none
2008-02-07,19461.691853260265,19461.691853260265,19461.691853260265,-8906.221392758316,0,-0.036292060084863874,-0.036292060084863874,False,5619.870777128414,50,0.9,7047.388711334905,0.7181614964005338,none,24449.98650560626,24449.98650560626,24449.98650560626,none
2008-02-08,19461.691853260265,19461.691853260265,19461.691853260265,-21426.12008357864,0,-0.036292060084863874,-0.036292060084863874,False,5619.870777128414,50,0.9,7047.388711334905,0.7181614964005338,none,24449.98650560626,24449.98650560626,24449.98650560626,none
2008-02-11,19461.691853260265,19461.691853260265,19461.691853260265,21157.93200146145,1,-0.036292060084863874,-0.036292060084863874,False,5619.870777128414,50,0.9,7047.388711334905,0.7181614964005338,none,24449.98650560626,24449.98650560626,24449.98650560626,none
2008-02-12,19914.771230574945,19914.771230574945,19914.771230574945,4249.798365574965,0,-0.10474297198039058,-0.10474297198039058,False,6266.67615062824,50,0.9,7093.428114661012,0.5691855289862439,none,24371.67269341991,24371.67269341991,24371.67269341991,none
2008-02-13,19914.771230574945,19914.771230574945,19914.771230574945,-3046.637258603252,0,-0.10474297198039058,-0.10474297198039058,False,6266.67615062824,50,0.9,7093.428114661012,0.5691855289862439,none,24371.67269341991,24371.67269341991,24371.67269341991,none
2008-02-14,19914.771230574945,19914.771230574945,19914.771230574945,-11711.384835567314,0,-0.10474297198039058,-0.10474297198039058,False,6266.67615062824,50,0.9,7093.428114661012,0.5691855289862439,none,24371.67269341991,24371.67269341991,24371.67269341991,none
2008-02-15,19914.771230574945,19914.771230574945,19914.771230574945,8799.501614400571,0,-0.10474297198039058,-0.10474297198039058,False,6266.67615062824,50,0.9,7093.428114661012,0.5691855289862439,none,24371.67269341991,24371.67269341991,24371.67269341991,none
2008-02-19,19922.613469530144,19922.613469530144,19922.613469530144,-21421.901538880746,0,-0.10968608233978536,-0.10968608233978536,False,6282.5806177001805,50,0.9,7138.683733887104,0.5299110362310654,none,24320.579277842447,24320.579277842447,24320.579277842447,none
2008-02-20,19922.613469530144,19922.613469530144,19922.613469530144,-10498.143263730046,0,-0.10968608233978536,-0.10968608233978536,False,6282.5806177001805,50,0.9,7138.683733887104,0.5299110362310654,none,24320.579277842447,24320.579277842447,24320.579277842447,none
2008-02-21,19922.613469530144,19922.613469530144,19922.613469530144,8788.500380330444,0,-0.10968608233978536,-0.10968608233978536,False,6282.5806177001805,50,0.9,7138.683733887104,0.5299110362310654,none,24320.579277842447,24320.579277842447,24320.579277842447,none
2008-02-22,19933.334966586666,19933.334966586666,19933.334966586666,-2074.0193770582277,0,-0.1161034674081589,-0.1161034674081589,False,6313.0370945236555,50,0.9,7177.913490032107,0.4890804102417615,none,24262.76191843044,24262.76191843044,24262.76191843044,none
2008-02-25,19933.334966586666,19933.334966586666,19933.334966586666,-5742.494929111207,0,-0.1161034674081589,-0.1161034674081589,False,6313.0370945236555,50,0.9,7177.913490032107,0.4890804102417615,none,24262.76191843044,24262.76191843044,24262.76191843044,none
2008-02-26,19933.334966586666,19933.334966586666,19933.334966586666,-6781.249075669956,0,-0.1161034674081589,-0.1161034674081589,False,6313.0370945236555,50,0.9,7177.913490032107,0.4890804102417615,none,24262.76191843044,24262.76191843044,24262.76191843044,none
2008-02-27,19933.334966586666,19933.334966586666,19933.334966586666,-13645.466953908855,0,-0.1161034674081589,-0.1161034674081589,False,6313.0370945236555,50,0.9,7177.913490032107,0.4890804102417615,none,24262.76191843044,24262.76191843044,24262.76191843044,none
2008-02-28,19933.334966586666,19933.334966586666,19933.334966586666,2900.2880932835687,0,-0.1161034674081589,-0.1161034674081589,False,6313.0370945236555,50,0.9,7177.913490032107,0.4890804102417615,none,24262.76191843044,24262.76191843044,24262.76191843044,none
2008-02-29,19933.334966586666,19933.334966586666,19933.334966586666,14845.399053038664,0,-0.1161034674081589,-0.1161034674081589,False,6313.0370945236555,50,0.9,7177.913490032107,0.4890804102417615,none,24262.76191843044,24262.76191843044,24262.76191843044,none
2008-03-03,20036.10964943237,20036.10964943237,20036.10964943237,-4314.666595650704,0,-0.13626887793463605,-0.13626887793463605,False,6426.023455599438,50,0.9,7336.111842897525,0.5429491038810996,none,24168.414155796487,24168.414155796487,24168.414155796487,none
2008-03-04,20036.10964943237,20036.10964943237,20036.10964943237,4786.767187354128,0,-0.13626887793463605,-0.13626887793463605,False,6426.023455599438,50,0.9,7336.111842897525,0.5429491038810996,none,24168.414155796487,24168.414155796487,24168.414155796487,none
2008-03-05,20036.10964943237,20036.10964943237,20036.10964943237,-18398.25316247536,0,-0.13626887793463605,-0.13626887793463605,False,6426.023455599438,50,0.9,7336.111842897525,0.5429491038810996,none,24168.414155796487,24168.414155796487,24168.414155796487,none
2008-03-06,20036.10964943237,20036.10964943237,20036.10964943237,10800.23006402295,0,-0.13626887793463605,-0.13626887793463605,False,6426.023455599438,50,0.9,7336.111842897525,0.5429491038810996,none,24168.414155796487,24168.414155796487,24168.414155796487,none
2008-03-07,19982.268582911285,19982.268582911285,19982.268582911285,8854.087082906184,0,-0.097023951013045,-0.097023951013045,False,6022.448078975691,50,0.9,7554.88917586624,0.5645980531941849,none,24372.960895251465,24372.960895251465,24372.960895251465,none
2008-03-10,19976.855282955734,19976.855282955734,19976.855282955734,8631.410811682426,0,-0.09386512082662879,-0.09386512082662879,False,5973.0428733003555,50,0.9,7608.16440812044,0.5469753243796083,none,24375.984680399426,24375.984680399426,24375.984680399426,none
2008-03-11,19978.746149346225,19978.746149346225,19978.746149346225,-13645.663764618355,0,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-12,19978.746149346225,19978.746149346225,19978.746149346225,-1715.1645040403,0,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-13,19978.746149346225,19978.746149346225,19978.746149346225,-12252.53891126457,0,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-14,19978.746149346225,19978.746149346225,19978.746149346225,6745.0992827749415,0,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-17,19978.746149346225,19978.746149346225,19978.746149346225,3396.860585744851,0,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-18,19978.746149346225,19978.746149346225,19978.746149346225,61.46546494388167,0,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-19,19978.746149346225,19978.746149346225,19978.746149346225,25899.16027022367,1,-0.0957986237144268,-0.0957986237144268,False,5971.664668918298,50,0.9,7639.406471458792,0.5234391993782431,none,24349.597514350367,24349.597514350367,24349.597514350367,none
2008-03-20,20633.449871589335,20633.449871589335,20633.449871589335,19411.68407860387,0,-0.09633233774718337,-0.09633233774718337,False,6226.938965881953,50,0.9,7774.245779706841,0.454616986751033,none,25183.33096366112,25183.33096366112,25183.33096366112,none
2008-03-24,20824.184804875076,20824.184804875076,20824.184804875076,-11588.209379863722,0,-0.08529840233782693,-0.08529840233782693,False,6110.965683406526,50,0.9,8048.7950753242285,0.48877166680273343,none,25450.788271181264,25450.788271181264,25450.788271181264,none
2008-03-25,20824.184804875076,20824.184804875076,20824.184804875076,-12956.22226190885,0,-0.08529840233782693,-0.08529840233782693,False,6110.965683406526,50,0.9,8048.7950753242285,0.48877166680273343,none,25450.788271181264,25450.788271181264,25450.788271181264,none
2008-03-26,20824.184804875076,20824.184804875076,20824.184804875076,-6809.912357569744,0,-0.08529840233782693,-0.08529840233782693,False,6110.965683406526,50,0.9,8048.7950753242285,0.48877166680273343,none,25450.788271181264,25450.788271181264,25450.788271181264,none
2008-03-27,20824.184804875076,20824.184804875076,20824.184804875076,-871.8996030941898,0,-0.08529840233782693,-0.08529840233782693,False,6110.965683406526,50,0.9,8048.7950753242285,0.48877166680273343,none,25450.788271181264,25450.788271181264,25450.788271181264,none
2008-03-28,20824.184804875076,20824.184804875076,20824.184804875076,16584.3508281783,0,-0.08529840233782693,-0.08529840233782693,False,6110.965683406526,50,0.9,8048.7950753242285,0.48877166680273343,none,25450.788271181264,25450.788271181264,25450.788271181264,none
2008-03-31,21016.99901400854,21016.99901400854,21016.99901400854,7831.959505040187,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-01,21016.99901400854,21016.99901400854,21016.99901400854,3676.328012746319,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-02,21016.99901400854,21016.99901400854,21016.99901400854,-11025.147728588689,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-03,21016.99901400854,21016.99901400854,21016.99901400854,-1407.1117974055112,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-04,21016.99901400854,21016.99901400854,21016.99901400854,2222.528620317151,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-07,21016.99901400854,21016.99901400854,21016.99901400854,-6895.010522054543,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-08,21016.99901400854,21016.99901400854,21016.99901400854,6612.612910972932,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-09,21016.99901400854,21016.99901400854,21016.99901400854,-6516.163396165458,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-10,21016.99901400854,21016.99901400854,21016.99901400854,-8683.05571608177,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-11,21016.99901400854,21016.99901400854,21016.99901400854,8876.308174586677,0,-0.18213279387630016,-0.18213279387630016,False,6887.924780994561,50,0.9,8062.649020769558,0.3604797140926137,none,24847.797759575176,24847.797759575176,24847.797759575176,none
2008-04-14,21025.7541326187,21025.7541326187,21025.7541326187,-794.3257156446398,0,-0.1879899937930412,-0.1879899937930412,False,6929.269977813661,50,0.9,8075.047208491929,0.3375827491742507,none,24809.1754467839,24809.1754467839,24809.1754467839,none
2008-04-15,21025.7541326187,21025.7541326187,21025.7541326187,-5919.123364538939,0,-0.1879899937930412,-0.1879899937930412,False,6929.269977813661,50,0.9,8075.047208491929,0.3375827491742507,none,24809.1754467839,24809.1754467839,24809.1754467839,none
2008-04-16,21025.7541326187,21025.7541326187,21025.7541326187,-24783.58913942306,0,-0.1879899937930412,-0.1879899937930412,False,6929.269977813661,50,0.9,8075.047208491929,0.3375827491742507,none,24809.1754467839,24809.1754467839,24809.1754467839,none
2008-04-17,20896.656086663323,20896.656086663323,20896.656086663323,2641.9787787997566,0,-0.11226901348995917,-0.11226901348995917,False,6325.174218757229,50,0.9,8062.649020769558,0.3832254729213349,none,25287.961469720518,25287.961469720518,25287.961469720518,none
2008-04-18,20896.656086663323,20896.656086663323,20896.656086663323,8240.086116822451,0,-0.11226901348995917,-0.11226901348995917,False,6325.174218757229,50,0.9,8062.649020769558,0.3832254729213349,none,25287.961469720518,25287.961469720518,25287.961469720518,none
2008-04-21,20897.0358290587,20897.0358290587,20897.0358290587,-547.939988379384,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-22,20897.0358290587,20897.0358290587,20897.0358290587,425.8154127738544,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-23,20897.0358290587,20897.0358290587,20897.0358290587,6246.521128400484,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-24,20897.0358290587,20897.0358290587,20897.0358290587,6645.398664335624,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-25,20897.0358290587,20897.0358290587,20897.0358290587,-4882.611023019041,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-28,20897.0358290587,20897.0358290587,20897.0358290587,1177.1198404048328,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-29,20897.0358290587,20897.0358290587,20897.0358290587,12341.86281287663,0,-0.11304183373314451,-0.11304183373314451,False,6328.480081884005,50,0.9,8067.247939165368,0.37867379032801984,none,25279.77975166739,25279.77975166739,25279.77975166739,none
2008-04-30,20951.689945171274,20951.689945171274,20951.689945171274,2397.197918765872,0,-0.14992293197086703,-0.14992293197086703,False,6588.991317702803,50,0.9,8121.665720120627,0.2552326985662374,none,25008.897901385993,25008.897901385993,25008.897901385993,none
2008-05-01,20951.689945171274,20951.689945171274,20951.689945171274,4838.243842310509,0,-0.14992293197086703,-0.14992293197086703,False,6588.991317702803,50,0.9,8121.665720120627,0.2552326985662374,none,25008.897901385993,25008.897901385993,25008.897901385993,none
2008-05-02,20951.689945171274,20951.689945171274,20951.689945171274,-5935.706591475115,0,-0.14992293197086703,-0.14992293197086703,False,6588.991317702803,50,0.9,8121.665720120627,0.2552326985662374,none,25008.897901385993,25008.897901385993,25008.897901385993,none
2008-05-05,20951.689945171274,20951.689945171274,20951.689945171274,-6888.712648750314,0,-0.14992293197086703,-0.14992293197086703,False,6588.991317702803,50,0.9,8121.665720120627,0.2552326985662374,none,25008.897901385993,25008.897901385993,25008.897901385993,none
2008-05-06,20951.689945171274,20951.689945171274,20951.689945171274,-8836.759826559544,0,-0.14992293197086703,-0.14992293197086703,False,6588.991317702803,50,0.9,8121.665720120627,0.2552326985662374,none,25008.897901385993,25008.897901385993,25008.897901385993,none
2008-05-07,20951.689945171274,20951.689945171274,20951.689945171274,17841.294656411927,0,-0.14992293197086703,-0.14992293197086703,False,6588.991317702803,50,0.9,8121.665720120627,0.2552326985662374,none,25008.897901385993,25008.897901385993,25008.897901385993,none
2008-05-08,21174.327297017182,21174.327297017182,21174.327297017182,-2587.035636976312,0,-0.23014954364151347,-0.23014954364151347,False,7272.459331147376,50,0.9,8175.856552928746,0.1837454735155517,none,24654.284057953373,24654.284057953373,24654.284057953373,none
2008-05-09,21174.327297017182,21174.327297017182,21174.327297017182,843.9746648746982,0,-0.23014954364151347,-0.23014954364151347,False,7272.459331147376,50,0.9,8175.856552928746,0.1837454735155517,none,24654.284057953373,24654.284057953373,24654.284057953373,none
2008-05-12,20743.364678105267,20743.364678105267,20743.364678105267,-3271.225895253426,0,-0.14752429041001247,-0.14752429041001247,False,6465.145052809245,50,0.9,8121.665720120627,0.30728379912684767,none,24754.728889506023,24754.728889506023,24754.728889506023,none
2008-05-13,20743.364678105267,20743.364678105267,20743.364678105267,1984.1274893286543,0,-0.14752429041001247,-0.14752429041001247,False,6465.145052809245,50,0.9,8121.665720120627,0.30728379912684767,none,24754.728889506023,24754.728889506023,24754.728889506023,none
2008-05-14,20743.364678105267,20743.364678105267,20743.364678105267,-1085.5803236232714,0,-0.14752429041001247,-0.14752429041001247,False,6465.145052809245,50,0.9,8121.665720120627,0.30728379912684767,none,24754.728889506023,24754.728889506023,24754.728889506023,none
2008-05-15,20743.364678105267,20743.364678105267,20743.364678105267,-8361.060201811448,0,-0.14752429041001247,-0.14752429041001247,False,6465.145052809245,50,0.9,8121.665720120627,0.30728379912684767,none,24754.728889506023,24754.728889506023,24754.728889506023,none
2008-05-16,20706.53068066715,20706.53068066715,20706.53068066715,-14358.51650304419,0,-0.12614430045005182,-0.12614430045005182,False,6324.894877418304,50,0.9,8067.247939165368,0.39739462640036527,none,24907.165888704563,24907.165888704563,24907.165888704563,none
2008-05-19,20706.53068066715,20706.53068066715,20706.53068066715,-353.6906195400288,0,-0.12614430045005182,-0.12614430045005182,False,6324.894877418304,50,0.9,8067.247939165368,0.39739462640036527,none,24907.165888704563,24907.165888704563,24907.165888704563,none
2008-05-20,20706.53068066715,20706.53068066715,20706.53068066715,-2604.466466586809,0,-0.12614430045005182,-0.12614430045005182,False,6324.894877418304,50,0.9,8067.247939165368,0.39739462640036527,none,24907.165888704563,24907.165888704563,24907.165888704563,none
2008-05-21,20633.10640757387,20633.10640757387,20633.10640757387,-1049.5915983975256,0,-0.07010599036041545,-0.07010599036041545,False,5918.277531125005,50,0.9,8048.7950753242285,0.4542519715315583,none,25339.221472379446,25339.221472379446,25339.221472379446,none
2008-05-22,20633.10640757387,20633.10640757387,20633.10640757387,-5864.312808181041,0,-0.07010599036041545,-0.07010599036041545,False,5918.277531125005,50,0.9,8048.7950753242285,0.4542519715315583,none,25339.221472379446,25339.221472379446,25339.221472379446,none
2008-05-23,20633.10640757387,20633.10640757387,20633.10640757387,5095.209842548351,0,-0.07010599036041545,-0.07010599036041545,False,5918.277531125005,50,0.9,8048.7950753242285,0.4542519715315583,none,25339.221472379446,25339.221472379446,25339.221472379446,none
2008-05-27,20633.10640757387,20633.10640757387,20633.10640757387,3911.3376665063097,0,-0.07010599036041545,-0.07010599036041545,False,5918.277531125005,50,0.9,8048.7950753242285,0.4542519715315583,none,25339.221472379446,25339.221472379446,25339.221472379446,none
2008-05-28,20633.10640757387,20633.10640757387,20633.10640757387,-4651.258354371927,0,-0.07010599036041545,-0.07010599036041545,False,5918.277531125005,50,0.9,8048.7950753242285,0.4542519715315583,none,25339.221472379446,25339.221472379446,25339.221472379446,none
2008-05-29,20633.10640757387,20633.10640757387,20633.10640757387,11889.24076298514,0,-0.07010599036041545,-0.07010599036041545,False,5918.277531125005,50,0.9,8048.7950753242285,0.4542519715315583,none,25339.221472379446,25339.221472379446,25339.221472379446,none
2008-05-30,20693.009449304456,20693.009449304456,20693.009449304456,-4781.238036263971,0,-0.11942766933247494,-0.11942766933247494,False,6271.742004086587,50,0.9,8067.247939165368,0.37062029038257316,none,24948.64548894581,24948.64548894581,24948.64548894581,none
2008-06-02,20693.009449304456,20693.009449304456,20693.009449304456,4308.043061395282,0,-0.11942766933247494,-0.11942766933247494,False,6271.742004086587,50,0.9,8067.247939165368,0.37062029038257316,none,24948.64548894581,24948.64548894581,24948.64548894581,none
2008-06-03,20693.009449304456,20693.009449304456,20693.009449304456,11845.884932752837,0,-0.11942766933247494,-0.11942766933247494,False,6271.742004086587,50,0.9,8067.247939165368,0.37062029038257316,none,24948.64548894581,24948.64548894581,24948.64548894581,none
2008-06-04,20740.961512303315,20740.961512303315,20740.961512303315,-2055.055068692561,0,-0.14688885864552503,-0.14688885864552503,False,6459.453471788447,50,0.9,8121.665720120627,0.26901074796541213,none,24756.886404453653,24756.886404453653,24756.886404453653,none
2008-06-05,20714.891645192965,20714.891645192965,20714.891645192965,-11647.305885108482,0,-0.1316686087331116,-0.1316686087331116,False,6367.459874084875,50,0.9,8067.247939165368,0.3343287913459243,none,24869.961589939543,24869.961589939543,24869.961589939543,none
2008-06-06,20714.891645192965,20714.891645192965,20714.891645192965,-2485.3907570704087,0,-0.1316686087331116,-0.1316686087331116,False,6367.459874084875,50,0.9,8067.247939165368,0.3343287913459243,none,24869.961589939543,24869.961589939543,24869.961589939543,none
2008-06-09,20714.891645192965,20714.891645192965,20714.891645192965,3729.3574665961382,0,-0.1316686087331116,-0.1316686087331116,False,6367.459874084875,50,0.9,8067.247939165368,0.3343287913459243,none,24869.961589939543,24869.961589939543,24869.961589939543,none
2008-06-10,20244.139679918986,20244.139679918986,20244.139679918986,11436.45273534536,0,-0.04339087269776701,-0.04339087269776701,False,5565.35926166364,50,0.9,8048.7950753242285,0.5267698405437798,none,25070.895163603458,25070.895163603458,25070.895163603458,none
