,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2008-02-22,2008-02-21,1386119.5835448003,31081.242264103144,35774.93403577148,5,empirical_order_statistic,-1258.2971001533792,11685.655527784587,1.854539140490771,-2074.019377058139,2074.019377058139,0
2008-02-25,2008-02-22,1388193.6029218584,30985.442292679334,35516.38422609875,5,empirical_order_statistic,-1283.521457675971,11589.514710605401,1.8154149967472624,-5742.494929111097,5742.494929111097,0
2008-02-26,2008-02-25,1393936.0978509695,30954.957450900692,35283.784464565295,5,empirical_order_statistic,-1266.1326128399671,11534.64851831531,1.8029922121033284,-6781.249075670028,6781.249075670028,0
2008-02-27,2008-02-26,1400717.3469266396,24035.509233028395,31024.097156048472,5,empirical_order_statistic,-9085.66894674994,12337.444398200983,1.7812107252109504,-13645.466953908792,13645.466953908792,0
2008-02-28,2008-02-27,1414362.8138805483,31542.40666487906,37800.59637637246,5,empirical_order_statistic,-1417.6017258818847,12288.257428920693,1.7702825208462734,2900.2880932835396,-2900.2880932835396,0
2008-02-29,2008-02-28,1411462.5257872648,31661.4241030938,37706.978673298334,5,empirical_order_statistic,-1378.7378374749137,12263.401575867427,1.7791204002030978,14845.399053038564,-14845.399053038564,0
2008-03-03,2008-02-29,1396617.1267342262,31653.26767609315,37295.59583236002,5,empirical_order_statistic,-1278.4421087418878,12165.823425975312,1.7998574478182252,-4314.66659565107,4314.66659565107,0
2008-03-04,2008-03-03,1400931.7933298773,31662.427468009293,37328.25975651322,5,empirical_order_statistic,-1315.7380991576877,12151.675397446234,1.7939413848571253,4786.767187354388,-4786.767187354388,0
2008-03-05,2008-03-04,1396145.026142523,31481.588039534166,37105.39551142487,5,empirical_order_statistic,-1308.482524325214,12087.629179895417,1.787961543882912,-18398.25316247507,18398.25316247507,0
2008-03-06,2008-03-05,1414543.279304998,32129.034256535117,38087.13213064112,5,empirical_order_statistic,-1397.1137878299937,12378.523208568324,1.7804398403793618,10800.23006402282,-10800.23006402282,0
2008-03-07,2008-03-06,1403743.0492409752,31800.157435175264,37491.40790219246,5,empirical_order_statistic,-1320.7671251633958,12231.033058543366,1.7839525163048482,8854.08708290616,-8854.08708290616,0
2008-03-10,2008-03-07,1394888.962158069,31871.471825707704,37123.866205046514,5,empirical_order_statistic,-1262.4124131804774,12113.25606343673,1.7775278182216727,8631.410811682232,-8631.410811682232,0
2008-03-11,2008-03-10,1386257.5513463868,31979.125038580503,36614.28647072842,5,empirical_order_statistic,-1196.456472668021,11947.944701620301,1.7433560407837738,-13645.663764618337,13645.663764618337,0
2008-03-12,2008-03-11,1399903.2151110051,31446.011723684613,37168.045978980095,5,empirical_order_statistic,-1246.526266375069,12163.28234907063,1.766735970048168,-1715.1645040400326,1715.1645040400326,0
2008-03-13,2008-03-12,1401618.3796150452,32009.202958943555,36712.25342056742,5,empirical_order_statistic,-1221.0819883070146,12002.947109894578,1.757662320620746,-12252.538911264855,12252.538911264855,0
2008-03-14,2008-03-13,1413870.91852631,32012.710366935702,36976.80342358015,5,empirical_order_statistic,-1243.9170076336484,12088.751969708106,1.7516694967747342,6745.099282774841,-6745.099282774841,0
2008-03-17,2008-03-14,1407125.8192435352,32336.28753479151,36880.247789584755,5,empirical_order_statistic,-1188.280619073696,12047.076267783796,1.7598130046541158,3396.8605857449584,-3396.8605857449584,0
2008-03-18,2008-03-17,1403728.9586577902,32777.34984012204,36963.769673187846,5,empirical_order_statistic,-1178.8550440965453,12075.917405387967,1.7558229753266177,61.465464944019914,-61.465464944019914,0
2008-03-19,2008-03-18,1403667.4931928462,32412.50911921449,38167.82916644947,5,empirical_order_statistic,-1324.1597398196993,12529.201462450059,1.8062906951025284,25899.160270223627,-25899.160270223627,0
2008-03-20,2008-03-19,1377768.3329226226,32504.614873734303,38209.10804698705,5,empirical_order_statistic,-1229.7522989493445,12556.674579017175,1.8302529377701395,19411.68407860375,-19411.68407860375,0
2008-03-24,2008-03-20,1358356.6488440188,32732.72180393641,38595.61078017969,5,empirical_order_statistic,-1248.085986786474,12700.871706775364,1.8261597827434246,-16886.190247086808,16886.190247086808,0
2008-03-25,2008-03-24,1375242.8390911056,33851.83287776122,39667.778036481235,5,empirical_order_statistic,-1338.742055909697,13082.753441643654,1.8663347443561502,-12956.22226190893,12956.22226190893,0
2008-03-26,2008-03-25,1388199.0613530145,34611.42145366594,40710.27106257961,5,empirical_order_statistic,-1384.6954210451547,13399.870991254988,1.8623653909467717,-6809.912357569672,6809.912357569672,0
2008-03-27,2008-03-26,1395008.9737105842,34222.64250075957,40439.671168991175,5,empirical_order_statistic,-1337.1088146333993,13298.860632000882,1.853614612909545,-871.8996030942071,871.8996030942071,0
2008-03-28,2008-03-27,1395880.8733136784,33726.08931550942,39907.12528508436,5,empirical_order_statistic,-1253.2644261148175,13061.999109803724,1.8424417776057596,16584.35082817846,-16584.35082817846,0
2008-03-31,2008-03-28,1379296.5224855,33344.918597200885,39389.731250986595,5,empirical_order_statistic,-1211.398229461412,12918.547839206907,1.8379850310442263,7831.959505039966,-7831.959505039966,0
2008-04-01,2008-03-31,1371464.56298046,32789.385190386325,38668.12644283772,5,empirical_order_statistic,-1160.2164279812873,12720.272458831156,1.821526956244129,3676.328012746526,-3676.328012746526,0
2008-04-02,2008-04-01,1367788.2349677135,34839.859271972906,40836.7037890608,5,empirical_order_statistic,-1406.3694792783288,13598.206065111188,1.858072318063449,-11025.147728588898,11025.147728588898,0
2008-04-03,2008-04-02,1378813.3826963024,35530.31359870033,41716.70462805782,5,empirical_order_statistic,-1399.8025335824298,13820.940689003553,1.852177570450939,-1407.1117974056397,1407.1117974056397,0
2008-04-04,2008-04-03,1380220.494493708,35675.61462032003,41790.58624287299,5,empirical_order_statistic,-1412.7743599448293,13899.147974212268,1.8467412603892466,2222.5286203173455,-2222.5286203173455,0
2008-04-07,2008-04-04,1377997.9658733907,35364.10243195621,40811.81538225627,5,empirical_order_statistic,-1371.3333864465621,13516.22268242463,1.7929405675647636,-6895.010522054508,6895.010522054508,0
2008-04-08,2008-04-07,1384892.9763954452,35080.202723833034,39941.18370170146,5,empirical_order_statistic,-1289.1846658479558,13156.709076039862,1.7322636022754028,6612.612910972908,-6612.612910972908,0
2008-04-09,2008-04-08,1378280.3634844723,34201.87750826264,38990.46212634398,5,empirical_order_statistic,-1279.8618532017395,12907.98059885437,1.72275008388033,-6516.163396165473,6516.163396165473,0
2008-04-10,2008-04-09,1384796.5268806377,28063.896092552925,33756.00445305477,5,empirical_order_statistic,-10465.859320523181,13299.935178287458,1.7252974741911398,-8683.055716081755,8683.055716081755,0
2008-04-11,2008-04-10,1393479.5825967195,36021.670423156116,41398.57871444956,5,empirical_order_statistic,-1304.4726633119033,13224.475211132421,1.7233965084838456,8876.308174586855,-8876.308174586855,0
2008-04-14,2008-04-11,1384603.2744221326,34737.706485146424,40098.190539316274,5,empirical_order_statistic,-1151.5463130962298,12795.270893111836,1.7146889159068195,-794.3257156447507,794.3257156447507,0
2008-04-15,2008-04-14,1385397.6001377774,34409.32462460734,39693.49050460011,5,empirical_order_statistic,-1081.7672389637771,12629.446440422977,1.7070637863670062,-5919.123364538886,5919.123364538886,0
2008-04-16,2008-04-15,1391316.7235023163,34389.64833809412,39758.12885378297,5,empirical_order_statistic,-1048.2047879367112,12595.866408334943,1.6866752784057226,-24783.5891394231,24783.5891394231,0
2008-04-17,2008-04-16,1416100.3126417394,36483.66834783205,41939.48033130476,5,empirical_order_statistic,-1310.2642041063807,13313.56068903547,1.7023493905219134,2641.978778799763,-2641.978778799763,0
2008-04-18,2008-04-17,1413458.3338629396,36230.76740927389,41737.47110733846,5,empirical_order_statistic,-1276.566865582936,13238.376832660153,1.6787879390753149,8240.08611682267,-8240.08611682267,0
2008-04-21,2008-04-18,1405218.247746117,36400.707597044995,42279.22276833448,5,empirical_order_statistic,-1301.9242581850792,13393.133087131862,1.6734495674459486,-547.9399883798324,547.9399883798324,0
2008-04-22,2008-04-21,1405766.1877344968,35862.30796560785,41662.348447422824,5,empirical_order_statistic,-1257.2883608862078,13210.092503236823,1.6514065108826061,425.81541277398355,-425.81541277398355,0
2008-04-23,2008-04-22,1405340.3723217228,35777.525313612074,41281.9509657504,5,empirical_order_statistic,-1194.965549820097,13073.648547764078,1.6371471911221172,6246.521128400695,-6246.521128400695,0
2008-04-24,2008-04-23,1399093.851193322,35290.72199127567,40738.76604274404,5,empirical_order_statistic,-1168.0133200485106,12933.274168502972,1.6297311275268165,6645.398664335487,-6645.398664335487,0
2008-04-25,2008-04-24,1392448.4525289866,35211.1720102767,40859.247565443904,5,empirical_order_statistic,-1128.9619895060086,12955.027559400702,1.6364967816594713,-4882.611023019301,4882.611023019301,0
2008-04-28,2008-04-25,1397331.063552006,35136.08688774542,41585.75058136531,5,empirical_order_statistic,-1180.1169326413408,13169.435882162117,1.6309238169079299,1177.119840405183,-1177.119840405183,0
2008-04-29,2008-04-28,1396153.9437116007,35097.1469780826,41552.95041982252,5,empirical_order_statistic,-1139.5336421257678,13142.22120668712,1.6186443365799874,12341.862812876236,-12341.862812876236,0
2008-04-30,2008-04-29,1383812.0808987245,34455.56819143123,40590.93209699476,5,empirical_order_statistic,-1068.8161678482606,12884.799577348569,1.6095151896143978,2397.197918766178,-2397.197918766178,0
2008-05-01,2008-04-30,1381414.8829799583,34986.54261656967,40451.61944640302,5,empirical_order_statistic,-997.9266706008268,12815.21518417998,1.6036128983371694,4838.243842310505,-4838.243842310505,0
2008-05-02,2008-05-01,1376576.6391376478,35473.777676722966,42417.220398773716,5,empirical_order_statistic,-1046.329870378131,13326.74072702798,1.593118653824045,-5935.706591475289,5935.706591475289,0
2008-05-05,2008-05-02,1382512.345729123,35737.22241551685,42891.537026563616,5,empirical_order_statistic,-1080.1837127739395,13442.263302749368,1.5982501291499327,-6888.71264875005,6888.71264875005,0
2008-05-06,2008-05-05,1389401.0583778732,35750.11974486988,42744.32905918187,5,empirical_order_statistic,-1050.0025899077536,13395.200956069042,1.5826723723882081,-8836.759826559573,8836.759826559573,0
2008-05-07,2008-05-06,1398237.8182044327,35640.33823351166,42940.908209477086,5,empirical_order_statistic,-965.742241961956,13082.793308942235,1.4784332053551712,17841.294656411745,-17841.294656411745,0
2008-05-08,2008-05-07,1380396.523548021,33858.50262565003,39348.58229405619,5,empirical_order_statistic,-754.8863302974947,11879.263498368642,1.3529170481520751,-2587.0356369761284,2587.0356369761284,0
2008-05-09,2008-05-08,1382983.559184997,34091.81670224108,39404.12248466816,5,empirical_order_statistic,-766.2701426807008,11930.45043115609,1.3530282392816932,843.9746648746077,-843.9746648746077,0
2008-05-12,2008-05-09,1382139.5845201225,34062.39421591489,39235.66001529666,5,empirical_order_statistic,-818.6983146879445,11828.678867669138,1.3477522576503542,-3271.2258952534758,3271.2258952534758,0
2008-05-13,2008-05-12,1385410.810415376,34637.96740911412,40667.3406516782,5,empirical_order_statistic,-895.4459926667088,12236.192719922805,1.3383941480047445,1984.12748932885,-1984.12748932885,0
2008-05-14,2008-05-13,1383426.6829260471,34533.64491104428,40554.778773303005,5,empirical_order_statistic,-910.8418864600533,12213.250039734972,1.3461810080108128,-1085.5803236234933,1085.5803236234933,0
2008-05-15,2008-05-14,1384512.2632496706,34173.02030420536,40362.2846955651,5,empirical_order_statistic,-937.1133687209403,12150.474662126517,1.330118540130013,-8361.060201811371,8361.060201811371,0
2008-05-16,2008-05-15,1392873.323451482,35645.42921088287,43293.91271738736,5,empirical_order_statistic,-942.9180194587531,12782.758301360496,1.3362995989641187,-14358.516503044171,14358.516503044171,0
2008-05-19,2008-05-16,1407231.8399545262,36687.00831120531,44298.43806437673,5,empirical_order_statistic,-996.9574436176653,12966.514432563454,1.3242826614682983,-353.690619540168,353.690619540168,0
2008-05-20,2008-05-19,1407585.5305740663,36998.28295076755,44983.76472498923,5,empirical_order_statistic,-971.2061876894758,13068.686187356105,1.323530406663357,-2604.466466586571,2604.466466586571,0
2008-05-21,2008-05-20,1410189.997040653,37479.81013917853,44635.05046409299,5,empirical_order_statistic,-1021.1995126106399,13081.570250745004,1.318337674816872,-1049.5915983975865,1049.5915983975865,0
2008-05-22,2008-05-21,1411239.5886390505,27579.860035678837,33900.77478425484,5,empirical_order_statistic,-6058.428699150706,11141.568295911798,1.3194766586122582,-5864.312808181159,5864.312808181159,0
2008-05-23,2008-05-22,1417103.9014472316,32544.495502400445,37492.69014726738,5,empirical_order_statistic,-928.6566854794556,11080.897938413364,1.3228704048677118,5095.209842548473,-5095.209842548473,0
2008-05-27,2008-05-23,1412008.6916046832,31810.64126729523,36373.17675976614,5,empirical_order_statistic,-839.7130008552884,10759.82984933468,1.309707003765995,4030.3689273945056,-4030.3689273945056,0
2008-05-28,2008-05-27,1407978.3226772887,31382.739077744307,36206.81928527514,5,empirical_order_statistic,-842.7843046648213,10696.155186797138,1.2855112708001528,-4651.258354371646,4651.258354371646,0
2008-05-29,2008-05-28,1412629.5810316603,31491.95258858637,36424.85836673188,5,empirical_order_statistic,-886.8936976570981,10761.587112687495,1.2902180175248847,11889.240762985311,-11889.240762985311,0
2008-05-30,2008-05-29,1400740.340268675,31335.439425807213,36400.067512896654,5,empirical_order_statistic,-900.186212788567,10790.947500140142,1.2940675071854775,-4781.238036264433,4781.238036264433,0
2008-06-02,2008-05-30,1405521.5783049394,31290.669231504435,36413.60138728474,5,empirical_order_statistic,-933.460679318753,10797.796054612794,1.2863964565385304,4308.043061395176,-4308.043061395176,0
2008-06-03,2008-06-02,1401213.5352435443,30854.815623590024,35556.54773420883,5,empirical_order_statistic,-847.4719163012495,10516.941157425106,1.2765314254162243,11845.884932752931,-11845.884932752931,0
2008-06-04,2008-06-03,1389367.6503107913,30489.49758283724,34940.682679640406,5,empirical_order_statistic,-798.1380937291258,10359.627680519789,1.2776942134085723,-2055.055068692658,2055.055068692658,0
2008-06-05,2008-06-04,1391422.705379484,30203.150362223154,34654.34816836617,5,empirical_order_statistic,-812.5061896055713,10245.44778006899,1.26657702687969,-11647.305885108188,11647.305885108188,0
2008-06-06,2008-06-05,1403070.0112645922,30712.930226311786,35780.295098996816,5,empirical_order_statistic,-941.0449041037713,10585.226817354831,1.2483619192982258,-2485.3907570703886,2485.3907570703886,0
2008-06-09,2008-06-06,1405555.4020216626,30559.44353676401,34880.574364682056,5,empirical_order_statistic,-823.4063997097169,10344.980973769887,1.2788349100581071,3729.3574665961787,-3729.3574665961787,0
2008-06-10,2008-06-09,1401826.0445550664,30304.82463843841,34626.38806938464,5,empirical_order_statistic,-879.1727224500054,10181.411024746745,1.281289490318642,11436.452735345112,-11436.452735345112,0
2008-06-11,2008-06-10,1390389.5918197213,29725.53955235565,33969.37670945139,5,empirical_order_statistic,-811.15583485317,10015.125323023058,1.2704209199730447,-5409.654008898186,5409.654008898186,0
2008-06-12,2008-06-11,1395799.2458286195,29479.49675189727,33597.70005640322,5,empirical_order_statistic,-752.6581555678933,9894.441595473465,1.2656660172074283,1117.3680849238299,-1117.3680849238299,0
2008-06-13,2008-06-12,1394681.8777436956,28680.041622578166,32634.739852710256,5,empirical_order_statistic,-702.3027460985821,9623.099589621694,1.2283137926837584,-3161.412378153531,3161.412378153531,0
2008-06-16,2008-06-13,1397843.2901218492,28198.659786971286,32231.319510021993,5,empirical_order_statistic,-744.5083190436447,9479.438712454588,1.1979556879348976,-6061.169229874155,6061.169229874155,0
2008-06-17,2008-06-16,1403904.4593517233,27886.76254328969,31819.946123528247,5,empirical_order_statistic,-720.9057259601238,9356.341302258706,1.177801696458082,-385.31977261952125,385.31977261952125,0
2008-06-18,2008-06-17,1404289.7791243428,27054.889109920012,31011.196528227116,5,empirical_order_statistic,-680.192721796154,9146.854837708226,1.134485388800549,291.5424920027144,-291.5424920027144,0
2008-06-19,2008-06-18,1403998.2366323401,26644.570905762957,30359.121219778528,5,empirical_order_statistic,-644.5628134029312,8962.51689809978,1.1299400407671547,-2788.234815046191,2788.234815046191,0
2008-06-20,2008-06-19,1406786.4714473863,26463.00050870469,30096.39719792707,5,empirical_order_statistic,-638.2052180421166,8878.017455046676,1.122926879667455,649.4010333463084,-649.4010333463084,0
2008-06-23,2008-06-20,1406137.07041404,26007.813106262824,29789.24527858128,5,empirical_order_statistic,-627.5717790173758,8835.84029658289,1.1337888466120083,9112.561012005433,-9112.561012005433,0
2008-06-24,2008-06-23,1397024.5094020346,25354.76391459559,29184.150080896587,5,empirical_order_statistic,-628.19474833275,8678.185860251711,1.128599985187935,2940.0879372893833,-2940.0879372893833,0
2008-06-25,2008-06-24,1394084.4214647452,25418.410805307096,29191.43230031254,5,empirical_order_statistic,-620.3142471022825,8693.049934352346,1.1332818562478544,-3705.6925007172395,3705.6925007172395,0
2008-06-26,2008-06-25,1397790.1139654624,24034.0102347848,27730.653313621133,5,empirical_order_statistic,-567.990851320642,8281.887510475319,1.0908547536804272,-11878.582512202673,11878.582512202673,0
2008-06-27,2008-06-26,1409668.696477665,24635.12235227693,28581.70348357223,5,empirical_order_statistic,-662.8728011497315,8577.155789836354,1.1142651945316502,1144.654429337941,-1144.654429337941,0
2008-06-30,2008-06-27,1408524.0420483272,24989.168253828306,28914.903565737466,5,empirical_order_statistic,-672.7111924665668,8680.189205094655,1.1201944717394856,-111.07917295815423,111.07917295815423,0
2008-07-01,2008-06-30,1408635.1212212853,24674.128779487917,28661.34747321969,5,empirical_order_statistic,-662.7499954787073,8602.604247935093,1.107983344557208,-6953.91914926772,6953.91914926772,0
2008-07-02,2008-07-01,1415589.040370553,24843.653892089846,28923.515642533683,5,empirical_order_statistic,-690.6411214473076,8688.212278624058,1.1042018976769672,-2869.33556583873,2869.33556583873,0
2008-07-03,2008-07-02,1418458.3759363918,24909.50180282141,29013.913191402236,5,empirical_order_statistic,-713.5205643706927,8714.684013975393,1.110796197232151,8709.811035865918,-8709.811035865918,0
2008-07-07,2008-07-03,1409748.5649005258,32712.35742520285,37639.71868813461,5,empirical_order_statistic,4831.930325378888,9134.211368981649,1.0972298414560633,13115.024750337237,-13115.024750337237,0
2008-07-08,2008-07-07,1396633.5401501886,27075.634951144923,31290.995297601352,5,empirical_order_statistic,-618.4989753145487,9063.98017428684,1.098432992118763,8513.666397855151,-8513.666397855151,0
2008-07-09,2008-07-08,1388119.8737523335,27631.513948201668,32385.66828097282,5,empirical_order_statistic,-675.4084742178097,9373.748927774885,1.1182074774557949,-3257.8562448199373,3257.8562448199373,0
2008-07-10,2008-07-09,1391377.7299971534,27521.114435019437,31919.529613989824,5,empirical_order_statistic,-669.150656096478,9394.520381533352,1.1493898249269838,-10169.622732369695,10169.622732369695,0
2008-07-11,2008-07-10,1401547.352729523,28181.106635139557,32826.44485149365,5,empirical_order_statistic,-717.5561014644034,9652.708029957028,1.148913048284275,-15998.773241795367,15998.773241795367,0
2008-07-14,2008-07-11,1417546.1259713185,27904.151015036507,32240.89759179391,5,empirical_order_statistic,-735.1695198116056,9561.241401951951,1.1408813984401036,2798.621148623759,-2798.621148623759,0
2008-07-15,2008-07-14,1414747.5048226947,27924.12826075917,32096.11719296123,5,empirical_order_statistic,-707.9804568442437,9548.849905682428,1.1448145169968513,3279.808184852125,-3279.808184852125,0
2008-07-16,2008-07-15,1411467.6966378426,27180.156966377515,31278.131620804965,5,empirical_order_statistic,-659.8930706865355,9343.169490479027,1.1386670392368763,766.042325276183,-766.042325276183,0
2008-07-17,2008-07-16,1410701.6543125664,28016.030366640305,32384.256896440733,5,empirical_order_statistic,-747.8894740969669,9526.73547217388,1.163817951646062,-8308.994771364378,8308.994771364378,0
2008-07-18,2008-07-17,1419010.6490839308,28397.941810816992,33004.08358687428,5,empirical_order_statistic,-782.8704141383078,9661.328227462642,1.1698919279564424,-2887.93344222405,2887.93344222405,0
2008-07-21,2008-07-18,1421898.5825261548,28498.30612621829,33279.917746667095,5,empirical_order_statistic,-808.7854261494712,9709.512614264853,1.1688843269988343,-4374.752786500845,4374.752786500845,0
2008-07-22,2008-07-21,1426273.3353126557,28256.804191351635,33062.22292386759,5,empirical_order_statistic,-813.5459726648135,9637.786944394638,1.153196442831929,6901.653135478497,-6901.653135478497,0
2008-07-23,2008-07-22,1419371.6821771772,28705.387524092803,33922.768559921395,5,empirical_order_statistic,-852.3470230308757,9853.327932862294,1.1625361524636295,11117.522643126547,-11117.522643126547,0
2008-07-24,2008-07-23,1408254.1595340506,28905.47865975881,34354.829548965114,5,empirical_order_statistic,-830.8844212001823,9964.792506365007,1.1685360219573162,9875.618940202286,-9875.618940202286,0
