date,sigma_hat,var_fhs,z_mean,z_std
2008-03-18,0.005141585603555874,11385.190649461088,0.06331559874502586,1.114005014017857
2008-03-19,0.004947293145274438,10951.947587703477,0.06060823182377773,1.1038179370999741
2008-03-20,0.0059576639289146026,14684.952022341164,0.010018774853854067,1.1551895455731034
2008-03-24,0.006018549732349779,14806.39270638372,-0.011660050118398093,1.156062983437626
2008-03-25,0.00590231056399792,14492.346949260045,-0.022455081899774618,1.1487212052997993
2008-03-26,0.0062346817823804345,15278.776628632748,0.008571434922349418,1.162617786086718
2008-03-27,0.006079732882977383,14870.130350306254,0.015917103316986734,1.1540796753271476
2008-03-28,0.005933031705810387,14483.092011418505,0.007998398466731378,1.14603717770861
2008-03-31,0.005991611527033445,14597.583295693099,-0.011742560697836316,1.1468445288675317
2008-04-01,0.0058657343053724964,14262.99530502419,-0.020602830366377174,1.1396610866963865
2008-04-02,0.0057740084685178415,14012.484436153434,-0.0315218808330309,1.1338443790149682
2008-04-03,0.005695042757387076,13793.752243713927,-0.01933178823365157,1.1291046117573527
2008-04-04,0.005525489744395289,13356.794332843467,-0.018270807179536483,1.1204176775222747
2008-04-07,0.005466122457068928,13187.278118785836,-0.005763618220893564,1.1164602404699402
2008-04-08,0.005301024516245896,12763.749706128494,-0.005931998971461748,1.1080979690051804
2008-04-09,0.005291054601214732,12714.569841046115,-0.01998685983476168,1.1059200488338825
2008-04-10,0.005504133781230222,13200.417556319195,0.0028891576418104154,1.1139653887627126
2008-04-11,0.0054265678192670815,12988.574002072612,-0.007395485786322004,1.1092744805165653
2008-04-14,0.005373573294689132,12836.163759492616,-0.018781511975929154,1.105546896928923
2008-04-15,0.005255136675281719,12528.243874586728,-0.02507129504227525,1.0991211613123637
2008-04-16,0.005105237315540702,12146.593549405254,-0.02535332483836166,1.0915695977289588
2008-04-17,0.005628958411700248,13365.870494460949,0.004877325019694115,1.1145118386177177
2008-04-18,0.0055364725600909135,13119.922249189542,-0.003714068773276177,1.1095210264227058
2008-04-21,0.005565219263890327,13161.565192372072,-0.018349726859607715,1.1094612388866896
2008-04-22,0.005424918795462322,12803.94775505879,-0.014916541918081498,1.1026396804512784
2008-04-23,0.005280505456513388,12437.977724823706,-0.015287156786207215,1.0955535034398858
2008-04-24,0.00531466679289032,12493.156360697738,-0.029296883454191642,1.0956066127228221
2008-04-25,0.005647410388990933,13248.46487615886,-0.05256694730220705,1.1082091862851153
2008-04-28,0.005502404830318363,12882.11107792939,-0.05016513935556355,1.1015566376437136
2008-04-29,0.005369132255937808,12544.550313455842,-0.04644168545141512,1.095331971688857
2008-04-30,0.0055144284528881584,12857.78611105516,-0.06350922069108621,1.0996290035901148
2008-05-01,0.005393024040101388,12549.052419223262,-0.05826851103133459,1.0941062547568923
2008-05-02,0.005303788636303289,12316.175149480625,-0.0646775362286202,1.08923628687615
2008-05-05,0.0052159806783875235,12087.454976485884,-0.07086147822493191,1.0843848125128026
2008-05-06,0.005188510117005082,11999.108493692358,-0.05990815565733188,1.0829091898326786
2008-05-07,0.005088494464568926,11743.598565393235,-0.05382603387349846,1.0782321578756173
2008-05-08,0.005333273683429593,12283.142609262193,-0.07261371891876756,1.0865467425474127
2008-05-09,0.005355165540706314,12308.082628305785,-0.05973553312270506,1.0873024732222618
2008-05-12,0.005223398957910438,11980.383458983812,-0.05866836593484993,1.0813591737016353
2008-05-13,0.0051051228387675555,11684.815688767685,-0.05512186490879908,1.0759981591487444
2008-05-14,0.00529818317531196,12101.49182057644,-0.07184610209095688,1.0821530792106926
2008-05-15,0.005172783306757356,11790.456386571524,-0.07266865963665162,1.0764107839314558
2008-05-16,0.005404758770379491,12293.488546912378,-0.05390469036447243,1.0860754522079936
2008-05-19,0.005519618111467368,12528.481971293188,-0.03882225209919441,1.0903592987661235
2008-05-20,0.005384970348904534,12197.235937585268,-0.03765990625663613,1.084784112668969
2008-05-21,0.005338792462565563,12067.239096250629,-0.02899237911587312,1.0826061497973887
2008-05-22,0.005211777481986649,11755.350715842533,-0.029444546122259246,1.077133865371949
2008-05-23,0.0052366573843845915,11786.552632978517,-0.04013748538674653,1.0770026677557918
2008-05-27,0.005120592490230308,11500.952969842498,-0.04219168507014932,1.0718545692153774
2008-05-28,0.005193214603876222,11660.899280159496,-0.05420205208820477,1.0733955025718225
2008-05-29,0.005098570446046343,11445.277545111512,-0.05824213702668196,1.068951161135619
2008-05-30,0.005431743410273212,12189.874896188241,-0.07673986949222183,1.0802372939784606
2008-06-02,0.005371974076844148,12052.46770730898,-0.06900263302010244,1.0779726805426881
2008-06-03,0.005246414176409422,11767.566872896507,-0.06854727532534237,1.07288600087297
2008-06-04,0.00524682165153667,11765.28375718771,-0.07736505731195488,1.071712844283359
2008-06-05,0.005152958420138069,11551.668352872503,-0.0810721422488628,1.0674286735152974
2008-06-06,0.005150015673778151,11541.933353344679,-0.07133725030984202,1.0673264180457995
2008-06-09,0.005108315456514845,11445.364433095818,-0.06345869939478024,1.0656431155469341
2008-06-10,0.005207093770031231,11663.507931829003,-0.07519515534089154,1.0679496924839575
2008-06-11,0.005798479991066254,14406.273971147568,-0.09696989016524771,1.087640933278774
2008-06-12,0.005668132668213238,14067.239655912663,-0.09334193742236749,1.0834981545920472
2008-06-13,0.005751800953160615,14259.47691801438,-0.10400399823269156,1.0846732558664858
2008-06-16,0.0056175184399227095,13911.520882324774,-0.10123065501031867,1.080352868637214
2008-06-17,0.005577891991288907,13798.442131255468,-0.09302533929096214,1.0792790210711558
2008-06-18,0.005448334651983346,13463.348034452338,-0.09134206043192608,1.0748097311188083
2008-06-19,0.005334219231951107,13167.065284620377,-0.08808909948882092,1.0708240087353298
2008-06-20,0.005225414553910576,12884.488952856349,-0.09002887595427725,1.0665234304642957
2008-06-23,0.005108439231067676,12582.370941374318,-0.08936807742909304,1.0620947483188434
2008-06-24,0.005257824931877259,12936.22815530253,-0.10127622502881266,1.0657105816610466
2008-06-25,0.005161729387304363,12685.966328263414,-0.09705608486685723,1.0623486560355697
2008-06-26,0.0050688311555198125,12444.068927261349,-0.09285575248474352,1.0590380552755632
2008-06-27,0.005037616746463028,12353.938941532611,-0.0853874279822618,1.058006230135793
2008-06-30,0.004940818041569613,12103.317100744705,-0.0819999920044548,1.0544406247544562
2008-07-01,0.004833108891856598,11826.516365222782,-0.08087632093828379,1.0503231378018558
2008-07-02,0.004771525214363589,11663.037307921295,-0.07534770252759918,1.0480188527440468
2008-07-03,0.00466971009060308,11401.658361180387,-0.07615246837817284,1.0439563967407437
2008-07-07,0.004750222606339906,11585.511336583337,-0.0854726612984618,1.0452346125457341
2008-07-08,0.004729125487661667,11521.385236341894,-0.09140800186712314,1.0433867342522587
2008-07-09,0.004663974427904629,11350.163324045006,-0.09508600767723868,1.0402423426692253
2008-07-10,0.004648574321010821,11300.230258820216,-0.08779590207088853,1.0396482346051488
2008-07-11,0.004780882088298242,11609.047363815978,-0.07608129088638299,1.0444406447761918
2008-07-14,0.004687425552605023,11369.554318433868,-0.07378767159537715,1.04087233309181
2008-07-15,0.004590901942647399,11123.130994409315,-0.07388497596917402,1.0370106964959103
2008-07-16,0.004524062280478249,10949.065563056043,-0.07712124092997674,1.0338751409118798
2008-07-17,0.004462861013866099,10788.989169321469,-0.08058043783544465,1.030884578942404
2008-07-18,0.004372638424855799,10559.159314672488,-0.0788050210773103,1.0273528906985145
2008-07-21,0.004280222951982183,10324.52339832857,-0.07820790096726894,1.0236747394997798
2008-07-22,0.0042710689482513544,10290.998466677926,-0.07156271727007077,1.0230165824094257
2008-07-23,0.0043871510146413235,10558.939168532435,-0.08088552832107106,1.0253333938758533
2008-07-24,0.004619634887042404,11106.100287391408,-0.0929539299587676,1.0317175572696715
2008-07-25,0.004538832527238965,10899.681106490585,-0.09465967484038072,1.0283047369881133
2008-07-28,0.004456722356883724,10690.557829031302,-0.09594770058732396,1.0248437642874986
2008-07-29,0.0043808302857715874,10496.773570140493,-0.09768527488010062,1.0215165294316506
2008-07-30,0.0043051486264307345,10303.899607439253,-0.09926510333333811,1.01818990679077
2008-07-31,0.004228265748584961,10108.559450194773,-0.09673224270906913,1.0151821898318987
2008-08-01,0.0041440976977121825,9896.2340817792,-0.09599707288101275,1.0117859701637197
2008-08-04,0.004119455614648529,9826.350126133602,-0.10036359968114053,1.0097832228445984
2008-08-05,0.00431964459018226,10292.296930479453,-0.11093545013592696,1.014651294143897
2008-08-08,0.004240720499094884,10092.88387613245,-0.11173321363589456,1.0113331388190596
2008-08-11,0.0046592364204821775,11250.11608713548,-0.12625535809911018,1.0236750459539021
2008-08-12,0.00494429804438121,11928.786453885052,-0.1380856792801461,1.0306963174025614
2008-08-13,0.0048799948244118005,11764.136790978564,-0.14140201453556978,1.0281630835191964
2008-08-26,0.004777346861624944,11507.37531247838,-0.13952340164990767,1.0251061878300427
2008-08-27,0.004923104894591607,11848.874704551803,-0.14846898460022748,1.0278668010092076
2008-08-28,0.004895030068837066,11771.765759580541,-0.14224121558733294,1.0275365069959816
2008-08-29,0.004885990424147872,11740.505709443503,-0.13549268867922987,1.027764071866301
2008-09-02,0.0049228287190821295,11819.431208251444,-0.14185327197710326,1.0276418669476775
2008-09-03,0.005216183780514889,12513.595409308742,-0.15290180269965775,1.0338552330288024
2008-09-04,0.005098971118740009,12222.466720635868,-0.15375320513043203,1.0306957667037917
2008-09-05,0.005648365425405564,13743.864785248277,-0.16750558731979295,1.042221549496113
2008-09-08,0.005506220033852545,13390.703845068741,-0.16443803833637688,1.0397529482156604
2008-09-09,0.006727144126973759,16350.995600640745,-0.1444387647981482,1.0675623953168982
2008-09-10,0.010276192422882025,26602.90599285072,-0.16868293041470886,1.1086830511445143
2008-09-11,0.01024506833222016,26501.03824229912,-0.17379263914464235,1.1072856116844636
2008-09-12,0.009652636354085633,24948.524844469517,-0.17331476481571095,1.1039825765388656
2008-09-15,0.009830392000115082,25387.525876699532,-0.16491098154535477,1.106036634964861
2008-09-16,0.009320354196856435,24050.95328354583,-0.16442490247022137,1.1027774795359901
2008-09-17,0.008883820613784931,22906.024004867184,-0.16463859348428053,1.0995327417916634
2008-09-18,0.010148373242069804,26145.450754663805,-0.15051247068911813,1.1116767901690172
2008-09-19,0.009723292946108254,25030.098627307267,-0.1521883690872152,1.1086570848235529
2008-09-22,0.010303065466291885,26501.158220549158,-0.14181251011296453,1.1137921898080865
2008-09-23,0.01011519035272848,25996.88884253831,-0.13603719630777455,1.1131818481306388
2008-09-24,0.010057188586939,25826.915923509467,-0.1411109265861627,1.1120126214596404
2008-09-25,0.009655379811947347,24775.00040291648,-0.1429321352728499,1.1091106945668434
2008-09-26,0.009208279480327238,23608.634478664615,-0.14090753448777724,1.1062992772542302
2008-09-29,0.00876282677977394,22448.34797077584,-0.14053503333826037,1.1031984494595601
2008-09-30,0.00906260345728938,23197.470612180467,-0.14772370976485424,1.1042853765629446
2008-10-01,0.009231439290427957,23610.451070030766,-0.15404914484902016,1.1044607208546913
2008-10-02,0.008826683211090555,22556.895627632795,-0.15159155978858335,1.1018989167690543
2008-10-03,0.010469558417943338,26825.98564792624,-0.164631519913895,1.1127835543130395
2008-10-06,0.010013922820266823,25638.795507788138,-0.1650519242855813,1.1097534899546868
2008-10-07,0.010075449685882093,25776.48030051473,-0.17040498455593678,1.10910031025633
2008-10-08,0.009631889761323426,24622.731034757762,-0.17046828967224525,1.1060990134247464
2008-10-09,0.010705392212632163,27345.922836733625,-0.15852791262138727,1.1150126654254517
2008-10-10,0.015731744961915334,45489.341582079476,-0.17871933690707578,1.1456159231263714
2008-10-13,0.01788518322675045,51499.28529411609,-0.18847295057469057,1.1503237234717067
2008-10-14,0.01968952090001625,56456.02679771466,-0.17816767314860252,1.1559449545241232
2008-10-15,0.018643860624890193,53231.73198284781,-0.17851992727374,1.1529091516693828
2008-10-16,0.019170934992053773,54504.178573405254,-0.18432491069171372,1.1526677493649544
2008-10-17,0.018147615825051422,51374.77548897906,-0.18382665034377452,1.149682714237214
2008-10-20,0.01738491052211333,49004.809866429234,-0.18524165224391384,1.1468680048925215
2008-10-21,0.017225044710820765,48345.32226208525,-0.17940074622869534,1.1467827671394102
2008-10-22,0.017230947078637898,48152.96100384399,-0.18387749437550346,1.145536801960213
2008-10-23,0.01893726217384256,52691.74878244514,-0.1922728888509184,1.1486093786542828
2008-10-24,0.017972411884341892,49789.19542243352,-0.19088037945658048,1.145856270559422
2008-10-27,0.017663868472188815,48720.25719599932,-0.19419050008867134,1.1439029051393594
2008-10-28,0.017216926745530842,47278.7508506475,-0.19691931835083065,1.1416710589285888
2008-10-29,0.019823652732457852,54196.618176945674,-0.18521368650240128,1.15072285296607
2008-10-30,0.01883997692866807,51278.8734288491,-0.1838541472440101,1.14801780373647
2008-10-31,0.01789938253059457,48683.49999755099,-0.18294866936578594,1.1452446009613548
2008-11-03,0.017148666570850218,46607.89699365451,-0.18414065065954624,1.1425459249995118
2008-11-04,0.016266768020942228,44178.97177157774,-0.1837595571881928,1.1397550607091402
2008-11-05,0.018360860976916277,49830.16482981677,-0.17316141269577276,1.1470040218457522
