,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2006-03-30,9476.65058426215,4685.917678198661,-444.37416207277283,13718.194100388038
2006-03-31,-2932.59091330909,0.0,-178.90330958309164,-3111.494222892182
2006-04-03,5125.8051198258345,1873.1160635086708,-27.863692134275198,6971.05749120023
2006-04-04,4758.669747817402,-936.468725181272,-91.09442850450478,3731.106594131625
2006-04-05,3713.772273065207,-2810.4780588615686,73.92089336662622,977.2151075702648
2006-04-06,39.734256970476295,5619.348599291028,-22.949610956111144,5636.133245305393
2006-04-07,-11336.824505832285,6547.78754254806,-83.59064512760028,-4872.627608411825
2006-04-10,5753.048691238368,0.0,-119.75363768884506,5633.295053549523
2006-04-11,-6744.327549766485,-3740.523141758691,220.63843904605562,-10264.212252479121
2006-04-12,-553.4314900356432,4675.208541989123,-240.3118434496747,3881.465208503805
2006-04-13,-664.9523530866553,6537.815185485757,-258.9063011331092,5613.956531265992
2006-04-17,7138.8400348474215,-3734.8270949558355,-31.259374381349403,3372.7535655102365
2006-04-18,14135.559626053502,-1868.4807425712643,-356.9082724680328,11910.170611014206
2006-04-19,7216.80929469534,4669.867735562846,-47.299329624472364,11839.377700633713
2006-04-20,-8273.346498672037,0.0,69.99755894374005,-8203.348939728297
2006-04-21,8327.730805814062,-2801.386992991582,-135.72228458561852,5390.621528236862
2006-04-24,-3429.3427357857045,-1868.4807425712643,-194.2101457898886,-5492.033624146858
2006-04-25,2163.3775076902502,7469.65500247106,-337.36385315364004,9295.668657007669
2006-04-26,5308.851412614756,4662.760884640389,-134.57806743964795,9837.034229815497
2006-04-27,642.9963099988656,-2797.1241001950693,121.75958158238132,-2032.3682086138226
2006-04-28,6202.485366311646,-1865.6367844453198,32.46427830033127,4369.312860166658
2006-05-01,-2679.5564734956392,6526.623491256876,-414.7093822522052,3432.3576355090318
2006-05-02,10395.015292373588,-1863.862606616487,138.92061479886308,8670.073300555963
2006-05-03,-3636.996297656795,2795.528023675637,-454.49047982397417,-1295.958753805132
2006-05-04,7683.425671524661,931.4882269835798,67.15044923192437,8682.064347740165
2006-05-05,9424.033985787144,-3727.016250659217,840.6369298380589,6537.654664965986
2006-05-08,-1176.7221253707276,0.0,-270.63724988230575,-1447.3593752530332
2006-05-09,7833.002011189092,932.0199489187507,156.48003782454722,8921.50199793239
2006-05-10,-83.28877651125995,0.0,-214.07065001936942,-297.3594265306294
2006-05-11,-5545.723542598871,931.8426576977363,-1865.7942384696291,-6479.675123370764
2006-05-12,-6918.032126987512,4656.555689883418,-669.5098262254717,-2930.986263329565
2006-05-15,-11051.8077498897,-3724.8902728242683,-382.6307488430416,-15159.32877155701
2006-05-16,2798.034821952741,-4660.099997602112,-247.36558813361853,-2109.4307637829897
2006-05-17,-19345.884622264428,5591.588224585692,1461.7003036282058,-12292.59609405053
2006-05-18,543.728924745981,-7456.8699708660715,403.942906510224,-6509.198139609866
2006-05-19,-2333.1515682526847,-2799.2543293774943,-318.0079913502851,-5450.4138889804635
2006-05-22,-8215.952799031907,-933.4401019642537,396.3496762049843,-8753.043224791178
2006-05-23,-424.8359753552702,2799.7872669082135,516.156069844378,2891.1073613973213
2006-05-24,-4772.1270510265385,-3733.405116202164,-946.4371970905177,-9451.96936431922
2006-05-25,9698.936948747927,3733.405116202164,-1369.40671150262,12062.935353447472
2006-05-26,3778.550910726856,-933.0847595533996,-741.0117579855182,2104.454393187938
2006-05-30,-9656.489500607933,2798.7215439987194,2192.405078092534,-4665.36287851668
2006-05-31,1659.0449604909027,2797.1241001950693,-1469.8777185675738,2986.2913421183985
2006-06-01,-514.059547022914,-932.1972907414311,-1072.765945668749,-2519.0227834330944
2006-06-02,7961.576282886738,-10265.88924981089,-233.17254831992784,-2537.4855152440805
2006-06-05,-11935.825487305414,1868.124892310705,1027.561056391569,-9040.13953860314
2006-06-06,-8416.86285818385,-933.9734962985676,182.58769898317695,-9168.24865549924
2006-06-07,-8033.347335146067,933.9734962985676,471.9839724764583,-6627.3898663710415
2006-06-08,-14424.082886552458,-1868.124892310705,54.53380485551662,-16237.673974007646
2006-06-09,-3801.8405483149213,-1868.836694517784,63.25344328889315,-5607.4237995438125
2006-06-12,-7919.875275307605,934.5073479586572,1554.3298317914064,-5431.038095557542
2006-06-13,-24547.798487547872,-1869.192748189089,1690.4773260462348,-24726.513909690726
2006-06-14,6586.858278398548,7472.500585716189,-1439.8206117765646,12619.538252338172
2006-06-15,20489.942918891673,4664.536075657874,-3463.382673847352,21691.096320702196
2006-06-16,-3603.6315476934446,2796.591922845226,918.442325445234,111.40270059701515
2006-06-19,-7900.297727008086,931.8426576977363,1039.0385281028873,-5929.416541207463
2006-06-20,5948.610137645196,931.6654170591501,-651.0567882911466,6229.2187664132
2006-06-21,10583.977202600376,931.4882269835798,-1255.558262761543,10259.907166822413
2006-06-22,-5677.221248004017,3724.1820177691116,665.7577056604032,-1287.2815245745023
2006-06-23,-1383.96558025186,2791.278492268786,22.543570406376112,1429.8564824233022
2006-06-26,4040.5730634868205,1859.968312821351,-738.0584144222997,5162.482961885872
2006-06-27,-8559.957872652836,-3720.643770709925,-17.002827204436244,-12297.604470567197
2006-06-28,2093.7345565664323,3720.643770709925,-230.70114772181682,5583.677179554541
2006-06-29,25215.286050944444,-2790.217623429926,64.63485557515725,22489.703283089675
2006-06-30,10639.021680444028,-6516.6994264129025,-75.20789401225869,4047.1143600188666
2006-07-03,8760.046252946882,0.0,317.81039464883776,9077.85664759572
2006-07-05,-11111.720627327346,7446.948737021477,-320.78493627282967,-3985.5568265786983
2006-07-06,6098.528442024487,-3722.058464197209,2.545033389871776,2379.0150112171495
2006-07-07,-3030.5859511609387,-4656.555689883418,-617.2018737422675,-8304.343514786624
2006-07-10,1110.4236680341642,-931.8426576977363,61.14984627313902,239.7308566095669
2006-07-11,5153.738699916062,-2796.591922845226,54.037568027837324,2411.1843450986735
2006-07-12,-7142.881322648775,0.0,-665.630068872872,-7808.511391521646
2006-07-13,-8725.008177461701,-1865.2817462803796,346.09529043817844,-10244.194633303901
2006-07-14,-3559.9486051440044,-932.9071644335345,-123.56242830028918,-4616.418197877828
2006-07-17,-11734.68088829407,0.0,21.437314181540046,-11713.24357411253
2006-07-18,-4192.885892872207,5594.78083355914,-473.0047311034298,928.8902095835035
2006-07-19,16165.65194672109,-6527.8655931125395,-379.1891734893227,9258.597180119226
2006-07-20,-6168.096259471343,-2800.3203566487646,-326.74612981981,-9295.162745939917
2006-07-21,-3562.510336883774,1867.0579512582044,-8.790533818796575,-1704.2429194443662
2006-07-24,7051.123728444168,0.0,-26.09039645236777,7025.0333319918
2006-07-25,2138.9392506064787,1866.3471649439598,133.60988881790092,4138.89630436834
2006-07-26,4001.851378624908,-2799.7872669082135,-66.93144559115893,1135.1326661255357
2006-07-27,4732.160900964614,2799.7872669082135,-208.78108703228548,7323.1670808405415
2006-07-28,11612.31795170955,-6535.325655911933,1041.5563390098725,6118.54863480749
2006-07-31,42.949277165255104,-934.3293465591269,-210.99043542928797,-1102.3705048231598
2006-08-01,-1506.195244963587,0.0,-828.288547249091,-2334.483792212678
2006-08-02,7808.804847685752,-2804.0562515826023,826.3698623877866,5831.118458490936
2006-08-03,-2111.1954687582456,0.0,358.1777891379252,-1753.0176796203205
2006-08-04,2817.5532259928405,-4676.990846974455,-367.14390688364506,-2226.58152786526
2006-08-07,-5482.21789584053,1871.3312086092774,-462.05143117785053,-4072.9381184091035
2006-08-08,-2016.9842681653834,0.0,-727.1223225852914,-2744.1065907506745
2006-08-09,3236.9160571934663,-935.5764253488451,-220.06864427336836,2081.2709875712526
2006-08-10,-2916.5575286995213,935.5764253488451,-400.5259349716823,-2381.5070383223583
2006-08-11,-6172.105865538728,3740.523141758691,-265.3473102342474,-2696.930034014284
2006-08-14,825.65602823891,2803.5220947482157,-123.79600702148252,3505.382115965643
2006-08-15,10921.081857829067,-6544.045236506907,1.700340116670418,4378.736961438831
2006-08-16,8032.336861818607,-5616.134941218828,125.81523125668781,2542.017151856466
2006-08-17,-4552.220112870775,0.0,82.49754221503736,-4469.722570655737
2006-08-18,2665.4950364143892,-2810.4780588615686,283.23287634988856,138.24985390270922
2006-08-21,1924.4258443999158,-1874.5457866362121,-417.2057981603991,-367.32574039669544
2006-08-22,-2088.145170155636,0.0,-122.1591996152469,-2210.304369770883
2006-08-23,-4029.1768777699035,0.0,-331.46973097577614,-4360.646608745679
2006-08-24,-1130.5121260082062,-937.5411710282788,-197.55803037718778,-2265.6113274136724
2006-08-25,-646.0549920071703,-1875.6191534913378,-18.076470770388653,-2539.750616268897
2006-08-28,410.54100739413775,937.899062392331,390.18881758514823,1738.6288873716169
2006-08-29,2758.9768598601304,-937.899062392331,57.50287017967892,1878.5806676474783
2006-08-30,952.6510663905177,-2814.7715274546645,-40.204976156239525,-1902.3254372203862
2006-08-31,2735.35167883315,-1877.4101480616082,-109.07970074714868,748.861830024393
2006-09-01,3340.737719970771,-938.9739669194096,690.570258543131,3092.3340115944925
2006-09-05,5343.532277353002,4693.077557508077,283.5248938982087,10320.134728759289
2006-09-06,-8518.656162940617,1875.9771473199362,-1201.666083080486,-7844.3450987011665
2006-09-07,-9436.042489869855,0.0,-677.264663414526,-10113.30715328438
2006-09-08,-1878.2062819489813,-1875.9771473199362,88.46351656652729,-3665.71991270239
2006-09-11,-7426.568296699051,1875.9771473199362,-14.486993134056547,-5565.078142513171
2006-09-12,5079.996301287436,-1875.9771473199362,1375.6461646949995,4579.665318662499
2006-09-13,-32.21115080201441,-938.257158724562,639.0005362890214,-331.4677732375551
2006-09-14,-3719.628885243934,1876.3352436521673,-27.224630181294174,-1870.5182717730609
2006-09-15,-1012.8784292365411,937.899062392331,388.4393379192144,313.4599710750042
2006-09-18,4170.371398346068,937.7200910990068,213.90312749297013,5321.9946169380455
2006-09-19,-6600.446198266605,-6567.80082900761,-495.4351655567617,-13663.682192830978
2006-09-20,4937.235100601672,-938.9739669194096,941.2056718352097,4939.466805517472
2006-09-21,3806.551502177087,-7518.251948027872,166.21075725490186,-3545.4896885958824
2006-09-22,-1125.3771408541172,-4704.747409876756,7.317579411349584,-5822.806971319524
2006-09-25,3103.35050851444,-3767.0376162478933,-139.90484431360528,-803.5919520470584
2006-09-26,1214.6855684225677,2825.5483410904126,83.80824549293209,4124.042155005912
2006-09-27,6116.153783158929,941.4892751574807,4.159622531396678,7061.802680847807
2006-09-28,1315.69308421022,2823.3880327454826,-78.26978350357905,4060.8113334521236
2006-09-29,-2349.8559699663356,940.7695853248006,-65.63874810296255,-1474.7251327444976
2006-10-02,2085.8433378529644,-1881.7190157242876,-111.5669905259935,92.55733160268329
2006-10-03,-5668.9849421263925,0.0,-131.5253791645432,-5800.510321290936
2006-10-04,4175.473922385576,-4707.446633962623,761.6841423747971,229.7114307977497
2006-10-05,1898.9631383275462,3766.317306912708,144.1248655488323,5809.405310789087
2006-10-06,-5900.864488220676,8463.691993922577,-374.2875164810613,2188.5399892208397
2006-10-09,-96.76066698351815,0.0,-5.518244157634911,-102.27891114115306
2006-10-10,-873.5711429543502,4695.7667434857285,15.473161378263711,3837.668761909642
2006-10-11,-2998.9865365825167,2815.308902708319,-232.7273649439583,-416.4049988181562
2006-10-12,7628.009762071097,938.0780849276052,1010.5314718040752,9576.619318802777
2006-10-13,1277.3779280489039,1875.6191534913378,288.3810448684834,3441.378126408725
2006-10-16,5085.652371742443,-1875.6191534913378,219.00613206536866,3429.039350316474
2006-10-17,-3890.4698639374224,-938.0780849276052,-531.5623112211476,-5360.110260086175
2006-10-18,1308.6049942950297,-938.257158724562,93.20720501165347,463.5550405821211
2006-10-19,4698.449610362497,1876.3352436521673,173.1867458360874,6747.971599850752
2006-10-20,-896.5442912291662,0.0,-38.08113060240714,-934.6254218315734
2006-10-23,-1610.941488916164,3750.522626680002,802.8193599038111,2942.400497667649
2006-10-24,2259.915213626927,0.0,509.11467219768446,2769.0298858246115
2006-10-25,5230.931830390565,-4688.600711607607,610.1218839028579,1152.4530026858156
2006-10-26,6471.799111336687,-4693.077557508077,561.0867645408017,2339.8083183694116
2006-10-27,-2320.014368305877,-4697.560818453436,-1249.4714061644015,-8267.046592923714
2006-10-30,-132.4687176454546,0.0,-176.32292818180593,-308.79164582726054
2006-10-31,2804.24508539806,-6584.129264155112,-64.56549388540012,-3844.449672642452
2006-11-01,1430.8507324586444,-3766.317306912708,-1333.3553062100502,-3668.8218806641135
2006-11-02,1254.5325631324963,2825.0080316166277,-164.88252243965462,3914.6580723094694
2006-11-03,-3280.4399462323995,11283.846060586628,-274.8953848713285,7728.5107294828995
2006-11-06,5377.720941353183,-939.3326790957071,356.4905210416782,4794.878783299154
2006-11-07,3111.0702430865454,-4699.3559217898,134.32783212950028,-1453.9578465737545
2006-11-08,-3542.3701498098326,-1880.9998416308372,-66.32496061694582,-5489.694952057615
2006-11-09,2833.772608593303,-1881.7190157242876,-408.23237866222684,543.8212142067887
2006-11-10,409.6056654298995,-2823.9278775034763,-172.8822289804839,-2587.2044410540607
2006-11-13,-1936.631315726343,1882.798550453561,106.93301952225909,53.10025424947696
2006-11-14,5061.831618494166,-3766.317306912708,495.505145646014,1791.019457227472
2006-11-15,437.1175035432009,3766.317306912708,190.02658196180278,4393.461392417711
2006-11-16,-3182.0471165255753,4703.84818440504,209.6106388400365,1731.4117067195014
2006-11-17,1102.9446249868251,-4703.84818440504,-75.9008338347833,-3676.8043932529986
2006-11-20,-3635.285162915005,-941.3092752960802,-23.447557579221012,-4600.041995790306
2006-11-21,3390.8537413065633,-1883.1586018113885,49.17619160393372,1556.8713310991084
2006-11-22,5254.29463394382,-941.8494298052392,268.9744136365739,4581.419617775155
2006-11-24,2970.5355003839163,-1884.2393757826649,-594.7066180535536,491.58950654769785
2006-11-27,-4270.42865134975,-942.39004938578,-1251.3293129181698,-6464.148013653699
2006-11-28,6254.938345857771,-2828.252215001965,41.33989584935449,3468.026026705161
2006-11-29,4402.367772116935,942.9311345716706,1052.1645052895856,6397.463411978191
2006-11-30,7036.909384887216,-5660.294823325123,-21.9859073923665,1354.628654169727
2006-12-01,-9.855092248381824,-2832.5864930285898,-334.941809858023,-3177.3833951349948
2006-12-04,4365.833668010943,0.0,1088.513148279846,5454.346816290789
2006-12-05,1413.5327651672073,1888.5717891289096,711.6063378596964,4013.7108921558133
2006-12-06,-3250.071645126447,2831.501989931945,-222.6802187024033,-641.2498738969053
2006-12-07,362.443789752607,943.4726858978102,-821.2644531135318,484.6520225368854
2006-12-08,-2190.008649215949,6599.255772362521,230.01411390850367,4639.261237055076
2006-12-11,2392.0017446573247,-3769.9209209674736,485.7800260413887,-892.1391502687602
2006-12-12,1193.6429994515727,-2829.3348513950477,-194.8251787541597,-1830.5170306976347
2006-12-13,-1539.6737290525211,8483.134786799026,170.18671979648659,7113.647777542991
2006-12-14,1240.0644007765738,1883.1586018113885,1705.3711530708763,4828.594155658839
2006-12-15,-4505.40909796723,0.0,-47.869341232399165,-4553.278439199629
2006-12-18,-873.1597142414959,0.0,135.45717817618197,-737.7025360653139
2006-12-19,3702.3759547094373,0.0,-220.73154581208598,3481.6444088973512
2006-12-20,110.80318994238425,0.0,-134.3517160997152,-23.54852615733094
2006-12-21,124.35112409425777,-4709.247407399293,-8.132542145446564,-4593.028825450481
2006-12-22,-3003.851163344529,7532.635440144775,379.87616827096815,4908.660445071215
2006-12-26,2673.351764340263,-1882.0787574494025,-232.08973537590794,559.1832715149525
2006-12-27,3934.757617179949,4703.84818440504,-314.53152719508637,8324.074274389903
2006-12-28,1609.4801239304682,3759.843809517537,-5.493781100085471,5363.8301523479195
2006-12-29,912.7890232627229,939.512112272263,105.12104838018388,1957.4221839151696
2007-01-03,-2178.3483221986353,-3759.1255624306796,99.93107943707003,-5837.5428051922445
2007-01-04,-530.9749642749297,-4702.949216714245,-377.68819167132506,-5611.6123726605
2007-01-05,-14456.294271829744,2822.3088075307605,313.73997057505676,-11320.245493723927
2007-01-08,2900.4301505574153,940.4100498243643,-335.7374296959392,3505.1027706858404
2007-01-09,2098.95419970237,0.0,-153.65312918017082,1945.301070522199
2007-01-10,-5489.838601308133,2820.1522126503405,-381.00268304249596,-3050.689071700288
2007-01-11,486.4166475680331,4696.663652472576,-378.35882573244817,4804.721474308161
2007-01-12,9417.898020797922,2815.8464318641054,-131.14681185683708,12102.59764080519
2007-01-16,775.7298303508902,-1877.0517439837568,-59.02279379357367,-1160.3447074264404
2007-01-17,867.2019402073197,3753.386987635924,-188.20812265271059,4432.3808051905335
2007-01-18,-2132.644865743806,-3753.386987635924,-217.42314489162595,-6103.454998271356
2007-01-19,5606.515833735529,2815.308902708319,-243.7599446698755,8178.064791773972
2007-01-22,-3114.3237415355775,-1876.6934425270592,-171.0648310640721,-5162.082015126709
2007-01-23,7083.221534544173,4690.390680946002,-223.51642993936593,11550.09578555081
2007-01-24,4034.980145287484,0.0,366.84679079741755,4401.826936084902
2007-01-25,-8319.084169074873,5622.5650165260595,-695.9119089890962,-3392.43106153791
2007-01-26,212.32209727223858,936.468725181272,-282.65010736015483,866.1407150933558
2007-01-29,507.13788165775026,1872.4018152481876,-233.05610603546256,2146.4835908704754
2007-01-30,5557.174476729677,-1872.4018152481876,-341.14278087218963,3343.6298806092996
2007-01-31,4611.882208087384,-4684.130268518667,429.38716620287033,357.13910577158714
2007-02-01,5345.030459313425,937.1834844758268,-58.84495641410581,6223.368987375146
2007-02-02,-4150.607772414318,-937.1834844758268,-178.3162055897236,-5266.107462479868
2007-02-05,-1984.556612156984,-1874.903473188664,157.54516158825993,-3701.9149237573884
2007-02-06,4417.350034916501,-3751.954397143505,-44.47379155176634,620.9218462212292
2007-02-07,1604.927871989139,-2815.8464318641054,-183.15796865482525,-1394.0765285297916
2007-02-08,642.0325994481748,-938.9739669194096,-107.00126837434709,-403.9426358455819
2007-02-09,-1747.0853465424475,5631.155642435682,53.21735773000569,3937.2876536232407
2007-02-12,-2792.48293060101,937.899062392331,150.779711058874,-1703.8041571498052
2007-02-13,7982.573609871023,1875.2612621272856,-675.4301084977925,9182.404763500515
2007-02-14,10198.39847645025,-7505.342000035889,124.47319666954115,2817.5296730839013
2007-02-15,2040.7161863216747,-3756.97205560538,-37.420969012259775,-1753.676838295965
2007-02-16,-98.20091106400142,-939.6915968671965,-235.29639904940325,-1273.1889069806011
2007-02-20,-1778.2563974857242,-939.871132900269,121.40514712215378,-2596.722383263839
2007-02-21,4042.8316455784893,939.871132900269,-172.9573534300073,4809.745425048752
2007-02-22,-365.1081505317203,3757.689685553167,-193.847164410748,3198.7343706106985
2007-02-23,4357.494167339974,-4697.560818453436,-231.57838733806102,-571.6450384515224
2007-02-26,3307.016013101238,-4702.050506705709,23.18119598024282,-1371.8532976242284
2007-02-27,-23193.344032463177,-12246.389304393204,4231.823032489672,-31207.910304366713
2007-02-28,4287.191622347057,5655.963655399828,-2005.2852932521148,7937.869984494771
2007-03-01,-6470.019789303819,0.0,266.22640599438085,-6203.7933833094385
2007-03-02,-11688.84503759529,-3769.9209209674736,2099.58719919582,-13359.178759366943
2007-03-05,-10113.557224419892,-942.9311345716706,1448.871412511547,-9607.616946480015
2007-03-06,14577.896794417733,1885.681855647883,-3176.168480492937,13287.41016957268
2007-03-07,1061.0985187115898,-2828.7934555085667,-36.11480683790802,-1803.8097436348849
2007-03-08,5375.281692271084,943.1115998606838,-1513.5618496010572,4804.83144253071
2007-03-09,-1704.482881563395,7538.400396629557,-175.6628256029451,5658.254689463216
2007-03-12,4556.825954743264,-2825.5483410904126,-351.20827586513667,1380.069337787715
2007-03-13,-11533.61097532106,-5655.963655399828,3653.8363530659426,-13535.738277654948
2007-03-14,787.124206861796,2828.7934555085667,-1422.0484547147603,2193.869207655602
2007-03-15,1855.6234699437475,942.570359354082,-241.84171027923895,2556.35211901859
2007-03-16,2473.848094668919,942.39004938578,-24.839737374406923,3391.3984066802923
2007-03-19,6165.079261735807,2826.088805587904,-818.0428621886477,8173.125205135064
2007-03-20,5467.397036619299,-1883.8790144365048,-375.31895737044607,3208.199064812348
2007-03-21,10799.51242042656,-2827.1701998912613,1266.1908108789887,9238.533031414287
2007-03-22,-1367.0202789184696,6594.207816139155,35.60910558087471,5262.79664280156
2007-03-23,-1110.1404905220918,1882.4386023459956,96.4840615767173,868.7821734006211
2007-03-26,1098.7791817215104,-1882.4386023459956,-221.37171182264836,-1005.0311324471336
2007-03-27,-588.772927077847,1882.4386023459956,-319.93269314620676,973.7329821219419
2007-03-28,-4559.800707667959,0.0,-412.64977580046036,-4972.450483468419
2007-03-29,2025.2888990656302,1881.7190157242876,15.32389131373435,3922.331806103652
2007-03-30,-545.1238139846099,940.5897918064729,-305.0139885919023,90.4519892299607
2007-04-02,1711.6867014764837,0.0,-61.602245509980946,1650.0844559665027
2007-04-03,4393.559119653061,1880.6404091834847,974.4436653155617,7248.643194152108
2007-04-04,5110.383050225795,-940.2303593591205,13.314736104874214,4183.467426971549
2007-04-05,2884.0777345900165,1880.2810797500715,329.83902949740343,5094.197843837492
2007-04-09,-2784.8878026868997,6575.329473253194,120.18559171312049,3910.627262279415
2007-04-10,5079.134430791102,-1877.7686547997582,54.52549661825046,3255.8912726095946
2007-04-11,-2662.757672095319,938.9739669194096,-699.6801076517941,-2423.4638128277034
2007-04-12,2907.3262105707013,0.0,597.1222980545842,3504.4485086252853
2007-04-13,2833.597574163676,1877.4101480616082,756.376342821925,5467.384065047209
2007-04-16,8597.526723468352,-1877.4101480616082,1829.1379695296187,8549.254544936362
2007-04-17,-376.1710449793471,-4696.663652472576,500.36517567280293,-4572.46952177912
2007-04-18,2149.317440501222,-2820.1522126503405,210.690409444382,-460.14436270473664
2007-04-19,-4331.02506191392,1880.2810797500715,-97.51112009483975,-2548.255102258688
2007-04-20,6544.996526488588,0.0,1915.0116354617915,8460.00816195038
2007-04-23,-4216.962062164302,-1880.2810797500715,-826.9584147055333,-6924.201556619906
2007-04-24,-611.4955786806205,-2821.7694269556378,45.50634719195301,-3387.758658444305
2007-04-25,4912.4238831611665,2821.7694269556378,1876.093383083898,9610.286693200702
2007-04-26,-4179.089143952461,2820.1522126503405,200.68608817912548,-1158.2508431229953
2007-04-27,1780.0509313146936,1879.2037091394595,-207.60095218481746,3451.653688269336
2007-04-30,-3250.803050655192,-7521.125348745438,529.7785722634814,-10242.149827137147
2007-05-01,-128.30966090265494,940.7695853248006,-461.16708101033055,351.29284341181506
2007-05-02,1205.1138659282221,940.5897918064729,-104.80872110980499,2040.8949366248903
2007-05-03,2355.5738692215496,2820.6911295744358,229.86299599554627,5406.127994791531
2007-05-04,5073.701228049499,-2820.6911295744358,98.3776271796728,2351.387725654736
2007-05-07,1524.9038745659984,-940.5897918064729,-5.5292636394526085,578.7848191200728
2007-05-08,-4307.862064766512,-940.7695853248006,-229.45314208669743,-5478.08479217801
