,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2006-04-26,4448.048752786522,3453.0449571149657,-138.9186569643357,7762.175052937151
2006-04-27,387.0688276829221,-2069.7635619204666,125.6768931081283,-1557.0178411294162
2006-04-28,13478.641622523894,-1383.281395194499,41.70513999434888,12137.065367323743
2006-05-01,-4269.045633265494,4829.457236076414,-460.7760228555903,99.63557995532983
2006-05-02,9643.983509487627,-1376.4122789614485,165.6139053636848,8433.185135889864
2006-05-03,-1600.5854015055015,2063.591679141071,-479.17710869244,-16.17083105687061
2006-05-04,7199.486349373403,686.4959226534993,79.89258500768437,7965.874857034587
2006-05-05,5832.749214993357,-2750.08760179457,907.3184993150671,3989.980112513854
2006-05-08,-2740.5777876057236,0.0,-285.2548487893496,-3025.832636395073
2006-05-09,11732.751003671181,688.5486399816873,186.02758364083775,12607.327227293707
2006-05-10,3432.2888716936955,0.0,-192.97329717678986,3239.3155745169056
2006-05-11,1076.7867488479865,687.8636389797612,-2100.30518376729,-335.6547959395425
2006-05-12,-2250.622663125907,3429.069824481092,5208.690258444502,6387.137419799687
2006-05-15,-19338.63292313691,-2741.8904243014695,-366.53778838820017,-22447.061135826578
2006-05-16,7423.385058628644,-3442.747015564848,-257.6319605918088,3723.0060824719876
2006-05-17,-9978.06421044701,4129.242938218347,1333.9047350730343,-4514.916537155628
2006-05-18,-528.2885808189103,-5511.147448325413,380.1999274253585,-5659.236101718965
2006-05-19,-8980.786499149606,-2078.024881792604,-295.56208273049106,-11354.373463672702
2006-05-22,-1121.1172503952705,-694.0561990263232,361.1560357175558,-1454.0174137040378
2006-05-23,1636.4271480010614,2080.0959702348046,483.8906654051416,4200.413783641007
2006-05-24,-8762.082280846105,-2774.844072041509,-921.2160582166862,-12458.142411104302
2006-05-25,6457.931807601829,2774.844072041509,-1314.1553915966142,7918.620488046723
2006-05-26,1906.735610331823,-692.6747043535288,-708.169693722738,505.8912122555562
2006-05-30,-2312.149014290808,2075.956099548028,2074.906384560699,1838.7134698179188
2006-05-31,-3120.7913681877258,2069.7635619204666,-1419.2954971052177,-2470.323303372477
2006-06-01,-5142.351662100662,-689.234404114628,-1007.5423994457678,-6839.128465661058
2006-06-02,9062.425673468917,-7627.058067346836,-222.45070112272424,1212.916904999357
2006-06-05,-5550.6609566713305,1392.9626661684015,916.3590902669648,-3241.339200235964
2006-06-06,-5527.430480885205,-696.1342229571019,159.3302847630448,-6064.234419079262
2006-06-07,-3901.967413461369,696.1342229571019,435.60076735425173,-2770.232423150015
2006-06-08,-9511.44842387186,-1392.9626661684015,39.82677890385821,-10864.584311136403
2006-06-09,-2517.4062167403445,-1395.7426456416724,50.3157656643225,-3862.8330967176944
2006-06-12,-5932.490635110794,698.2192077982763,1515.6632320436356,-3718.608195268882
2006-06-13,-22695.713829505243,-1397.1349618210807,1667.699091490782,-22425.149699835543
2006-06-14,145.15062481603854,5571.866142802493,-1434.9844318814812,4282.032335737051
2006-06-15,13287.692129590625,3459.92939189967,-3429.740004709224,13317.881516781072
2006-06-16,-174.76557853965642,2067.7039764054643,895.996544488682,2788.93494235449
2006-06-19,-9783.656934137716,687.8636389797612,1048.441259829794,-8047.352035328161
2006-06-20,5265.043499551538,687.1794001796225,-643.4157732977437,5308.807126433417
2006-06-21,8141.691570830251,686.4959226534993,-1263.285584096755,7564.901909386996
2006-06-22,-6284.938619133248,2739.164108418423,698.8856805386358,-2846.888830176189
2006-06-23,-295.6007705246743,2047.233732114575,47.84705310053232,1799.480014690433
2006-06-26,3660.2626109809025,1361.434127075423,1650.1680626666557,6671.864800722981
2006-06-27,-4753.6022423215545,-2725.5779374535487,166.74614000559995,-7312.434039769503
2006-06-28,-253.82491503640676,2725.5779374535487,-376.11733987830576,2095.635682538836
2006-06-29,17785.335331437913,-2043.1669450194458,-444.1251053496344,15298.043281068833
2006-06-30,11388.471030567767,-4791.160945242475,-89.55465156152059,6507.755433763772
2006-07-03,5763.960975019821,0.0,220.24995284645775,5984.210927866278
2006-07-05,-1993.1156213712572,5472.893763186497,-162.74194919512956,3317.0361926201103
2006-07-06,4816.453201312957,-2731.003338885028,-91.80342598016068,1993.6464364477688
2006-07-07,-1729.2741112238127,-3429.069824481092,-471.23871090027296,-5629.582646605178
2006-07-10,-3850.6966686145615,-687.8636389797612,6.142893511587317,-4532.417414082735
2006-07-11,10279.013640253546,-2067.7039764054643,-96.99849872269806,8114.311165125384
2006-07-12,1577.6546917088722,0.0,-365.9248576164846,1211.7298340923876
2006-07-13,-878.2069412698415,-1381.904510107066,788.9423460159296,-1471.169105360978
2006-07-14,-461.36684036384133,-691.9851105841226,-26.89905879309117,-1180.251009741055
2006-07-17,-12130.868176998363,0.0,52.18264028968588,-12078.685536708677
2006-07-18,-4962.785298488395,4141.593597096653,-596.2947583971636,-1417.4864597889054
2006-07-19,12308.088657985772,-4834.268301450182,-786.3381380850997,6687.482218450491
2006-07-20,-7502.2019791191915,-2082.1693676879804,-123.50320570189433,-9707.874552509067
2006-07-21,-4292.047224675367,1388.8043008330278,202.05950626839785,-2701.1834175739414
2006-07-24,111.443285728099,0.0,-631.695303315084,-520.252017586985
2006-07-25,1749.994809136062,1386.0397712084814,-4.345869387271705,3131.6887109572717
2006-07-26,5743.528593244818,-2080.0959702348046,-146.67859099653742,3516.754032013476
2006-07-27,3614.258394867887,2080.0959702348046,-207.83045642750858,5486.5239086751835
2006-07-28,5328.231932301824,-4863.247514346498,726.5968521315717,1191.5812700868973
2006-07-31,849.2776501158216,-697.5234378433961,-218.25326182157278,-66.49904954914723
2006-08-01,5219.837331471988,0.0,-771.3443432707909,4448.4929882011975
2006-08-02,3366.3383878287023,-2096.7480392856232,622.4266528624403,1892.0170014055193
2006-08-03,-2081.4826326377256,0.0,291.8066164233878,-1789.6760162143378
2006-08-04,3198.043800324406,-3508.5525080580846,-392.6695032030957,-703.1782109367741
2006-08-07,-1142.777813776776,1405.521548597666,-478.201382115295,-215.45764729440498
2006-08-08,-4519.630942247721,0.0,3357.6687209942156,-1161.962221253505
2006-08-09,4371.798770104367,-702.4101624043251,-189.08173544825513,3480.3068722517864
2006-08-10,-7361.474057311632,702.4101624043251,-429.6356080915011,-7088.699502998808
2006-08-11,-5462.51152532243,2802.6440369249613,-236.4701293664666,-2896.3376177639357
2006-08-14,-2436.9505675714504,2094.6583996644767,-133.02552179635586,-475.3176897033295
2006-08-15,4499.14365260083,-4897.302436589438,-128.06512764488798,-526.2239116334958
2006-08-16,6508.390619910582,-4224.995004225464,26.09306483859109,2309.4886805237093
2006-08-17,-6504.813808304278,0.0,51.34702125421609,-6453.466787050062
2006-08-18,1950.0693329579879,-2122.0064006605826,221.835442334459,49.89837463186427
2006-08-21,6713.044398188634,-1418.2071897315036,-377.78619794360657,4917.051010513524
2006-08-22,-3031.3962922119317,0.0,-127.65398854848809,-3159.05028076042
2006-08-23,-2639.200857984466,0.0,-307.8927156643513,-2947.0935736488173
2006-08-24,-747.4024389484628,-710.1668435106112,-195.9865343614456,-1653.5558168205196
2006-08-25,647.0114452859716,-1422.4641470790666,-40.088406225322615,-815.5411080184176
2006-08-28,-1685.2767532937753,711.58741472353,336.3286870395759,-637.3606515306694
2006-08-29,990.3562374568698,-711.58741472353,40.51022703786293,319.27904977120284
2006-08-30,2970.1792431846716,-2139.0342881720862,-56.31851306046792,774.8264419521174
2006-08-31,3727.376475462104,-1429.5908622743154,-117.00487319492913,2180.7807399928593
2006-09-01,1780.7993742468184,-715.8682273525628,638.8999382890397,1703.8310851832953
2006-09-05,4726.151211357352,3572.1944862142846,275.6850395746924,8574.030737146328
2006-09-06,-4947.702437539374,1423.88630630821,-1151.526826221445,-4675.342957452609
2006-09-07,-10394.516242483814,0.0,-653.3779668137822,-11047.894209297596
2006-09-08,-3116.242699828821,-1423.88630630821,44.66809907504012,-4495.460907061991
2006-09-11,-9503.365180850373,1423.88630630821,-36.95859951205148,-8116.437474054214
2006-09-12,2093.5005956198893,-1423.88630630821,1330.02101766949,1999.6353069811694
2006-09-13,2751.8650579513333,-713.0111639112874,635.5378156201341,2674.39170966018
2006-09-14,-6660.368853590384,1425.3100554959674,-26.35357571300483,-5261.412373807421
2006-09-15,-42.1624148918562,711.58741472353,391.11406247601735,1060.539062307691
2006-09-18,5060.315711580397,710.8767323555367,216.38958654235375,5987.582030478287
2006-09-19,-5944.742616265192,-4991.089297525468,-494.47470646364945,-11430.306620254309
2006-09-20,3287.3241283892366,-715.8682273525628,-1110.3843632532098,1461.071537783464
2006-09-21,5711.201496072226,-5752.798767718923,259.07464894969235,217.4773773029956
2006-09-22,2949.777246186975,-3618.9609033557936,64.52308011202422,-604.6605770567944
2006-09-25,1734.8010848640008,-2908.2455211611523,-286.3179719249729,-1459.7624082221243
2006-09-26,1477.9166193246133,2182.276315118783,-82.50247962580215,3577.690454817594
2006-09-27,5689.510129764596,725.9692060423695,-20.147759519260944,6395.331576287705
2006-09-28,-489.4410944208438,2173.550319633636,-71.06627775894503,1613.0429474538469
2006-09-29,-2864.4394133790615,723.0670476673695,-49.547703229791296,-2190.9200689414834
2006-10-02,-396.56790610970245,-1446.85841714649,-37.4357748634111,-1880.8620981196036
2006-10-03,-9216.907771734535,0.0,-179.69544125348602,-9396.603212988022
2006-10-04,346.7853625761081,-3629.8501011019544,534.7909634730222,-2748.273775052824
2006-10-05,1853.7389689222587,2905.3335986193706,111.72531343522951,4870.797880976858
2006-10-06,-3297.010179676208,6494.611749411488,-368.34946821667836,2829.2521015186016
2006-10-09,1393.501409516996,0.0,-21.21987840498514,1372.281531112011
2006-10-10,-3554.182749012012,3582.926464764256,-16.370668293120616,12.373047459122972
2006-10-11,-1358.5953872318378,2141.173495441326,-221.47582551798405,561.1022826915041
2006-10-12,6111.365924271191,712.29889158468,873.2381094066777,7696.902925262549
2006-10-13,4209.313882490518,1422.4641470790666,247.06447099569596,5878.842500565281
2006-10-16,4423.826920788803,-1422.4641470790666,202.694847897812,3204.0576216075488
2006-10-17,-2947.8735025666374,-712.29889158468,-505.45677695367704,-4165.629171104994
2006-10-18,-108.41174415875122,-713.0111639112874,61.76561232842869,-759.6572957416099
2006-10-19,5912.186172163467,1425.3100554959674,146.1169728731611,7483.613200532595
2006-10-20,-3195.0461555366865,0.0,-51.861792977353616,-3246.90794851404
2006-10-23,-5601.1632502144075,2842.0887378085754,788.0714909663029,-1971.0030214395292
2006-10-24,3254.6100805442857,0.0,500.9460234204198,3755.5561039647055
2006-10-25,5824.312115334167,-3554.3876293932553,606.5911755947409,2876.5156615356527
2006-10-26,5835.88378777541,-3572.1944862142846,560.6956676822283,2824.384969243354
2006-10-27,628.0844434627695,-3590.101142102998,-1248.9453155452538,-4210.962014185482
2006-10-30,1754.5997329878478,0.0,-174.05525917442355,1580.5444738134242
2006-10-31,3717.6927293266426,-5056.416081299787,-62.761864622561916,-1401.4852165957063
2006-11-01,4041.6655560774975,-2905.3335986193706,-1309.6842365165821,-173.35227905845522
2006-11-02,2297.108796495196,2180.091150947439,-162.11116920212044,4315.088778240515
2006-11-03,-2155.819229695667,8655.175179445767,-264.90122462877207,6234.454725121327
2006-11-06,1781.696905587901,-717.3015572288423,312.8176637424076,1377.2130121014663
2006-11-07,3741.7301897861907,-3597.2918852114526,118.02863612219699,262.4669406969351
2006-11-08,-3617.7457479063323,-1443.9643697044667,-74.48617444821048,-5136.1962920590095
2006-11-09,8676.71513021763,-1446.85841714649,-395.06681118161487,6834.789901889525
2006-11-10,-1043.5757379379554,-2175.728156196885,-176.77059590210592,-3396.0744900369464
2006-11-13,-1438.1150113021563,1451.211653714301,98.05589291973865,111.15253533188343
2006-11-14,-281.1271320476544,-2905.3335986193706,472.56827571828853,-2713.8924549487365
2006-11-15,1306.1703851108077,2905.3335986193706,188.20352455782813,4399.7075082880065
2006-11-16,-3067.994912071254,3615.3392893335404,211.31669088575927,758.6610681480456
2006-11-17,4383.28814772783,-3615.3392893335404,-81.02264232720609,686.9262160670833
2006-11-20,-396.64268784152875,-725.2424476719316,-24.57428870016156,-1146.4594242136218
2006-11-21,3585.223680056311,-1452.665984632913,47.274630836624965,2179.832326260023
2006-11-22,3974.1716263510143,-727.425166314526,267.12624339180456,3513.872703428293
2006-11-24,6609.203377746118,-1457.038761502059,-599.1845602844996,4552.98005595956
2006-11-27,-1672.7365651602363,-729.6152305407595,-1249.1868728320624,-3651.538668533058
2006-11-28,2523.928436573383,-2193.238923970479,33.192132587210835,363.8816451901148
2006-11-29,-501.5239347111101,731.8126674033992,1055.4537505727694,1285.7424832650586
2006-11-30,9406.88307172687,-4401.904313864434,-25.485033513287817,4979.493724349149
2006-12-01,580.548357764319,-2210.9073619451374,-346.4760274804421,-1976.8350316612605
2006-12-04,2004.1706894924064,0.0,1109.293833114175,3113.4645226065813
2006-12-05,-935.283151326001,1474.677594155888,726.329819151385,1265.724261981272
2006-12-06,-6586.677960897778,2206.4753861451754,-216.80878659581867,-4597.011361348421
2006-12-07,-1154.853912866342,734.0175040632312,-841.4837723648816,-1262.3201811679924
2006-12-08,-1614.778382536247,5117.5670698414615,256.34259600174755,3759.1312833069624
2006-12-11,1100.8406954693369,-2919.925878396185,509.01694929721725,-1310.0682336296309
2006-12-12,715.7260551710364,-2197.6411914452765,-189.22963220095426,-1671.1447684751943
2006-12-13,-2611.721695408569,6573.146606369701,175.777284310685,4137.202195271817
2006-12-14,-878.2791029044229,1452.665984632913,-1489.4179094837382,-915.031027755248
2006-12-15,-6378.573145425449,0.0,-49.636757874382056,-6428.209903299831
2006-12-18,-325.4838727296464,0.0,135.94478003763288,-189.53909269201353
2006-12-19,6157.650975304027,0.0,-223.69461695843984,5933.956358345587
2006-12-20,-1485.9306655781259,0.0,-134.15984904645484,-1620.0905146245807
2006-12-21,-1309.37733609843,-3637.129912449498,-3.445715107119213,-4949.952963655048
2006-12-22,-2631.0284324379636,5810.680232083134,384.24486845499905,3563.8966681001693
2006-12-26,2866.720539557682,-1448.3078719617042,-247.2329832636433,1171.1796843323345
2006-12-27,2626.017713729526,3615.3392893335404,-322.391059579757,5918.965943483309
2006-12-28,2483.45438896911,2879.2724600779475,-7.5708677558459385,5355.155981291212
2006-12-29,1187.1958777531977,718.0194251335051,103.13816592899639,2008.3534688156992
2007-01-03,-6312.807865202979,-2876.3929457490594,95.3242598229308,-9093.87655112911
2007-01-04,-3052.3312404280146,-3611.72172631335,-378.7456566308829,-7042.798623372248
2007-01-05,-12318.89788602175,2169.2019532012782,322.29385157629076,-9827.402081244181
2007-01-08,4095.5205945104994,721.6208336496784,-350.4086861713922,4466.732741988785
2007-01-09,543.4161640308149,0.0,-154.38818599861315,389.02797803220176
2007-01-10,-1899.025865029621,2160.534363753075,-388.26628452632394,-126.75778580286988
2007-01-11,-182.31346368087316,3586.5117976687325,-383.31298946547986,3020.8853445223795
2007-01-12,9575.364472652614,2143.3150949504343,-128.08570141180553,11590.593866191244
2007-01-16,-1336.1305660743444,-1428.1623315300385,-74.48478300766237,-2838.7776806120455
2007-01-17,3189.4024994745855,2853.472387026006,-191.52125862764524,5851.353627872946
2007-01-18,-1975.4376281545815,-2853.472387026006,-231.14138737345547,-5060.051402554042
2007-01-19,3809.2127329653654,2141.173495441326,-244.868378010764,5705.517850395927
2007-01-22,-2130.014183281586,-1426.7353965874063,-189.72663042345084,-3746.4762102924433
2007-01-23,8721.801904776203,3561.498435251153,-227.40203745101417,12055.898302576341
2007-01-24,1563.7785928484877,0.0,403.6553539729507,1967.4339468214384
2007-01-25,-6139.316060849758,4250.380433902697,-795.88861069017,-2684.824237637231
2007-01-26,-3.9187637097527386,705.924120225478,-314.0105471475463,387.99480936817895
2007-01-29,-1523.2374369550369,1409.7359424895258,-294.7921122689936,-408.2936067345047
2007-01-30,3916.7510193760727,-1409.7359424895258,-406.1988703861771,2100.81620650037
2007-01-31,6918.78399543703,-3536.6799633986666,4604.123723231254,7986.227755269618
2007-02-01,3294.829427536468,708.749442512606,90.2280547474993,4093.806924796573
2007-02-02,-4946.773166273541,-708.749442512606,-137.44025393030824,-5792.962862716456
2007-02-05,-162.61823607198778,-1419.6245907295088,145.22137294684944,-1437.021453854647
2007-02-06,4138.440994268882,-2847.774202575034,-44.668847124568856,1245.9979445692788
2007-02-07,1263.3355053937366,-2143.3150949504343,-115.79032243274378,-995.7699119894414
2007-02-08,4221.9389477252935,-715.8682273525628,-147.49406791708043,3358.57665245565
2007-02-09,-813.6500550946166,4284.4933777989645,-166.7583103945135,3304.0850123098344
2007-02-12,-4360.402479684654,711.58741472353,47.61100062918922,-3601.204064331935
2007-02-13,4480.031726620906,1421.0435758661479,-419.0648674055519,5482.010435081502
2007-02-14,8112.163264097535,-5701.2561410360795,318.68389417254366,2729.591017233999
2007-02-15,875.1246962157527,-2867.77370134386,1.8912634999851434,-1990.7577416281222
2007-02-16,-34.32074760281796,-718.7380963248725,-235.099563184619,-988.1584071123094
2007-02-20,-4088.9484642059947,-719.4575717868283,178.28460982500565,-4630.121426167817
2007-02-21,9262.53711734006,719.4575717868283,-175.66373641291466,9806.330952713974
2007-02-22,-2108.2472691753737,2870.6435703161696,-207.30984080952203,555.0864603312739
2007-02-23,3479.2985252680733,-3590.101142102998,-383.138231801815,-493.9408486367397
2007-02-26,2858.5210320941733,-3608.108209338083,-33.59130916032245,-783.178486404232
2007-02-27,-21079.446059500824,-9466.081176007021,3247.536216453029,-27297.991019054818
2007-02-28,6939.243946992619,4384.285335212233,-1912.4333549676612,9411.095927237191
2007-03-01,-4939.078937675874,0.0,187.46302540996203,-4751.615912265912
2007-03-02,-12886.915855514244,-2919.925878396185,1931.544027196729,-13875.2977067137
2007-03-05,-7788.929402945218,-731.8126674033992,1357.7753080651137,-7162.966762283503
2007-03-06,11181.110953641812,1462.892034996461,-3105.418517042216,9538.584471596056
2007-03-07,1735.997688357019,-2195.4388244091097,-91.20025776678995,-550.6413938188807
2007-03-08,2428.1651092000675,732.5467894126486,-1469.8360818253532,1690.875816787363
2007-03-09,-3014.7503251581134,5834.014860918367,-229.47293100111528,2589.7916047591384
2007-03-12,3201.9838289018817,-2182.276315118783,-391.8530692071122,627.8544445759867
2007-03-13,-7363.733730342203,-4384.285335212233,3579.299130836104,-8168.719934718332
2007-03-14,3696.6986379303817,2195.4388244091097,-1424.0201480745782,4468.117314264913
2007-03-15,1285.3734123764539,730.3468889740179,2626.879142984206,4642.599444334677
2007-03-16,2923.760164301521,729.6152305407595,-1.924509754502651,3651.450885087778
2007-03-19,3482.596965046842,2184.463927816585,-930.356437118633,4736.704455744793
2007-03-20,4486.61665735475,-1455.5795365282393,-440.032329587204,2591.0047912393065
2007-03-21,9372.514087937176,-2188.8465108031232,1105.1937564886466,8288.861333622699
2007-03-22,-2732.308663368816,5097.0920319642755,57.149474866861055,2421.9328434623208
2007-03-23,-3623.9702085506215,1449.7589501545153,85.34461460362763,-2088.8666437924785
2007-03-26,3808.686200760747,-1449.7589501545153,-216.02671295917025,2142.9005376470614
2007-03-27,-718.9676614740129,1449.7589501545153,-301.94286532729166,428.8484233532108
2007-03-28,-1521.4195083141035,0.0,-348.45637353082293,-1869.8758818449264
2007-03-29,-1542.3110259533073,1446.85841714649,3.275034894712917,-92.17757391210444
2007-03-30,670.2182398255552,722.3435360547883,-315.25766695728635,1077.3041089230571
2007-04-02,1359.9997478202647,0.0,-77.83574745037185,1282.1640003698928
2007-04-03,1836.6064637562692,1442.5197731120716,890.374928946012,4169.501165814353
2007-04-04,6361.621835212038,-720.8989394623932,-0.867683691360071,5639.855212058284
2007-04-05,1567.3693373012356,1441.0767919662467,314.17709903371724,3322.6232283011996
2007-04-09,-3318.3523061370015,5021.122132875957,115.73187743450217,1818.5017041734573
2007-04-10,5441.2912294544485,-1431.0209907729586,42.034363482001936,4052.304602163492
2007-04-11,-1716.1739594343162,715.8682273525628,-688.137450467425,-1688.4431825491783
2007-04-12,2181.6140808014557,0.0,577.5395034167168,2759.1535842181725
2007-04-13,5513.317408353634,1429.5908622743154,748.5282451761923,7691.436515804142
2007-04-16,5870.2505793262335,-1429.5908622743154,1825.0059188516389,6265.665635903557
2007-04-17,896.7943498701612,-3586.5117976687325,498.82218731580724,-2190.895260482764
2007-04-18,3620.560299110393,-2160.534363753075,211.35346027125524,1671.379395628573
2007-04-19,-3896.6070278287093,1441.0767919662467,-93.91935513925455,-2549.449591001717
2007-04-20,7293.141670936637,0.0,1918.3594849024994,9211.501155839136
2007-04-23,-2769.5457240345877,-1441.0767919662467,-825.3274937723309,-5035.950009773165
2007-04-24,-789.2199188685727,-2167.031417371836,47.58315038696128,-2908.6681858534475
2007-04-25,3401.800843238465,2167.031417371836,1879.2928223047074,7448.1250829150085
2007-04-26,-6251.655437639017,2160.534363753075,203.3636521980934,-3887.7574216878484
2007-04-27,4377.7670768210755,1436.7575214583776,-7888.540377464892,-2074.015779185439
2007-04-30,-3644.3044376434837,-5764.323302583289,806.4744774365663,-8602.153262790207
2007-05-01,-2164.100572744145,723.0670476673695,-539.2495029747697,-1980.2830280515454
2007-05-02,1029.91996681698,722.3435360547883,-299.95212449939845,1452.3113783723697
2007-05-03,4590.741620307653,2162.697625615925,51.95346591389716,6805.392711837475
2007-05-04,5792.180614847639,-2162.697625615925,-35.2985938132515,3594.1843954184624
2007-05-07,794.2964651779728,-722.3435360547883,-11.169837214368272,60.78309190881623
