,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2006-02-14,5953.7539495061665,2902.4249347874284,-61.65112168847742,8794.527762605117
2006-02-15,-2643.9843670677697,-724.5165024825837,192.3307518285764,-3176.170117721777
2006-02-16,5728.753221331119,-1451.211653714301,-433.0750813074502,3844.4664863093676
2006-02-17,2922.07985905993,-3640.775936947888,110.7306398607193,-607.9654380272386
2006-02-21,-489.7325044439155,2186.6539920428186,70.5238755533486,1767.4453631522515
2006-02-22,3368.0631262516526,-2917.0008810168365,-273.651355610113,177.41088962470315
2006-02-23,-4006.3954046052854,2188.8465108031232,-139.26267174269924,-1956.8115655448614
2006-02-24,3992.604884563025,1455.5795365282393,-229.33834895330563,5218.846072137959
2006-02-27,-2863.4039368304057,726.6967785905435,-38.73646758331972,-2175.4436258231817
2006-02-28,4159.621023531451,-2911.1607064071286,119.18364025919459,1367.643957383517
2006-03-01,1651.9170712802638,2911.1607064071286,-379.43372850988055,4183.644049177512
2006-03-02,4331.427856095017,3622.5865733433748,-41.81449623065703,7912.199933207735
2006-03-03,-3650.0418513193363,2885.0411616707133,-90.94392493067005,-855.944614579293
2006-03-06,-7224.222964164013,4305.969369455561,204.61819402854076,-2713.635400679912
2006-03-07,-4156.797391544001,0.0,-127.64246345493291,-4284.439854998934
2006-03-08,-3030.5590467158586,-715.8682273525628,-290.831685452801,-4037.2589595212226
2006-03-09,-663.8783209847079,715.8682273525628,201.5477949630693,253.53770133092422
2006-03-10,142.76500030455463,1429.5908622743154,-659.41090968564,912.94495289323
2006-03-13,3657.7177305480072,713.7242326761188,-300.7925399791276,4070.6494232449986
2006-03-14,7720.601048705208,-4293.069371160789,-17.375359889967967,3410.156317654451
2006-03-15,2879.9525016809876,1433.886048857792,350.4443682839451,4664.282918822724
2006-03-16,5250.922676449204,-5752.798767718923,188.89749671135547,-312.97859455836345
2006-03-17,-949.3336771636298,2162.697625615925,-38.42697556372343,1174.9369728885717
2006-03-20,-285.39778890830434,-1441.0767919662467,-377.2771748275616,-2103.751755702113
2006-03-21,-5271.6997171331,3597.2918852114526,-691.1970625074844,-2365.6048944291324
2006-03-22,865.74760477809,-718.0194251335051,242.41411490441322,390.1422945489981
2006-03-23,-3599.2910798763423,2151.905473991297,-379.80297138273755,-1827.1885772677826
2006-03-24,7219.666402984204,-4310.2789946068515,-97.7864203832155,2811.600987994137
2006-03-27,1642.5673572138965,2158.3735206155543,-308.2770475848804,3492.663830244571
2006-03-28,-4217.336769879834,6436.398851790262,-728.9682631233774,1490.0938187870506
2006-03-29,6241.8475042561595,1422.4641470790666,266.0373501981717,7930.349001533397
2006-03-30,8373.541028911271,3543.7511656576826,-443.2227794364252,11474.06941513253
2006-03-31,-2978.6259476648256,0.0,-178.9253657588148,-3157.5513134236403
2006-04-03,1617.489471233046,1412.5533884704928,-26.88497066793616,3003.1578890356027
2006-04-04,3523.5273015428074,-705.924120225478,-94.71131739304894,2722.8918639242806
2006-04-05,3432.153556631819,-2122.0064006605826,70.62547790958718,1380.7726338808234
2006-04-06,163.65972543672495,4237.666463375586,-18.864026612618545,4382.462162199693
2006-04-07,-9026.893506151717,4911.978978435422,-78.90825170044025,-4193.822779416735
2006-04-10,5356.103917471019,0.0,-119.90144158907867,5236.20247588194
2006-04-11,-3386.9740036800176,-2802.6440369249613,222.28669069627927,-5967.3313499087
2006-04-12,960.3706021943945,3501.5597909477656,-241.32652289897294,4220.603870243187
2006-04-13,-1321.8248518016785,4872.950388779689,-259.99809614749836,3291.127440830512
2006-04-17,10478.481806734786,-2780.379299926717,-30.589103913641225,7667.513402894428
2006-04-18,10185.27471084024,-1394.3518810546957,-357.1132262024719,8433.809603583073
2006-04-19,7671.215385986176,3480.6749819550896,-45.44449122850125,11106.445876712763
2006-04-20,-12208.065299440077,0.0,70.07261497594186,-12137.992684464136
2006-04-21,10398.739293473902,-2086.323100900394,-136.9415139930794,8175.474678580428
2006-04-24,-5307.126901139821,-1394.3518810546957,-194.89987943316578,-6896.378661627682
2006-04-25,2784.91487573124,5560.770952189894,-335.7326603952018,8009.953167525932
2006-04-26,3799.003165680571,3453.0449571149657,-133.71615015897476,7118.331972636563
2006-04-27,848.2676295694275,-2069.7635619204666,122.16867780659157,-1099.3272545444474
2006-04-28,11806.391073462215,-1383.281395194499,32.29557877818223,10455.405257045899
2006-05-01,-4226.450856314473,4829.457236076414,-415.20919945332935,187.79718030861204
2006-05-02,8352.562029326753,-1376.4122789614485,140.3876638351349,7116.537414200439
2006-05-03,-1493.3491759822896,2063.591679141071,-454.9540680118085,115.28843514697286
2006-05-04,6121.7846942735205,686.4959226534993,68.10587842826976,6876.386495355289
2006-05-05,5221.864489963664,-2750.08760179457,840.6469602224967,3312.42384839159
2006-05-08,-2250.570638806468,0.0,-271.2739928781147,-2521.844631684583
2006-05-09,9503.205808992516,688.5486399816873,156.24065592882454,10347.995104903028
2006-05-10,2650.9283096008826,0.0,-214.73704146720252,2436.19126813368
2006-05-11,371.80236588699427,687.8636389797612,-1867.0590776662425,-807.3930727994871
2006-05-12,-2367.605469202097,3429.069824481092,-670.9796427957642,390.4847124832306
2006-05-15,-14711.0368432699,-2741.8904243014695,-381.963948835093,-17834.89121640646
2006-05-16,6193.439360869495,-3442.747015564848,-248.84379256286593,2501.8485527417815
2006-05-17,-9250.692362860229,4129.242938218347,1452.9298919572825,-3668.519532684599
2006-05-18,126.51888505755437,-5511.147448325413,406.8404320605623,-4977.788131207297
2006-05-19,-6993.056331075499,-2078.024881792604,-315.31701995677963,-9386.398232824882
2006-05-22,-950.8132496077087,-694.0561990263232,396.08614029212674,-1248.783308341905
2006-05-23,777.7809462960286,2080.0959702348046,513.4910452698805,3371.3679618007136
2006-05-24,-6544.302519810684,-2774.844072041509,-943.1653064534871,-10262.311898305681
2006-05-25,5891.195954048817,2774.844072041509,-1369.7266514853509,7296.313374604975
2006-05-26,1649.3618441221593,-692.6747043535288,-739.9669990523563,216.72014071627416
2006-05-30,-2382.801593808601,2075.956099548028,2188.8153870075657,1881.9698927469926
2006-05-31,-2309.9576952593693,2069.7635619204666,-1468.9550062940243,-1709.149139632927
2006-06-01,-3789.315690178878,-689.234404114628,-1070.0747771464448,-5548.624871439951
2006-06-02,8301.32654182935,-7627.058067346836,-232.27756449384174,441.9909099886729
2006-06-05,-5293.634627614843,1392.9626661684015,1026.8821767650352,-2873.7897846814067
2006-06-06,-4848.168963862088,-696.1342229571019,182.9288770132962,-5361.374309805894
2006-06-07,-3682.707101628619,696.1342229571019,471.33395191358574,-2515.2389267579315
2006-06-08,-8365.29514905867,-1392.9626661684015,55.5146572187013,-9702.74315800837
2006-06-09,-2222.558196265839,-1395.7426456416724,64.2078069724974,-3554.0930349350137
2006-06-12,-5658.421762140988,698.2192077982763,1553.8230933050663,-3406.3794610376453
2006-06-13,-20477.026711554325,-1397.1349618210807,1691.605315561592,-20182.556357813814
2006-06-14,189.4990960258924,5571.866142802493,-1443.7648451416046,4317.600393686782
2006-06-15,12998.810172792164,3459.92939189967,-3464.611580395182,12994.127984296652
2006-06-16,-309.02078114002006,2067.7039764054643,917.2231447755302,2675.9063400409746
2006-06-19,-9250.257818171764,687.8636389797612,1038.7375382073856,-7523.656640984616
2006-06-20,5010.7115963370925,687.1794001796225,-650.6258422963125,5047.265154220402
2006-06-21,7744.126568697833,686.4959226534993,-1254.893575219464,7175.728916131869
2006-06-22,-5983.07951328505,2739.164108418423,665.5716293265037,-2578.3437755401233
2006-06-23,-345.0524223307676,2047.233732114575,23.46057411098812,1725.6418838947957
2006-06-26,3498.0837010024325,1361.434127075423,-736.5319347361669,4122.985893341689
2006-06-27,-4474.550702505873,-2725.5779374535487,-24.494915289821506,-7224.6235552492435
2006-06-28,-182.83872968040419,2725.5779374535487,-225.24281245284783,2317.496395320297
2006-06-29,17040.05407537449,-2043.1669450194458,78.66486682519991,15075.551997180244
2006-06-30,10425.703881319943,-4791.160945242475,-82.71239353427973,5551.830542543189
2006-07-03,5133.386610306816,0.0,318.9983897633084,5452.385000070124
2006-07-05,-2143.453667870908,5472.893763186497,-317.65851076095686,3011.781584554633
2006-07-06,4416.700998090202,-2731.003338885028,0.6475921181561262,1686.3452513233303
2006-07-07,-1454.301225016547,-3429.069824481092,-624.5111164893374,-5507.882165986975
2006-07-10,-3312.714941137919,-687.8636389797612,60.78650855776857,-3939.7920715599116
2006-07-11,9040.037857268553,-2067.7039764054643,52.99827485006858,7025.332155713158
2006-07-12,811.2472931288203,0.0,-668.8599512947278,142.38734183409247
2006-07-13,-1375.212416737481,-1381.904510107066,341.4966534706565,-2415.6202733738905
2006-07-14,-680.5781878055079,-691.9851105841226,-124.22319090478595,-1496.7864892944165
2006-07-17,-10285.93220515054,0.0,21.223157328748243,-10264.709047821792
2006-07-18,-4108.4319658328,4141.593597096653,-472.0189487118205,-438.85731744796794
2006-07-19,11488.744916887277,-4834.268301450182,-377.8372955447722,6276.639319892323
2006-07-20,-6329.382832557401,-2082.1693676879804,-328.2145968652159,-8739.766797110598
2006-07-21,-3789.458988200243,1388.8043008330278,-9.163062659538923,-2409.817750026754
2006-07-24,636.4790682878261,0.0,-24.424700730882876,612.0543675569431
2006-07-25,1527.9387527148224,1386.0397712084814,134.63692473445832,3048.615448657762
2006-07-26,5343.709781145647,-2080.0959702348046,-68.18951251126038,3195.424298399582
2006-07-27,3028.2246322427573,2080.0959702348046,-207.85954496771097,4900.46105750985
2006-07-28,5103.261119843942,-4863.247514346498,1038.9560036301723,1278.969609127616
2006-07-31,794.5236912864971,-697.5234378433961,-211.34995068619133,-114.34969724309036
2006-08-01,4318.781906900061,0.0,-828.25950038945,3490.522406510611
2006-08-02,3030.619203270634,-2096.7480392856232,825.4285067231173,1759.299670708128
2006-08-03,-1569.9328971249925,0.0,358.33870140891213,-1211.5941957160803
2006-08-04,2989.6304420941374,-3508.5525080580846,-367.8224186870276,-886.7444846509749
2006-08-07,-1230.124412536181,1405.521548597666,-461.30312472822067,-285.9059886667356
2006-08-08,-3995.8741850813353,0.0,-726.58702161048,-4722.461206691815
2006-08-09,3727.2097336804045,-702.4101624043251,-219.4024655025828,2805.3971057734966
2006-08-10,-6101.206614626164,702.4101624043251,-401.10829687387195,-5799.904749095711
2006-08-11,-4966.194372787246,2802.6440369249613,-264.0711542333065,-2427.621490095591
2006-08-14,-2109.2850608211265,2094.6583996644767,-123.3411597265075,-137.9678208831573
2006-08-15,4565.474086758263,-4897.302436589438,-2.233606322505466,-334.0619561536803
2006-08-16,6076.5964998155,-4224.995004225464,118.78955041275674,1970.3910460027923
2006-08-17,-5480.661596660782,0.0,81.77263388352429,-5398.888962777258
2006-08-18,1905.7734612478828,-2122.0064006605826,278.2892292620538,62.056289849354016
2006-08-21,5842.961584266767,-1418.2071897315036,-416.18787181476694,4008.566522720497
2006-08-22,-2674.2322121227967,0.0,-121.63654117351541,-2795.868753296312
2006-08-23,-2425.7717176025303,0.0,-329.54091746093894,-2755.3126350634693
2006-08-24,-664.6513942182019,-710.1668435106112,-197.4454789246778,-1572.263716653491
2006-08-25,628.8745454397183,-1422.4641470790666,-19.577301776713796,-813.166903416062
2006-08-28,-1259.035881340609,711.58741472353,389.20476394176615,-158.24370267531287
2006-08-29,969.8760560199881,-711.58741472353,57.1661615976673,315.45480289412546
2006-08-30,2657.5046717417913,-2139.0342881720862,-42.02287786841552,476.4475057012895
2006-08-31,3215.276205515055,-1429.5908622743154,-109.53729059262685,1676.1480526481128
2006-09-01,1788.651479197245,-715.8682273525628,688.6129624632389,1761.3962143079211
2006-09-05,3922.0729292617784,3572.1944862142846,288.15746839384815,7782.42488386991
2006-09-06,-4454.390249597756,1423.88630630821,-1196.8512775796469,-4227.3552208691935
2006-09-07,-9065.990553859,0.0,-675.3471331433012,-9741.3376870023
2006-09-08,-2693.367767571174,-1423.88630630821,87.2083739119951,-4030.045699967389
2006-09-11,-8299.448597114333,1423.88630630821,-13.204690563011212,-6888.766981369135
2006-09-12,2091.5729919103524,-1423.88630630821,1374.1944741156944,2041.881159717837
2006-09-13,2573.604231350477,-713.0111639112874,639.7624928943113,2500.355560333501
2006-09-14,-6054.003851807788,1425.3100554959674,-25.1464183551402,-4653.8402146669605
2006-09-15,-61.19091035138297,711.58741472353,390.13790788785843,1040.5344122600054
2006-09-18,4695.734447134236,710.8767323555367,215.49362475378243,5622.104804243555
2006-09-19,-5342.267384546912,-4991.089297525468,-495.0574916183328,-10828.414173690711
2006-09-20,3097.0260891158814,-715.8682273525628,942.9076227597673,3324.0654845230856
2006-09-21,5428.902542470979,-5752.798767718923,171.29836490072137,-152.59786034722276
2006-09-22,2738.487175591145,-3618.9609033557936,11.799852142857503,-868.6738756217911
2006-09-25,1687.6220636031132,-2908.2455211611523,-153.40326722611053,-1374.0267247841496
2006-09-26,1334.2332955478619,2182.276315118783,71.31550833652511,3587.8251190031697
2006-09-27,5168.329846763462,725.9692060423695,4.034005021125608,5898.333057826957
2006-09-28,-464.5881301721249,2173.550319633636,-74.57595098251346,1634.3862384789975
2006-09-29,-2631.1673179617087,723.0670476673695,-62.78018466986168,-1970.880454964201
2006-10-02,-263.3483923549743,-1446.85841714649,-106.33721749139369,-1816.5440269928579
2006-10-03,-8263.032877512353,0.0,-133.98055759078176,-8397.013435103134
2006-10-04,397.6955213499714,-3629.8501011019544,744.3021284151001,-2487.852451336883
2006-10-05,1708.5843358885609,2905.3335986193706,147.12007352041923,4761.038008028351
2006-10-06,-3164.085824248021,6494.611749411488,-365.55349169825035,2964.9724334652165
2006-10-09,1312.3757473341325,0.0,-4.738158754058475,1307.637588580074
2006-10-10,-3421.7163349774983,3582.926464764256,19.31272992914046,180.522859715898
2006-10-11,-1285.8466563737,2141.173495441326,-228.92316822294845,626.4036708446775
2006-10-12,5717.256993049881,712.29889158468,1008.4171692289558,7437.973053863517
2006-10-13,3818.2708380365907,1422.4641470790666,290.15477608612275,5530.889761201781
2006-10-16,4093.2460465671766,-1422.4641470790666,218.27995257221568,2889.0618520603257
2006-10-17,-2630.278263762284,-712.29889158468,-530.1059049914282,-3872.6830603383924
2006-10-18,-105.80151513233062,-713.0111639112874,93.08093784208005,-725.7317412015381
2006-10-19,5443.664078784297,1425.3100554959674,175.26365300248247,7044.237787282747
2006-10-20,-2874.8440680056547,0.0,-37.0082567104264,-2911.852324716081
2006-10-23,-5176.774093552558,2842.0887378085754,806.2860199971507,-1528.399335746832
2006-10-24,3016.1678891565152,0.0,510.13758003280606,3526.3054691893212
2006-10-25,5437.744562105829,-3554.3876293932553,609.1213790418806,2492.478311754454
2006-10-26,5427.941386447805,-3572.1944862142846,560.812513347166,2416.559413580686
2006-10-27,678.9972221463249,-3590.101142102998,-1248.9903367291076,-4160.094256685781
2006-10-30,1551.0507802302286,0.0,-173.98152614182294,1377.0692540884056
2006-10-31,3462.481424836255,-5056.416081299787,-63.20983908115174,-1657.1444955446839
2006-11-01,3583.123478529744,-2905.3335986193706,-1330.818002936307,-653.0281230259338
2006-11-02,1946.6356618453128,2180.091150947439,-162.7127933812602,3964.0140194114915
2006-11-03,-2231.284734926787,8655.175179445767,-269.898243994632,6153.992200524348
2006-11-06,1783.1236080771757,-717.3015572288423,342.36023284422856,1408.1822836925621
2006-11-07,3465.4318543107815,-3597.2918852114526,126.45899611188582,-5.401034788785239
2006-11-08,-3035.9928259770486,-1443.9643697044667,-70.94834757313606,-4550.905543254651
2006-11-09,7604.495232122366,-1446.85841714649,-400.5985995950567,5757.03821538082
2006-11-10,-757.958704077772,-2175.728156196885,-175.0897013605197,-3108.776561635176
2006-11-13,-1250.6255375472185,1451.211653714301,105.474388762687,306.06050492976954
2006-11-14,-97.07958584601693,-2905.3335986193706,481.79961410980354,-2520.6135703555838
2006-11-15,1092.1893792083015,2905.3335986193706,191.13551363846426,4188.658491466136
2006-11-16,-2737.013949615059,3615.3392893335404,213.21026566046797,1091.5356053789492
2006-11-17,3989.027038487971,-3615.3392893335404,-80.23331224894292,293.4544369054876
2006-11-20,-369.30103884961056,-725.2424476719316,-23.564800832986066,-1118.108287354528
2006-11-21,3179.550502405571,-1452.665984632913,47.88094173225588,1774.765459504914
2006-11-22,3619.833219904904,-727.425166314526,269.0107564985027,3161.418810088881
2006-11-24,5826.494896831371,-1457.038761502059,-590.0391355141821,3779.41699981513
2006-11-27,-1494.927486020582,-729.6152305407595,-1232.862756625515,-3457.4054731868564
2006-11-28,2372.102670603178,-2193.238923970479,34.864448438760576,213.72819507145965
2006-11-29,-361.4113359665748,731.8126674033992,1043.257676116422,1413.6590075532465
2006-11-30,8248.611214845594,-4401.904313864434,-24.11041917461887,3822.5964818065413
2006-12-01,676.8663050683712,-2210.9073619451374,-331.4558033246549,-1865.496860201421
2006-12-04,1784.8193616777573,0.0,1086.2483677067871,2871.0677293845447
2006-12-05,-776.7567078344557,1474.677594155888,714.8194036160457,1412.740289937478
2006-12-06,-5594.961064601113,2206.4753861451754,-217.53248399807657,-3606.0181624540146
2006-12-07,-1033.3198369218026,734.0175040632312,-815.9716849981651,-1115.2740178567365
2006-12-08,-1352.755108236424,5117.5670698414615,234.92642233159077,3999.7383839366285
2006-12-11,930.4800265812966,-2919.925878396185,487.2728103780384,-1502.17304143685
2006-12-12,696.1793285728861,-2197.6411914452765,-191.96048927166044,-1693.4223521440508
2006-12-13,-2438.9828706775033,6573.146606369701,175.38299705300807,4309.546732745205
2006-12-14,-792.5203339323934,1452.665984632913,1708.6385025314828,2368.7841532320026
2006-12-15,-5517.932495233023,0.0,-47.39507392211806,-5565.327569155141
2006-12-18,-266.6506522858213,0.0,142.21801271062873,-124.43263957519258
2006-12-19,5456.419060053633,0.0,-224.38559635621402,5232.033463697419
2006-12-20,-1307.9216041514978,0.0,-132.7946974755463,-1440.7163016270442
2006-12-21,-1045.5465062230023,-3637.129912449498,-0.15836724166717886,-4682.834785914168
2006-12-22,-2464.614237190517,5810.680232083134,389.78141906412134,3735.847413956738
2006-12-26,2497.987972833229,-1448.3078719617042,-241.21429087688284,808.4658099946419
2006-12-27,2232.504177908958,3615.3392893335404,-324.60669185964264,5523.236775382856
2006-12-28,2068.510187110397,2879.2724600779475,-1.319139795256774,4946.463507393088
2006-12-29,1023.9162694830404,718.0194251335051,110.49873719049685,1852.4344318070425
2007-01-03,-5367.359013213975,-2876.3929457490594,102.4872585187353,-8141.264700444301
2007-01-04,-2574.0335600544304,-3611.72172631335,-379.77430471573825,-6565.529591083518
2007-01-05,-10870.694489336143,2169.2019532012782,323.2656943700931,-8378.226841764772
2007-01-08,3685.514196714167,721.6208336496784,-341.3531097547349,4065.781920609111
2007-01-09,431.0448083320176,0.0,-152.67093673658394,278.3738715954337
2007-01-10,-1755.005809983045,2160.534363753075,-384.89432567394033,20.6342280960896
2007-01-11,-272.8139462952481,3586.5117976687325,-382.6398683489316,2931.057983024553
2007-01-12,8373.333382224782,2143.3150949504343,-136.9828966555815,10379.665580519635
2007-01-16,-1113.049331736659,-1428.1623315300385,-57.26453329904757,-2598.4761965657453
2007-01-17,2706.978130344929,2853.472387026006,-187.4470669188213,5373.003450452114
2007-01-18,-1616.1306290319703,-2853.472387026006,-215.36028669835616,-4684.963302756332
2007-01-19,3223.767383978687,2141.173495441326,-244.61327024955892,5120.327609170455
2007-01-22,-1791.0229697741006,-1426.7353965874063,-169.001728429933,-3386.7600947914398
2007-01-23,7437.624905812305,3561.498435251153,-224.60445775925564,10774.518883304201
2007-01-24,1278.876155205879,0.0,363.77132719612604,1642.6474824020052
2007-01-25,-5401.60975544714,4250.380433902697,-690.784469611664,-1842.0137911561064
2007-01-26,-42.92017278301043,705.924120225478,-282.4035628387094,380.60038460375813
2007-01-29,-1224.8402677429938,1409.7359424895258,-232.99853922650016,-48.10286447996816
2007-01-30,3369.7289457219686,-1409.7359424895258,-341.89164741550826,1618.1013558169345
2007-01-31,6072.77817452731,-3536.6799633986666,428.77043895988186,2964.868650088525
2007-02-01,2740.8902227035132,708.749442512606,-63.869999006300304,3385.7696662098188
2007-02-02,-4099.973233060104,-708.749442512606,-179.73195522935725,-4988.454630802067
2007-02-05,-156.5620673074498,-1419.6245907295088,157.2105904403145,-1418.976067596644
2007-02-06,3643.1003110188653,-2847.774202575034,-45.66848682689795,749.6576216169334
2007-02-07,1234.7102599852024,-2143.3150949504343,-186.814206002353,-1095.4190409675848
2007-02-08,3502.220005939418,-715.8682273525628,-105.17217732913764,2681.179601257718
2007-02-09,-965.3019970918382,4284.4933777989645,63.01054257018279,3382.201923277309
2007-02-12,-3733.576284668913,711.58741472353,153.74774239869282,-2868.24112754669
2007-02-13,3905.471222127834,1421.0435758661479,-682.3681796404628,4644.146618353519
2007-02-14,7158.662876147392,-5701.2561410360795,115.77051698549212,1573.1772520968048
2007-02-15,779.1895639888996,-2867.77370134386,-40.35941845580737,-2128.9435558107675
2007-02-16,20.0974606114103,-718.7380963248725,-234.85130419742006,-933.4919399108823
2007-02-20,-3196.58708059604,-719.4575717868283,119.26330485179193,-3796.7813475310763
2007-02-21,7505.207117388483,719.4575717868283,-171.32441618523586,8053.340272990075
2007-02-22,-1831.7357250984728,2870.6435703161696,-190.59486828230376,848.3129769353931
2007-02-23,2981.829660561056,-3590.101142102998,-228.28119827725857,-836.5526798192008
2007-02-26,2439.1399934540063,-3608.108209338083,24.03893896476461,-1144.9292769193119
2007-02-27,-16811.90821526069,-9466.081176007021,4270.361135540156,-22007.628255727555
2007-02-28,5727.5305105215975,4384.285335212233,-2013.8360929666917,8097.979752767139
2007-03-01,-4114.725459090344,0.0,266.8958375425561,-3847.829621547788
2007-03-02,-10572.812455838131,-2919.925878396185,2104.705467016178,-11388.032867218139
2007-03-05,-6773.249486878705,-731.8126674033992,1450.1491466202729,-6054.913007661831
2007-03-06,9770.793750345772,1462.892034996461,-3182.61015259343,8051.075632748803
2007-03-07,1554.086607761984,-2195.4388244091097,-35.803321675022204,-677.1555383221479
2007-03-08,2090.674760174327,732.5467894126486,-1518.7677550706944,1304.453794516281
2007-03-09,-2721.0044988918353,5834.014860918367,-180.32531284019626,2932.6850491863356
2007-03-12,2902.8372236067635,-2182.276315118783,-352.73549678217364,367.825411705807
2007-03-13,-6234.26334955248,-4384.285335212233,3653.8592763666616,-6964.68940839805
2007-03-14,3251.118357930284,2195.4388244091097,-1426.5105789694096,4020.046603369984
2007-03-15,1135.0035234899824,730.3468889740179,-245.5589141652208,1619.7914982987795
2007-03-16,2430.199613098607,729.6152305407595,-19.942648323805656,3139.872195315561
2007-03-19,3052.069412656155,2184.463927816585,-836.4367586752337,4400.096581797507
2007-03-20,3836.119821113662,-1455.5795365282393,-387.0266995977971,1993.5135849876256
2007-03-21,8140.971504912357,-2188.8465108031232,1237.4934667463008,7189.618460855534
2007-03-22,-2469.7997932724015,5097.0920319642755,49.818265904150394,2677.1105045960244
2007-03-23,-3036.6843690696533,1449.7589501545153,99.0021477315679,-1487.92327118357
2007-03-26,3183.139007777652,-1449.7589501545153,-220.60449359133827,1512.7755640317982
2007-03-27,-563.705872137085,1449.7589501545153,-313.35859071321437,572.694487304216
2007-03-28,-1453.603080386009,0.0,-401.3752991587012,-1854.9783795447102
2007-03-29,-1236.1405015053215,1446.85841714649,17.023727158992585,227.74164280016106
2007-03-30,545.5381396326314,722.3435360547883,-304.43957637930197,963.4420993081178
2007-04-02,1185.3248427865324,0.0,-61.79578638422356,1123.529056402309
2007-04-03,1560.9298769094908,1442.5197731120716,968.3614606352684,3971.811110656831
2007-04-04,5311.898320231885,-720.8989394623932,12.688511591768759,4603.68789236126
2007-04-05,1316.187538773217,1441.0767919662467,331.9573168537921,3089.221647593256
2007-04-09,-2910.6053872825078,5021.122132875957,127.87510728303886,2238.3918528764875
2007-04-10,4618.430707320648,-1431.0209907729586,53.19670936682286,3240.6064259145123
2007-04-11,-1472.9168933520034,715.8682273525628,-695.7091632615118,-1452.7578292609523
2007-04-12,1969.4622161924715,0.0,596.8721430279036,2566.334359220375
2007-04-13,4442.613800390784,1429.5908622743154,758.6330285736924,6630.837691238791
2007-04-16,4860.051987533396,-1429.5908622743154,1828.680709156842,5259.141834415923
2007-04-17,1057.678042870564,-3586.5117976687325,498.7364424605456,-2030.0973123376225
2007-04-18,3049.69333604573,-2160.534363753075,211.21262421478448,1100.3715965074396
2007-04-19,-3014.821481731617,1441.0767919662467,-93.86848202015763,-1667.613171785528
2007-04-20,5771.4232760662835,0.0,1917.4473825693372,7688.87065863562
2007-04-23,-2121.756098008098,-1441.0767919662467,-825.2894105624655,-4388.12230053681
2007-04-24,-400.45454798453375,-2167.031417371836,47.3397600246912,-2520.1462053316786
2007-04-25,2790.496757873282,2167.031417371836,1879.603085262456,6837.131260507575
2007-04-26,-5110.666100570588,2160.534363753075,203.70291404630692,-2746.4288227712063
2007-04-27,3594.517564594726,1436.7575214583776,-205.01780062495277,4826.257285428151
2007-04-30,-2781.5924437004574,-5764.323302583289,540.8029191866888,-8005.112827097058
2007-05-01,-1772.9181153299614,723.0670476673695,-464.96455813576176,-1514.8156257983537
2007-05-02,811.4438733808763,722.3435360547883,-112.94221273583105,1420.8451966998337
2007-05-03,3605.8141904054664,2162.697625615925,225.3044901026584,5993.81630612405
2007-05-04,4783.156921717848,-2162.697625615925,91.69639223871684,2712.1556883406392
2007-05-07,684.6951441786072,-722.3435360547883,-5.23022330591516,-42.87861518209627
