,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2008-02-13,34702.13856185181,34702.13856185181,0.011909638903038068,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-14,33062.635506413826,33062.635506413826,0.011357765485188076,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-15,32724.205346859126,32724.205346859126,0.011243846448418074,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-19,32087.379003023885,32087.379003023885,0.01102948421848287,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-20,34926.25785970144,34926.25785970144,0.011985079740125972,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-21,34173.1511003615,34173.1511003615,0.011731576338650558,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-22,33414.503181151806,33414.503181151806,0.011476207726356515,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-25,31811.217817490677,31811.217817490677,0.010936525552238112,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-26,30559.23033932372,30559.23033932372,0.010515093822428491,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-27,29520.84608263107,29520.84608263107,0.010165563111350001,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-28,30043.800568703013,30043.800568703013,0.010341594914798767,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-02-29,28760.549791570123,28760.549791570123,0.009909639640311158,0.0006789628631156081,2.9707954802846235,0.07114826431955919,0.07114826431955919,False,0.9398116129870769,none,1.2301481930170084,50,0.9
2008-03-03,30095.407958953823,30095.407958953823,0.01039028932716212,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-04,28811.739879007884,28811.739879007884,0.009956887038361596,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-05,27807.240481335855,27807.240481335855,0.009617739913921031,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-06,30168.19670565384,30168.19670565384,0.010414864846263631,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-07,30208.373633396,30208.373633396,0.010428429702095489,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-10,29793.32074133253,29793.32074133253,0.010288296223508749,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-11,29368.20359729644,29368.20359729644,0.01014476477163893,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-12,29896.831997258138,29896.831997258138,0.01032324452201023,0.0006789628631156081,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-13,30710.998751788466,30710.998751788466,0.010587350965414154,0.00064703704239286,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-14,30897.638651634465,30897.638651634465,0.010650365821854428,0.00064703704239286,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-17,30236.8458843273,30236.8458843273,0.010427263680227741,0.00064703704239286,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-18,29204.004032640467,29204.004032640467,0.010078547349672184,0.00064703704239286,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-19,28045.059671555366,28045.059671555366,0.009687255280847119,0.00064703704239286,2.961839642099242,0.08373765033952943,0.08373765033952943,False,0.9195704568221894,none,1.2498662453208484,50,0.9
2008-03-20,34953.801410386644,34953.801410386644,0.011786405060414184,0.00064703704239286,3.0205001669549323,0.04706584771347947,0.04706584771347947,False,0.9781769193583882,none,1.2523019840738927,50,0.9
2008-03-24,37250.52588684414,37250.52588684414,0.012564680928581047,0.00064703704239286,3.0161977963985467,0.053249082699876465,0.053249082699876465,False,0.9624635386785124,none,1.271772401139563,50,0.9
2008-03-25,36821.50531843933,36821.50531843933,0.0124224420578687,0.00064703704239286,3.0161977963985467,0.053249082699876465,0.053249082699876465,False,0.9624635386785124,none,1.271772401139563,50,0.9
2008-03-26,36711.59618150074,36711.59618150074,0.01238600242613439,0.00064703704239286,3.0161977963985467,0.053249082699876465,0.053249082699876465,False,0.9624635386785124,none,1.271772401139563,50,0.9
2008-03-27,35568.989047539035,35568.989047539035,0.012007178751067054,0.00064703704239286,3.0161977963985467,0.053249082699876465,0.053249082699876465,False,0.9624635386785124,none,1.271772401139563,50,0.9
2008-03-28,34122.41828475446,34122.41828475446,0.011527577988639655,0.00064703704239286,3.0161977963985467,0.053249082699876465,0.053249082699876465,False,0.9624635386785124,none,1.271772401139563,50,0.9
2008-03-31,35406.78426637411,35406.78426637411,0.012021833588922707,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-01,34651.2447451755,34651.2447451755,0.011769905497419814,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-02,33427.3377710094,33427.3377710094,0.011361804346483864,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-03,33153.658413376615,33153.658413376615,0.011270548341579204,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-04,31819.283718684554,31819.283718684554,0.010825612688643111,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-07,30626.682248395457,30626.682248395457,0.010427950086087474,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-08,29829.767086923675,29829.767086923675,0.010162225646681835,0.00064703704239286,2.9990284794815403,0.07668142591017611,0.07668142591017611,False,0.8914542385487713,none,1.295284720444839,50,0.9
2008-04-09,29472.277190059005,29472.277190059005,0.009963133445770371,0.00064703704239286,3.023076464487019,0.04359143213718923,0.04359143213718923,False,0.9839456719982164,none,1.271772401139563,50,0.9
2008-04-10,28699.515011434523,28699.515011434523,0.009707512330094882,0.00064703704239286,3.023076464487019,0.04359143213718923,0.04359143213718923,False,0.9839456719982164,none,1.271772401139563,50,0.9
2008-04-11,28326.488050342337,28326.488050342337,0.009584119169030568,0.00064703704239286,3.023076464487019,0.04359143213718923,0.04359143213718923,False,0.9839456719982164,none,1.271772401139563,50,0.9
2008-04-14,28287.209886297696,28287.209886297696,0.00957112639014917,0.00064703704239286,3.023076464487019,0.04359143213718923,0.04359143213718923,False,0.9839456719982164,none,1.271772401139563,50,0.9
2008-04-15,27168.642737547638,27168.642737547638,0.009201116844611635,0.00064703704239286,3.023076464487019,0.04359143213718923,0.04359143213718923,False,0.9839456719982164,none,1.271772401139563,50,0.9
2008-04-16,26450.623674747883,26450.623674747883,0.008963604141497923,0.00064703704239286,3.023076464487019,0.04359143213718923,0.04359143213718923,False,0.9839456719982164,none,1.271772401139563,50,0.9
2008-04-17,31904.33325620827,31904.33325620827,0.010839274725394386,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-18,30735.671233984125,30735.671233984125,0.010450122176551708,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-21,30367.065519567765,30367.065519567765,0.010327380228447577,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-22,29152.46484116403,29152.46484116403,0.009922930575050521,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-23,28006.269217430414,28006.269217430414,0.009541259108051562,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-24,27469.365240003906,27469.365240003906,0.009362475552732756,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-25,27036.01698044853,27036.01698044853,0.009218174996596289,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-28,26197.39409512969,26197.39409512969,0.008938922118404417,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-29,25216.268231135895,25216.268231135895,0.008612217199918214,0.00064703704239286,3.0030948678087643,0.05220483251368413,0.05220483251368413,False,0.9838440932898793,none,1.2523019840738927,50,0.9
2008-04-30,26302.591578159314,26302.591578159314,0.009009037223918706,0.00064703704239286,2.9913994082521684,0.06669107072812668,0.06669107072812668,False,0.9769916651925665,none,1.271772401139563,50,0.9
2008-05-01,25390.99156172779,25390.99156172779,0.008704296902744357,0.00064703704239286,2.9913994082521684,0.06669107072812668,0.06669107072812668,False,0.9769916651925665,none,1.271772401139563,50,0.9
2008-05-02,24798.39787457621,24798.39787457621,0.008506197750382144,0.00064703704239286,2.9913994082521684,0.06669107072812668,0.06669107072812668,False,0.9769916651925665,none,1.271772401139563,50,0.9
2008-05-05,24214.137225103386,24214.137225103386,0.008310884263369655,0.00064703704239286,2.9913994082521684,0.06669107072812668,0.06669107072812668,False,0.9769916651925665,none,1.271772401139563,50,0.9
2008-05-06,23815.166823452917,23815.166823452917,0.0081775117686938,0.00064703704239286,2.9913994082521684,0.06669107072812668,0.06669107072812668,False,0.9769916651925665,none,1.271772401139563,50,0.9
2008-05-07,23827.127242999264,23827.127242999264,0.008181510037702396,0.00064703704239286,2.9913994082521684,0.06669107072812668,0.06669107072812668,False,0.9769916651925665,none,1.271772401139563,50,0.9
2008-05-08,27436.248933716946,27436.248933716946,0.009346235611168652,0.00064703704239286,3.004769743077157,0.06515567950248694,0.06515567950248694,False,0.9905899917261903,none,1.295284720444839,50,0.9
2008-05-09,26401.727768269266,26401.727768269266,0.009001942619057969,0.00064703704239286,3.004769743077157,0.06515567950248694,0.06515567950248694,False,0.9905899917261903,none,1.295284720444839,50,0.9
2008-05-12,24769.903707401874,24769.903707401874,0.008667507081096098,0.00064703704239286,2.93243957137679,0.057845988377973556,0.057845988377973556,False,0.9553652621981052,none,1.271772401139563,50,0.9
2008-05-13,23896.300626898967,23896.300626898967,0.008369597078438226,0.00064703704239286,2.93243957137679,0.057845988377973556,0.057845988377973556,False,0.9553652621981052,none,1.271772401139563,50,0.9
2008-05-14,23067.08846021139,23067.08846021139,0.00808682495423781,0.00064703704239286,2.93243957137679,0.057845988377973556,0.057845988377973556,False,0.9553652621981052,none,1.271772401139563,50,0.9
2008-05-15,22186.327593995273,22186.327593995273,0.007786474053638484,0.00064703704239286,2.93243957137679,0.057845988377973556,0.057845988377973556,False,0.9553652621981052,none,1.271772401139563,50,0.9
2008-05-16,22299.439681858476,22299.439681858476,0.0077878052983828844,0.00064703704239286,2.946462558458685,0.042709567679283314,0.042709567679283314,False,0.9473806640701812,none,1.2523019840738927,50,0.9
2008-05-19,24038.08202682549,24038.08202682549,0.008377883166494845,0.00064703704239286,2.946462558458685,0.042709567679283314,0.042709567679283314,False,0.9473806640701812,none,1.2523019840738927,50,0.9
2008-05-20,23111.303938963443,23111.303938963443,0.008063343928518969,0.00064703704239286,2.946462558458685,0.042709567679283314,0.042709567679283314,False,0.9473806640701812,none,1.2523019840738927,50,0.9
2008-05-21,22180.865336969917,22180.865336969917,0.007781446319444556,0.00064703704239286,2.9336323148975016,0.05761258106281196,0.05761258106281196,False,0.9916749533253397,none,1.2498662453208484,50,0.9
2008-05-22,21341.807334333036,21341.807334333036,0.007495432970608712,0.00064703704239286,2.9336323148975016,0.05761258106281196,0.05761258106281196,False,0.9916749533253397,none,1.2498662453208484,50,0.9
2008-05-23,20986.352768230947,20986.352768230947,0.007376604916206278,0.0006538937881835675,2.9336323148975016,0.05761258106281196,0.05761258106281196,False,0.9916749533253397,none,1.2498662453208484,50,0.9
2008-05-27,20709.551639847163,20709.551639847163,0.007282250512289283,0.0006538937881835675,2.9336323148975016,0.05761258106281196,0.05761258106281196,False,0.9916749533253397,none,1.2498662453208484,50,0.9
2008-05-28,20279.167918134495,20279.167918134495,0.007135543742143924,0.0006538937881835675,2.9336323148975016,0.05761258106281196,0.05761258106281196,False,0.9916749533253397,none,1.2498662453208484,50,0.9
2008-05-29,19804.3979609755,19804.3979609755,0.00697370684297015,0.0006538937881835675,2.9336323148975016,0.05761258106281196,0.05761258106281196,False,0.9916749533253397,none,1.2498662453208484,50,0.9
2008-05-30,21488.640500335317,21488.640500335317,0.007501019941045508,0.0006538937881835675,2.9519364649806024,0.03842747845658498,0.03842747845658498,False,0.9567323031375972,none,1.2523019840738927,50,0.9
2008-06-02,20964.48838706507,20964.48838706507,0.007323457815475272,0.0006538937881835675,2.9519364649806024,0.03842747845658498,0.03842747845658498,False,0.9567323031375972,none,1.2523019840738927,50,0.9
2008-06-03,20577.63858614733,20577.63858614733,0.0071924083144080855,0.0006538937881835675,2.9519364649806024,0.03842747845658498,0.03842747845658498,False,0.9567323031375972,none,1.2523019840738927,50,0.9
2008-06-04,22005.63760571819,22005.63760571819,0.007684040790417558,0.0006538937881835675,2.9489082647972795,0.042765535297308276,0.042765535297308276,False,0.9312672790522566,none,1.271772401139563,50,0.9
2008-06-05,21268.55214682613,21268.55214682613,0.007426644553489414,0.0006538937881835675,2.9518641665312253,0.038569475806528405,0.038569475806528405,False,0.9565157297465897,none,1.2523019840738927,50,0.9
2008-06-06,22165.624058753343,22165.624058753343,0.007730544686191448,0.0006538937881835675,2.9518641665312253,0.038569475806528405,0.038569475806528405,False,0.9565157297465897,none,1.2523019840738927,50,0.9
2008-06-09,21418.31583999512,21418.31583999512,0.007477379846416184,0.0006538937881835675,2.9518641665312253,0.038569475806528405,0.038569475806528405,False,0.9565157297465897,none,1.2523019840738927,50,0.9
2008-06-10,20246.468180982934,20246.468180982934,0.007311420142275751,0.0006538937881835675,2.858591294503431,0.058337827961108674,0.058337827961108674,False,0.9523528107811136,none,1.2498662453208484,50,0.9
2008-06-11,21579.085309325317,21579.085309325317,0.007742163213354155,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-12,21103.40496276111,21103.40496276111,0.007576517626033939,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-13,20394.601531925826,20394.601531925826,0.007329691871210689,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-16,19763.720837081102,19763.720837081102,0.007110001055768444,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-17,19491.00832866427,19491.00832866427,0.00701503471134711,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-18,18815.571815828072,18815.571815828072,0.006779828277710759,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-19,18184.33082934544,18184.33082934544,0.006560011998350571,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-20,17640.449555297193,17640.449555297193,0.006370616885176541,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-23,17079.022033224916,17079.022033224916,0.006175111663438642,0.0006538937881835675,2.8716753295978164,0.044763725079543404,0.044763725079543404,False,0.8575578020919457,none,1.2523019840738927,50,0.9
2008-06-24,17966.569852599638,17966.569852599638,0.0065058052244789865,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-06-25,17562.446777017085,17562.446777017085,0.006364608631999997,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-06-26,17124.988541080158,17124.988541080158,0.006211765065279329,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-06-27,18514.289492587173,18514.289492587173,0.006697173031646583,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-06-30,17932.079484588852,17932.079484588852,0.006493754632145328,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-07-01,17333.07471194048,17333.07471194048,0.006284468308530472,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-07-02,17389.914831723265,17389.914831723265,0.00630432768235578,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-07-03,16891.477084547085,16891.477084547085,0.006130178479510262,0.0006538937881835675,2.8621305124108467,0.054017168010544306,0.054017168010544306,False,0.7701223262810378,none,1.271772401139563,50,0.9
2008-07-07,17622.68321583423,17622.68321583423,0.006425377305741937,0.0006538937881835675,2.844436386278082,0.07195641730646225,0.07195641730646225,False,0.7449966534593357,none,1.295284720444839,50,0.9
2008-07-08,20148.92801294447,20148.92801294447,0.007229723547586978,0.0006538937881835675,2.877402111464037,0.04886527848756667,0.04886527848756667,False,0.6705728462198137,none,1.2989513952059477,50,0.9
2008-07-09,20601.35379974572,20601.35379974572,0.007386957666863776,0.0006538937881835675,2.877402111464037,0.04886527848756667,0.04886527848756667,False,0.6705728462198137,none,1.2989513952059477,50,0.9
2008-07-10,19967.748478036556,19967.748478036556,0.007166757188388843,0.0006538937881835675,2.877402111464037,0.04886527848756667,0.04886527848756667,False,0.6705728462198137,none,1.2989513952059477,50,0.9
2008-07-11,20525.847750682893,20525.847750682893,0.0073607166181198416,0.0006538937881835675,2.877402111464037,0.04886527848756667,0.04886527848756667,False,0.6705728462198137,none,1.2989513952059477,50,0.9
2008-07-14,22633.949168889023,22633.949168889023,0.00817052636818145,0.0006538937881835675,2.8502255433337362,0.07008062025062513,0.07008062025062513,False,0.7598569917182674,none,1.295284720444839,50,0.9
2008-07-15,21959.366254793906,21959.366254793906,0.007933849338999367,0.0006538937881835675,2.8502255433337362,0.07008062025062513,0.07008062025062513,False,0.7598569917182674,none,1.295284720444839,50,0.9
2008-07-16,21364.83985655082,21364.83985655082,0.007725260092568115,0.0006538937881835675,2.8502255433337362,0.07008062025062513,0.07008062025062513,False,0.7598569917182674,none,1.295284720444839,50,0.9
2008-07-17,20744.52968984268,20744.52968984268,0.007466176919790294,0.0006538937881835675,2.8660482744932425,0.05353497588701313,0.05353497588701313,False,0.8011506757463371,none,1.271772401139563,50,0.9
2008-07-18,20796.641163782533,20796.641163782533,0.007484359263194495,0.0006538937881835675,2.8660482744932425,0.05353497588701313,0.05353497588701313,False,0.8011506757463371,none,1.271772401139563,50,0.9
2008-07-21,20127.123109926128,20127.123109926128,0.0072507560612474565,0.0006538937881835675,2.8660482744932425,0.05353497588701313,0.05353497588701313,False,0.8011506757463371,none,1.271772401139563,50,0.9
2008-07-22,19614.647716620126,19614.647716620126,0.007071947002842252,0.0006538937881835675,2.8660482744932425,0.05353497588701313,0.05353497588701313,False,0.8011506757463371,none,1.271772401139563,50,0.9
2008-07-23,19739.743945050504,19739.743945050504,0.007115594637651367,0.0006538937881835675,2.8660482744932425,0.05353497588701313,0.05353497588701313,False,0.8011506757463371,none,1.271772401139563,50,0.9
2008-07-24,20856.199902889424,20856.199902889424,0.007537532438620566,0.0006538937881835675,2.8537314918686474,0.06670571274034634,0.06670571274034634,False,0.7745990456555902,none,1.295284720444839,50,0.9
