,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2008-04-23,25976.25971766536,0.008921364945259637,2.911691190423483,0.01705143214620315
2008-04-24,25348.83563920878,0.008705880528326902,2.911691190423483,0.01705143214620315
2008-04-25,24649.04538488025,0.008465542453798212,2.911691190423483,0.01705143214620315
2008-04-28,24291.12007099662,0.008342615504999233,2.911691190423483,0.01705143214620315
2008-04-29,23713.58289139277,0.008144264394997125,2.911691190423483,0.01705143214620315
2008-04-30,23836.376870598964,0.008186437129389448,2.911691190423483,0.01705143214620315
2008-05-01,23518.125822839833,0.00807713603014999,2.911691190423483,0.01705143214620315
2008-05-02,22875.320578967738,0.007856369059399015,2.911691190423483,0.01705143214620315
2008-05-05,22898.552421889763,0.007864347873566683,2.911691190423483,0.01705143214620315
2008-05-06,22382.435502182827,0.007687091122780597,2.911691190423483,0.01705143214620315
2008-05-07,22598.994821637054,0.0077614669082919484,2.911691190423483,0.01705143214620315
2008-05-08,25111.56484127434,0.008523440254033107,2.9461771412537434,-0.0030967099354138818
2008-05-09,24459.534122041045,0.008302126094031232,2.9461771412537434,-0.0030967099354138818
2008-05-12,23174.051038822712,0.00808425619790545,2.866565639622712,0.01597160871118839
2008-05-13,22718.076838989193,0.007925189824705801,2.866565639622712,0.01597160871118839
2008-05-14,22224.91226127242,0.007753149606648319,2.866565639622712,0.01597160871118839
2008-05-15,21653.36073635117,0.007553764140981301,2.866565639622712,0.01597160871118839
2008-05-16,21106.675426740607,0.007383769123476509,2.8585232113545453,0.023444198226831088
2008-05-19,21591.19785042402,0.007553270081789112,2.8585232113545453,0.023444198226831088
2008-05-20,21008.70184974998,0.0073494949302142475,2.8585232113545453,0.023444198226831088
2008-05-21,20598.030710228988,0.00716137423847533,2.876267881597869,0.007196372420419103
2008-05-22,20047.360860764595,0.006969921330702887,2.876267881597869,0.007196372420419103
2008-05-23,19817.434469472875,0.006889982187077647,2.876267881597869,0.007196372420419103
2008-05-27,19908.850841163945,0.006921765169558502,2.876267881597869,0.007196372420419103
2008-05-28,19407.41261597417,0.0067474287565985214,2.876267881597869,0.007196372420419103
2008-05-29,19498.448516809603,0.006779079459725957,2.876267881597869,0.007196372420419103
2008-05-30,19310.791991013226,0.006713836397006734,2.876267881597869,0.007196372420419103
2008-06-02,18863.2609725994,0.006558242051543609,2.876267881597869,0.007196372420419103
2008-06-03,18968.83466988498,0.0065949471505231,2.876267881597869,0.007196372420419103
2008-06-04,19703.158818538926,0.006893736616235064,2.8581246884508307,0.02367384723278064
2008-06-05,19449.722381631305,0.006763259810708677,2.8757911016275597,0.007484489646158348
2008-06-06,20799.755553047547,0.007232707390072903,2.8757911016275597,0.007484489646158348
2008-06-09,20633.99316402344,0.00717506676766111,2.8757911016275597,0.007484489646158348
2008-06-10,19573.059452863068,0.006983337389787257,2.8028231145594624,0.005851143853793364
2008-06-11,19261.689512587574,0.006872245848313213,2.8028231145594624,0.005851143853793364
2008-06-12,18787.65606440512,0.006703118711563107,2.8028231145594624,0.005851143853793364
2008-06-13,18528.45014578655,0.006610638412941298,2.8028231145594624,0.005851143853793364
2008-06-16,18218.300829217707,0.006499982369412275,2.8028231145594624,0.005851143853793364
2008-06-17,17837.799638339053,0.006364225964057219,2.8028231145594624,0.005851143853793364
2008-06-18,17380.22825824071,0.006200972215463005,2.8028231145594624,0.005851143853793364
2008-06-19,17130.062087181188,0.0061117171462579545,2.8028231145594624,0.005851143853793364
2008-06-20,16870.091894291632,0.006018964167470558,2.8028231145594624,0.005851143853793364
2008-06-23,16620.49457406387,0.005929912054645024,2.8028231145594624,0.005851143853793364
2008-06-24,16483.724855887314,0.005881114926682831,2.8028231145594624,0.005851143853793364
2008-06-25,16525.456730647056,0.005896004155526049,2.8028231145594624,0.005851143853793364
2008-06-26,16253.507639293322,0.0057989773078662476,2.8028231145594624,0.005851143853793364
2008-06-27,16062.743397431022,0.005730915844810887,2.8028231145594624,0.005851143853793364
2008-06-30,15941.98548061215,0.005687831457433179,2.8028231145594624,0.005851143853793364
2008-07-01,15533.752486445246,0.005542180812536501,2.8028231145594624,0.005851143853793364
2008-07-02,15448.393878567402,0.0055117263013565254,2.8028231145594624,0.005851143853793364
2008-07-03,15065.476549453104,0.0053751078586423895,2.8028231145594624,0.005851143853793364
2008-07-07,15153.393932974463,0.005406475297802095,2.8028231145594624,0.005851143853793364
2008-07-08,15212.462761279001,0.005427550059173121,2.8028231145594624,0.005851143853793364
2008-07-09,15550.000290607335,0.005579243685401651,2.787116169758749,0.017351911796700068
2008-07-10,15156.675433604238,0.005438121165547323,2.787116169758749,0.017351911796700068
2008-07-11,15159.93546096564,0.005439290843150566,2.787116169758749,0.017351911796700068
2008-07-14,17660.29390320505,0.006319910556923466,2.7943898484224885,0.010933861476165055
2008-07-15,17523.38709039817,0.006270917102096765,2.7943898484224885,0.010933861476165055
2008-07-16,17288.48228076051,0.006186854096439099,2.7943898484224885,0.010933861476165055
2008-07-17,17052.987719540313,0.006120292253083689,2.7863028454153023,0.017359169366711558
2008-07-18,17856.477294522152,0.0064086634817546615,2.7863028454153023,0.017359169366711558
2008-07-21,17533.199388321857,0.006292639515898893,2.7863028454153023,0.017359169366711558
2008-07-22,17100.437249524504,0.006137321819723319,2.7863028454153023,0.017359169366711558
2008-07-23,16691.78941930426,0.00599065871348824,2.7863028454153023,0.017359169366711558
2008-07-24,16666.216970795915,0.005981480799267458,2.7863028454153023,0.017359169366711558
2008-07-25,18549.732179388408,0.006568233258310333,2.824158559825614,-0.0010863979183628307
2008-07-28,18836.95981427096,0.006669937050359559,2.824158559825614,-0.0010863979183628307
2008-07-29,18910.522161482953,0.006695984577668557,2.824158559825614,-0.0010863979183628307
2008-07-30,18407.946117193635,0.006518028548060803,2.824158559825614,-0.0010863979183628307
2008-07-31,17925.953955323886,0.006347361019429015,2.824158559825614,-0.0010863979183628307
2008-08-01,18078.00990519425,0.006401202171279834,2.824158559825614,-0.0010863979183628307
2008-08-04,17906.47621024832,0.006340464188155925,2.824158559825614,-0.0010863979183628307
2008-08-05,17796.5820477797,0.0063015520094872445,2.824158559825614,-0.0010863979183628307
2008-08-08,17523.959422372227,0.0062050196726398735,2.824158559825614,-0.0010863979183628307
2008-08-11,21601.44702345099,0.007495072134567893,2.882086607789047,-0.004408782483182326
2008-08-12,21141.477150948216,0.007335476003327537,2.882086607789047,-0.004408782483182326
2008-08-13,21821.728381198292,0.0076261100153576285,2.8614494594561597,0.012619915201786649
2008-08-26,21337.775906528797,0.007456981578344635,2.8614494594561597,0.012619915201786649
2008-08-27,26168.81474438662,0.008913926528636098,2.9357225079563967,-0.010396691760592956
2008-08-28,25493.01006494461,0.008683726066020695,2.9357225079563967,-0.010396691760592956
2008-08-29,25324.35356167338,0.008626276323133165,2.9357225079563967,-0.010396691760592956
2008-09-02,24713.522340442276,0.008418207876753908,2.9357225079563967,-0.010396691760592956
2008-09-03,27575.020254629213,0.009280029248434185,2.9714367828400903,-0.028408931898865314
2008-09-04,26993.12901696083,0.009084201007689242,2.9714367828400903,-0.028408931898865314
2008-09-05,28891.376476779536,0.009694305931229257,2.980241874120023,-0.03163757523529084
2008-09-08,28180.212846178154,0.009455679785889504,2.980241874120023,-0.03163757523529084
2008-09-09,29851.39941285791,0.010016435133028303,2.980241874120023,-0.03163757523529084
2008-09-10,37251.3622068207,0.012189429031313405,3.056038319032478,-0.05117058835717629
2008-09-11,36650.122389378324,0.01199269072024644,3.056038319032478,-0.05117058835717629
2008-09-12,35650.76794603914,0.011665680932078738,3.056038319032478,-0.05117058835717629
2008-09-15,38071.573187397895,0.012457819311457818,3.056038319032478,-0.05117058835717629
2008-09-16,40152.07141957941,0.013131394162478653,3.0577158009854757,-0.05096085004884225
2008-09-17,39048.333805401926,0.01277042614386104,3.0577158009854757,-0.05096085004884225
2008-09-18,40053.22471427011,0.01320254034263227,3.0337513595724,-0.043035109831677285
2008-09-19,39051.20221931869,0.012872248774145707,3.0337513595724,-0.043035109831677285
2008-09-22,45890.98514033309,0.01513650139821497,3.0318092624590887,-0.0414759221056232
2008-09-23,45870.82862157453,0.015129853051629272,3.0318092624590887,-0.0414759221056232
2008-09-24,44766.92002070793,0.014765744196057258,3.0318092624590887,-0.0414759221056232
2008-09-25,44028.45979496658,0.01452217339004211,3.0318092624590887,-0.0414759221056232
2008-09-26,43123.264308446174,0.014223607283747481,3.0318092624590887,-0.0414759221056232
2008-09-29,41947.368140371495,0.013835754333156217,3.0318092624590887,-0.0414759221056232
2008-09-30,43697.08749194675,0.014594962890378961,2.9939841450883025,-0.030944880762698405
2008-10-01,42606.86406645511,0.014230824881405141,2.9939841450883025,-0.030944880762698405
2008-10-02,41531.98811083207,0.013871812975017326,2.9939841450883025,-0.030944880762698405
2008-10-03,45122.85815117941,0.014943680095546667,3.0195278447259035,-0.04433666174081121
2008-10-06,43893.794681225074,0.014536641799111977,3.0195278447259035,-0.04433666174081121
2008-10-07,44338.11335833061,0.014711880870966048,3.0137623970183203,-0.04064494854116683
2008-10-08,43359.65784689593,0.014387218411708235,3.0137623970183203,-0.04064494854116683
2008-10-09,52661.885964790694,0.017473801523601187,3.0137623970183203,-0.04064494854116683
2008-10-10,53170.81891562553,0.01771215843222765,3.001938985532113,-0.03270353046666231
2008-10-13,54282.30897183853,0.018098040451645606,2.99934731148768,-0.031121363474653885
2008-10-14,53343.61891727157,0.01787074873069729,2.984968325677431,-0.02256001036532152
2008-10-15,52963.66837497244,0.01774346076618835,2.984968325677431,-0.02256001036532152
2008-10-16,54892.76461940742,0.018365601341304872,2.9888901321162678,-0.0254006000174124
2008-10-17,53482.9536159987,0.01789391755866596,2.9888901321162678,-0.0254006000174124
2008-10-20,52283.86664667252,0.01749273621163626,2.9888901321162678,-0.0254006000174124
2008-10-21,51005.8692562701,0.01706515361946599,2.9888901321162678,-0.0254006000174124
2008-10-22,55349.45194339732,0.018388089819156926,3.0100707842819876,-0.036193175331186905
2008-10-23,60527.51520713563,0.020017263861458988,3.0237656667789956,-0.040319045472257835
2008-10-24,58786.59330086383,0.01944151755763701,3.0237656667789956,-0.040319045472257835
2008-10-27,57093.67034912859,0.01888164515405271,3.0237656667789956,-0.040319045472257835
2008-10-28,55873.526536788086,0.018478127174552588,3.0237656667789956,-0.040319045472257835
2008-10-29,62375.78253180842,0.020628510739806417,3.0237656667789956,-0.040319045472257835
2008-10-30,60724.92053959931,0.020082548461595996,3.0237656667789956,-0.040319045472257835
2008-10-31,59120.83451534006,0.01955205562550001,3.0237656667789956,-0.040319045472257835
2008-11-03,57642.08257868958,0.019063012458928944,3.0237656667789956,-0.040319045472257835
2008-11-04,56265.36787322052,0.018607714377931957,3.0237656667789956,-0.040319045472257835
2008-11-05,56452.65594957025,0.01866965306531352,3.0237656667789956,-0.040319045472257835
2008-11-06,57231.91209491664,0.019415197253545388,2.947789370744898,0.015167772713450597
2008-11-07,57251.41689828971,0.019421814009670045,2.947789370744898,0.015167772713450597
2008-11-10,56507.822099029065,0.01916955894469139,2.947789370744898,0.015167772713450597
2008-11-11,54881.017192170904,0.01861768609956777,2.947789370744898,0.015167772713450597
2008-11-12,54666.21068014107,0.01854481572620878,2.947789370744898,0.015167772713450597
2008-11-13,55569.03213559665,0.018851086406337952,2.947789370744898,0.015167772713450597
2008-11-14,58659.10535736181,0.019899354390622157,2.947789370744898,0.015167772713450597
2008-11-17,58761.44318636157,0.01993407119570172,2.947789370744898,0.015167772713450597
2008-11-18,57291.377990550034,0.019435370301261606,2.947789370744898,0.015167772713450597
2008-11-19,56072.53182889978,0.01902189226455159,2.947789370744898,0.015167772713450597
2008-11-20,57521.69822142141,0.019619374462710244,2.9318823763087143,0.02832768195330524
2008-11-21,60038.08134156984,0.020444444915339408,2.9366452153720957,0.023727366573330036
2008-11-24,63099.64096990636,0.02148698134851511,2.9366452153720957,0.023727366573330036
2008-11-25,65618.79261253467,0.022344814507741027,2.9366452153720957,0.023727366573330036
2008-11-26,64743.784528225275,0.022046852711154533,2.9366452153720957,0.023727366573330036
2008-11-28,63063.92462349614,0.021474819053177812,2.9366452153720957,0.023727366573330036
2008-12-01,61398.51069275886,0.02090770460502468,2.9366452153720957,0.023727366573330036
2008-12-02,70594.97192466565,0.023749606159808784,2.972469162210058,0.009863839369106057
2008-12-03,68943.59390274095,0.023194048496530326,2.972469162210058,0.009863839369106057
2008-12-04,66959.56181710503,0.022526579137769752,2.972469162210058,0.009863839369106057
2008-12-05,66013.31307049199,0.022208241521809592,2.972469162210058,0.009863839369106057
2008-12-08,64522.187279824815,0.02170659601792201,2.972469162210058,0.009863839369106057
2008-12-09,76052.84001408034,0.025585745676007066,2.972469162210058,0.009863839369106057
2008-12-10,80714.32401819405,0.02722386842500007,2.9648366924985914,0.017247531297625577
2008-12-11,79030.77761032144,0.026656030603735857,2.9648366924985914,0.017247531297625577
2008-12-12,76750.15017075562,0.02588680528844746,2.9648366924985914,0.017247531297625577
2008-12-15,74529.95841764401,0.025137964126730538,2.9648366924985914,0.017247531297625577
2008-12-16,72388.58578367015,0.024415707606028472,2.9648366924985914,0.017247531297625577
2008-12-17,70699.71057528525,0.02384607245119584,2.9648366924985914,0.017247531297625577
2008-12-18,69001.68016125952,0.02327334936721554,2.9648366924985914,0.017247531297625577
2008-12-19,68856.80333709896,0.02322448434050864,2.9648366924985914,0.017247531297625577
2008-12-22,67113.29457411896,0.022636422014043478,2.9648366924985914,0.017247531297625577
2008-12-23,65184.29499146535,0.021985796100132526,2.9648366924985914,0.017247531297625577
2008-12-24,63360.220309231176,0.02137055996019628,2.9648366924985914,0.017247531297625577
2008-12-26,61678.10920409512,0.020803206247463298,2.9648366924985914,0.017247531297625577
2008-12-29,60462.18530443341,0.02023153732179634,2.9885116658581747,-0.0011491256361547564
2008-12-30,58725.13203734615,0.01965029372588471,2.9885116658581747,-0.0011491256361547564
2008-12-31,57092.98298285642,0.01910415262389873,2.9885116658581747,-0.0011491256361547564
2009-01-02,56185.058726729956,0.018800347801418392,2.9885116658581747,-0.0011491256361547564
2009-01-05,57108.2892956814,0.01905683814115786,2.996734761174374,-0.007095504244701683
2009-01-06,55782.80922032572,0.018614530035506144,2.996734761174374,-0.007095504244701683
2009-01-07,54218.64864784535,0.01809257507547912,2.996734761174374,-0.007095504244701683
2009-01-08,53632.52044410167,0.017896986126020677,2.996734761174374,-0.007095504244701683
2009-01-09,52129.93108540805,0.017395577266564335,2.996734761174374,-0.007095504244701683
2009-01-12,51946.619449358055,0.01733440680916351,2.996734761174374,-0.007095504244701683
2009-01-13,52754.02306509317,0.017773715118072672,2.968092079491688,0.010268619980190899
2009-01-14,51224.79296719635,0.01729024850456908,2.962640644156145,0.015137938836550296
2009-01-15,51316.612211133914,0.017254340404348673,2.9741277272007687,0.005984664142315973
2009-01-16,49843.0162504862,0.016758868758268885,2.9741277272007687,0.005984664142315973
2009-01-20,50357.35717851606,0.016931807170874974,2.9741277272007687,0.005984664142315973
2009-01-21,49029.19310225422,0.0164852345290497,2.9741277272007687,0.005984664142315973
2009-01-22,49770.97390895564,0.016734645742938477,2.9741277272007687,0.005984664142315973
2009-01-23,48358.1909149911,0.01625962142537353,2.9741277272007687,0.005984664142315973
2009-01-26,47980.76095637064,0.01613271700389608,2.9741277272007687,0.005984664142315973
2009-01-27,47167.12946672041,0.015859147216624025,2.9741277272007687,0.005984664142315973
2009-01-28,46260.25753409352,0.015554226911980475,2.9741277272007687,0.005984664142315973
2009-01-29,45874.66731943755,0.01542457874282841,2.9741277272007687,0.005984664142315973
2009-01-30,44770.06731674698,0.015053175728563717,2.9741277272007687,0.005984664142315973
2009-02-02,43503.370000346986,0.014627270242119728,2.9741277272007687,0.005984664142315973
2009-02-03,43843.34663713847,0.014741581619429494,2.9741277272007687,0.005984664142315973
2009-02-04,43890.99315627506,0.014757601953291025,2.9741277272007687,0.005984664142315973
2009-02-05,42663.04244893883,0.014344724356910197,2.9741277272007687,0.005984664142315973
2009-02-06,41575.91499161647,0.013979196189649688,2.9741277272007687,0.005984664142315973
2009-02-09,41806.663151197194,0.01405678134427178,2.9741277272007687,0.005984664142315973
2009-02-10,40629.64060002486,0.013661027476538553,2.9741277272007687,0.005984664142315973
2009-02-11,41492.233360723905,0.014035280023909823,2.9562811208639763,0.020837563853972122
2009-02-12,40432.68534022859,0.01367687431850598,2.9562811208639763,0.020837563853972122
2009-02-13,39287.71189924777,0.013289572369141231,2.9562811208639763,0.020837563853972122
2009-02-17,38479.142552912985,0.013016063418781842,2.9562811208639763,0.020837563853972122
2009-02-18,41137.589709745196,0.013848321421617682,2.9705831094827184,0.009894023440205733
2009-02-19,40643.60217838582,0.01368202830233667,2.9705831094827184,0.009894023440205733
2009-02-20,39716.23892984581,0.013369846076032454,2.9705831094827184,0.009894023440205733
2009-02-23,38638.42468788471,0.013007016893263425,2.9705831094827184,0.009894023440205733
2009-02-24,38185.18240581565,0.01285444002018345,2.9705831094827184,0.009894023440205733
2009-02-25,37128.896751179964,0.012498858097138172,2.9705831094827184,0.009894023440205733
2009-02-26,36117.281831326916,0.012158313873135899,2.9705831094827184,0.009894023440205733
2009-02-27,35138.71326144269,0.01182889418218013,2.9705831094827184,0.009894023440205733
2009-03-02,34238.514873244494,0.01152585657810685,2.9705831094827184,0.009894023440205733
2009-03-03,37457.66940100472,0.012538424993662884,2.9874301931810745,0.0009308932839763233
2009-03-04,36493.627327124654,0.01221572554579611,2.9874301931810745,0.0009308932839763233
2009-03-05,36080.73312667833,0.012077515052580643,2.9874301931810745,0.0009308932839763233
2009-03-06,36902.09734951841,0.012359122174624709,2.985818638906607,0.0021732078814021808
2009-03-09,32363.08088812406,0.012012488120588069,2.6941196997029566,-0.35004717519793344
2009-03-10,31463.98578165337,0.011678763116992341,2.6941196997029566,-0.35004717519793344
2009-03-11,31717.14066258378,0.011772728830898194,2.6941196997029566,-0.35004717519793344
2009-03-12,30875.536289238647,0.011470372347433882,2.6917640817602604,-0.34813965097882815
2009-03-13,30632.64780675717,0.011380138406009625,2.6917640817602604,-0.34813965097882815
2009-03-16,29819.00499313953,0.011077867185760053,2.6917640817602604,-0.34813965097882815
2009-03-17,29149.379555728017,0.010829098936733707,2.6917640817602604,-0.34813965097882815
2009-03-18,29025.701009925044,0.010783151913871993,2.6917640817602604,-0.34813965097882815
2009-03-19,30589.808077165726,0.011351917160467982,2.6946821091764086,-0.351061903700103
2009-03-20,30712.306017689145,0.011397376303906928,2.6946821091764086,-0.351061903700103
2009-03-23,30036.651505665086,0.01114664004461935,2.6946821091764086,-0.351061903700103
2009-03-24,31309.191663712878,0.011618881335610341,2.6946821091764086,-0.351061903700103
2009-03-25,31457.623792096547,0.011673964689553354,2.6946821091764086,-0.351061903700103
2009-03-26,32698.280088125506,0.012134373838300086,2.6946821091764086,-0.351061903700103
2009-03-27,31777.036254976727,0.011792499065757679,2.6946821091764086,-0.351061903700103
2009-03-30,31851.673563928827,0.011820197067202052,2.6946821091764086,-0.351061903700103
2009-03-31,33108.3582861186,0.012277112755151592,2.696754436194782,-0.35409538963397946
2009-04-01,32207.677073272116,0.011943125647998678,2.696754436194782,-0.35409538963397946
2009-04-02,31458.916390754588,0.011665473121514265,2.696754436194782,-0.35409538963397946
2009-04-03,31957.923901172428,0.011850513147302434,2.696754436194782,-0.35409538963397946
2009-04-06,31822.548757793036,0.011800313862724484,2.696754436194782,-0.35409538963397946
2009-04-07,31330.26042013041,0.011617765414465598,2.696754436194782,-0.35409538963397946
2009-04-08,30891.6591299181,0.011455124988505571,2.696754436194782,-0.35409538963397946
2009-04-09,30152.93340210188,0.01118119358492602,2.696754436194782,-0.35409538963397946
2009-04-13,30833.703479855703,0.011433634099574588,2.696754436194782,-0.35409538963397946
2009-04-14,29986.495127501246,0.011119475590745028,2.696754436194782,-0.35409538963397946
2009-04-15,30612.345868455977,0.011351551130347302,2.696754436194782,-0.35409538963397946
2009-04-16,29846.289314782887,0.011067485016135574,2.696754436194782,-0.35409538963397946
2009-04-17,29012.23451385618,0.010758204056129594,2.696754436194782,-0.35409538963397946
2009-04-20,28493.65612142276,0.010565906831928063,2.696754436194782,-0.35409538963397946
2009-04-21,29428.527993217245,0.010951955613729471,2.6870569084780964,-0.3285070679018071
2009-04-22,29174.34331789191,0.0108573596732701,2.6870569084780964,-0.3285070679018071
2009-04-23,28475.46324146626,0.010597268391161199,2.6870569084780964,-0.3285070679018071
2009-04-24,27998.120125198082,0.010419623059288216,2.6870569084780964,-0.3285070679018071
2009-04-27,28704.869204187584,0.010682642825173932,2.6870569084780964,-0.3285070679018071
2009-04-28,29620.007278594596,0.01103761100736576,2.683552379117926,-0.3188103758519541
2009-04-29,29001.863037211388,0.010807265497364427,2.683552379117926,-0.3188103758519541
2009-04-30,29751.456201928595,0.011086594185170252,2.683552379117926,-0.3188103758519541
2009-05-01,28913.76944116541,0.01077443826554608,2.683552379117926,-0.3188103758519541
2009-05-04,28265.504122094775,0.010532868425465778,2.683552379117926,-0.3188103758519541
2009-05-05,29445.41759123315,0.010972551838511813,2.683552379117926,-0.3188103758519541
2009-05-06,28709.87223860914,0.010698457932856138,2.683552379117926,-0.3188103758519541
2009-05-07,28317.027888133107,0.010552068261637886,2.683552379117926,-0.3188103758519541
