,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2008-03-07,28052.476555773803,28052.476555773803,0.009524458690156378,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-10,27812.215721193428,27812.215721193428,0.009442884630580085,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-11,27909.148513152457,27909.148513152457,0.009475795534931069,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-12,29684.805709104163,29684.805709104163,0.010078671847013398,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-13,29897.928536167026,29897.928536167026,0.010151031931095593,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-14,29753.90516877967,29753.90516877967,0.010102132697176948,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-17,29713.444220167734,29713.444220167734,0.01008839527784954,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-18,29041.73662243738,29041.73662243738,0.00986033515439744,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-19,28542.60914952076,28542.60914952076,0.009690869938466691,2.9453092788114366,0.027151797308579785,0.9683321232887859
2008-03-20,32657.26261990638,32657.26261990638,0.01103889931246883,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-24,33239.25083688481,33239.25083688481,0.011235624598450148,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-25,34562.736467194154,34562.736467194154,0.011682992915400838,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-26,33330.651933104884,33330.651933104884,0.011266520252809362,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-27,31934.462202611787,31934.462202611787,0.01079457629242912,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-28,30547.974441079292,30547.974441079292,0.01032591181875097,2.958380332631428,0.023007016587940764,0.9343911846447502
2008-03-31,31942.83989230321,31942.83989230321,0.010796103232505037,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-01,30907.105861858494,30907.105861858494,0.010446043827899813,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-02,29838.26772190804,29838.26772190804,0.01008479583189667,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-03,29144.03975348877,29144.03975348877,0.009850159311186043,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-04,27867.96133824328,27867.96133824328,0.009418867843357557,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-07,27241.108690065274,27241.108690065274,0.00920700296458923,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-08,26584.205503272555,26584.205503272555,0.008984981546259279,2.9587379079638034,0.021894659069259186,0.9476518052179268
2008-04-09,25731.168922917943,25731.168922917943,0.00869809238610295,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-10,24634.34669560992,24634.34669560992,0.008327325667620946,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-11,23595.201949804086,23595.201949804086,0.007976056083692241,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-14,24205.83063011552,24205.83063011552,0.008182471295176177,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-15,23204.699560080957,23204.699560080957,0.007844051747900855,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-16,22778.256707874785,22778.256707874785,0.0076998981986783465,2.9582542678011734,0.023101940351479222,0.9340469046860289
2008-04-17,28999.46561044953,28999.46561044953,0.009880400398743825,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-18,27725.71774521066,27725.71774521066,0.009446422094292918,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-21,26674.107583489353,26674.107583489353,0.00908812826913187,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-22,25515.880652760447,25515.880652760447,0.008693509072284115,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-23,24451.589872728917,24451.589872728917,0.008330894836950972,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-24,23596.892559377284,23596.892559377284,0.008039691137231698,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-25,22599.58787074497,22599.58787074497,0.007699899715706981,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-28,22133.177774656036,22133.177774656036,0.007540989252966775,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-29,21406.47979786858,21406.47979786858,0.00729339617397466,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-04-30,21954.126354615895,21954.126354615895,0.00747998469013363,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-01,21682.80064684712,21682.80064684712,0.007387541378686469,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-02,20787.034728921557,20787.034728921557,0.007082345205365822,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-05,20944.851179144305,20944.851179144305,0.007136114807145908,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-06,20235.139090441724,20235.139090441724,0.006894308985672994,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-07,20714.61992076806,20714.61992076806,0.007057672774881553,2.9350496376782935,0.04280703624429687,0.9731874094324598
2008-05-08,25029.538064488064,25029.538064488064,0.008406048986020839,2.97756271776573,0.01674094282448298,0.9258950073147098
2008-05-09,24045.74811849972,24045.74811849972,0.008075647903243126,2.97756271776573,0.01674094282448298,0.9258950073147098
2008-05-12,22398.883095598547,22398.883095598547,0.007756936580728281,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-13,21700.88346818681,21700.88346818681,0.007515212972452977,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-14,20966.888545017748,20966.888545017748,0.007261023866447162,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-15,20140.538336055557,20140.538336055557,0.006974851286455847,2.8875939441412277,0.03321432326651937,0.9064254575176331
2008-05-16,19494.224360891094,19494.224360891094,0.0067373050569178045,2.893475090737445,0.02792436082176033,0.8996716633937523
2008-05-19,20359.13650716873,20359.13650716873,0.00703622318102621,2.893475090737445,0.02792436082176033,0.8996716633937523
2008-05-20,19545.837992937282,19545.837992937282,0.006755142995876192,2.893475090737445,0.02792436082176033,0.8996716633937523
2008-05-21,18767.625278499163,18767.625278499163,0.006510521029396225,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-22,18042.98061565635,18042.98061565635,0.0062591405672296685,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-23,17743.010692263742,17743.010692263742,0.006155080492209345,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-27,18183.24543606052,18183.24543606052,0.006307798671245205,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-28,17536.84515839351,17536.84515839351,0.006083561318958557,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-29,17760.708675907877,17760.708675907877,0.006161219952742217,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-05-30,17708.18199615422,17708.18199615422,0.006142998358477312,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-06-02,17132.738578578163,17132.738578578163,0.005943376061262726,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-06-03,17568.42086253923,17568.42086253923,0.006094514984262938,2.88266103338885,0.03888204483372881,0.8523839641683744
2008-06-04,19252.347977285553,19252.347977285553,0.006640717853520509,2.899136569562147,0.024182939235581284,0.7410645441215
2008-06-05,18601.277253060558,18601.277253060558,0.006452286284960607,2.882897074238256,0.038753481013459656,0.838259625156289
2008-06-06,20503.635820761552,20503.635820761552,0.007112163664802081,2.882897074238256,0.038753481013459656,0.838259625156289
2008-06-09,20351.814977277732,20351.814977277732,0.007059501068956916,2.882897074238256,0.038753481013459656,0.838259625156289
2008-06-10,18891.859644015443,18891.859644015443,0.006784038903022003,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-11,18534.798202266866,18534.798202266866,0.006655818666516128,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-12,17866.559465476956,17866.559465476956,0.006415855122835816,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-13,17498.021325590416,17498.021325590416,0.00628351362097474,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-16,17071.145110210164,17071.145110210164,0.006130223002344095,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-17,16562.047888312547,16562.047888312547,0.005947406941678096,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-18,16001.42134415981,16001.42134415981,0.00574608677747691,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-19,15813.316245194263,15813.316245194263,0.0056785385141886364,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-20,15493.253331722584,15493.253331722584,0.005563604394556096,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-23,15309.964504499267,15309.964504499267,0.005497785647338897,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-24,15309.804403119695,15309.804403119695,0.005497728155169894,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-25,15584.511551201647,15584.511551201647,0.005596375086421923,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-26,15229.943957410298,15229.943957410298,0.0054690503870351475,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-27,14994.916259149926,14994.916259149926,0.0053846522876245815,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-06-30,15004.419205131979,15004.419205131979,0.005388064781494976,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-01,14502.109958556684,14502.109958556684,0.005207686272744307,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-02,14422.697805081063,14422.697805081063,0.005179169485688776,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-03,13957.225784504597,13957.225784504597,0.0050120191704015596,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-07,14317.016157194847,14317.016157194847,0.005141219361979134,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-08,14599.88036894425,14599.88036894425,0.005242795482749674,2.7847510773559856,0.048923717623940904,0.7651643750806906
2008-07-09,15442.48667186188,15442.48667186188,0.0055348060707755085,2.7900682470882234,0.04274042338043858,0.8155072049222354
2008-07-10,14926.807152589137,14926.807152589137,0.005349979222969575,2.7900682470882234,0.04274042338043858,0.8155072049222354
2008-07-11,14911.040591045925,14911.040591045925,0.005344328263872189,2.7900682470882234,0.04274042338043858,0.8155072049222354
2008-07-14,18089.118264741413,18089.118264741413,0.00653135359959066,2.7695818315326113,0.06034592642724633,0.899882981829937
2008-07-15,17923.617410382336,17923.617410382336,0.00647159697767944,2.7695818315326113,0.06034592642724633,0.899882981829937
2008-07-16,17616.676831738954,17616.676831738954,0.006360771373919059,2.7695818315326113,0.06034592642724633,0.899882981829937
2008-07-17,17174.000219501086,17174.000219501086,0.006235595789853921,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-18,18136.715159357034,18136.715159357034,0.0065851416818458585,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-21,17610.763812621622,17610.763812621622,0.006394177435807983,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-22,16973.635032807084,16973.635032807084,0.006162846500310783,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-23,16430.518887878658,16430.518887878658,0.005965649999586866,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-24,16496.37182395638,16496.37182395638,0.005989560112880651,2.7541875384939623,0.07914407692542236,0.8163940686886194
2008-07-25,19191.675314302538,19191.675314302538,0.006869528616143764,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-28,19409.765761224568,19409.765761224568,0.006947592596567711,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-29,19522.802162760923,19522.802162760923,0.006988053201611463,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-30,18764.881402190673,18764.881402190673,0.00671676066105735,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-07-31,18063.96991169757,18063.96991169757,0.006465874197917886,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-01,18342.509001144375,18342.509001144375,0.006565575355546551,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-04,18135.535276750747,18135.535276750747,0.006491490529744383,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-05,17901.2576187359,17901.2576187359,0.006407632448076195,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-08,17490.189791835735,17490.189791835735,0.006260493537385982,2.7937397726535504,0.048855254106466045,0.7889712946553749
2008-08-11,22864.464227474105,22864.464227474105,0.007966018984497506,2.870249778712571,0.027914027191961607,0.8209350344965332
2008-08-12,22175.83943202247,22175.83943202247,0.007726100911666745,2.870249778712571,0.027914027191961607,0.8209350344965332
2008-08-13,23244.681035508576,23244.681035508576,0.008083138081876823,2.875700105584661,0.021828868348038502,0.8570096978076208
2008-08-26,22465.961905400367,22465.961905400367,0.007812345196138869,2.875700105584661,0.021828868348038502,0.8570096978076208
2008-08-27,28347.326751172797,28347.326751172797,0.009646687398613308,2.938555545528268,-0.000605824229923634,0.8573677699330873
2008-08-28,27263.955826176145,27263.955826176145,0.009275516649378516,2.939346330428171,-0.0008222726864728887,0.8472582413117028
2008-08-29,26801.725511585133,26801.725511585133,0.009118260490141344,2.939346330428171,-0.0008222726864728887,0.8472582413117028
2008-09-02,25874.207215023973,25874.207215023973,0.008802707917462353,2.939346330428171,-0.0008222726864728887,0.8472582413117028
2008-09-03,29346.790235568362,29346.790235568362,0.009883781471002998,2.9691864719658025,-0.018860048593249912,0.7601370238115783
2008-09-04,28428.397457851548,28428.397457851548,0.009574473589403776,2.9691864719658025,-0.018860048593249912,0.7601370238115783
2008-09-05,30714.60561686052,30714.60561686052,0.010316380393538008,2.9772657119254338,-0.02337360484477053,0.7036354995855891
2008-09-08,29567.328208546835,29567.328208546835,0.00993103440183889,2.9772657119254338,-0.02337360484477053,0.7036354995855891
2008-09-09,31385.955229960335,31385.955229960335,0.010541872397967013,2.9772657119254338,-0.02337360484477053,0.7036354995855891
2008-09-10,40272.77683262539,40272.77683262539,0.013230645237716296,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-11,39186.139249347085,39186.139249347085,0.012873656783056823,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-12,37607.91204822742,37607.91204822742,0.012355168468001968,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-15,40234.24271665664,40234.24271665664,0.013217985787387095,3.0439011937090354,-0.04383163624756224,0.7201416284501121
2008-09-16,42694.63841254041,42694.63841254041,0.01399028056451017,3.051735682903028,-0.048919364422024485,0.7863222671714397
2008-09-17,40955.064540051964,40955.064540051964,0.013420252864459283,3.051735682903028,-0.048919364422024485,0.7863222671714397
2008-09-18,41788.17349883147,41788.17349883147,0.013838541290238059,3.0196949680172978,-0.03316511169723825,0.8531926849733948
2008-09-19,40181.79167060284,40181.79167060284,0.01330657304667624,3.0196949680172978,-0.03316511169723825,0.8531926849733948
2008-09-22,48512.80632418398,48512.80632418398,0.016047238236967826,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-23,48016.75749736479,48016.75749736479,0.015883153445666695,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-24,46264.338476338715,46264.338476338715,0.015303482062950156,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-25,45042.05083703908,45042.05083703908,0.0148991694199983,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-26,43559.19644382348,43559.19644382348,0.014408665581493235,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-29,41805.167224801866,41805.167224801866,0.013828461571769502,3.023124951957504,-0.03564182040204372,0.8460145639529655
2008-09-30,44310.04821259968,44310.04821259968,0.01481420655320963,2.991051059903003,-0.02492526326682848,0.7828199808046986
2008-10-01,42619.08189068146,42619.08189068146,0.014248864709137915,2.991051059903003,-0.02492526326682848,0.7828199808046986
2008-10-02,41032.07179624944,41032.07179624944,0.013718278616607791,2.991051059903003,-0.02492526326682848,0.7828199808046986
2008-10-03,45655.927823784026,45655.927823784026,0.015141273385687975,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-06,43814.38694720862,43814.38694720862,0.014530547129707212,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-07,44420.988877450254,44420.988877450254,0.014731719816363025,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-08,42895.97994455677,42895.97994455677,0.014225967808481855,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-09,54760.70493838964,54760.70493838964,0.01816076999826548,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-10,55365.487548687284,55365.487548687284,0.018361339327986916,3.0153294680577853,-0.03872708840039191,0.6785765373754991
2008-10-13,56465.177506947795,56465.177506947795,0.01875598586673683,3.010515038139747,-0.035279296577244317,0.693985386795029
2008-10-14,54875.03061435362,54875.03061435362,0.018313730154622045,2.996387418130882,-0.02652650069385471,0.8250961395940046
2008-10-15,53980.021016647755,53980.021016647755,0.0180150339338696,2.996387418130882,-0.02652650069385471,0.8250961395940046
2008-10-16,56264.794152371054,56264.794152371054,0.018761043688822112,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-17,54090.92910019458,54090.92910019458,0.01803618584775299,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-20,52254.5562116078,52254.5562116078,0.01742386205788104,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-21,50294.2636523462,50294.2636523462,0.016770218249150776,2.999022606929581,-0.028469863315615553,0.7915146982029316
2008-10-22,55546.17705380128,55546.17705380128,0.01852999107416291,2.9976364711395616,-0.02326514848104546,0.798917189856878
2008-10-23,62108.912035440044,62108.912035440044,0.020608384198148665,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-24,59434.15265073017,59434.15265073017,0.01972087116288166,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-27,56872.43269009157,56872.43269009157,0.01887086578641037,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-28,55028.587216186716,55028.587216186716,0.01825905864500422,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-29,70093.71417254966,70093.71417254966,0.02325782475015604,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-30,66923.52324284358,66923.52324284358,0.022205922365783417,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-31,63910.93742248003,63910.93742248003,0.021206314998961064,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-03,61230.07744301609,61230.07744301609,0.02031677772278549,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-04,58790.55579985509,58790.55579985509,0.01950731902137926,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-05,58934.91374964603,58934.91374964603,0.01955521849335281,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-06,62174.919402023945,62174.919402023945,0.02080428168688484,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-07,62064.94548667753,62064.94548667753,0.02076748343551466,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-10,60554.28636644358,60554.28636644358,0.020262003441773237,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-11,57641.39602443702,57641.39602443702,0.019287324394643854,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-12,57320.03249114248,57320.03249114248,0.019179793294726827,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-13,58950.00552370337,58950.00552370337,0.019725196785998884,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-14,63941.26820603621,63941.26820603621,0.021395317725682945,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-17,63944.68578340816,63944.68578340816,0.021396461277504428,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-18,61270.12239872639,61270.12239872639,0.02050152855254883,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-19,59103.6432296441,59103.6432296441,0.019776605330519066,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-20,61017.27467179399,61017.27467179399,0.02079967527025384,2.9335686196532302,0.03882285766712624,0.588461654421931
2008-11-21,64843.649583249055,64843.649583249055,0.022141172170734,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-24,69362.9090082511,69362.9090082511,0.023684294768803054,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-25,72842.22649896695,72842.22649896695,0.024872324253474232,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-26,71007.9525092129,71007.9525092129,0.02424600268649792,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-28,67908.72248697466,67908.72248697466,0.023187755873431255,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-12-01,64908.632133702195,64908.632133702195,0.022163360771266565,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-12-02,79134.8911962873,79134.8911962873,0.026734078273122016,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-03,75890.19521368784,75890.19521368784,0.025637925172258616,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-04,72228.12441594941,72228.12441594941,0.02440077066470245,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-05,70414.28408841774,70414.28408841774,0.02378800240839818,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-08,67669.17846878825,67669.17846878825,0.022860625528317184,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-09,85792.0682494382,85792.0682494382,0.02898306717961486,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-10,92374.44031975519,92374.44031975519,0.031319561312454405,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-11,88868.84641237621,88868.84641237621,0.030130989420287368,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-12,84574.98882722044,84574.98882722044,0.02867515666568855,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-15,80478.6589367602,80478.6589367602,0.027286295691633235,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-16,76599.86496376788,76599.86496376788,0.02597119028763837,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-17,73537.91922075422,73537.91922075422,0.024933037340765078,2.9494168005163584,0.03514037336366127,0.5511395904435934
