,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2008-02-06,32500.067506417254,32500.067506417254,0.011031183278901313,2.9461995766653786,0.10344099072098917,0.8123673048901545
2008-02-07,31056.21544190992,31056.21544190992,0.010541110550650658,2.9461995766653786,0.10344099072098917,0.8123673048901545
2008-02-08,30358.99338487044,30358.99338487044,0.01030445921767184,2.9461995766653786,0.10344099072098917,0.8123673048901545
2008-02-11,34038.97045808022,34038.97045808022,0.011391044718367866,2.9882220024290627,0.0417148303912984,0.990048068131898
2008-02-12,36929.16367252941,36929.16367252941,0.012430732414131493,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-13,35381.10142496742,35381.10142496742,0.011909638903038068,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-14,33741.59836952943,33741.59836952943,0.011357765485188076,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-15,33403.16820997473,33403.16820997473,0.011243846448418074,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-19,32766.341866139494,32766.341866139494,0.01102948421848287,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-20,35605.220722817045,35605.220722817045,0.011985079740125972,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-21,34852.1139634771,34852.1139634771,0.011731576338650558,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-22,34093.466044267414,34093.466044267414,0.011476207726356515,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-25,32490.180680606278,32490.180680606278,0.010936525552238112,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-26,31238.193202439325,31238.193202439325,0.010515093822428491,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-27,30199.808945746674,30199.808945746674,0.010165563111350001,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-28,30722.76343181862,30722.76343181862,0.010341594914798767,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-02-29,29439.51265468573,29439.51265468573,0.009909639640311158,2.9707954802846235,0.07114826431955919,0.9398116129870769
2008-03-03,30774.37082206943,30774.37082206943,0.01039028932716212,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-04,29490.702742123492,29490.702742123492,0.009956887038361596,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-05,28486.20334445146,28486.20334445146,0.009617739913921031,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-06,30847.159568769453,30847.159568769453,0.010414864846263631,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-07,30887.33649651161,30887.33649651161,0.010428429702095489,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-10,30472.283604448137,30472.283604448137,0.010288296223508749,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-11,30047.166460412052,30047.166460412052,0.01014476477163893,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-12,30575.794860373742,30575.794860373742,0.01032324452201023,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-13,31358.035794181324,31358.035794181324,0.010587350965414154,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-14,31544.67569402732,31544.67569402732,0.010650365821854428,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-17,30883.882926720158,30883.882926720158,0.010427263680227741,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-18,29851.04107503333,29851.04107503333,0.010078547349672184,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-19,28692.096713948224,28692.096713948224,0.009687255280847119,2.961839642099242,0.08373765033952943,0.9195704568221894
2008-03-20,35600.8384527795,35600.8384527795,0.011786405060414184,3.0205001669549323,0.04706584771347947,0.9781769193583882
2008-03-24,37897.562929237,37897.562929237,0.012564680928581047,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-25,37468.5423608322,37468.5423608322,0.0124224420578687,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-26,37358.6332238936,37358.6332238936,0.01238600242613439,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-27,36216.026089931904,36216.026089931904,0.012007178751067054,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-28,34769.45532714732,34769.45532714732,0.011527577988639655,3.0161977963985467,0.053249082699876465,0.9624635386785124
2008-03-31,36053.82130876697,36053.82130876697,0.012021833588922707,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-01,35298.28178756837,35298.28178756837,0.011769905497419814,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-02,34074.37481340226,34074.37481340226,0.011361804346483864,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-03,33800.69545576948,33800.69545576948,0.011270548341579204,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-04,32466.320761077423,32466.320761077423,0.010825612688643111,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-07,31273.719290788315,31273.719290788315,0.010427950086087474,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-08,30476.804129316533,30476.804129316533,0.010162225646681835,2.9990284794815403,0.07668142591017611,0.8914542385487713
2008-04-09,30119.314232451863,30119.314232451863,0.009963133445770371,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-10,29346.55205382738,29346.55205382738,0.009707512330094882,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-11,28973.525092735195,28973.525092735195,0.009584119169030568,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-14,28934.246928690558,28934.246928690558,0.00957112639014917,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-15,27815.6797799405,27815.6797799405,0.009201116844611635,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-16,27097.66071714074,27097.66071714074,0.008963604141497923,3.023076464487019,0.04359143213718923,0.9839456719982164
2008-04-17,32551.370298601138,32551.370298601138,0.010839274725394386,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-18,31382.708276376987,31382.708276376987,0.010450122176551708,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-21,31014.102561960623,31014.102561960623,0.010327380228447577,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-22,29799.50188355689,29799.50188355689,0.009922930575050521,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-23,28653.30625982328,28653.30625982328,0.009541259108051562,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-24,28116.402282396764,28116.402282396764,0.009362475552732756,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-25,27683.054022841385,27683.054022841385,0.009218174996596289,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-28,26844.43113752255,26844.43113752255,0.008938922118404417,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-29,25863.305273528753,25863.305273528753,0.008612217199918214,3.0030948678087643,0.05220483251368413,0.9838440932898793
2008-04-30,26949.628620552172,26949.628620552172,0.009009037223918706,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-01,26038.028604120653,26038.028604120653,0.008704296902744357,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-02,25445.434916969072,25445.434916969072,0.008506197750382144,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-05,24861.174267496244,24861.174267496244,0.008310884263369655,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-06,24462.20386584578,24462.20386584578,0.0081775117686938,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-07,24474.164285392126,24474.164285392126,0.008181510037702396,2.9913994082521684,0.06669107072812668,0.9769916651925665
2008-05-08,28083.285976109804,28083.285976109804,0.009346235611168652,3.004769743077157,0.06515567950248694,0.9905899917261903
2008-05-09,27048.764810662124,27048.764810662124,0.009001942619057969,3.004769743077157,0.06515567950248694,0.9905899917261903
2008-05-12,25416.940749794736,25416.940749794736,0.008667507081096098,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-13,24543.337669291825,24543.337669291825,0.008369597078438226,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-14,23714.125502604253,23714.125502604253,0.00808682495423781,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-15,22833.364636388134,22833.364636388134,0.007786474053638484,2.93243957137679,0.057845988377973556,0.9553652621981052
2008-05-16,22946.476724251337,22946.476724251337,0.0077878052983828844,2.946462558458685,0.042709567679283314,0.9473806640701812
2008-05-19,24685.119069218348,24685.119069218348,0.008377883166494845,2.946462558458685,0.042709567679283314,0.9473806640701812
2008-05-20,23758.340981356305,23758.340981356305,0.008063343928518969,2.946462558458685,0.042709567679283314,0.9473806640701812
2008-05-21,22827.90237936278,22827.90237936278,0.007781446319444556,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-22,21988.844376725894,21988.844376725894,0.007495432970608712,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-23,21640.246556414513,21640.246556414513,0.007376604916206278,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-27,21363.445428030725,21363.445428030725,0.007282250512289283,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-28,20933.06170631806,20933.06170631806,0.007135543742143924,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-29,20458.29174915907,20458.29174915907,0.00697370684297015,2.9336323148975016,0.05761258106281196,0.9916749533253397
2008-05-30,22142.534288518884,22142.534288518884,0.007501019941045508,2.9519364649806024,0.03842747845658498,0.9567323031375972
2008-06-02,21618.382175248636,21618.382175248636,0.007323457815475272,2.9519364649806024,0.03842747845658498,0.9567323031375972
2008-06-03,21231.532374330895,21231.532374330895,0.0071924083144080855,2.9519364649806024,0.03842747845658498,0.9567323031375972
2008-06-04,22659.531393901758,22659.531393901758,0.007684040790417558,2.9489082647972795,0.042765535297308276,0.9312672790522566
2008-06-05,21922.44593500969,21922.44593500969,0.007426644553489414,2.9518641665312253,0.038569475806528405,0.9565157297465897
2008-06-06,22819.51784693691,22819.51784693691,0.007730544686191448,2.9518641665312253,0.038569475806528405,0.9565157297465897
2008-06-09,22072.20962817869,22072.20962817869,0.007477379846416184,2.9518641665312253,0.038569475806528405,0.9565157297465897
2008-06-10,20900.361969166497,20900.361969166497,0.007311420142275751,2.858591294503431,0.058337827961108674,0.9523528107811136
2008-06-11,22232.979097508884,22232.979097508884,0.007742163213354155,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-12,21757.298750944676,21757.298750944676,0.007576517626033939,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-13,21048.495320109392,21048.495320109392,0.007329691871210689,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-16,20417.61462526467,20417.61462526467,0.007110001055768444,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-17,20144.902116847836,20144.902116847836,0.00701503471134711,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-18,19469.46560401164,19469.46560401164,0.006779828277710759,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-19,18838.224617529006,18838.224617529006,0.006560011998350571,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-20,18294.34334348076,18294.34334348076,0.006370616885176541,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-23,17732.915821408485,17732.915821408485,0.006175111663438642,2.8716753295978164,0.044763725079543404,0.8575578020919457
2008-06-24,18620.463640783208,18620.463640783208,0.0065058052244789865,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-25,18216.34056520065,18216.34056520065,0.006364608631999997,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-26,17778.882329263724,17778.882329263724,0.006211765065279329,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-27,19168.183280770736,19168.183280770736,0.006697173031646583,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-06-30,18585.97327277242,18585.97327277242,0.006493754632145328,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-01,17986.968500124047,17986.968500124047,0.006284468308530472,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-02,18043.808619906835,18043.808619906835,0.00630432768235578,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-03,17545.37087273065,17545.37087273065,0.006130178479510262,2.8621305124108467,0.054017168010544306,0.7701223262810378
2008-07-07,18276.577004017796,18276.577004017796,0.006425377305741937,2.844436386278082,0.07195641730646225,0.7449966534593357
2008-07-08,20802.821801128037,20802.821801128037,0.007229723547586978,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-09,21255.247587929287,21255.247587929287,0.007386957666863776,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-10,20621.642266220122,20621.642266220122,0.007166757188388843,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-11,21179.74153886646,21179.74153886646,0.0073607166181198416,2.877402111464037,0.04886527848756667,0.6705728462198137
2008-07-14,23287.84295707259,23287.84295707259,0.00817052636818145,2.8502255433337362,0.07008062025062513,0.7598569917182674
2008-07-15,22613.260042977472,22613.260042977472,0.007933849338999367,2.8502255433337362,0.07008062025062513,0.7598569917182674
2008-07-16,22018.733644734384,22018.733644734384,0.007725260092568115,2.8502255433337362,0.07008062025062513,0.7598569917182674
2008-07-17,21398.423478026245,21398.423478026245,0.007466176919790294,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-18,21450.5349519661,21450.5349519661,0.007484359263194495,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-21,20781.01689810969,20781.01689810969,0.0072507560612474565,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-22,20268.541504803696,20268.541504803696,0.007071947002842252,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-23,20393.637733234067,20393.637733234067,0.007115594637651367,2.8660482744932425,0.05353497588701313,0.8011506757463371
2008-07-24,21510.09369107299,21510.09369107299,0.007537532438620566,2.8537314918686474,0.06670571274034634,0.7745990456555902
2008-07-25,22212.79622039805,22212.79622039805,0.0077847391933189005,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-28,21928.09602829757,21928.09602829757,0.0076849626176100395,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-29,21695.953517993337,21695.953517993337,0.007603605507930113,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-30,21070.247128026265,21070.247128026265,0.0073843192456713455,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-07-31,20391.229110810815,20391.229110810815,0.007146349288213552,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-08-01,20150.724773883987,20150.724773883987,0.007062061676727783,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-08-04,20067.217708560038,20067.217708560038,0.007032795630350901,2.853377058471239,0.06625453221572958,0.8152715657228086
2008-08-05,20524.651474116796,20524.651474116796,0.0072050659986250395,2.8486417026622055,0.07095226687662273,0.8555924380483529
2008-08-08,19879.86907980727,19879.86907980727,0.006978718685901596,2.8486417026622055,0.07095226687662273,0.8555924380483529
2008-08-11,25555.805099552894,25555.805099552894,0.008757127155954218,2.9182864019710824,0.05979089638086528,0.9495415616560448
2008-08-12,25717.106870979467,25717.106870979467,0.008812399925384124,2.9182864019710824,0.05979089638086528,0.9495415616560448
2008-08-13,26370.55627275933,26370.55627275933,0.00904420308610186,2.915741278884229,0.06235634032957099,0.9664800537412136
2008-08-26,25610.37821853479,25610.37821853479,0.00878348789174297,2.915741278884229,0.06235634032957099,0.9664800537412136
2008-08-27,30222.626194976605,30222.626194976605,0.01020291320740086,2.962156550842175,0.036244346648569854,0.9478325943796452
2008-08-28,29307.68612320117,29307.68612320117,0.009903413340015677,2.9593520049073074,0.040049069752703566,0.9827427567183814
2008-08-29,29154.97596911423,29154.97596911423,0.009851810775050878,2.9593520049073074,0.040049069752703566,0.9827427567183814
2008-09-02,28497.525364170884,28497.525364170884,0.009629650449461648,2.9593520049073074,0.040049069752703566,0.9827427567183814
2008-09-03,29779.126577443516,29779.126577443516,0.010048354056326456,2.963582534066317,0.034729874857443194,0.9247506406070959
2008-09-04,29002.457634883005,29002.457634883005,0.009786283088626817,2.963582534066317,0.034729874857443194,0.9247506406070959
2008-09-05,30856.482026480473,30856.482026480473,0.010486188651629176,2.942583149282412,0.05968478320802968,0.9524028748494595
2008-09-08,29901.12025249818,29901.12025249818,0.010161520927553047,2.942583149282412,0.05968478320802968,0.9524028748494595
2008-09-09,32302.111558236204,32302.111558236204,0.010977467728010845,2.942583149282412,0.05968478320802968,0.9524028748494595
2008-09-10,43303.532305768684,43303.532305768684,0.01431539181153023,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-11,42889.71709612745,42889.71709612745,0.01417859172737646,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-12,41482.21720229277,41482.21720229277,0.013713296833817707,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-15,44003.827858609264,44003.827858609264,0.014546897295932703,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-16,43797.09630229664,43797.09630229664,0.014478555452419205,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-17,42393.19872472042,42393.19872472042,0.014014451421728285,3.0249631219237854,0.049775399937007365,0.9696162025462296
2008-09-18,48504.524908185114,48504.524908185114,0.016213150953567394,2.9916778698413724,0.0702374797561657,0.9727097411425081
2008-09-19,46828.00113005789,46828.00113005789,0.01565275513186881,2.9916778698413724,0.0702374797561657,0.9727097411425081
2008-09-22,53798.704565258035,53798.704565258035,0.017796653180549783,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-23,54323.56480633744,54323.56480633744,0.017970277355225207,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-24,52792.32997302827,52792.32997302827,0.01746374368519371,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-25,51767.18393190467,51767.18393190467,0.01712462457998998,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-26,50065.39761897517,50065.39761897517,0.0165616723482708,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-29,48311.60585761339,48311.60585761339,0.015981516673890177,3.02296752200888,0.032750132837939205,0.9408402117497229
2008-09-30,47417.795273595846,47417.795273595846,0.01584355630314497,2.9928757386486105,0.057314316339593746,0.9691834305588177
2008-10-01,46295.37366084356,46295.37366084356,0.01546852515893211,2.9928757386486105,0.057314316339593746,0.9691834305588177
2008-10-02,44669.49377565887,44669.49377565887,0.01492527511209962,2.9928757386486105,0.057314316339593746,0.9691834305588177
2008-10-03,50054.24946996745,50054.24946996745,0.016564516257536806,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-06,48285.276979540526,48285.276979540526,0.015979107947810905,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-07,47413.110409579655,47413.110409579655,0.015690480758703513,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-08,46880.57846245449,46880.57846245449,0.015514249286066904,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-09,59237.34380051687,59237.34380051687,0.019603489310646875,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-10,60034.109921121504,60034.109921121504,0.019867164133423484,3.021775504442692,0.03324921925079125,0.9390405687185819
2008-10-13,63995.43013437532,63995.43013437532,0.021313290295858444,3.002606788817153,0.058044189019394746,0.9567554243188889
2008-10-14,62042.08521952943,62042.08521952943,0.020566592308230554,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-15,59911.79863067178,59911.79863067178,0.0198604146287135,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-16,58719.22584734436,58719.22584734436,0.019465083650623386,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-17,57959.42731797447,57959.42731797447,0.01921321483392177,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-20,56505.34100291752,56505.34100291752,0.01873119363303957,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-21,54494.630094944456,54494.630094944456,0.018064654599935358,3.016643899470929,0.0365039039242568,0.9291022934083226
2008-10-22,57591.12476199556,57591.12476199556,0.019233416157727414,2.9943263479409072,0.06438624664442959,0.9393067477402437
2008-10-23,62305.530404869336,62305.530404869336,0.020739276267700748,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-24,60089.05253855624,60089.05253855624,0.020001490287676116,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-27,58001.162229469075,58001.162229469075,0.019306506493212985,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-28,56130.0661143485,56130.0661143485,0.018683685709845185,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-29,63408.743474265626,63408.743474265626,0.021106496327937322,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-30,61041.4006447636,61041.4006447636,0.020318492812962576,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-31,58560.766998573316,58560.766998573316,0.019492778848680628,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-03,56895.40046594932,56895.40046594932,0.018938438064120475,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-04,55052.49692384506,55052.49692384506,0.018325001577085324,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-05,56744.33623220788,56744.33623220788,0.018888154199150964,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-06,58956.66775578479,58956.66775578479,0.019622700429925016,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-07,57863.657953295275,57863.657953295275,0.01925891114641147,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-10,56014.41418043075,56014.41418043075,0.01864342255185357,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-11,53790.855667275726,53790.855667275726,0.017903349812790577,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-12,53301.55823153755,53301.55823153755,0.017740495679948603,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-13,53718.234646689874,53718.234646689874,0.017879179170416853,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-14,56175.1647023586,56175.1647023586,0.01869692556441884,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-17,54596.570140149444,54596.570140149444,0.01817151784763859,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-18,52593.010739270845,52593.010739270845,0.017504667982923446,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-19,51175.52960548255,51175.52960548255,0.01703288406581648,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-20,51359.54637978664,51359.54637978664,0.01709413084542091,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-21,51453.280553769466,51453.280553769466,0.01712532863332389,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-24,58274.13108921455,58274.13108921455,0.01939552998338577,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-25,61154.97597785127,61154.97597785127,0.02035436904920547,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-26,59603.2048846217,59603.2048846217,0.019837889057079842,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-28,57629.43287370816,57629.43287370816,0.019180953406517622,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-12-01,55584.52389611348,55584.52389611348,0.01850034105508656,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-12-02,71067.41182006287,71067.41182006287,0.023227691974133657,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-03,68770.0470995369,68770.0470995369,0.02247682067160573,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-04,65948.3015862788,65948.3015862788,0.021554560609887127,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-05,64586.928827399075,64586.928827399075,0.0211096091715922,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-08,62109.66108106144,62109.66108106144,0.020299938315770455,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-09,83789.12785214964,83789.12785214964,0.02738566106021607,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-10,91801.00682547428,91801.00682547428,0.03008172710901249,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-11,89567.49847245467,89567.49847245467,0.029349842012164163,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-12,85883.87529752601,85883.87529752601,0.02814277739541871,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-15,82335.62704304646,82335.62704304646,0.026980072982936552,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-16,79151.02545596541,79151.02545596541,0.0259365297887358,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-17,77100.91263481794,77100.91263481794,0.025264740485316826,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-18,74074.79220912179,74074.79220912179,0.024273129042341458,3.0517199525412453,0.0383639712777923,0.863115139569508
