Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-02-07,0.002503415710290351,-0.0060367818969348196,-0.007241274865571722,-0.03809304894107721,-0.0012054546821813502,-0.008885591315114877
2006-02-08,-0.002335921043996027,0.011576730940538151,-0.005830914626651297,0.00420366800672235,-0.0006043997813635568,0.009043933292013084
2006-02-09,0.002419909750198401,0.0041350536507612145,-0.002928403992946377,0.02432330429712352,0.000966025713262165,-0.0016597659570995655
2006-02-10,-0.007277768780254572,-0.00229529704171514,-0.004408305006174125,-0.025053114848127972,-0.0029002582297728004,0.0018178203377621624
2006-02-13,0.00041679917459765814,0.0,-0.021586591109241108,-0.019722317881601545,0.0,-0.0018178203377622252
2006-02-14,0.00033359442192101293,0.010969205014203958,0.02379322188953243,0.014231835019739241,-0.001454147467249689,0.010544568019863924
2006-02-15,-0.002523028670692511,-0.0059266976757665814,-0.012569580935223371,-0.013487564404801337,0.0018172373984443242,0.0035161675505049014
2006-02-16,0.0017726350741738186,0.004106820667345926,0.01109916612490749,0.01403795023117115,-0.00048482425525661887,0.007460615680934671
2006-02-17,0.0029334184118270726,0.007259720304216611,-0.021570230303327647,0.008038016031443143,0.003384186399668266,-0.002713304374344142
2006-02-20,-0.0006685415703136901,0.0,0.0,0.0,0.0,0.0
2006-02-21,-0.0011808000546799876,-0.005439843295795972,0.0022529333736518034,0.0029069760713780913,-0.0012073570076115083,-0.002487527150629659
2006-02-22,-0.0003336831903147659,0.013095793027116817,0.006728903672701688,0.0039833697886547965,0.0037374987958545547,0.006052139564025356
2006-02-23,0.0005005830321471893,-0.003145759696840156,0.010378215939713208,-0.012729773023942181,-0.002409362035253735,-0.0014712479007954783
2006-02-24,-0.0036889851697372296,0.0,0.01899254239325453,0.018136151993469803,-0.0012070556820602226,0.002553419062605663
2006-02-27,-0.0023609698826720753,0.006281175535140809,0.012225970822095941,-0.007577127477402215,-0.0019350099287741517,0.00038623052294566945
2006-02-28,0.006729766532618566,-0.013961062223660536,-0.013674122943144254,0.015275676084631486,0.003985409532459059,-0.009546088205749453
2006-03-01,-0.0008467113220418398,0.013513707987875762,0.009376246139541253,0.0005348806365655907,-0.001972536206350571,0.008850748690645428
2006-03-02,0.009942830206237223,-0.005383299519977034,-0.015190405035681802,0.011343673633042218,-0.004005933040014508,-7.727076244381953e-05
2006-03-03,0.0005780037708891324,-0.010400555109655884,-0.01394540325064293,-0.008140248406057845,-0.0024360766806595263,-0.004648669594088249
2006-03-06,-0.002490399224668445,-0.002275242217542727,-0.0066738169330690916,-0.01883293493158655,-0.0031750053314195466,-0.0045929052882610465
2006-03-07,-0.01054239405875138,-0.011915620377930617,-0.011223640954308896,-0.005082580890901775,0.0004892094588173144,-0.0015619075715636633
2006-03-08,0.0031081307595809938,-0.0009226353889148655,0.006749489524777234,-0.017995335485148433,0.0004888134916401518,0.0021079561775782484
2006-03-09,-0.0019302709582450278,0.0009226353889149712,0.010408881649832336,0.004990315328593799,0.0009770673560827343,-0.00672893472776231
2006-03-10,0.0005834559376983349,0.014645401735669134,0.01176492893375198,-0.007587707988952681,-0.0019550903065400603,0.009454714156381511
2006-03-13,0.004691992041875473,0.00994601596946018,0.010181872046848318,0.00887743074453615,-0.0008568695307677543,0.001863936166366344
2006-03-14,0.004329439239752162,0.014292037121767173,0.01007914977404555,0.010258334271688237,0.0057386961486199425,0.01042456563553548
2006-03-15,0.0043241081920564455,0.008830341355298404,-0.0028691038022636704,0.004545875722809695,-0.0018284407970113878,0.004445368933710102
2006-03-16,0.008570884998657696,0.00613462096709267,-0.009383109836252346,0.0039833697886547965,0.006321393546249467,0.0020627720024879725
2006-03-17,0.0014011427278653272,-0.0008737104457011103,0.013683971531478755,-0.003983369788654952,-0.002061726379669748,0.000835023133394772
2006-03-20,-0.0023868364374000453,0.0034916711679348093,0.012086982411927332,0.0009066867676153741,0.0019403144630887746,-0.0016087835488600504
2006-03-21,-0.004526544106376268,-0.010072347349403493,-0.012086982411927249,-0.006181771283939387,-0.004129229190910839,-0.006307723299740559
2006-03-22,-0.002394532402229981,0.008327935540443157,0.012793457668970403,-0.0014601541144710205,0.0012169150804893635,0.006077806598665504
2006-03-23,-0.008898769862727175,-0.0096492429506246,-0.017094319364196614,-0.0009136453209700005,-0.0025563745567686123,-0.0020734141546191603
2006-03-24,0.005245571578341346,0.008339034562274786,0.010717811816866943,0.01829592422327758,0.004377574295928142,0.0007681687804802843
2006-03-27,-0.001995811828747522,-0.00877961121278822,0.0035476069298165202,0.012132179396417623,-0.0021865087379054193,-0.0014600934836024012
2006-03-28,0.0,-0.007080170678312326,-0.01211281953689556,-0.005869256761886151,-0.004875770859386721,-0.006171907368997583
2006-03-29,0.0016588785769306596,0.009282259952988389,0.02757347733554089,0.017856008967773458,-0.0009776682901828598,0.006248481409128029
2006-03-30,0.01132492195118332,0.0161467512803829,0.00764160610858546,0.026456091342854822,-0.0029400905106465734,-0.0017700866346011031
2006-03-31,-0.004358853634659159,-0.002166779969571614,-0.003466448047502915,-0.008569032949188241,0.0007363051281474361,0.0002312841202214955
2006-04-03,0.001976724958151662,0.007778520320721143,0.016529562316594578,0.006348185470116209,-0.0011072584051942751,-0.0007705028530824028
2006-04-04,0.009918005849360768,0.014530460084436947,0.0,-0.00239725090815688,0.000122695789559463,0.006377285408535725
2006-04-05,0.00228298028635211,0.003811371039728116,0.0047699185766456615,0.005641488791230979,0.00233637261715541,0.003440833988040749
2006-04-06,-0.006039769791432209,-0.0050849980155916385,0.004747274421464451,0.010513899447593818,-0.0028289783072898986,-0.0010693503529708135
2006-04-07,-0.009796333460045194,-0.024947654679529672,-0.006789091315129309,-0.011707924234642699,-0.00456675903886138,-0.010214779593272303
2006-04-10,0.001404001669205044,0.007809620560168336,0.005434973509522912,0.01709151230827808,0.0012366908618248454,0.00154301098375753
2006-04-11,0.002971785868108545,-0.015240993913938993,-0.011584274727374508,-0.009948655844000452,0.0018513454333484378,-0.00851480333444893
2006-04-12,-0.002802217820896405,0.00043845058538299143,-0.0075677251957566695,0.0070922618883069175,-0.002345522115753704,0.0018640622293648874
2006-04-13,0.00016963768815453134,0.0013147357483419627,0.0,0.0011771580379689472,-0.0053294296251127655,-0.0013200183849886129
2006-04-14,-0.00033920573536677233,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.011658843277266231,0.011757268239852415,-0.010413773243164948,0.026371876607847133,0.003843928683994511,-0.0003884009526907506
2006-04-18,0.009183531396874717,0.0120484729943674,0.03227199688449165,0.012363885008428301,0.003213657459310618,0.015730742179862763
2006-04-19,0.0008908493429412366,0.014437772504009667,-0.0013521059125891108,0.030257109870676136,-0.0028416994482896,0.0019112517695801332
2006-04-20,-0.005591671595787801,0.006303667079116398,-0.006107840264172934,-0.044751287678637945,-0.0008667974397889352,0.0013738058805651768
2006-04-21,0.002588268509211019,0.0029284361762804308,0.006107840264172909,0.03608641686474083,0.0021031566759679753,0.00015260347405799158
2006-04-24,0.0038826827000252085,0.007075844942502368,-0.006107840264172934,-0.024831058863613812,0.0012355429090583085,-0.0018315156895818599
2006-04-25,0.0032262187740076816,0.0,0.002040336935368589,0.018163277608642465,-0.0063164637448410435,-0.004133618522358473
2006-04-26,0.0016046660651647352,0.006614346741382695,0.010138354183717788,0.013762817006708136,-0.0004974353896394749,0.00022993439436415114
2006-04-27,0.006644863604506852,0.0012352160992915638,-0.0006726418314530545,-0.010899759408640247,0.0027314506931220236,0.004819566430311656
2006-04-28,0.00826760236172215,-0.005363973946837139,-0.0040461031108713135,0.03327128175431663,0.0017343697019492903,0.0033522800047834345
2006-05-01,-0.004438013057854087,-0.0024855888938371522,0.003372828399090084,0.0010749686135923268,-0.005430728768266618,-0.008171846435095009
2006-05-02,0.0029354471549831803,0.013185293857804143,0.01603248237579688,0.02110775076209168,0.0016225413884323173,0.007487165718829127
2006-05-03,0.0004794802208979682,-0.01318529385780422,-0.0026538791783011226,-0.0013533415469022937,-0.0013726381033611463,-0.003736533503179918
2006-05-04,0.006153845875736307,0.016454615303221697,0.005301087510339018,0.015231058274022213,-0.0006240795874169892,0.0035844492640150706
2006-05-05,0.002123257907461012,0.017391430530265227,0.01833706187340443,0.007529296693737569,0.002370941630096883,0.008792119877485644
2006-05-08,-0.0019709375915264553,-0.003212556403828617,0.005178259811938067,-0.006344548315854382,0.0004977953294161821,-0.0012084278362768008
2006-05-09,0.005030312423480176,0.005615769859750613,0.0038656144477362806,0.030897281121183933,-0.00037364077493573847,0.0019624653572256133
2006-05-10,0.0005875174281937835,0.00319477774602621,-0.014248651859884233,0.009995755944479651,0.0004988442803849551,-0.0005279164561003131
2006-05-11,0.006047733081751017,-0.014862917214341045,-0.01976353561432972,0.009193212955575812,-0.0017447399402554125,-0.012144531959045359
2006-05-12,0.006045859835349868,-0.01920364308851708,-0.012721987432598893,0.0012663240006524636,-0.0037502186881346947,-0.01314415105258987
2006-05-15,-0.010879327218100593,-0.015381757851359465,0.009389709185098032,-0.053575200633378034,0.0021269406183627897,0.002010049212979325
2006-05-16,0.004679295759930909,0.0029284361762804308,-0.010738258094303392,0.017644876407503035,0.003741393169099949,-0.0014688719556852831
2006-05-17,-0.008445241483864874,-0.04659963932710111,-0.032228098771647534,-0.0067271250662083795,-0.002867543581916033,-0.01920711415039499
2006-05-18,0.008522330266385929,0.0021859246784389735,0.0006970983309227283,-0.010176364470453626,0.007091704437606214,-0.00505801283904362
2006-05-19,-0.006558167669646246,0.006094626116996431,0.008322045375412918,-0.028264016724660453,-0.0006203773330153917,0.007026780349432088
2006-05-22,0.006712420157343083,-0.01883941179219339,-0.026593910429691007,-0.0042787163206261586,0.001364590776539396,-0.007660626743352672
2006-05-23,-0.005460417870518635,0.008806607281491774,-0.014286087587843731,0.016403681898370586,-0.0003724716870064936,-0.007640394393376328
2006-05-24,-0.0007028393823763122,-0.00395341220577045,0.002156173871867275,-0.035575658845409586,0.0014865325782098182,0.007957236579350543
2006-05-25,0.002814168190519901,0.02262937151862412,0.012129913715976494,0.009941048269267854,-0.0016101679607294294,0.012288090302002244
2006-05-26,-0.005556827315730726,0.0034361770612927546,0.012684983367967109,0.0061633714364872465,0.0008670990077443121,0.005076220197985422
2006-05-29,0.0009431031202563077,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.00890154282510268,-0.021235860325405087,-0.02697107095581098,0.00015363084740756304,-0.0008670990077443146,-0.017919484859031724
2006-05-31,-0.0038136996019872637,0.01219023357928652,0.007168793945689884,-0.013607713088968276,-0.003104178865206227,0.011119969316133632
2006-06-01,-0.00039716174545518054,0.008187573844507879,0.004276337844150195,-0.026344325345324347,0.0016712306455996541,0.009522018040748455
2006-06-02,0.00832313840843239,0.003427933810425297,0.011315621611496213,0.014913787710007854,0.007694150550762351,0.0020948481148759177
2006-06-05,-0.0013167028155889355,-0.024682017282961058,-0.025642356102587104,-0.003312552645839676,-0.001979432322517753,-0.014680174297738718
2006-06-06,-0.006147837742566837,-0.015017978374035726,-0.016000593485169412,-0.011761128537159677,0.000865909405678284,-0.0024419614064401613
2006-06-07,-0.0015629732493835117,-0.011188568428102338,-0.0222394678605579,-0.004325897350092141,-0.00136265846974425,-0.007519808971032853
2006-06-08,-0.012025286727839984,-0.020000276437462907,-0.03276484191938649,-0.02224296502229821,0.0013626584697442527,-0.000874341946719536
2006-06-09,-0.0006322032824184526,-0.00922500725218252,-0.004658467044000017,-0.007580772661454671,0.0024726569499334385,-0.0031859412035014096
2006-06-12,-0.00435168626168237,-0.015410494212311132,-0.009382442841272596,-0.0069721727529347115,-0.0004936035028349532,-0.010908687323531589
2006-06-13,-0.003191786510807495,-0.02767344426170996,-0.03517540401746435,-0.07092235174749513,0.0013570978040305217,-0.011682077498201637
2006-06-14,0.005018502294383033,0.013932592538458537,0.02491117246005304,-0.005379235579350925,-0.006683075609975192,0.007722132008492341
2006-06-15,0.002449052811487121,0.03653821763074106,0.035090829337584825,0.030106768033878732,-0.002237706738117942,0.020992715375209355
2006-06-16,0.0003918807193921517,-0.01110126250331191,-0.009237572174247905,0.006260900631636242,-0.0006221543396240459,-0.0073140374052432094
2006-06-19,-0.0051457920115929555,-0.004661723739719297,-0.005428766995561285,-0.023150800407539796,-0.001120838349019381,-0.007892793155189416
2006-06-20,0.0007172703794377151,0.013460502311748121,0.002330342693796258,0.016540912545872956,-0.0007485048064268652,0.0033905981885290542
2006-06-21,0.005693824497079237,0.01963070589126926,0.01310220361469794,0.017815961750979315,-0.00012496368110795868,0.007386744249326391
2006-06-22,-0.0060210413408220455,-0.005439843295795972,-0.004604736294385019,-0.010339611013396036,-0.0032493050584604176,-0.004409901899247653
2006-06-23,-0.004858606239090059,-0.002275242217542727,-0.004626451450459308,0.004493649688969512,-0.0008776352820877143,-0.00016054083043452134
2006-06-26,0.005185823082832815,0.0018205659689366812,0.00846498060615921,0.004988349549092548,-0.0006277975958348974,0.004409992893056066
2006-06-27,-0.0015975103582966236,-0.015582238482684311,-0.017781656134782657,-0.010348462113978564,0.00263058166549587,-0.008678177839627016
2006-06-28,-0.0018334038348102601,0.0009234167469020297,0.01240376565870546,-0.002430124232988146,-0.0032561460639250342,0.006756230905496162
2006-06-29,0.009365370117246618,0.042463470835311413,0.041499074133083486,0.033832024181210556,0.004131153913907112,0.019999142070113184
2006-06-30,0.009351681974279191,0.014489891442161546,0.008097438228037154,0.0283248597979711,0.0034922370144730604,7.822969485768564e-05
2006-07-03,0.0014070854312627076,0.014712601139482669,0.017442288251952983,0.015396151524819567,-0.00047493602910183446,0.004077506339053118
2006-07-04,-0.0008573045908928146,0.0,0.0,0.0,0.0,0.0
2006-07-05,-0.004390163308075298,-0.024349297505922966,-0.033702770545125965,0.005133147203806899,-0.003631868360955524,-0.005728708272711899
2006-07-06,0.003290765739700941,0.010072347349403482,0.008902177601118534,0.008285586850556694,0.003131396326077048,0.002907478248382551
2006-07-07,0.003750451315832775,-0.007873861397465718,-0.0044412323464162245,-0.006207730001220553,0.003122725173914602,-0.0065339853272470645
2006-07-10,-0.006174904189814338,0.005255900675231901,0.01472794103141695,-0.009787492538485095,0.0007479201701727449,0.0018937389327886973
2006-07-11,0.0017603495376866014,-0.0048167963268052946,0.0,0.028453018348612674,0.0011213440166639795,0.004404971107489364
2006-07-12,-0.004356947792424389,-0.01771564595616192,-0.02817072333247286,0.017245775039784833,0.0008711656461793785,-0.010731576129511916
2006-07-13,-0.001181540003307359,-0.020768044652051752,-0.02589685641774954,0.009657542324286587,0.002236033894365766,-0.016397265493357044
2006-07-14,-0.004181207807113774,-0.010087178369440687,-0.00852360106666843,0.004566148251357566,0.0007439736013724191,-0.0038781072569104387
2006-07-17,-0.010014298138597572,-0.01626050584263184,-0.012529518296303528,-0.02927786506214761,-0.0008688077069339287,-0.0014582321277771058
2006-07-18,-0.0012760432902732188,0.0009364576830538626,-0.009501090845140767,-0.016555351989900366,-0.003853581737496664,0.005094536312610408
2006-07-19,0.007731113288475531,0.030870729981806285,0.020472847521612388,0.01780551650096022,0.006332670773727037,0.0137789634484285
2006-07-20,0.002687121818321156,-0.005915909301029089,-0.005470673758695822,-0.023545337797397207,0.002102947093105733,-0.006865661395268653
2006-07-21,0.0057646385914954384,-0.006869866784757528,0.0007835091740195519,-0.013360389171752314,-0.0006171721966808677,-0.007074832131661679
2006-07-24,-0.0064717669817498475,0.021369760123859823,0.018619293545306795,-0.009279671017174801,0.0,0.018069648223925844
2006-07-25,-0.003176202001812247,-0.0009001441871459558,0.0076571267945504656,0.0066835337551839295,-0.0009897236349795703,0.003559111283010023
2006-07-26,0.010194516236336774,0.008071524451083193,-0.005353723596068382,0.007284544810071161,0.002471655412368073,0.0013408416916416545
2006-07-27,-0.0013340178208113482,0.002676208724835365,0.013709391817883998,0.014411802920109096,-0.00012339095691054648,-0.0009464836950084225
2006-07-28,0.004325958578429915,0.02246289910277326,0.02686730946060549,0.0033330573021811403,0.0027125691612854643,0.00997302670305762
2006-07-31,0.0017995560049545065,-0.00217993973411417,-0.0007368569430486155,0.0007919417041651264,0.0015991014841392323,-0.0010162792402542368
2006-08-01,0.003595934944970853,-0.010531265484265357,-0.015596254835406298,0.018199433154515745,0.00023529380790846726,-0.0049397161170166015
2006-08-02,-0.002189817909358722,0.0118400263102624,0.022938449965613596,0.006663080453584655,0.0008632280439984274,0.00673694080958038
2006-08-03,0.0005501395494782312,0.0017417993040867788,-0.008079299534444456,-0.009777330003267252,0.00024605628945053145,0.0026510726752214503
2006-08-04,0.006226967058490062,0.0013047105488632645,0.0036805921275769094,0.0024921513025285714,0.004917567389326262,-0.0017144509977201972
2006-08-07,-0.004664191757599179,-0.005665479067296973,-0.022289337678779705,0.003416701922818477,-0.001350505995763142,-0.002342556681408243
2006-08-08,-0.004068194790429433,-0.0013120612310567577,0.005245605314024538,-0.008250981257249518,0.00012326340895698468,-0.0038389798815813294
2006-08-09,0.008423276792302849,0.0008750102604319329,0.003730014262516646,0.010264414233311715,-0.0004921391068651257,-0.0033801647752357343
2006-08-10,-0.00639121068862434,-0.003943085881104178,0.011107087321947165,-0.021583529170159283,0.00024660256362679325,0.0030660618941690527
2006-08-11,-0.005320463811241321,-0.007490785376085619,-0.009619465755442222,-0.008574217652083825,-0.0031985597237356514,-0.0028301631391588217
2006-08-14,-0.00016545365255599755,0.007490785376085759,0.005930332533579013,-0.007362374610728818,-0.0017265842713920483,0.0007869938414971639
2006-08-15,0.005332432437814901,0.02471398642203465,0.022653868913531515,-0.003862900050710145,0.004803087968165941,0.011887544697094438
2006-08-16,0.004062895512449821,0.013188951247279652,0.010779816176396333,0.007710935506649349,0.004167144855297029,0.008283705130919047
2006-08-17,-0.0008600679688531479,-0.002963013688165336,-0.0021468210480505103,-0.023641044246042624,-0.000245144623843274,0.002541180223486243
2006-08-18,-0.00030791733378379477,0.003385151484787308,0.005002066785912044,0.0001638754202975384,0.0026887574871907152,0.0050628170521189566
2006-08-21,0.0034953336949795155,-0.0029615019230235583,-0.008590023050376303,0.02267667167844972,0.0012192254821667527,-0.004293672223961596
2006-08-22,-0.0047517713355795035,-0.004672000316061436,0.002871451671988816,-0.006265574298403905,0.00036533986394288127,-7.710745857173984e-05
2006-08-23,-0.0024184696289944007,-0.007263614947298832,-0.007194486420555619,-0.003551786170239269,-0.0009749971814915861,-0.002770180694753009
2006-08-24,-0.0014942839592491147,0.003852283620744057,-0.007973782152770302,-0.0012947376767310466,0.0009749971814916393,-0.0008483867118551802
2006-08-25,-0.0003827740871964704,-0.001282402711929438,-0.005107619467054073,0.0003238416104977378,0.0013397412487041681,0.0012329865012301697
2006-08-28,0.0027720546003188883,0.009789528595140998,-0.002197033180984541,-0.012543952945273145,-0.00012167871898667262,0.0047652315831891645
2006-08-29,0.002856852477721754,0.0046482439088685115,0.008032493314208715,-0.0009841131508817223,0.0008512105868287686,0.0011488657131754991
2006-08-30,0.0009241393739663098,0.0016848283702165158,-0.006567464150384004,0.007845734178219533,0.0012147814577622145,0.0006128395629127651
2006-08-31,-0.0024881114668699102,0.0,0.0036538930987939514,0.014065428763227219,0.001334511561366124,-0.0001532588065619459
2006-09-01,0.002102955956966126,0.004199725606609135,0.008714595813545143,-0.002411019821175847,0.0014847209886564672,0.005952648896739243
2006-09-04,0.0016315295758154143,0.0,0.0,0.0,0.0,0.0
2006-09-05,-0.0025681096147348705,0.0029297259326121565,0.01364476007200551,0.01944286299654392,-0.003287646906415543,0.0019011140974547103
2006-09-06,-0.0003846420842231741,-0.018132800436589817,-0.015091670755494254,-0.007922716060125687,-0.000731360799104956,-0.008849507701090217
2006-09-07,-0.006809366420828909,-0.011986383518593834,-0.007997357405701604,-0.025946191654282313,0.0007313607991050248,-0.0046079083100971745
2006-09-08,-0.004649095399598617,-0.000430518288103162,0.0,-0.010009118155884447,0.0009749024025011967,0.0028439228141142847
2006-09-11,0.0029191081377163194,0.004727768921024769,-0.015447012233583381,-0.035927977031141096,-0.0018284639265556514,0.0009980074826939115
2006-09-12,-0.001181344691054494,0.014052080957198463,0.00812105253817249,-0.0030816717701889667,0.0028032567495143456,0.009766878056853237
2006-09-13,0.0001522980101292906,0.002112124866085229,-0.012578682619683774,0.0051308345941207655,0.0009739960929425785,0.004016867209364121
2006-09-14,0.0020463542130882352,0.0029488950319666797,-0.0007450899650516255,-0.024696883147300203,-0.0019487889159012387,7.555039275055035e-05
2006-09-15,-0.005671079293282218,-0.005061019898051747,-0.0007454460666247545,0.0036652959943343877,-0.0006089636189657819,0.002344293448063182
2006-09-18,0.004412229525440956,0.0033769651352988043,0.0029781575981813156,0.014356348078949017,-0.0014639465656663849,0.0013630387811266727
2006-09-19,-0.0023606148294820803,-0.009739913206824916,-0.008211697098941595,-0.022753936934990223,0.005964718121118402,-0.002500297693541789
2006-09-20,0.0008623130826507097,0.013525570019465213,0.0037411779933175645,0.005955529304156023,0.00024192709281962085,0.005296783223003547
2006-09-21,0.007309586892705994,0.0012584723092582987,0.0,0.011978312594347288,0.007133469353635497,-0.0048414921201379016
2006-09-22,0.001483672537638885,-0.003360074359145602,-0.014291353190169371,0.009446171286572042,0.0030073016004341564,-0.003038170398337666
2006-09-25,-0.004304323870715119,0.005872469671748007,0.006042106928114478,0.0,0.003356856877768041,0.007652977177031153
2006-09-26,-0.004564947887193459,0.0012541861412227549,0.0007526400138797689,0.004094200107174069,-0.002516472718994206,0.008268957833486917
2006-09-27,0.0014981340914556,0.0012519128567004987,0.01493713386880524,0.018051939672373406,-0.00024003770243166252,0.001196977492684625
2006-09-28,-0.0001905691902114753,0.004578912313046285,0.005175495893150052,-0.00033445581216309524,-0.0009608027815188866,-0.00037387088912090076
2006-09-29,-0.0032721706623685854,-0.002078950783263261,-0.0014760383385944295,-0.0053664339603248755,-0.0010826019475171677,-0.0008231066035636512
2006-10-02,0.006287458366739856,0.003323970556018872,0.010286708685000638,-0.005395388023705695,0.0017619571709237098,-0.0037500832275523936
2006-10-03,-0.0005477370050458743,0.003312705320835298,-0.0036621167318235314,-0.0350973728570958,-0.00012105358820595415,0.002101588577788257
2006-10-04,-0.0017304342563392162,0.015586485401512192,0.008038365386915743,-0.013042160218877828,0.004570043506322602,0.011629757156384958
2006-10-05,-0.0013720460987372894,-0.004077993892154345,0.008695940837130656,0.009709657907544174,-0.003485678745748462,0.0019252515495548803
2006-10-06,-0.007235661779162002,-0.011095537498779399,-0.01161134349819596,0.0012291022461254299,-0.005432712721833713,-0.0012582086399147072
2006-10-09,-0.00023941228607752356,0.0037124603186140855,-0.009534411936196122,0.0036780684249936844,0.0012097807004352104,0.0005924907302451453
2006-10-10,-0.0054915412727985615,0.00041144319064654586,0.008073565942169063,-0.003502643889304294,-0.006064048710089583,0.0013311547080213594
2006-10-11,-0.0006389633995271695,-0.0032977485220003796,-0.00954851588482006,-0.0021074635611676128,-0.0012179809863534195,-0.001183188088599451
2006-10-12,0.002872173062261645,0.012718448402983645,0.0102791567927714,0.010667244557621159,0.0006089476990857968,0.008621896962008699
2006-10-13,-0.004386380378048497,-0.004494410101959428,-0.002926066065949623,0.018611566060242047,-0.0017053335176336595,0.002565188622346636
2006-10-16,0.0028803213795028527,0.003270595665607481,0.010929145083798312,0.010192010851696898,0.0017053335176336146,0.0015357527173011283
2006-10-17,0.00031353761879019954,-0.006963067425531942,-0.0058141588961406485,-0.0088270246267677,0.001095354653565875,-0.0031472580591957737
2006-10-18,-0.0004766654760284386,0.0024632667178671646,0.00581415889614061,-0.0010235649551442205,-0.000243739211499963,0.0013187630069199773
2006-10-19,0.0069962433735178044,0.00653859782389676,0.0,0.013898523638232187,-0.0008516154420659657,0.0016091433273043216
2006-10-20,-0.0008709133867989162,0.006900759108957395,-0.0007249117434222052,-0.01066091957581257,-0.00024347370752615314,0.00021935172497177397
2006-10-23,-0.005171846216307196,0.00040447330066785766,0.010818498819095785,-0.017505174698208014,-0.002804140355455106,0.004593634996719076
2006-10-24,0.0006403400781511017,0.0008083943051235612,0.0007172102269447428,0.007073260919781201,0.0013422805453475752,0.0029778165733968976
2006-10-25,0.004531506138156045,0.006845185873943938,0.0028633256405260553,0.01009159629586728,0.0036510679859440716,0.0034029373330942535
2006-10-26,0.00616298121393981,0.010776434646145234,0.0064127578712746035,0.008979350419899177,0.0033963493143030817,0.0031034308624156384
2006-10-27,0.0038537477440230426,-0.005174147878338807,-0.011428682721588746,0.0018535788960060886,0.0032638797853422907,-0.006288639233087585
2006-10-30,-0.001973288818902049,-0.001197793912547158,-0.005763891326082309,0.008382278538378779,0.00048297644726412887,-0.0007255771243588551
2006-10-31,0.0038482023621698694,0.005180089826517477,-0.0021698232928191756,0.005660080759457596,0.0044529622049263775,-0.0001450674508622488
