Date,EURUSD,GLD,IEF,SPY
2006-02-21,-0.0011808000546799876,0.0029069760713780913,-0.0012062367589437259,-0.002487614257176936
2006-02-22,-0.0003336831903147659,0.0039833697886547965,0.0037365655366594207,0.006052656540033238
2006-02-23,0.0005005830321471893,-0.012729773023942181,-0.0024098473893938346,-0.0014713336297641647
2006-02-24,-0.0036889851697372296,0.018136151993469803,-0.001206325260842455,0.002553333426353016
2006-02-27,-0.0023609698826720753,-0.007577127477402215,-0.0019353710322709155,0.0003864873655439689
2006-02-28,0.006729766532618566,0.015275676084631486,0.0039862160205025145,-0.009546518684934136
2006-03-01,-0.0008467113220418398,0.0005348806365655907,-0.0019735017653230167,0.008851264951623855
2006-03-02,0.009942830206237223,0.011343673633042218,-0.004005456418396332,-7.752775058319757e-05
2006-03-03,0.0005780037708891324,-0.008140248406057734,-0.0024360441064091207,-0.004648841731141335
2006-03-06,-0.002490399224668445,-0.018832934931586665,-0.00317529071867535,-0.0045931654749658
2006-03-07,-0.01054239405875138,-0.005082580890901775,0.0004897379614221183,-0.0015615618476978877
2006-03-08,0.0031081307595809938,-0.017995335485148433,0.0004887118324588576,0.0021081291949984374
2006-03-09,-0.0019302709582450278,0.004990315328593799,0.0009762363487186848,-0.006729195147286684
2006-03-10,0.0005834559376983349,-0.007587707988952681,-0.0019546861425996835,0.009454371064459328
2006-03-13,0.004691992041875473,0.00887743074453615,-0.0008562599417220977,0.001865055412764874
2006-03-14,0.004329439239752162,0.010258334271688237,0.005737474935683157,0.010423963483055548
2006-03-15,0.0043241081920564455,0.004545875722809695,-0.0018272428053959014,0.004445792694287794
2006-03-16,0.008570884998657696,0.0039833697886547965,0.006320165824682617,0.0020623482419102127
2006-03-17,0.0014011427278653272,-0.003983369788654952,-0.0020613386073518934,0.0008348541195911622
2006-03-20,-0.0023868364374000453,0.0009066867676153741,0.00194115979267336,-0.0016090377499326676
2006-03-21,-0.004526544106376268,-0.006181771283939387,-0.004128841802582029,-0.006307300084864095
2006-03-22,-0.0023945324022297586,-0.0014601541144710205,0.0012163521123378282,0.00607814524829002
2006-03-23,-0.008898769862727399,-0.0009136453209700005,-0.0025559642311588186,-0.002074092156872488
2006-03-24,0.005245571578341346,0.01829592422327758,0.0043765126051186,0.0007685929061035476
2006-03-27,-0.001995811828747522,0.012132179396417623,-0.002185509954363027,-0.0014599235660348892
2006-03-28,0.0,-0.005869256761886151,-0.004876251666124004,-0.006171905792210309
2006-03-29,0.0016588785769306596,0.017856008967773458,-0.0009779370227573645,0.006248649593509416
2006-03-30,0.01132492195118332,0.026456091342854607,-0.002939404481528392,-0.0017707662086453608
2006-03-31,-0.004358853634659159,-0.008569032949188241,0.0007353657213254529,0.00023162426362611545
2006-04-03,0.001976724958151662,0.006348185470116209,-0.0011070814439301162,-0.0007709282207444688
2006-04-04,0.009918005849360768,-0.00239725090815688,0.00012286780742300568,0.006377879392274994
2006-04-05,0.00228298028635211,0.005641488791230979,0.0023362723026097735,0.0034406646061947814
2006-04-06,-0.006039769791432209,0.010513899447594038,-0.0028285451182457223,-0.001069181571908453
2006-04-07,-0.009796333460045194,-0.011707924234642812,-0.004566536502115916,-0.010215288264062252
2006-04-10,0.001404001669205044,0.01709151230827786,0.0012360533669059119,0.0015430113779000148
2006-04-11,0.002971785868108545,-0.00994865584400034,0.0018515761024410593,-0.008514204863804135
2006-04-12,-0.002802217820896405,0.0070922618883069175,-0.0023458141249705533,0.0018636333511714758
2006-04-13,0.00016963768815453134,0.0011771580379689472,-0.00533017777146317,-0.0013196754543906561
2006-04-14,-0.00033920573536677233,0.0,0.0,0.0
2006-04-17,0.011658843277266231,0.026371876607847133,0.003845599291973978,-0.0003889156182771638
2006-04-18,0.009183531396874717,0.012363885008428081,0.0032137397451941167,0.01573133738343894
2006-04-19,0.0008908493429412366,0.030257109870676136,-0.0028429243273790485,0.001911166830613845
2006-04-20,-0.005591671595787801,-0.044751287678637945,-0.0008664299464707316,0.0013736371769754844
2006-04-21,0.002588268509211019,0.03608641686474083,0.002103577188974558,0.00015209846885844272
2006-04-24,0.0038826827000252085,-0.024831058863613812,0.0012352226353791714,-0.0018310948626021435
2006-04-25,0.0032262187740079032,0.018163277608642465,-0.006315903124742766,-0.004133533853425648
2006-04-26,0.0016046660651645136,0.013762817006708136,-0.0004978174852047195,0.00022976507595758752
2006-04-27,0.006644863604506852,-0.010899759408640247,0.002731634501711744,0.004819651079785656
2006-04-28,0.00826760236172215,0.03327128175431663,0.0017332378999890825,0.0033523639653264604
2006-05-01,-0.004438013057854198,0.0010749686135923268,-0.005429166783384823,-0.008172015045112073
2006-05-02,0.0029354471549831803,0.02110775076209168,0.0016217276736550151,0.007487250368303091
2006-05-03,0.0004794802208979682,-0.0013533415469022937,-0.001372029171925141,-0.0037364491706075543
2006-05-04,0.006153845875736307,0.015231058274022213,-0.0006244829601533654,0.0035845329930908974
2006-05-05,0.002123257907461012,0.007529296693737569,0.0023707881716361263,0.008791868520573358
2006-05-08,-0.0019709375915264553,-0.006344548315854382,0.0004984188504069307,-0.0012080943531114136
2006-05-09,0.005030312423480176,0.030897281121183933,-0.0003739302203470731,0.001962215169324142
2006-05-10,0.0005875174281937835,0.009995755944479651,0.0004978792065422389,-0.0005279997325315305
2006-05-11,0.006047733081751017,0.009193212955575812,-0.0017452177567775955,-0.012144195800804686
2006-05-12,0.006045859835349868,0.0012663240006524636,-0.003750097368252494,-0.01314466016213184
2006-05-15,-0.010879327218100593,-0.053575200633378034,0.0021274737558741974,0.002009794014207715
2006-05-16,0.004679295759930909,0.017644876407503035,0.003742301654298593,-0.0014683605291812036
2006-05-17,-0.008445241483864874,-0.0067271250662083795,-0.0028687329037685506,-0.0192072011688474
2006-05-18,0.008522330266385929,-0.010176364470453626,0.007092121719583765,-0.005058013280299118
2006-05-19,-0.006558167669646246,-0.028264016724660453,-0.000619432680520762,0.007027302045535974
2006-05-22,0.006712420157343083,-0.0042787163206261586,0.0013628792015075765,-0.007661761101254762
2006-05-23,-0.005460417870518412,0.016403681898370586,-0.00037125813137628725,-0.0076402233902232875
2006-05-24,-0.0007028393823765343,-0.035575658845409586,0.0014853135122235878,0.007957503235368405
2006-05-25,0.002814168190519901,0.009941048269267854,-0.0016095193534640209,0.012288439183291805
2006-05-26,-0.005556827315730726,0.0061633714364872465,0.0008672175160179353,0.005075961816239843
2006-05-29,0.0009431031202563077,0.0,0.0,0.0
2006-05-30,0.008901542825102901,0.00015363084740756304,-0.000867217516017895,-0.01791887521624751
2006-05-31,-0.0038136996019872637,-0.013607713088968276,-0.0031038927642944923,0.011119185364032402
2006-06-01,-0.00039716174545518054,-0.026344325345324347,0.0016710044196055513,0.009522278565230961
2006-06-02,0.00832313840843239,0.014913787710007854,0.007694897903175205,0.002095104998850383
2006-06-05,-0.0013167028155889355,-0.003312552645839676,-0.0019799608585001826,-0.014680866435841813
2006-06-06,-0.0061478377425670605,-0.011761128537159677,0.0008670600872884489,-0.0024418756343130648
2006-06-07,-0.0015629732493834005,-0.00432589735009203,-0.0013626239879515108,-0.007519022929697381
2006-06-08,-0.012025286727839984,-0.02224296502229832,0.0013626239879514488,-0.0008744294194874491
2006-06-09,-0.0006322032824184526,-0.007580772661454671,0.002471607695355158,-0.003185852303443288
2006-06-12,-0.00435168626168237,-0.0069721727529346005,-0.0004939903836026459,-0.010908950536893697
2006-06-13,-0.003191786510807495,-0.07092235174749524,0.0013573762352508305,-0.011681896308645206
2006-06-14,0.005018502294383033,-0.005379235579350925,-0.0066821744801299505,0.007721683035532036
2006-06-15,0.002449052811487121,0.030106768033878732,-0.002238671883691188,0.020992894132976905
2006-06-16,0.0003918807193921517,0.006260900631636242,-0.0006217700986840512,-0.0073136847468469705
2006-06-19,-0.0051457920115929555,-0.023150800407539796,-0.001121955563840963,-0.007893323540067691
2006-06-20,0.0007172703794377151,0.016540912545872956,-0.0007492529463485503,0.0033900674152097447
2006-06-21,0.005693824497079458,0.017815961750979315,-0.00012363223905950308,0.007387101106402166
2006-06-22,-0.0060210413408220455,-0.010339611013396036,-0.0032490712969047105,-0.004408932162317792
2006-06-23,-0.004858606239090171,0.004493649688969512,-0.0008766517634249755,-0.00016089398454577076
2006-06-26,0.005185823082832815,0.004988349549092769,-0.0006272551790494832,0.004409552103402913
2006-06-27,-0.0015975103582966236,-0.010348462113978675,0.002629777432858113,-0.008677647225651907
2006-06-28,-0.0018334038348102601,-0.002430124232988146,-0.003256946975388869,0.006756316610591712
2006-06-29,0.009365370117246618,0.033832024181210556,0.004131368391564929,0.019998787950217898
2006-06-30,0.00935168197427941,0.0283248597979711,0.003492675844318604,7.866140229353953e-05
2006-07-03,0.0014070854312624858,0.015396151524819567,-0.0004754084468550833,0.004077160265022041
2006-07-04,-0.0008573045908928146,0.0,0.0,0.0
2006-07-05,-0.004390163308075298,0.005133147203806899,-0.0036338834523919786,-0.00572870728464392
2006-07-06,0.003290765739701162,0.008285586850556694,0.0031337271431221767,0.0029077364495107344
2006-07-07,0.003750451315832554,-0.006207730001220553,0.0031220388813792068,-0.006534416499463262
2006-07-10,-0.006174904189814338,-0.009787492538485095,0.0007484356668627818,0.0018942587458986074
2006-07-11,0.0017603495376866014,0.028453018348612674,0.0011215252906607845,0.004404710058605205
2006-07-12,-0.004356947792424389,0.017245775039784833,0.0008706747852970976,-0.010731311781551449
2006-07-13,-0.001181540003307359,0.009657542324286587,0.0022366290293575,-0.016397168218316178
2006-07-14,-0.004181207807113774,0.004566148251357566,0.0007442491791910957,-0.003878460730736107
2006-07-17,-0.010014298138597572,-0.02927786506214761,-0.0008691056259294239,-0.0014583208392325768
2006-07-18,-0.001276043290273441,-0.016555351989900366,-0.0038541179875659828,0.005094269462453523
2006-07-19,0.007731113288475531,0.01780551650096022,0.006334310830193249,0.013779139531739027
2006-07-20,0.002687121818321156,-0.023545337797397207,0.002101715942675922,-0.006865396680555299
2006-07-21,0.0057646385914954384,-0.013360389171752314,-0.0006177394742318417,-0.007075006956435253
2006-07-24,-0.0064717669817498475,-0.009279671017174801,0.0,0.018069296749241705
2006-07-25,-0.003176202001812247,0.0066835337551839295,-0.0009889420927035966,0.0035591119017264437
2006-07-26,0.010194516236336774,0.007284544810071161,0.0024718941586660452,0.0013411885209466377
2006-07-27,-0.0013340178208113482,0.014411802920109096,-0.00012427196281164472,-0.0009463100684582331
2006-07-28,0.0043259585784296934,0.0033330573021811403,0.0027129280661166333,0.009972593907554598
2006-07-31,0.0017995560049545065,0.0007919417041651264,0.0015988897878630216,-0.0010160214539218987
2006-08-01,0.003595934944970853,0.018199433154515745,0.00023451872468181962,-0.00494006079987463
2006-08-02,-0.002189817909358722,0.006663080453584655,0.000864079109242788,0.006737370987264695
2006-08-03,0.0005501395494782312,-0.009777330003267252,0.0002454745127309457,0.002650644111887511
2006-08-04,0.006226967058490283,0.0024921513025285714,0.004917567778891784,-0.0017142798449687271
2006-08-07,-0.004664191757599403,0.003416701922818477,-0.0013501220277605899,-0.002343244075705364
2006-08-08,-0.004068194790429433,-0.008250981257249518,0.0001241396734299504,-0.0038380337230585555
2006-08-09,0.008423276792302849,0.010264414233311715,-0.000492692520213939,-0.0033804235394614478
2006-08-10,-0.00639121068862434,-0.021583529170159283,0.0002469586151204579,0.0030665795851361724
2006-08-11,-0.005320463811241321,-0.008574217652083825,-0.0031996587469484547,-0.0028303347246347063
2006-08-14,-0.00016545365255599755,-0.007362374610728818,-0.0017253254575079556,0.0007871664857842403
2006-08-15,0.005332432437814901,-0.003862900050710145,0.004801512520465848,0.011886684200751646
2006-08-16,0.0040628955124496,0.007710935506649349,0.004167249372801414,0.008284131609297475
2006-08-17,-0.0008600679688531479,-0.02364104424604251,-0.0002440291803604255,0.0025416025921776927
2006-08-18,-0.00030791733378379477,0.00016387542029731639,0.0026881445029617707,0.005062478131520492
2006-08-21,0.0034953336949795155,0.0226766716784495,0.0012190511104338579,-0.004294347114747831
2006-08-22,-0.0047517713355793925,-0.006265574298403793,0.0003661724175580089,-7.668520600043389e-05
2006-08-23,-0.0024184696289945118,-0.003551786170239269,-0.0009760130548399126,-0.0027703503142567157
2006-08-24,-0.0014942839592491147,-0.0012947376767310466,0.0009760130548399307,-0.0008483869275029234
2006-08-25,-0.0003827740871964704,0.0003238416104977378,0.0013388981074142121,0.0012337487547192164
2006-08-28,0.0027720546003188883,-0.012543952945273145,-0.00012177675997845881,0.004763965304817737
2006-08-29,0.002856852477721754,-0.0009841131508818335,0.0008511274224191596,0.001150044835510616
2006-08-30,0.0009241393739663098,0.007845734178219533,0.0012156823191937544,0.0006122505403942836
2006-08-31,-0.0024881114668699102,0.014065428763227219,0.001333668545476464,-0.0001532588323448316
2006-09-01,0.002102955956966126,-0.002411019821175847,0.0014854580276254332,0.005953235255381835
2006-09-04,0.0016315295758154143,0.0,0.0,0.0
2006-09-05,-0.0025681096147348705,0.01944286299654392,-0.0032875669469223973,0.0019003621268282478
2006-09-06,-0.0003846420842231741,-0.007922716060125687,-0.0007318783556517107,-0.008849005432907717
2006-09-07,-0.006809366420828909,-0.025946191654282313,0.0007318783556517013,-0.004607992127130846
2006-09-08,-0.004649095399598617,-0.010009118155884447,0.0009751586978353994,0.0028443443468590952
2006-09-11,0.0029191081377163194,-0.035927977031141096,-0.0018301060344976376,0.0009969957321004435
2006-09-12,-0.001181344691054494,-0.0030816717701889667,0.002804774394084041,0.009767300228416879
2006-09-13,0.0001522980101292906,0.0051308345941207655,0.0009724181750585289,0.004017116894543942
2006-09-14,0.0020463542130882352,-0.024696883147300317,-0.0019470865346448232,7.513482715552595e-05
2006-09-15,-0.005671079293281995,0.0036652959943343877,-0.0006091517235003077,0.002344459863905859
2006-09-18,0.004412229525440513,0.014356348078949017,-0.0014641407413328194,0.001363204500178853
2006-09-19,-0.002360614829481858,-0.022753936934990223,0.005965209524739086,-0.0025003804965940363
2006-09-20,0.0008623130826507097,0.005955529304156023,0.00024158752526852472,0.005296452935662666
2006-09-21,0.007309586892705994,0.011978312594347288,0.007133193909565762,-0.004841493723098937
2006-09-22,0.001483672537638885,0.009446171286572042,0.003006951335195418,-0.0030378385080357035
2006-09-25,-0.004304323870715119,0.0,0.003358080428126582,0.007652481633659157
2006-09-26,-0.004564947887193459,0.004094200107174069,-0.0025176913785351007,0.008269125735126693
2006-09-27,0.0014981340914556,0.018051939672373406,-0.00023993116447703844,0.0011973869468471798
2006-09-28,-0.0001905691902114753,-0.00033445581216309524,-0.0009602251155163634,-0.0003737071725021007
2006-09-29,-0.0032721706623685854,-0.0053664339603248755,-0.0010830315724552476,-0.000823679774344967
2006-10-02,0.006287458366739856,-0.005395388023705695,0.0017616267523012815,-0.0037500022403522447
2006-10-03,-0.0005477370050458743,-0.0350973728570958,-0.00012032331008844164,0.002102163414506142
2006-10-04,-0.0017304342563392162,-0.013042160218877828,0.004569512012782756,0.011629347877278989
2006-10-05,-0.0013720460987372894,0.009709657907544174,-0.003485084491928448,0.001925656410163203
2006-10-06,-0.007235661779162002,0.0012291022461254299,-0.005433404435022839,-0.0012587755321518451
2006-10-09,-0.00023941228607752356,0.0036780684249936844,0.0012103224604567637,0.0005928148536277917
2006-10-10,-0.0054915412727985615,-0.003502643889304294,-0.006064331144978175,0.0013312354873585076
2006-10-11,-0.0006389633995271695,-0.0021074635611676128,-0.0012172307838207285,-0.00118359281135964
2006-10-12,0.002872173062261645,0.010667244557621159,0.0006084571142814602,0.008622461061061657
2006-10-13,-0.004386380378048497,0.018611566060242047,-0.0017055159743439882,0.002564787389939849
2006-10-16,0.0028803213795028527,0.010192010851696898,0.0017055159743438939,0.0015362325944052637
2006-10-17,0.00031353761879019954,-0.0088270246267677,0.0010951904266309131,-0.0031472567989554055
2006-10-18,-0.00047666547602821644,-0.0010235649551442205,-0.0002428737443270148,0.0013183619515186621
2006-10-19,0.0069962433735178044,0.013898523638232187,-0.0008523166823037738,0.0016089833741130023
2006-10-20,-0.0008709133867989162,-0.010660919575812458,-0.000244514186533545,0.0002199114733238312
2006-10-23,-0.005171846216307196,-0.01750517469820813,-0.0028033178622074648,0.004593076016369767
2006-10-24,0.0006403400781511017,0.007073260919781201,0.0013423160743971652,0.002978134470428827
2006-10-25,0.004531506138156045,0.01009159629586728,0.003651252547047486,0.0034027786212506954
2006-10-26,0.00616298121393981,0.008979350419899177,0.0033962593973203173,0.003103115497223966
2006-10-27,0.0038537477440230426,0.0018535788960060886,0.003263008928101364,-0.006288561883880539
2006-10-30,-0.001973288818902049,0.008382278538378779,0.00048299753561629517,-0.0007253391083745177
2006-10-31,0.0038482023621698694,0.005660080759457596,0.004453464529438532,-0.0001452262663904285
2006-11-01,-0.0009824869722384196,0.018421555651427647,0.0034653126765555337,-0.006771982840751182
2006-11-02,0.0020043996672046258,0.009085032704114484,-0.002765539652673402,-0.0005847459061068466
2006-11-03,-0.005734613822926522,0.0061182138370136285,-0.007618179025376709,-0.001756211953695904
2006-11-06,0.0014624307037942792,-0.0066028076577951044,0.0009708585576810218,0.011215590355115719
2006-11-07,0.0041955059172415,0.0024207471759942175,0.0033895444600145247,0.003831085044922214
2006-11-08,-0.001494046172681271,-0.015103824170810666,0.002172451931940061,0.0021621403290057583
2006-11-09,0.0056686790778752915,0.029665243715548233,-0.00012084010405449342,-0.005269462526624745
2006-11-10,0.001669622710527332,-0.0073342018093687155,0.002168004295767229,0.000434069721515084
2006-11-13,-0.002182727284075983,-0.004812377767142642,-0.0004812557016410119,0.002456781103873677
2006-11-14,-0.0009358251909987133,-0.009045410728369502,0.00204531539194169,0.007476267627969516
2006-11-15,0.0008587717265917784,0.0034016244413848868,-0.0027669560688648965,0.002861234743994294
2006-11-16,-0.00242095716504331,-0.008607422572897042,-0.0025338129235103024,0.0025677639798397287
2006-11-17,0.004372325691854353,0.007636683557831217,0.003617018585149772,0.00028468408772746863
2006-11-20,-0.0024897930702208818,-0.0001618506129790338,0.0006013160584045274,0.000569670288647366
2006-11-21,0.0021813784995858092,0.008061959117047567,0.0014425103724290298,0.0009958510406026294
2006-11-22,0.007206866877766688,0.0036867805067237296,0.001560531050089626,0.001989120072376638
2006-11-23,0.0010098105147594955,0.0,0.0,0.0
2006-11-24,0.010219352306519484,0.015873349156290163,0.0010785916938199746,-0.004053145121422319
2006-11-27,0.0036574785883362816,0.003144668656543143,0.0009573654490864726,-0.013846752782713197
2006-11-28,0.005385783518544372,-0.0020429184074974753,0.0017926588720611964,0.0043252965875805235
2006-11-29,-0.004242635380701603,-0.006470469176144637,-0.0011934536362862892,0.01037630476172181
2006-11-30,0.007800857030279221,0.019287145099564598,0.005248245656365711,0.0004266053856692264
2006-12-01,0.00676759607638885,-0.004201961494731662,0.0023136891507707508,-0.002208742446469213
2006-12-04,-0.0003734872369364384,0.0,-0.00011873168029915311,0.007602447600409142
2006-12-05,-0.0012794396254906634,-0.004846431174560282,-0.001311955336799735,0.004308102720865194
2006-12-06,-0.002434413610155041,-0.017708016022004534,-0.0015519577384288223,-0.0008458444953553442
2006-12-07,-3.9837220099502234e-05,0.0006378714314723856,-0.0003584177168433525,-0.0043827545961435226
2006-12-08,0.008097312982503884,-0.010899295456230593,-0.004553204899513643,0.001840068837363135
2006-12-11,-0.010737731366210972,0.008345425777865432,0.0031176519238550163,0.002895150057286824
2006-12-12,0.0025606494497704057,-0.0007994122577706783,0.0017939706925021069,-0.0007760024181157985
2006-12-13,-0.005048775887443793,-0.0006400146702843091,-0.005151730052879726,0.001057853588217593
2006-12-14,-0.004668205235648688,-0.005778517118766663,-0.0015627790834096314,0.008772069595874015
2006-12-15,-0.004384725329122204,-0.018194116912789278,0.00024130639189324287,9.165997092788793e-05
2006-12-18,0.0005371596014467245,0.0006555378016999935,0.00048034306608578587,-0.002743878663867754
2006-12-19,0.007683363055979611,0.012373950143335283,-0.00024036722120473008,0.0019004275707141713
2006-12-20,-0.0015175474725008403,-0.0029168762837298865,-0.00023997584488092352,-0.0005628748350598604
2006-12-21,-0.000237415381201727,-0.0039024092413447,0.003601735435829748,-0.0036649312296669467
2006-12-22,-0.0035664686480837257,0.004389187767752673,-0.004564538040754608,-0.006161984679939077
2006-12-25,-7.876828905297324e-05,0.0,0.0,0.0
2006-12-26,-0.001981592393291103,0.005338490612910114,0.0007214962130314336,0.005879740325997395
2006-12-27,0.0011543321995789557,0.0038647661146999175,-0.002669407288077884,0.00654714226275068
2006-12-28,0.0017471372992905203,0.01086967687656617,-0.002300972817249321,-0.0021074816952412153
2006-12-29,0.0037938273873117743,0.004916314035106273,-0.0004851184463440902,-0.004157416213567794
2007-01-01,0.0015850077965793696,0.0,0.0,0.0
2007-01-02,0.004305410947605112,0.0,0.0,0.0
2007-01-03,-0.00793400140373165,-0.014822174634752269,0.0029073369865925216,-0.0017670866021402784
2007-01-04,-0.005948768739402194,-0.010167073004530057,0.0036215021346095214,0.002120221685970164
2007-01-05,-0.008279714683493073,-0.02429939556012064,-0.003259654175179288,-0.008008337645096964
2007-01-08,0.004229060481475689,0.005138865501529681,0.0007262279119646817,0.004614792857471809
2007-01-09,-0.0033066575143049803,0.006099070055031333,-0.00024216738804615817,-0.0008505550283772202
2007-01-10,-0.004396289480035525,-0.004281928882199728,-0.0016933596056712317,0.003325781335332989
2007-01-11,-0.003474810499555011,0.0006599722253165242,-0.002666897560653687,0.004371111796692688
2007-01-12,0.002556548257492989,0.02508270112828025,-0.00206554336577835,0.007568295430535617
2007-01-15,0.0006077529942698177,0.0,0.0,0.0
2007-01-16,-0.001228146985555113,-0.003222122156554715,0.0019450009216207386,-0.001956674215296186
2007-01-17,0.001538656233347586,0.010753625266441386,-0.0019450009216207933,0.0004194412923973226
2007-01-18,0.0016187982179742618,-0.006084903884278258,0.0013366426238457373,-0.003361382796878506
2007-01-19,0.0006222994126600615,0.011815588337062208,-0.0015783916376045071,0.0019621287129491763
2007-01-22,-0.0014644175882648875,-0.004454330886639369,0.0018227742681456664,-0.0030855127923180865
2007-01-23,0.005623168426004685,0.023790048029069068,-0.002918247422224409,0.002945853005008697
2007-01-24,-0.004625531049788098,0.0015556703524108786,0.00012056080668949158,0.008020653656193439
2007-01-25,-0.0017743174185859563,-0.0042060078166053835,-0.0039039462380669994,-0.011809644219399909
2007-01-26,-0.0008536254205263411,0.0017156771582206524,-0.00012163951412760443,-0.0009143550583380473
2007-01-29,0.0026279428391123454,-0.006252915722453849,-0.0007348564119188176,-0.0005629249917300516
2007-01-30,0.0002333713714125127,0.007031840163978631,0.0009788793312522314,0.0051960142904429124
2007-01-31,0.00439215967837555,0.009453779761331271,0.003661002026171655,0.006700475371723771
2007-02-01,-0.00031246539892226094,0.005997701647027386,-0.0007228381271961003,0.005965004482183688
2007-02-02,-0.004235269142216337,-0.014517667198963751,0.000856172236745582,0.0013817202206141807
2007-02-05,-0.0024730445044245544,0.0004665803047738857,0.0010999325746954038,0.0002764756643148532
2007-02-06,0.004016963027088081,0.007436182408872659,0.002803689423085517,0.000275798461572951
2007-02-07,0.003003816018474825,-0.00247262781476593,0.0021888980528798167,0.0022063512111397277
2007-02-08,0.0013030985259663663,0.01367673153177363,0.00024291540061125878,-0.0013095557701744143
2007-02-09,-0.0025395237343378563,0.009115926182613185,-0.003040164632002576,-0.0074748279364096094
2007-02-12,-0.0033891058414167504,-0.006829142171961048,-0.0013415927553368156,-0.0034101740795246293
2007-02-13,0.005315941108024146,0.0025853284272528386,-0.0007325028867934182,0.008399971742780794
2007-02-14,0.00824414292428635,0.008017687793249467,0.005723017080630649,0.00654562229724256
2007-02-15,-0.0003678588334679295,0.0006025141558484927,0.0015763293218232202,0.0013034315156835873
2007-02-16,0.00022332659529165493,-0.0007532281767395391,0.001088958593605029,-0.00047968387468848896
2007-02-19,0.001064766046840074,0.0,0.0,0.0
2007-02-20,-0.00030251005156478145,-0.01594934798707457,0.0012113727765131058,0.002124581323176398
2007-02-21,-0.0006834093913023712,0.030757753667661307,-0.00012113108634023245,-0.0004106167207760461
2007-02-22,-0.0010637279079879903,-0.002973934507727785,-0.0025436996126127643,-0.0007540809028344932
2007-02-23,0.0033393417693650938,0.008452629597989566,0.003993691753655284,-0.003915391194677279
2007-02-26,0.001898089268337443,0.005595615458346798,0.0031345919772296535,-0.000894541893529784
2007-02-27,0.002880487207310668,-0.040301982788906086,0.008391010323094557,-0.03984114993956012
2007-02-28,-0.00023813946426285714,0.016225993082467267,-0.003467085529032899,0.010198781047604568
2007-03-01,-0.004461413760450013,-0.009977462163909176,0.0009005716024793155,-0.0029850009046243037
2007-03-02,-0.0003819583009357749,-0.03258221712050644,0.003237173510945661,-0.01318113914113168
2007-03-05,-0.005945963267554178,-0.012318519369876343,0.0005976730014423539,-0.009565172330496573
