,VaR_COPULA,mean_correlation,cvm_pvalue
2008-03-03,14868.034851069076,0.11747749007955725,0.7122877122877123
2008-03-04,15137.516450525114,0.11747749007955725,0.7122877122877123
2008-03-05,14695.683204481946,0.11747749007955725,0.7122877122877123
2008-03-06,14591.65269067666,0.11747749007955725,0.7122877122877123
2008-03-07,14891.61336665039,0.11747749007955725,0.7122877122877123
2008-03-10,15037.343567443511,0.11747749007955725,0.7122877122877123
2008-03-11,15327.620544285362,0.11747749007955725,0.7122877122877123
2008-03-12,14588.481832644786,0.11747749007955725,0.7122877122877123
2008-03-13,14989.787806162942,0.11747749007955725,0.7122877122877123
2008-03-14,14919.389782403496,0.11747749007955725,0.7122877122877123
2008-03-17,15360.33415979117,0.11747749007955725,0.7122877122877123
2008-03-18,15025.234014662095,0.11747749007955725,0.7122877122877123
2008-03-19,14920.547247671075,0.11747749007955725,0.7122877122877123
2008-03-20,15331.443003983304,0.11747749007955725,0.7122877122877123
2008-03-24,15341.14395940715,0.11747749007955725,0.7122877122877123
2008-03-25,14742.64436335094,0.11747749007955725,0.7122877122877123
2008-03-26,15239.141982081428,0.11747749007955725,0.7122877122877123
2008-03-27,14829.259395194635,0.11747749007955725,0.7122877122877123
2008-03-28,14767.215099376164,0.11747749007955725,0.7122877122877123
2008-03-31,14968.481803638875,0.11747749007955725,0.7122877122877123
2008-04-01,15285.865979371207,0.11747749007955725,0.7122877122877123
2008-04-02,15432.315281838559,0.11747749007955725,0.7122877122877123
2008-04-03,15512.54808062682,0.11747749007955725,0.7122877122877123
2008-04-04,15067.867247564005,0.11747749007955725,0.7122877122877123
2008-04-07,14895.138512048763,0.11747749007955725,0.7122877122877123
2008-04-08,15448.616000885582,0.11747749007955725,0.7122877122877123
2008-04-09,15083.550951536587,0.11747749007955725,0.7122877122877123
2008-04-10,15254.118665387296,0.11747749007955725,0.7122877122877123
2008-04-11,14909.120230140883,0.11747749007955725,0.7122877122877123
2008-04-14,14901.596525977739,0.11747749007955725,0.7122877122877123
2008-04-15,14927.539518676205,0.11747749007955725,0.7122877122877123
2008-04-16,15245.33808991187,0.11747749007955725,0.7122877122877123
2008-04-17,15063.293371483562,0.11747749007955725,0.7122877122877123
2008-04-18,15253.92519318589,0.11747749007955725,0.7122877122877123
2008-04-21,15492.003551724654,0.11747749007955725,0.7122877122877123
2008-04-22,15212.027538364111,0.11747749007955725,0.7122877122877123
2008-04-23,15146.57950530603,0.11747749007955725,0.7122877122877123
2008-04-24,15210.182036453629,0.11747749007955725,0.7122877122877123
2008-04-25,15119.68036785213,0.11747749007955725,0.7122877122877123
2008-04-28,14985.236385199318,0.11747749007955725,0.7122877122877123
2008-04-29,15263.097139346715,0.11747749007955725,0.7122877122877123
2008-04-30,14766.216685830355,0.11747749007955725,0.7122877122877123
2008-05-01,15225.433881283803,0.11747749007955725,0.7122877122877123
2008-05-02,15366.405792742957,0.11747749007955725,0.7122877122877123
2008-05-05,15354.245252495748,0.11747749007955725,0.7122877122877123
2008-05-06,15189.678825504618,0.11747749007955725,0.7122877122877123
2008-05-07,15184.992509232006,0.11747749007955725,0.7122877122877123
2008-05-08,15234.497427229337,0.11747749007955725,0.7122877122877123
2008-05-09,15313.879704799947,0.11747749007955725,0.7122877122877123
2008-05-12,15204.767975394469,0.11747749007955725,0.7122877122877123
2008-05-13,15158.885872652441,0.11747749007955725,0.7122877122877123
2008-05-14,14746.566722404874,0.11747749007955725,0.7122877122877123
2008-05-15,15659.196946846592,0.11747749007955725,0.7122877122877123
2008-05-16,15502.115580418855,0.11747749007955725,0.7122877122877123
2008-05-19,14953.92747086601,0.11747749007955725,0.7122877122877123
2008-05-20,14784.195526431316,0.11747749007955725,0.7122877122877123
2008-05-21,15260.321131220724,0.11747749007955725,0.7122877122877123
2008-05-22,14923.079086840293,0.11747749007955725,0.7122877122877123
2008-05-23,15102.727695262744,0.11747749007955725,0.7122877122877123
2008-05-27,15216.917147787317,0.11747749007955725,0.7122877122877123
2008-05-28,15157.314563449576,0.11747749007955725,0.7122877122877123
2008-05-29,15169.884757901396,0.11747749007955725,0.7122877122877123
2008-05-30,15089.503053278062,0.11747749007955725,0.7122877122877123
2008-06-02,15604.414851430565,0.11747749007955725,0.7122877122877123
2008-06-03,15175.40207998182,0.11747749007955725,0.7122877122877123
2008-06-04,15369.327075462386,0.11747749007955725,0.7122877122877123
2008-06-05,14934.530636200543,0.11747749007955725,0.7122877122877123
2008-06-06,15141.898185245418,0.11747749007955725,0.7122877122877123
2008-06-09,14995.220688463913,0.11747749007955725,0.7122877122877123
2008-06-10,15509.7591721024,0.11747749007955725,0.7122877122877123
2008-06-11,15021.623231586973,0.11747749007955725,0.7122877122877123
2008-06-12,14786.734041197933,0.11747749007955725,0.7122877122877123
2008-06-13,15075.403177514776,0.11747749007955725,0.7122877122877123
2008-06-16,14662.401722601138,0.11747749007955725,0.7122877122877123
2008-06-17,14921.922849806388,0.11747749007955725,0.7122877122877123
2008-06-18,15176.71633371333,0.11747749007955725,0.7122877122877123
2008-06-19,15004.52254819065,0.11747749007955725,0.7122877122877123
2008-06-20,15253.12446911976,0.11747749007955725,0.7122877122877123
2008-06-23,15266.843531799406,0.11747749007955725,0.7122877122877123
2008-06-24,15155.5079461611,0.11747749007955725,0.7122877122877123
2008-06-25,15242.157007022477,0.11747749007955725,0.7122877122877123
2008-06-26,15086.667884073328,0.11747749007955725,0.7122877122877123
2008-06-27,15389.30727421507,0.11747749007955725,0.7122877122877123
2008-06-30,15058.471215705413,0.11747749007955725,0.7122877122877123
2008-07-01,15183.350521020286,0.11747749007955725,0.7122877122877123
2008-07-02,15263.015720583857,0.11747749007955725,0.7122877122877123
2008-07-03,15227.8943694907,0.11747749007955725,0.7122877122877123
2008-07-07,15181.532847557548,0.11747749007955725,0.7122877122877123
2008-07-08,15485.256354342613,0.11747749007955725,0.7122877122877123
2008-07-09,14929.25903072923,0.11747749007955725,0.7122877122877123
2008-07-10,15149.128939161636,0.11747749007955725,0.7122877122877123
2008-07-11,14971.004769823536,0.11747749007955725,0.7122877122877123
2008-07-14,15108.874271505128,0.11747749007955725,0.7122877122877123
2008-07-15,15133.789010744944,0.11747749007955725,0.7122877122877123
2008-07-16,15347.07714870763,0.11747749007955725,0.7122877122877123
2008-07-17,15367.82345029998,0.11747749007955725,0.7122877122877123
2008-07-18,15062.49410343677,0.11747749007955725,0.7122877122877123
2008-07-21,15431.527190228384,0.11747749007955725,0.7122877122877123
2008-07-22,15072.093666993562,0.11747749007955725,0.7122877122877123
2008-07-23,15270.251113303646,0.11747749007955725,0.7122877122877123
2008-07-24,15194.453699084788,0.11747749007955725,0.7122877122877123
2008-07-25,15438.521546117177,0.11747749007955725,0.7122877122877123
2008-07-28,15618.51764297012,0.11747749007955725,0.7122877122877123
2008-07-29,15712.826827150227,0.11747749007955725,0.7122877122877123
2008-07-30,15291.319376218473,0.11747749007955725,0.7122877122877123
2008-07-31,15742.413905317795,0.11747749007955725,0.7122877122877123
2008-08-01,14950.314769866085,0.11747749007955725,0.7122877122877123
2008-08-04,15600.243692341153,0.11747749007955725,0.7122877122877123
2008-08-05,15253.538139354354,0.11747749007955725,0.7122877122877123
2008-08-08,15249.032689135845,0.11747749007955725,0.7122877122877123
2008-08-11,15013.382968612366,0.11747749007955725,0.7122877122877123
2008-08-12,15215.693155285317,0.11747749007955725,0.7122877122877123
2008-08-13,15294.95454575378,0.11747749007955725,0.7122877122877123
2008-08-26,15361.472640722812,0.11747749007955725,0.7122877122877123
2008-08-27,15781.659936846854,0.11747749007955725,0.7122877122877123
2008-08-28,15385.240381688218,0.11747749007955725,0.7122877122877123
2008-08-29,15532.56869587652,0.11747749007955725,0.7122877122877123
2008-09-02,15409.162696652846,0.11747749007955725,0.7122877122877123
2008-09-03,15524.180436041579,0.11747749007955725,0.7122877122877123
2008-09-04,15895.220096563107,0.11747749007955725,0.7122877122877123
2008-09-05,15460.602614765283,0.11747749007955725,0.7122877122877123
2008-09-08,15320.44477596333,0.11747749007955725,0.7122877122877123
2008-09-09,15663.544435872569,0.11747749007955725,0.7122877122877123
2008-09-10,15724.224448488147,0.11747749007955725,0.7122877122877123
2008-09-11,15585.293575339947,0.11747749007955725,0.7122877122877123
2008-09-12,15535.208219044664,0.11747749007955725,0.7122877122877123
2008-09-15,15870.740602013553,0.11747749007955725,0.7122877122877123
2008-09-16,15821.890718464001,0.11747749007955725,0.7122877122877123
2008-09-17,15839.395546136906,0.11747749007955725,0.7122877122877123
2008-09-18,15869.54426663726,0.11747749007955725,0.7122877122877123
2008-09-19,15721.189039059076,0.11747749007955725,0.7122877122877123
2008-09-22,15898.499690784065,0.11747749007955725,0.7122877122877123
2008-09-23,15937.068009527098,0.11747749007955725,0.7122877122877123
2008-09-24,15569.679276256427,0.11747749007955725,0.7122877122877123
2008-09-25,16257.08378222686,0.11747749007955725,0.7122877122877123
2008-09-26,16129.562285175962,0.11747749007955725,0.7122877122877123
2008-09-29,15983.145246133981,0.11747749007955725,0.7122877122877123
2008-09-30,15949.067251918263,0.11747749007955725,0.7122877122877123
2008-10-01,16331.958877547382,0.11747749007955725,0.7122877122877123
2008-10-02,16042.487172065477,0.11747749007955725,0.7122877122877123
2008-10-03,15586.445263840447,0.11747749007955725,0.7122877122877123
2008-10-06,16328.419783163543,0.11747749007955725,0.7122877122877123
2008-10-07,15483.067484716114,0.11747749007955725,0.7122877122877123
2008-10-08,15788.400515231573,0.11747749007955725,0.7122877122877123
2008-10-09,15859.676349561743,0.11747749007955725,0.7122877122877123
2008-10-10,15868.571267938445,0.11747749007955725,0.7122877122877123
2008-10-13,15875.482688011998,0.11747749007955725,0.7122877122877123
2008-10-14,16492.867578378507,0.11747749007955725,0.7122877122877123
2008-10-15,16374.504327166278,0.11747749007955725,0.7122877122877123
2008-10-16,16331.762535277141,0.11747749007955725,0.7122877122877123
2008-10-17,16501.63359235494,0.11747749007955725,0.7122877122877123
2008-10-20,16403.442907056447,0.11747749007955725,0.7122877122877123
2008-10-21,16416.427333415846,0.11747749007955725,0.7122877122877123
2008-10-22,16642.29770430834,0.11747749007955725,0.7122877122877123
2008-10-23,16614.805255551393,0.11747749007955725,0.7122877122877123
2008-10-24,16660.31160161502,0.11747749007955725,0.7122877122877123
2008-10-27,16905.684814270146,0.11747749007955725,0.7122877122877123
2008-10-28,16536.583835543344,0.11747749007955725,0.7122877122877123
2008-10-29,16625.826230885978,0.11747749007955725,0.7122877122877123
2008-10-30,16472.290555658772,0.11747749007955725,0.7122877122877123
2008-10-31,16823.214982365967,0.11747749007955725,0.7122877122877123
2008-11-03,16334.00977116396,0.11747749007955725,0.7122877122877123
2008-11-04,17037.75011464009,0.11747749007955725,0.7122877122877123
2008-11-05,16663.719642189328,0.11747749007955725,0.7122877122877123
2008-11-06,16775.956570300405,0.11747749007955725,0.7122877122877123
2008-11-07,16706.265704052545,0.11747749007955725,0.7122877122877123
2008-11-10,16762.58102805657,0.11747749007955725,0.7122877122877123
2008-11-11,16337.368401330139,0.11747749007955725,0.7122877122877123
2008-11-12,16431.12006026068,0.11747749007955725,0.7122877122877123
2008-11-13,16333.02975874566,0.11747749007955725,0.7122877122877123
2008-11-14,16628.236459065356,0.11747749007955725,0.7122877122877123
2008-11-17,16546.52213220049,0.11747749007955725,0.7122877122877123
2008-11-18,16569.021657752277,0.11747749007955725,0.7122877122877123
2008-11-19,16867.072679918783,0.11747749007955725,0.7122877122877123
2008-11-20,16821.004734443206,0.11747749007955725,0.7122877122877123
2008-11-21,17123.09489640464,0.11747749007955725,0.7122877122877123
2008-11-24,16977.453411708862,0.11747749007955725,0.7122877122877123
2008-11-25,16881.4583561433,0.11747749007955725,0.7122877122877123
2008-11-26,17891.625767272635,0.11747749007955725,0.7122877122877123
2008-11-28,17704.699685874853,0.11747749007955725,0.7122877122877123
2008-12-01,17484.825389019206,0.11747749007955725,0.7122877122877123
2008-12-02,18212.65569047523,0.11747749007955725,0.7122877122877123
2008-12-03,18037.936129260328,0.11747749007955725,0.7122877122877123
2008-12-04,18087.7617002147,0.11747749007955725,0.7122877122877123
2008-12-05,17742.57016284,0.11747749007955725,0.7122877122877123
2008-12-08,17874.591137658932,0.11747749007955725,0.7122877122877123
2008-12-09,17958.66777614074,0.11747749007955725,0.7122877122877123
2008-12-10,18178.478113893714,0.11747749007955725,0.7122877122877123
2008-12-11,18155.606968231295,0.11747749007955725,0.7122877122877123
2008-12-12,17608.441824295718,0.11747749007955725,0.7122877122877123
2008-12-15,17939.8773211501,0.11747749007955725,0.7122877122877123
2008-12-16,17640.32272713158,0.11747749007955725,0.7122877122877123
2008-12-17,17783.968724279457,0.11747749007955725,0.7122877122877123
2008-12-18,18521.928136804432,0.11747749007955725,0.7122877122877123
2008-12-19,18391.403711995346,0.11747749007955725,0.7122877122877123
2008-12-22,17770.147573508704,0.11747749007955725,0.7122877122877123
2008-12-23,18047.35941333358,0.11747749007955725,0.7122877122877123
2008-12-24,18884.605223221555,0.11747749007955725,0.7122877122877123
2008-12-26,18223.268120306493,0.11747749007955725,0.7122877122877123
2008-12-29,18615.8431872161,0.11747749007955725,0.7122877122877123
2008-12-30,18552.343409062043,0.11747749007955725,0.7122877122877123
2008-12-31,18053.159349907888,0.11747749007955725,0.7122877122877123
2009-01-02,17945.068135369216,0.11747749007955725,0.7122877122877123
2009-01-05,18420.932279419096,0.11747749007955725,0.7122877122877123
2009-01-06,18460.993902736314,0.11747749007955725,0.7122877122877123
2009-01-07,18106.378706510277,0.11747749007955725,0.7122877122877123
2009-01-08,18378.09017636754,0.11747749007955725,0.7122877122877123
2009-01-09,17667.371369765435,0.11747749007955725,0.7122877122877123
2009-01-12,24900.834088242,0.06122720613996119,0.8971028971028971
2009-01-13,26094.958671592598,0.06122720613996119,0.8971028971028971
2009-01-14,25567.611137123455,0.06122720613996119,0.8971028971028971
2009-01-15,26333.042947863454,0.06122720613996119,0.8971028971028971
2009-01-16,26063.436438930625,0.06122720613996119,0.8971028971028971
2009-01-20,25024.11610327334,0.06122720613996119,0.8971028971028971
2009-01-21,26386.086736724174,0.06122720613996119,0.8971028971028971
2009-01-22,25667.725823358487,0.06122720613996119,0.8971028971028971
2009-01-23,25834.97015907832,0.06122720613996119,0.8971028971028971
2009-01-26,26602.965392132315,0.06122720613996119,0.8971028971028971
2009-01-27,26006.27811765615,0.06122720613996119,0.8971028971028971
2009-01-28,25146.70081575854,0.06122720613996119,0.8971028971028971
2009-01-29,26173.496934615985,0.06122720613996119,0.8971028971028971
2009-01-30,26657.50364280405,0.06122720613996119,0.8971028971028971
2009-02-02,26299.41015177116,0.06122720613996119,0.8971028971028971
2009-02-03,25289.15107037713,0.06122720613996119,0.8971028971028971
2009-02-04,26268.974020963225,0.06122720613996119,0.8971028971028971
2009-02-05,25634.2680948792,0.06122720613996119,0.8971028971028971
2009-02-06,26352.405172245577,0.06122720613996119,0.8971028971028971
2009-02-09,25201.990287582277,0.06122720613996119,0.8971028971028971
2009-02-10,26264.2169525246,0.06122720613996119,0.8971028971028971
2009-02-11,25115.52502710144,0.06122720613996119,0.8971028971028971
2009-02-12,25412.385995086548,0.06122720613996119,0.8971028971028971
2009-02-13,24915.89964499982,0.06122720613996119,0.8971028971028971
2009-02-17,26115.53554309435,0.06122720613996119,0.8971028971028971
2009-02-18,26404.226596107696,0.06122720613996119,0.8971028971028971
2009-02-19,26309.41849657786,0.06122720613996119,0.8971028971028971
2009-02-20,26851.873447342354,0.06122720613996119,0.8971028971028971
2009-02-23,26732.711381254463,0.06122720613996119,0.8971028971028971
2009-02-24,26687.274996900618,0.06122720613996119,0.8971028971028971
2009-02-25,25049.20972576271,0.06122720613996119,0.8971028971028971
2009-02-26,26417.061192815218,0.06122720613996119,0.8971028971028971
2009-02-27,26071.00770695463,0.06122720613996119,0.8971028971028971
2009-03-02,26348.511752539078,0.06122720613996119,0.8971028971028971
2009-03-03,26000.892563986003,0.06122720613996119,0.8971028971028971
2009-03-04,25693.4588921823,0.06122720613996119,0.8971028971028971
2009-03-05,26015.879714853967,0.06122720613996119,0.8971028971028971
2009-03-06,27485.02697162754,0.06122720613996119,0.8971028971028971
2009-03-09,25334.080307242224,0.06122720613996119,0.8971028971028971
2009-03-10,25583.044467210133,0.06122720613996119,0.8971028971028971
2009-03-11,26780.68825608738,0.06122720613996119,0.8971028971028971
2009-03-12,26600.432475637183,0.06122720613996119,0.8971028971028971
2009-03-13,26081.34972597629,0.06122720613996119,0.8971028971028971
2009-03-16,26464.789790128572,0.06122720613996119,0.8971028971028971
2009-03-17,25809.130085356486,0.06122720613996119,0.8971028971028971
2009-03-18,26915.311383038763,0.06122720613996119,0.8971028971028971
2009-03-19,28018.913522116807,0.06122720613996119,0.8971028971028971
2009-03-20,30036.805708360822,0.06122720613996119,0.8971028971028971
2009-03-23,26730.008968276685,0.06122720613996119,0.8971028971028971
2009-03-24,28676.530031216196,0.06122720613996119,0.8971028971028971
2009-03-25,26626.480117315903,0.06122720613996119,0.8971028971028971
2009-03-26,28119.92375549676,0.06122720613996119,0.8971028971028971
2009-03-27,27868.4447248882,0.06122720613996119,0.8971028971028971
2009-03-30,28261.473972958585,0.06122720613996119,0.8971028971028971
2009-03-31,28156.678586019825,0.06122720613996119,0.8971028971028971
2009-04-01,29605.87594532596,0.06122720613996119,0.8971028971028971
2009-04-02,28229.78728774384,0.06122720613996119,0.8971028971028971
2009-04-03,26756.25333187526,0.06122720613996119,0.8971028971028971
2009-04-06,29259.48502963724,0.06122720613996119,0.8971028971028971
2009-04-07,28371.10454028077,0.06122720613996119,0.8971028971028971
2009-04-08,27158.53903447203,0.06122720613996119,0.8971028971028971
2009-04-09,27731.734086925277,0.06122720613996119,0.8971028971028971
2009-04-13,30663.395954343716,0.06122720613996119,0.8971028971028971
2009-04-14,28384.69121451364,0.06122720613996119,0.8971028971028971
2009-04-15,29468.65869335475,0.06122720613996119,0.8971028971028971
2009-04-16,26901.692332316405,0.06122720613996119,0.8971028971028971
2009-04-17,27706.034874287376,0.06122720613996119,0.8971028971028971
2009-04-20,28054.124737593454,0.06122720613996119,0.8971028971028971
2009-04-21,29922.10715497824,0.06122720613996119,0.8971028971028971
2009-04-22,28519.162352501862,0.06122720613996119,0.8971028971028971
2009-04-23,28399.68044161288,0.06122720613996119,0.8971028971028971
2009-04-24,28559.45429032842,0.06122720613996119,0.8971028971028971
2009-04-27,27956.1660817473,0.06122720613996119,0.8971028971028971
2009-04-28,29190.054213287844,0.06122720613996119,0.8971028971028971
2009-04-29,29010.54221476874,0.06122720613996119,0.8971028971028971
2009-04-30,28480.20351554597,0.06122720613996119,0.8971028971028971
2009-05-01,29281.254361625957,0.06122720613996119,0.8971028971028971
2009-05-04,27465.433294778355,0.06122720613996119,0.8971028971028971
2009-05-05,27896.25573894217,0.06122720613996119,0.8971028971028971
2009-05-06,28481.8483547836,0.06122720613996119,0.8971028971028971
2009-05-07,28148.955942173,0.06122720613996119,0.8971028971028971
2009-05-08,28135.00311071851,0.06122720613996119,0.8971028971028971
2009-05-11,28110.25505227878,0.06122720613996119,0.8971028971028971
2009-05-12,27612.895455237198,0.06122720613996119,0.8971028971028971
2009-05-13,28902.281191473703,0.06122720613996119,0.8971028971028971
2009-05-14,27843.98024352689,0.06122720613996119,0.8971028971028971
2009-05-15,28155.65928203415,0.06122720613996119,0.8971028971028971
2009-05-18,27435.664440043976,0.06122720613996119,0.8971028971028971
2009-05-19,27080.869490305708,0.06122720613996119,0.8971028971028971
2009-05-20,28910.32323202774,0.06122720613996119,0.8971028971028971
2009-05-21,27111.596883781018,0.06122720613996119,0.8971028971028971
2009-05-22,27175.067587015492,0.06122720613996119,0.8971028971028971
2009-05-26,27905.278186242707,0.06122720613996119,0.8971028971028971
2009-05-27,27312.27175904261,0.06122720613996119,0.8971028971028971
2009-05-28,27231.894451134096,0.06122720613996119,0.8971028971028971
2009-05-29,27242.960361704554,0.06122720613996119,0.8971028971028971
2009-06-01,28031.68582469216,0.06122720613996119,0.8971028971028971
2009-06-02,27140.287730077594,0.06122720613996119,0.8971028971028971
2009-06-03,28385.546657775227,0.06122720613996119,0.8971028971028971
2009-06-04,29087.599986037552,0.06122720613996119,0.8971028971028971
2009-06-05,27936.27405355867,0.06122720613996119,0.8971028971028971
2009-06-08,27533.705030722987,0.06122720613996119,0.8971028971028971
2009-06-09,27318.74699199599,0.06122720613996119,0.8971028971028971
2009-06-10,28922.49065054098,0.06122720613996119,0.8971028971028971
2009-06-11,28181.34805261022,0.06122720613996119,0.8971028971028971
2009-06-12,27340.52899332189,0.06122720613996119,0.8971028971028971
2009-06-15,28748.722601961763,0.06122720613996119,0.8971028971028971
2009-06-16,27593.405503891703,0.06122720613996119,0.8971028971028971
2009-06-17,27592.42229215704,0.06122720613996119,0.8971028971028971
2009-06-18,26908.744753767067,0.06122720613996119,0.8971028971028971
2009-06-19,27274.144421037065,0.06122720613996119,0.8971028971028971
2009-06-22,29412.704954024743,0.06122720613996119,0.8971028971028971
2009-06-23,28443.13060667388,0.06122720613996119,0.8971028971028971
2009-06-24,28988.658603988228,0.06122720613996119,0.8971028971028971
2009-06-25,28455.352375918785,0.06122720613996119,0.8971028971028971
2009-06-26,28300.999492218565,0.06122720613996119,0.8971028971028971
2009-06-29,30348.46307742139,0.06122720613996119,0.8971028971028971
2009-06-30,28896.424801408357,0.06122720613996119,0.8971028971028971
2009-07-01,28386.840223579115,0.06122720613996119,0.8971028971028971
2009-07-02,28576.654517610008,0.06122720613996119,0.8971028971028971
2009-07-06,26283.17689176703,0.06122720613996119,0.8971028971028971
2009-07-07,28588.927572449986,0.06122720613996119,0.8971028971028971
2009-07-08,26722.18212227051,0.06122720613996119,0.8971028971028971
2009-07-09,29036.86124041395,0.06122720613996119,0.8971028971028971
2009-07-10,27908.737454339975,0.06122720613996119,0.8971028971028971
2009-07-13,28595.58926618655,0.06122720613996119,0.8971028971028971
2009-07-14,28878.660715663253,0.06122720613996119,0.8971028971028971
2009-07-15,27467.341339358936,0.06122720613996119,0.8971028971028971
2009-07-16,27815.688718595353,0.06122720613996119,0.8971028971028971
2009-07-17,28779.960744631953,0.06122720613996119,0.8971028971028971
2009-07-20,28973.502862698155,0.06122720613996119,0.8971028971028971
2009-07-21,27198.41634056578,0.06122720613996119,0.8971028971028971
2009-07-22,29972.678365114094,0.06122720613996119,0.8971028971028971
2009-07-23,27843.137183338276,0.06122720613996119,0.8971028971028971
2009-07-24,29025.512312229774,0.06122720613996119,0.8971028971028971
2009-07-27,28697.796268733524,0.06122720613996119,0.8971028971028971
2009-07-28,27655.939812274675,0.06122720613996119,0.8971028971028971
2009-07-29,29140.51326780828,0.06122720613996119,0.8971028971028971
2009-07-30,27687.285696286726,0.06122720613996119,0.8971028971028971
2009-07-31,28471.08029793897,0.06122720613996119,0.8971028971028971
2009-08-03,27753.776105335317,0.06122720613996119,0.8971028971028971
2009-08-04,28601.678180602717,0.06122720613996119,0.8971028971028971
2009-08-05,27602.585636870022,0.06122720613996119,0.8971028971028971
2009-08-06,28310.553440818258,0.06122720613996119,0.8971028971028971
2009-08-07,28279.718687415272,0.06122720613996119,0.8971028971028971
2009-08-10,28377.576736760107,0.06122720613996119,0.8971028971028971
2009-08-11,27961.84693273676,0.06122720613996119,0.8971028971028971
2009-08-12,27633.864535667806,0.06122720613996119,0.8971028971028971
2009-08-13,28846.66599376488,0.06122720613996119,0.8971028971028971
2009-08-14,29913.37965606142,0.06122720613996119,0.8971028971028971
2009-08-17,27322.311279450987,0.06122720613996119,0.8971028971028971
2009-08-18,28059.672019647696,0.06122720613996119,0.8971028971028971
2009-08-19,27931.093884355516,0.06122720613996119,0.8971028971028971
2009-08-20,29197.74340008827,0.06122720613996119,0.8971028971028971
2009-08-21,28642.791727082997,0.06122720613996119,0.8971028971028971
2009-08-24,29206.667342889814,0.06122720613996119,0.8971028971028971
2009-08-25,27510.104779408022,0.06122720613996119,0.8971028971028971
2009-08-26,29019.630488070226,0.06122720613996119,0.8971028971028971
2009-08-27,27596.31109938505,0.06122720613996119,0.8971028971028971
2009-08-28,28409.85774725922,0.06122720613996119,0.8971028971028971
2009-08-31,28846.580785134312,0.06122720613996119,0.8971028971028971
2009-09-01,29617.880832812963,0.06122720613996119,0.8971028971028971
2009-09-02,28609.268251413952,0.06122720613996119,0.8971028971028971
2009-09-03,29679.77185789434,0.06122720613996119,0.8971028971028971
2009-09-04,29198.131144035608,0.06122720613996119,0.8971028971028971
2009-09-08,28270.887621408216,0.06122720613996119,0.8971028971028971
2009-09-09,28956.747334755808,0.06122720613996119,0.8971028971028971
2009-09-10,28140.301690552766,0.06122720613996119,0.8971028971028971
2009-09-11,28273.352348686258,0.06122720613996119,0.8971028971028971
2009-09-14,28381.189010026235,0.06122720613996119,0.8971028971028971
2009-09-15,28784.804434460166,0.06122720613996119,0.8971028971028971
2009-09-16,26855.946895572815,0.06122720613996119,0.8971028971028971
