,VaR_HistSim,window_mean_pnl,window_vol_pnl
2008-03-06,18917.102006520036,274.98564151616176,6643.420227188696
2008-03-07,18917.102006520036,251.82261450556584,6659.839309080923
2008-03-10,18917.102006520036,225.44908534009596,6669.944557994054
2008-03-11,18917.102006520036,201.28650693667848,6685.204306815423
2008-03-12,18917.102006520036,223.08830668284946,6718.91032396849
2008-03-13,18917.102006520036,220.11767998944546,6720.264188062094
2008-03-14,18917.102006520036,237.11536523541588,6735.07258385247
2008-03-17,18917.102006520036,222.71539241789333,6748.716753889338
2008-03-18,18917.102006520036,211.8020655531221,6755.565809463775
2008-03-19,18917.102006520036,228.18043521194247,6765.374264080032
2008-03-20,19188.30100914345,189.56019285216004,6828.223226242367
2008-03-24,19188.30100914345,160.52098354301734,6853.734067994242
2008-03-25,19188.30100914345,185.4981739366294,6890.891975811072
2008-03-26,19188.30100914345,190.54005201447814,6894.234170999976
2008-03-27,19188.30100914345,180.91128581878232,6886.188611034092
2008-03-28,19188.30100914345,160.6858291947136,6864.724204841336
2008-03-31,19188.30100914345,137.3711917818638,6895.781405434437
2008-04-01,19188.30100914345,119.79808762988851,6898.500085173928
2008-04-02,19188.30100914345,125.90412481331246,6901.941698136609
2008-04-03,19188.30100914345,139.695869034743,6909.953820366784
2008-04-04,19188.30100914345,131.00840710457436,6905.6273481083435
2008-04-07,19188.30100914345,123.82370568176295,6910.34916958187
2008-04-08,19188.30100914345,126.87297029199597,6912.928982324226
2008-04-09,19188.30100914345,132.35899609018867,6908.4046463808145
2008-04-10,19188.30100914345,120.66730247210936,6904.439750741742
2008-04-11,19188.30100914345,113.54850187606633,6901.281487809227
2008-04-14,19188.30100914345,80.81691693716874,6909.233783810991
2008-04-15,19188.30100914345,68.67198135512191,6900.797780488414
2008-04-16,19188.30100914345,57.01829995639161,6885.212038348975
2008-04-17,19188.30100914345,128.65998763713992,6941.580576148795
2008-04-18,19188.30100914345,113.50090173130054,6934.170451981419
2008-04-21,19188.30100914345,122.33285903456877,6927.328134798272
2008-04-22,19188.30100914345,102.69276046195019,6913.551166821702
2008-04-23,19188.30100914345,83.8914431380676,6903.981616846872
2008-04-24,19188.30100914345,81.45129821596595,6904.882504836043
2008-04-25,19188.30100914345,62.1503988792017,6891.072007276923
2008-04-28,19188.30100914345,70.26676877498258,6895.595043431175
2008-04-29,19188.30100914345,51.26441231193149,6890.756466020967
2008-04-30,19188.30100914345,31.99398056476384,6901.994517454014
2008-05-01,19188.30100914345,6.345908863687,6899.56004558401
2008-05-02,19188.30100914345,2.507660973744518,6898.805607378171
2008-05-05,19188.30100914345,23.774307263737725,6907.376828075046
2008-05-06,19188.30100914345,9.572141353068087,6893.146471756536
2008-05-07,19188.30100914345,22.847035711904507,6904.188310019021
2008-05-08,19188.30100914345,-9.802470842368121,6945.595816509294
2008-05-09,19188.30100914345,-16.829319189693276,6945.749700437221
2008-05-12,18918.57229787983,18.28946753084853,6892.818785156973
2008-05-13,18918.57229787983,24.56551785162829,6895.36343495044
2008-05-14,18918.57229787983,36.43784281563082,6896.5344041233575
2008-05-15,18918.57229787983,54.190862929728326,6889.915264800076
2008-05-16,18918.57229787983,81.02970143419019,6875.932560064754
2008-05-19,18918.57229787983,104.34838964344397,6890.303982559784
2008-05-20,18918.57229787983,95.39956263127377,6888.07592791395
2008-05-21,18918.57229787983,115.08332144914695,6869.228887750437
2008-05-22,18918.57229787983,97.76559979346696,6859.656665884871
2008-05-23,18918.57229787983,108.46602085813379,6863.618323564804
2008-05-27,18918.57229787983,88.80100829532604,6870.667004973629
2008-05-28,18918.57229787983,94.35604386379549,6870.888096392317
2008-05-29,18918.57229787983,120.82776403185868,6873.274746357365
2008-05-30,18918.57229787983,114.86361588800116,6876.622440536889
2008-06-02,18918.57229787983,124.66402848621144,6876.484646436793
2008-06-03,18918.57229787983,121.90268267606156,6879.073771896131
2008-06-04,18918.57229787983,105.0738897462356,6895.251404739499
2008-06-05,18918.57229787983,133.14494992757275,6881.5319143728175
2008-06-06,18918.57229787983,167.24651830973912,6903.037436530422
2008-06-09,18918.57229787983,161.82954161121012,6906.741240301391
2008-06-10,18898.34169840792,205.79922090817055,6839.564899207625
2008-06-11,18898.34169840792,184.843982079331,6837.2059112384995
2008-06-12,18898.34169840792,160.79618256307782,6809.506196625794
2008-06-13,18898.34169840792,163.37222205554536,6810.975393278372
2008-06-16,18898.34169840792,186.18629879767,6804.836195903271
2008-06-17,18898.34169840792,181.72396622686983,6802.236418319177
2008-06-18,18898.34169840792,165.24491751433695,6794.7656891817705
2008-06-19,18898.34169840792,160.58870231886536,6796.785341748094
2008-06-20,18898.34169840792,163.57913381575418,6798.129295880016
2008-06-23,18898.34169840792,146.90644487354845,6797.422279770563
2008-06-24,18898.34169840792,154.08688220452714,6790.441870061129
2008-06-25,18898.34169840792,135.719113233556,6794.338127263482
2008-06-26,18898.34169840792,114.61902751391983,6767.192641906994
2008-06-27,18898.34169840792,115.68479397188128,6767.803533397939
2008-06-30,18898.34169840792,95.746622084283,6766.832750203509
2008-07-01,18898.34169840792,86.16447128060722,6763.306326639631
2008-07-02,18898.34169840792,94.47593623684332,6766.596393677155
2008-07-03,18898.34169840792,109.80509473236548,6759.7579669803745
2008-07-07,18898.34169840792,106.95390204746661,6761.879990613779
2008-07-08,18898.34169840792,83.61319569763978,6760.974278891496
2008-07-09,18898.34169840792,68.3938446389033,6769.5161219940155
2008-07-10,18898.34169840792,73.59834320434241,6768.198554869587
2008-07-11,18898.34169840792,87.82185959815484,6771.84340881121
2008-07-14,18898.34169840792,138.44121630900653,6787.989351977136
2008-07-15,18898.34169840792,126.3314964390696,6791.895609719559
2008-07-16,18898.34169840792,108.98203201587603,6791.7665784905275
2008-07-17,18898.34169840792,137.53461281314958,6781.15301940844
2008-07-18,18898.34169840792,161.96300234422966,6795.552678472886
2008-07-21,18898.34169840792,168.0906429291389,6797.287411473356
2008-07-22,18898.34169840792,164.27101295527774,6795.936911254375
2008-07-23,18898.34169840792,156.11668996200478,6795.627268117335
2008-07-24,18898.34169840792,133.83120734513528,6796.033194158416
2008-07-25,18898.34169840792,108.75270013765834,6821.125052322384
2008-07-28,18898.34169840792,126.02545336793852,6830.884454314259
2008-07-29,18898.34169840792,105.26192800394584,6836.554503208115
2008-07-30,18898.34169840792,103.5694698656825,6836.427138581381
2008-07-31,18898.34169840792,104.98603184069661,6836.224752457089
2008-08-01,18898.34169840792,94.98363709990822,6843.059190425735
2008-08-04,18898.34169840792,84.82896897323734,6846.708008124143
2008-08-05,18898.34169840792,83.6497896824865,6847.590539173154
2008-08-08,18898.34169840792,86.72223788977252,6849.042977464306
2008-08-11,18915.069034799275,60.015665959168096,6897.244629357871
2008-08-12,18915.069034799275,56.38757878022268,6898.547022369699
2008-08-13,18915.069034799275,32.351261114183345,6917.688138088046
2008-08-26,18915.069034799275,43.055266655837244,6918.673154102975
2008-08-27,18987.03680878797,-2.457534677044634,6989.710366984163
2008-08-28,18987.03680878797,13.313289862491365,6986.247989565087
2008-08-29,18987.03680878797,29.9800689576141,6994.655889177235
2008-09-02,18987.03680878797,17.140140673921326,6994.198096080946
2008-09-03,18987.03680878797,-14.66589068845415,7043.042183544863
2008-09-04,18987.03680878797,-18.047530036105062,7044.768957406818
2008-09-05,18987.03680878797,-48.64121153587724,7085.621836382134
2008-09-08,18987.03680878797,-39.211739099661834,7087.136563130929
2008-09-09,18987.03680878797,-4.812558537457647,7129.165379098269
2008-09-10,19345.370192766357,-67.93151163199788,7266.721197429367
2008-09-11,19345.370192766357,-83.50960036985012,7275.3606487604975
2008-09-12,19345.370192766357,-90.345535967864,7275.755280114792
2008-09-15,19345.370192766357,-48.689249419621746,7344.376695510654
2008-09-16,20498.158379587796,-110.00873567870534,7397.742483009053
2008-09-17,20498.158379587796,-107.05722826528466,7396.562535827395
2008-09-18,20498.158379587796,-48.30186180772298,7435.710083765716
2008-09-19,20498.158379587796,-29.788465715479163,7436.134868218073
2008-09-22,20498.158379587796,57.073478731145556,7610.851941396688
2008-09-23,20498.158379587796,84.86097338656039,7641.712998303109
2008-09-24,20498.158379587796,68.29752047374548,7645.943486668365
2008-09-25,20498.158379587796,57.53926209726406,7655.854319800064
2008-09-26,20498.158379587796,70.87485689279028,7663.754035403966
2008-09-29,20498.158379587796,53.37375508665264,7660.593078490153
2008-09-30,21815.146967058543,29.566860428912012,7717.889579998431
2008-10-01,21815.146967058543,34.1576717783359,7720.396624460802
2008-10-02,21815.146967058543,28.456615494596363,7722.922077373998
2008-10-03,22208.93046828675,-22.99332604971307,7821.342887445026
2008-10-06,22208.93046828675,-24.909404599938686,7822.002066580285
2008-10-07,22208.93046828675,-68.68121843930003,7859.294499522011
2008-10-08,22208.93046828675,-66.32996561223524,7861.311039294362
2008-10-09,22208.93046828675,19.664880454636354,8118.016442601464
2008-10-10,22208.93046828675,-20.232322949930268,8175.602438851802
2008-10-13,24041.70807650366,-63.88211488162764,8245.586293045983
2008-10-14,24041.70807650366,-18.80152479057497,8260.715248765686
2008-10-15,24041.70807650366,20.320820413444658,8290.04003150632
2008-10-16,24095.118198778502,-45.34179902684072,8375.300704337458
2008-10-17,24095.118198778502,-67.18956188070719,8376.584122874176
2008-10-20,24095.118198778502,-86.6848726373695,8384.723321288158
2008-10-21,24095.118198778502,-75.25837433220059,8390.479667297555
2008-10-22,24387.618287935762,-146.19624383038422,8527.680560252387
2008-10-23,25252.496797380118,-239.12381452610938,8694.186415812503
2008-10-24,25252.496797380118,-252.51430580360156,8689.812868311736
2008-10-27,25252.496797380118,-256.96342332414986,8689.010269366658
2008-10-28,25252.496797380118,-268.0638266297665,8697.484807263008
2008-10-29,25252.496797380118,-178.3310747783447,8919.045576292256
2008-10-30,25252.496797380118,-180.98069396584816,8916.967722375543
2008-10-31,25252.496797380118,-163.0805790235538,8920.426384931756
2008-11-03,25252.496797380118,-175.98048564653863,8925.82063427679
2008-11-04,25252.496797380118,-198.83327757702426,8930.970994960304
2008-11-05,25252.496797380118,-160.94115361063007,8977.586797786229
2008-11-06,27230.92888713022,-223.04698623023498,9074.496681812778
2008-11-07,27230.92888713022,-252.34905351210998,9114.414371797435
2008-11-10,27230.92888713022,-225.4220179939881,9139.057744819109
2008-11-11,27230.92888713022,-218.60978729809395,9138.109558181308
2008-11-12,27230.92888713022,-250.71196757496972,9170.989086300386
2008-11-13,27230.92888713022,-307.59810126687654,9228.903210685865
2008-11-14,27230.92888713022,-257.74718808116177,9344.581568567482
2008-11-17,27230.92888713022,-301.9619575831607,9389.962839333044
2008-11-18,27230.92888713022,-314.28136633940755,9395.058876238083
2008-11-19,27230.92888713022,-324.3054419319331,9402.753057397429
2008-11-20,27703.98272853484,-391.3561134377301,9482.505137952267
2008-11-21,28343.833624227846,-447.42976135040556,9584.823765058994
2008-11-24,28343.833624227846,-377.9297115397226,9718.468962938427
2008-11-25,28343.833624227846,-302.10604311086,9842.063457437856
2008-11-26,28343.833624227846,-345.5360808564295,9866.301985895476
2008-11-28,28343.833624227846,-363.94829690729114,9870.197009008461
2008-12-01,28343.833624227846,-374.8703547315192,9873.703723651104
2008-12-02,29791.47880912317,-478.0799521730807,10149.615817944625
2008-12-03,29791.47880912317,-459.34744161031676,10161.607705852737
2008-12-04,29791.47880912317,-462.08434874777515,10160.875099850082
2008-12-05,29791.47880912317,-501.41652043490114,10184.317096511537
2008-12-08,29791.47880912317,-472.60141979778314,10195.580844680151
2008-12-09,29791.47880912317,-346.6432470329797,10578.064360784025
2008-12-10,31474.572730820768,-445.48812375961325,10788.535557218673
2008-12-11,31474.572730820768,-420.8337472904033,10809.364339685935
2008-12-12,31474.572730820768,-418.4833435884952,10809.039109847285
2008-12-15,31474.572730820768,-424.31014194773826,10808.050101459616
2008-12-16,31474.572730820768,-423.5979012320532,10808.20988268042
2008-12-17,31474.572730820768,-395.4029995484745,10819.788311092729
2008-12-18,31474.572730820768,-413.3734186018887,10828.109089722346
2008-12-19,31474.572730820768,-470.0870824714831,10871.509591348628
2008-12-22,31474.572730820768,-481.76876406501606,10876.701677228422
2008-12-23,31474.572730820768,-473.73656316844705,10876.817427327467
2008-12-24,31474.572730820768,-493.7579587341094,10873.707177361734
2008-12-26,31474.572730820768,-486.7776799203345,10876.932130094056
2008-12-29,31474.572730820768,-466.1343949352282,10876.985274674014
2008-12-30,31474.572730820768,-467.96934894504375,10877.006224308432
2008-12-31,31474.572730820768,-470.65740836557455,10875.766551283054
2009-01-02,31474.572730820768,-441.4275230145316,10892.772555772699
2009-01-05,31474.572730820768,-382.67993376163196,10943.080829496534
2009-01-06,31474.572730820768,-410.4348603821138,10945.890255177452
2009-01-07,31474.572730820768,-404.9181992493534,10946.982123550006
2009-01-08,31474.572730820768,-447.14579317723314,10960.568838061337
2009-01-09,31474.572730820768,-452.73546240310964,10958.085622187671
2009-01-12,31474.572730820768,-490.0025373990257,10981.178622956793
2009-01-13,31474.572730820768,-520.704280305578,11026.561573875111
2009-01-14,31474.572730820768,-513.5028037245426,11023.055533803657
2009-01-15,31474.572730820768,-531.736886524025,11042.698580747588
2009-01-16,31474.572730820768,-540.367406709562,11040.615019332083
2009-01-20,31474.572730820768,-500.5502976571144,11079.37923686059
2009-01-21,31474.572730820768,-511.4945500140472,11080.91559395695
2009-01-22,31474.572730820768,-477.4640228949948,11120.978974078775
2009-01-23,31474.572730820768,-495.6527523844299,11109.649703252415
2009-01-26,31474.572730820768,-460.97874226582553,11128.695286651224
2009-01-27,31474.572730820768,-452.25079995724786,11135.683534359789
2009-01-28,31474.572730820768,-459.36314870624915,11140.10862051377
2009-01-29,31474.572730820768,-443.9521212558771,11154.074179175754
2009-01-30,31474.572730820768,-423.54435669848783,11157.17671322887
2009-02-02,31474.572730820768,-450.1315531319644,11143.756371015597
2009-02-03,31474.572730820768,-486.984288386464,11167.29137892566
2009-02-04,31474.572730820768,-455.0525961767176,11190.06621202962
2009-02-05,31474.572730820768,-451.7033225838631,11190.636330531348
2009-02-06,31474.572730820768,-442.75149357660734,11193.115898687418
2009-02-09,31474.572730820768,-413.5714576843402,11216.261197527498
2009-02-10,31474.572730820768,-420.1943853490308,11215.930875936712
2009-02-11,31474.572730820768,-466.5167873670486,11247.037193304348
2009-02-12,31474.572730820768,-465.02081686835874,11246.45016142722
2009-02-13,31474.572730820768,-463.22068997993,11246.296076794539
2009-02-17,31474.572730820768,-448.4796581714395,11251.519235449096
2009-02-18,31474.572730820768,-493.33139962699056,11301.374732023782
2009-02-19,31474.572730820768,-476.52421955476143,11311.978264903595
2009-02-20,31474.572730820768,-473.30419764770085,11313.683687903493
2009-02-23,31474.572730820768,-461.92120860719945,11314.348566074823
2009-02-24,31474.572730820768,-492.14735636970215,11319.667468096111
2009-02-25,31474.572730820768,-487.19433263915283,11320.31620514748
2009-02-26,31474.572730820768,-475.89566288363716,11320.606628972171
2009-02-27,31474.572730820768,-478.5006359572043,11320.913092771065
2009-03-02,31474.572730820768,-477.5270875349258,11320.626489019176
2009-03-03,31474.572730820768,-542.1510056093642,11363.408411544857
2009-03-04,31474.572730820768,-553.1292305021212,11363.86039823014
2009-03-05,31474.572730820768,-529.7590792465473,11372.969706270998
2009-03-06,31474.572730820768,-558.4315281442414,11395.353247826451
2009-03-09,31474.572730820768,-505.12433323107496,11341.91408893374
2009-03-10,31474.572730820768,-526.8911089345131,11333.440291865187
2009-03-11,31474.572730820768,-491.9657312864711,11350.028756461972
2009-03-12,31474.572730820768,-459.7339637920062,11339.029575590353
2009-03-13,31474.572730820768,-427.14407596044475,11345.61952335548
2009-03-16,31474.572730820768,-438.13379476421454,11339.716220456525
2009-03-17,31474.572730820768,-425.206704605155,11342.400536268875
2009-03-18,31474.572730820768,-407.77784033250344,11352.070351962038
2009-03-19,31474.572730820768,-454.4054638242391,11379.160416280263
2009-03-20,31474.572730820768,-428.9505139637423,11393.778900102006
2009-03-23,31474.572730820768,-422.94458200408474,11390.412866189381
2009-03-24,31474.572730820768,-395.8233027673718,11418.619938838256
2009-03-25,31474.572730820768,-424.8239853844765,11431.352799345601
2009-03-26,31474.572730820768,-394.1625294210728,11461.972817582728
2009-03-27,31474.572730820768,-402.2000301718046,11459.562332157113
2009-03-30,31474.572730820768,-430.0811915843466,11471.71996246643
2009-03-31,31474.572730820768,-480.269838554228,11496.065309080754
2009-04-01,31474.572730820768,-483.36894100854363,11495.021912071887
2009-04-02,31474.572730820768,-470.79241293812817,11497.81830653886
2009-04-03,31474.572730820768,-442.9392903186713,11518.39424975772
2009-04-06,31474.572730820768,-422.5020563855102,11530.013423836432
2009-04-07,31474.572730820768,-434.6139221073927,11534.725425819417
2009-04-08,31474.572730820768,-452.42003864183346,11539.909715201939
2009-04-09,31474.572730820768,-463.60939653110177,11541.03577968918
2009-04-13,31474.572730820768,-434.9857656842119,11562.706087067103
2009-04-14,31474.572730820768,-439.78411376862294,11561.19324068352
2009-04-15,31474.572730820768,-478.2131257400929,11577.14557929189
2009-04-16,31474.572730820768,-477.31994390340697,11577.472047283749
2009-04-17,31474.572730820768,-482.6332920771881,11576.124974997807
2009-04-20,31474.572730820768,-474.85513500469375,11579.627060377938
2009-04-21,31474.572730820768,-504.94353472313924,11601.134595304762
2009-04-22,31474.572730820768,-491.3775541742598,11608.691590360175
2009-04-23,31474.572730820768,-496.8161466360422,11605.786705295353
2009-04-24,31474.572730820768,-492.59128879384224,11608.100089806383
2009-04-27,31474.572730820768,-456.7912292764431,11627.482460157888
2009-04-28,31474.572730820768,-489.70215070362605,11648.224694706327
2009-04-29,31474.572730820768,-475.62783289049275,11651.553185332732
2009-04-30,31474.572730820768,-460.111431803031,11667.533680434755
2009-05-01,31474.572730820768,-450.8419541764365,11665.890775115553
2009-05-04,31474.572730820768,-434.4584769655114,11667.793232961076
2009-05-05,31474.572730820768,-415.17090629392237,11688.849597337665
2009-05-06,31474.572730820768,-418.13859914503786,11689.47198652889
2009-05-07,31474.572730820768,-412.9254165665689,11692.585664283506
2009-05-08,31474.572730820768,-384.3429853684816,11687.08351440471
2009-05-11,31474.572730820768,-352.0622098165652,11706.822292039284
2009-05-12,31474.572730820768,-391.67425175991883,11733.537409317183
2009-05-13,31474.572730820768,-400.1327183128383,11729.987381421017
2009-05-14,31474.572730820768,-432.3934563835645,11745.422779934917
2009-05-15,31474.572730820768,-426.5406346356089,11746.237112474373
2009-05-18,31474.572730820768,-420.4532920438443,11745.196219583424
2009-05-19,31474.572730820768,-394.8532793875246,11763.877741440467
2009-05-20,31474.572730820768,-363.15144521054697,11757.216067579757
2009-05-21,31474.572730820768,-378.43409298755375,11753.757720462312
2009-05-22,31474.572730820768,-347.7128850122415,11776.924314667847
2009-05-26,31474.572730820768,-334.39898699306787,11785.326736799097
2009-05-27,31474.572730820768,-312.67411693902386,11790.389662699072
2009-05-28,31474.572730820768,-295.79594708430307,11797.729871837344
2009-05-29,31474.572730820768,-304.31951515265314,11792.589688778166
2009-06-01,31474.572730820768,-306.61079917296007,11793.039535829543
2009-06-02,31474.572730820768,-256.61772653894417,11849.238706432661
2009-06-03,31474.572730820768,-265.45893937031155,11847.940401055499
2009-06-04,31474.572730820768,-290.10701875733446,11873.967456261837
2009-06-05,31474.572730820768,-253.53513042455296,11909.156013308704
2009-06-08,31474.572730820768,-262.7463848167786,11908.382825195748
2009-06-09,31474.572730820768,-261.843491164692,11908.557639210265
2009-06-10,31474.572730820768,-269.37853679756876,11906.522069731946
2009-06-11,31474.572730820768,-271.8111823515736,11904.782638430188
2009-06-12,31474.572730820768,-280.97452917096587,11906.46523422808
2009-06-15,31474.572730820768,-306.04570497869355,11915.105902150122
2009-06-16,31474.572730820768,-329.7787756801308,11938.220335500882
2009-06-17,31474.572730820768,-342.4799248435065,11943.18211086043
2009-06-18,31474.572730820768,-337.82826731345415,11943.85671980499
2009-06-19,31474.572730820768,-318.2428095127761,11958.303020293957
2009-06-22,31474.572730820768,-333.29978517519004,11957.720300759096
2009-06-23,31474.572730820768,-372.1047395752736,11987.587167625756
2009-06-24,31474.572730820768,-384.27194426505156,11985.533447121315
2009-06-25,31474.572730820768,-368.4888231114877,11989.592458408599
2009-06-26,31474.572730820768,-374.8628885870771,11990.651031802123
2009-06-29,31474.572730820768,-376.791437305202,11990.930361335364
2009-06-30,31474.572730820768,-363.98657485167865,11990.588729356647
2009-07-01,31474.572730820768,-378.890608372314,11991.75300105767
2009-07-02,31474.572730820768,-359.806145955765,11997.757452834077
2009-07-06,31474.572730820768,-385.9431219760269,12025.244534801248
2009-07-07,31474.572730820768,-376.5144250158787,12023.903394808975
2009-07-08,31474.572730820768,-398.47201853239153,12030.506947475806
2009-07-09,31474.572730820768,-438.5745789230825,12047.313625670311
2009-07-10,31474.572730820768,-403.6819293381936,12058.703245583134
2009-07-13,31474.572730820768,-438.0688573779575,12068.671922526906
2009-07-14,31474.572730820768,-419.69958421241154,12081.427446538895
2009-07-15,31474.572730820768,-409.196669964941,12090.114606017645
2009-07-16,31474.572730820768,-374.0257306847139,12135.42094278369
2009-07-17,31474.572730820768,-380.03667818576224,12136.054341830555
2009-07-20,31474.572730820768,-340.23828665375765,12131.624945133753
2009-07-21,31474.572730820768,-343.70274253278967,12130.107772388103
2009-07-22,31474.572730820768,-380.9455926342139,12122.08584851304
2009-07-23,31474.572730820768,-366.7029829864545,12126.447681225009
2009-07-24,31474.572730820768,-320.1598986546443,12150.59151919292
2009-07-27,31474.572730820768,-321.34306270791905,12150.4051436593
2009-07-28,31474.572730820768,-304.9541738979417,12153.62587598121
2009-07-29,31474.572730820768,-334.98907665466237,12159.648381462737
2009-07-30,31474.572730820768,-335.6572047868341,12160.088532359965
2009-07-31,31474.572730820768,-327.31501211234615,12162.546577298132
2009-08-03,31474.572730820768,-315.0273843292225,12156.08689054954
2009-08-04,31474.572730820768,-262.07263159950537,12191.754780467474
2009-08-05,31474.572730820768,-211.52167143485795,12166.63558465383
2009-08-06,31474.572730820768,-189.63838243310127,12169.906934252866
2009-08-07,31474.572730820768,-208.18878537912033,12168.931093757006
2009-08-10,31474.572730820768,-184.1670967053464,12172.478230467495
2009-08-11,31474.572730820768,-204.03134386528677,12182.195826323876
2009-08-12,31474.572730820768,-231.26259629062903,12193.222809975861
2009-08-13,31474.572730820768,-213.8385047076561,12196.034006576823
2009-08-14,31474.572730820768,-224.89887637527437,12197.32289752412
2009-08-17,31474.572730820768,-252.85135215167352,12202.114245913464
2009-08-18,31474.572730820768,-304.867824200694,12214.878796489198
2009-08-19,31474.572730820768,-264.4833021653494,12200.707951352528
2009-08-20,31474.572730820768,-275.1682357450582,12197.87499569414
2009-08-21,31474.572730820768,-265.444679400293,12195.79934019436
2009-08-24,31474.572730820768,-207.63832928619598,12230.717034999363
2009-08-25,31474.572730820768,-214.04219678801292,12235.174753728574
2009-08-26,31474.572730820768,-191.0293859228324,12223.121705700605
2009-08-27,31474.572730820768,-218.7122429319463,12210.383027326789
2009-08-28,31474.572730820768,-197.19996639905733,12212.153700923476
2009-08-31,31474.572730820768,-188.1653398471487,12211.35985731469
2009-09-01,31474.572730820768,-218.59051738050428,12215.330418037953
2009-09-02,31474.572730820768,-232.19714772996107,12220.592882589905
2009-09-03,31474.572730820768,-249.77891591572947,12216.232915728711
2009-09-04,31474.572730820768,-225.8416368159669,12219.804558675669
2009-09-08,31474.572730820768,-177.53979062691266,12230.302577085433
2009-09-09,31474.572730820768,-178.61929139820518,12229.66071270921
2009-09-10,31474.572730820768,-159.19845400148435,12227.389499680843
2009-09-11,31474.572730820768,-179.51554040532784,12225.463334813447
2009-09-14,31474.572730820768,-187.89088132001507,12222.941907080643
2009-09-15,31474.572730820768,-161.8441879936934,12224.165104536381
2009-09-16,31474.572730820768,-160.35051471286135,12225.194092529055
2009-09-17,31474.572730820768,-122.96972519278201,12227.308403662344
2009-09-18,31474.572730820768,-130.58751256393205,12229.964238069251
2009-09-21,31474.572730820768,-139.680727021125,12225.47242429021
2009-09-22,31474.572730820768,-153.6783899587547,12224.243781316887
2009-09-23,31474.572730820768,-153.5910788931009,12224.284513149758
2009-09-24,31474.572730820768,-166.6068923817004,12229.59175643765
2009-09-25,31474.572730820768,-197.85318043276692,12240.465417332442
2009-09-28,31474.572730820768,-237.13844953465858,12233.324211358951
2009-09-29,31474.572730820768,-234.66248697615373,12234.011844335007
2009-09-30,31474.572730820768,-267.85516064890965,12212.08269207745
2009-10-01,31474.572730820768,-251.39521529704774,12212.106051092635
2009-10-02,31474.572730820768,-283.175532876208,12236.979224877821
2009-10-05,31474.572730820768,-275.515905408803,12238.596812955133
2009-10-06,31474.572730820768,-260.9522475320192,12243.251701080035
2009-10-07,31474.572730820768,-238.36879819254776,12255.570196632316
2009-10-08,31474.572730820768,-255.63483184147515,12254.88394200945
2009-10-09,31474.572730820768,-239.201617211505,12264.217741672988
2009-10-12,31474.572730820768,-204.73866875214932,12264.4895125893
2009-10-13,31474.572730820768,-190.65262245402175,12265.686226505448
