,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2008-03-14,2008-03-13,1413870.9185263098,22536.798917885404,27404.29794943643,6,empirical_order_statistic,-524.1218467712058,8427.780368157195,6745.099282774841,-6745.099282774841,0
2008-03-17,2008-03-14,1407125.819243535,22808.435456541833,27363.14371947017,6,empirical_order_statistic,-486.82375014102877,8404.41036868253,3396.8605857449584,-3396.8605857449584,0
2008-03-18,2008-03-17,1403728.95865779,23115.06541441544,27490.836853502242,6,empirical_order_statistic,-489.8841281809737,8427.613118711597,61.46546494378708,-61.46546494378708,0
2008-03-19,2008-03-18,1403667.4931928462,22359.025837654015,27362.409742749063,6,empirical_order_statistic,-498.46994319817844,8440.164438690372,25899.160270223627,-25899.160270223627,1
2008-03-20,2008-03-19,1377768.3329226226,22757.75350207975,26819.205820863175,6,empirical_order_statistic,-404.59613227670593,8208.623061968297,19411.68407860375,-19411.68407860375,0
2008-03-24,2008-03-20,1358356.6488440188,22535.677482824074,26481.975263102522,6,empirical_order_statistic,-343.7348175276639,8166.023737107373,-16886.190247086808,16886.190247086808,0
2008-03-25,2008-03-24,1375242.8390911056,22966.325586994877,26961.552528017357,6,empirical_order_statistic,-361.80228020263274,8333.965702408927,-12956.222261908697,12956.222261908697,0
2008-03-26,2008-03-25,1388199.0613530143,23405.13787426171,27620.71171050123,6,empirical_order_statistic,-388.2962432260369,8526.553422440069,-6809.912357569905,6809.912357569905,0
2008-03-27,2008-03-26,1395008.9737105842,23131.5666280007,27525.34885907693,6,empirical_order_statistic,-380.79000987166586,8472.045664655101,-871.8996030942071,871.8996030942071,0
2008-03-28,2008-03-27,1395880.8733136784,22908.7103546781,27352.668930046184,6,empirical_order_statistic,-344.51288002688204,8373.276869916775,16584.35082817846,-16584.35082817846,0
2008-03-31,2008-03-28,1379296.5224855,22806.44818624435,26884.91994731982,6,empirical_order_statistic,-334.98111089444626,8255.27214413218,7831.959505039966,-7831.959505039966,0
2008-04-01,2008-03-31,1371464.56298046,22775.986105735647,26666.912650148344,6,empirical_order_statistic,-289.06276984056365,8198.105155604459,3676.328012746293,-3676.328012746293,0
2008-04-02,2008-04-01,1367788.2349677137,23065.540361824213,27007.833220151602,6,empirical_order_statistic,-264.7757948255232,8412.83827615889,-11025.147728588665,11025.147728588665,0
2008-04-03,2008-04-02,1378813.3826963024,23436.249284809222,27584.95122485278,6,empirical_order_statistic,-249.73073893387337,8555.767452059381,-1407.1117974054068,1407.1117974054068,0
2008-04-04,2008-04-03,1380220.4944937078,23610.76666805707,27789.091582400142,6,empirical_order_statistic,-220.30858899835636,8618.785465504643,2222.5286203171127,-2222.5286203171127,0
2008-04-07,2008-04-04,1377997.9658733907,23686.67280103825,27935.001840319794,6,empirical_order_statistic,-213.53672815144668,8657.855999719393,-6895.0105220542755,6895.0105220542755,0
2008-04-08,2008-04-07,1384892.976395445,23763.243203470483,28124.19923103861,6,empirical_order_statistic,-157.950094523272,8700.735338323862,6612.612910972675,-6612.612910972675,0
2008-04-09,2008-04-08,1378280.3634844723,23385.66709207557,27735.952544405358,6,empirical_order_statistic,-54.31331839533383,8586.252707988866,-6516.163396165473,6516.163396165473,0
2008-04-10,2008-04-09,1384796.5268806377,23719.441028011497,27289.616586492553,6,empirical_order_statistic,-106.30802551884996,8352.150836857885,940.413638988277,-940.413638988277,0
2008-04-11,2008-04-10,1393479.5825967195,23728.375428828178,27570.97719708504,6,empirical_order_statistic,-478.1512802729849,8642.490779569716,8876.308174586622,-8876.308174586622,0
2008-04-14,2008-04-11,1384603.2744221329,23115.86095373775,26904.256083582295,6,empirical_order_statistic,-390.5326719107614,8423.231916521856,-794.3257156445179,794.3257156445179,0
2008-04-15,2008-04-14,1385397.6001377774,22973.14573819097,26775.019735558308,6,empirical_order_statistic,-361.6430754183652,8366.578692440371,-5919.123364538886,5919.123364538886,0
2008-04-16,2008-04-15,1391316.7235023163,23060.93909412762,26982.765771415743,6,empirical_order_statistic,-351.86133270990615,8380.522350739526,-24783.5891394231,24783.5891394231,0
2008-04-17,2008-04-16,1416100.3126417394,24121.70802076906,28262.165859509492,6,empirical_order_statistic,-514.3381851376943,8807.113602288222,2641.978778799763,-2641.978778799763,0
2008-04-18,2008-04-17,1413458.3338629396,24078.26715323003,28191.982513614,6,empirical_order_statistic,-478.3721656213463,8769.781479294921,8240.086116822436,-8240.086116822436,0
2008-04-21,2008-04-18,1405218.2477461172,24240.97718286258,28231.538536463282,6,empirical_order_statistic,-496.852576372603,8820.99980780783,-547.9399883793667,547.9399883793667,0
2008-04-22,2008-04-21,1405766.1877344965,24242.66728528007,28208.8926815923,6,empirical_order_statistic,-467.90738757062985,8813.476018078409,425.81541277398355,-425.81541277398355,0
2008-04-23,2008-04-22,1405340.3723217226,24081.556051548803,28049.45895439173,6,empirical_order_statistic,-430.364502192066,8741.893980763523,6246.521128400462,-6246.521128400462,0
2008-04-24,2008-04-23,1399093.851193322,23889.792407817906,27817.9679319162,6,empirical_order_statistic,-422.0164617823195,8679.927689942439,6645.398664335487,-6645.398664335487,0
2008-04-25,2008-04-24,1392448.4525289866,23762.899643608136,27586.258899367414,6,empirical_order_statistic,-378.6409018808068,8617.359956787746,-4882.611023019301,4882.611023019301,0
2008-04-28,2008-04-25,1397331.063552006,24571.459404255962,28164.49684309746,6,empirical_order_statistic,-414.5403252340709,8809.391042439567,1177.119840405183,-1177.119840405183,0
2008-04-29,2008-04-28,1396153.9437116007,24726.192136553116,28342.19095651755,6,empirical_order_statistic,-388.5910712616248,8847.66330463687,12341.862812876701,-12341.862812876701,0
2008-04-30,2008-04-29,1383812.080898724,24250.223595512565,27736.831492720095,6,empirical_order_statistic,-335.8276740438426,8692.434037581614,2397.1979187659454,-2397.1979187659454,0
2008-05-01,2008-04-30,1381414.882979958,23893.516999231884,27636.322489088943,6,empirical_order_statistic,-285.213419049331,8630.917816672682,4838.243842310272,-4838.243842310272,0
2008-05-02,2008-05-01,1376576.6391376478,25174.58360076649,28572.90394808119,6,empirical_order_statistic,-342.62025307166994,9003.613302612537,-5935.7065914750565,5935.7065914750565,0
2008-05-05,2008-05-02,1382512.3457291229,25473.196572982706,28981.760135636472,6,empirical_order_statistic,-377.2700249321908,9116.24378265603,-6888.712648750516,6888.712648750516,0
2008-05-06,2008-05-05,1389401.0583778734,25702.284253031947,29021.998761090723,6,empirical_order_statistic,-343.4228376231473,9077.757825121154,-8836.75982655934,8836.75982655934,0
2008-05-07,2008-05-06,1398237.8182044327,26202.300027766265,29837.371146066696,6,empirical_order_statistic,-378.7487132389536,9333.288606927928,17841.294656411977,-17841.294656411977,0
2008-05-08,2008-05-07,1380396.5235480207,24987.63179610949,28399.91824833979,6,empirical_order_statistic,-270.8214926042212,8912.647411716784,-2587.0356369763613,2587.0356369763613,0
2008-05-09,2008-05-08,1382983.559184997,25001.63315622299,28665.435963539174,6,empirical_order_statistic,-273.5762976451265,8981.965311280659,843.9746648746077,-843.9746648746077,0
2008-05-12,2008-05-09,1382139.5845201225,24625.884540123865,28246.162442258832,6,empirical_order_statistic,-316.62949648624334,8898.881210421072,-3271.2258952534758,3271.2258952534758,0
2008-05-13,2008-05-12,1385410.810415376,25460.05987285124,29503.047232775094,6,empirical_order_statistic,-381.3348343928237,9267.996076563555,1984.1274893286172,-1984.1274893286172,0
2008-05-14,2008-05-13,1383426.6829260474,25267.599721001694,29311.087872507127,6,empirical_order_statistic,-386.88613121618795,9208.45691275222,-1085.5803236232605,1085.5803236232605,0
2008-05-15,2008-05-14,1384512.2632496706,25509.82019078033,29708.969925541005,6,empirical_order_statistic,-414.31058012492537,9305.945311166875,-8361.060201811371,8361.060201811371,0
2008-05-16,2008-05-15,1392873.323451482,26693.037094393047,31536.78550381547,6,empirical_order_statistic,-474.20088199445325,9707.317548766421,-14358.516503044171,14358.516503044171,0
2008-05-19,2008-05-16,1407231.8399545262,27331.878965064185,32237.304422305704,6,empirical_order_statistic,-511.50198174228706,9871.003806322351,-353.690619540168,353.690619540168,0
2008-05-20,2008-05-19,1407585.5305740663,27652.54046350997,32707.837342143215,6,empirical_order_statistic,-496.44054873589005,9935.415456388471,-2604.466466586571,2604.466466586571,0
2008-05-21,2008-05-20,1410189.997040653,27913.737012525555,32873.56402643161,6,empirical_order_statistic,-532.2721610645466,9971.737327694551,-1049.5915983975865,1049.5915983975865,0
2008-05-22,2008-05-21,1411239.5886390505,27346.272921064636,32167.238177686504,6,empirical_order_statistic,-499.48387824634045,9910.736604063535,-920.4178177877329,920.4178177877329,0
2008-05-23,2008-05-22,1417103.9014472316,22790.12684990489,26660.42770342094,6,empirical_order_statistic,-461.7787194949314,8401.969089149492,5095.209842548706,-5095.209842548706,0
2008-05-27,2008-05-23,1412008.691604683,21987.471929413732,26048.426530356868,6,empirical_order_statistic,-399.01733430685147,8233.731633421796,4030.3689273945056,-4030.3689273945056,0
2008-05-28,2008-05-27,1407978.3226772884,22230.58590518008,25994.378096936114,6,empirical_order_statistic,-401.2357604693221,8215.670951149772,-4651.258354371879,4651.258354371879,0
2008-05-29,2008-05-28,1412629.5810316603,22435.25473219878,26182.576674216503,6,empirical_order_statistic,-444.5724236793346,8253.797607119894,11889.240762985079,-11889.240762985079,0
2008-05-30,2008-05-29,1400740.3402686752,22596.666733658174,26024.725985464018,6,empirical_order_statistic,-427.6881297122268,8229.632098418839,-4781.2380362642,4781.2380362642,0
2008-06-02,2008-05-30,1405521.5783049394,22888.650430675596,26400.049300618277,6,empirical_order_statistic,-457.43884521448797,8334.588233137436,4308.043061395409,-4308.043061395409,0
2008-06-03,2008-06-02,1401213.535243544,22191.184066349175,25867.728894725016,6,empirical_order_statistic,-409.9946767998612,8166.961470977529,11845.884932752466,-11845.884932752466,0
2008-06-04,2008-06-03,1389367.6503107916,21770.59702484915,25417.050803165806,6,empirical_order_statistic,-369.4266758422959,8049.56920558525,-2055.0550686921924,2055.0550686921924,0
2008-06-05,2008-06-04,1391422.7053794838,21659.825915769674,25318.160455776262,6,empirical_order_statistic,-389.31049041785815,7991.088421086361,-11647.30588510842,11647.30588510842,0
2008-06-06,2008-06-05,1403070.0112645922,23086.791173470672,26466.740307538887,6,empirical_order_statistic,-502.08811547232654,8355.906534053964,-2485.3907570703886,2485.3907570703886,0
2008-06-09,2008-06-06,1405555.4020216626,21927.835814934922,25375.587248720112,6,empirical_order_statistic,-391.68819687261896,7989.591168388103,3729.3574665961787,-3729.3574665961787,0
2008-06-10,2008-06-09,1401826.0445550664,21128.826289346907,23365.891679815326,6,empirical_order_statistic,-447.06363728989334,7808.558005141233,11436.452735345112,-11436.452735345112,0
2008-06-11,2008-06-10,1390389.5918197213,20676.1035679481,22832.71472786526,6,empirical_order_statistic,-394.2933512128517,7626.320361532806,-5409.654008898418,5409.654008898418,0
2008-06-12,2008-06-11,1395799.2458286197,20943.38380306284,22833.843240010436,6,empirical_order_statistic,-357.77192302659665,7534.587858940899,1117.3680849240627,-1117.3680849240627,0
2008-06-13,2008-06-12,1394681.8777436956,20793.143100827234,22640.340388764045,6,empirical_order_statistic,-347.3431628610357,7461.042411068334,-3161.412378153531,3161.412378153531,0
2008-06-16,2008-06-13,1397843.2901218492,20526.015308350557,22846.04875069651,6,empirical_order_statistic,-406.69996741503803,7555.239067786779,-6061.169229874387,6061.169229874387,0
2008-06-17,2008-06-16,1403904.4593517235,20665.76525904145,23069.458234668517,6,empirical_order_statistic,-408.81503294460106,7623.9074684462,-385.3197726192884,385.3197726192884,0
2008-06-18,2008-06-17,1404289.7791243428,20809.74551885063,23037.545146381406,6,empirical_order_statistic,-379.55834715922737,7566.730737056741,291.5424920027144,-291.5424920027144,0
2008-06-19,2008-06-18,1403998.2366323401,20943.3149864804,23042.606673887465,6,empirical_order_statistic,-375.1907993065659,7530.486961076444,-2788.2348150459584,2788.2348150459584,0
2008-06-20,2008-06-19,1406786.471447386,20903.738582930062,23037.228765512584,6,empirical_order_statistic,-383.5263428244148,7525.236799411579,649.4010333458427,-649.4010333458427,0
2008-06-23,2008-06-20,1406137.0704140402,21189.738377066562,22983.19255888819,6,empirical_order_statistic,-384.7621784994761,7459.776839368049,9112.561012005666,-9112.561012005666,0
2008-06-24,2008-06-23,1397024.5094020346,20864.552101410925,22682.50221566623,6,empirical_order_statistic,-383.8172349824086,7343.13408388227,2940.0879372893833,-2940.0879372893833,0
2008-06-25,2008-06-24,1394084.4214647452,20889.106704487,22760.155232336565,6,empirical_order_statistic,-391.17317725215156,7363.889198045955,-3705.6925007172395,3705.6925007172395,0
2008-06-26,2008-06-25,1397790.1139654624,20841.46069124434,22799.473064842558,6,empirical_order_statistic,-377.49198034715977,7325.874167895842,-11878.582512202905,11878.582512202905,0
2008-06-27,2008-06-26,1409668.6964776653,21052.671824489953,23091.166374275035,6,empirical_order_statistic,-447.19563303238107,7450.5945629492135,1144.654429338174,-1144.654429338174,0
2008-06-30,2008-06-27,1408524.0420483272,21181.970157912,23204.44967283429,6,empirical_order_statistic,-454.32154821798906,7494.825902008511,-111.07917295815423,111.07917295815423,0
2008-07-01,2008-06-30,1408635.1212212853,21169.764156135963,23196.067987419858,6,empirical_order_statistic,-447.23331171166944,7488.513631330088,-6953.91914926772,6953.91914926772,0
2008-07-02,2008-07-01,1415589.040370553,21324.600461642258,23335.430816312437,6,empirical_order_statistic,-467.0876921342206,7553.519680677646,-2869.33556583873,2869.33556583873,0
2008-07-03,2008-07-02,1418458.3759363918,21390.48812690028,23445.03619657965,6,empirical_order_statistic,-488.50780314303796,7584.6178378364575,8709.811035865918,-8709.811035865918,0
2008-07-07,2008-07-03,1409748.5649005258,21232.961963782087,23230.196871621534,6,empirical_order_statistic,-478.3197026613103,7519.58320277619,5997.631910362747,-5997.631910362747,0
2008-07-08,2008-07-07,1396633.5401501886,21633.20990984398,23782.951256210916,6,empirical_order_statistic,-340.06208204490133,7889.688116758267,8513.666397855617,-8513.666397855617,0
2008-07-09,2008-07-08,1388119.873752333,21155.07238721638,24497.08764639974,6,empirical_order_statistic,-355.4395257976749,8080.778580701839,-3257.8562448206358,3257.8562448206358,0
2008-07-10,2008-07-09,1391377.7299971536,21698.91575346794,23923.779354083894,6,empirical_order_statistic,-317.206530157425,7931.131847655389,-10169.622732369462,10169.622732369462,0
2008-07-11,2008-07-10,1401547.352729523,21708.363623601617,24343.989760029206,6,empirical_order_statistic,-344.3485466215773,8081.449228166483,-15998.7732417956,15998.7732417956,0
2008-07-14,2008-07-11,1417546.1259713187,21742.47205257835,24147.72981222098,6,empirical_order_statistic,-384.86566881345215,8033.426215263714,2798.621148623759,-2798.621148623759,0
2008-07-15,2008-07-14,1414747.504822695,21458.887906403746,24043.15617474673,6,empirical_order_statistic,-369.4525870044767,8006.501056243446,3279.808184852358,-3279.808184852358,0
2008-07-16,2008-07-15,1411467.6966378426,21262.532993573695,23886.03171289941,6,empirical_order_statistic,-340.1472358927713,7937.0666281147305,766.0423252766486,-766.0423252766486,0
2008-07-17,2008-07-16,1410701.654312566,21784.868449949194,24236.70167942997,6,empirical_order_statistic,-398.1234751112945,7999.486573050429,-8308.994771365076,8308.994771365076,0
2008-07-18,2008-07-17,1419010.649083931,21675.29144421243,24488.619590335566,6,empirical_order_statistic,-430.51889320148246,8076.8224005936345,-2887.9334422235843,2887.9334422235843,0
2008-07-21,2008-07-18,1421898.5825261546,21448.770217946498,24751.54207973609,6,empirical_order_statistic,-457.56615082908,8152.880348151951,-4374.752786501078,4374.752786501078,0
2008-07-22,2008-07-21,1426273.3353126557,21468.787178806262,25010.016584684723,6,empirical_order_statistic,-473.9604726893506,8233.458273575287,6901.653135478729,-6901.653135478729,0
2008-07-23,2008-07-22,1419371.682177177,21778.43013217696,25452.66781087282,6,empirical_order_statistic,-484.36687028622066,8322.015861619902,11117.522643126315,-11117.522643126315,0
2008-07-24,2008-07-23,1408254.1595340506,21983.975488833385,25465.601341803285,6,empirical_order_statistic,-441.6608549900963,8301.077957739011,9875.618940202286,-9875.618940202286,0
2008-07-25,2008-07-24,1398378.5405938483,21280.344111592975,24418.012219980475,6,empirical_order_statistic,-349.49882646320157,8043.380656068292,-6802.403817156097,6802.403817156097,0
2008-07-28,2008-07-25,1405180.9444110044,21206.107745574787,24448.22712116642,6,empirical_order_statistic,-367.22558663585596,8056.79404666915,5701.325868428452,-5701.325868428452,0
2008-07-29,2008-07-28,1399479.618542576,21353.31914614304,23965.35924937607,6,empirical_order_statistic,-298.51197885340594,7890.763088228731,2396.9406534787267,-2396.9406534787267,0
2008-07-30,2008-07-29,1397082.6778890972,20922.047599522164,24705.338465610752,6,empirical_order_statistic,-345.41554746770396,8129.501523198344,1095.6970069839153,-1095.6970069839153,0
2008-07-31,2008-07-30,1395986.9808821133,22383.840597941307,25934.028040695743,6,empirical_order_statistic,-395.3212717114077,8420.406225710296,4995.83505644626,-4995.83505644626,0
2008-08-01,2008-07-31,1390991.145825667,21303.200811726507,25050.694943802664,6,empirical_order_statistic,-320.2288809602638,8207.535712156336,5822.7728410998825,-5822.7728410998825,0
2008-08-04,2008-08-01,1385168.3729845672,20862.83813749114,24698.995288642705,6,empirical_order_statistic,-294.019643722354,8125.234437090913,8834.272220883751,-8834.272220883751,0
2008-08-05,2008-08-04,1376334.1007636834,21226.62297049095,24080.789289695444,6,empirical_order_statistic,-237.96171718338738,7910.065132060872,-840.7484060910065,840.7484060910065,0
2008-08-08,2008-08-05,1377174.8491697744,22343.206290406175,25794.13750500973,6,empirical_order_statistic,-338.78830465077095,8385.584736339713,21473.78002626612,-21473.78002626612,0
2008-08-11,2008-08-08,1355701.0691435083,23052.151187230134,26438.68530383194,6,empirical_order_statistic,-333.1556530250455,8562.40027943459,9128.409497987013,-9128.409497987013,0
2008-08-12,2008-08-11,1346572.6596455213,23987.06804560637,27066.024475554044,6,empirical_order_statistic,-342.6037411858966,8694.272447638266,11466.73313381197,-11466.73313381197,0
2008-08-13,2008-08-12,1335105.9265117093,23068.249484418426,26237.516682459467,6,empirical_order_statistic,-277.8238639175049,8522.339374496136,-3976.773099503247,3976.773099503247,0
2008-08-26,2008-08-13,1339082.6996112126,22644.41753765708,25993.139713411918,6,empirical_order_statistic,-254.08713389230613,8475.716818660678,21839.277275282424,-21839.277275282424,0
2008-08-27,2008-08-26,1317243.4223359302,21798.08532521152,25288.65552992401,6,empirical_order_statistic,-178.79391071189147,8373.15256684308,-4508.512128043687,4508.512128043687,0
2008-08-28,2008-08-27,1321751.9344639739,23492.326971303206,26898.298249434138,6,empirical_order_statistic,-270.91758136040016,8764.86515385977,-9898.763519215863,9898.763519215863,0
