,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2008-03-03,2008-02-29,1065484.1362514845,18082.370869059116,19929.7778132312,-196.07984538995777,6379.696055382369,-2368.762947901152,2368.762947901152,0
2008-03-04,2008-03-03,1066198.0982396542,18113.624547510866,19929.076906411956,-207.6640117649904,6367.651854883535,-1230.3631364118773,1230.3631364118773,0
2008-03-05,2008-03-04,1074457.8501959257,18152.872312964835,19909.35544685032,-223.1707075744085,6344.101478699918,-14024.35052103782,14024.35052103782,0
2008-03-06,2008-03-05,1080215.8631197296,18046.023729852885,20059.793076823746,-254.62021590847849,6408.858397964558,9835.155202158494,-9835.155202158494,0
2008-03-07,2008-03-06,1074896.460191174,18362.443884813252,19702.514617916477,-208.47426949255913,6322.699560953727,8693.860992108705,-8693.860992108705,0
2008-03-10,2008-03-07,1069778.3994016058,18467.32503657774,19642.94824164584,-190.5063610596559,6305.12597946995,9855.266146442154,-9855.266146442154,0
2008-03-11,2008-03-10,1061916.4275324107,18439.11955496955,19581.28256346935,-165.74721994290664,6295.332607288938,-15693.70902215899,15693.70902215899,0
2008-03-12,2008-03-11,1071011.2692768874,18238.912046810616,19965.116805795627,-177.3323186824545,6447.807654130644,3349.1256398218684,-3349.1256398218684,0
2008-03-13,2008-03-12,1061232.9915721596,18378.90984785139,19859.936827560865,-168.59877056644672,6409.721614076888,-10329.278566604014,10329.278566604014,0
2008-03-14,2008-03-13,1067577.9082660303,18359.99619980534,19898.380866901716,-178.14497679050314,6429.883949724773,9541.799929658417,-9541.799929658417,0
2008-03-17,2008-03-14,1058446.8061727348,18552.534956369454,19710.895632537875,-135.9474790682532,6390.6523490642985,6566.961644132156,-6566.961644132156,0
2008-03-18,2008-03-17,1049904.9582082964,18514.69153361064,19695.727285213863,-125.45873241917253,6378.6885590420525,-8139.228874463122,8139.228874463122,0
2008-03-19,2008-03-18,1057526.6047823261,18180.869419771403,20249.146983445342,-161.00775694757397,6558.3543937119675,19831.87170515943,-19831.87170515943,1
2008-03-20,2008-03-19,1050998.4745030645,18640.464777711415,20004.53874882916,-98.42152126783762,6488.044758201136,13114.531093523954,-13114.531093523954,0
2008-03-24,2008-03-20,1044268.6774742535,18884.585894576096,20327.712098743323,-76.80914875251428,6602.0164998882565,-20343.55701512925,20343.55701512925,0
2008-03-25,2008-03-24,1063606.459824632,19334.344589437547,20824.377975297044,-99.17789373618668,6813.641930063957,-6108.715099782217,6108.715099782217,0
2008-03-26,2008-03-25,1058427.7519735543,19337.970997682503,20896.758265330784,-91.17557616910618,6830.326721711133,-3928.257809391711,3928.257809391711,0
2008-03-27,2008-03-26,1058943.9001740944,18994.014580887557,20532.298480354926,-78.13015727977758,6697.423136065302,-2520.4221792861354,2520.4221792861354,0
2008-03-28,2008-03-27,1063646.033941989,18861.42654651378,20440.745506712214,-56.77363268126338,6633.530068102968,14459.183565705316,-14459.183565705316,0
2008-03-31,2008-03-28,1055656.3440739254,18585.9768343004,20222.243491061963,-58.86591692401562,6588.665796302307,5345.8421623683535,-5345.8421623683535,0
2008-04-01,2008-03-31,1053045.9570610945,18621.65478160185,20279.229335933203,-26.536910047143465,6603.351919781742,-4766.169214929687,4766.169214929687,0
2008-04-02,2008-04-01,1061024.6302331476,19262.89781279851,21621.610050609706,-27.938797352122375,7049.796823341394,-7619.646494150627,7619.646494150627,0
2008-04-03,2008-04-02,1063641.0826320455,19300.422381424665,21689.7666004454,0.48502226764103396,7070.213544809577,-1257.2606381985825,1257.2606381985825,0
2008-04-04,2008-04-03,1064028.7707505415,19310.606334997276,21882.662391212514,31.043048816652504,7131.630444570071,6163.012230998604,-6163.012230998604,0
2008-04-07,2008-04-04,1052794.739566231,19351.28039982967,21733.419662114513,57.254846721063366,7117.964552628813,-6647.142330834409,6647.142330834409,0
2008-04-08,2008-04-07,1058920.9962064447,19425.84610063087,21671.913337404352,111.31289542373503,7128.426391516409,4202.487783105578,-4202.487783105578,0
2008-04-09,2008-04-08,1059216.1334418287,19602.345807004345,21286.565501077777,206.91365519904647,7061.488366686753,-158.8887585613411,158.8887585613411,0
2008-04-10,2008-04-09,1050374.2344015823,18248.825547534987,19961.813176266056,-527.5214401905432,6801.276105390734,-2205.3305585968774,2205.3305585968774,0
2008-04-11,2008-04-10,1064926.0414906626,19222.920450775557,21287.351562095086,-199.30136262601755,7039.226060179581,8942.300928688142,-8942.300928688142,0
2008-04-14,2008-04-11,1059769.8576180823,19320.589507185752,20542.111564330873,-128.84873305616014,6838.20799007872,-1956.7680935340468,1956.7680935340468,0
2008-04-15,2008-04-14,1063675.17634069,19242.812958667735,20459.863390728853,-110.26186210536886,6800.236550350396,-6289.251769033028,6289.251769033028,0
2008-04-16,2008-04-15,1069617.7203266562,19285.766600507763,20578.3075421456,-107.78964892512444,6809.654663440869,-22424.766766261775,22424.766766261775,0
2008-04-17,2008-04-16,1079841.6564106897,19475.98155211512,21789.53513906342,-234.58545715900556,7201.785043649566,358.9580527804792,-358.9580527804792,0
2008-04-18,2008-04-17,1082483.9818381506,19575.489490171938,21906.81851805565,-221.59417666535546,7225.156211954878,3425.6853784173727,-3425.6853784173727,0
2008-04-21,2008-04-18,1084584.3632949821,20202.782104071717,22520.46582013746,-249.38837928332015,7394.954299939986,-41.582562644267455,41.582562644267455,0
2008-04-22,2008-04-21,1082664.0767512508,20240.928394669514,22559.373544164468,-222.58978193517356,7391.235256223669,909.9840999480803,-909.9840999480803,0
2008-04-23,2008-04-22,1081408.4096605235,19989.825970348164,22327.760312311864,-187.43667529980232,7311.711265025608,3033.9133832256775,-3033.9133832256775,0
2008-04-24,2008-04-23,1083714.8151231564,19957.0950929881,22340.654544000514,-189.14102572345593,7312.668712496609,-27.580277749337256,27.580277749337256,0
2008-04-25,2008-04-24,1093206.860873691,20252.292422223836,22646.534352850354,-179.49755633823247,7386.534010121943,-5472.787639484508,5472.787639484508,0
2008-04-28,2008-04-25,1097311.5351795491,20941.219120494254,23337.85587781854,-210.70694614886168,7589.177820930575,2980.882482153829,-2980.882482153829,0
2008-04-29,2008-04-28,1092367.735085698,21017.809780805735,23426.483557162526,-188.80417217333243,7609.565226263363,8553.971017386764,-8553.971017386764,0
2008-04-30,2008-04-29,1091077.3367314485,20743.867473606155,23164.60600250615,-148.70301421920814,7540.667147300534,5455.176730582723,-5455.176730582723,0
2008-05-01,2008-04-30,1082978.8879766655,20361.538491783827,22804.95793090309,-96.79502558089607,7430.360494297833,488.6154290253762,-488.6154290253762,0
2008-05-02,2008-05-01,1085021.3243414904,21779.133356952207,24639.33283979604,-168.81852750294237,7937.823058429215,-7931.290143751539,7931.290143751539,0
2008-05-05,2008-05-02,1095540.5329445386,22003.88068294105,25082.966030629537,-203.84705627157027,8054.952584063137,-3587.8986557137687,3587.8986557137687,0
2008-05-06,2008-05-05,1093927.5066649043,21792.92210290177,24680.77093164497,-169.63818480211032,7942.930596676001,-8681.158504421357,8681.158504421357,0
2008-05-07,2008-05-06,1099582.8043350677,22303.465418543336,25659.156911372625,-204.17756541800685,8187.962100648057,16148.32182298717,-16148.32182298717,0
2008-05-08,2008-05-07,1091657.40208448,21415.353933461658,23996.86217804188,-109.4814485115651,7806.289404765856,1859.7372591951862,-1859.7372591951862,0
2008-05-09,2008-05-08,1083409.8239654982,21370.31836155449,23933.76688348176,-98.48367644516564,7797.255623713732,1616.4997344724834,-1616.4997344724834,0
2008-05-12,2008-05-09,1081045.4658568937,21296.306517025492,23886.969868975226,-123.05484152378048,7741.738100425823,-3687.525415914599,3687.525415914599,0
2008-05-13,2008-05-12,1082767.734752219,22208.098341505935,25382.50712891356,-193.67203340739198,8141.219661351865,-3647.3486527753994,3647.3486527753994,0
2008-05-14,2008-05-13,1094073.0785080504,22299.6259966065,25551.307814889635,-207.22456199123758,8179.650371297517,-1742.4457371952012,1742.4457371952012,0
2008-05-15,2008-05-14,1096068.514043638,22571.379436445153,26061.851380483015,-236.4738386593745,8290.86053168359,-2973.9005612391047,2973.9005612391047,0
2008-05-16,2008-05-15,1089538.4391779364,23711.048539347164,27753.20494234399,-269.5777728719655,8598.739431914715,-10209.658895581728,10209.658895581728,0
2008-05-19,2008-05-16,1091561.4447743576,23935.98398590986,28086.95723739285,-289.5639772701212,8656.072407255744,438.3980754537042,-438.3980754537042,0
2008-05-20,2008-05-19,1090151.3772652997,24183.56622442212,28509.851260546875,-275.22734730243496,8707.802366252716,1495.4337601426523,-1495.4337601426523,0
2008-05-21,2008-05-20,1083667.6936409257,24185.01715766508,28437.779770247544,-287.3154710778734,8690.708813411607,360.7484496082179,-360.7484496082179,0
2008-05-22,2008-05-21,1083071.1914434747,22861.79643736719,26243.239237694906,-428.6712407033788,8411.998325526467,-5373.51683446113,5373.51683446113,0
2008-05-23,2008-05-22,1098493.724304259,19138.250634807548,21507.18779559997,-238.2761044066879,7030.377407908079,6794.537918088259,-6794.537918088259,0
2008-05-27,2008-05-23,1092412.5391310728,18445.25397964023,20833.638215535226,-172.89526322212862,6831.6395593191,-1491.140010993695,1491.140010993695,0
2008-05-28,2008-05-27,1099880.3212014544,18777.22193679619,21140.436490801723,-185.39595083439258,6922.592311562258,-7195.17948013288,7195.17948013288,0
2008-05-29,2008-05-28,1108965.809218362,19015.820528596836,21399.682446197745,-225.54099411578522,6997.6485520263195,5292.442585530458,-5292.442585530458,0
2008-05-30,2008-05-29,1113169.1329633077,19336.291037278555,21749.889764379943,-241.6053553383504,7103.9768393242075,-2385.2382191100623,2385.2382191100623,0
2008-06-02,2008-05-30,1111010.7268011114,19522.64521584435,21949.82232840811,-259.43751390857904,7163.2935371063695,6588.158184032887,-6588.158184032887,0
2008-06-03,2008-06-02,1103980.1043248677,18876.542937878152,21294.477519472548,-203.56630018329386,6961.842742090067,10467.923308120342,-10467.923308120342,0
2008-06-04,2008-06-03,1098266.944988827,18586.463523599872,21038.706832007923,-169.13711885117553,6894.933932088264,-3794.4127389010973,3794.4127389010973,0
2008-06-05,2008-06-04,1104044.6548367492,18546.080620603945,21001.77512625246,-185.0301325452039,6865.9020878009715,-12334.91402374697,12334.91402374697,0
2008-06-06,2008-06-05,1110735.9320775566,19749.078160878424,22195.23666891246,-292.4215268931277,7254.788432637031,4499.545052102534,-4499.545052102534,0
2008-06-09,2008-06-06,1101338.2562491966,18007.266045568613,20476.637651371304,-157.4444983746791,6715.685222573769,-670.7261476928834,670.7261476928834,0
2008-06-10,2008-06-09,1108438.532385538,17823.48415541419,20027.578666154808,-203.60466870272487,6673.114765347018,3975.2157108229585,-3975.2157108229585,0
2008-06-11,2008-06-10,1116997.4637236262,17831.641557701998,19844.418118895916,-174.08108628223977,6607.314069188557,-2545.9722044277005,2545.9722044277005,0
2008-06-12,2008-06-11,1117149.5980634564,17326.334146507415,19532.767155253747,-135.15429407157052,6441.93018601193,-4669.990286893677,4669.990286893677,0
2008-06-13,2008-06-12,1128691.5157102847,17364.607509119178,19587.552393920905,-142.01644287394498,6457.8643362179355,-3718.772272760747,3718.772272760747,0
2008-06-16,2008-06-13,1130644.915447921,17736.64959515447,19880.660683201208,-191.9387253802372,6568.974599492944,-3057.183903502999,3057.183903502999,0
2008-06-17,2008-06-16,1128383.032638133,17726.8073789455,19899.799426857942,-187.25676920025703,6570.552768403568,641.4795686309226,-641.4795686309226,0
2008-06-18,2008-06-17,1126643.62357112,17478.398119303078,19759.5161180899,-161.76188853260783,6497.4110746475835,3534.716032264754,-3534.716032264754,0
2008-06-19,2008-06-18,1120968.9341387516,17145.873948679895,19551.776295014006,-141.88928068912588,6400.883938501585,-3997.5386681358796,3997.5386681358796,0
2008-06-20,2008-06-19,1126148.6669538398,17154.405955785183,19534.835389909054,-151.42298156929436,6393.879364393128,3094.377386382781,-3094.377386382781,0
2008-06-23,2008-06-20,1122551.0270561557,17251.738144372815,19290.456658385414,-148.68603753538338,6279.566088557609,4465.962653737282,-4465.962653737282,0
2008-06-24,2008-06-23,1125355.6596713522,17266.274444662642,19247.583643581438,-163.3918024964882,6254.377347969618,5719.821974260965,-5719.821974260965,0
2008-06-25,2008-06-24,1116952.0953383925,17282.742500461427,19215.658719745046,-162.33928464042862,6243.613931844668,-3593.8804060502443,3593.8804060502443,0
2008-06-26,2008-06-25,1117866.717221336,17286.19277778878,19185.400650594056,-162.01626132197214,6220.841962176254,-5068.249254008057,5068.249254008057,0
2008-06-27,2008-06-26,1117934.454373191,17260.795333443562,19125.15566910007,-220.72125170834457,6186.872318890149,4393.411293899408,-4393.411293899408,0
2008-06-30,2008-06-27,1111304.6424179957,17243.54678444031,19135.052292110213,-225.5722342222361,6191.0714462625665,-195.82989202742465,195.82989202742465,0
2008-07-01,2008-06-30,1110686.2634938671,17244.4964535452,19120.28403084022,-216.50501470695298,6181.265543969571,-4907.0873398599215,4907.0873398599215,0
2008-07-02,2008-07-01,1112043.686662948,17240.853700451546,19099.017948122833,-232.33749347225762,6179.676226986852,-1029.0932977695484,1029.0932977695484,0
2008-07-03,2008-07-02,1113348.5268350686,17222.795384945333,19160.15351852984,-247.7098283021599,6190.312341881002,5585.76237384975,-5585.76237384975,0
2008-07-07,2008-07-03,1113200.722321095,17263.397052293505,19196.26561876866,-205.97748803949776,6191.241214889704,5270.799126960104,-5270.799126960104,0
2008-07-08,2008-07-07,1104175.206172183,18256.73081088333,20666.652594039915,-116.85759446039656,6798.046439469189,6827.565071723424,-6827.565071723424,0
2008-07-09,2008-07-08,1099439.3042741946,19084.92830239128,21671.501581585268,-144.3210294717797,7058.783819898675,836.2579613556154,-836.2579613556154,0
2008-07-10,2008-07-09,1093913.3483464504,18284.795993086438,20746.468694971827,-98.02373171158042,6815.49978193377,-5538.750684102764,5538.750684102764,0
2008-07-11,2008-07-10,1092018.0181515554,18439.59007589118,20909.63362144963,-109.27604352657171,6860.911015223939,-14651.444113580277,14651.444113580277,0
2008-07-14,2008-07-11,1104966.904523693,17966.330415884033,20379.452727877953,-125.85471200669836,6737.77533070047,5311.01240629633,-5311.01240629633,0
2008-07-15,2008-07-14,1099520.439663524,17790.609820324164,20105.67662618514,-94.66936771270073,6669.799891536811,4519.152116385754,-4519.152116385754,0
2008-07-16,2008-07-15,1096816.1413465403,17986.521126998032,19787.992193436112,-74.08278535019095,6580.65770579972,-5479.714018333936,5479.714018333936,0
2008-07-17,2008-07-16,1104148.09479556,18089.02342618685,20663.155530411797,-142.6843560344898,6788.122366847371,-10574.53371671238,10574.53371671238,0
2008-07-18,2008-07-17,1113463.0500840065,18454.262472922255,21073.920721743627,-173.32957599169714,6909.389334575618,-3840.8249768002424,3840.8249768002424,0
2008-07-21,2008-07-18,1116767.705407732,18758.55798934709,21452.55318135419,-197.42662588614738,7008.092017094048,-1656.0664999710862,1656.0664999710862,0
2008-07-22,2008-07-21,1114242.903155528,18854.10074410673,21604.615039150558,-204.77109091082588,7044.770356300852,1026.694286767859,-1026.694286767859,0
2008-07-23,2008-07-22,1118566.7224159203,19544.236686375018,22431.397133742226,-240.97399822402977,7268.437254653531,5219.731034996454,-5219.731034996454,0
2008-07-24,2008-07-23,1120661.9601957106,19874.802463333428,22810.474905555322,-223.81680756936407,7367.938398663465,13822.046889883466,-13822.046889883466,0
2008-07-25,2008-07-24,1107833.6430544204,18726.219720296664,21510.224899060187,-128.7577860438968,7032.260981101172,-8271.768179390347,8271.768179390347,0
2008-07-28,2008-07-25,1116883.8511271928,18714.303687172873,21545.085183273164,-148.54335311232927,7047.661447309421,7528.25180577673,-7528.25180577673,0
2008-07-29,2008-07-28,1110389.0458332356,18025.735839459274,20814.02347156182,-84.10920711584949,6842.995544350317,-1182.2370020281523,1182.2370020281523,0
2008-07-30,2008-07-29,1112441.7507275576,19158.695781152946,22075.1338456952,-144.68583268613926,7202.1194782609955,-445.17224267846905,445.17224267846905,0
2008-07-31,2008-07-30,1111176.067089345,20385.351890860904,23451.600539707113,-195.94047359198845,7582.886996137715,7761.1395974222105,-7761.1395974222105,0
2008-08-01,2008-07-31,1102849.2024679799,19513.126123622922,22462.901272561263,-119.07701777685527,7310.563745161113,5163.104456112953,-5163.104456112953,0
2008-08-04,2008-08-01,1100297.216359772,19233.038343970828,22190.217233096388,-96.31637931191642,7239.224439489142,5798.898486193037,-5798.898486193037,0
2008-08-05,2008-08-04,1100978.4547053305,18650.11068847162,21583.763914369094,-48.737518249605785,7060.560951633271,-5809.82074546325,5809.82074546325,0
2008-08-08,2008-08-05,1107168.8240310422,20671.67539716057,23834.991925765622,-166.30973304369905,7713.832912317345,18223.67421355727,-18223.67421355727,0
2008-08-11,2008-08-08,1098182.3910431336,21477.944552387296,24764.38067318136,-166.9044472045619,7998.21418990657,2435.8323600459844,-2435.8323600459844,0
2008-08-12,2008-08-11,1104144.7056864274,22420.521636747024,25920.5661283236,-192.01172657036736,8268.487189942409,11998.371942847501,-11998.371942847501,0
2008-08-13,2008-08-12,1094893.1358347742,21792.668888698652,25142.381263522384,-126.35714481468638,8113.900964455407,-3034.68411465222,3034.68411465222,0
2008-08-26,2008-08-13,1096742.7152511585,21461.96107803367,24762.832627844764,-101.31417988082814,8030.658249509053,22649.670508155134,-22649.670508155134,1
2008-08-27,2008-08-26,1080891.8311139413,21653.20458992897,24224.049998073093,-34.460371350896544,7957.897922038319,-3474.9852961529978,3474.9852961529978,0
2008-08-28,2008-08-27,1079841.0900439394,22625.80753952025,25795.14402756961,-114.41316454848229,8365.570791970496,-8812.838691879297,8812.838691879297,0
2008-08-29,2008-08-28,1083663.6546407999,23515.35972795283,27699.876353403273,-154.85063581314125,8678.605504622701,3392.8422196626198,-3392.8422196626198,0
2008-09-02,2008-08-29,1085429.6967004118,22806.3277545826,26287.41443541222,-277.0487176642772,8517.113951339696,20200.63302653306,-20200.63302653306,0
2008-09-03,2008-09-02,1082507.1189231528,19121.674459557416,21550.17963152989,-76.30411073317379,7153.089739125418,4445.145490904106,-4445.145490904106,0
2008-09-04,2008-09-03,1079155.45773545,19131.823460674736,21586.27112192465,-75.74777429352142,7162.38439160812,16897.769707974512,-16897.769707974512,0
2008-09-05,2008-09-04,1073931.7308712166,19121.712156807524,20642.71097111255,2.9163756569293326,6884.69666343348,-3458.3058758135885,3458.3058758135885,0
2008-09-08,2008-09-05,1075101.6234915152,19176.8871812796,20737.270869702334,-15.173835028196219,6913.716933283422,-17602.95231728372,17602.95231728372,0
2008-09-09,2008-09-08,1074317.5217044991,19220.230503023387,21340.82185483365,-65.56951043456607,7166.3168841655515,30726.382573813433,-30726.382573813433,1
2008-09-10,2008-09-09,1072364.2550863763,19653.126832464768,22516.311250724946,39.01583201912674,7005.7092570591185,7865.3117088570725,-7865.3117088570725,0
2008-09-11,2008-09-10,1074444.5664075334,19610.387134809407,22638.888386640443,47.32092710555741,7042.988761317748,2201.68541068607,-2201.68541068607,0
2008-09-12,2008-09-11,1072695.4872735147,19444.019420869427,23107.6698668577,53.81404549636482,7171.81089311533,-22515.992270203074,22515.992270203074,0
2008-09-15,2008-09-12,1082498.3321039425,19495.538119283694,23235.270327061276,26.16216306068888,7273.598823859746,21317.619297401514,-21317.619297401514,1
2008-09-16,2008-09-15,1061117.6775948673,19471.062071673656,22129.584165006156,135.92231504837122,6998.139174352551,2299.5644538353663,-2299.5644538353663,0
2008-09-17,2008-09-16,1060173.7396068363,19834.04477071723,22384.662756400205,144.62509955778833,7076.28450679101,-21388.37142620748,21388.37142620748,0
2008-09-18,2008-09-17,1058890.1101092533,19173.47513310065,21926.61240502475,85.55383611266898,6982.974539910308,-4953.899521360872,4953.899521360872,0
2008-09-19,2008-09-18,1067571.1296447348,19468.049566487563,22159.130839292447,82.09527702859812,7047.99086314702,-37131.00713307969,37131.00713307969,0
2008-09-22,2008-09-19,1087656.3700629792,20321.254333225028,22980.063246748738,21.20631922535412,7458.280109698254,-15835.852195373736,15835.852195373736,0
2008-09-23,2008-09-22,1093825.6189409303,19756.756248187266,22336.81049338365,-0.22575012768339367,7324.764354126828,5871.045672425767,-5871.045672425767,0
2008-09-24,2008-09-23,1097794.4188326553,19344.460778820336,22075.61017022184,1.4750979451611639,7222.339597038379,9620.233478192706,-9620.233478192706,0
2008-09-25,2008-09-24,1092300.884075738,19391.168972715346,22138.76713191592,17.42331828356022,7245.046020209794,-7926.942076615524,7926.942076615524,0
2008-09-26,2008-09-25,1097673.896319986,19607.65723208569,22322.593101267285,8.87781120680133,7310.921299199626,2968.507639111951,-2968.507639111951,0
2008-09-29,2008-09-26,1094933.9693590417,19659.58034054147,22366.38417092217,63.07189248905144,7313.413062517827,23205.735425922787,-23205.735425922787,1
2008-09-30,2008-09-29,1082900.162889199,20026.112733186623,22387.98602711251,3.5025625318414533,7214.062985885395,-5950.668600407895,5950.668600407895,0
2008-10-01,2008-09-30,1099519.3060273866,20038.706024959003,22424.028578718797,19.673890109684784,7224.095038998932,4784.945749537321,-4784.945749537321,0
2008-10-02,2008-10-01,1091598.8022231583,20038.886188938697,22450.746021375664,30.40704327934375,7229.968274509993,27163.62747918046,-27163.62747918046,1
2008-10-03,2008-10-02,1086403.0530860007,20084.523299398872,23808.271343452856,6.428855415787548,7316.315921505528,3080.8191710135434,-3080.8191710135434,0
2008-10-06,2008-10-03,1085378.2041687472,19916.416589646695,23854.223670901403,-61.70047452499345,7321.107955424355,17120.13607216417,-17120.13607216417,0
