,VaR_MC_T_COPULA
2009-11-12,38689.09484167045
2009-11-13,37631.67467485389
2009-11-16,40166.48834520486
2009-11-17,38929.10302097482
2009-11-18,40112.48293814168
2009-11-19,36710.2875547091
2009-11-20,38086.64311073143
2009-11-23,39113.1916934048
2009-11-24,38213.006484809164
2009-11-25,38743.03891541145
2009-11-27,39890.96599393117
2009-11-30,39244.25751310366
2009-12-01,38122.28545328056
2009-12-02,39486.641447526126
2009-12-03,39434.505645680896
2009-12-04,39284.42676844554
2009-12-07,42892.16096250612
2009-12-08,39550.99350784042
2009-12-09,36647.466991980225
2009-12-10,36871.779292192005
2009-12-11,37249.22990374377
2009-12-14,37042.09503095272
2009-12-15,38535.38040414448
2009-12-16,39367.27792569077
2009-12-17,42111.5677566365
2009-12-18,39957.36306846499
2009-12-21,38823.402941886525
2009-12-22,40438.47815471188
2009-12-23,41205.59995180356
2009-12-24,36094.955384088746
2009-12-28,39436.812079724696
2009-12-29,38906.5248059788
2009-12-30,36605.7436688752
2009-12-31,36961.60754593963
2010-01-04,40612.705290495935
2010-01-05,37997.349508465944
2010-01-06,39432.91910735764
2010-01-07,39505.48523079863
2010-01-08,40936.35433267715
2010-01-11,39884.06176522754
2010-01-12,44302.17582153213
2010-01-13,43317.85306959309
2010-01-14,41330.84569868826
2010-01-15,42559.73722338604
2010-01-19,39610.65380583579
2010-01-20,42021.468289887176
2010-01-21,40389.681685546566
2010-01-22,37010.081698903174
2010-01-25,40642.398248925514
2010-01-26,36998.169031497884
2010-01-27,36372.37439012396
2010-01-28,35084.941689395266
2010-01-29,37674.29044002481
2010-02-01,35851.57690289977
2010-02-02,40033.365292343246
2010-02-03,34836.81514539076
2010-02-04,35979.82614556016
2010-02-05,36182.397731245605
2010-02-08,36398.691091900044
2010-02-09,40781.04647542609
2010-02-10,38646.70366625265
2010-02-11,41431.93308751595
2010-02-12,41384.24430553009
2010-02-16,41279.87764307337
2010-02-17,40799.47456964321
2010-02-18,43138.598316666816
2010-02-19,40706.72268053941
2010-02-22,42070.712068208704
2010-02-23,42697.22595450105
2010-02-24,40165.722561349496
2010-02-25,42342.546769819
2010-02-26,42269.66408846226
2010-03-01,39545.25626879006
2010-03-02,46786.95396874655
2010-03-03,42713.80149710544
2010-03-04,44443.03210082412
2010-03-05,44936.56856038079
2010-03-08,44408.559007979246
2010-03-09,43720.262100275315
2010-03-10,44767.58071420429
2010-03-11,44807.722500704804
2010-03-12,47451.07399156953
2010-03-15,45523.266600659575
2010-03-16,45618.70533923267
2010-03-17,46140.271011260615
2010-03-18,48611.521573508304
2010-03-19,49524.84618538368
2010-03-22,54278.09071101146
2010-03-23,48554.687184887305
2010-03-24,38807.233763956516
2010-03-25,39182.52757625887
2010-03-26,39607.76810355378
2010-03-29,37246.16408825151
2010-03-30,39524.70986827924
2010-03-31,40027.85749072661
2010-04-01,34536.05083458572
2010-04-05,36166.61567299024
2010-04-06,38862.87837344288
2010-04-07,37018.65634370781
2010-04-08,39586.986812013194
2010-04-09,41338.84357449457
2010-04-12,39467.736161043686
2010-04-13,36567.4531364694
2010-04-14,40862.29796095534
2010-04-15,37011.7176529472
2010-04-16,40327.5888732014
2010-04-19,39353.25313989722
2010-04-20,38993.31448853023
2010-04-21,40754.1051301455
2010-04-22,41157.08634603423
2010-04-23,44082.91299512064
2010-04-26,43622.228125755115
2010-04-27,40589.47280180946
2010-04-28,40326.75470806803
2010-04-29,42271.079492808465
2010-04-30,42912.44930654286
2010-05-03,40915.80643846084
2010-05-04,40877.16956561399
2010-05-05,36572.432603069
2010-05-06,39499.4000373938
2010-05-07,37293.29457680692
2010-05-10,40226.09305930781
2010-05-11,40974.24753379125
2010-05-12,40224.70888672065
2010-05-13,37258.49765185337
2010-05-14,38729.82434570969
2010-05-17,39959.21347600665
2010-05-18,39247.241763334925
2010-05-19,35304.09928851988
2010-05-20,38445.756456064984
2010-05-21,41298.70532800007
2010-05-24,37822.234723765185
2010-05-25,38536.97666485024
2010-05-26,36949.38388552692
2010-05-27,36904.54887110807
2010-05-28,37664.29389878404
2010-06-01,34518.623379657976
2010-06-02,37546.32834113899
2010-06-03,36742.881015591614
2010-06-04,36910.35428442487
2010-06-07,40989.28751826555
2010-06-08,40092.87057535071
2010-06-09,37323.61034195755
2010-06-10,37531.733345815715
2010-06-11,40229.37636274514
2010-06-14,37228.98545575429
2010-06-15,34360.41542938364
2010-06-16,36684.761476273605
2010-06-17,35640.03913967056
2010-06-18,39108.49120519575
2010-06-21,41423.00420382061
2010-06-22,41508.06368035576
2010-06-23,42059.51774913212
2010-06-24,36952.35993036532
2010-06-25,44335.821711426426
2010-06-28,40135.70707869446
2010-06-29,38143.745118813
2010-06-30,39053.46066114574
2010-07-01,38973.261154306754
2010-07-02,40319.73513933808
2010-07-06,36453.565849018436
2010-07-07,36062.738487464936
2010-07-08,39033.97827797816
2010-07-09,35160.42945835726
2010-07-12,38682.749987906216
2010-07-13,40156.432063327185
2010-07-14,39167.61809156503
2010-07-15,40872.02863996543
2010-07-16,40131.29930648037
2010-07-19,38659.49178130417
2010-07-20,38330.06569456972
2010-07-21,37160.01260836637
2010-07-22,38490.835286419715
2010-07-23,39596.80268705997
2010-07-26,39534.53060881737
2010-07-27,37486.478379184875
2010-07-28,37599.88617664587
2010-07-29,41549.74085411578
2010-07-30,35334.24548876107
2010-08-02,40988.262346143034
2010-08-03,46489.59196109523
2010-08-04,42901.077221705185
2010-08-05,47127.13081786551
2010-08-06,39148.11002271112
2010-08-09,38216.42186516111
2010-08-10,42133.283066372554
2010-08-11,42267.78576491642
2010-08-12,37499.84339334239
2010-08-13,42349.02463300463
2010-08-16,44468.436021418864
2010-08-17,40333.023940398125
2010-08-18,41210.98632197028
2010-08-19,43597.86851322779
2010-08-20,41030.58937950137
2010-08-23,41302.30640595599
2010-08-24,39237.07348386088
2010-08-25,41646.32481286293
2010-08-26,40205.73574529882
2010-08-27,40001.71575987279
2010-08-30,40640.77866619473
2010-08-31,43971.881667712885
2010-09-01,40032.183820643666
2010-09-02,40698.95951997536
2010-09-03,39756.07524517667
2010-09-07,40775.3365991738
2010-09-08,42106.84357360909
2010-09-09,43095.26797953898
2010-09-10,41292.389627136545
2010-09-13,41741.40120613215
2010-09-14,43724.44809520846
2010-09-15,44491.92414980218
2010-09-16,43662.58648936036
2010-09-17,42038.33691897471
2010-09-20,42889.8420817754
2010-09-21,46065.552235429546
2010-09-22,41328.372155865894
2010-09-23,47778.45814702575
2010-09-24,41223.83598318455
2010-09-27,39223.70584527847
2010-09-28,39685.846209527255
2010-09-29,39402.188730035596
2010-09-30,41313.57181431218
2010-10-01,44340.66924063922
2010-10-04,41400.03882612702
2010-10-05,42075.54562872404
2010-10-06,43888.245704569155
2010-10-07,47981.33219179829
2010-10-08,46510.69536381503
2010-10-11,44146.96210897857
2010-10-12,41402.43547693065
2010-10-13,43532.61007971334
2010-10-14,48767.51416683052
2010-10-15,49465.78877326208
2010-10-18,47021.16994755507
2010-10-19,49065.37547588134
2010-10-20,50457.61679565337
2010-10-21,51874.60104915795
2010-10-22,51148.121406030696
2010-10-25,51290.60078770852
2010-10-26,41325.04859800559
2010-10-27,37759.472894037885
2010-10-28,42510.19491978438
2010-10-29,41184.08220778965
2010-11-01,43778.54473644211
2010-11-02,42919.755208269635
2010-11-03,44253.05282172084
2010-11-04,40650.075788731105
2010-11-05,47203.19030222756
2010-11-08,43452.740764777715
2010-11-09,44986.416561727725
2010-11-10,45195.810833867356
2010-11-11,45563.864324261405
2010-11-12,41003.15710662412
2010-11-15,43648.229362818005
2010-11-16,46250.30575063218
2010-11-17,44287.623649548856
2010-11-18,40647.04704705064
2010-11-19,39347.252408063585
2010-11-22,41097.10951628242
2010-11-23,41294.92519139937
2010-11-24,41245.34231005616
2010-11-26,43318.00931403463
2010-11-29,39735.97656572354
2010-11-30,40071.632742816146
2010-12-01,40316.937116855326
2010-12-02,42361.036371047034
2010-12-03,43452.59630361637
2010-12-06,46162.211336098575
2010-12-07,47713.84050567802
2010-12-08,40373.13461575038
2010-12-09,41608.02364378256
2010-12-10,42143.70268572542
2010-12-13,39456.192640968045
2010-12-14,42815.391807243126
2010-12-15,43601.4884654136
2010-12-16,41181.55985125658
2010-12-17,40199.15246517861
2010-12-20,45378.47654173311
2010-12-21,44952.64099992502
2010-12-22,41590.23589562385
2010-12-23,41633.95532354274
2010-12-27,42913.006111786366
2010-12-28,46166.021141426485
2010-12-29,43478.83513562506
2010-12-30,45487.432699132856
2010-12-31,42645.9484015536
2011-01-03,41769.83380913943
2011-01-04,40372.56064048357
2011-01-05,41323.8863961289
2011-01-06,45463.428747430116
2011-01-07,48715.54505492728
2011-01-10,45624.72044221475
2011-01-11,44068.020308914536
2011-01-12,45501.988355947244
2011-01-13,50168.94316956287
2011-01-14,45641.17982698137
2011-01-18,45777.18711342748
2011-01-19,49212.80509204188
2011-01-20,46628.340184958106
2011-01-21,40506.98278151256
2011-01-24,37724.468046049136
2011-01-25,38476.17599977626
2011-01-26,40086.61841523546
2011-01-27,39501.84980940912
2011-01-28,42428.81303013111
2011-01-31,37943.32402171524
2011-02-01,42591.022531452276
2011-02-02,40019.47015149598
2011-02-03,42065.43572689272
2011-02-04,40115.969634641915
2011-02-07,47011.88443050891
2011-02-08,43702.47545608486
2011-02-09,47736.86241324588
2011-02-10,38870.182705348016
2011-02-11,40071.72044495153
2011-02-14,46452.218155207695
2011-02-15,45123.49731449983
2011-02-16,41947.19229563363
2011-02-17,41486.19459178785
2011-02-18,46309.39850167385
2011-02-22,41241.20956739395
2011-02-23,47399.129714127375
2011-02-24,39317.43670666092
2011-02-25,37727.4520401297
2011-02-28,49251.65527838347
2011-03-01,45418.946448593175
2011-03-02,40812.35496932421
2011-03-03,41362.21763498461
2011-03-04,45150.68272436702
2011-03-07,42941.899868751185
2011-03-08,37933.17704651869
2011-03-09,41258.16710576832
2011-03-10,38815.15780736805
2011-03-11,37974.707061110086
2011-03-14,37561.04385238558
2011-03-15,40795.479033355055
2011-03-16,35822.90010689595
2011-03-17,41063.92488092364
2011-03-18,39278.84292581924
2011-03-21,40356.69258548422
2011-03-22,41277.56644193071
2011-03-23,37219.89193238605
2011-03-24,36768.6579062872
2011-03-25,36103.43987625972
2011-03-28,36435.71854081468
2011-03-29,36981.200758888976
2011-03-30,37315.51616903586
2011-03-31,39415.08634241046
2011-04-01,37363.95154214844
2011-04-04,38843.1140992327
2011-04-05,36642.838426939205
2011-04-06,38641.0584434368
2011-04-07,39698.54433152086
2011-04-08,41069.29740179415
2011-04-11,40065.02558842055
2011-04-12,36226.89839683675
2011-04-13,36940.388058402175
2011-04-14,34899.94463925104
2011-04-15,36677.27048996542
2011-04-18,40316.82108201893
2011-04-19,37877.74042350943
2011-04-20,39430.02007183262
2011-04-21,40006.2262847701
2011-04-25,37824.21114368545
2011-04-26,43787.1595254461
2011-04-27,42584.66952992833
2011-04-28,39758.312297465265
2011-04-29,43799.5191123135
2011-05-02,42725.71438445099
2011-05-03,43759.09020621498
2011-05-04,38260.755654668406
2011-05-05,40406.00734100625
2011-05-06,41202.27459711461
2011-05-09,40523.418972872125
2011-05-10,38939.554717173945
2011-05-11,41836.640823697024
2011-05-12,38039.20394823519
2011-05-13,39448.23872305071
2011-05-16,38875.67037871887
2011-05-17,40942.344850572816
2011-05-18,36728.84070232662
2011-05-19,36973.32699109676
2011-05-20,37798.24669988302
2011-05-23,39807.9493216255
2011-05-24,36338.85536671298
2011-05-25,36906.74105308658
2011-05-26,35413.55478498054
2011-05-27,34926.57889713807
2011-05-31,37248.75267564979
2011-06-01,35555.654194956776
2011-06-02,38514.111024934165
2011-06-03,39339.96699994274
2011-06-06,36660.93570175854
2011-06-07,38769.53590988664
2011-06-08,38370.04368426291
2011-06-09,35775.815517823656
2011-06-10,36117.954636408125
2011-06-13,33106.36595745509
2011-06-14,34061.871849298725
2011-06-15,35983.75549127696
2011-06-16,34045.16529288729
2011-06-17,37242.585560130145
2011-06-20,40215.716569908254
2011-06-21,37481.921440219514
2011-06-22,34992.26462039414
2011-06-23,36911.814418429305
2011-06-24,37096.95949576911
2011-06-27,35922.24662645018
2011-06-28,37688.7796861535
2011-06-29,35012.712338254474
2011-06-30,36729.79821406343
2011-07-01,34199.27704928732
2011-07-05,39017.432671445116
2011-07-06,36547.27615720837
2011-07-07,33364.90604324837
2011-07-08,39304.431471546864
2011-07-11,33755.65792448773
2011-07-12,32234.380146480176
2011-07-13,36315.31911163005
2011-07-14,38029.43527451331
2011-07-15,39600.27082274306
2011-07-18,40058.05832950092
2011-07-19,34664.148625933194
2011-07-20,37313.373841672605
2011-07-21,39001.48085816842
2011-07-22,43485.25852737399
2011-07-25,42895.44102416152
2011-07-26,39078.62181852506
2011-07-27,40155.99948097103
2011-07-28,40579.856482347124
2011-07-29,36014.80897606301
2011-08-01,38758.780436063804
2011-08-02,37072.90529592523
2011-08-03,40402.801305635796
2011-08-04,38337.70849354196
2011-08-05,34913.90965743505
2011-08-08,33481.2106599224
2011-08-09,40056.18262389873
2011-08-10,38346.64979572618
2011-08-11,37116.58885947281
2011-08-12,35121.134456971275
2011-08-15,35334.07574036915
2011-08-16,35500.48186829885
2011-08-17,33658.915860911206
2011-08-18,41043.88217448739
2011-08-19,38859.62802580065
2011-08-22,41658.774095833614
2011-08-23,36635.74634363638
2011-08-24,34180.5012532605
2011-08-25,43561.19163018034
2011-08-26,39006.536952463255
2011-08-29,41721.45662525347
2011-08-30,43426.95134849117
2011-08-31,39149.8023627798
2011-09-01,40436.04425564114
2011-09-02,40612.797841269225
2011-09-06,39402.164097358225
2011-09-07,40470.66198410375
2011-09-08,40769.309528790356
2011-09-09,36666.60665665789
2011-09-12,38681.3540864806
2011-09-13,41199.00982755839
2011-09-14,39817.552715232036
2011-09-15,38607.54221910031
2011-09-16,39697.54817516284
2011-09-19,39195.34980643728
2011-09-20,40949.09110802266
2011-09-21,41334.69245347665
2011-09-22,39621.781692782526
2011-09-23,41788.20276992477
2011-09-26,37046.32291693999
2011-09-27,38912.041510286996
2011-09-28,41056.1895630495
2011-09-29,35857.2663366986
2011-09-30,41841.33691219432
2011-10-03,41332.00887542118
2011-10-04,39356.58626444537
2011-10-05,37699.3686597765
2011-10-06,35336.286871266784
2011-10-07,42440.46662011126
2011-10-10,40944.02548447116
2011-10-11,38594.92916835903
2011-10-12,40844.014391558296
2011-10-13,38511.37324263716
2011-10-14,41431.45888883924
2011-10-17,43667.84058613285
2011-10-18,39694.06116629794
2011-10-19,42078.570702336285
2011-10-20,40512.04079248068
2011-10-21,42168.8353885859
2011-10-24,44399.472609713775
2011-10-25,43102.253178661886
2011-10-26,40901.868927521275
2011-10-27,39891.60592049419
2011-10-28,45746.76304719966
2011-10-31,47401.46216996633
2011-11-01,42073.74866493659
2011-11-02,41848.26209634491
2011-11-03,43066.36345190565
2011-11-04,43294.46622297197
2011-11-07,42501.42420170547
2011-11-08,42271.64774327503
2011-11-09,45278.771774377405
2011-11-10,44912.018648582896
2011-11-11,43650.06972618864
2011-11-14,43679.244322598184
2011-11-15,43929.37856601016
2011-11-16,43180.17256485431
2011-11-17,45946.37113174583
2011-11-18,41556.488518713864
2011-11-21,39170.22145589204
2011-11-22,34488.121808861455
2011-11-23,37757.258100857995
2011-11-25,35971.24726975838
2011-11-28,35473.325533938354
2011-11-29,38196.257221813474
2011-11-30,38942.69886995789
2011-12-01,36862.048991693846
2011-12-02,37323.371426688995
2011-12-05,36938.409034826225
2011-12-06,39036.41263412057
2011-12-07,37605.1261771464
2011-12-08,39371.04901747792
2011-12-09,40915.99246869052
2011-12-12,37147.33658140372
2011-12-13,39314.537048562976
2011-12-14,36501.81164162754
2011-12-15,38723.70839981213
2011-12-16,36745.8478255282
2011-12-19,40633.15014611693
2011-12-20,38409.46984759191
2011-12-21,37093.853152313415
2011-12-22,40156.60438509109
2011-12-23,38064.074637488055
2011-12-27,42647.79857027266
2011-12-28,44081.13747901601
2011-12-29,38689.82803343617
2011-12-30,42950.123779506815
2012-01-03,38727.53627590924
2012-01-04,39602.190423245476
2012-01-05,38072.38814961585
2012-01-06,35452.96103638392
2012-01-09,34076.65078947962
2012-01-10,32690.464489282633
2012-01-11,39131.6826250108
2012-01-12,34757.47838356294
2012-01-13,33123.12720282771
2012-01-17,35815.67784190312
2012-01-18,34842.16571833098
2012-01-19,34668.493370168246
2012-01-20,39764.870696399536
2012-01-23,36307.50402491963
2012-01-24,37584.5332788487
2012-01-25,37367.783766969194
2012-01-26,38086.683494008845
2012-01-27,39325.99123351635
2012-01-30,38723.242432606545
2012-01-31,38582.576451304085
2012-02-01,40694.065965486734
2012-02-02,37666.382980697155
2012-02-03,40334.38138730019
2012-02-06,41754.69858418942
2012-02-07,44145.2536933109
2012-02-08,41837.250633838725
2012-02-09,42258.80309462042
2012-02-10,40841.1124636944
2012-02-13,42225.87025794137
2012-02-14,40751.4208516967
2012-02-15,42287.68296607125
2012-02-16,32308.638197433596
2012-02-17,37510.2407338307
2012-02-21,35865.053895399506
2012-02-22,36949.84078668689
2012-02-23,36330.98676997365
2012-02-24,39786.27060975779
2012-02-27,38636.71991962153
2012-02-28,35193.38165213603
2012-02-29,35192.96520449945
2012-03-01,35850.896661316576
2012-03-02,36166.96743638168
2012-03-05,35732.811042092406
2012-03-06,33849.369252065255
2012-03-07,34803.91650639727
2012-03-08,35688.11622101111
2012-03-09,37771.79205761253
2012-03-12,34970.87066115395
2012-03-13,38815.66446876098
2012-03-14,43040.69067617216
2012-03-15,36383.401162264265
2012-03-16,38166.04203374816
2012-03-19,38095.23397555292
2012-03-20,39641.57703451437
2012-03-21,35853.950571413945
2012-03-22,36363.19368221316
2012-03-23,37118.63527139527
2012-03-26,38147.41318059443
2012-03-27,39753.85065856708
2012-03-28,39892.85768311285
2012-03-29,39697.35149064236
2012-03-30,32889.57049161478
2012-04-02,32204.21472549418
2012-04-03,31711.015571253312
2012-04-04,33887.20255938668
2012-04-05,35997.79578623824
2012-04-09,34204.39165860206
2012-04-10,35656.21582980756
2012-04-11,35389.70471861411
2012-04-12,33730.01221484366
2012-04-13,36867.31609063897
2012-04-16,32144.296649011507
2012-04-17,32403.890070876325
2012-04-18,37422.357444469206
2012-04-19,31330.484808347457
2012-04-20,29957.346300131903
2012-04-23,32720.266725715286
2012-04-24,32693.371513391176
2012-04-25,32457.366042013207
2012-04-26,33309.65905197671
2012-04-27,33401.33301288905
2012-04-30,35203.96250922277
2012-05-01,33030.22236275665
2012-05-02,33015.61229762562
2012-05-03,34589.56141374399
2012-05-04,32193.848544464774
2012-05-07,32940.525726146436
2012-05-08,29914.541424128278
2012-05-09,32554.88356146084
2012-05-10,30225.890950994366
2012-05-11,31211.28159175556
2012-05-14,33946.32513365689
2012-05-15,33120.728184620384
2012-05-16,34789.02114000247
2012-05-17,37954.49225707892
2012-05-18,28273.181890680735
2012-05-21,32650.368195089864
2012-05-22,31907.38147339055
2012-05-23,33706.96130624139
2012-05-24,32602.91283877816
2012-05-25,29827.208450581595
2012-05-29,31468.42025861643
2012-05-30,33478.855241293815
2012-05-31,32103.108240817335
2012-06-01,31903.564862688603
2012-06-04,31784.682464621914
2012-06-05,31525.827040439155
2012-06-06,32297.833073869344
2012-06-07,32990.512476722026
2012-06-08,30447.369315770156
2012-06-11,32854.69048490107
2012-06-12,34050.41019649754
2012-06-13,30328.58554166328
2012-06-14,32379.14684225705
2012-06-15,33681.59170354121
2012-06-18,30375.189401783628
2012-06-19,33200.48294752468
2012-06-20,32155.35988373856
2012-06-21,32585.60410948806
2012-06-22,29218.708599575664
2012-06-25,29950.93730629892
2012-06-26,33006.17951852633
2012-06-27,31052.14977424326
2012-06-28,35958.09018602568
2012-06-29,33326.22381689556
2012-07-02,32226.87641625836
2012-07-03,34110.87584644729
2012-07-05,33570.689892394155
2012-07-06,34161.03221626164
2012-07-09,33990.709405431524
2012-07-10,35542.887491662885
2012-07-11,33983.939738438836
2012-07-12,34403.388599049504
2012-07-13,34294.449595639286
2012-07-16,34151.31929532115
2012-07-17,35768.84684814246
2012-07-18,38011.04536404826
2012-07-19,38004.18563610491
2012-07-20,39249.50390149577
2012-07-23,35994.776395210756
2012-07-24,35774.55232958437
2012-07-25,37733.64288275099
2012-07-26,35414.55000603727
2012-07-27,36024.52352665731
2012-07-30,38662.667961117695
2012-07-31,37717.264904165924
2012-08-01,38802.97569504357
2012-08-02,39272.3056494508
2012-08-03,38720.03501290502
2012-08-06,40465.03698844921
2012-08-07,36676.526855677024
2012-08-08,34123.64557910812
2012-08-09,33018.208447242505
2012-08-10,30925.161010204232
2012-08-13,34222.59669581544
2012-08-14,33092.49954120674
2012-08-15,32156.920760694382
2012-08-16,32180.995981331238
2012-08-17,32799.64255027233
2012-08-20,34071.67426501243
2012-08-21,34250.10774751201
2012-08-22,29262.803495526547
2012-08-23,29807.084188385583
2012-08-24,31845.323500513776
2012-08-27,31179.415789628034
2012-08-28,31889.302945664924
2012-08-29,32100.79732076217
2012-08-30,33341.18505006546
2012-08-31,32987.69366687877
2012-09-04,29653.121813632028
2012-09-05,33003.08030074046
2012-09-06,32480.014753150375
2012-09-07,33341.27301401653
2012-09-10,37257.61591019658
2012-09-11,35097.28883989079
2012-09-12,36047.55336491595
2012-09-13,33677.68718980324
2012-09-14,39504.09922884462
2012-09-17,36082.60268175823
2012-09-18,39919.53539158315
2012-09-19,37664.8395613432
