,VaR_MC,mean_pnl_sim,std_pnl_sim
2009-03-02,23864.34181921506,224.78795448424475,10228.18227282274
2009-03-03,23328.23365069716,144.53904674739096,10083.6545243409
2009-03-04,22041.633410626768,272.0433832304497,9905.029529152542
2009-03-05,23132.527650564825,314.1131899246344,10066.14959524737
2009-03-06,22681.255009049113,63.83825936399647,10047.775304609502
2009-03-09,23121.653615580253,209.59432346082767,10212.694902369994
2009-03-10,22931.848071492677,222.6464711794191,9959.668997087052
2009-03-11,22534.097808873204,198.8143443283413,10009.08493346112
2009-03-12,23291.731329952137,-65.53521983991743,10061.313639047657
2009-03-13,23574.773224512894,206.65174128868088,10477.380319827607
2009-03-16,24761.791634842888,117.2399124944643,10731.123787012693
2009-03-17,24166.354481035407,11.828373168912826,10448.004288602393
2009-03-18,24746.365086378246,-124.4636673370292,10635.728190960504
2009-03-19,25961.861556194817,39.75442167676526,11298.326075693654
2009-03-20,25981.733148737665,47.218681441379196,11355.267154837886
2009-03-23,24380.626779873746,199.69256316621437,10948.44517038458
2009-03-24,26525.417600173823,185.30185537689127,11662.873462357486
2009-03-25,26395.523970115384,190.38629108368963,11539.529474542192
2009-03-26,26061.798719616483,251.4138606527121,11653.55661116014
2009-03-27,26895.65153846867,172.7708072611554,11889.458355429964
2009-03-30,26919.26350932837,153.01367943627363,11747.225043635752
2009-03-31,25208.882563039027,27.72548140339651,11172.674921573072
2009-04-01,25742.173034889565,250.9483108373587,11447.096330363844
2009-04-02,26219.917790920044,198.84152160333545,11723.079959478968
2009-04-03,27493.193829074553,227.46706916018877,12108.56465097414
2009-04-06,28103.848670797524,264.3825218758181,12264.09651588297
2009-04-07,27514.230099253826,131.42946065372325,12083.237345368967
2009-04-08,26884.630781568252,43.443274670899285,11750.782257357652
2009-04-09,24684.34883668544,-8.461021130558743,10495.306739415202
2009-04-13,24723.47720129734,248.5873829347714,10846.853232271507
2009-04-14,25820.5350402006,115.6909547364345,11019.897226954059
2009-04-15,24521.05469930309,111.0833424351323,10850.287386547989
2009-04-16,24322.749847916,108.53224561493515,10933.985689241239
2009-04-17,24707.1691531134,152.66584950837893,11077.832149093827
2009-04-20,25229.283972032783,57.51636353153095,11090.043755837058
2009-04-21,24267.926580493873,113.1389412551219,10681.035016980706
2009-04-22,24483.62273677119,274.1764623196037,10953.592141347597
2009-04-23,24070.195228260494,207.6233717310767,10863.950681543363
2009-04-24,24953.459479040303,243.01960128768008,11101.390762663448
2009-04-27,25868.792407553523,262.8689645574976,11431.981106649999
2009-04-28,25679.43230968211,15.834672364025584,11158.095670617202
2009-04-29,25557.49133897685,11.452409320085653,10913.66457532464
2009-04-30,26226.538731217657,-32.52309168728846,11332.798587431682
2009-05-01,25236.823771631207,216.47391194214438,11427.457129866394
2009-05-04,25608.89811326618,166.3949613039745,11388.662383128027
2009-05-05,27960.912554586626,-83.96111998220859,12138.378612382985
2009-05-06,27921.370783580194,265.1564037883286,12114.462716183665
2009-05-07,28064.46183568533,42.92994032099734,12429.760788544017
2009-05-08,27648.62365399649,217.35505211588261,12221.08541109411
2009-05-11,27741.089509932397,299.53002819404975,12495.977827275698
2009-05-12,28854.9243669162,133.0740462160592,12501.958390010146
2009-05-13,28690.92738329216,76.40779617645816,12496.840904943048
2009-05-14,27947.893152795303,-142.08070131803365,12399.139212154041
2009-05-15,28110.703314506813,273.85251417218916,12462.425622934836
2009-05-18,28770.62624627928,57.41441932384921,12600.22249791616
2009-05-19,29273.18750893008,24.55836439297523,12707.324331580767
2009-05-20,28752.183161323996,87.17670485066537,12407.640318612604
2009-05-21,29373.342217216898,-12.783832510254392,12814.27609217405
2009-05-22,25441.678211318413,163.9827979458974,11169.311252749452
2009-05-26,25425.933826291242,190.87465338540923,11030.821448301735
2009-05-27,25788.62066380286,145.3103132339938,11318.334261330196
2009-05-28,24973.660065297106,288.68894653220696,10942.970885380428
2009-05-29,24820.936596429103,216.6239257811699,11120.055624661072
2009-06-01,25335.075365355973,396.7881469893827,11667.5592450645
2009-06-02,26912.578363087494,337.6522996259233,12009.611025916985
2009-06-03,27506.833722042673,454.92054478015916,12117.184895367705
2009-06-04,25965.74070399396,211.42365769545478,11692.004213542252
2009-06-05,26575.349227443206,337.1829546087394,12090.749063230578
2009-06-08,26432.59239887798,520.4416617316577,11947.295662614173
2009-06-09,26559.373354494328,402.27439518778715,11972.113252018218
2009-06-10,26605.513156919107,319.54308185456284,12057.836621363722
2009-06-11,26974.873246626445,443.3424571645407,12070.466088669436
2009-06-12,27348.072319128947,244.30249492046087,12296.227623345054
2009-06-15,26630.75271359986,403.5042337861416,12009.216227728268
2009-06-16,26423.41257098876,268.2994632725661,11623.66491853024
2009-06-17,25361.165170472585,455.4974842342766,11402.092799061125
2009-06-18,25981.43040950033,367.3010807712676,11457.455057016121
2009-06-19,26952.82327049109,365.6634918854868,11766.443853439165
2009-06-22,26258.94461025677,332.86375433458403,11705.854771067541
2009-06-23,24811.142247475815,579.2243161254768,11109.816328163177
2009-06-24,24499.039015216193,431.0298134955116,11074.85598214008
2009-06-25,25068.873506506297,524.5011294407436,11402.291400286362
2009-06-26,26385.79344982228,588.6843466023743,12038.640434697467
2009-06-29,26926.36433510017,463.6181228387219,12332.917249281096
2009-06-30,27875.08222846449,466.6656324994961,12266.542005443815
2009-07-01,27106.389740533057,361.7017748334492,12271.064823177676
2009-07-02,28044.487882690635,216.7735919469798,12569.529495994791
2009-07-06,24861.993925617004,927.2216368217577,11557.795719098718
2009-07-07,24569.88811351561,401.04139772055595,10891.463003129255
2009-07-08,24113.336889699676,343.90819488178033,10617.734800327218
2009-07-09,24097.97476573721,122.74060747314344,10517.54888538633
2009-07-10,24489.774402156658,370.42521852917156,10726.039160849577
2009-07-13,24340.731778383146,257.5384594551159,10626.70795937611
2009-07-14,24539.284700474025,331.5570996499696,10891.102744206553
2009-07-15,24703.59621571109,293.9877796144054,11110.46572883955
2009-07-16,26972.602862215936,320.8040539073807,11686.080484443772
2009-07-17,25907.64768416894,394.3089970507057,11738.468340305819
2009-07-20,26555.297299891812,299.6442939525869,12008.84281143544
2009-07-21,27098.034997797804,475.94171613244356,12147.128702647671
2009-07-22,26934.123369568028,487.31000126424675,12211.484161439897
2009-07-23,28087.14336675026,626.831905442426,12390.639341893577
2009-07-24,29018.56875904877,195.25405015529716,12733.24461824973
2009-07-27,29056.843663519412,380.4176805963398,12701.342335183002
2009-07-28,28740.507195638827,476.7511522534393,12778.890444922465
2009-07-29,28497.952686223533,-39.170900372977115,12676.735742585399
2009-07-30,28226.00422805316,350.09926688076916,12567.041967014055
2009-07-31,29892.389091132896,293.1938251555437,12778.594511220223
2009-08-03,29068.39238049675,146.51753942354696,12992.890311223007
2009-08-04,30120.65266653758,109.61373506579224,13209.162113877377
2009-08-05,30036.511127545742,250.28399676857214,13321.85253940423
2009-08-06,29686.38193817235,236.75605704666592,12998.969848770172
2009-08-07,30038.11305996501,115.93022432977247,13111.680365177075
2009-08-10,30717.286731211534,162.34432038281273,13456.892392404323
2009-08-11,29545.063651097324,344.379934401293,13235.088232492688
2009-08-12,29524.68187927592,286.3257481997175,13165.108308637282
2009-08-13,30287.827833486936,435.2292530036616,13284.750916180672
2009-08-14,30781.64798480303,317.7436299569578,13319.156043307436
2009-08-17,29443.18768851332,348.2949342461473,13165.571148069468
2009-08-18,25781.26107039539,261.3355088642233,11267.717039686266
2009-08-19,25332.196947930108,339.277664729367,11134.104175636228
2009-08-20,25994.259487582076,268.69613571505073,11413.869190139636
2009-08-21,26529.95870678155,292.11954316425647,11874.535120871818
2009-08-24,28147.237404669853,449.97956669121294,12262.296113064647
2009-08-25,27465.3288468275,563.5871881232218,12236.782841455342
2009-08-26,27117.614092563672,427.0129449446842,12285.454262328685
2009-08-27,27640.519763304255,342.0988766082136,12228.805742961662
2009-08-28,26728.027284701253,521.2951872298411,12459.601985701955
2009-08-31,27769.875054803368,534.5269117313353,12408.813873727795
2009-09-01,27010.51627719007,290.1488952181741,12148.296856491297
2009-09-02,26182.74574507592,454.2477514125147,11682.174900311276
2009-09-03,26609.091594002635,452.17142848159426,11720.724831774842
2009-09-04,26987.436390401956,472.35596838762547,12042.431033836792
2009-09-08,27903.12476631338,380.0888037171309,12487.462986765098
2009-09-09,28661.638969477688,446.886628752,12707.42676507581
2009-09-10,29039.562015876407,669.2582752249403,13007.43629890162
2009-09-11,29729.400519606446,378.6998526145578,13370.52645553429
2009-09-14,30000.612466221522,407.660683047856,13485.75526649298
2009-09-15,29980.44134053031,463.83324681938814,13460.479599792143
2009-09-16,29844.997511377653,572.217170978093,13634.489071748234
2009-09-17,30979.137812012646,553.2149852907502,13949.232847490626
2009-09-18,31453.932283076192,364.73483372195193,13856.611716181264
2009-09-21,30336.59750995111,496.17903313709274,13697.037568254696
2009-09-22,30443.590013348003,625.8928018903521,13899.174091735578
2009-09-23,32176.15274407942,411.4172301613369,14082.512781829344
2009-09-24,32016.149992964118,554.9442972984316,14109.685130653681
2009-09-25,31475.33773511288,151.07316827384065,13731.541849041338
2009-09-28,31751.140011435928,467.3198106064937,14055.96101686559
2009-09-29,31264.631141664075,449.41062288364685,13845.242021300028
2009-09-30,25846.602066719588,537.2306874183431,11799.045115511628
2009-10-01,26235.648199570103,417.4094781626571,11799.465581073619
2009-10-02,25321.23075237782,370.15106968594614,11411.857570756054
2009-10-05,25163.594439154294,395.17782494116693,11247.197300845382
2009-10-06,25882.148770454874,334.81553915746787,11645.092233599957
2009-10-07,26828.361340545274,492.7906657216968,12009.547045651729
2009-10-08,26337.432810361373,907.587435727403,12116.565539086589
2009-10-09,28052.658893130265,582.0100919101499,12380.639282500688
2009-10-12,27447.944429728646,716.7358019082816,12532.12650247382
2009-10-13,27583.51784997514,787.0594288642031,12587.735503856966
2009-10-14,27531.653092738317,700.8106047190633,12565.333799675276
2009-10-15,28500.43328207836,739.587607071577,12948.361959350586
2009-10-16,28557.24389941514,752.0154010123865,13104.192574502782
2009-10-19,28027.06659000273,720.2220678324026,13009.657309344055
2009-10-20,27887.62429074756,722.9129433152003,13158.099307423257
2009-10-21,29538.763714806057,509.6057166481113,13275.349594138672
2009-10-22,28471.663882445682,792.7344597409568,12934.12585343148
2009-10-23,29381.414547435554,465.9583041648419,13244.034546934423
2009-10-26,28077.678517837423,586.6601032027138,12834.04963651378
2009-10-27,27804.88401333998,655.1726606662025,12244.552107949672
2009-10-28,27276.673472583298,683.7657168998419,12316.220580290605
2009-10-29,26046.74275861077,319.3674625537945,11633.398464765924
2009-10-30,27120.63588979062,775.609600709288,12405.638833497364
2009-11-02,25652.089443098743,491.3534401278712,11609.909804597879
2009-11-03,27781.621455549808,413.35562173180546,11874.817890218346
2009-11-04,26252.878617224964,627.7678591381322,12050.187893757235
2009-11-05,26904.498720987114,500.77595312893015,12205.272490462668
2009-11-06,27904.156882670344,478.9206393632235,12842.164700321906
2009-11-09,28411.58200613657,877.6380646021644,13262.243252004222
2009-11-10,31156.556899322215,997.7090036097653,14369.410960319743
2009-11-11,27911.67129450962,772.5449602549792,12520.722816553392
2009-11-12,27595.62370197603,738.6752690109458,12763.720020154837
2009-11-13,27510.378295500806,715.786124171683,12543.691849233172
2009-11-16,27766.46557204313,970.301980295395,12682.743175615315
2009-11-17,29249.050478035424,724.9858219113943,13102.598512378658
2009-11-18,29803.51674240717,579.0729082633609,13144.517595840493
2009-11-19,29234.83255926321,788.2056268543826,13254.397959616854
2009-11-20,29041.447084349424,817.1433812092896,13010.783383771413
2009-11-23,27941.191126036847,784.0006647687551,12802.51391811061
2009-11-24,29659.727095302394,638.8129695121795,13261.677601812165
2009-11-25,29910.424830074724,812.1991109187735,13510.251271671339
2009-11-27,29416.111649593942,895.4607667279244,13628.099509246393
2009-11-30,29854.99396677975,515.5717720002838,13115.276915167362
2009-12-01,28625.98291994129,888.3694858777991,13153.898766450091
2009-12-02,30945.980458121037,747.6194384881437,13700.703589455035
2009-12-03,30210.337211415674,860.583978628391,13917.203678472262
2009-12-04,30484.63198860862,555.8479605531544,13428.81914550111
2009-12-07,29964.22777217922,804.6895550915731,13433.657801878242
2009-12-08,28632.811952775995,978.540366038276,13557.213911196517
2009-12-09,27895.189650715696,780.2284394157759,12938.997534878561
2009-12-10,28667.974677456412,796.9037319775106,12947.687127046558
2009-12-11,28551.697868131578,699.4498012068298,13217.774334943899
2009-12-14,29326.718406514647,527.2228842462705,13337.361718805272
2009-12-15,29722.255305440704,1078.4357719147556,13808.298940904711
2009-12-16,29454.244029420974,688.1186660240619,13628.15319241191
2009-12-17,29346.295494737955,899.3461439329154,13616.789880646835
2009-12-18,27529.246239264812,960.6262601081647,13000.828808317427
2009-12-21,28780.219485362242,873.3680249397881,13351.54090435184
2009-12-22,28838.244381426237,832.8765317439845,13730.271369344786
2009-12-23,29993.709925058087,809.9947788577949,14087.61193172914
2009-12-24,28398.954568036243,638.1797872135859,12569.269284743543
2009-12-28,28203.62760345508,568.572893803933,12710.831238691668
2009-12-29,29052.141781828068,584.7759015865934,12934.0271004013
2009-12-30,27974.382921168784,909.0278062872812,12650.08865482002
2009-12-31,28421.636977687092,791.1679523563033,12795.103053392393
2010-01-04,28139.39078288116,712.3179561550246,12658.403496365096
2010-01-05,29099.663201327694,692.0222323959802,13138.916930172627
2010-01-06,29079.337318816077,822.8517516827625,13122.990521102574
2010-01-07,29687.601024283776,904.334605281889,13345.470522343596
2010-01-08,29717.453072653447,802.2373486224902,13466.401865995937
2010-01-11,30006.475362729856,691.0066082744249,13669.468852085629
2010-01-12,30941.38564615508,1019.4344575230045,14084.858628865466
2010-01-13,29141.319292226905,944.7469663975899,13515.676652088523
2010-01-14,29485.436775032667,831.6437350392856,13687.169792495924
2010-01-15,30205.637105180624,1047.0833446454933,13921.029801066514
2010-01-19,29053.207204220627,1088.8408162769358,13554.054900961004
2010-01-20,29618.88241212534,784.9123449273127,13828.084459950804
2010-01-21,29546.744805322312,875.8127353323803,13552.781951953724
2010-01-22,27163.136898855704,943.6471694791738,12688.858891826574
2010-01-25,26467.16165033925,593.9561429266356,11981.544559253474
2010-01-26,26099.69813246952,787.4401152310978,12101.334926540298
2010-01-27,25974.775688912287,859.2658152242024,11793.463350704722
2010-01-28,26753.03584516883,499.70682609292305,12010.038052905064
2010-01-29,25610.67214660392,500.3950993295146,11607.810252015053
2010-02-01,25548.066139092098,318.7590138580597,11273.969853040142
2010-02-02,26455.35050863609,655.5630677366072,11771.364574159576
2010-02-03,26216.496647234566,892.7914908476665,12129.521291863664
2010-02-04,26670.479791311336,915.9419883179844,11949.977775428755
2010-02-05,24766.4324561427,564.0163503969517,11017.32410892666
2010-02-08,25385.923653311573,414.27994591000976,11133.45894522478
2010-02-09,27597.872195008673,489.2181231213264,12195.753382765695
2010-02-10,27814.877380846614,613.3520177464919,12568.150021852622
2010-02-11,27755.52254561431,443.94584803646813,12492.49726777353
2010-02-12,29117.805065472687,620.9182242322361,12981.233421597517
2010-02-16,29051.835926183103,390.03318381033597,12934.510871902421
2010-02-17,29357.57287032802,407.1816796604821,13389.913499138323
2010-02-18,29692.78943381707,438.36220932783095,13388.49499446341
2010-02-19,30582.69975519249,649.3879958655398,13826.294056736499
2010-02-22,31581.89028556384,697.2596675557053,13900.45295072738
2010-02-23,30833.16055687093,535.2425320944088,13782.578766685809
2010-02-24,30069.211423436256,563.9340509751161,13509.461121388735
2010-02-25,30231.866246967955,691.7710773197293,13778.852748007776
2010-02-26,30917.319282730376,573.1975899604241,13835.442147958358
2010-03-01,31346.726485485942,695.163477941659,14121.724056217688
2010-03-02,31785.344123761042,596.2296879616823,14400.798046519147
2010-03-03,32960.90239442742,423.09097148918175,14569.25692312091
2010-03-04,31791.96553754654,655.823632612423,14718.118850564075
2010-03-05,31990.305643582797,596.8939098893328,14634.055642405243
2010-03-08,32964.97024412977,507.0872189118944,14936.472066158974
2010-03-09,32851.771955483506,520.94382929213,14812.158950810457
2010-03-10,33570.99479960287,364.6027592514255,14866.917473618196
2010-03-11,33503.204668552724,385.39266224840037,14777.36958891096
2010-03-12,33779.918651016036,680.4856713691761,14974.014078155717
2010-03-15,33368.42298713572,546.116278879242,14892.0165593814
2010-03-16,33210.59811976907,483.71787810547625,14873.770895569987
2010-03-17,34298.7863388713,415.64064729153074,15072.563366284594
2010-03-18,35851.028793222446,265.8420794110241,15362.37633391673
2010-03-19,35166.20321640437,556.7439070533308,15059.607896337842
2010-03-22,34368.97106469742,189.60695701051097,15014.829013988105
2010-03-23,32816.85690068209,596.5668424114709,14836.444512913557
2010-03-24,28174.757366797796,1023.1237183156451,12757.148472563431
2010-03-25,26620.95077488871,889.5974680092909,12322.603493134488
2010-03-26,27495.6848910218,782.3349335127019,12367.218060374626
2010-03-29,27080.73373806693,897.2951736438732,12492.994621252406
2010-03-30,27610.275664151097,811.916422309483,12723.114192880415
2010-03-31,28026.68124612122,745.6215412056567,12829.700699709676
2010-04-01,27613.35026801659,598.5085265548282,12681.433742269428
2010-04-05,28065.212009361057,818.3162754958004,13078.990319613931
2010-04-06,29397.896031580334,751.9955929590801,13186.743555133247
2010-04-07,29861.878908120427,832.571468813907,13466.376686635438
2010-04-08,28701.678446454836,995.344155437219,13325.157349574858
2010-04-09,28758.78291954553,796.719516895726,13309.33271564642
2010-04-12,29684.884643173293,966.6769267567772,13794.756001540822
2010-04-13,30146.99897534113,649.66942518195,13831.662400712112
2010-04-14,29732.046131246167,1137.8436823089216,13866.183168610334
2010-04-15,30863.18901966433,943.4669830803061,14329.225883762407
2010-04-16,31502.19549388903,868.4613438766994,14572.82215071541
2010-04-19,29597.620255539463,879.9855479531674,13519.610337928636
2010-04-20,30158.986701531736,759.0857561905871,13873.75806321583
2010-04-21,32074.72549310749,663.6888441994037,14429.991745307452
2010-04-22,30562.126840264642,895.0993435176224,14405.466497100828
2010-04-23,30858.75175455008,737.7126373124295,14451.105719204073
2010-04-26,31674.461358648616,1055.3698633488145,14771.370394961536
2010-04-27,31751.177065817457,788.5962715103846,14696.277017644545
2010-04-28,29493.344913327874,640.1634470864078,13542.997087994727
2010-04-29,30824.373061748607,977.2626869325671,13992.951118508789
2010-04-30,31740.547511889483,621.770227900979,14907.105998244431
2010-05-03,30391.66316078575,739.3171375321085,13948.406898872066
2010-05-04,31373.185079989067,956.7486801024627,14838.445806441374
2010-05-05,27067.767675129275,1831.6549561038614,13315.015506441106
2010-05-06,28590.853933148624,499.26444813573994,12827.12389622056
2010-05-07,28391.062389128896,484.5954017212145,12470.404239250638
2010-05-10,28033.20118630959,275.33475784892397,12444.570479220381
2010-05-11,29045.47373168919,262.08882298348334,12927.169579228801
2010-05-12,29035.149855786643,663.0995597935607,12994.901865367527
2010-05-13,30275.151904179776,502.98741905854195,13492.966359979388
2010-05-14,29261.068214254723,575.528768136777,12996.673140648607
2010-05-17,28439.766671412086,376.8474936814947,12563.892991695804
2010-05-18,28643.79447601967,448.2721028361024,12617.652935808532
2010-05-19,27604.838089434616,147.78704648466632,12342.811825625206
2010-05-20,27237.78738011949,492.7401176024775,12293.121604552522
2010-05-21,26972.428191671963,272.49102361488974,11805.53210143734
2010-05-24,27455.563323724302,187.34658981314456,11890.518284626356
2010-05-25,26628.059224358396,323.0145281533406,11855.022367501371
2010-05-26,27259.6625781572,476.79084559041365,12063.305281432087
2010-05-27,26462.50887637415,352.6325032773664,11921.019969657136
2010-05-28,26463.642720535827,647.2090902690636,12208.553034034843
2010-06-01,26916.30362189147,550.4052461400814,12087.371187034893
2010-06-02,27194.581052002908,366.1168898112555,12053.011118902048
2010-06-03,27694.070265604056,162.87050703652582,11941.62798193484
2010-06-04,26335.262757177483,537.0912119341662,11957.539139866129
2010-06-07,27049.39613887312,386.33166956614593,11999.857534850695
2010-06-08,26990.436193167086,205.26644900263972,11917.783231651518
2010-06-09,26348.8658765607,665.9310159293377,11974.024746291763
2010-06-10,27084.683288666078,411.13567842871976,11815.760745552789
2010-06-11,27356.84652493169,318.3938515962022,11733.216632397494
2010-06-14,27182.881452930724,430.2391813582928,11960.11883240944
2010-06-15,25928.985062967586,584.9542479428858,11623.55103386901
2010-06-16,26401.068974116504,479.9444462341846,11834.199406355983
2010-06-17,27069.06780505467,517.0851681959684,12113.12632597092
2010-06-18,29750.90312816776,608.021876382097,13325.404027864992
2010-06-21,29331.95402382545,451.9277575540021,13424.739651505566
2010-06-22,28854.744719692597,616.2252030408945,13152.014113762376
2010-06-23,27591.09728094416,757.3168796378891,12928.632248109414
2010-06-24,29367.993936459596,457.69940399554224,12918.065626057663
2010-06-25,28987.865468555476,293.8042061964532,12541.196328295277
2010-06-28,29343.15275221586,261.68253196092786,12789.811452181795
2010-06-29,28266.424757305187,492.18526716069215,12493.035095507104
2010-06-30,27553.58052996061,257.08033473409324,12247.228773498093
2010-07-01,27833.380015567243,628.3218287816094,12229.851097034601
2010-07-02,27667.95546952435,376.7592201812203,12025.228431539257
2010-07-06,27150.93355825789,473.5685258495365,12124.558111716287
2010-07-07,26269.440493157133,549.0648226204762,11875.496202167591
2010-07-08,27795.4978968304,328.6765455066913,12308.49630993643
2010-07-09,28764.236583122663,371.55349625734084,12474.75837177741
2010-07-12,27628.73910400574,408.1401644585975,12337.044278173906
2010-07-13,28595.601034108375,455.58798741271795,12452.493400834008
2010-07-14,28073.19434493118,498.9669375377175,12737.801845145708
2010-07-15,28814.93321344429,631.3466354235637,12950.257290032247
2010-07-16,29202.43366490398,611.651014851103,12897.715064849817
2010-07-19,27536.72459546254,543.0752942863967,12151.866084046495
2010-07-20,26664.710195396023,538.6438173764203,12367.941309879945
2010-07-21,28140.195188816124,582.9215145849859,12460.455732559709
2010-07-22,28184.761528078947,159.9876088565192,12094.507482672185
2010-07-23,29363.298447997007,319.7136105648076,12876.413272104819
2010-07-26,28023.036779669186,509.72609465159496,12852.19389385993
2010-07-27,28994.05644386719,777.5019392346254,13290.63575926081
2010-07-28,28619.62879375895,697.0408806467693,13367.526921001036
2010-07-29,28360.444973933176,756.4312476820373,12981.687453571425
2010-07-30,27113.971965737597,1420.820230196449,12679.34652409493
2010-08-02,28780.82810027867,513.5262406266129,13143.003819993402
2010-08-03,30667.948826088177,435.52190408199414,13669.45200994591
2010-08-04,29651.584467756453,618.3896522002109,13537.966601153146
2010-08-05,30234.463842257745,734.5696642864123,13747.459495945723
2010-08-06,30559.08165979841,581.4790153928645,13728.339202012472
2010-08-09,29876.51113552044,660.9792397537313,13772.034063061186
2010-08-10,30650.177656082444,790.8692392003073,13952.055474869712
2010-08-11,30934.162479909854,679.0357317671957,13928.052727703893
2010-08-12,30502.864970661332,414.97368770468427,13338.576413398327
2010-08-13,29391.32442236349,482.032574198951,13091.343367748774
2010-08-16,29470.07852759565,442.4953186132463,13024.870128727738
2010-08-17,28981.161890135903,389.05775411665803,13037.625927308894
2010-08-18,29450.937561046536,350.8849460430915,13232.418331965855
2010-08-19,29515.90015595381,798.1455002677515,13397.316899700198
2010-08-20,29191.06884485258,425.418417645037,13100.89940496219
2010-08-23,29287.198904183275,348.06748754041445,12862.925017693953
2010-08-24,29413.75837851605,334.63916372759974,12858.992981967163
2010-08-25,28024.432493433273,345.60576499320825,12419.49893145553
2010-08-26,28068.014205684263,285.06633465750224,12552.535768095218
2010-08-27,28127.28764319777,550.672588355708,12499.123694568483
2010-08-30,27457.152803915957,621.6740009694239,12646.766208936435
2010-08-31,28296.108345399476,610.66010597299,12517.560574358156
2010-09-01,28463.025318653905,389.7257037595821,12577.327173512576
2010-09-02,28751.792630856857,436.78466789275296,13015.90679767999
2010-09-03,29591.43075635602,650.465297678477,13384.98733825778
2010-09-07,30109.632998357374,608.7728059330228,13848.433209362527
2010-09-08,29837.94231703712,731.5182591252657,13525.689743663295
2010-09-09,29550.544525754307,789.5831749884778,13737.90639445446
2010-09-10,30110.638371308905,1121.4711213535686,14269.944548268
2010-09-13,30117.614634529367,1663.4567092205157,14441.538555093579
2010-09-14,30609.290918394297,317.2149902426369,13495.822630450359
2010-09-15,30998.060009983965,256.37183888648866,13563.431175222184
2010-09-16,31069.80171780914,702.4047141973509,13730.515285021027
2010-09-17,30571.249601109284,575.4035260229136,13703.801279394456
2010-09-20,30739.460704257443,791.050129324881,13987.79201460814
2010-09-21,30635.64225147121,660.1962910002571,14056.60222744648
2010-09-22,32070.939600110978,637.4367446439467,14172.638493218683
2010-09-23,31743.770313922058,548.6392896465941,14168.873487892575
2010-09-24,31616.242553205913,484.70984118757815,13962.461553826386
2010-09-27,31371.820315195306,735.3693220666062,14451.019755441384
2010-09-28,32015.79361054146,667.9997264620906,14426.871418768374
2010-09-29,32183.35653106937,884.4465119477529,14628.581825636567
2010-09-30,32818.15652373461,774.8091460729373,14647.460160726587
2010-10-01,32046.4537434633,744.2172331613381,14572.802626727835
2010-10-04,32110.000954609488,593.630561057515,14758.141179087881
2010-10-05,32204.069930771315,575.8669119005422,14500.227432868478
2010-10-06,32776.19561287839,696.35479085082,15265.0896942623
2010-10-07,34430.25389663111,504.4665003101849,15557.626128884622
2010-10-08,34413.857597692004,704.4025993566129,15516.088036198526
2010-10-11,34551.77884890686,322.7701831500008,15744.213849043485
2010-10-12,35588.07912045005,531.0570727661524,16074.968003746235
2010-10-13,36145.5662919808,662.0414496174083,15978.270172322249
2010-10-14,36329.83826242467,641.400190277678,16445.925287712944
2010-10-15,35932.243498228796,623.2188022363913,16404.944664810537
2010-10-18,35566.370415252415,635.8080399750033,16245.184257085606
2010-10-19,37552.6168551149,365.1996554468566,16691.60881431302
2010-10-20,36026.36214560264,819.2998456361402,16354.641270974556
2010-10-21,37419.61758108661,160.94230533008673,16637.156437779304
2010-10-22,37309.19244756715,378.55143395846545,16669.136503387603
