,VaR_MC,mean_pnl_sim,std_pnl_sim
2008-11-25,23509.084301326562,-306.4961293635009,10039.167398606343
2008-11-26,24826.79747630698,-521.8942608571637,10522.244176073798
2008-11-28,26145.150157219912,-410.55699032034084,10748.761868305737
2008-12-01,22960.53420998511,-507.2357854135655,9835.64791717945
2008-12-02,25734.41125420553,-800.6319347736861,10526.762014793207
2008-12-03,24753.501589357904,-426.07868979925865,10645.206257337124
2008-12-04,25266.612981770624,-722.2178970560474,10529.65661768601
2008-12-05,25641.866898642267,-716.1984684224035,10940.598664569943
2008-12-08,26689.7726700735,-747.8939057713766,11367.248510437243
2008-12-09,26907.409083239647,-555.6880671243706,11549.306214201795
2008-12-10,27040.81235285809,-446.48960154723835,12101.69064210451
2008-12-11,26893.791507767553,-558.6926199914229,11668.26337306847
2008-12-12,27452.800817399504,-523.5470300220904,11866.932342255646
2008-12-15,27181.33935659438,-764.3777159639556,11713.82879073986
2008-12-16,29130.78976884225,-697.5501265586498,12627.277585486485
2008-12-17,28620.22363340032,-272.66063309189633,12708.902625817384
2008-12-18,29360.760783973485,-657.7630131782598,12548.58219181186
2008-12-19,28421.855477300254,-623.5322424805449,12450.259960003645
2008-12-22,28273.42592267199,-564.7032983694625,12396.611401414475
2008-12-23,27677.102979973362,-926.3741183605669,12149.13889802343
2008-12-24,26398.247041603157,201.85649208753313,12152.769178801245
2008-12-26,26463.559626826172,-517.4514378419339,11233.86809945036
2008-12-29,26578.63290832557,-413.45999379810235,11293.458777543621
2008-12-30,26563.66599530284,-531.5534440003967,11498.248240699895
2008-12-31,27808.10854298875,-508.78516208759277,11823.612400628257
2009-01-02,28211.347373049317,-66.05708889155797,12133.018153145724
2009-01-05,28465.967832315466,-285.5609740429307,12255.416103913201
2009-01-06,28285.10940207143,-195.40111953731147,12510.763029679516
2009-01-07,27666.668493818564,-415.91696109373675,11857.206507023484
2009-01-08,27748.329624188944,-295.8210755828164,11911.396897898161
2009-01-09,26891.89711431503,-319.84493439962444,11738.980902706313
2009-01-12,26770.88666707127,-416.10561703270815,11452.429540034385
2009-01-13,27047.968629167415,-612.6983052007619,11577.779783072518
2009-01-14,26679.918208576335,-459.200094931015,11427.411504058742
2009-01-15,26211.628331165954,-502.9736195587215,11228.09125021043
2009-01-16,26478.296667116716,-588.3254621295939,11190.867159805897
2009-01-20,25593.044747622374,-447.8286034889145,10854.822168107967
2009-01-21,25544.93439997012,-415.791684711833,11218.33733976946
2009-01-22,25350.01411101639,-584.227243992552,10943.342261319473
2009-01-23,26459.848496406055,-482.98880939187256,11143.49725845767
2009-01-26,25332.613159371063,-322.9578459266894,11148.599806521439
2009-01-27,25253.985298903204,-395.3346865030435,11178.965677634325
2009-01-28,26599.039470675278,-217.9164291659798,11791.062585214753
2009-01-29,26308.727779023113,-247.89308016083044,11135.568561443963
2009-01-30,25429.691704679233,-547.7026364921354,10923.487312337433
2009-02-02,25139.763199348115,-570.6871347007597,10854.784841779669
2009-02-03,25331.12922664429,-665.1941680097218,10844.684409240497
2009-02-04,25402.715439426716,-546.7716305923618,10876.72715152239
2009-02-05,25615.088953466806,-484.3080041124458,11008.12570022111
2009-02-06,27862.020136395102,-642.6742157415802,11858.636373755782
2009-02-09,26114.693713914417,538.9328078770114,11867.24319116728
2009-02-10,26823.785884055516,-270.58910109099855,11616.602740902004
2009-02-11,27624.423031320137,-310.43851833090355,11651.560888630369
2009-02-12,27277.32243666564,-258.58934321284187,11712.271441715848
2009-02-13,26824.093568437125,-404.854118516798,11596.249429267102
2009-02-17,26442.435265520195,-325.98583582298374,11310.455332509599
2009-02-18,26534.013615399,-572.8532450115301,11307.133472577325
2009-02-19,26200.946853235724,-516.377127571313,11160.399475694918
2009-02-20,25903.610886446044,-569.3032844683908,11010.131727867147
2009-02-23,25905.587041034778,-405.8598319306661,11011.42563051803
2009-02-24,26552.202357457547,-388.2754993181551,11149.92055830434
2009-02-25,25927.230480902737,-514.3128766764451,10957.547233511586
2009-02-26,25619.047809059775,-388.5276687194498,10973.062373031376
2009-02-27,25867.630834161726,-342.9753592244505,10896.536000529637
2009-03-02,25881.06778728795,-383.88254964417695,10833.918198927455
2009-03-03,25813.961484910647,-358.37464429460783,10959.278951513721
2009-03-04,25506.895760570224,-355.85514388371877,10917.103568639342
2009-03-05,26427.933126473636,-514.1332164360815,10923.613481766957
2009-03-06,24906.407584765173,-311.6313059045294,10961.21286524303
2009-03-09,25196.642419274252,-273.7084026598353,10860.012799347563
2009-03-10,25117.125808603512,-359.627853096747,10767.227494002425
2009-03-11,25136.037077088196,-248.9444540170178,10693.326128314131
2009-03-12,25901.424610272414,-441.8748647416711,10806.671733018495
2009-03-13,25366.890192697072,-449.68749269619974,10796.195310202596
2009-03-16,25408.23064043215,-191.70204643411589,10786.657771124426
2009-03-17,25093.879322062818,-254.21495787647618,10901.341655072309
2009-03-18,25806.33944710038,-303.420438523554,11182.838108270502
2009-03-19,25851.13108869767,-429.6989794122503,10993.518764897417
2009-03-20,26161.854622512295,-417.0266894459104,10915.897396935437
2009-03-23,27955.786078916695,-580.5551038979436,12052.673436326706
2009-03-24,25584.772784423032,142.37572498343394,11352.885154736443
2009-03-25,26904.889431209733,-149.27272166644414,11732.428586697582
2009-03-26,27906.420218963227,48.49860624954456,12067.20785559376
2009-03-27,26967.49851008182,-199.6295505385345,11826.626958505276
2009-03-30,26972.328116645785,-285.4150433219226,11461.9339532291
2009-03-31,27025.322673530907,-238.2378265240292,11628.228361027655
2009-04-01,26875.51300310656,-389.6842232459541,11857.746275191283
2009-04-02,28431.652034708935,-386.2900892204086,12348.256986211876
2009-04-03,28922.788598033516,-451.24567655599674,12423.01587574533
2009-04-06,28533.289071337207,-341.6452316630875,12353.344295874027
2009-04-07,28410.216584461577,-319.3158855814787,12063.678289123764
2009-04-08,28693.493031864808,-348.14592624665295,12321.413662751987
2009-04-09,28622.330382419914,-201.6539099533794,12903.116063664489
2009-04-13,28857.572145461203,-337.019690544568,12807.374623336493
2009-04-14,29004.58103496447,-203.7208222986876,12693.49187371582
2009-04-15,29570.342407038668,-475.27958137758515,12890.809106604884
2009-04-16,30542.224513076242,-124.63806102166353,13171.863843466193
2009-04-17,30602.556839945457,-262.5885894835505,13330.41226514224
2009-04-20,28301.514495651678,-319.37470579859144,12550.850087182474
2009-04-21,29913.656703832123,-328.04191838284976,12840.227362235557
2009-04-22,29793.593653834912,-330.6183109516198,12943.085698455787
2009-04-23,30886.72859706587,-520.6951614988211,13265.471636746553
2009-04-24,30915.36471324593,-289.2416239993728,13620.3447859943
2009-04-27,30871.96704504424,-321.5246787752455,13428.040724773762
2009-04-28,30472.525312261183,-189.9740219818999,13370.116463319333
2009-04-29,32626.998763719283,-376.25336191698096,14040.382730082049
2009-04-30,32669.642525240077,-349.8079939017737,14025.803083840385
2009-05-01,33110.17354307459,-236.36808522840883,14242.905268147038
2009-05-04,34313.08930590469,-575.5235686154532,14731.63284856193
2009-05-05,34061.89111943479,-483.5371524997128,14489.391473757714
2009-05-06,34455.054877244846,-152.94152899699034,14665.358217019884
2009-05-07,27169.738646424845,-26.00415528569979,12111.59442595498
2009-05-08,27924.74680923378,-254.8989962737599,12287.255780325066
2009-05-11,27994.07439413681,36.315136054172136,12159.816856241263
2009-05-12,27989.340607984075,-248.3890480413097,12252.822099014458
2009-05-13,27803.32547264894,-381.8476889147992,11944.880154672486
2009-05-14,26888.835394479618,-115.69415947298815,11985.562795357917
2009-05-15,28139.235614808764,-250.83690713818487,11898.849010339984
2009-05-18,27796.272166944484,-78.85334355017035,12229.717926471061
2009-05-19,28208.86413014848,-150.27974094511777,12203.164904810645
2009-05-20,28063.726405401398,-93.54011762310512,12231.804491576178
2009-05-21,26998.52910736946,-352.5165888599409,11729.578337702622
2009-05-22,26872.603611140923,12.984479746193323,11882.195548666008
2009-05-26,27729.007684636555,-1.4853055958388024,12296.814258138415
2009-05-27,27172.853805051924,-111.9754764428913,11901.576305988518
2009-05-28,27575.76431326731,-27.514816982452146,12137.39601546065
2009-05-29,29586.424647255677,129.9987145913599,12851.077418820034
2009-06-01,30156.039936422,-145.19270349949633,13339.296369774142
2009-06-02,29814.481243063616,207.28607778694666,13531.731518641138
2009-06-03,29479.51817427199,251.55783004591558,13204.512415304454
2009-06-04,29960.868871923245,35.73669289495377,13543.559084646515
2009-06-05,30605.4852221091,-232.36211484985571,13391.646808134012
2009-06-08,29604.85973886836,274.9709464024433,13452.552069032932
2009-06-09,31364.780876021432,141.6474067364929,13834.294491689081
2009-06-10,31188.571709745924,-219.84171603930463,13756.826418497147
2009-06-11,30544.179048835253,309.80904281853793,13965.128062877784
2009-06-12,31297.225442615032,109.50544798036582,14086.97986473491
2009-06-15,30205.586020661856,-61.76915470922204,13357.581247494245
2009-06-16,29153.650196906765,-19.241342115780082,13044.936435119604
2009-06-17,28097.25685962149,204.08460414979015,12988.184710170184
2009-06-18,28170.22173085468,701.4857217086917,13276.599598405433
2009-06-19,28794.20123903806,83.76952358393635,12534.430731020382
2009-06-22,27743.479695848488,-26.53657963173082,11913.2967465051
2009-06-23,27957.220145540283,-244.60706892029896,11941.094164939008
2009-06-24,27931.73677345618,54.842831520530765,12024.289727662113
2009-06-25,28041.954114549804,269.3468364174596,12534.443304377386
2009-06-26,27754.344501392523,28.243205771469032,12472.825783410763
2009-06-29,29034.638590235434,-114.56871203752621,12590.519854317421
2009-06-30,28675.043253089487,-132.06295499637775,12539.102431388445
2009-07-01,28345.845792222797,52.684629097572305,12357.705303726058
2009-07-02,26856.004230205628,-176.8448201846765,11920.807915809339
2009-07-06,26650.3065057856,228.74494891544174,11922.870129179895
2009-07-07,27060.643483027965,-26.24839099658866,11757.307895068254
2009-07-08,26992.588577487622,5.184085833636468,11804.608318527024
2009-07-09,26367.17886184506,47.85981484368601,11679.657342209184
2009-07-10,26636.03239405986,-210.1618784754496,11574.089524714518
2009-07-13,28202.79237562746,-200.97628426796618,12135.6599019642
2009-07-14,26627.77811073946,-21.704035060006277,12013.026736983573
2009-07-15,29589.98171532694,-18.412221246377623,12979.488727495012
2009-07-16,29113.687890908255,-27.75215731499372,12886.5004612505
2009-07-17,30048.74865462765,193.45032377930167,13586.55620710563
2009-07-20,30282.911635472647,192.6172174906692,13876.16687135062
2009-07-21,30371.487666360088,263.8163075379818,13947.370125957812
2009-07-22,31286.038961940307,128.66805043926095,14251.305596302445
2009-07-23,33338.28658377414,-87.35603671126272,14711.856847362928
2009-07-24,34387.72318986691,-287.582931077615,14887.00755897279
2009-07-27,34890.73060582133,-369.5238450689468,15138.50932464949
2009-07-28,34241.12613300756,-11.796998127728072,14789.053124253822
2009-07-29,33815.36574705712,-78.98462373600242,14946.035406919587
2009-07-30,34342.36365596379,-246.930108701396,15219.846964337561
2009-07-31,35735.180646256435,-159.3485571712634,15268.137236627175
2009-08-03,28790.689309267516,80.39006563436106,12641.998250661012
2009-08-04,27846.250050325154,108.92547675240063,12647.82915310477
2009-08-05,28174.042745604103,-34.784966597257565,12540.96038566801
2009-08-06,28176.716889182357,157.78677728371153,12387.803255670668
2009-08-07,28665.73990180715,259.2729540600321,12711.823565311131
2009-08-10,28404.36515184838,99.73823199728827,12566.066460900252
2009-08-11,28169.840042902466,259.09158147497374,12495.75120774205
2009-08-12,28481.661080030884,339.83807739571176,12754.168931225631
2009-08-13,28824.602714833636,281.18110208862544,12987.055491023073
2009-08-14,29011.15701933253,60.865954385338,12895.744511859317
2009-08-17,27912.50396725901,198.69879164449804,12264.257351933393
2009-08-18,28286.252435861865,21.58669472661051,12300.014373219823
2009-08-19,28481.005781292715,40.992095387902985,12628.05096026763
2009-08-20,28657.66267877607,155.06259825043702,12817.264816603196
2009-08-21,29025.58512092521,362.2925984094638,13455.974380925716
2009-08-24,30101.05932776655,174.03158061640394,13569.614903293339
2009-08-25,30547.53401316707,19.518130179084302,13535.204619960346
2009-08-26,30804.61671598627,20.40875959850352,13657.932672467214
2009-08-27,30493.203045867293,95.30400884005522,13593.644332513928
2009-08-28,30365.657149989074,157.14317014498513,13733.473529506988
2009-08-31,28931.85926426872,371.6163885741364,13364.149720012665
2009-09-01,27678.927119761902,212.5237167809036,12660.195189747528
2009-09-02,28321.30954688997,274.336622699101,12481.55461807417
2009-09-03,28893.311678116625,122.20887956927065,12826.968286774043
2009-09-04,29192.124205463122,188.29959664342957,13490.561742016798
2009-09-08,30626.59136829075,232.34653218107965,13921.878988123837
2009-09-09,31405.761304495732,47.09488797864468,14396.490080225769
2009-09-10,33675.06589906627,139.5607201783425,14867.512834331634
2009-09-11,33182.70411290443,82.97265114585446,14999.611501454774
2009-09-14,34761.02363844429,195.0967642135511,15366.857618466982
2009-09-15,28332.67841396464,353.77736712511796,12760.296226558467
2009-09-16,29258.884739047207,-58.66051830271627,13015.041794457085
2009-09-17,28843.264338792018,11.307442933219741,12823.135127616
2009-09-18,29524.695417020823,332.1584265243293,13018.232650596823
2009-09-21,28484.999150936845,202.2811070916773,12881.434935311023
2009-09-22,28995.858071330178,370.494815020898,13339.950788958306
2009-09-23,28755.96062143653,226.82464333468516,12817.351894444628
2009-09-24,28897.309298031505,259.4255360672971,12499.304231837057
2009-09-25,28362.87635659491,90.60979554128058,12530.4107153744
2009-09-28,29193.31764848485,60.88903650034112,12970.458816412951
2009-09-29,28081.89651166408,246.4618735578666,12706.265046361144
2009-09-30,28131.397463677724,186.921542498563,12728.304778253332
2009-10-01,26164.013578152288,270.8142681063311,12076.943760008971
2009-10-02,27273.23231174075,70.0664130201907,12117.119185737796
2009-10-05,28196.665339840136,173.50831067307837,12374.087470926965
2009-10-06,28754.14617126019,72.94383936209259,12860.554538471817
2009-10-07,28868.649844821906,145.11765882630516,12990.338624131653
2009-10-08,28325.949169905485,161.63965379055307,13149.463023896738
2009-10-09,30305.848318736265,164.1598600829526,13546.500384458799
2009-10-12,30754.60258054975,268.19199930941994,13725.337362185544
2009-10-13,29902.419805218375,-73.52427811661666,13642.867199621405
2009-10-14,31453.697967777607,22.889311606996646,14444.789091109229
2009-10-15,31932.4442665901,212.30329561952968,14577.86846757615
