,VaR_MC_GARCH_COPULA_V2
2010-03-26,19621.461816402756
2010-03-29,19828.054041784217
2010-03-30,19796.46510065458
2010-03-31,19634.3966450702
2010-04-01,19202.552344606982
2010-04-05,20340.683456824492
2010-04-06,21004.41797374349
2010-04-07,21485.867132172192
2010-04-08,20815.23997164942
2010-04-09,20433.273156081796
2010-04-12,20305.419664358575
2010-04-13,19896.23369395807
2010-04-14,19960.401268608002
2010-04-15,21500.518784456162
2010-04-16,20582.789958426394
2010-04-19,26234.488858028002
2010-04-20,26477.412401988666
2010-04-21,22657.408030565042
2010-04-22,21521.86301758808
2010-04-23,20596.470727558873
2010-04-26,21810.145619782987
2010-04-27,20610.459297643876
2010-04-28,20359.286558389867
2010-04-29,20590.60928299955
2010-04-30,19286.61654895121
2010-05-03,20277.157479472324
2010-05-04,18480.28633588053
2010-05-05,21832.629571397174
2010-05-06,19502.50349423713
2010-05-07,18656.438786198865
2010-05-10,18463.231886984882
2010-05-11,18876.39410208907
2010-05-12,19218.035029459374
2010-05-13,19021.946219321027
2010-05-14,19734.380524351673
2010-05-17,19551.302799926834
2010-05-18,19671.56203600407
2010-05-19,19621.581034572206
2010-05-20,19029.374389517066
2010-05-21,21114.10954733069
2010-05-24,21335.006287518114
2010-05-25,20306.08281408135
2010-05-26,20295.715534438237
2010-05-27,19836.232315567202
2010-05-28,20704.403874864154
2010-06-01,21087.38628409615
2010-06-02,19709.540920684554
2010-06-03,26265.27106614577
2010-06-04,25354.009406539688
2010-06-07,24179.207274056847
2010-06-08,25502.329043410544
2010-06-09,23954.975410982966
2010-06-10,24747.99030936285
2010-06-11,24747.958844910732
2010-06-14,23806.289611161268
2010-06-15,23623.566288317947
2010-06-16,25072.801665060502
2010-06-17,25690.63869762798
2010-06-18,26034.63149189472
2010-06-21,23724.81376742056
2010-06-22,24204.549814451973
2010-06-23,23671.481753916094
2010-06-24,23441.302514892217
2010-06-25,21972.61119619981
2010-06-28,21862.463700440057
2010-06-29,23489.429265729766
2010-06-30,24065.61652440555
2010-07-01,22685.27529780522
2010-07-02,23049.809134620555
2010-07-06,23671.19332262969
2010-07-07,23139.552524649924
2010-07-08,24206.928909059436
2010-07-09,24614.386543819255
2010-07-12,23960.69199985529
2010-07-13,24470.309380625684
2010-07-14,24484.369793489317
2010-07-15,24086.379440422264
2010-07-16,24520.117433125295
2010-07-19,26428.939310807476
2010-07-20,25494.012337995246
2010-07-21,25172.840581877692
2010-07-22,26465.802792499882
2010-07-23,29123.635092026077
2010-07-26,28287.72459589952
2010-07-27,28267.82409337567
2010-07-28,27032.52315009747
2010-07-29,25901.2312421759
2010-07-30,24635.484191942316
2010-08-02,26326.810388076316
2010-08-03,26878.546105628677
2010-08-04,27319.64305877988
2010-08-05,26523.870190003814
2010-08-06,25773.389896521596
2010-08-09,24688.87522547332
2010-08-10,25480.573410379635
2010-08-11,22035.418539040296
2010-08-12,23957.12221942123
2010-08-13,23684.384255933353
2010-08-16,24579.12111486033
2010-08-17,23282.848518103838
2010-08-18,23880.513047499993
2010-08-19,21949.63016137595
2010-08-20,23056.438550046798
2010-08-23,22740.154486968782
2010-08-24,20855.540196437003
2010-08-25,20617.676224359835
2010-08-26,19133.9938564575
2010-08-27,21226.138652394107
2010-08-30,21175.741013691622
2010-08-31,21835.553420230433
2010-09-01,22497.281732313513
2010-09-02,24087.743351147936
2010-09-03,25538.805436964667
2010-09-07,22875.42136338576
2010-09-08,23727.387305184624
2010-09-09,22486.590732243098
2010-09-10,22956.754864036382
2010-09-13,23594.616954004352
2010-09-14,22370.312422866766
2010-09-15,23228.524603977305
2010-09-16,23026.52761442774
2010-09-17,22591.80803081509
2010-09-20,23447.652170933503
2010-09-21,22492.31805042897
2010-09-22,21536.54986225227
2010-09-23,20711.627980289
2010-09-24,20591.506767960138
2010-09-27,22174.83613966603
2010-09-28,22909.023212548007
2010-09-29,21327.131828867852
2010-09-30,21521.920095861864
2010-10-01,21218.705401337425
2010-10-04,21616.028212626592
2010-10-05,22574.60509293516
2010-10-06,25240.412433943
2010-10-07,23540.684492371674
2010-10-08,22773.05711355897
2010-10-11,18785.119462722014
2010-10-12,18023.17591481945
2010-10-13,18560.001657012843
2010-10-14,20622.86578921563
2010-10-15,19239.591808572095
2010-10-18,19768.718785818663
2010-10-19,17821.71872477698
2010-10-20,22916.23036501426
2010-10-21,21249.039745972943
2010-10-22,21998.191389398955
2010-10-25,22022.00981780437
2010-10-26,23097.248240993235
2010-10-27,22654.39477808849
2010-10-28,21729.443021629922
2010-10-29,21142.901553856067
2010-11-01,21332.102330843612
2010-11-02,20115.44338700043
2010-11-03,19747.96235153163
2010-11-04,21316.023092474534
2010-11-05,21658.171550061736
2010-11-08,21806.47555237096
2010-11-09,21095.857048276823
2010-11-10,21530.65433522021
2010-11-11,20397.64351836049
2010-11-12,19735.041043663296
2010-11-15,20567.175485754236
2010-11-16,18346.91725348239
2010-11-17,20417.41817055725
2010-11-18,22894.413850228615
2010-11-19,23549.572162122033
2010-11-22,19390.98253368217
2010-11-23,18380.67788726787
2010-11-24,18697.949609484054
2010-11-26,18759.922093578585
2010-11-29,18867.18422685386
2010-11-30,19167.236581300152
2010-12-01,19022.637793074737
2010-12-02,21037.756927655355
2010-12-03,21924.469346824204
2010-12-06,22046.679892481134
2010-12-07,22334.918555404787
2010-12-08,20509.928950790494
2010-12-09,21330.57512225582
2010-12-10,21502.72625255394
2010-12-13,20403.583066116098
2010-12-14,21175.704463670067
2010-12-15,22064.153818163304
2010-12-16,23298.44584502399
2010-12-17,22406.602883237832
2010-12-20,23498.53975609141
2010-12-21,23691.22279718972
2010-12-22,24357.274144352457
2010-12-23,23288.040879662818
2010-12-27,22475.735209175873
2010-12-28,21520.94336072445
2010-12-29,26381.45056260335
2010-12-30,25076.691734286713
2010-12-31,26163.167668242702
2011-01-03,25128.400955790567
2011-01-04,23582.779705013432
2011-01-05,23037.475811640248
2011-01-06,23087.805232499577
2011-01-07,24919.679137709154
2011-01-10,25080.52809369396
2011-01-11,24589.535810348058
2011-01-12,24449.842095366228
2011-01-13,23744.161345009667
2011-01-14,24169.652299547524
2011-01-18,23612.1386475704
2011-01-19,23032.686780199125
2011-01-20,22511.27795388595
2011-01-21,21392.12005200757
2011-01-24,21651.2085059951
2011-01-25,21786.396949303195
2011-01-26,21870.987937313606
2011-01-27,22212.812890222394
2011-01-28,22490.82228702836
2011-01-31,22874.235959672136
2011-02-01,22267.55221836048
2011-02-02,24127.935258032845
2011-02-03,22874.76322182319
2011-02-04,23322.69742285746
2011-02-07,23045.23879190178
2011-02-08,22787.584642888534
2011-02-09,24224.601449737645
2011-02-10,24554.94958151481
2011-02-11,23645.310520134703
2011-02-14,25016.46147188107
2011-02-15,23116.689832365228
2011-02-16,23615.97808130049
2011-02-17,21428.368126195197
2011-02-18,19892.635042589816
2011-02-22,21035.97131935521
2011-02-23,20591.796636376086
2011-02-24,20478.181427513955
2011-02-25,21015.160340283812
2011-02-28,20867.57769896234
2011-03-01,20168.054054208184
2011-03-02,20434.417735042076
2011-03-03,19679.981539749544
2011-03-04,18705.614317408374
2011-03-07,17892.61373385598
2011-03-08,17992.081203720918
2011-03-09,17472.7203364637
2011-03-10,16975.95168253617
2011-03-11,22047.440707146852
2011-03-14,20379.166816421068
2011-03-15,19651.51720789882
2011-03-16,20542.317282700165
2011-03-17,21655.696796348064
2011-03-18,21759.464586517894
2011-03-21,22863.65333645278
2011-03-22,23764.922924064034
2011-03-23,22822.044544787128
2011-03-24,21358.014764079442
2011-03-25,22078.056666026052
2011-03-28,21525.834323334566
2011-03-29,22878.89263056469
2011-03-30,21075.253357509493
2011-03-31,20350.480894303986
2011-04-01,21998.066026782864
2011-04-04,21030.89629201433
2011-04-05,21845.492319547924
2011-04-06,21785.84494739096
2011-04-07,21735.324999789238
2011-04-08,22318.488418242006
2011-04-11,21626.884273793457
2011-04-12,20183.295348972453
2011-04-13,21968.881475827788
2011-04-14,22440.10625714073
2011-04-15,22361.768692240563
2011-04-18,21229.10014522033
2011-04-19,21061.29237356154
2011-04-20,21404.671372129626
2011-04-21,22206.903051711874
2011-04-25,21972.101459987316
2011-04-26,21582.955667120088
2011-04-27,22227.993782254773
2011-04-28,25322.589338737213
2011-04-29,24948.288033405326
2011-05-02,24116.225411039228
2011-05-03,25563.54209834028
2011-05-04,23892.307210334577
2011-05-05,24447.94085918926
2011-05-06,30530.95345448304
2011-05-09,28498.42304356795
2011-05-10,29390.85890905024
2011-05-11,28372.15128173149
2011-05-12,29329.50464769653
2011-05-13,26825.778160262915
2011-05-16,27108.28848130243
2011-05-17,28014.250193482876
2011-05-18,26530.159506590768
2011-05-19,28801.205461233727
2011-05-20,27186.97364317567
2011-05-23,26757.860025144284
2011-05-24,26315.747004705947
2011-05-25,26081.923567640424
2011-05-26,26199.303009573938
2011-05-27,25615.75257563731
2011-05-31,23034.880745041723
2011-06-01,22107.491001319257
2011-06-02,22420.392128478332
2011-06-03,22132.653995934244
2011-06-06,21209.207231093802
2011-06-07,20637.62627759568
2011-06-08,20437.020566816445
2011-06-09,20352.69146020347
2011-06-10,19886.17447525908
2011-06-13,21523.45185088512
2011-06-14,21320.055275829298
2011-06-15,22050.72629091219
2011-06-16,23488.228463516443
2011-06-17,23116.79000880485
2011-06-20,23394.42478517855
2011-06-21,22772.598531559328
2011-06-22,22300.550855824822
2011-06-23,22056.995202912858
2011-06-24,24024.498554457023
2011-06-27,24516.320837793766
2011-06-28,26502.0534396004
2011-06-29,27322.389906156033
2011-06-30,28383.902545473215
2011-07-01,28093.229633800373
2011-07-05,27970.264815456583
2011-07-06,27329.026303762155
2011-07-07,26756.569044502045
2011-07-08,27124.836446274698
2011-07-11,26229.480264323454
2011-07-12,24152.699974807292
2011-07-13,24497.220264487176
2011-07-14,23586.39393971014
2011-07-15,25138.906695562524
2011-07-18,23662.1679654757
2011-07-19,24042.188826830483
2011-07-20,23613.382592251826
2011-07-21,22998.394102694514
2011-07-22,22918.323272291873
2011-07-25,22127.19638395317
2011-07-26,22603.816524278438
2011-07-27,21048.890682290392
2011-07-28,20875.98796900973
2011-07-29,21357.253517431036
2011-08-01,20720.085123298544
2011-08-02,20993.260298343605
2011-08-03,18774.058911665517
2011-08-04,18801.23429671659
2011-08-05,21881.75482058201
2011-08-08,21803.999310730003
2011-08-09,21088.149462680944
2011-08-10,31886.40756563054
2011-08-11,36132.6820493756
2011-08-12,35763.29167503019
2011-08-15,36734.54476089251
2011-08-16,35235.72595860507
2011-08-17,36341.84788724301
2011-08-18,33276.80585220126
2011-08-19,31271.049777533626
2011-08-22,30341.786874362933
2011-08-23,32307.27823232964
2011-08-24,31659.453335472783
2011-08-25,31869.40283680226
2011-08-26,31505.125924037897
2011-08-29,33902.08609033657
2011-08-30,33516.938525393176
2011-08-31,33053.06592736107
2011-09-01,33676.16364798833
2011-09-02,32717.75309450358
2011-09-06,32417.01928058274
2011-09-07,30354.91236384743
2011-09-08,30402.048399542477
2011-09-09,30180.42595259811
2011-09-12,29893.54990775983
2011-09-13,33117.7118582522
2011-09-14,31704.179580977794
2011-09-15,32579.610239616908
2011-09-16,32963.340810888396
2011-09-19,31437.346669884268
2011-09-20,34170.58766920242
2011-09-21,32930.52819621165
