,VaR_MC,mean_pnl_sim,std_pnl_sim
2009-04-06,28444.15310404425,-39.821084708278846,12262.82164126847
2009-04-07,28032.534986676445,-111.89068789625843,12256.323263669005
2009-04-08,27343.328215864385,-199.48195777012327,11928.637438906608
2009-04-09,24074.310280370733,-301.5145999901268,10254.708106360536
2009-04-13,24556.962717808638,-8.690744179342152,10667.004493190378
2009-04-14,25177.95015005537,-182.41255681234244,10720.661443197818
2009-04-15,23991.66595169989,-149.13645699615978,10570.819086821011
2009-04-16,24649.44957359476,-217.30265399448461,10699.761511472661
2009-04-17,25155.234516840035,-140.9357576045982,10906.554525599733
2009-04-20,25569.670439742076,-247.0514355635128,11048.451120000582
2009-04-21,24050.467495975878,-133.7696356398194,10475.024021694051
2009-04-22,24667.763901869923,45.00456909715216,10866.6660149025
2009-04-23,24951.405460416998,-95.82299736422206,10739.050342393832
2009-04-24,24711.85359438269,-66.71404178128533,10880.402073685658
2009-04-27,25430.672557630074,-75.96017007282119,11141.003714022281
2009-04-28,24950.364273447827,-298.71561415310896,10914.242665928958
2009-04-29,25345.670254312037,-276.46157126903523,10756.409291278196
2009-04-30,25857.027861527993,-282.5707642253723,11223.773336034821
2009-05-01,25510.985261789912,-28.326169850905018,11358.22728966039
2009-05-04,25563.333519010055,-124.5357791495732,11413.93493947987
2009-05-05,27939.25734242149,-345.27109713624947,11967.89633944207
2009-05-06,28057.920795330538,-20.244436402599224,12098.765692548279
2009-05-07,28133.369829565952,-193.2194538429083,12273.601711915948
2009-05-08,27476.73149049315,-81.3612522156082,12024.781976645536
2009-05-11,28014.056644694763,81.21518801229966,12283.491777210282
2009-05-12,29359.2055632075,-209.98702462004434,12350.030334021394
2009-05-13,28441.06587392647,-133.95797844109325,12356.744898363213
2009-05-14,27380.47287746337,-378.95959974683217,12140.386853473
2009-05-15,27801.70741578326,-60.12784307382875,12283.30526785906
2009-05-18,28479.500954234176,-196.44889624876043,12434.587310261708
2009-05-19,30320.756746532097,-189.33921945187043,12616.82138002295
2009-05-20,29038.21139408068,-247.15987042204938,12257.357597468545
2009-05-21,29030.669489134358,-171.27406005411444,12571.361527768711
2009-05-22,23946.49006679485,-151.5835581409651,10428.649090598356
2009-05-26,23904.029125078032,-21.85416835809938,10366.061254167984
2009-05-27,24532.188874336367,-65.51354617709106,10668.66431435282
2009-05-28,24156.0151264851,-11.578923744038255,10426.700918814557
2009-05-29,23850.021773518565,-65.22586971581984,10527.243861924
2009-06-01,24540.59820972597,102.8333962926947,10972.222016673772
2009-06-02,25715.40964873932,83.6871420367107,11348.886200560943
2009-06-03,25879.246471847353,162.4815323242594,11457.65774301069
2009-06-04,24953.416426085805,11.994493883616757,11109.414798473208
2009-06-05,25357.05000799311,-10.317235861434996,11387.95109984679
2009-06-08,25885.991992914045,289.9411909027749,11492.574991187272
2009-06-09,26141.575030552398,173.98854334447614,11589.608389101344
2009-06-10,25832.19775937506,133.19135033190548,11533.000348496356
2009-06-11,26476.037116428455,156.33425218268582,11639.941306247856
2009-06-12,26614.52894180032,-25.06174903394084,11793.508742013446
2009-06-15,26172.461119234824,172.97743494638925,11668.24413931274
2009-06-16,25815.695830862085,55.54029090954489,11249.558842365688
2009-06-17,24773.96551732287,157.89330025930792,11086.850825388363
2009-06-18,25449.810425456195,120.1524409979635,11118.386425550001
2009-06-19,25786.38375928602,145.13715171075552,11408.479090190694
2009-06-22,25916.635385128364,61.56871862070952,11438.723312971364
2009-06-23,24837.657153887652,293.58581239156564,10743.834471214002
2009-06-24,23753.660011665943,165.33481774651096,10741.258366761529
2009-06-25,24983.92979810687,208.75683457945618,11125.010230330696
2009-06-26,26071.561139351626,315.995472650038,11843.84879811826
2009-06-29,26369.235327059756,157.4739255696863,12124.172100826489
2009-06-30,27171.486087653902,209.51506582125526,11980.537086426082
2009-07-01,27113.29461664365,77.1040087813904,12141.331300334812
2009-07-02,28518.192652820406,-21.352299468440446,12371.961971233231
2009-07-06,24415.91965169167,654.8682248214895,11390.043421324197
2009-07-07,24080.510479140376,112.53888286926644,10492.36254612356
2009-07-08,23742.728105573202,35.39128550390027,10298.6357442001
2009-07-09,23541.44003412416,-98.35817362831689,10185.090256905674
2009-07-10,23799.89865530228,71.4001006829238,10346.250697902331
2009-07-13,23874.23645900241,-46.95245521866269,10283.002736384733
2009-07-14,23581.041338102918,52.44451402222329,10565.446495147964
2009-07-15,24575.164647953672,48.82805628774091,10825.527633024496
2009-07-16,26108.23667692658,51.00104490107947,11324.10382235515
2009-07-17,25409.21870776328,31.44692271762631,11390.522158101556
2009-07-20,26258.525014541807,52.694913320178564,11757.918337095107
2009-07-21,26203.681303614907,213.85363012284463,11724.724741162992
2009-07-22,26974.921432677853,195.0434918622074,11890.780348667851
2009-07-23,27481.016727963037,329.4397845144591,12024.982589712028
2009-07-24,28498.250689642555,-50.78004669006563,12394.595052021594
2009-07-27,28386.51478396066,72.70406367948611,12419.98477073864
2009-07-28,27645.040601591216,254.05088855925425,12406.054638571892
2009-07-29,28306.782388498228,-209.67258059444856,12439.756642101353
2009-07-30,27767.62531304587,111.9739002102867,12373.994976611883
2009-07-31,29666.898141193367,13.520269298368273,12609.668210587137
2009-08-03,29125.501925738346,-92.27940446841166,12633.789733086343
2009-08-04,30103.600302231658,-172.20252709431404,12877.96189289405
2009-08-05,29270.706918314725,-15.777220150061627,12877.480585240357
2009-08-06,29620.767787225494,-130.015079322488,12651.88030381402
2009-08-07,29942.22293596174,-105.20882142387123,12717.483297032088
2009-08-10,30177.725376581853,-36.35267785852085,13109.364195348278
2009-08-11,29472.67892705388,158.32205342916842,12949.773777192997
2009-08-12,29035.02388038207,47.035178629058414,12864.077723175453
2009-08-13,29831.59328124953,212.25445642671914,12966.27983272425
2009-08-14,30283.231901124163,81.42728604736344,12913.69374359931
2009-08-17,29785.182175288377,111.25522173122665,12866.479545831598
2009-08-18,25207.94339491636,-24.57792074659401,10735.385379880921
2009-08-19,24235.288761131727,181.13620966858858,10631.741404870732
2009-08-20,24591.62726894936,44.36725321676833,10828.768267509313
2009-08-21,25883.248972850568,112.5984617011039,11341.279660679356
2009-08-24,26980.025786562,177.95530365861012,11720.782453283406
2009-08-25,26842.5990805239,302.6799485825147,11766.485810784965
2009-08-26,26455.257160227364,122.44314895119464,11762.658084131052
2009-08-27,26781.398673435935,38.70420885252851,11707.56156807184
2009-08-28,26295.64465756885,275.8038402090733,11869.212044297883
2009-08-31,26924.723522751745,300.91881439774903,11844.406820714354
2009-09-01,26153.16923818917,37.6639394690815,11581.339799323101
2009-09-02,24806.563911737092,166.77132819304592,11064.46774871337
2009-09-03,24949.625853552672,115.60707853194847,10951.26296034666
2009-09-04,25229.52031766921,164.17810172750853,11234.785555938297
2009-09-08,26570.605340496768,94.53783080934198,11776.838678689011
2009-09-09,26809.536423168523,197.2166603150105,11941.474950247693
2009-09-10,27430.204082413828,454.02219925188746,12255.308569140878
2009-09-11,28438.520582983507,115.27432425007112,12569.012812071012
2009-09-14,28355.41400031146,118.21381895205667,12680.83335170309
2009-09-15,28617.29393265956,214.56029338819567,12696.33790749416
2009-09-16,28642.012526588085,262.0997882643941,12859.736303207505
2009-09-17,29794.17133335899,230.09245764051244,13129.647833982184
2009-09-18,30110.06074531166,31.494021917295335,13065.091059795048
2009-09-21,29365.83025477358,103.38610470578256,12900.312039982024
2009-09-22,29646.293422370083,284.4886851680137,13109.259545906125
2009-09-23,30060.54494457496,65.54629921467063,13203.148686248574
2009-09-24,30510.47766847917,247.61461654098684,13336.53620447153
2009-09-25,30184.28900658012,-129.33574348398275,13068.608392541695
2009-09-28,31046.31434425258,115.15314018711979,13321.414736260398
2009-09-29,30683.57067867997,146.86727233450705,13177.739065469697
2009-09-30,23420.487439388373,177.97532737608972,10698.510983644663
2009-10-01,23860.10502164437,141.10352355773554,10705.524837075278
2009-10-02,23014.01040019117,58.22077093298685,10319.96914836942
2009-10-05,23045.209151944866,155.60773877112211,10136.632773379746
2009-10-06,23055.41904318445,56.82600798374877,10431.384878455712
2009-10-07,23887.1649265128,183.2802052708389,10722.224125148798
2009-10-08,23307.484887775132,486.48985656038,10841.76343453031
2009-10-09,24780.676740283787,210.31964983660114,11003.425561904907
2009-10-12,25117.927721240994,321.635024301394,11258.204857375928
2009-10-13,24964.568529698507,433.30764376310333,11318.488013383452
2009-10-14,24911.7122575143,329.87718803654997,11229.067699880685
2009-10-15,25832.71943545039,355.0243844588401,11726.431616121889
2009-10-16,25872.32484542952,371.56603341151566,11834.837066995782
2009-10-19,25719.98269243992,354.2659551985551,11724.230844224683
2009-10-20,25624.57939286736,316.11381445031,11835.755639560752
2009-10-21,26539.788101557573,164.2252267528034,11931.547448262476
2009-10-22,25959.254021406443,365.8959694335889,11580.977749475614
2009-10-23,26650.263778894732,114.60641386737099,11969.874755624758
2009-10-26,25359.198383223422,312.5601268544957,11621.39898265749
2009-10-27,24657.291769649848,361.0763796925558,10993.195190315828
2009-10-28,24403.651538934002,418.2931122846328,11036.111968239902
2009-10-29,23564.276974585173,-41.233427166341535,10368.480189130927
2009-10-30,24343.1015416908,406.1439839250536,11154.88880328515
2009-11-02,23184.420006711465,189.3001077803414,10260.136461419788
2009-11-03,23835.994960279142,87.15448461614653,10418.85813685163
2009-11-04,23206.784590196195,287.28931986694033,10427.01807414691
2009-11-05,23359.804123059545,85.06400705969591,10663.455234548699
2009-11-06,24355.1900447416,120.11710047926027,11518.2846471725
2009-11-09,25260.802337489058,506.14581312495807,11890.53820359108
2009-11-10,29017.692901072547,614.4416832163015,13034.981917972887
2009-11-11,24590.331987930997,399.3328119856929,10820.295722874564
2009-11-12,24023.385228519342,401.64508501152744,11057.218841376362
2009-11-13,24439.030570593233,377.734765269828,10881.627905096684
2009-11-16,24585.05574778806,508.26903053701034,10973.64858121595
2009-11-17,25131.508366294453,383.4384484493726,11212.615176090134
2009-11-18,25304.332354932176,202.9422575713792,11310.005916475537
2009-11-19,26001.142500379057,347.5889811193711,11467.474421533345
2009-11-20,25093.109184292043,387.43482717162857,11129.368096031749
2009-11-23,24297.570823344126,446.08561167021793,10917.508289150608
2009-11-24,25359.912945616354,238.2537671059463,11323.874025278024
2009-11-25,26568.427282522083,410.1554457012579,11491.518525865968
2009-11-27,25243.97074415581,434.06548466427364,11520.046927039311
2009-11-30,25384.028524925227,105.41570186479235,11061.467429825136
2009-12-01,24257.510524459536,479.3183129853381,11040.709472153681
2009-12-02,26161.587427917468,280.1769684065749,11541.205619819813
2009-12-03,25403.19915768922,366.6448283441479,11668.693204033261
2009-12-04,25121.53721484314,253.20423225676203,11321.369194676143
2009-12-07,25064.5480046273,384.6775893002372,11557.860725574741
2009-12-08,24485.81768837537,527.5373118452986,11661.559516037518
2009-12-09,24239.86165834844,364.40439895256304,11097.459050497564
2009-12-10,24259.143157092003,439.7678206101602,11228.108413727654
2009-12-11,24818.57728829699,310.7806576836116,11504.415793426122
2009-12-14,25428.323787794103,327.08924655306765,11723.348328961425
2009-12-15,25709.710339528407,705.5375582689533,12150.329775890761
2009-12-16,26216.982691417834,397.2883805644991,11989.272756663073
2009-12-17,25426.540720015655,502.8156404873436,11971.58013236092
2009-12-18,24220.767737611528,607.2068770450313,11516.493156196777
2009-12-21,25002.120673029258,465.8871682763031,11869.120340552294
2009-12-22,26136.575280467325,506.7224147060119,12417.024305436236
2009-12-23,27279.687904608883,467.98858763348966,12837.20659561491
2009-12-24,24886.376039443214,348.5398901652231,11026.088626105366
2009-12-28,24497.332647240146,258.724639427963,11112.254549892636
2009-12-29,25222.02281745322,245.71691812448395,11278.411824615721
2009-12-30,25066.468010559674,606.1353030970342,11169.162075403216
2009-12-31,25256.82707905727,347.0397663534284,11210.945651720764
2010-01-04,24151.484432989484,407.69286947379203,11026.907799497998
2010-01-05,25472.874653428247,324.52056308069524,11410.723364142372
2010-01-06,25621.627610650205,472.66486475053375,11515.720472163195
2010-01-07,25232.974712147163,490.701993537743,11628.419922500965
2010-01-08,25706.15296317849,477.88309678556396,11783.598666833414
2010-01-11,26559.34409132129,311.6817097526642,11985.98938332673
2010-01-12,26812.034427058727,588.8392818731572,12313.272082250214
2010-01-13,25681.296303313087,546.2289424609844,11740.874998863983
2010-01-14,26163.039138185217,451.839208803601,11940.144040070867
2010-01-15,26538.247060778867,644.8666048320927,12189.476976809308
2010-01-19,24920.80910375284,683.0316547999607,11885.099977345328
2010-01-20,25978.957112337746,417.873163292839,12196.066015493832
2010-01-21,26545.20459331203,497.38767695193263,11978.686088235594
2010-01-22,23928.20850404804,480.05742243374624,11089.195882525755
2010-01-25,22515.58489377998,182.47132502470131,10325.0026033165
2010-01-26,22820.922260372798,405.15222300237866,10458.854634730103
2010-01-27,23252.059237518988,422.29665876755064,10260.72933886699
2010-01-28,23108.67819936428,200.2322257079273,10393.063183254279
2010-01-29,22196.242490093256,143.42051669105982,10024.494145424973
2010-02-01,21708.457248336304,40.38067543337696,9603.71616752122
2010-02-02,22303.277935278074,247.00159317498878,10045.162006729668
2010-02-03,22484.336086085423,545.0099786784979,10430.319128192563
2010-02-04,22633.732585951533,504.12288397897186,10139.835815222586
2010-02-05,21776.32265351621,202.6393635557906,9356.612811303643
2010-02-08,21608.29789796319,169.31165440666354,9499.282395405837
2010-02-09,25213.328594507097,184.7720251536597,11005.924319122803
2010-02-10,25271.039199683328,247.16453368396424,11260.938657885517
2010-02-11,25206.833781655416,139.66077280444523,11270.055735629752
2010-02-12,26050.570047350127,303.5106176475849,11618.843088681511
2010-02-16,25971.19855796655,119.80660072904804,11616.555239175566
2010-02-17,26619.34255119482,141.60264574624762,11976.252738016414
2010-02-18,26889.014919266214,85.35412092113408,12059.829287583736
2010-02-19,27769.034718342267,290.2636401303906,12456.244926816205
2010-02-22,28092.81812216227,331.56258354495566,12536.89173735208
2010-02-23,27611.374802834278,184.07989460340983,12387.523083677817
2010-02-24,27022.060590892288,248.3968894104736,12168.374513341863
2010-02-25,28475.231631519728,290.73853732014356,12548.159443823726
2010-02-26,28326.88504884735,248.05100330903082,12548.230945610323
2010-03-01,28108.198850656416,357.3267767071206,12759.128007989468
2010-03-02,28810.700927506055,350.16234138941707,13027.075623922987
2010-03-03,30154.291294380855,25.259185830693703,13154.432969099336
2010-03-04,28586.10586982366,300.70580687252976,13239.153608237946
2010-03-05,29570.464055833116,236.44289163110554,13252.253399639972
2010-03-08,29732.241875394724,136.17598227714916,13526.487182521298
2010-03-09,30578.976737680678,203.36876493272106,13491.70444654188
2010-03-10,30592.243414467277,48.25139503677637,13533.116479699582
2010-03-11,30520.132327210697,22.143257127657872,13550.464023760007
2010-03-12,31490.14661155532,312.1047241313457,13721.195897567997
2010-03-15,30761.635706736364,292.59164950316654,13591.007103645185
2010-03-16,30403.464587919334,135.25377157234314,13635.52460506573
2010-03-17,31829.56666811254,71.5870502133575,13677.947371882938
2010-03-18,32315.879436756808,-13.729119777433876,13905.196650737547
2010-03-19,32044.105252766552,218.9573630709515,13732.494045906218
2010-03-22,31592.408383965492,-122.08296822142391,13758.011585648694
2010-03-23,31093.19450856002,293.98086227528285,13601.173667843395
2010-03-24,24628.552008838167,724.276346279224,11131.381029374075
2010-03-25,23747.51989655357,484.48194128401065,10910.382063973846
2010-03-26,24361.07748934967,450.0268080973807,10810.655169128753
2010-03-29,24076.85652930096,536.3393088251842,10872.395693441631
2010-03-30,23824.70647086983,414.3375557896751,11084.253900569473
2010-03-31,24697.50079481696,414.6593224751628,11267.274828280639
2010-04-01,24317.501220432136,303.9555203316004,11047.120936485178
2010-04-05,24693.917712952112,425.9700077358056,11317.019747036391
2010-04-06,25666.628709959834,499.577325788754,11615.498844126882
2010-04-07,25802.75493943797,503.47125631545845,11831.845358279972
2010-04-08,24293.56731956762,596.559303786252,11557.38202957593
2010-04-09,24711.598144533484,464.8254042791239,11592.867460419866
2010-04-12,25969.07950358978,619.5170468912032,12020.55576740074
2010-04-13,26204.544355830643,389.5762626403081,12072.19146240668
2010-04-14,26503.177056408524,697.3946488478806,12091.214885653068
2010-04-15,27314.882222718956,525.0019882795823,12577.411741330443
2010-04-16,27024.973272228643,506.52711252069435,12698.187852446965
2010-04-19,25847.857351105,490.66818681946353,11786.444519880317
2010-04-20,26713.268845089948,517.2952092658268,12207.989853155788
2010-04-21,28223.569664187646,316.07948644199394,12788.497536580284
2010-04-22,26959.38805788961,538.381802528876,12735.040947500158
2010-04-23,27836.61663659587,471.3900377234271,12832.718775827334
2010-04-26,28337.3317901193,566.7004108024838,13059.970009303634
2010-04-27,28473.556444284764,403.0447641728657,13028.733750132811
2010-04-28,25535.188772133468,351.38225075041805,11665.979367826985
2010-04-29,26113.940757992652,562.7308526108909,12188.17772900978
2010-04-30,28322.358810493322,260.4780553722065,13190.02421460462
2010-05-03,25459.085975962465,385.06360843470253,12026.924276203148
2010-05-04,27654.77231236764,569.3241526332869,13138.638427857748
2010-05-05,22497.672594186766,1495.9183962290228,11497.50020540863
2010-05-06,24259.312534120974,82.33716588959362,10884.59747401752
2010-05-07,23806.12080134036,126.40502882002274,10392.391582978375
2010-05-10,23489.71479654423,-159.47182252700267,10292.355195552871
2010-05-11,25138.44675594904,-75.79528366927045,11028.201860735582
2010-05-12,24166.972234220975,168.23531440859423,10895.724611094027
2010-05-13,26003.93956965647,133.79042251689825,11291.55787951972
2010-05-14,24509.0449571798,195.42731972112963,10864.422879903446
2010-05-17,24349.87868273493,-9.812697156097041,10471.736171911582
2010-05-18,24151.32922536798,21.14362881304673,10607.920712084995
2010-05-19,23868.455744855793,-238.98084081085614,10224.759853891477
2010-05-20,23091.305586225455,43.83127622757367,10312.946425500135
2010-05-21,23096.832100236457,-144.4124075433568,9948.776560378592
2010-05-24,23102.326494544486,-202.14041795595617,10006.963726108641
2010-05-25,22630.218562936465,-105.61730026744353,9850.26282043376
2010-05-26,23633.750022309625,41.65540398998178,9976.075386972278
2010-05-27,22660.825558697987,-126.5716777283256,9876.375887037644
2010-05-28,22864.411806624117,163.47696077895395,10126.840088184079
2010-06-01,22696.428714119502,128.184920772077,9973.445847836894
2010-06-02,22395.07922567061,-36.88601677700628,9884.042686629366
2010-06-03,23409.038952641728,-236.66546146751494,9868.06546475847
2010-06-04,22056.433805339246,143.29722124872137,9913.35445828265
2010-06-07,23091.11899206297,-82.68397789922469,9810.981567314648
2010-06-08,23273.552574513655,-266.4901982204536,9686.313500279783
2010-06-09,22063.202756876177,169.76051991011855,9629.490879531235
2010-06-10,22007.386473066257,-34.43194123145636,9543.86168442225
2010-06-11,22710.352238741216,-58.282491552695284,9552.954056907527
2010-06-14,22649.23466074375,18.581066739047483,9660.591896915928
2010-06-15,21771.22462089829,158.30302283367644,9451.598986238574
2010-06-16,22052.073203642558,72.44283152105206,9474.961961286343
2010-06-17,22584.879487953833,129.79150722826813,9710.218804108523
2010-06-18,25693.875720590167,150.83566061583238,11302.871240210616
2010-06-21,25860.861542532035,0.0034108992670371665,11330.9212364464
2010-06-22,25833.38560304268,228.294838837459,11223.901140571114
2010-06-23,24559.444296512716,273.8633414355235,10936.350795146305
2010-06-24,24246.05700186625,63.62814348146154,10874.415132000437
2010-06-25,24597.634170948808,-116.52913296707182,10493.262310622782
2010-06-28,24872.731060661878,-120.41086295496025,10672.45383639529
2010-06-29,24262.17342094035,10.882645040121675,10407.523052894087
2010-06-30,23091.000910933093,-240.16820347355596,10159.811632819075
2010-07-01,22939.72099127399,127.16327463348004,10076.24407222793
2010-07-02,23446.645434162932,-43.424968410978934,10117.81360137325
2010-07-06,23055.918467110463,61.80816621751628,10044.004439224722
2010-07-07,22573.8199652435,92.22513742499724,9965.79610277975
2010-07-08,23458.22533273213,-97.37281323431593,10203.358226067638
2010-07-09,24480.37493921821,-77.1024936936331,10473.59854188827
2010-07-12,23319.967873468926,29.444962866752817,10367.57611074184
2010-07-13,24056.876084269043,35.92677151088128,10490.37167965497
2010-07-14,24342.892965657105,31.112622981089178,10770.799001436402
2010-07-15,24530.153124220706,187.12542319356666,11018.116586282658
2010-07-16,24075.39954916471,173.15889396409347,10944.000452315579
2010-07-19,23144.563874188596,108.91527275019577,10130.534443335706
2010-07-20,23432.56279190631,81.23436022974029,10397.247318601403
2010-07-21,23673.323061998643,127.00218569985793,10445.177416603734
2010-07-22,23313.724735354346,-171.5244502867401,10081.900306408768
2010-07-23,24266.53636335642,-42.13100562463146,10848.11241940282
2010-07-26,24031.281411072654,262.7587113755383,10898.008506854743
2010-07-27,24537.63764420189,399.8785125812815,11540.999230819434
2010-07-28,23876.00455847163,346.96705663160895,11654.474173872726
2010-07-29,24186.906190788613,388.98822331802984,11187.69104956041
2010-07-30,22793.47279096307,987.6305473063285,10870.38652700971
2010-08-02,25037.78142121459,102.43051405459188,11359.663359817816
2010-08-03,26512.06070695389,12.28992655317997,11931.622115029159
2010-08-04,26507.928125981125,180.4949014533879,11777.061093548631
2010-08-05,26889.733006076425,269.75674370014144,11995.705675228182
2010-08-06,26926.60782207743,107.3947169696181,11883.942277894022
2010-08-09,26943.630371075447,315.1933041735215,12016.238959221559
2010-08-10,26742.06348474216,387.7103180729116,12157.777727195917
2010-08-11,26600.064969958876,275.78177498825164,12017.025645176727
2010-08-12,25796.35112627365,-29.906792145662173,11322.047134812305
2010-08-13,25313.500330634546,184.16336398978473,11146.905394838883
2010-08-16,25401.53253703119,-6.890254871121899,10954.828354649413
2010-08-17,25259.45396100048,-31.100936379347353,11048.536233538729
2010-08-18,25463.161734410496,95.49579457065856,11255.832245144717
2010-08-19,24642.488517885115,300.23239708256426,11361.650167836147
2010-08-20,24933.952748318403,4.9021107589989,10962.815593283778
2010-08-23,24711.533258172156,-100.79519557213575,10737.871948386506
2010-08-24,24576.13809992719,-85.2839987912531,10739.500848663698
2010-08-25,23924.571142475666,-136.7780081056823,10278.275067646986
2010-08-26,23824.238812453972,-89.5040212424275,10388.732717894543
2010-08-27,23237.097028425072,81.46686399873545,10231.49188604953
2010-08-30,23213.47769384237,168.76529973616962,10505.05005976061
2010-08-31,23662.219772275694,146.46987745046175,10216.101544042407
2010-09-01,23465.57194979928,-46.335593161389404,10155.594210109795
2010-09-02,23944.638781898302,66.2618371343898,10900.441385655984
2010-09-03,24685.341636493333,186.9161077246676,11237.531627205433
2010-09-07,25284.78445431142,216.4031718118705,11922.851703119668
2010-09-08,25320.37961263566,282.7111965486885,11269.740922568351
2010-09-09,24546.173067346866,396.7049939607885,11664.125852096364
2010-09-10,26004.370869733248,589.6118529863522,12297.0521255337
2010-09-13,25728.948936773122,1213.7599318522696,12654.555996570683
2010-09-14,25970.462476698798,-82.1954984270886,11452.391392777017
2010-09-15,25733.595829171132,-39.759912919259186,11301.277238385834
2010-09-16,26279.763723747637,258.7777585246825,11528.219612325212
2010-09-17,25582.46019762309,148.74607367687497,11465.785586923663
2010-09-20,25604.152955217458,287.59866617085675,11703.258637787108
2010-09-21,26585.184985627482,190.8113384864387,11899.857423547624
2010-09-22,26912.31677284471,244.47808776299135,11821.93453906918
2010-09-23,26545.901795141082,119.20433508897354,11835.565781601585
2010-09-24,25950.310291966936,41.74997096853281,11538.703525703879
2010-09-27,26401.079372081793,299.5111957858741,12054.895153488584
2010-09-28,26316.37235007337,235.12872917904733,12021.855608923712
2010-09-29,25953.724949701696,387.3722477019055,12144.77886563341
2010-09-30,26640.602793855454,248.60309055988816,12235.123992243993
2010-10-01,27123.468357919595,255.98343604406537,12021.618258132263
2010-10-04,27112.92047144282,135.5955655499442,12293.499782443874
2010-10-05,26625.100796641815,120.54944834264914,12017.987774201536
2010-10-06,27292.49143298194,163.80312425272385,12704.737753924956
2010-10-07,28665.84372838232,118.92324887112841,12870.068517105225
2010-10-08,28908.80446646148,196.22503535089902,12858.03976144796
2010-10-11,29030.10688191879,-155.35276118072267,13112.399259325603
2010-10-12,29221.01013224484,35.55530729058675,13406.956856334149
2010-10-13,29657.629481197495,173.24411036350335,13438.42173605081
2010-10-14,29922.337152153046,143.0878425142156,13697.634287197468
2010-10-15,30410.821060533497,37.9001883483626,13644.789899704663
