Date,portfolio
2006-12-01,-9.926953453236556e-06
2006-12-04,0.004365948172322862
2006-12-05,0.0014137583261263028
2006-12-06,-0.003250270489953227
2006-12-07,0.00036243672390758096
2006-12-08,-0.0021900729045518513
2006-12-11,0.0023921124807793443
2006-12-12,0.0011937665221911442
2006-12-13,-0.0015398586190220514
2006-12-14,0.0012403398082358717
2006-12-15,-0.004505661049639213
2006-12-18,-0.0008730385112731898
2006-12-19,0.0037026380827805457
2006-12-20,0.00011043852191121531
2006-12-21,0.00012465928549481328
2006-12-22,-0.003004101979268324
2006-12-25,-1.3128048175477036e-05
2006-12-26,0.0026733526779199723
2006-12-27,0.003934754735786699
2006-12-28,0.0016094179092662735
2006-12-29,0.0009127462894729132
2007-01-01,0.0002641679660965616
2007-01-02,0.0007175684912675187
2007-01-03,-0.0021782688600161682
2007-01-04,-0.0005311485201717776
2007-01-05,-0.014456273115347472
2007-01-08,0.0029004155178096822
2007-01-09,0.0020991389575623345
2007-01-10,-0.0054898784290460965
2007-01-11,0.0004864072923730296
2007-01-12,0.009417951492133632
2007-01-15,0.00010129216571163627
2007-01-16,0.0007757861732215598
2007-01-17,0.0008670827519708189
2007-01-18,-0.0021327860880738492
2007-01-19,0.005606646375447003
2007-01-22,-0.003114259924445805
2007-01-23,0.007083243255102035
2007-01-24,0.00403488149553099
2007-01-25,-0.008318856408949221
2007-01-26,0.00021219173801504665
2007-01-29,0.0005071203522505408
2007-01-30,0.005557235921826005
2007-01-31,0.004611877672008069
2007-02-01,0.005344927673253629
2007-02-02,-0.004150473019527292
2007-02-05,-0.001984805336641506
2007-02-06,0.004417482036787595
2007-02-07,0.001604829447912126
2007-02-08,0.0006420313329724798
2007-02-09,-0.0017470378251664771
2007-02-12,-0.002792425550922654
2007-02-13,0.007982572765523752
2007-02-14,0.010198206860778554
2007-02-15,0.0020410625651528925
2007-02-16,-9.837750915834854e-05
2007-02-19,0.00017746100780667898
2007-02-20,-0.0017783486300682139
2007-02-21,0.004043033973846467
2007-02-22,-0.000365148750972471
2007-02-23,0.004357484201966086
2007-02-26,0.003306958686693425
2007-02-27,-0.023193129029016418
2007-02-28,0.004287038651927827
2007-03-01,-0.0064701847569889484
2007-03-02,-0.011688676827050694
2007-03-05,-0.010113839680499451
2007-03-06,0.014578025449611738
2007-03-07,0.0010612055275321624
2007-03-08,0.005375383149129046
2007-03-09,-0.0017045363362946783
2007-03-12,0.004556825314418628
2007-03-13,-0.011533779953202518
2007-03-14,0.0007873731348141137
2007-03-15,0.0018557209515562571
2007-03-16,0.0024737196552440674
2007-03-19,0.0061650955241185305
2007-03-20,0.0054673138868090825
2007-03-21,0.01079940314219886
2007-03-22,-0.0013668686043731978
2007-03-23,-0.0011100940916353816
2007-03-26,0.0010984379238353555
2007-03-27,-0.0005887191169155541
2007-03-28,-0.004559460401295205
2007-03-29,0.0020252426306848034
2007-03-30,-0.0005452762321643263
2007-04-02,0.001711683602005499
2007-04-03,0.0043936759929244056
2007-04-04,0.005110544814665037
2007-04-05,0.0028837131666910494
2007-04-06,-0.0003734200242722912
2007-04-09,-0.0027849004111462775
2007-04-10,0.0050793384290247654
2007-04-11,-0.002662879370393488
2007-04-12,0.002907303326429981
2007-04-13,0.0028338347626779745
2007-04-16,0.008597136763076234
2007-04-17,-0.0003760842436749325
2007-04-18,0.0021494280551696016
2007-04-19,-0.004331162954692626
2007-04-20,0.006545175742038878
2007-04-23,-0.004216958722241703
2007-04-24,-0.0006114706047201037
2007-04-25,0.004912463512502071
2007-04-26,-0.004179218517371559
2007-04-27,0.0017800753829711434
2007-04-30,-0.00325071920546123
2007-05-01,-0.00012855056588933578
2007-05-02,0.0012051397233398486
2007-05-03,0.002355593540892053
2007-05-04,0.0050737695378034325
2007-05-07,0.0015250137386970326
2007-05-08,-0.004307847431619209
2007-05-09,0.0013224530293629764
2007-05-10,-0.012355375561595558
2007-05-11,0.008020391967168984
2007-05-14,-0.0026053507917365407
2007-05-15,0.0009549498445096644
2007-05-16,-0.0012915610984150837
2007-05-17,-0.0043558695036869845
2007-05-18,0.0046555441707106515
2007-05-21,-0.0009002210843211188
2007-05-22,0.00029003947322903004
2007-05-23,0.0030490589527120498
2007-05-24,-0.0068611666061718125
2007-05-25,0.002731568307002056
2007-05-28,2.4652342563251285e-05
2007-05-29,0.002616735393127348
2007-05-30,0.0013040458268379815
2007-05-31,0.006921849257660538
2007-06-01,0.004418694044195164
2007-06-04,0.0017253634268376465
2007-06-05,-0.002756167801366015
2007-06-06,-0.007129043837021508
2007-06-07,-0.013673065307721168
2007-06-08,0.0007478599693705292
2007-06-11,0.002705760105603352
2007-06-12,-0.0096876939352443
2007-06-13,0.0069099132548266036
2007-06-14,0.004284008878388245
2007-06-15,0.008306689404849275
2007-06-18,0.0012491434336893098
2007-06-19,0.0029129071475838112
2007-06-20,-0.008849175920126684
2007-06-21,0.001511974337111499
2007-06-22,-0.0024336160433068932
2007-06-25,-0.0036604806331375643
2007-06-26,-0.0037924717511923093
2007-06-27,0.004012726478122516
2007-06-28,0.002033677348888553
2007-06-29,0.0049247232063024645
2007-07-02,0.009512692619009297
2007-07-03,0.0009453093597605425
2007-07-04,3.8573252200731e-05
2007-07-05,-0.002092588734258467
2007-07-06,0.0012570345545717771
2007-07-09,0.002616069520387597
2007-07-10,-0.0018234266784732233
2007-07-11,0.0011580431671535584
2007-07-12,0.009432953920153843
2007-07-13,0.0012158817882651134
2007-07-16,-0.0010020087106893524
2007-07-17,-0.0024289132359405076
2007-07-18,-0.00021053538599404595
2007-07-19,0.003710000038727457
2007-07-20,-0.00252073441360291
2007-07-23,0.002087162943818073
2007-07-24,-0.007137465134791651
2007-07-25,-0.002437599449300612
2007-07-26,-0.014713874107179161
2007-07-27,-0.01153143077843157
2007-07-30,0.012649385997516622
2007-07-31,-0.0020238669565070012
2007-08-01,0.0003222138916727106
2007-08-02,0.0011033265645372333
2007-08-03,-0.005742766631445453
2007-08-06,0.008810565693336521
2007-08-07,-0.00015352088440535676
2007-08-08,0.004798634009956904
2007-08-09,-0.01638990504635276
2007-08-10,-0.0022820170156766526
2007-08-13,0.0001962798105750868
2007-08-14,-0.004392736369034079
2007-08-15,-0.010587678220830222
2007-08-16,-0.00043427867492459166
2007-08-17,0.005645586559237287
2007-08-20,-0.0016845961882231792
2007-08-21,0.0021219885950957986
2007-08-22,0.009809893226676605
2007-08-23,0.0008660749871013041
2007-08-24,0.008998624585649276
2007-08-27,-0.005724646065230186
2007-08-28,-0.008552228353613725
2007-08-29,0.01039735406594798
2007-08-30,-0.0026642380507316114
2007-08-31,0.010525680316120575
2007-09-03,-0.00034295610770730857
2007-09-04,0.004474463380480556
2007-09-05,-0.004237580159136736
2007-09-06,0.0031653393721790112
2007-09-07,-0.002043818799583979
2007-09-10,-0.0027194601275815043
2007-09-11,0.01000948458108724
2007-09-12,0.001085077259190626
2007-09-13,-0.0019225823471625799
2007-09-14,0.00025600758762741856
2007-09-17,-0.0007981431969733453
2007-09-18,0.015900198634823767
2007-09-19,0.00244886669601863
2007-09-20,0.0020005686790464825
2007-09-21,0.0022156087506069585
2007-09-24,-0.0005242833932120876
2007-09-25,0.0025240465851105428
2007-09-26,0.0021176712045250573
2007-09-27,0.008379262388344305
2007-09-28,0.0033792739843115462
2007-10-01,0.0067590679055737945
2007-10-02,-0.005754272909414575
2007-10-03,-0.0032895997148967683
2007-10-04,0.003331029494265854
2007-10-05,0.006003378021872469
2007-10-08,-0.005614431571629136
2007-10-09,0.00398223022592057
2007-10-10,3.244776258822004e-05
2007-10-11,0.0025002852828749
2007-10-12,0.002123354360743732
2007-10-15,-0.002064487774985472
2007-10-16,-0.005938723783600931
2007-10-17,0.0023247752549960315
2007-10-18,0.005487987532487205
2007-10-19,-0.010392340056612893
2007-10-22,-0.003554318107718105
2007-10-23,0.006652747067252085
2007-10-24,0.0012371763086264562
2007-10-25,0.0028437933998042364
2007-10-26,0.010125611273788014
2007-10-29,0.006171488160258804
2007-10-30,-0.004171531969407506
2007-10-31,0.007068980201016893
2007-11-01,-0.01181379414374742
2007-11-02,0.008723960764772588
2007-11-05,-0.007874977301125132
2007-11-06,0.01041491975062092
2007-11-07,-0.006196877656833223
2007-11-08,-0.0003762809754027516
2007-11-09,-0.005242714192676782
2007-11-12,-0.01491885127006625
2007-11-13,0.013340822111704162
2007-11-14,0.0018642037551511795
2007-11-15,-0.012457066920074136
2007-11-16,7.631486416343554e-05
2007-11-19,-0.008309329175966319
2007-11-20,0.01564863621292149
2007-11-21,-0.006992600230956646
2007-11-22,-2.2292786211991695e-05
2007-11-23,0.011539224968470615
2007-11-26,-0.004441287864226231
2007-11-27,0.0030331441874031145
2007-11-28,0.010212991057564104
2007-11-29,-0.0027044834246350022
2007-11-30,-0.00020086631495082525
2007-12-03,0.0009920707777449143
2007-12-04,0.0007485789709244729
2007-12-05,0.0027250407384740655
2007-12-06,0.007317852140109618
2007-12-07,-0.004329199909485427
2007-12-10,0.0067004359016689065
2007-12-11,-0.013116944963879554
2007-12-12,0.009509448317444134
2007-12-13,-0.012223220395648235
2007-12-14,-0.015747244164599928
2007-12-17,-0.00903254889495503
2007-12-18,0.009240502032923236
2007-12-19,-0.0014605081912368806
2007-12-20,0.00043288319583572254
2007-12-21,0.01091806229160018
2007-12-24,0.001693355643597847
2007-12-25,-1.200666080377867e-05
2007-12-26,0.004598483630178701
2007-12-27,-0.0020228731686221394
2007-12-28,0.009018803070654903
2007-12-31,-0.0042413756923672585
2008-01-01,0.00021673286613214005
2008-01-02,0.004610188263176775
2008-01-03,0.002123785611400358
2008-01-04,-0.012058780433143112
2008-01-07,-0.0022489949156528828
2008-01-08,0.00978918015576244
2008-01-09,-0.00483538619693342
2008-01-10,0.0045044165862089414
2008-01-11,-0.005016171229035477
2008-01-14,0.009173444219278626
2008-01-15,-0.015658925170829896
2008-01-16,-0.013563175150266856
2008-01-17,-0.008508709624494615
2008-01-18,0.003304896212131502
2008-01-21,-0.002272147789472929
2008-01-22,-0.012904480336677454
2008-01-23,-0.00020798416734058283
2008-01-24,0.013589001212601632
2008-01-25,-0.002121785686076726
2008-01-28,0.009557632725673287
2008-01-29,0.0026482844254282502
2008-01-30,-4.767068363044076e-05
2008-01-31,0.006631752309724416
2008-02-01,0.0014528928321319674
2008-02-04,-0.0038743672301198386
2008-02-05,-0.022869821075718177
2008-02-06,1.3691494012848127e-05
2008-02-07,-0.0008482723404010525
2008-02-08,0.009741896736614266
2008-02-11,-0.007583728703897688
2008-02-12,0.005112506109154036
2008-02-13,0.002202170519473531
2008-02-14,-0.0005906622866952583
2008-02-15,0.0011753090463491596
2008-02-18,-0.00029571121462274616
2008-02-19,0.008775959402196751
2008-02-20,-0.0006039694101533929
2008-02-21,0.000926208807308001
2008-02-22,0.002753247212491338
2008-02-25,0.005018629877292494
2008-02-26,0.010064328593691422
2008-02-27,0.003966456505455532
2008-02-28,-0.00016878126840175352
2008-02-29,-0.008243878775967075
2008-03-03,0.0012277697376077558
2008-03-04,-0.011176412873174762
2008-03-05,0.00840292531101398
2008-03-06,-0.005702005451924994
2008-03-07,-0.0073898834884711115
2008-03-10,-0.0038153644880323757
2008-03-11,0.014513341953508872
2008-03-12,0.0046751352137600665
2008-03-13,0.004141104440501261
2008-03-14,-0.015046616206669609
2008-03-17,0.002754344957684304
2008-03-18,0.00928952462088133
2008-03-19,-0.01933580795897292
2008-03-20,-0.0008221286073715186
2008-03-21,0.0027297571240228096
2008-03-24,0.008395610847189264
2008-03-25,0.009770090743970393
2008-03-26,0.0019189007892968255
2008-03-27,-0.0014073041819425481
2008-03-28,-0.0038894123933285022
2008-03-31,-0.00204684887777737
2008-04-01,0.006475953363770504
2008-04-02,0.0026974927776879944
2008-04-03,0.0012085148679261881
2008-04-04,0.0040656450108266075
2008-04-07,0.0023790782596477926
2008-04-08,-0.006158023719190291
2008-04-09,0.0025922763530370355
2008-04-10,-0.002977228878009425
2008-04-11,-0.0045815114208631515
2008-04-14,-0.0021571339822900482
2008-04-15,0.002057434615407802
2008-04-16,0.01833929623614408
2008-04-17,-0.0064208882715232575
2008-04-18,0.003027480159435843
2008-04-21,0.0019018708115143953
2008-04-22,-0.004670588698042248
2008-04-23,-0.00034120693632745344
2008-04-24,-0.00913704523330207
2008-04-25,0.005234847496215216
2008-04-28,0.004585610662036691
2008-04-29,-0.008122202855226975
2008-04-30,0.0030662348414560135
2008-05-01,0.002076336304672053
2008-05-02,-0.0032311208874442293
2008-05-05,0.005091544316743702
2008-05-06,0.0033042939153682333
2008-05-07,-0.010114509239379626
2008-05-08,0.006195216561128964
2008-05-09,-0.0026010213714034638
2008-05-12,0.004038873700930038
2008-05-13,-0.005915179263798934
2008-05-14,0.0012899658349439002
2008-05-15,0.011255208032062501
2008-05-16,0.009212413558362902
2008-05-19,-0.00013734750710628926
2008-05-20,0.000881862753537483
2008-05-21,-0.004707460626366295
2008-05-22,0.00045949819307472355
2008-05-23,-0.004394685259219684
2008-05-26,-6.050272162512348e-05
2008-05-27,-0.00321953239292388
2008-05-28,-0.00250188495109806
2008-05-29,-0.005430544393794588
2008-05-30,0.006195405705221176
2008-06-02,-0.0019055056156976663
2008-06-03,-0.004478537090758555
2008-06-04,-0.00038885737917603675
2008-06-05,0.007939038912207024
2008-06-06,-0.006894163459490513
2008-06-09,-0.0034953586948075614
2008-06-10,-0.015201724059956262
2008-06-11,-0.0038431536913924374
2008-06-12,-0.005429455063432455
2008-06-13,0.0047466497956933085
2008-06-16,0.006268449261152846
2008-06-17,0.0029125020026458054
2008-06-18,-0.0015747157083394405
2008-06-19,0.0004689024506681858
2008-06-20,-0.010457401616096356
2008-06-23,-0.003753305989022595
2008-06-24,-0.0003406476643465409
2008-06-25,0.006339696862091478
2008-06-26,-0.0046054328623948045
2008-06-27,0.0025313951717256585
2008-06-30,-0.0002067585506797668
2008-07-01,0.0019938946814555894
2008-07-02,-0.005337960338636468
2008-07-03,-0.0031620053214525753
2008-07-04,0.00014659269342447699
2008-07-07,-0.0026076727877687436
2008-07-08,-0.0016357614161969384
2008-07-09,0.00017249354679932773
2008-07-10,0.006658578708497318
2008-07-11,-0.0037279064341377375
2008-07-14,0.0008916178602813676
2008-07-15,-0.0058317900391439675
2008-07-16,0.005182477403743665
2008-07-17,0.0031741678505731456
2008-07-18,0.0007446635431556103
2008-07-21,0.0037384877245946755
2008-07-22,-0.0009199047677716729
2008-07-23,-0.0038558733526665116
2008-07-24,-0.004770761239986655
2008-07-25,-0.0011713905594135112
2008-07-28,-0.005407590817974514
2008-07-29,0.0024643799571485037
2008-07-30,0.0034140129456392996
2008-07-31,-0.0024356761464832794
2008-08-01,-0.0065980387854167495
2008-08-04,-0.009443557098524185
2008-08-05,0.0069281843252128154
2008-08-08,-0.01203929012621957
2008-08-11,-0.006084690932754587
2008-08-12,-0.0038161132817716645
2008-08-13,-0.0046762565817717976
2008-08-26,-0.012197488080550836
2008-08-27,0.004792308251204795
2008-08-28,0.007126000954473658
2008-08-29,-0.004216302553745412
2008-09-01,-0.0010942761824540978
2008-09-02,-0.00931405331604607
2008-09-03,0.0001907934819034325
2008-09-04,-0.020718164224153533
2008-09-05,-0.001709074115190317
2008-09-08,0.017409055850738306
2008-09-09,-0.028574563638215793
2008-09-10,-0.004659768277096694
2008-09-11,-0.0009150982837589673
2008-09-12,0.012821141472872773
2008-09-15,-0.010656778667073437
2008-09-16,-0.004459596198101956
2008-09-17,0.004094796751727574
2008-09-18,0.010390175435542744
2008-09-19,0.03071072343889096
2008-09-22,-0.0037572823574014095
2008-09-23,-0.010748920967076865
2008-09-24,-0.0008153607061059907
2008-09-25,0.00843554848481136
2008-09-26,-0.0037673940782502594
2008-09-29,-0.038053431461111
2008-09-30,0.004421873964199604
2008-10-01,-0.002358700204450234
2008-10-02,-0.030329350794099576
2008-10-03,-0.005845921243977173
2008-10-06,-0.022518422692776794
2008-10-07,-0.014600234157830601
2008-10-08,0.002258791585006789
2008-10-09,-0.04765624425111304
2008-10-10,-0.03272757771311741
2008-10-13,0.068806865893054
2008-10-14,-0.0049309046492262126
2008-10-15,-0.05409820914909998
2008-10-16,0.017971946193901755
2008-10-17,-0.011752862057767042
2008-10-20,0.02680923555095349
2008-10-21,-0.028250280675797053
2008-10-22,-0.04367134590337386
2008-10-23,0.007391797578195943
2008-10-24,-0.03102164239902165
2008-10-27,-0.021347255560836477
2008-10-28,0.07453945441819794
2008-10-29,-0.007419987863755203
2008-10-30,0.013016933091473533
2008-10-31,-0.001575735613133733
2008-11-03,-0.00336707283502591
2008-11-04,0.045275623658681124
2008-11-05,-0.028335846693911572
2008-11-06,-0.04059901137568069
2008-11-07,0.023612555366559776
2008-11-10,0.001325991253151023
2008-11-11,-0.025475356577609347
2008-11-12,-0.026063377048578577
2008-11-13,0.04566570175896085
2008-11-14,-0.02756801177049604
2008-11-17,-0.006406014023297468
2008-11-18,0.004493213108345112
2008-11-19,-0.03582651593574981
2008-11-20,-0.022163889142142117
2008-11-21,0.0408640101621343
2008-11-24,0.03913525828976021
2008-11-25,0.007525304140745802
2008-11-26,0.00844248396360431
2008-11-27,-5.373305348721689e-05
2008-11-28,-0.004772664197651597
2008-12-01,-0.04854081944297403
2008-12-02,0.028518410834276968
2008-12-03,0.006493478834754613
2008-12-04,-0.013999876730072549
2008-12-05,0.003893636152271838
2008-12-08,0.05195417319852451
2008-12-09,-0.026098693325591456
2008-12-10,0.017452884432625722
2008-12-11,0.0027286653701037167
2008-12-12,0.007532311236345105
2008-12-15,0.007800908629456605
2008-12-16,0.03863299260931631
2008-12-17,0.003104400992251937
2008-12-18,-0.0152497309834977
2008-12-19,-0.013818845116603785
2008-12-22,-0.0021874421506115397
2008-12-23,-0.006214569653236283
2008-12-24,0.00785742577064745
2008-12-25,7.238608129322193e-05
2008-12-26,0.00859262701721218
2008-12-29,0.005042548812367539
2008-12-30,0.014898776568822197
2008-12-31,0.0033924741929040056
2009-01-01,0.00022615729478025657
2009-01-02,0.0028987596827464903
2009-01-05,-0.015653277079024985
2009-01-06,-0.00045971090167188614
2009-01-07,-0.012626755839217588
2009-01-08,0.00883681330192507
2009-01-09,-0.01855260783036309
2009-01-12,-0.016490438016447874
2009-01-13,-0.008742970990559549
2009-01-14,-0.021354338267553893
2009-01-15,0.0040975332798196965
2009-01-16,0.007945130900873095
2009-01-19,-0.0025021937890674886
2009-01-20,-0.028585092203906447
2009-01-21,0.02137132243992226
2009-01-22,-0.010816412528300548
2009-01-23,0.0036991307455387246
2009-01-26,0.01118218291855921
2009-01-27,0.009414389009353204
2009-01-28,0.012369501367057216
2009-01-29,-0.020679703570524944
2009-01-30,-0.00886624436768025
2009-02-02,-0.006724564277473058
2009-02-03,0.013564869727331359
2009-02-04,-0.0032348107486798545
2009-02-05,0.006434515163653143
2009-02-06,0.011026768755916797
2009-02-09,-0.0032770933692083883
2009-02-10,-0.01769424255561826
2009-02-11,0.008356369453443549
2009-02-12,-0.0008650919365993952
2009-02-13,-0.011169710831994209
2009-02-16,-0.0008704856971548685
2009-02-17,-0.018913911457263483
2009-02-18,0.0006515123217138202
2009-02-19,-0.004955506234991891
2009-02-20,0.0005105313264283139
2009-02-23,-0.024970162430095626
2009-02-24,0.015768614967037284
2009-02-25,-0.01779214980172057
2009-02-26,-0.00491993208421191
2009-02-27,-0.006317676910695203
2009-03-02,-0.025618555253797207
2009-03-03,-0.0028357020646616357
2009-03-04,0.015370107942877962
2009-03-05,-0.013685825356932524
2009-03-06,0.001433676669935639
2009-03-09,-0.012368813223472597
2009-03-10,0.023817565003229742
2009-03-11,0.00909111000118005
2009-03-12,0.0163526539250495
2009-03-13,0.003191418729032794
2009-03-16,0.002563432604717966
2009-03-17,0.011842846531009473
2009-03-18,0.030920472611456678
2009-03-19,0.0021467948137479367
