Date,portfolio
2007-01-11,0.0004864166475680331
2007-01-12,0.009417898020797922
2007-01-15,0.00010129216571163627
2007-01-16,0.0007757298303508902
2007-01-17,0.0008672019402073197
2007-01-18,-0.002132644865743806
2007-01-19,0.005606515833735529
2007-01-22,-0.0031143237415355773
2007-01-23,0.007083221534544173
2007-01-24,0.004034980145287484
2007-01-25,-0.008319084169074873
2007-01-26,0.00021232209727223858
2007-01-29,0.0005071378816577502
2007-01-30,0.005557174476729677
2007-01-31,0.0046118822080873844
2007-02-01,0.005345030459313425
2007-02-02,-0.004150607772414318
2007-02-05,-0.001984556612156984
2007-02-06,0.004417350034916501
2007-02-07,0.001604927871989139
2007-02-08,0.0006420325994481748
2007-02-09,-0.0017470853465424475
2007-02-12,-0.00279248293060101
2007-02-13,0.007982573609871023
2007-02-14,0.01019839847645025
2007-02-15,0.002040716186321675
2007-02-16,-9.820091106400142e-05
2007-02-19,0.00017746100780667898
2007-02-20,-0.0017782563974857242
2007-02-21,0.004042831645578489
2007-02-22,-0.0003651081505317203
2007-02-23,0.004357494167339974
2007-02-26,0.003307016013101238
2007-02-27,-0.023193344032463176
2007-02-28,0.004287191622347057
2007-03-01,-0.00647001978930382
2007-03-02,-0.011688845037595291
2007-03-05,-0.010113557224419891
2007-03-06,0.014577896794417733
2007-03-07,0.0010610985187115899
2007-03-08,0.005375281692271083
2007-03-09,-0.001704482881563395
2007-03-12,0.004556825954743264
2007-03-13,-0.01153361097532106
2007-03-14,0.000787124206861796
2007-03-15,0.0018556234699437476
2007-03-16,0.0024738480946689193
2007-03-19,0.006165079261735807
2007-03-20,0.0054673970366192984
2007-03-21,0.010799512420426559
2007-03-22,-0.0013670202789184695
2007-03-23,-0.0011101404905220918
2007-03-26,0.0010987791817215105
2007-03-27,-0.000588772927077847
2007-03-28,-0.004559800707667959
2007-03-29,0.00202528889906563
2007-03-30,-0.0005451238139846099
2007-04-02,0.0017116867014764837
2007-04-03,0.004393559119653062
2007-04-04,0.005110383050225795
2007-04-05,0.0028840777345900165
2007-04-06,-0.0003734200242722912
2007-04-09,-0.0027848878026869
2007-04-10,0.005079134430791102
2007-04-11,-0.002662757672095319
2007-04-12,0.002907326210570701
2007-04-13,0.002833597574163676
2007-04-16,0.008597526723468352
2007-04-17,-0.0003761710449793471
2007-04-18,0.002149317440501222
2007-04-19,-0.00433102506191392
2007-04-20,0.006544996526488588
2007-04-23,-0.004216962062164302
2007-04-24,-0.0006114955786806204
2007-04-25,0.0049124238831611666
2007-04-26,-0.0041790891439524615
2007-04-27,0.0017800509313146936
2007-04-30,-0.003250803050655192
2007-05-01,-0.00012830966090265493
2007-05-02,0.0012051138659282222
2007-05-03,0.0023555738692215495
2007-05-04,0.005073701228049499
2007-05-07,0.0015249038745659984
2007-05-08,-0.0043078620647665124
2007-05-09,0.0013227657382577469
2007-05-10,-0.012355779468973543
2007-05-11,0.008020510886179912
2007-05-14,-0.002605384913006088
2007-05-15,0.0009548551512308392
2007-05-16,-0.0012913696953358684
2007-05-17,-0.004355936449275966
2007-05-18,0.004655697902234166
2007-05-21,-0.0009002867038789558
2007-05-22,0.00029004741652321683
2007-05-23,0.003048967506828941
2007-05-24,-0.006861160139738894
2007-05-25,0.0027315526706221498
2007-05-28,2.4652342563251285e-05
2007-05-29,0.0026167364816096985
2007-05-30,0.0013041288663839619
2007-05-31,0.00692176173303813
2007-06-01,0.004418833270637745
2007-06-04,0.00172513306586107
2007-06-05,-0.0027561543668470478
2007-06-06,-0.0071289612085320185
2007-06-07,-0.013673009640209097
2007-06-08,0.000747867266368761
2007-06-11,0.0027056413663361983
2007-06-12,-0.009687681053358741
2007-06-13,0.0069100380918063874
2007-06-14,0.004283948100439015
2007-06-15,0.008306788189578349
2007-06-18,0.0012491343524177157
2007-06-19,0.0029129198369553756
2007-06-20,-0.008849155057339637
2007-06-21,0.0015118579180328437
2007-06-22,-0.0024336822477983764
2007-06-25,-0.0036603025986136676
2007-06-26,-0.003792642050989838
2007-06-27,0.004012802217822995
2007-06-28,0.0020337008973781876
2007-06-29,0.004924480724411997
2007-07-02,0.009512837446829885
2007-07-03,0.0009454113692077443
2007-07-04,3.8573252200731e-05
2007-07-05,-0.002092722711219309
2007-07-06,0.001256940428641328
2007-07-09,0.0026161712571446936
2007-07-10,-0.0018232568497760062
2007-07-11,0.001157885728129966
2007-07-12,0.009433228525519978
2007-07-13,0.0012156913374303776
2007-07-16,-0.0010019954119056063
2007-07-17,-0.002428975953317862
2007-07-18,-0.00021054705366694898
2007-07-19,0.0037100950546298224
2007-07-20,-0.002520915079230927
2007-07-23,0.002087277047188827
2007-07-24,-0.007137391400620954
2007-07-25,-0.0024374945767807648
2007-07-26,-0.014714012760367693
2007-07-27,-0.011531442455996634
2007-07-30,0.012649283702050717
2007-07-31,-0.0020237692906912735
2007-08-01,0.00032212204596812453
2007-08-02,0.0011034487823140266
2007-08-03,-0.00574288903196748
2007-08-06,0.008810865442502473
2007-08-07,-0.00015359289913183358
2007-08-08,0.0047987257413958885
2007-08-09,-0.016390132030190886
2007-08-10,-0.0022820807012513787
2007-08-13,0.00019649877400773174
2007-08-14,-0.0043928595393470625
2007-08-15,-0.010587613643530192
2007-08-16,-0.0004343565931916229
2007-08-17,0.005645580706689882
2007-08-20,-0.0016846074311647383
2007-08-21,0.002122293306921002
2007-08-22,0.009809514075300167
2007-08-23,0.0008660202469956474
2007-08-24,0.00899872192111716
2007-08-27,-0.005724730778743938
2007-08-28,-0.008552107052359493
2007-08-29,0.010397258557132236
2007-08-30,-0.002664174631160543
2007-08-31,0.010525741165941368
2007-09-03,-0.00034295610770730857
2007-09-04,0.004474209534146637
2007-09-05,-0.004237340994473508
2007-09-06,0.003165491029902887
2007-09-07,-0.0020439726595037106
2007-09-10,-0.0027196309183357107
2007-09-11,0.010009684087023976
2007-09-12,0.001085076126617204
2007-09-13,-0.0019226077953893436
2007-09-14,0.00025605759552432556
2007-09-17,-0.0007981805322093489
2007-09-18,0.015900038771733193
2007-09-19,0.002449037309574954
2007-09-20,0.0020003913381110693
2007-09-21,0.0022159294361893673
2007-09-24,-0.0005244325036538751
2007-09-25,0.0025239628393557752
2007-09-26,0.0021176962511159107
2007-09-27,0.008379329987871957
2007-09-28,0.0033790818275213166
2007-10-01,0.006759055403473314
2007-10-02,-0.005754125925107989
2007-10-03,-0.0032896588307856074
2007-10-04,0.003331117512558366
2007-10-05,0.006003071527026486
2007-10-08,-0.0056138999714684095
2007-10-09,0.003981999614262897
2007-10-10,3.253504857976827e-05
2007-10-11,0.0025001116435849624
2007-10-12,0.0021231738471550747
2007-10-15,-0.002064094422860067
2007-10-16,-0.005939018825469546
2007-10-17,0.002325034405050395
2007-10-18,0.005487843605445787
2007-10-19,-0.010392351895149563
2007-10-22,-0.003554386924561135
2007-10-23,0.006653053591369814
2007-10-24,0.0012370787440603187
2007-10-25,0.002843614271317479
2007-10-26,0.0101257481939706
2007-10-29,0.00617144895296843
2007-10-30,-0.0041715469352908135
2007-10-31,0.007068972156177362
2007-11-01,-0.011813732781134286
2007-11-02,0.008723766842388925
2007-11-05,-0.007874777576308292
2007-11-06,0.010414973376624143
2007-11-07,-0.006197172225939363
2007-11-08,-0.00037606049528508844
2007-11-09,-0.005242844325215377
2007-11-12,-0.014918666596524353
2007-11-13,0.013340689802363602
2007-11-14,0.0018642814192924334
2007-11-15,-0.01245702257224323
2007-11-16,7.62551270405106e-05
2007-11-19,-0.008309453960361772
2007-11-20,0.015648718694259905
2007-11-21,-0.006992515160650343
2007-11-22,-2.2292786211991695e-05
2007-11-23,0.011539197842364915
2007-11-26,-0.004441327312434284
2007-11-27,0.0030331674868651795
2007-11-28,0.010213095180765026
2007-11-29,-0.0027046517506594905
2007-11-30,-0.00020097797371413728
2007-12-03,0.0009922707641328115
2007-12-04,0.0007483077578642322
2007-12-05,0.002725403363253891
2007-12-06,0.007317731536901266
2007-12-07,-0.00432926562773318
2007-12-10,0.006700351987994398
2007-12-11,-0.01311680628401734
2007-12-12,0.009509633857168943
2007-12-13,-0.012223310490710852
2007-12-14,-0.01574733340615546
2007-12-17,-0.009032674643847017
2007-12-18,0.009240924532610146
2007-12-19,-0.0014608239283580631
2007-12-20,0.00043299531153316627
2007-12-21,0.010918069519349788
2007-12-24,0.0016933933483459567
2007-12-25,-1.200666080377867e-05
2007-12-26,0.004598278667942948
2007-12-27,-0.0020226494775484978
2007-12-28,0.009018713072071449
2007-12-31,-0.00424135704953993
2008-01-01,0.00021673286613214005
2008-01-02,0.004610078994922334
2008-01-03,0.0021239455599226715
2008-01-04,-0.01205908787837023
2008-01-07,-0.0022488161782018494
2008-01-08,0.009789296084797613
2008-01-09,-0.004835248818760364
2008-01-10,0.004504089116815946
2008-01-11,-0.00501600971157832
2008-01-14,0.009173427800677234
2008-01-15,-0.015658918795774447
2008-01-16,-0.013563238839167838
2008-01-17,-0.008508617681771143
2008-01-18,0.0033046834503557823
2008-01-21,-0.002272147789472929
2008-01-22,-0.012904334108326913
2008-01-23,-0.00020822112579928914
2008-01-24,0.013589232343562609
2008-01-25,-0.002121872698223201
2008-01-28,0.009557462204935151
2008-01-29,0.002648427825093119
2008-01-30,-4.752170938104698e-05
2008-01-31,0.006631559067493249
2008-02-01,0.0014529809384388054
2008-02-04,-0.003874379099411824
2008-02-05,-0.022869738326089097
2008-02-06,1.3574753996156881e-05
2008-02-07,-0.0008480229903401897
2008-02-08,0.009741708695295248
2008-02-11,-0.007583805076912667
2008-02-12,0.005112575380962168
2008-02-13,0.0022022782815658034
2008-02-14,-0.0005908477498532065
2008-02-15,0.0011753228827174377
2008-02-18,-0.00029571121462274616
2008-02-19,0.00877624697963671
2008-02-20,-0.0006039987861191378
2008-02-21,0.0009260231116756559
2008-02-22,0.002753273166323721
2008-02-25,0.005018541852668767
2008-02-26,0.01006439444526467
2008-02-27,0.003966493845567031
2008-02-28,-0.00016862945069225787
2008-02-29,-0.008244237148735794
2008-03-03,0.001228006874549877
2008-03-04,-0.011176465924785155
2008-03-05,0.008402883476805213
2008-03-06,-0.005701819145492254
2008-03-07,-0.007390127715153876
2008-03-10,-0.0038152793343786094
2008-03-11,0.014513409487349416
2008-03-12,0.004675167618779486
2008-03-13,0.0041409683681778026
2008-03-14,-0.015046731022674543
2008-03-17,0.002754547914804942
2008-03-18,0.009289389117612174
2008-03-19,-0.019335846275935084
2008-03-20,-0.0008221135749776399
2008-03-21,0.0027297571240228096
2008-03-24,0.008395846390876227
2008-03-25,0.009769925914319973
2008-03-26,0.0019188466710221303
2008-03-27,-0.0014069667682470987
2008-03-28,-0.0038898023963839937
2008-03-31,-0.0020465355690474987
2008-04-01,0.006475882334112526
2008-04-02,0.0026972554339265657
2008-04-03,0.0012086846866499663
2008-04-04,0.004065787196009632
2008-04-07,0.0023789065912273727
2008-04-08,-0.006157995915805108
2008-04-09,0.0025922163199428713
2008-04-10,-0.002977298425449912
2008-04-11,-0.004581531824688789
2008-04-14,-0.002157221360186039
2008-04-15,0.002057789359183217
2008-04-16,0.01833927343271293
2008-04-17,-0.006421140010426723
2008-04-18,0.0030276739544105903
2008-04-21,0.0019017917827376723
2008-04-22,-0.004670676213500485
2008-04-23,-0.0003410185467820818
2008-04-24,-0.009137261590409637
2008-04-25,0.005234994592224728
2008-04-28,0.0045856625537297946
2008-04-29,-0.008122322509489362
2008-04-30,0.003066260757678609
2008-05-01,0.0020763407665343623
2008-05-02,-0.0032308340706878776
2008-05-05,0.005091103705691941
2008-05-06,0.003304404547895527
2008-05-07,-0.010114266050300367
2008-05-08,0.006194964161898581
2008-05-09,-0.002601146253554941
2008-05-12,0.004039254380372649
2008-05-13,-0.005915336978869738
2008-05-14,0.0012898990171559563
2008-05-15,0.01125538372819617
2008-05-16,0.009212284571766765
2008-05-19,-0.00013739256504073584
2008-05-20,0.0008820678885653581
2008-05-21,-0.004707567498991913
2008-05-22,0.00045941399282960573
2008-05-23,-0.004394812192729582
2008-05-26,-6.050272162512348e-05
2008-05-27,-0.003219567038482093
2008-05-28,-0.0025016434714828745
2008-05-29,-0.005430616810833824
2008-05-30,0.00619532556977055
2008-06-02,-0.001905433300281712
2008-06-03,-0.004478467935013943
2008-06-04,-0.00038874404697764194
2008-06-05,0.007938699120621989
2008-06-06,-0.0068940113878637015
2008-06-09,-0.0034954009865271257
2008-06-10,-0.015201565840422
2008-06-11,-0.0038431756861200513
2008-06-12,-0.005429346133722203
2008-06-13,0.0047463930634700875
2008-06-16,0.006268445817262402
2008-06-17,0.0029124591793284016
2008-06-18,-0.0015746129366737756
2008-06-19,0.0004687784175280398
2008-06-20,-0.010457330355896272
2008-06-23,-0.003753197728602253
2008-06-24,-0.0003407269088526175
2008-06-25,0.006339665030981066
2008-06-26,-0.004605262942424393
2008-06-27,0.002531298586916061
2008-06-30,-0.00020678697817134984
2008-07-01,0.001993885293534896
2008-07-02,-0.005338026085606512
2008-07-03,-0.0031619540380096794
2008-07-04,0.00014659269342447699
2008-07-07,-0.0026077056194102654
2008-07-08,-0.0016354532688028713
2008-07-09,0.00017215515432823835
2008-07-10,0.006658852112988065
2008-07-11,-0.0037279819619689355
2008-07-14,0.000891608524483179
2008-07-15,-0.005831976679039445
2008-07-16,0.005182484152913579
2008-07-17,0.0031741014046657266
2008-07-18,0.0007448532514597861
2008-07-21,0.0037383402013285317
2008-07-22,-0.0009199221357249986
2008-07-23,-0.0038556802784635185
2008-07-24,-0.004770949201428069
2008-07-25,-0.0011711308420865097
2008-07-28,-0.005407654915618006
2008-07-29,0.0024642543940886765
2008-07-30,0.0034138940037542814
2008-07-31,-0.0024354390021959155
2008-08-01,-0.006598230714123128
2008-08-04,-0.009443337012796801
2008-08-05,0.006928146460339928
2008-08-08,-0.012039398548614607
2008-08-11,-0.006084592658492894
2008-08-12,-0.0038161022206371874
2008-08-13,-0.004676219253059513
2008-08-26,-0.012197577141619818
2008-08-27,0.004792338779011198
2008-08-28,0.007126055605940247
2008-08-29,-0.004216302988031533
2008-09-01,-0.0010942761824540978
2008-09-02,-0.009314220463546007
2008-09-03,0.000190797337875273
2008-09-04,-0.020718150836785437
2008-09-05,-0.0017089573617275835
2008-09-08,0.017408966733024448
2008-09-09,-0.028574671124992682
2008-09-10,-0.004659679127966427
2008-09-11,-0.0009151753375726585
2008-09-12,0.012821296276078902
2008-09-15,-0.010656841855417595
2008-09-16,-0.004459675303316413
2008-09-17,0.004095055031405925
2008-09-18,0.010390003917950735
2008-09-19,0.030710870006153045
2008-09-22,-0.0037572716627696286
2008-09-23,-0.010749045195605366
2008-09-24,-0.0008154181706617976
2008-09-25,0.008435750711722327
2008-09-26,-0.00376737961807348
2008-09-29,-0.03805363794690734
2008-09-30,0.004422033587615112
2008-10-01,-0.00235864177408398
2008-10-02,-0.030329616878908585
2008-10-03,-0.005845839897273096
2008-10-06,-0.02251836506456372
2008-10-07,-0.014600248958424163
2008-10-08,0.002258681355779315
2008-10-09,-0.04765608494039704
2008-10-10,-0.03272765122719309
2008-10-13,0.06880688029505705
2008-10-14,-0.004930701267187397
2008-10-15,-0.054098536781396464
2008-10-16,0.017972050667876462
2008-10-17,-0.011752810156174832
2008-10-20,0.02680919064129203
2008-10-21,-0.02825016944150448
2008-10-22,-0.04367145116521426
2008-10-23,0.007391762506128809
2008-10-24,-0.031021759500196137
2008-10-27,-0.021347125053280278
2008-10-28,0.07453932178844819
2008-10-29,-0.007420044918228522
2008-10-30,0.01301720784314642
2008-10-31,-0.0015757731007849116
2008-11-03,-0.0033673792815715926
2008-11-04,0.04527574255329798
2008-11-05,-0.028335538111509063
2008-11-06,-0.04059929294539384
2008-11-07,0.023612653814439916
2008-11-10,0.0013259742733862192
2008-11-11,-0.025475337718169972
2008-11-12,-0.02606319500179428
2008-11-13,0.04566537666022265
2008-11-14,-0.027567874532000974
2008-11-17,-0.006406108364491052
2008-11-18,0.0044931757112757495
2008-11-19,-0.035826380512475
2008-11-20,-0.022163926910831418
2008-11-21,0.04086416390029414
2008-11-24,0.03913508884841083
2008-11-25,0.00752537834591647
2008-11-26,0.008442607598086047
2008-11-27,-5.373305348721689e-05
2008-11-28,-0.0047727717954704554
2008-12-01,-0.048540768852258165
2008-12-02,0.028518436088127923
2008-12-03,0.006493365104682271
2008-12-04,-0.013999953145185156
2008-12-05,0.0038937705705411225
2008-12-08,0.05195401581306893
2008-12-09,-0.026098506926857713
2008-12-10,0.017452928989236914
2008-12-11,0.00272842172581322
2008-12-12,0.00753249297706469
2008-12-15,0.007800793814420668
2008-12-16,0.03863297207721648
2008-12-17,0.0031044406092312522
2008-12-18,-0.015249472586485388
2008-12-19,-0.013818893687985827
2008-12-22,-0.002187450591019619
2008-12-23,-0.006214674772089438
2008-12-24,0.007857456884258856
2008-12-25,7.238608129322193e-05
2008-12-26,0.008592515542530354
2008-12-29,0.005042662431362392
2008-12-30,0.014898930684795652
2008-12-31,0.003392266667852978
2009-01-01,0.00022615729478025657
2009-01-02,0.0028988005323684896
2009-01-05,-0.015653191524960357
2009-01-06,-0.0004598595627792481
2009-01-07,-0.012626738486239065
2009-01-08,0.008836848572033531
2009-01-09,-0.01855241171191597
2009-01-12,-0.016490649035636212
2009-01-13,-0.00874301900121638
2009-01-14,-0.02135423922830413
2009-01-15,0.00409747596375838
2009-01-16,0.007945012329404706
2009-01-19,-0.0025021937890674886
2009-01-20,-0.028585097614719834
2009-01-21,0.02137124249370155
2009-01-22,-0.010816194785143321
2009-01-23,0.0036992764443680996
2009-01-26,0.011181966285148285
2009-01-27,0.009414687492747239
2009-01-28,0.0123691562125621
2009-01-29,-0.020679553450449698
2009-01-30,-0.008866340616563948
2009-02-02,-0.006724259617512286
2009-02-03,0.013564555325730714
2009-02-04,-0.003234648453257138
2009-02-05,0.006434362526719573
2009-02-06,0.011026810352401165
2009-02-09,-0.0032771301188599367
2009-02-10,-0.017694164603577242
2009-02-11,0.008356228427062328
2009-02-12,-0.0008649462494097861
2009-02-13,-0.01116966060390202
2009-02-16,-0.0008704856971548685
2009-02-17,-0.018913865081000632
2009-02-18,0.0006512020150679274
2009-02-19,-0.0049553909162353225
2009-02-20,0.0005107103273014548
2009-02-23,-0.024970379576546686
2009-02-24,0.015768571783950462
2009-02-25,-0.01779204927980991
2009-02-26,-0.004919891733086602
2009-02-27,-0.006317695047193855
2009-03-02,-0.025618415333351234
2009-03-03,-0.002836115237767136
2009-03-04,0.015370488240764502
2009-03-05,-0.013685923571960704
2009-03-06,0.001433785331985985
2009-03-09,-0.012368807086338899
2009-03-10,0.023817527432237112
2009-03-11,0.009090952010176604
2009-03-12,0.016352666282159034
2009-03-13,0.0031915812889443717
2009-03-16,0.0025632711558111476
2009-03-17,0.011843100377900482
2009-03-18,0.030920442808074447
2009-03-19,0.002146654367989146
2009-03-20,-0.012002320368354889
