,pnl_irs,pnl_straddle
2006-09-25,-3767.0376162478933,-139.92369521811554
2006-09-26,2825.5483410904126,83.77231081977499
2006-09-27,941.4892751574807,4.174679668857095
2006-09-28,2823.3880327454826,-78.24452027040962
2006-09-29,940.7695853248006,-65.6784101870258
2006-10-02,-1881.7190157242876,-111.55859436749438
2006-10-03,0.0,-131.47052061654563
2006-10-04,-4707.446633962623,761.5900795094249
2006-10-05,3766.317306912708,144.2321061942451
2006-10-06,8463.691993922577,-374.3819085946143
2006-10-09,0.0,-5.44272075872243
2006-10-10,4695.7667434857285,15.442310840626305
2006-10-11,2815.308902708319,-232.73681976311167
2006-10-12,938.0780849276052,1010.5214078807841
2006-10-13,1875.6191534913378,288.3378177507847
2006-10-16,-1875.6191534913378,219.03157633089876
2006-10-17,-938.0780849276052,-531.4816735583232
2006-10-18,-938.257158724562,93.2077339620836
2006-10-19,1876.3352436521673,173.14480161012557
2006-10-20,0.0,-38.125182613671704
2006-10-23,3750.522626680002,802.8916083044102
2006-10-24,0.0,509.0995213346421
2006-10-25,-4688.600711607607,610.1369595469564
2006-10-26,-4693.077557508077,561.0562461025293
2006-10-27,-4697.560818453436,-1249.5018978101698
2006-10-30,0.0,-176.30771634751062
2006-10-31,-6584.129264155112,-64.51973866899863
2006-11-01,-3766.317306912708,-1333.3705740903144
2006-11-02,2825.0080316166277,-164.8825461706167
2006-11-03,11283.846060586628,-274.8908871427034
2006-11-06,-939.3326790957071,356.4759578845269
2006-11-07,-4699.3559217898,134.33776667197606
2006-11-08,-1880.9998416308372,-66.3461233830418
2006-11-09,-1881.7190157242876,-408.23260977727927
2006-11-10,-2823.9278775034763,-172.88894724286763
2006-11-13,1882.798550453561,106.92896667528373
2006-11-14,-3766.317306912708,495.49231294972884
2006-11-15,3766.317306912708,190.0314063153914
2006-11-16,4703.84818440504,209.66131411701028
2006-11-17,-4703.84818440504,-75.94511687787531
2006-11-20,-941.3092752960802,-23.42566355602571
2006-11-21,-1883.1586018113885,49.15191891915427
2006-11-22,-941.8494298052392,269.02241033436167
2006-11-24,-1884.2393757826649,-594.7524510489934
2006-11-27,-942.39004938578,-1251.325860384341
2006-11-28,-2828.252215001965,41.33764564402043
2006-11-29,942.9311345716706,1052.2446804271972
2006-11-30,-5660.294823325123,-22.132002853233246
2006-12-01,-2832.5864930285898,-335.0167580160033
2006-12-04,0.0,1088.6588352796362
2006-12-05,1888.5717891289096,711.6480213301006
2006-12-06,2831.501989931945,-222.70919603294726
2006-12-07,943.4726858978102,-821.2221722555855
2006-12-08,6599.255772362521,229.92790438313727
2006-12-11,-3769.9209209674736,485.80808180737466
2006-12-12,-2829.3348513950477,-194.8405437230374
2006-12-13,8483.134786799026,170.1866280869062
2006-12-14,1883.1586018113885,1705.3101097190176
2006-12-15,0.0,-47.86240807827369
2006-12-18,0.0,135.462094113322
2006-12-19,0.0,-220.727089760274
2006-12-20,0.0,-134.3708501982519
2006-12-21,-4709.247407399293,-8.12274761591425
2006-12-22,7532.635440144775,379.8761552368006
2006-12-26,-1882.0787574494025,-232.0897425804418
2006-12-27,4703.84818440504,-314.5149457209584
2006-12-28,3759.843809517537,-5.502877065879375
2006-12-29,939.512112272263,105.11359705699874
2007-01-03,-3759.1255624306796,99.93107409387392
2007-01-04,-4702.949216714245,-377.68900839024866
2007-01-05,2822.3088075307605,313.7408667862758
2007-01-08,940.4100498243643,-335.7473699249027
2007-01-09,0.0,-153.65823470085616
2007-01-10,2820.1522126503405,-380.9856022489413
2007-01-11,4696.663652472576,-378.35900525173827
2007-01-12,2815.8464318641054,-131.1390632656355
2007-01-16,-1877.0517439837568,-59.00714113894878
2007-01-17,3753.386987635924,-188.22539568392926
2007-01-18,-3753.386987635924,-217.42076862642534
2007-01-19,2815.308902708319,-243.77658595193452
2007-01-22,-1876.6934425270592,-171.05828456060124
2007-01-23,4690.390680946002,-223.50308199601443
2007-01-24,0.0,366.8605995586276
2007-01-25,5622.5650165260595,-695.93727376013
2007-01-26,936.468725181272,-282.65024897231683
2007-01-29,1872.4018152481876,-233.05891710960225
2007-01-30,-1872.4018152481876,-341.12820668821087
2007-01-31,-4684.130268518667,429.4142326768355
2007-02-01,937.1834844758268,-58.846353323545486
2007-02-02,-937.1834844758268,-178.31068573364917
2007-02-05,-1874.903473188664,157.53966583558565
2007-02-06,-3751.954397143505,-44.48198046023322
2007-02-07,-2815.8464318641054,-183.13541170064696
2007-02-08,-938.9739669194096,-107.00941479940695
2007-02-09,5631.155642435682,53.21345081976858
2007-02-12,937.899062392331,150.77246435892278
2007-02-13,1875.2612621272856,-675.416735495503
2007-02-14,-7505.342000035889,124.50204290216504
2007-02-15,-3756.97205560538,-37.44242593506897
2007-02-16,-939.6915968671965,-235.28125454137694
2007-02-20,-939.871132900269,121.38052071335181
2007-02-21,939.871132900269,-172.9341717866575
2007-02-22,3757.689685553167,-193.83159584120335
2007-02-23,-4697.560818453436,-231.62674631566915
2007-02-26,-4702.050506705709,23.200909310745033
2007-02-27,-12246.389304393204,4231.737847719188
2007-02-28,5655.963655399828,-2005.2390492207123
2007-03-01,0.0,266.2495342623714
2007-03-02,-3769.9209209674736,2099.554837046302
2007-03-05,-942.9311345716706,1448.9414664311616
2007-03-06,1885.681855647883,-3176.296988645159
2007-03-07,-2828.7934555085667,-36.07321027036292
2007-03-08,943.1115998606838,-1513.6273918044942
2007-03-09,7538.400396629557,-175.59640384973818
2007-03-12,-2825.5483410904126,-351.2481924141895
2007-03-13,-5655.963655399828,3653.9702632214153
2007-03-14,2828.7934555085667,-1422.1831201161503
2007-03-15,942.570359354082,-241.81260435387753
2007-03-16,942.39004938578,-24.839737374406923
2007-03-19,2826.088805587904,-818.0109937261193
2007-03-20,-1883.8790144365048,-375.3508258329745
2007-03-21,-2827.1701998912613,1266.1803872551084
2007-03-22,6594.207816139155,35.62948926017029
2007-03-23,1882.4386023459956,96.51539425096445
2007-03-26,-1882.4386023459956,-221.372728133872
2007-03-27,1882.4386023459956,-319.9634242050564
2007-03-28,0.0,-412.62231934337024
2007-03-29,1881.7190157242876,15.317559502491918
2007-03-30,940.5897918064729,-305.0526913428371
2007-04-02,0.0,-61.611131524131224
2007-04-03,1880.6404091834847,974.551302271621
2007-04-04,-940.2303593591205,13.271268236596967
2007-04-05,1880.2810797500715,329.77935326443486
2007-04-09,6575.329473253194,120.26226159423459
2007-04-10,-1877.7686547997582,54.50142945323222
2007-04-11,938.9739669194096,-699.7329291301355
2007-04-12,0.0,597.1349427216932
2007-04-13,1877.4101480616082,756.3618193483759
2007-04-16,-1877.4101480616082,1829.1524930031394
2007-04-17,-4696.663652472576,500.3197141380973
2007-04-18,-2820.1522126503405,210.7358709790894
2007-04-19,1880.2810797500715,-97.52633648485975
2007-04-20,0.0,1915.0268518518096
2007-04-23,-1880.2810797500715,-826.9889253123334
2007-04-24,-2821.7694269556378,45.64366501692163
2007-04-25,2821.7694269556378,1876.0476110158563
2007-04-26,2820.1522126503405,200.6097942399361
2007-04-27,1879.2037091394595,-207.57043460666404
2007-04-30,-7521.125348745438,529.7486262310969
2007-05-01,940.7695853248006,-461.1643706458466
2007-05-02,940.5897918064729,-104.8109768626091
2007-05-03,2820.6911295744358,229.91265952242657
2007-05-04,-2820.6911295744358,98.38088900212938
2007-05-07,-940.5897918064729,-5.516043043840568
2007-05-08,-940.7695853248006,-229.48125080536386
2007-05-09,3761.9997863147582,-27.70701807903464
2007-05-10,-1880.6404091834847,-650.1816552296091
2007-05-11,1880.6404091834847,205.7688101705608
2007-05-14,1879.92185329122,75.28125354375703
2007-05-15,1879.2037091394595,-120.59512841041453
2007-05-16,0.0,319.5898746727792
2007-05-17,4694.870091394725,-371.81174483463053
2007-05-18,4690.390680946002,738.5137802700257
2007-05-21,-1875.6191534913378,-72.89299831298734
2007-05-22,3750.522626680002,-316.86759527320874
2007-05-23,2811.0142050099967,-81.66930807042405
2007-05-24,0.0,-1124.4678167837776
2007-05-25,0.0,132.77791834460828
2007-05-29,1873.1160635086708,397.93514504802727
2007-05-30,0.0,1147.4764636103441
2007-05-31,1872.4018152481876,-286.16985105803394
2007-06-01,4677.882381686999,851.5368495123195
2007-06-04,-1870.6179808976303,-34.70070582395124
2007-06-05,4675.208541989123,-885.4203662271206
2007-06-06,-934.6854002304317,-2111.4980038126623
2007-06-07,13069.411344559107,-2249.4727317252946
2007-06-08,932.1972907414311,879.5001364889501
2007-06-11,1863.862606616487,148.8631288788227
2007-06-12,11168.301569876523,523.1330999297228
2007-06-13,-5580.965908064682,-544.8372797815892
2007-06-14,2791.278492268786,-143.740147284511
2007-06-15,-6515.460510037898,611.9393529402544
2007-06-18,-931.4882269835798,-490.5270035664202
2007-06-19,-5592.652123870706,-50.29484159931741
2007-06-20,4660.986706811556,-765.2347892868434
2007-06-21,1863.1536440427299,99.7578648161408
2007-06-22,-1863.1536440427299,-175.64295253266948
2007-06-25,-4660.986706811556,15.745163675617846
2007-06-26,932.5521262685943,659.2141786157129
2007-06-27,-932.5521262685943,-1383.9356845985121
2007-06-28,2797.1241001950693,-195.21687977011482
2007-06-29,-8396.166000842553,108.81630065377124
2007-07-02,-2801.9205397097685,136.19813010363657
2007-07-03,4668.978490967973,17.688125718734682
2007-07-05,10256.124300243566,-123.93418652541754
2007-07-06,2793.4020458406885,221.21136033931066
2007-07-09,-2793.4020458406885,40.50362297041943
2007-07-10,-12123.18225150177,-1018.4289862879154
2007-07-11,5599.041900647484,86.32893047897738
2007-07-12,3729.14404911382,1801.759495921175
2007-07-13,-1864.2172396601818,349.3913438958067
2007-07-16,-5596.910758842918,-116.31525458733094
2007-07-17,2799.2543293774943,-230.10175906735952
2007-07-18,-5600.107928034762,-464.9195430141617
2007-07-19,1867.4134966930142,653.4701462542074
2007-07-20,-7473.923987145448,-2144.3415063867983
2007-07-23,934.8635033935134,485.03342649313106
2007-07-24,-2805.125023332861,-3632.323667714885
2007-07-25,-1870.974543774675,-406.2224242237846
2007-07-26,-12178.74268588738,1552.6504594596277
2007-07-27,937.899062392331,2681.107217000502
2007-07-30,1875.2612621272856,-2800.9741253576976
2007-07-31,-3751.238409447222,1796.9670339972765
2007-08-01,-1876.6934425270592,-441.70641703851743
2007-08-02,938.4362838024972,-1841.9604689963762
2007-08-03,-5633.306375197222,3459.5823608532755
2007-08-06,939.3326790957071,-2507.939460835246
2007-08-07,4693.973696101515,-1488.9727385641152
2007-08-08,6564.041354807996,-766.0774856009738
2007-08-09,-4687.706111155829,3448.4970667933367
2007-08-10,1875.6191534913378,813.6962085537789
2007-08-13,-2813.697238418943,-1219.1426587026372
2007-08-14,-4693.077557508077,1633.536178742709
2007-08-15,-3757.689685553167,2249.0897909621453
2007-08-16,-8465.30967235146,-1121.0279557507902
2007-08-17,7525.438539451192,-2484.208339512975
2007-08-20,-3761.2809213809087,-1310.6727159911813
2007-08-21,-3764.157618070283,-775.7324401231358
2007-08-22,2823.3880327454826,-2175.162860515343
2007-08-23,-940.949430399487,-251.5398174133594
2007-08-24,940.949430399487,-1986.9466380818394
2007-08-27,-2823.3880327454826,1093.3611089869544
2007-08-28,-6594.207816139155,3439.217256721445
2007-08-29,3769.199784522527,-3523.967712459008
2007-08-30,-5654.88164017041,229.35452656339805
2007-08-31,2828.252215001965,-1992.7741760816425
2007-09-04,1884.5998405371793,-1893.3597753194924
2007-09-05,-7542.7284582603315,987.2594531789165
2007-09-06,2829.8764027211873,-533.0154390566548
2007-09-07,-12274.545970594801,959.0389881744841
2007-09-10,-3782.93684666061,398.90779828481016
2007-09-11,2837.47447581515,-1427.9015058436785
2007-09-12,3780.762849108374,-392.9563658281836
2007-09-13,7552.84177550851,-217.3856610748146
2007-09-14,-1887.125992583693,-184.0856527791459
2007-09-17,943.6533066858829,394.468569330229
2007-09-18,1886.7648028605036,-1672.0700549987414
2007-09-19,2828.7934555085667,266.3018536282067
2007-09-20,15059.517488490616,-776.3213844684316
2007-09-21,-4701.152054281178,-514.2022090397802
2007-09-24,-940.7695853248006,-270.4494152717629
2007-09-25,0.0,-706.08203628408
2007-09-26,0.0,67.2070312481452
2007-09-27,-4706.546634556871,444.39258459570397
2007-09-28,941.6693266539078,-397.0188502966394
2007-10-01,-2825.5483410904126,1501.1444470453803
2007-10-02,-1884.5998405371793,-274.39725966143055
2007-10-03,942.39004938578,-458.01790130522943
2007-10-04,-942.39004938578,16.61103650165785
2007-10-05,10356.384866661829,1953.608572110749
2007-10-08,0.0,-1154.0945501072547
2007-10-09,1880.6404091834847,1813.177348138657
2007-10-10,-1880.6404091834847,-416.3749799931864
2007-10-11,940.4100498243643,-1059.3553848144134
2007-10-12,3759.843809517537,1103.2237258104249
2007-10-15,-939.6915968671965,-1904.9442047568039
2007-10-16,-2820.1522126503405,-1790.8197619541575
2007-10-17,-8470.165491317748,604.6641666170309
2007-10-18,-4711.950505598739,-306.7668326719968
2007-10-19,-10382.176626903558,2686.6099423847204
2007-10-22,944.7381214360939,-1147.2899794178916
2007-10-23,-944.7381214360939,-1072.0022082909536
2007-10-24,-4726.406412435797,34.86363679735405
2007-10-25,945.6435633274232,-53.93221792944303
2007-10-26,3780.762849108374,-1067.9277671514171
2007-10-29,-1890.019247827615,13.37405840318695
2007-10-30,945.1001420770772,270.99567105970834
2007-10-31,7554.288195361238,-1295.1343470539741
2007-11-01,-11335.775502046497,2003.978899310951
2007-11-02,-4730.937527777045,-396.92712598758817
2007-11-05,3785.1127198758477,598.0234490691458
2007-11-06,2836.9307420740806,-2016.8684455987034
2007-11-07,-3782.93684666061,3241.6949041937146
2007-11-08,-5679.846778688632,41.25058612983423
2007-11-09,-4738.200876973831,1923.6044818895764
2007-11-12,0.0,1639.1937341228484
2007-11-13,2843.465878289775,-5656.51647903249
2007-11-14,1894.7349986840563,523.1331536744435
2007-11-15,-10430.045985363977,1958.033241487456
2007-11-16,-1898.7390483197087,-1004.0078223093651
2007-11-19,-7602.254123703897,2109.4413264361906
2007-11-20,-951.1036505186785,-1310.8129692624927
2007-11-21,-5710.4628986235475,3820.9891952716716
2007-11-23,952.2013415869442,-3367.075503116581
2007-11-26,-17167.686713385527,4363.565724170858
2007-11-27,11451.730608043814,-2287.920530256288
2007-11-28,7619.809600007633,-6377.340817287857
2007-11-29,-8573.110534066727,-99.11642724077652
2007-11-30,2859.3526621748606,-771.8186817590578
2007-12-03,-7628.610150645269,118.73322822884802
2007-12-04,0.0,-85.79069452817123
2007-12-05,2862.1052156559745,-881.2155055041586
2007-12-06,9528.427573367342,-524.692088067269
2007-12-07,9510.12479278093,-287.4543326625485
2007-12-10,2849.4762773261464,240.08298771390457
2007-12-11,-16168.772808611873,78.01165226292994
2007-12-12,6664.128567215128,-655.8772917782818
2007-12-13,12352.479430446416,-268.654037064735
2007-12-14,5690.75278088123,-9.777098179156951
2007-12-17,-3793.1070039168408,692.9586914844066
2007-12-18,-5695.123978609961,-1306.235254207678
2007-12-19,-7603.714761626674,-665.7197653001106
2007-12-20,-1902.7558037192357,-924.7615111768965
2007-12-21,13303.948766991482,-1182.1356158209965
2007-12-24,4742.748967660184,52.54221331908582
2007-12-26,6632.209227527856,-130.14468234850085
2007-12-27,-8528.762677104081,-114.4191813446156
2007-12-28,-9493.69734172136,-152.4495996618782
2007-12-31,-6656.44694335408,379.6708590140412
2008-01-02,-12385.76651022672,263.73610715532436
2008-01-03,0.0,-512.6092823032025
2008-01-04,-2862.6562032907823,2789.758125388051
2008-01-07,-1909.3562236597354,-106.84972851487373
2008-01-08,0.0,2752.4973332679624
2008-01-09,-3820.919370328804,-2064.220284523991
2008-01-10,8592.931797279321,-1339.7070814928663
2008-01-11,-8592.931797279321,1518.4061572301976
2008-01-14,-955.6899282398808,-1586.7551519423362
2008-01-15,-8609.502074323434,-861.9341023114657
2008-01-16,1914.513656653391,259.72530996013177
2008-01-17,-7662.48722624324,2395.3254892069535
2008-01-18,0.0,-323.9575413573874
2008-01-22,-13437.850110976862,2104.7915234564202
2008-01-23,-961.237383899359,-2382.900846076403
2008-01-24,16315.817878871378,-1109.9403285959966
2008-01-25,-6711.793751735204,882.6751379255029
2008-01-28,0.0,-1469.1597189724775
2008-01-29,7669.881665733388,-592.9997438615544
2008-01-30,8614.48250443206,35.90555862024303
2008-01-31,-10530.843166597246,-1197.353229504401
2008-02-01,-4794.138126324528,-904.8910970020927
2008-02-04,5752.410874491528,225.72889427760856
2008-02-05,-6711.793751735204,1179.134771789137
2008-02-06,0.0,422.0640736215273
2008-02-07,12457.550593983287,-1164.152181897066
2008-02-08,-9579.957374956255,235.41816664181425
2008-02-11,-1918.2103417833569,-807.8888069251491
2008-02-12,3835.680490496372,-1287.986599413891
2008-02-13,3832.721431294507,-1234.0112506930582
2008-02-14,14346.40961367295,216.81686300158276
2008-02-15,-8602.868216680217,-493.00955688840276
2008-02-19,12421.580770183384,-435.0921991660428
2008-02-20,3815.7731038323254,-877.3668786770514
2008-02-21,-15280.742710114486,346.68513304663406
2008-02-22,1912.66932009616,-1174.8430505594101
2008-02-25,11460.554057147863,-1484.5793865435794
2008-02-26,-2862.6562032907823,-951.276127161421
2008-02-27,-2864.310121174247,-833.597304528368
2008-02-28,-13388.691207617681,-26.04066479922551
2008-02-29,-17267.23825695781,1425.090098904974
2008-03-03,960.8660526415479,-300.4665090088423
2008-03-04,8639.449598280502,-475.64285171938536
2008-03-05,6709.204199980493,-861.8454421097113
2008-03-06,-7668.401921790879,2039.4550326143844
2008-03-07,-5759.076472260407,449.89032414035535
2008-03-10,-9613.304724138477,1599.564740191788
2008-03-11,13453.430232861952,-3876.166507546053
2008-03-12,-10567.488101549403,623.1219320138024
2008-03-13,6727.362592825928,-353.4248098575645
2008-03-14,-11538.19613409938,2248.9708869819083
2008-03-17,-9635.63311759993,947.9208936107852
2008-03-18,13484.671874355918,-5334.982677768956
2008-03-19,-9628.181684050134,2699.097099675747
2008-03-20,-3856.4901903057835,-2633.654962190619
2008-03-24,21173.82925169931,-1375.2351111024482
2008-03-25,-4804.330532119442,-352.2782779643592
2008-03-26,0.0,170.49328838317024
2008-03-27,4804.330532119442,-222.99298708475135
2008-03-28,-8651.138069811801,345.211470975876
2008-03-31,-1924.5193244395268,-635.3640501765341
2008-04-01,11535.966853321828,-2434.1081206661597
2008-04-02,2879.8160496529745,-199.2336866978519
2008-04-03,959.5680862932568,-431.1781431632795
2008-04-04,-10565.447257389831,-684.6247567373922
2008-04-07,6726.0631214436,-504.5165842753505
2008-04-08,960.1240353480389,-630.6979286569003
2008-04-09,-8647.796087244467,-713.2853867370983
2008-04-10,5766.867656312752,-1019.9328776486283
2008-04-11,-5766.867656312752,-150.51843025243272
2008-04-14,3845.321135974671,-68.78044247449111
2008-04-15,6722.166965574732,-710.5825117863844
2008-04-16,11502.605023623153,-122.78397859066104
2008-04-17,2871.493687824899,-144.50409793663255
2008-04-18,1913.4067347737146,663.3024336874627
2008-04-21,-1913.4067347737146,16.809869198077365
2008-04-22,-956.980031171508,-480.96850641438493
2008-04-23,2870.3867659452226,-577.5425703638888
2008-04-24,9555.980972984253,172.82730321010575
2008-04-25,3817.2424042597704,755.7711679579527
