,pnl_irs,pnl_straddle
2006-04-28,-1865.6367844453198,32.40384935549656
2006-05-01,6526.623491256876,-414.66059295870394
2006-05-02,-1863.862606616487,138.87236095816036
2006-05-03,2795.528023675637,-454.4694078223017
2006-05-04,931.4882269835798,67.1384604540961
2006-05-05,-3727.016250659217,840.6141469377069
2006-05-08,0.0,-270.63689118291734
2006-05-09,932.0199489187507,156.40526426919087
2006-05-10,0.0,-214.09316570682614
2006-05-11,931.8426576977363,-1865.6946235596265
2006-05-12,4656.555689883418,-669.3561312681169
2006-05-15,-3724.8902728242683,-382.6241817317424
2006-05-16,-4660.099997602112,-247.36131439257747
2006-05-17,5591.588224585692,1461.6960298871645
2006-05-18,-7456.8699708660715,403.93886164428494
2006-05-19,-2799.2543293774943,-317.9960497371823
2006-05-22,-933.4401019642537,396.34177945782056
2006-05-23,2799.7872669082135,516.1675580470373
2006-05-24,-3733.405116202164,-946.4532420919625
2006-05-25,3733.405116202164,-1369.4021547038346
2006-05-26,-933.0847595533996,-741.0117579855182
2006-05-30,2798.7215439987194,2192.409869969232
2006-05-31,2797.1241001950693,-1469.893943892508
2006-06-01,-932.1972907414311,-1072.755540610416
2006-06-02,-10265.88924981089,-233.1715841411608
2006-06-05,1868.124892310705,1027.5611206027052
2006-06-06,-933.9734962985676,182.59729016735093
2006-06-07,933.9734962985676,471.9539467579281
2006-06-08,-1868.124892310705,54.5898130613125
2006-06-09,-1868.836694517784,63.24272465387537
2006-06-12,934.5073479586572,1554.246105347872
2006-06-13,-1869.192748189089,1690.5139942561434
2006-06-14,7472.500585716189,-1439.7760992823194
2006-06-15,4664.536075657874,-3463.4143224620075
2006-06-16,2796.591922845226,918.4852505582696
2006-06-19,931.8426576977363,1039.0179867336471
2006-06-20,931.6654170591501,-651.056337399151
2006-06-21,931.4882269835798,-1255.6250827874874
2006-06-22,3724.1820177691116,665.7819227502557
2006-06-23,2791.278492268786,22.61783406144957
2006-06-26,1859.968312821351,-738.0883384165155
2006-06-27,-3720.643770709925,-16.98482910921939
2006-06-28,3720.643770709925,-230.72638708251247
2006-06-29,-2790.217623429926,64.63365901134921
2006-06-30,-6516.6994264129025,-75.2166936630374
2006-07-03,0.0,317.82548602660654
2006-07-05,7446.948737021477,-320.8364340107295
2006-07-06,-3722.058464197209,2.5715777789159233
2006-07-07,-4656.555689883418,-617.2379159949558
2006-07-10,-931.8426576977363,61.20656329708396
2006-07-11,-2796.591922845226,53.97663448894008
2006-07-12,0.0,-665.5518812956842
2006-07-13,-1865.2817462803796,346.1020778583759
2006-07-14,-932.9071644335345,-123.56406059001301
2006-07-17,0.0,21.43901290833128
2006-07-18,5594.78083355914,-473.0100653895306
2006-07-19,-6527.8655931125395,-379.17900418462835
2006-07-20,-2800.3203566487646,-326.75501174637844
2006-07-21,1867.0579512582044,-8.79154043079211
2006-07-24,0.0,-26.101237862810933
2006-07-25,1866.3471649439598,133.62452655147194
2006-07-26,-2799.7872669082135,-66.9315892320057
2006-07-27,2799.7872669082135,-208.7717291007607
2006-07-28,-6535.325655911933,1041.5215038614142
2006-07-31,-934.3293465591269,-211.00271532942827
2006-08-01,0.0,-828.2746936315988
2006-08-02,-2804.0562515826023,826.2818696731218
2006-08-03,0.0,358.2450367226331
2006-08-04,-4676.990846974455,-367.1299175833029
2006-08-07,1871.3312086092774,-462.15665321426604
2006-08-08,0.0,-727.1243310607342
2006-08-09,-935.5764253488451,-220.05624379737299
2006-08-10,935.5764253488451,-400.51605242425126
2006-08-11,3740.523141758691,-265.3642457507175
2006-08-14,2803.5220947482157,-123.79089414127975
2006-08-15,-6544.045236506907,1.7022802055066677
2006-08-16,-5616.134941218828,125.80746496536932
2006-08-17,0.0,82.49675333238571
2006-08-18,-2810.4780588615686,283.21093967163335
2006-08-21,-1874.5457866362121,-417.1574099175146
2006-08-22,0.0,-122.19520989781785
2006-08-23,0.0,-331.4349130376968
2006-08-24,-937.5411710282788,-197.53353327410395
2006-08-25,-1875.6191534913378,-18.12642092016148
2006-08-28,937.899062392331,390.1058502755568
2006-08-29,-937.899062392331,57.626309967215406
2006-08-30,-2814.7715274546645,-40.203890684978205
2006-08-31,-1877.4101480616082,-109.15670589293924
2006-09-01,-938.9739669194096,690.6651430018744
2006-09-05,4693.077557508077,283.4484712067038
2006-09-06,1875.9771473199362,-1201.6510945090085
2006-09-07,0.0,-677.234462186803
2006-09-08,-1875.9771473199362,88.45528419985982
2006-09-11,1875.9771473199362,-14.5220796670813
2006-09-12,-1875.9771473199362,1375.8141120175217
2006-09-13,-938.257158724562,638.9015216536746
2006-09-14,1876.3352436521673,-27.224403101490324
2006-09-15,937.899062392331,388.4244634045224
2006-09-18,937.7200910990068,213.9032087857924
2006-09-19,-6567.80082900761,-495.4198957578377
2006-09-20,-938.9739669194096,941.0988638652871
2006-09-21,-7518.251948027872,166.23206949039115
2006-09-22,-4704.747409876756,7.315520740519332
2006-09-25,-3767.0376162478933,-139.90283790370484
2006-09-26,2825.5483410904126,83.7494713122453
2006-09-27,941.4892751574807,4.193365736746557
2006-09-28,2823.3880327454826,-78.29369656563756
2006-09-29,940.7695853248006,-65.64790925968822
2006-10-02,-1881.7190157242876,-111.5360496233535
2006-10-03,0.0,-131.48776724110434
2006-10-04,-4707.446633962623,761.6291298377007
2006-10-05,3766.317306912708,144.16909019137591
2006-10-06,8463.691993922577,-374.35367057128843
2006-10-09,0.0,-5.50047798956399
2006-10-10,4695.7667434857285,15.521431168327382
2006-10-11,2815.308902708319,-232.74747788180505
2006-10-12,938.0780849276052,1010.5013861567897
2006-10-13,1875.6191534913378,288.4043793010047
2006-10-16,-1875.6191534913378,218.97859522557894
2006-10-17,-938.0780849276052,-531.4952253631393
2006-10-18,-938.257158724562,93.26195209898636
2006-10-19,1876.3352436521673,173.16140926972156
2006-10-20,0.0,-38.18146659079602
2006-10-23,3750.522626680002,802.8771659194805
2006-10-24,0.0,509.1297419413934
2006-10-25,-4688.600711607607,610.0915468360615
2006-10-26,-4693.077557508077,561.1324757329878
2006-10-27,-4697.560818453436,-1249.5019155831653
2006-10-30,0.0,-176.33818999997075
2006-10-31,-6584.129264155112,-64.56550403070338
2006-11-01,-3766.317306912708,-1333.3400535951992
2006-11-02,2825.0080316166277,-164.9005628182607
2006-11-03,11283.846060586628,-274.88922026779505
2006-11-06,-939.3326790957071,356.5095613509328
2006-11-07,-4699.3559217898,134.35866254194195
2006-11-08,-1880.9998416308372,-66.37337771525154
2006-11-09,-1881.7190157242876,-408.2128265147631
2006-11-10,-2823.9278775034763,-172.8751669762687
2006-11-13,1882.798550453561,106.93152521695737
2006-11-14,-3766.317306912708,495.545096904884
2006-11-15,3766.317306912708,189.97508163617738
2006-11-16,4703.84818440504,209.63429351019158
2006-11-17,-4703.84818440504,-75.87733961054965
2006-11-20,-941.3092752960802,-23.43396313447954
2006-11-21,-1883.1586018113885,49.14362777469705
2006-11-22,-941.8494298052392,268.9762084609839
2006-11-24,-1884.2393757826649,-594.70016533405
2006-11-27,-942.39004938578,-1251.3920569853346
2006-11-28,-2828.252215001965,41.34630946715845
2006-11-29,942.9311345716706,1052.2848670719932
2006-11-30,-5660.294823325123,-22.154630553387733
2006-12-01,-2832.5864930285898,-334.88129415200876
2006-12-04,0.0,1088.54303479659
2006-12-05,1888.5717891289096,711.6376405081031
2006-12-06,2831.501989931945,-222.67957137579054
2006-12-07,943.4726858978102,-821.1849379572786
2006-12-08,6599.255772362521,229.92042053981532
2006-12-11,-3769.9209209674736,485.7975778921899
2006-12-12,-2829.3348513950477,-194.80960613678099
2006-12-13,8483.134786799026,170.2479438183815
2006-12-14,1883.1586018113885,1705.294884406758
2006-12-15,0.0,-47.864728134300094
2006-12-18,0.0,135.45842773410754
2006-12-19,0.0,-220.7346726511048
2006-12-20,0.0,-134.35148523420537
2006-12-21,-4709.247407399293,-8.131386616739178
2006-12-22,7532.635440144775,379.88237578018413
2006-12-26,-1882.0787574494025,-232.0954872396328
2006-12-27,4703.84818440504,-314.52916391427266
2006-12-28,3759.843809517537,-5.494650563221626
2006-12-29,939.512112272263,105.11982043657042
2007-01-03,-3759.1255624306796,99.92753620264239
2007-01-04,-4702.949216714245,-377.6847505953498
2007-01-05,2822.3088075307605,313.75258219196667
2007-01-08,940.4100498243643,-335.74194665091284
2007-01-09,0.0,-153.66358284113346
2007-01-10,2820.1522126503405,-380.99955849064315
2007-01-11,4696.663652472576,-378.3607077252924
2007-01-12,2815.8464318641054,-131.15539333500692
2007-01-16,-1877.0517439837568,-59.01336974415017
2007-01-17,3753.386987635924,-188.1964718318727
2007-01-18,-3753.386987635924,-217.4307528032955
2007-01-19,2815.308902708319,-243.77711582052086
2007-01-22,-1876.6934425270592,-171.05434952959797
2007-01-23,4690.390680946002,-223.53047327835895
2007-01-24,0.0,366.87233491892357
2007-01-25,5622.5650165260595,-695.919570768524
2007-01-26,936.468725181272,-282.64988950502357
2007-01-29,1872.4018152481876,-233.0589764326163
2007-01-30,-1872.4018152481876,-341.1414893577387
2007-01-31,-4684.130268518667,429.38708061346097
2007-02-01,937.1834844758268,-58.847466405040905
2007-02-02,-937.1834844758268,-178.29698874749056
2007-02-05,-1874.903473188664,157.54212881674334
2007-02-06,-3751.954397143505,-44.47895279135139
2007-02-07,-2815.8464318641054,-183.13307727585482
2007-02-08,-938.9739669194096,-106.99416811891638
2007-02-09,5631.155642435682,53.17852183277694
2007-02-12,937.899062392331,150.7617299970576
2007-02-13,1875.2612621272856,-675.4116959637173
2007-02-14,-7505.342000035889,124.51548051858197
2007-02-15,-3756.97205560538,-37.38976504538982
2007-02-16,-939.6915968671965,-235.36341206371958
2007-02-20,-939.871132900269,121.38915864039745
2007-02-21,939.871132900269,-172.9165615231878
2007-02-22,3757.689685553167,-193.7872346011389
2007-02-23,-4697.560818453436,-231.64697431394643
2007-02-26,-4702.050506705709,23.180520475264643
2007-02-27,-12246.389304393204,4231.6849688152515
2007-02-28,5655.963655399828,-2005.2340481271074
2007-03-01,0.0,266.20116213639733
2007-03-02,-3769.9209209674736,2099.620153292573
2007-03-05,-942.9311345716706,1448.888924975332
2007-03-06,1885.681855647883,-3176.245291868483
2007-03-07,-2828.7934555085667,-36.07512774262389
2007-03-08,943.1115998606838,-1513.6025053355447
2007-03-09,7538.400396629557,-175.60855200378
2007-03-12,-2825.5483410904126,-351.2612919150371
2007-03-13,-5655.963655399828,3653.847254065969
2007-03-14,2828.7934555085667,-1422.019384244761
2007-03-15,942.570359354082,-241.90384497676033
2007-03-16,942.39004938578,-24.83973305579923
2007-03-19,2826.088805587904,-818.0156652979633
2007-03-20,-1883.8790144365048,-375.34635849034004
2007-03-21,-2827.1701998912613,1266.1906626410087
2007-03-22,6594.207816139155,35.58921213724631
2007-03-23,1882.4386023459956,96.52460769210336
2007-03-26,-1882.4386023459956,-221.3923527555366
2007-03-27,1882.4386023459956,-319.92313173437026
2007-03-28,0.0,-412.59262726553914
2007-03-29,1881.7190157242876,15.27260926088303
2007-03-30,940.5897918064729,-304.9972270776138
2007-04-02,0.0,-61.617483114389415
2007-04-03,1880.6404091834847,974.4266220054243
2007-04-04,-940.2303593591205,13.326518457706271
2007-04-05,1880.2810797500715,329.7899065183856
2007-04-09,6575.329473253194,120.28708679542888
2007-04-10,-1877.7686547997582,54.4746095442985
2007-04-11,938.9739669194096,-699.6934679897588
2007-04-12,0.0,596.9981922554392
2007-04-13,1877.4101480616082,756.471296823884
2007-04-16,-1877.4101480616082,1829.1067137847624
2007-04-17,-4696.663652472576,500.3345130282
2007-04-18,-2820.1522126503405,210.75094381664707
2007-04-19,1880.2810797500715,-97.48074179216992
2007-04-20,0.0,1914.9506017548745
2007-04-23,-1880.2810797500715,-826.8821344180868
2007-04-24,-2821.7694269556378,45.62841221862435
2007-04-25,2821.7694269556378,1876.0170915973547
2007-04-26,2820.1522126503405,200.79289668253608
2007-04-27,1879.2037091394595,-207.86035462553622
2007-04-30,-7521.125348745438,529.8039331324418
2007-05-01,940.7695853248006,-461.1547700717864
2007-05-02,940.5897918064729,-104.8537566456389
2007-05-03,2820.6911295744358,229.88461709699948
2007-05-04,-2820.6911295744358,98.36888090956108
2007-05-07,-940.5897918064729,-5.5227066085521415
2007-05-08,-940.7695853248006,-229.4776471449964
2007-05-09,3761.9997863147582,-27.718180749680243
2007-05-10,-1880.6404091834847,-650.144361922024
2007-05-11,1880.6404091834847,205.83801765490506
2007-05-14,1879.92185329122,75.23769142623138
2007-05-15,1879.2037091394595,-120.69758749086645
2007-05-16,0.0,319.60117219771433
2007-05-17,4694.870091394725,-371.77514221755104
2007-05-18,4690.390680946002,738.5485921613366
2007-05-21,-1875.6191534913378,-72.97409212368677
2007-05-22,3750.522626680002,-316.82784237237627
2007-05-23,2811.0142050099967,-81.6917047685024
2007-05-24,0.0,-1124.4557616764582
2007-05-25,0.0,132.8132805200255
2007-05-29,1873.1160635086708,397.94954469793356
2007-05-30,0.0,1147.4928125069503
2007-05-31,1872.4018152481876,-286.1832612708639
2007-06-01,4677.882381686999,851.5190345354711
2007-06-04,-1870.6179808976303,-34.64345692933968
2007-06-05,4675.208541989123,-885.6490249353435
2007-06-06,-934.6854002304317,-2111.3556454514983
2007-06-07,13069.411344559107,-2249.389292605187
2007-06-08,932.1972907414311,879.3997485749827
2007-06-11,1863.862606616487,148.8177936413777
2007-06-12,11168.301569876523,523.2023955997249
2007-06-13,-5580.965908064682,-544.9110491483111
2007-06-14,2791.278492268786,-143.86520063011687
2007-06-15,-6515.460510037898,612.0373594615245
2007-06-18,-931.4882269835798,-490.55297312103363
2007-06-19,-5592.652123870706,-50.28169050520148
2007-06-20,4660.986706811556,-765.2067395350387
2007-06-21,1863.1536440427299,99.79313261401046
2007-06-22,-1863.1536440427299,-175.67134582040467
2007-06-25,-4660.986706811556,15.770663546348374
2007-06-26,932.5521262685943,659.2656430039057
2007-06-27,-932.5521262685943,-1383.9717414491304
2007-06-28,2797.1241001950693,-195.2209375963747
2007-06-29,-8396.166000842553,108.81650701311685
2007-07-02,-2801.9205397097685,136.1762019158732
2007-07-03,4668.978490967973,17.620281649236347
2007-07-05,10256.124300243566,-123.92859819129853
2007-07-06,2793.4020458406885,221.24666952523597
2007-07-09,-2793.4020458406885,40.550032310783024
2007-07-10,-12123.18225150177,-1018.4437815248871
2007-07-11,5599.041900647484,86.23822238448042
2007-07-12,3729.14404911382,1801.7068545223046
2007-07-13,-1864.2172396601818,349.4673027359685
2007-07-16,-5596.910758842918,-116.3972436940437
2007-07-17,2799.2543293774943,-229.9834437964705
2007-07-18,-5600.107928034762,-465.1264886543238
2007-07-19,1867.4134966930142,653.5518978200585
2007-07-20,-7473.923987145448,-2144.423148128734
2007-07-23,934.8635033935134,485.14311260079876
2007-07-24,-2805.125023332861,-3632.3690429899357
2007-07-25,-1870.974543774675,-406.2132205010158
2007-07-26,-12178.74268588738,1552.6559998440632
2007-07-27,937.899062392331,2681.0660123266243
2007-07-30,1875.2612621272856,-2800.9312227255236
2007-07-31,-3751.238409447222,1796.9846561015997
2007-08-01,-1876.6934425270592,-441.71385097054383
2007-08-02,938.4362838024972,-1841.9597654905715
2007-08-03,-5633.306375197222,3459.5847096786015
2007-08-06,939.3326790957071,-2507.9394716059014
2007-08-07,4693.973696101515,-1489.0009302162211
2007-08-08,6564.041354807996,-766.0589896813974
2007-08-09,-4687.706111155829,3448.5033905955333
2007-08-10,1875.6191534913378,813.7037896819165
2007-08-13,-2813.697238418943,-1219.1988743070183
2007-08-14,-4693.077557508077,1633.6008318532863
2007-08-15,-3757.689685553167,2249.1038254730356
2007-08-16,-8465.30967235146,-1121.066682556176
2007-08-17,7525.438539451192,-2484.189046476331
2007-08-20,-3761.2809213809087,-1310.684561903379
2007-08-21,-3764.157618070283,-775.6885598984625
2007-08-22,2823.3880327454826,-2175.223625606918
2007-08-23,-940.949430399487,-251.52353873061628
2007-08-24,940.949430399487,-1986.9630574521793
2007-08-27,-2823.3880327454826,1093.3609579871088
2007-08-28,-6594.207816139155,3439.2168824501396
2007-08-29,3769.199784522527,-3523.9065391591494
2007-08-30,-5654.88164017041,229.37211391000645
2007-08-31,2828.252215001965,-1992.7792008895792
2007-09-04,1884.5998405371793,-1893.3456967530126
2007-09-05,-7542.7284582603315,987.2395644405501
2007-09-06,2829.8764027211873,-533.0153564944311
2007-09-07,-12274.545970594801,959.0329952308139
2007-09-10,-3782.93684666061,398.91361949425175
2007-09-11,2837.47447581515,-1427.9019839395487
2007-09-12,3780.762849108374,-392.9486275838343
2007-09-13,7552.84177550851,-217.39056962277914
2007-09-14,-1887.125992583693,-184.0836191217221
2007-09-17,943.6533066858829,394.4575301723461
2007-09-18,1886.7648028605036,-1672.049118294673
2007-09-19,2828.7934555085667,266.3043420120772
2007-09-20,15059.517488490616,-776.3172543563002
2007-09-21,-4701.152054281178,-514.2066464335571
2007-09-24,-940.7695853248006,-270.4647825494959
2007-09-25,0.0,-706.0892809279765
2007-09-26,0.0,67.28549170762932
2007-09-27,-4706.546634556871,444.2905064816216
2007-09-28,941.6693266539078,-396.9300050562623
2007-10-01,-2825.5483410904126,1501.122386480393
2007-10-02,-1884.5998405371793,-274.44424300386675
2007-10-03,942.39004938578,-458.0177392388656
2007-10-04,-942.39004938578,16.622565045814497
2007-10-05,10356.384866661829,1953.6230110869167
2007-10-08,0.0,-1153.9703548761456
2007-10-09,1880.6404091834847,1813.0390823120415
2007-10-10,-1880.6404091834847,-416.37496901456575
2007-10-11,940.4100498243643,-1059.2529455429035
2007-10-12,3759.843809517537,1103.2121864013043
2007-10-15,-939.6915968671965,-1905.0801468693717
2007-10-16,-2820.1522126503405,-1790.7896819676043
2007-10-17,-8470.165491317748,604.7097174802776
2007-10-18,-4711.950505598739,-306.7712380089631
2007-10-19,-10382.176626903558,2686.593235819345
2007-10-22,944.7381214360939,-1147.2839410749457
2007-10-23,-944.7381214360939,-1071.9943398205771
2007-10-24,-4726.406412435797,34.861242560438654
2007-10-25,945.6435633274232,-53.927963725442396
2007-10-26,3780.762849108374,-1067.9144036905655
2007-10-29,-1890.019247827615,13.36732036105559
2007-10-30,945.1001420770772,270.9926036568504
2007-10-31,7554.288195361238,-1295.1527209851292
2007-11-01,-11335.775502046497,2003.9820550993995
2007-11-02,-4730.937527777045,-396.912430153435
2007-11-05,3785.1127198758477,598.0045226057058
2007-11-06,2836.9307420740806,-2016.8588435136458
2007-11-07,-3782.93684666061,3241.7138583607893
2007-11-08,-5679.846778688632,41.177029072343885
2007-11-09,-4738.200876973831,1923.6495635398185
2007-11-12,0.0,1639.2109606711713
2007-11-13,2843.465878289775,-5656.501898804585
2007-11-14,1894.7349986840563,523.0883130243242
2007-11-15,-10430.045985363977,1958.1318784287873
2007-11-16,-1898.7390483197087,-1004.0864163215844
2007-11-19,-7602.254123703897,2109.4649644250367
2007-11-20,-951.1036505186785,-1310.83847431049
2007-11-21,-5710.4628986235475,3820.973413778226
2007-11-23,952.2013415869442,-3367.1726792998447
2007-11-26,-17167.686713385527,4363.691813882933
2007-11-27,11451.730608043814,-2288.026273280538
2007-11-28,7619.809600007633,-6377.3516380909905
2007-11-29,-8573.110534066727,-98.87830253553176
2007-11-30,2859.3526621748606,-771.8198579214288
2007-12-03,-7628.610150645269,118.73009356732211
2007-12-04,0.0,-85.7792024271049
2007-12-05,2862.1052156559745,-881.2362707295449
2007-12-06,9528.427573367342,-524.7169788761852
2007-12-07,9510.12479278093,-287.4464955129241
2007-12-10,2849.4762773261464,240.1000000767226
2007-12-11,-16168.772808611873,78.01959151954918
2007-12-12,6664.128567215128,-655.8800664361257
2007-12-13,12352.479430446416,-268.65963765956735
2007-12-14,5690.75278088123,-9.756603994745205
2007-12-17,-3793.1070039168408,692.976028227406
2007-12-18,-5695.123978609961,-1306.2243661648267
2007-12-19,-7603.714761626674,-665.7160807449998
2007-12-20,-1902.7558037192357,-924.7921364307814
2007-12-21,13303.948766991482,-1182.1535494093496
2007-12-24,4742.748967660184,52.52002749870144
2007-12-26,6632.209227527856,-130.13328997217855
2007-12-27,-8528.762677104081,-114.40176089280385
2007-12-28,-9493.69734172136,-152.44892166099078
2007-12-31,-6656.44694335408,379.67632496045667
2008-01-02,-12385.76651022672,263.77136810985746
2008-01-03,0.0,-512.6413126899223
2008-01-04,-2862.6562032907823,2789.922297555936
2008-01-07,-1909.3562236597354,-106.82556339467908
2008-01-08,0.0,2752.379312250076
2008-01-09,-3820.919370328804,-2064.179370366899
2008-01-10,8592.931797279321,-1339.6212672759057
2008-01-11,-8592.931797279321,1518.240691593423
2008-01-14,-955.6899282398808,-1586.754727334931
2008-01-15,-8609.502074323434,-861.9480860853912
2008-01-16,1914.513656653391,259.7250992682376
2008-01-17,-7662.48722624324,2395.328950363819
2008-01-18,0.0,-323.97996053403233
2008-01-22,-13437.850110976862,2104.826804664732
2008-01-23,-961.237383899359,-2382.922840052167
2008-01-24,16315.817878871378,-1109.9344224834056
2008-01-25,-6711.793751735204,882.6791070523115
2008-01-28,0.0,-1469.1657507722907
2008-01-29,7669.881665733388,-592.9934892516115
2008-01-30,8614.48250443206,35.90126470739108
2008-01-31,-10530.843166597246,-1197.3529801822735
2008-02-01,-4794.138126324528,-904.8736948818004
2008-02-04,5752.410874491528,225.7111609950755
2008-02-05,-6711.793751735204,1179.1387685659913
2008-02-06,0.0,422.0546263017084
2008-02-07,12457.550593983287,-1164.1611711962767
2008-02-08,-9579.957374956255,235.4263897726696
2008-02-11,-1918.2103417833569,-807.8662180705649
2008-02-12,3835.680490496372,-1288.0031807515238
2008-02-13,3832.721431294507,-1234.0136958941202
2008-02-14,14346.40961367295,216.83791359011195
2008-02-15,-8602.868216680217,-493.00237796470725
2008-02-19,12421.580770183384,-435.1086372468487
2008-02-20,3815.7731038323254,-877.3810012203
2008-02-21,-15280.742710114486,346.69706529718525
2008-02-22,1912.66932009616,-1174.850513157395
2008-02-25,11460.554057147863,-1484.5868808492853
2008-02-26,-2862.6562032907823,-951.2735882385357
2008-02-27,-2864.310121174247,-833.5924800821459
2008-02-28,-13388.691207617681,-26.055266141753464
2008-02-29,-17267.23825695781,1425.0795135240396
2008-03-03,960.8660526415479,-300.45606320767604
2008-03-04,8639.449598280502,-475.66271202209975
2008-03-05,6709.204199980493,-861.823009470001
2008-03-06,-7668.401921790879,2039.4291562241024
2008-03-07,-5759.076472260407,449.88950320151133
2008-03-10,-9613.304724138477,1599.5672961569696
2008-03-11,13453.430232861952,-3876.1555440886327
2008-03-12,-10567.488101549403,623.1282165212874
2008-03-13,6727.362592825928,-353.4491982362198
2008-03-14,-11538.19613409938,2248.96205285259
2008-03-17,-9635.63311759993,947.9216554600924
2008-03-18,13484.671874355918,-5334.974491258514
2008-03-19,-9628.181684050134,2699.1136275357944
2008-03-20,-3856.4901903057835,-2633.6696920547524
2008-03-24,21173.82925169931,-1375.21341755091
2008-03-25,-4804.330532119442,-352.2742349392445
2008-03-26,0.0,170.49971157581467
2008-03-27,4804.330532119442,-223.04430746197568
2008-03-28,-8651.138069811801,345.209968098807
2008-03-31,-1924.5193244395268,-635.314398029017
2008-04-01,11535.966853321828,-2434.093474582369
2008-04-02,2879.8160496529745,-199.24287759498327
2008-04-03,959.5680862932568,-431.1780149900102
2008-04-04,-10565.447257389831,-684.6249329195189
2008-04-07,6726.0631214436,-504.51854270176
2008-04-08,960.1240353480389,-630.6817094188943
2008-04-09,-8647.796087244467,-713.3128667225463
2008-04-10,5766.867656312752,-1019.9317178810361
2008-04-11,-5766.867656312752,-150.54961390225685
2008-04-14,3845.321135974671,-68.77704140188712
2008-04-15,6722.166965574732,-710.5928872734637
2008-04-16,11502.605023623153,-122.77655885836936
2008-04-17,2871.493687824899,-144.5224137843013
2008-04-18,1913.4067347737146,663.3130774112103
2008-04-21,-1913.4067347737146,16.833672374062303
2008-04-22,-956.980031171508,-480.92635451693155
2008-04-23,2870.3867659452226,-577.5569856517891
2008-04-24,9555.980972984253,172.8163834031946
2008-04-25,3817.2424042597704,755.7190813550462
