,pnl_irs,pnl_straddle
2006-06-08,-1392.9626661684015,55.5146572187013
2006-06-09,-1395.7426456416724,64.2078069724974
2006-06-12,698.2192077982763,1553.8230933050663
2006-06-13,-1397.1349618210807,1691.605315561592
2006-06-14,5571.866142802493,-1443.7648451416046
2006-06-15,3459.92939189967,-3464.611580395182
2006-06-16,2067.7039764054643,917.2231447755302
2006-06-19,687.8636389797612,1038.7375382073856
2006-06-20,687.1794001796225,-650.6258422963125
2006-06-21,686.4959226534993,-1254.893575219464
2006-06-22,2739.164108418423,665.5716293265037
2006-06-23,2047.233732114575,23.46057411098812
2006-06-26,1361.434127075423,-736.5319347361669
2006-06-27,-2725.5779374535487,-24.494915289821506
2006-06-28,2725.5779374535487,-225.24281245284783
2006-06-29,-2043.1669450194458,78.66486682519991
2006-06-30,-4791.160945242475,-82.71239353427973
2006-07-03,0.0,318.9983897633084
2006-07-05,5472.893763186497,-317.65851076095686
2006-07-06,-2731.003338885028,0.6475921181561262
2006-07-07,-3429.069824481092,-624.5111164893374
2006-07-10,-687.8636389797612,60.78650855776857
2006-07-11,-2067.7039764054643,52.99827485006858
2006-07-12,0.0,-668.8599512947278
2006-07-13,-1381.904510107066,341.4966534706565
2006-07-14,-691.9851105841226,-124.22319090478595
2006-07-17,0.0,21.223157328748243
2006-07-18,4141.593597096653,-472.0189487118205
2006-07-19,-4834.268301450182,-377.8372955447722
2006-07-20,-2082.1693676879804,-328.2145968652159
2006-07-21,1388.8043008330278,-9.163062659538923
2006-07-24,0.0,-24.424700730882876
2006-07-25,1386.0397712084814,134.63692473445832
2006-07-26,-2080.0959702348046,-68.18951251126038
2006-07-27,2080.0959702348046,-207.85954496771097
2006-07-28,-4863.247514346498,1038.9560036301723
2006-07-31,-697.5234378433961,-211.34995068619133
2006-08-01,0.0,-828.25950038945
2006-08-02,-2096.7480392856232,825.4285067231173
2006-08-03,0.0,358.33870140891213
2006-08-04,-3508.5525080580846,-367.8224186870276
2006-08-07,1405.521548597666,-461.30312472822067
2006-08-08,0.0,-726.58702161048
2006-08-09,-702.4101624043251,-219.4024655025828
2006-08-10,702.4101624043251,-401.10829687387195
2006-08-11,2802.6440369249613,-264.0711542333065
2006-08-14,2094.6583996644767,-123.3411597265075
2006-08-15,-4897.302436589438,-2.233606322505466
2006-08-16,-4224.995004225464,118.78955041275674
2006-08-17,0.0,81.77263388352429
2006-08-18,-2122.0064006605826,278.2892292620538
2006-08-21,-1418.2071897315036,-416.18787181476694
2006-08-22,0.0,-121.63654117351541
2006-08-23,0.0,-329.54091746093894
2006-08-24,-710.1668435106112,-197.4454789246778
2006-08-25,-1422.4641470790666,-19.577301776713796
2006-08-28,711.58741472353,389.20476394176615
2006-08-29,-711.58741472353,57.1661615976673
2006-08-30,-2139.0342881720862,-42.02287786841552
2006-08-31,-1429.5908622743154,-109.53729059262685
2006-09-01,-715.8682273525628,688.6129624632389
2006-09-05,3572.1944862142846,288.15746839384815
2006-09-06,1423.88630630821,-1196.8512775796469
2006-09-07,0.0,-675.3471331433012
2006-09-08,-1423.88630630821,87.2083739119951
2006-09-11,1423.88630630821,-13.204690563011212
2006-09-12,-1423.88630630821,1374.1944741156944
2006-09-13,-713.0111639112874,639.7624928943113
2006-09-14,1425.3100554959674,-25.1464183551402
2006-09-15,711.58741472353,390.13790788785843
2006-09-18,710.8767323555367,215.49362475378243
2006-09-19,-4991.089297525468,-495.0574916183328
2006-09-20,-715.8682273525628,942.9076227597673
2006-09-21,-5752.798767718923,171.29836490072137
2006-09-22,-3618.9609033557936,11.799852142857503
2006-09-25,-2908.2455211611523,-153.40326722611053
2006-09-26,2182.276315118783,71.31550833652511
2006-09-27,725.9692060423695,4.034005021125608
2006-09-28,2173.550319633636,-74.57595098251346
2006-09-29,723.0670476673695,-62.78018466986168
2006-10-02,-1446.85841714649,-106.33721749139369
2006-10-03,0.0,-133.98055759078176
2006-10-04,-3629.8501011019544,744.3021284151001
2006-10-05,2905.3335986193706,147.12007352041923
2006-10-06,6494.611749411488,-365.55349169825035
2006-10-09,0.0,-4.738158754058475
2006-10-10,3582.926464764256,19.31272992914046
2006-10-11,2141.173495441326,-228.92316822294845
2006-10-12,712.29889158468,1008.4171692289558
2006-10-13,1422.4641470790666,290.15477608612275
2006-10-16,-1422.4641470790666,218.27995257221568
2006-10-17,-712.29889158468,-530.1059049914282
2006-10-18,-713.0111639112874,93.08093784208005
2006-10-19,1425.3100554959674,175.26365300248247
2006-10-20,0.0,-37.0082567104264
2006-10-23,2842.0887378085754,806.2860199971507
2006-10-24,0.0,510.13758003280606
2006-10-25,-3554.3876293932553,609.1213790418806
2006-10-26,-3572.1944862142846,560.812513347166
2006-10-27,-3590.101142102998,-1248.9903367291076
2006-10-30,0.0,-173.98152614182294
2006-10-31,-5056.416081299787,-63.20983908115174
2006-11-01,-2905.3335986193706,-1330.818002936307
2006-11-02,2180.091150947439,-162.7127933812602
2006-11-03,8655.175179445767,-269.898243994632
2006-11-06,-717.3015572288423,342.36023284422856
2006-11-07,-3597.2918852114526,126.45899611188582
2006-11-08,-1443.9643697044667,-70.94834757313606
2006-11-09,-1446.85841714649,-400.5985995950567
2006-11-10,-2175.728156196885,-175.0897013605197
2006-11-13,1451.211653714301,105.474388762687
2006-11-14,-2905.3335986193706,481.79961410980354
2006-11-15,2905.3335986193706,191.13551363846426
2006-11-16,3615.3392893335404,213.21026566046797
2006-11-17,-3615.3392893335404,-80.23331224894292
2006-11-20,-725.2424476719316,-23.564800832986066
2006-11-21,-1452.665984632913,47.88094173225588
2006-11-22,-727.425166314526,269.0107564985027
2006-11-24,-1457.038761502059,-590.0391355141821
2006-11-27,-729.6152305407595,-1232.862756625515
2006-11-28,-2193.238923970479,34.864448438760576
2006-11-29,731.8126674033992,1043.257676116422
2006-11-30,-4401.904313864434,-24.11041917461887
2006-12-01,-2210.9073619451374,-331.4558033246549
2006-12-04,0.0,1086.2483677067871
2006-12-05,1474.677594155888,714.8194036160457
2006-12-06,2206.4753861451754,-217.53248399807657
2006-12-07,734.0175040632312,-815.9716849981651
2006-12-08,5117.5670698414615,234.92642233159077
2006-12-11,-2919.925878396185,487.2728103780384
2006-12-12,-2197.6411914452765,-191.96048927166044
2006-12-13,6573.146606369701,175.38299705300807
2006-12-14,1452.665984632913,1708.6385025314828
2006-12-15,0.0,-47.39507392211806
2006-12-18,0.0,142.21801271062873
2006-12-19,0.0,-224.38559635621402
2006-12-20,0.0,-132.7946974755463
2006-12-21,-3637.129912449498,-0.15836724166717886
2006-12-22,5810.680232083134,389.78141906412134
2006-12-26,-1448.3078719617042,-241.21429087688284
2006-12-27,3615.3392893335404,-324.60669185964264
2006-12-28,2879.2724600779475,-1.319139795256774
2006-12-29,718.0194251335051,110.49873719049685
2007-01-03,-2876.3929457490594,102.4872585187353
2007-01-04,-3611.72172631335,-379.77430471573825
2007-01-05,2169.2019532012782,323.2656943700931
2007-01-08,721.6208336496784,-341.3531097547349
2007-01-09,0.0,-152.67093673658394
2007-01-10,2160.534363753075,-384.89432567394033
2007-01-11,3586.5117976687325,-382.6398683489316
2007-01-12,2143.3150949504343,-136.9828966555815
2007-01-16,-1428.1623315300385,-57.26453329904757
2007-01-17,2853.472387026006,-187.4470669188213
2007-01-18,-2853.472387026006,-215.36028669835616
2007-01-19,2141.173495441326,-244.61327024955892
2007-01-22,-1426.7353965874063,-169.001728429933
2007-01-23,3561.498435251153,-224.60445775925564
2007-01-24,0.0,363.77132719612604
2007-01-25,4250.380433902697,-690.784469611664
2007-01-26,705.924120225478,-282.4035628387094
2007-01-29,1409.7359424895258,-232.99853922650016
2007-01-30,-1409.7359424895258,-341.89164741550826
2007-01-31,-3536.6799633986666,428.77043895988186
2007-02-01,708.749442512606,-63.869999006300304
2007-02-02,-708.749442512606,-179.73195522935725
2007-02-05,-1419.6245907295088,157.2105904403145
2007-02-06,-2847.774202575034,-45.66848682689795
2007-02-07,-2143.3150949504343,-186.814206002353
2007-02-08,-715.8682273525628,-105.17217732913764
2007-02-09,4284.4933777989645,63.01054257018279
2007-02-12,711.58741472353,153.74774239869282
2007-02-13,1421.0435758661479,-682.3681796404628
2007-02-14,-5701.2561410360795,115.77051698549212
2007-02-15,-2867.77370134386,-40.35941845580737
2007-02-16,-718.7380963248725,-234.85130419742006
2007-02-20,-719.4575717868283,119.26330485179193
2007-02-21,719.4575717868283,-171.32441618523586
2007-02-22,2870.6435703161696,-190.59486828230376
2007-02-23,-3590.101142102998,-228.28119827725857
2007-02-26,-3608.108209338083,24.03893896476461
2007-02-27,-9466.081176007021,4270.361135540156
2007-02-28,4384.285335212233,-2013.8360929666917
2007-03-01,0.0,266.8958375425561
2007-03-02,-2919.925878396185,2104.705467016178
2007-03-05,-731.8126674033992,1450.1491466202729
2007-03-06,1462.892034996461,-3182.61015259343
2007-03-07,-2195.4388244091097,-35.803321675022204
2007-03-08,732.5467894126486,-1518.7677550706944
2007-03-09,5834.014860918367,-180.32531284019626
2007-03-12,-2182.276315118783,-352.73549678217364
2007-03-13,-4384.285335212233,3653.8592763666616
2007-03-14,2195.4388244091097,-1426.5105789694096
2007-03-15,730.3468889740179,-245.5589141652208
2007-03-16,729.6152305407595,-19.942648323805656
2007-03-19,2184.463927816585,-836.4367586752337
2007-03-20,-1455.5795365282393,-387.0266995977971
2007-03-21,-2188.8465108031232,1237.4934667463008
2007-03-22,5097.0920319642755,49.818265904150394
2007-03-23,1449.7589501545153,99.0021477315679
2007-03-26,-1449.7589501545153,-220.60449359133827
2007-03-27,1449.7589501545153,-313.35859071321437
2007-03-28,0.0,-401.3752991587012
2007-03-29,1446.85841714649,17.023727158992585
2007-03-30,722.3435360547883,-304.43957637930197
2007-04-02,0.0,-61.79578638422356
2007-04-03,1442.5197731120716,968.3614606352684
2007-04-04,-720.8989394623932,12.688511591768759
2007-04-05,1441.0767919662467,331.9573168537921
2007-04-09,5021.122132875957,127.87510728303886
2007-04-10,-1431.0209907729586,53.19670936682286
2007-04-11,715.8682273525628,-695.7091632615118
2007-04-12,0.0,596.8721430279036
2007-04-13,1429.5908622743154,758.6330285736924
2007-04-16,-1429.5908622743154,1828.680709156842
2007-04-17,-3586.5117976687325,498.7364424605456
2007-04-18,-2160.534363753075,211.21262421478448
2007-04-19,1441.0767919662467,-93.86848202015763
2007-04-20,0.0,1917.4473825693372
2007-04-23,-1441.0767919662467,-825.2894105624655
2007-04-24,-2167.031417371836,47.3397600246912
2007-04-25,2167.031417371836,1879.603085262456
2007-04-26,2160.534363753075,203.70291404630692
2007-04-27,1436.7575214583776,-205.01780062495277
2007-04-30,-5764.323302583289,540.8029191866888
2007-05-01,723.0670476673695,-464.96455813576176
2007-05-02,722.3435360547883,-112.94221273583105
2007-05-03,2162.697625615925,225.3044901026584
2007-05-04,-2162.697625615925,91.69639223871684
2007-05-07,-722.3435360547883,-5.23022330591516
2007-05-08,-723.0670476673695,-227.6395670442284
2007-05-09,2887.9303568342293,-27.590527003901855
2007-05-10,-1442.5197731120716,-637.4721360734128
2007-05-11,1442.5197731120716,196.9297568436943
2007-05-14,1439.6354242906818,81.00074287880688
2007-05-15,1436.7575214583776,-119.01319360575258
2007-05-16,0.0,314.15253493061357
2007-05-17,3579.3451384846703,-366.1361995751662
2007-05-18,3561.498435251153,737.9630245445057
2007-05-21,-1422.4641470790666,-73.09316453207515
2007-05-22,2842.0887378085754,-312.91511595565424
2007-05-23,2124.126574928174,-78.7520752359967
2007-05-24,0.0,-1121.1373689517004
2007-05-25,0.0,131.7381427483042
2007-05-29,1412.5533884704928,398.8825280779338
2007-05-30,0.0,1146.7236292722073
2007-05-31,1409.7359424895258,-284.1968070604608
2007-06-01,3512.0547218982247,854.5434033309078
2007-06-04,-1402.7197803877643,-35.275731406214206
2007-06-05,3501.5597909477656,-882.9077427853696
2007-06-06,-698.9157540228043,-2111.5247140020238
2007-06-07,9721.716467011312,-2247.996168727113
2007-06-08,689.234404114628,880.4977674669914
2007-06-11,1376.4122789614485,148.31472711413875
2007-06-12,8201.210104610916,518.4195829791634
2007-06-13,-4088.3706733593717,-534.2145975370443
2007-06-14,2047.233732114575,-135.30425436196936
2007-06-15,-4786.397840532998,607.1024477616476
2007-06-18,-686.4959226534993,-492.0779013021743
2007-06-19,-4133.3552410615375,-56.17612004486716
2007-06-20,3446.175840881915,-767.3780839253013
2007-06-21,1373.6753228331218,103.83192373587491
2007-06-22,-1373.6753228331218,-182.45204221593525
2007-06-25,-3446.175840881915,12.056288497689138
2007-06-26,690.6082254966896,656.4335622904167
2007-06-27,-690.6082254966896,-1380.1713039720482
2007-06-28,2069.7635619204666,-194.3585446562679
2007-06-29,-6227.889029156475,105.70383370134095
2007-07-02,-2088.403442304989,135.24624183297362
2007-07-03,3477.2077431380167,20.80238330596984
2007-07-05,7589.172330118017,-118.1677477272558
2007-07-06,2055.39450164797,224.77135024335837
2007-07-09,-2055.39450164797,37.97107432985314
2007-07-10,-8977.976630951045,-1027.5044155577434
2007-07-11,4158.125467236008,89.09263844824977
2007-07-12,2758.312201902154,1805.8826741175621
2007-07-13,-1377.7830440963153,347.9789507987885
2007-07-16,-4149.850324208819,-120.07882095445588
2007-07-17,2078.024881792604,-229.07144277961498
2007-07-18,-4162.269958762219,-467.744313192334
2007-07-19,1390.188877943292,654.0110599315323
2007-07-20,-5577.423021240713,-2146.5306832166584
2007-07-23,699.6130774645426,485.4447742921435
2007-07-24,-2100.9343163346057,-3632.2433554000118
2007-07-25,-1404.1198829946807,-406.8710875979775
2007-07-26,-9195.429422802903,1565.6555501042958
2007-07-27,711.58741472353,2687.8212761944837
2007-07-30,1421.0435758661479,-2807.7566003908314
2007-07-31,-2844.9298821743578,1803.4400142623072
2007-08-01,-1426.7353965874063,-442.86811259024716
2007-08-02,713.7242326761188,-1845.657937044095
2007-08-03,-4293.069371160789,3474.3378901644705
2007-08-06,717.3015572288423,-2516.006154102648
2007-08-07,3575.767813931947,-1497.1359398144132
2007-08-08,4976.148235817149,-774.6597737064036
2007-08-09,-3550.8381803211814,3459.424293249505
2007-08-10,1422.4641470790666,812.53114509542
2007-08-13,-2134.7630386637466,-1217.8524157637867
2007-08-14,-3572.1944862142846,1640.7122986333534
2007-08-15,-2870.6435703161696,2253.6330861961387
2007-08-16,-6501.116100758547,-1117.473106953291
2007-08-17,5781.658528971719,-2496.2029143792465
2007-08-20,-2885.0411616707133,-1307.1768702384645
2007-08-21,-2896.6173673010053,-774.6352559236982
2007-08-22,2173.550319633636,-2181.1416863070576
2007-08-23,-723.7913694791205,-251.5561906122059
2007-08-24,723.7913694791205,-1992.509836036497
2007-08-27,-2173.550319633636,1096.3461025679635
2007-08-28,-5097.0920319642755,3444.7953089959533
2007-08-29,2917.0008810168365,-3530.8691669424697
2007-08-30,-4379.8929160132975,229.37486671784058
2007-08-31,2193.238923970479,-1997.0379651327194
2007-09-04,1458.4996218291053,-1897.2123291632101
2007-09-05,-5851.584573904693,986.8374660724833
2007-09-06,2199.8460281051084,-535.8581508209426
2007-09-07,-9580.67044024475,978.3490035075886
2007-09-10,-2973.1404122846434,402.0297629253662
2007-09-11,2230.974755904899,-1444.0107727563714
2007-09-12,2964.1965489522117,-396.5147188992546
2007-09-13,5892.8110236304055,-224.98861392861613
2007-09-14,-1468.7716027892457,-183.9767871485236
2007-09-17,734.7540987260145,400.90330595705836
2007-09-18,1467.2992386924598,-1707.1764282945878
2007-09-19,2195.4388244091097,263.28529955519997
2007-09-20,11598.208132722822,-757.5746014707008
2007-09-21,-3604.4987334575417,-520.4194102191053
2007-09-24,-723.0670476673695,-268.50819319490427
2007-09-25,0.0,-704.7547568131023
2007-09-26,0.0,63.276330546280235
2007-09-27,-3626.216304266549,437.0450086715465
2007-09-28,726.6967785905435,-391.295431790752
2007-10-01,-2182.276315118783,1494.0931721555976
2007-10-02,-1458.4996218291053,-272.51841394077655
2007-10-03,729.6152305407595,-454.09370453913664
2007-10-04,-729.6152305407595,16.929217328478074
2007-10-05,7985.706046346051,1959.174295313261
2007-10-08,0.0,-1150.8629090279037
2007-10-09,1442.5197731120716,1815.3919943026508
2007-10-10,-1442.5197731120716,-414.7084463555864
2007-10-11,721.6208336496784,-1055.8147240622056
2007-10-12,2879.2724600779475,1106.8410062715461
2007-10-15,-718.7380963248725,-1902.658855435682
2007-10-16,-2160.534363753075,-1788.7708292910834
2007-10-17,-6520.672887952911,606.642255646726
2007-10-18,-3648.0802486098983,-301.9764676791681
2007-10-19,-8090.452215075682,2728.099257167614
2007-10-22,739.1910533067712,-1155.454492934311
2007-10-23,-739.1910533067712,-1083.6401410738006
2007-10-24,-3707.1079446416843,39.064894038418174
2007-10-25,742.9113956894726,-58.50753221128002
2007-10-26,2964.1965489522117,-1087.1706967475632
2007-10-29,-1480.610139060329,8.346579489682426
2007-10-30,740.6766860605276,282.41455391965076
2007-10-31,5898.726972566976,-1310.210948363917
2007-11-01,-8865.901464208859,2037.426192190239
2007-11-02,-3725.7724155703036,-397.1417331619307
2007-11-05,2982.114443101498,604.6821756854825
2007-11-06,2228.735024538022,-2032.8340130917582
2007-11-07,-2973.1404122846434,3268.938884879738
2007-11-08,-4482.175133221346,48.648805799409445
2007-11-09,-3755.854384973194,1933.4816440921259
2007-11-12,0.0,1640.0611779964152
2007-11-13,2255.7785057669244,-5674.380924124165
2007-11-14,1500.0758792062697,520.4125713651636
2007-11-15,-8287.888514099046,1969.5005568163565
2007-11-16,-1516.7703984494583,-1004.1600782105427
2007-11-19,-6097.726703348002,2116.241567186183
2007-11-20,-765.6776667021477,-1316.785606763224
2007-11-21,-4610.312384165503,3821.6912185094766
2007-11-23,770.3238514788391,-3376.818984173411
2007-11-26,-13985.49336314069,4363.787092989849
2007-11-27,9351.871383189704,-2300.694963541401
2007-11-28,6171.940918269465,-6388.293262430102
2007-11-29,-6946.942468591355,-106.05500194636797
2007-11-30,2322.6600871978735,-798.481870418243
2007-12-03,-6209.425965713861,137.10503593441103
2007-12-04,0.0,-62.563691733686255
2007-12-05,2334.4138046797307,-925.0883775830232
2007-12-06,7730.522909272011,-560.4742080373768
2007-12-07,7652.954820379149,-281.932319835164
2007-12-10,2280.890777194785,226.57620063608874
2007-12-11,-13016.697598746774,137.5160189930824
2007-12-12,5386.8433764702495,-677.1739887319939
2007-12-13,9903.865362148383,-262.7539074102856
2007-12-14,4527.475980052695,11.131197079635058
2007-12-17,-3015.2791265368287,714.0654803673954
2007-12-18,-4545.739368091556,-1311.1839294429615
2007-12-19,-6103.872995346319,-662.6429237385025
2007-12-20,-1533.6727599880687,-935.4857899221258
2007-12-21,10671.088269910077,-1210.0784406276402
2007-12-24,3774.793387703452,41.38314861891956
2007-12-26,5252.917008369957,-130.74090438274766
2007-12-27,-6760.5557191146945,-96.16270722605691
2007-12-28,-7583.886345841936,-148.40617228050235
2007-12-31,-5354.356601026855,390.30442896611817
2008-01-02,-10044.643667357304,277.0219490121377
2008-01-03,0.0,-512.9343954041872
2008-01-04,-2336.772511296178,2810.457055734723
2008-01-07,-1561.7869167108292,-110.27267558469944
2008-01-08,0.0,2751.1525187841207
2008-01-09,-3133.0584683014895,-2071.9843983261194
2008-01-10,7031.617896308497,-1350.4589228067657
2008-01-11,-7031.617896308497,1512.6567110030605
2008-01-14,-785.2457924708142,-1596.350583995564
2008-01-15,-7103.061771003209,-798.9799434815552
2008-01-16,1584.0515978989351,284.81313912509165
2008-01-17,-6355.4924932513895,2459.2428768338123
2008-01-18,0.0,-299.0624281726397
2008-01-22,-11246.802191281036,2124.459275239687
2008-01-23,-809.468462210265,-2432.030329253159
2008-01-24,13649.972573954168,-1136.7367222811424
2008-01-25,-5592.109878177471,913.7716373252545
2008-01-28,0.0,-1503.8529728015249
2008-01-29,6387.751364596654,-606.8055566167772
2008-01-30,7124.652727219596,46.48397542982252
2008-01-31,-8716.741712006398,-1231.1942800728843
2008-02-01,-3994.3596228522147,-942.884231624646
2008-02-04,4790.807121219834,256.4245189541339
2008-02-05,-5592.109878177471,1231.0262921136682
2008-02-06,0.0,432.41475227762294
2008-02-07,10353.900450965994,-1180.1300072665128
2008-02-08,-7952.425761383842,246.50250467821877
2008-02-11,-1600.1719326245147,-816.3519974876649
2008-02-12,3197.105200756967,-1303.579674306185
2008-02-13,3184.1797920055396,-1250.7930561278472
2008-02-14,11826.549435415596,224.2795252827534
2008-02-15,-7074.387396899503,-491.8159740320007
2008-02-19,10197.963010483189,-443.21817348559733
2008-02-20,3110.9816314542986,-881.7234987956937
2008-02-21,-12519.718561922658,354.716246307035
2008-02-22,1576.0594912620581,-1182.1976329971235
2008-02-25,9389.738953336455,-1497.1096578896734
2008-02-26,-2336.772511296178,-957.1146906672396
2008-02-27,-2343.8646164176607,-832.7153790116029
2008-02-28,-11032.51724206021,1.6311105120507818
2008-02-29,-14416.366451065216,1493.253764109525
2008-03-03,807.8279178030352,-294.88712867402
2008-03-04,7233.712604526736,-469.8361023507829
2008-03-05,5580.793735380059,-880.9074919596327
2008-03-06,-6381.284992762507,2085.4213178761256
2008-03-07,-4820.0212251659395,474.41543626801064
2008-03-10,-8098.83017886406,1624.7161191436348
2008-03-11,11315.433471969343,-3953.172788549452
2008-03-12,-8877.150376189631,646.3532960608944
2008-03-13,5660.547083084348,-364.97462612584286
2008-03-14,-9728.48235508061,2273.606757775518
2008-03-17,-8198.1041003803,965.6110642443921
2008-03-18,11454.103115590475,-5408.108721088737
2008-03-19,-8164.862662722906,2742.3228986567237
2008-03-20,-3289.240452867569,-2662.1150143169316
2008-03-24,17926.58645546091,-1423.310320299656
2008-03-25,-4039.144227568395,-354.18214235589573
2008-03-26,0.0,192.59758036011476
2008-03-27,4039.144227568395,-220.67487269210773
2008-03-28,-7285.244060253666,360.9243547509138
2008-03-31,-1627.9985712364069,-642.8221672515022
2008-04-01,9718.616687643917,-2492.291881080142
2008-04-02,2411.22923695144,-199.3683969177198
2008-04-03,802.1151751030193,-434.1841613225057
2008-04-04,-8868.152824631012,-683.1489558061747
2008-04-07,5654.808412576553,-503.9029658303491
2008-04-08,804.5579523404376,-628.5264450167318
2008-04-09,-7270.479091578629,-705.8020497084101
2008-04-10,4854.355998845625,-1021.4913106447199
2008-04-11,-4854.355998845625,-80.59351660428149
2008-04-14,3239.519043302964,-57.25735374589647
2008-04-15,5637.631332886667,-718.7374065841254
2008-04-16,9571.964028170078,-204.85393089541049
2008-04-17,2374.8760970104777,-145.35994078600822
2008-04-18,1579.2509181735295,639.4332082695229
2008-04-21,-1579.2509181735295,18.479548961124692
2008-04-22,-790.8244991115425,-467.0327465385924
2008-04-23,2370.075417285072,-571.8997044031653
