,pnl_irs,pnl_straddle
2006-03-13,713.7242326761188,-227.0414368404654
2006-03-14,-4293.069371160789,426.15843313703317
2006-03-15,1433.886048857792,490.51311255392284
2006-03-16,-5752.798767718923,236.25908108355998
2006-03-17,2162.697625615925,3.8727224507756546
2006-03-20,-1441.0767919662467,-385.51163654061656
2006-03-21,3597.2918852114526,-920.0693478980388
2006-03-22,-718.0194251335051,573.1050446632048
2006-03-23,2151.905473991297,-422.617151772798
2006-03-24,-4310.2789946068515,-9.435292587532786
2006-03-27,2158.3735206155543,-330.5054318425159
2006-03-28,6436.398851790262,-1061.3173487054314
2006-03-29,1422.4641470790666,879.4100846647234
2006-03-30,3543.7511656576826,2489.6711784993286
2006-03-31,0.0,-178.92610283330123
2006-04-03,1412.5533884704928,-30.4373035761364
2006-04-04,-705.924120225478,-88.69301670455297
2006-04-05,-2122.0064006605826,72.41352213514256
2006-04-06,4237.666463375586,-24.842686592322025
2006-04-07,4911.978978435422,-95.40810011574013
2006-04-10,0.0,-121.11711524960356
2006-04-11,-2802.6440369249613,211.69401297339573
2006-04-12,3501.5597909477656,-242.2157872841235
2006-04-13,4872.950388779689,-258.7272834518335
2006-04-17,-2780.379299926717,-35.46829717146193
2006-04-18,-1394.3518810546957,-341.5602172936051
2006-04-19,3480.6749819550896,-44.7138288305523
2006-04-20,0.0,65.54105015762707
2006-04-21,-2086.323100900394,-139.27034554773581
2006-04-24,-1394.3518810546957,-204.26383428900135
2006-04-25,5560.770952189894,-347.33255323963203
2006-04-26,3453.0449571149657,-138.9186569643357
2006-04-27,-2069.7635619204666,125.6768931081283
2006-04-28,-1383.281395194499,41.70513999434888
2006-05-01,4829.457236076414,-460.7760228555903
2006-05-02,-1376.4122789614485,165.6139053636848
2006-05-03,2063.591679141071,-479.17710869244
2006-05-04,686.4959226534993,79.89258500768437
2006-05-05,-2750.08760179457,907.3184993150671
2006-05-08,0.0,-285.2548487893496
2006-05-09,688.5486399816873,186.02758364083775
2006-05-10,0.0,-192.97329717678986
2006-05-11,687.8636389797612,-2100.30518376729
2006-05-12,3429.069824481092,5208.690258444502
2006-05-15,-2741.8904243014695,-366.53778838820017
2006-05-16,-3442.747015564848,-257.6319605918088
2006-05-17,4129.242938218347,1333.9047350730343
2006-05-18,-5511.147448325413,380.1999274253585
2006-05-19,-2078.024881792604,-295.56208273049106
2006-05-22,-694.0561990263232,361.1560357175558
2006-05-23,2080.0959702348046,483.8906654051416
2006-05-24,-2774.844072041509,-921.2160582166862
2006-05-25,2774.844072041509,-1314.1553915966142
2006-05-26,-692.6747043535288,-708.169693722738
2006-05-30,2075.956099548028,2074.906384560699
2006-05-31,2069.7635619204666,-1419.2954971052177
2006-06-01,-689.234404114628,-1007.5423994457678
2006-06-02,-7627.058067346836,-222.45070112272424
2006-06-05,1392.9626661684015,916.3590902669648
2006-06-06,-696.1342229571019,159.3302847630448
2006-06-07,696.1342229571019,435.60076735425173
2006-06-08,-1392.9626661684015,39.82677890385821
2006-06-09,-1395.7426456416724,50.3157656643225
2006-06-12,698.2192077982763,1515.6632320436356
2006-06-13,-1397.1349618210807,1667.699091490782
2006-06-14,5571.866142802493,-1434.9844318814812
2006-06-15,3459.92939189967,-3429.740004709224
2006-06-16,2067.7039764054643,895.996544488682
2006-06-19,687.8636389797612,1048.441259829794
2006-06-20,687.1794001796225,-643.4157732977437
2006-06-21,686.4959226534993,-1263.285584096755
2006-06-22,2739.164108418423,698.8856805386358
2006-06-23,2047.233732114575,47.84705310053232
2006-06-26,1361.434127075423,1650.1680626666557
2006-06-27,-2725.5779374535487,166.74614000559995
2006-06-28,2725.5779374535487,-376.11733987830576
2006-06-29,-2043.1669450194458,-444.1251053496344
2006-06-30,-4791.160945242475,-89.55465156152059
2006-07-03,0.0,220.24995284645775
2006-07-05,5472.893763186497,-162.74194919512956
2006-07-06,-2731.003338885028,-91.80342598016068
2006-07-07,-3429.069824481092,-471.23871090027296
2006-07-10,-687.8636389797612,6.142893511587317
2006-07-11,-2067.7039764054643,-96.99849872269806
2006-07-12,0.0,-365.9248576164846
2006-07-13,-1381.904510107066,788.9423460159296
2006-07-14,-691.9851105841226,-26.89905879309117
2006-07-17,0.0,52.18264028968588
2006-07-18,4141.593597096653,-596.2947583971636
2006-07-19,-4834.268301450182,-786.3381380850997
2006-07-20,-2082.1693676879804,-123.50320570189433
2006-07-21,1388.8043008330278,202.05950626839785
2006-07-24,0.0,-631.695303315084
2006-07-25,1386.0397712084814,-4.345869387271705
2006-07-26,-2080.0959702348046,-146.67859099653742
2006-07-27,2080.0959702348046,-207.83045642750858
2006-07-28,-4863.247514346498,726.5968521315717
2006-07-31,-697.5234378433961,-218.25326182157278
2006-08-01,0.0,-771.3443432707909
2006-08-02,-2096.7480392856232,622.4266528624403
2006-08-03,0.0,291.8066164233878
2006-08-04,-3508.5525080580846,-392.6695032030957
2006-08-07,1405.521548597666,-478.201382115295
2006-08-08,0.0,3357.6687209942156
2006-08-09,-702.4101624043251,-189.08173544825513
2006-08-10,702.4101624043251,-429.6356080915011
2006-08-11,2802.6440369249613,-236.4701293664666
2006-08-14,2094.6583996644767,-133.02552179635586
2006-08-15,-4897.302436589438,-128.06512764488798
2006-08-16,-4224.995004225464,26.09306483859109
2006-08-17,0.0,51.34702125421609
2006-08-18,-2122.0064006605826,221.835442334459
2006-08-21,-1418.2071897315036,-377.78619794360657
2006-08-22,0.0,-127.65398854848809
2006-08-23,0.0,-307.8927156643513
2006-08-24,-710.1668435106112,-195.9865343614456
2006-08-25,-1422.4641470790666,-40.088406225322615
2006-08-28,711.58741472353,336.3286870395759
2006-08-29,-711.58741472353,40.51022703786293
2006-08-30,-2139.0342881720862,-56.31851306046792
2006-08-31,-1429.5908622743154,-117.00487319492913
2006-09-01,-715.8682273525628,638.8999382890397
2006-09-05,3572.1944862142846,275.6850395746924
2006-09-06,1423.88630630821,-1151.526826221445
2006-09-07,0.0,-653.3779668137822
2006-09-08,-1423.88630630821,44.66809907504012
2006-09-11,1423.88630630821,-36.95859951205148
2006-09-12,-1423.88630630821,1330.02101766949
2006-09-13,-713.0111639112874,635.5378156201341
2006-09-14,1425.3100554959674,-26.35357571300483
2006-09-15,711.58741472353,391.11406247601735
2006-09-18,710.8767323555367,216.38958654235375
2006-09-19,-4991.089297525468,-494.47470646364945
2006-09-20,-715.8682273525628,-1110.3843632532098
2006-09-21,-5752.798767718923,259.07464894969235
2006-09-22,-3618.9609033557936,64.52308011202422
2006-09-25,-2908.2455211611523,-286.3179719249729
2006-09-26,2182.276315118783,-82.50247962580215
2006-09-27,725.9692060423695,-20.147759519260944
2006-09-28,2173.550319633636,-71.06627775894503
2006-09-29,723.0670476673695,-49.547703229791296
2006-10-02,-1446.85841714649,-37.4357748634111
2006-10-03,0.0,-179.69544125348602
2006-10-04,-3629.8501011019544,534.7909634730222
2006-10-05,2905.3335986193706,111.72531343522951
2006-10-06,6494.611749411488,-368.34946821667836
2006-10-09,0.0,-21.21987840498514
2006-10-10,3582.926464764256,-16.370668293120616
2006-10-11,2141.173495441326,-221.47582551798405
2006-10-12,712.29889158468,873.2381094066777
2006-10-13,1422.4641470790666,247.06447099569596
2006-10-16,-1422.4641470790666,202.694847897812
2006-10-17,-712.29889158468,-505.45677695367704
2006-10-18,-713.0111639112874,61.76561232842869
2006-10-19,1425.3100554959674,146.1169728731611
2006-10-20,0.0,-51.861792977353616
2006-10-23,2842.0887378085754,788.0714909663029
2006-10-24,0.0,500.9460234204198
2006-10-25,-3554.3876293932553,606.5911755947409
2006-10-26,-3572.1944862142846,560.6956676822283
2006-10-27,-3590.101142102998,-1248.9453155452538
2006-10-30,0.0,-174.05525917442355
2006-10-31,-5056.416081299787,-62.761864622561916
2006-11-01,-2905.3335986193706,-1309.6842365165821
2006-11-02,2180.091150947439,-162.11116920212044
2006-11-03,8655.175179445767,-264.90122462877207
2006-11-06,-717.3015572288423,312.8176637424076
2006-11-07,-3597.2918852114526,118.02863612219699
2006-11-08,-1443.9643697044667,-74.48617444821048
2006-11-09,-1446.85841714649,-395.06681118161487
2006-11-10,-2175.728156196885,-176.77059590210592
2006-11-13,1451.211653714301,98.05589291973865
2006-11-14,-2905.3335986193706,472.56827571828853
2006-11-15,2905.3335986193706,188.20352455782813
2006-11-16,3615.3392893335404,211.31669088575927
2006-11-17,-3615.3392893335404,-81.02264232720609
2006-11-20,-725.2424476719316,-24.57428870016156
2006-11-21,-1452.665984632913,47.274630836624965
2006-11-22,-727.425166314526,267.12624339180456
2006-11-24,-1457.038761502059,-599.1845602844996
2006-11-27,-729.6152305407595,-1249.1868728320624
2006-11-28,-2193.238923970479,33.192132587210835
2006-11-29,731.8126674033992,1055.4537505727694
2006-11-30,-4401.904313864434,-25.485033513287817
2006-12-01,-2210.9073619451374,-346.4760274804421
2006-12-04,0.0,1109.293833114175
2006-12-05,1474.677594155888,726.329819151385
2006-12-06,2206.4753861451754,-216.80878659581867
2006-12-07,734.0175040632312,-841.4837723648816
2006-12-08,5117.5670698414615,256.34259600174755
2006-12-11,-2919.925878396185,509.01694929721725
2006-12-12,-2197.6411914452765,-189.22963220095426
2006-12-13,6573.146606369701,175.777284310685
2006-12-14,1452.665984632913,-1489.4179094837382
2006-12-15,0.0,-49.636757874382056
2006-12-18,0.0,135.94478003763288
2006-12-19,0.0,-223.69461695843984
2006-12-20,0.0,-134.15984904645484
2006-12-21,-3637.129912449498,-3.445715107119213
2006-12-22,5810.680232083134,384.24486845499905
2006-12-26,-1448.3078719617042,-247.2329832636433
2006-12-27,3615.3392893335404,-322.391059579757
2006-12-28,2879.2724600779475,-7.5708677558459385
2006-12-29,718.0194251335051,103.13816592899639
2007-01-03,-2876.3929457490594,95.3242598229308
2007-01-04,-3611.72172631335,-378.7456566308829
2007-01-05,2169.2019532012782,322.29385157629076
2007-01-08,721.6208336496784,-350.4086861713922
2007-01-09,0.0,-154.38818599861315
2007-01-10,2160.534363753075,-388.26628452632394
2007-01-11,3586.5117976687325,-383.31298946547986
2007-01-12,2143.3150949504343,-128.08570141180553
2007-01-16,-1428.1623315300385,-74.48478300766237
2007-01-17,2853.472387026006,-191.52125862764524
2007-01-18,-2853.472387026006,-231.14138737345547
2007-01-19,2141.173495441326,-244.868378010764
2007-01-22,-1426.7353965874063,-189.72663042345084
2007-01-23,3561.498435251153,-227.40203745101417
2007-01-24,0.0,403.6553539729507
2007-01-25,4250.380433902697,-795.88861069017
2007-01-26,705.924120225478,-314.0105471475463
2007-01-29,1409.7359424895258,-294.7921122689936
2007-01-30,-1409.7359424895258,-406.1988703861771
2007-01-31,-3536.6799633986666,4604.123723231254
2007-02-01,708.749442512606,90.2280547474993
2007-02-02,-708.749442512606,-137.44025393030824
2007-02-05,-1419.6245907295088,145.22137294684944
2007-02-06,-2847.774202575034,-44.668847124568856
2007-02-07,-2143.3150949504343,-115.79032243274378
2007-02-08,-715.8682273525628,-147.49406791708043
2007-02-09,4284.4933777989645,-166.7583103945135
2007-02-12,711.58741472353,47.61100062918922
2007-02-13,1421.0435758661479,-419.0648674055519
2007-02-14,-5701.2561410360795,318.68389417254366
2007-02-15,-2867.77370134386,1.8912634999851434
2007-02-16,-718.7380963248725,-235.099563184619
2007-02-20,-719.4575717868283,178.28460982500565
2007-02-21,719.4575717868283,-175.66373641291466
2007-02-22,2870.6435703161696,-207.30984080952203
2007-02-23,-3590.101142102998,-383.138231801815
2007-02-26,-3608.108209338083,-33.59130916032245
2007-02-27,-9466.081176007021,3247.536216453029
2007-02-28,4384.285335212233,-1912.4333549676612
2007-03-01,0.0,187.46302540996203
2007-03-02,-2919.925878396185,1931.544027196729
2007-03-05,-731.8126674033992,1357.7753080651137
2007-03-06,1462.892034996461,-3105.418517042216
2007-03-07,-2195.4388244091097,-91.20025776678995
2007-03-08,732.5467894126486,-1469.8360818253532
2007-03-09,5834.014860918367,-229.47293100111528
2007-03-12,-2182.276315118783,-391.8530692071122
2007-03-13,-4384.285335212233,3579.299130836104
2007-03-14,2195.4388244091097,-1424.0201480745782
2007-03-15,730.3468889740179,2626.879142984206
2007-03-16,729.6152305407595,-1.924509754502651
2007-03-19,2184.463927816585,-930.356437118633
2007-03-20,-1455.5795365282393,-440.032329587204
2007-03-21,-2188.8465108031232,1105.1937564886466
2007-03-22,5097.0920319642755,57.149474866861055
2007-03-23,1449.7589501545153,85.34461460362763
2007-03-26,-1449.7589501545153,-216.02671295917025
2007-03-27,1449.7589501545153,-301.94286532729166
2007-03-28,0.0,-348.45637353082293
2007-03-29,1446.85841714649,3.275034894712917
2007-03-30,722.3435360547883,-315.25766695728635
2007-04-02,0.0,-77.83574745037185
2007-04-03,1442.5197731120716,890.374928946012
2007-04-04,-720.8989394623932,-0.867683691360071
2007-04-05,1441.0767919662467,314.17709903371724
2007-04-09,5021.122132875957,115.73187743450217
2007-04-10,-1431.0209907729586,42.034363482001936
2007-04-11,715.8682273525628,-688.137450467425
2007-04-12,0.0,577.5395034167168
2007-04-13,1429.5908622743154,748.5282451761923
2007-04-16,-1429.5908622743154,1825.0059188516389
2007-04-17,-3586.5117976687325,498.82218731580724
2007-04-18,-2160.534363753075,211.35346027125524
2007-04-19,1441.0767919662467,-93.91935513925455
2007-04-20,0.0,1918.3594849024994
2007-04-23,-1441.0767919662467,-825.3274937723309
2007-04-24,-2167.031417371836,47.58315038696128
2007-04-25,2167.031417371836,1879.2928223047074
2007-04-26,2160.534363753075,203.3636521980934
2007-04-27,1436.7575214583776,-7888.540377464892
2007-04-30,-5764.323302583289,806.4744774365663
2007-05-01,723.0670476673695,-539.2495029747697
2007-05-02,722.3435360547883,-299.95212449939845
2007-05-03,2162.697625615925,51.95346591389716
2007-05-04,-2162.697625615925,-35.2985938132515
2007-05-07,-722.3435360547883,-11.169837214368272
2007-05-08,-723.0670476673695,-193.3548461820037
2007-05-09,2887.9303568342293,-134.974429386858
2007-05-10,-1442.5197731120716,-280.13912354461536
2007-05-11,1442.5197731120716,-116.10761952769553
2007-05-14,1439.6354242906818,171.31350082190966
2007-05-15,1436.7575214583776,-138.4403043683733
2007-05-16,0.0,60.48319380749945
2007-05-17,3579.3451384846703,-320.8975584635
2007-05-18,3561.498435251153,412.939868695531
2007-05-21,-1422.4641470790666,-55.816435799798455
2007-05-22,2842.0887378085754,-329.51839709908563
2007-05-23,2124.126574928174,-103.77608624704499
2007-05-24,0.0,-811.8141920341486
2007-05-25,0.0,-80.75000764541346
2007-05-29,1412.5533884704928,247.5742794277594
2007-05-30,0.0,868.8649515587094
2007-05-31,1409.7359424895258,-296.32294615933915
2007-06-01,3512.0547218982247,731.1706893530973
2007-06-04,-1402.7197803877643,-58.388196015775975
2007-06-05,3501.5597909477656,-875.7925035929802
2007-06-06,-698.9157540228043,-1954.2720362992595
2007-06-07,9721.716467011312,-1388.3739713064433
2007-06-08,689.234404114628,-140.42145742109824
2007-06-11,1376.4122789614485,6219.482803989622
2007-06-12,8201.210104610916,903.150283644336
2007-06-13,-4088.3706733593717,-1066.9883358861662
2007-06-14,2047.233732114575,-417.08503931746964
2007-06-15,-4786.397840532998,415.9568512993974
2007-06-18,-686.4959226534993,-495.2267675459425
2007-06-19,-4133.3552410615375,-194.3104949790213
2007-06-20,3446.175840881915,-160.1066322464394
2007-06-21,1373.6753228331218,-140.7137289209859
2007-06-22,-1373.6753228331218,225.98008015181404
2007-06-25,-3446.175840881915,205.25346659360366
2007-06-26,690.6082254966896,1021.9642957835476
2007-06-27,-690.6082254966896,-1916.2127969877783
2007-06-28,2069.7635619204666,-195.7899746343519
2007-06-29,-6227.889029156475,92.9083526251161
2007-07-02,-2088.403442304989,-291.38389423246736
2007-07-03,3477.2077431380167,-180.5289379103242
2007-07-05,7589.172330118017,-79.68578513424472
2007-07-06,2055.39450164797,-70.06530590950206
2007-07-09,-2055.39450164797,-10.072015264086076
2007-07-10,-8977.976630951045,-326.02684574791147
2007-07-11,4158.125467236008,-313.34111077389025
2007-07-12,2758.312201902154,1068.773482336439
2007-07-13,-1377.7830440963153,185.44325386360288
2007-07-16,-4149.850324208819,-160.35724311330614
2007-07-17,2078.024881792604,-286.60638036923956
2007-07-18,-4162.269958762219,-494.7302828691136
2007-07-19,1390.188877943292,503.70605355472435
2007-07-20,-5577.423021240713,-2055.67420071125
2007-07-23,699.6130774645426,337.14722076227554
2007-07-24,-2100.9343163346057,6170.2393335240695
2007-07-25,-1404.1198829946807,-394.4283746054116
2007-07-26,-9195.429422802903,1430.049172393994
2007-07-27,711.58741472353,2605.5644033220487
2007-07-30,1421.0435758661479,-2751.8757974214204
2007-07-31,-2844.9298821743578,1748.7075396219898
2007-08-01,-1426.7353965874063,-438.70443902859733
2007-08-02,713.7242326761188,-1811.5574516095458
2007-08-03,-4293.069371160789,3381.3928704533973
2007-08-06,717.3015572288423,-2477.3575383112257
2007-08-07,3575.767813931947,-1463.7102298598838
2007-08-08,4976.148235817149,-726.3917319714037
2007-08-09,-3550.8381803211814,3313.458367490972
2007-08-10,1422.4641470790666,780.3710594821077
2007-08-13,-2134.7630386637466,-1208.2232552564783
2007-08-14,-3572.1944862142846,1610.3668648640778
2007-08-15,-2870.6435703161696,2220.9598430085134
2007-08-16,-6501.116100758547,-1134.2905740967508
2007-08-17,5781.658528971719,-2505.4706611876863
2007-08-20,-2885.0411616707133,-1277.5877446641334
2007-08-21,-2896.6173673010053,-775.3628384195035
2007-08-22,2173.550319633636,-2166.465316919932
2007-08-23,-723.7913694791205,-266.0213458855487
2007-08-24,723.7913694791205,-1977.0163405533194
2007-08-27,-2173.550319633636,1036.2813387306815
2007-08-28,-5097.0920319642755,3449.6495257082142
2007-08-29,2917.0008810168365,-3592.506635886213
2007-08-30,-4379.8929160132975,205.41614948118058
2007-08-31,2193.238923970479,-2063.6009872661707
2007-09-04,1458.4996218291053,-2097.3558694355743
2007-09-05,-5851.584573904693,10535.227511051991
2007-09-06,2199.8460281051084,-523.3937979994607
2007-09-07,-9580.67044024475,894.2846780750533
2007-09-10,-2973.1404122846434,378.9753702476737
2007-09-11,2230.974755904899,-1384.3706391660508
2007-09-12,2964.1965489522117,-386.8953140312642
2007-09-13,5892.8110236304055,-194.4568923994575
2007-09-14,-1468.7716027892457,-191.55174694435664
2007-09-17,734.7540987260145,349.3660833400445
2007-09-18,1467.2992386924598,-1440.6687066329487
2007-09-19,2195.4388244091097,312.6343328393741
2007-09-20,11598.208132722822,-817.5599953577421
2007-09-21,-3604.4987334575417,-465.2975133410273
2007-09-24,-723.0670476673695,-291.4852781684167
2007-09-25,0.0,-701.3178106625146
2007-09-26,0.0,138.23468108734596
2007-09-27,-3626.216304266549,512.9108710067703
2007-09-28,726.6967785905435,-445.68743493664806
2007-10-01,-2182.276315118783,1605.689420008961
2007-10-02,-1458.4996218291053,-293.3861770800122
2007-10-03,729.6152305407595,-470.87440376791164
2007-10-04,-729.6152305407595,55.58549543767549
2007-10-05,7985.706046346051,2102.4728042548886
2007-10-08,0.0,-1179.7685075935096
2007-10-09,1442.5197731120716,1898.6288111791982
2007-10-10,-1442.5197731120716,-413.61991419213336
2007-10-11,721.6208336496784,-1087.091312829316
2007-10-12,2879.2724600779475,1154.4338490634564
2007-10-15,-718.7380963248725,-1913.8772041565844
2007-10-16,-2160.534363753075,-1788.4493266672253
2007-10-17,-6520.672887952911,1652.8532774933792
2007-10-18,-3648.0802486098983,-266.55588511422866
2007-10-19,-8090.452215075682,2929.032018441674
2007-10-22,739.1910533067712,-1186.5004532095463
2007-10-23,-739.1910533067712,-1145.845035835251
2007-10-24,-3707.1079446416843,52.40751944535259
2007-10-25,742.9113956894726,-89.97777470460642
2007-10-26,2964.1965489522117,-1196.6142260194065
2007-10-29,-1480.610139060329,-34.86112088964546
2007-10-30,740.6766860605276,342.56303402885715
2007-10-31,5898.726972566976,-1411.353471025137
2007-11-01,-8865.901464208859,2248.421659127218
2007-11-02,-3725.7724155703036,-407.21796272875144
2007-11-05,2982.114443101498,664.5611859387936
2007-11-06,2228.735024538022,-2137.77126125028
2007-11-07,-2973.1404122846434,3488.3927812422407
2007-11-08,-4482.175133221346,122.32193857791208
2007-11-09,-3755.854384973194,2026.9550178504196
2007-11-12,0.0,1678.625459665227
2007-11-13,2255.7785057669244,-5792.781573268656
2007-11-14,1500.0758792062697,510.24489505380916
2007-11-15,-8287.888514099046,2109.0385163465435
2007-11-16,-1516.7703984494583,-909.3783930482186
2007-11-19,-6097.726703348002,2296.1321983190373
2007-11-20,-765.6776667021477,-1306.0171391913427
2007-11-21,-4610.312384165503,3979.1185794186476
2007-11-23,770.3238514788391,-3425.4108937562287
2007-11-26,-13985.49336314069,4473.32259389257
2007-11-27,9351.871383189704,-2277.825724197399
2007-11-28,6171.940918269465,-6443.917474255355
2007-11-29,-6946.942468591355,3701.769602122624
2007-11-30,2322.6600871978735,-579.9198774656143
2007-12-03,-6209.425965713861,-20.514173436367855
2007-12-04,0.0,-256.160960687992
2007-12-05,2334.4138046797307,-552.7359919370701
2007-12-06,7730.522909272011,-171.84766532589856
2007-12-07,7652.954820379149,-275.2225873135503
2007-12-10,2280.890777194785,431.48312480673303
2007-12-11,-13016.697598746774,-639.2726685424186
2007-12-12,5386.8433764702495,-414.68901587680193
2007-12-13,9903.865362148383,-317.2762895306405
2007-12-14,4527.475980052695,-334.07703088802555
2007-12-17,-3015.2791265368287,347.4366207408093
2007-12-18,-4545.739368091556,-1196.9971635429029
2007-12-19,-6103.872995346319,-683.1655852067943
2007-12-20,-1533.6727599880687,-765.7928857600364
2007-12-21,10671.088269910077,-681.5958521089833
2007-12-24,3774.793387703452,319.6247516279982
2007-12-26,5252.917008369957,-39.69713172074353
2007-12-27,-6760.5557191146945,-653.0029217400815
2007-12-28,-7583.886345841936,-271.8148994388803
2007-12-31,-5354.356601026855,55.09565133850447
2008-01-02,-10044.643667357304,-78.17831661024866
2008-01-03,0.0,-589.7049600719411
2008-01-04,-2336.772511296178,2097.1968271447786
2008-01-07,-1561.7869167108292,-204.9935292170394
2008-01-08,0.0,2554.415740299857
2008-01-09,-3133.0584683014895,-2079.55975713507
2008-01-10,7031.617896308497,-1383.0972842414649
2008-01-11,-7031.617896308497,1502.4844928942239
2008-01-14,-785.2457924708142,3807.274656279693
2008-01-15,-7103.061771003209,189.49971208149873
2008-01-16,1584.0515978989351,644.6765864282479
2008-01-17,-6355.4924932513895,3314.0550297305617
2008-01-18,0.0,164.98350553846467
2008-01-22,-11246.802191281036,2234.8980790970127
2008-01-23,-809.468462210265,-3069.393879693256
2008-01-24,13649.972573954168,-1373.7841712414975
2008-01-25,-5592.109878177471,1426.9795233070472
2008-01-28,0.0,-2041.2821674444003
2008-01-29,6387.751364596654,-775.3457469527384
2008-01-30,7124.652727219596,378.0105002027922
2008-01-31,-8716.741712006398,-1977.9465284425733
2008-02-01,-3994.3596228522147,-1735.6887393396082
2008-02-04,4790.807121219834,916.3653686594844
2008-02-05,-5592.109878177471,2492.721455342242
2008-02-06,0.0,790.5853409646406
2008-02-07,10353.900450965994,-1318.3983835824765
2008-02-08,-7952.425761383842,590.3946121498648
2008-02-11,-1600.1719326245147,-945.2688351970974
2008-02-12,3197.105200756967,-1613.1116883877694
2008-02-13,3184.1797920055396,-1702.3147624377925
2008-02-14,11826.549435415596,839.4853775623324
2008-02-15,-7074.387396899503,-313.15015262102315
2008-02-19,10197.963010483189,-561.4808904295969
2008-02-20,3110.9816314542986,-838.857173131988
2008-02-21,-12519.718561922658,1116.0970657382168
2008-02-22,1576.0594912620581,-1272.3435354547746
2008-02-25,9389.738953336455,-2369.372717414598
2008-02-26,-2336.772511296178,-1600.7953940125872
2008-02-27,-2343.8646164176607,8021.062551224344
2008-02-28,-11032.51724206021,190.44443883200438
2008-02-29,-14416.366451065216,1869.3892778781264
2008-03-03,807.8279178030352,-242.12144048550363
2008-03-04,7233.712604526736,-375.90714018984545
2008-03-05,5580.793735380059,-970.3887981757834
2008-03-06,-6381.284992762507,2390.3340310936874
2008-03-07,-4820.0212251659395,663.7511070256805
2008-03-10,-8098.83017886406,1773.6059452259742
2008-03-11,11315.433471969343,-4429.944326576204
2008-03-12,-8877.150376189631,810.940238756777
2008-03-13,5660.547083084348,-395.20829538636826
2008-03-14,-9728.48235508061,2427.947213956564
2008-03-17,-8198.1041003803,1109.2733642492767
2008-03-18,11454.103115590475,-5927.853741361936
2008-03-19,-8164.862662722906,3136.442711440559
2008-03-20,-3289.240452867569,-2897.108449972784
2008-03-24,17926.58645546091,-1883.2453057227303
2008-03-25,-4039.144227568395,-376.3622486678614
2008-03-26,0.0,534.8196322975982
2008-03-27,4039.144227568395,-102.05887024585536
2008-03-28,-7285.244060253666,673.9940529307951
2008-03-31,-1627.9985712364069,-693.5627055350797
2008-04-01,9718.616687643917,-3608.180501713512
2008-04-02,2411.22923695144,-265.4293922730212
2008-04-03,802.1151751030193,-575.7914929381795
2008-04-04,-8868.152824631012,-667.0981835944758
2008-04-07,5654.808412576553,-601.3144106240984
2008-04-08,804.5579523404376,-664.8644723092334
2008-04-09,-7270.479091578629,-191.34313884467247
2008-04-10,4854.355998845625,8769.879447810936
2008-04-11,-4854.355998845625,678.5050683978698
2008-04-14,3239.519043302964,67.38974798096751
2008-04-15,5637.631332886667,-788.9378360160754
2008-04-16,9571.964028170078,-1362.800254187874
2008-04-17,2374.8760970104777,-232.46989594653678
2008-04-18,1579.2509181735295,158.3362644734916
2008-04-21,-1579.2509181735295,-6.449087009572395
2008-04-22,-790.8244991115425,-284.7506159392451
2008-04-23,2370.075417285072,-559.0512816679766
