,VaR_EVT,xi,threshold_u
2008-06-20,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-23,18536.79849131668,-0.12974794346919694,8169.496384513689
2008-06-24,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-06-25,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-06-26,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-06-27,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-06-30,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-01,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-02,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-03,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-07,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-08,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-09,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-10,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-11,18730.653708555805,-0.21170858532610787,7878.09632593991
2008-07-14,18700.46148960137,-0.20390477121328401,7827.797580776197
2008-07-15,18700.46148960137,-0.20390477121328401,7827.797580776197
2008-07-16,18700.46148960137,-0.20390477121328401,7827.797580776197
2008-07-17,18750.991836301713,-0.22355255637732155,7689.3235195139
2008-07-18,18750.991836301713,-0.22355255637732155,7689.3235195139
2008-07-21,18750.991836301713,-0.22355255637732155,7689.3235195139
2008-07-22,18750.991836301713,-0.22355255637732155,7689.3235195139
2008-07-23,18750.991836301713,-0.22355255637732155,7689.3235195139
2008-07-24,18750.991836301713,-0.22355255637732155,7689.3235195139
2008-07-25,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-07-28,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-07-29,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-07-30,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-07-31,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-08-01,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-08-04,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-08-05,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-08-08,18796.453528005848,-0.2280528569334614,7827.797580776197
2008-08-11,19120.742390200627,-0.27660079802449333,7878.09632593991
2008-08-12,19120.742390200627,-0.27660079802449333,7878.09632593991
2008-08-13,19014.47239858843,-0.2367561848264921,8169.496384513689
2008-08-26,19014.47239858843,-0.2367561848264921,8169.496384513689
2008-08-27,19482.2877205239,-0.281129563072842,8230.657746852748
2008-08-28,19482.2877205239,-0.281129563072842,8230.657746852748
2008-08-29,19482.2877205239,-0.281129563072842,8230.657746852748
2008-09-02,19482.2877205239,-0.281129563072842,8230.657746852748
2008-09-03,19775.599655833314,-0.3368990350422131,8257.467001243056
2008-09-04,19775.599655833314,-0.3368990350422131,8257.467001243056
2008-09-05,19974.00001456761,-0.3728775305705575,8319.482569018835
2008-09-08,19974.00001456761,-0.3728775305705575,8319.482569018835
2008-09-09,19974.00001456761,-0.3728775305705575,8319.482569018835
2008-09-10,21193.30566542389,-0.17362781872305977,8505.102283466906
2008-09-11,21193.30566542389,-0.17362781872305977,8505.102283466906
2008-09-12,21193.30566542389,-0.17362781872305977,8505.102283466906
2008-09-15,21193.30566542389,-0.17362781872305977,8505.102283466906
2008-09-16,21608.8240732277,-0.2079458434520572,8566.677702235536
2008-09-17,21608.8240732277,-0.2079458434520572,8566.677702235536
2008-09-18,21619.700835071373,-0.2106694779785207,8505.102283466906
2008-09-19,21619.700835071373,-0.2106694779785207,8505.102283466906
2008-09-22,21619.700835071373,-0.2106694779785207,8505.102283466906
2008-09-23,21619.700835071373,-0.2106694779785207,8505.102283466906
2008-09-24,21619.700835071373,-0.2106694779785207,8505.102283466906
2008-09-25,21604.17148432817,-0.2071950399124516,8566.677702235536
2008-09-26,21604.17148432817,-0.2071950399124516,8566.677702235536
2008-09-29,21604.17148432817,-0.2071950399124516,8566.677702235536
2008-09-30,22071.608942075538,-0.23362616350969248,8566.677702235536
2008-10-01,22071.608942075538,-0.23362616350969248,8566.677702235536
2008-10-02,22071.608942075538,-0.23362616350969248,8566.677702235536
2008-10-03,22697.596433389204,-0.24395617718768375,8746.040358169108
2008-10-06,22697.596433389204,-0.24395617718768375,8746.040358169108
2008-10-07,22916.923175033146,-0.27454505445936994,8790.432254047491
2008-10-08,22916.923175033146,-0.27454505445936994,8790.432254047491
2008-10-09,22916.923175033146,-0.27454505445936994,8790.432254047491
2008-10-10,23294.805101119095,-0.3159067504195913,8807.37069650348
2008-10-13,23700.898088828722,-0.3489847416551435,8919.333303426667
2008-10-14,23700.898088828722,-0.3489847416551435,8919.333303426667
2008-10-15,23700.898088828722,-0.3489847416551435,8919.333303426667
2008-10-16,24205.818372430673,-0.37686469048806637,9119.40321851278
2008-10-17,24205.818372430673,-0.37686469048806637,9119.40321851278
2008-10-20,24205.818372430673,-0.37686469048806637,9119.40321851278
2008-10-21,24205.818372430673,-0.37686469048806637,9119.40321851278
2008-10-22,25106.31353185026,-0.2609935207416497,9626.546647571648
2008-10-23,26602.660738799415,-0.1831429645155257,9638.861301938292
2008-10-24,26602.660738799415,-0.1831429645155257,9638.861301938292
2008-10-27,26602.660738799415,-0.1831429645155257,9638.861301938292
2008-10-28,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-10-29,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-10-30,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-10-31,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-11-03,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-11-04,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-11-05,26586.729643637602,-0.18031032220079413,9660.825335291593
2008-11-06,27300.907110176166,-0.22851019957784868,9669.568642549544
2008-11-07,27535.37146455537,-0.253204938473022,9746.807131502681
2008-11-10,27535.37146455537,-0.253204938473022,9746.807131502681
2008-11-11,27535.37146455537,-0.253204938473022,9746.807131502681
2008-11-12,27733.769505902335,-0.2749147914900171,9761.274022816368
2008-11-13,28130.651807587255,-0.3088573195236608,9774.278576252858
2008-11-14,28130.651807587255,-0.3088573195236608,9774.278576252858
2008-11-17,28396.873520331417,-0.331066038888977,9814.64575489295
2008-11-18,28396.873520331417,-0.331066038888977,9814.64575489295
2008-11-19,28267.684222195327,-0.31505108763467704,10026.285884588871
2008-11-20,28804.328320174212,-0.3519001467728041,10055.71856066415
2008-11-21,29378.382508499097,-0.3800151011040821,10270.361454993383
2008-11-24,29378.382508499097,-0.3800151011040821,10270.361454993383
2008-11-25,29378.382508499097,-0.3800151011040821,10270.361454993383
2008-11-26,29317.570561841312,-0.367616173455493,10616.700755759366
2008-11-28,29317.570561841312,-0.367616173455493,10616.700755759366
2008-12-01,29317.570561841312,-0.367616173455493,10616.700755759366
2008-12-02,32042.403635237664,-0.1533452508568538,10708.11266704308
2008-12-03,32042.403635237664,-0.1533452508568538,10708.11266704308
2008-12-04,32042.403635237664,-0.1533452508568538,10708.11266704308
2008-12-05,32159.196249949262,-0.15995899011267917,10774.263022831234
2008-12-08,32159.196249949262,-0.15995899011267917,10774.263022831234
2008-12-09,32159.196249949262,-0.15995899011267917,10774.263022831234
2008-12-10,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-11,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-12,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-15,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-16,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-17,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-18,33757.25100177956,-0.156901155879715,10870.184505758934
2008-12-19,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-22,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-23,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-24,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-26,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-29,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-30,33632.39647867037,-0.13754876430001756,11475.183118746401
2008-12-31,33632.39647867037,-0.13754876430001756,11475.183118746401
2009-01-02,33632.39647867037,-0.13754876430001756,11475.183118746401
2009-01-05,33632.39647867037,-0.13754876430001756,11475.183118746401
2009-01-06,33632.39647867037,-0.13754876430001756,11475.183118746401
2009-01-07,33632.39647867037,-0.13754876430001756,11475.183118746401
2009-01-08,33508.55543780696,-0.12571248355456982,11726.531835911786
2009-01-09,33508.55543780696,-0.12571248355456982,11726.531835911786
2009-01-12,33103.79199322983,-0.08497837655169475,12352.93267305786
2009-01-13,33453.78733444224,-0.1083750831984539,12421.436890117235
2009-01-14,33453.78733444224,-0.1083750831984539,12421.436890117235
2009-01-15,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-16,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-20,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-21,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-22,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-23,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-26,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-27,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-28,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-29,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-01-30,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-02-02,33382.14240286564,-0.1003158632121936,12661.145227461942
2009-02-03,33315.74589747526,-0.09295463862381376,12879.168553744768
2009-02-04,33315.74589747526,-0.09295463862381376,12879.168553744768
2009-02-05,33315.74589747526,-0.09295463862381376,12879.168553744768
2009-02-06,33315.74589747526,-0.09295463862381376,12879.168553744768
2009-02-09,33315.74589747526,-0.09295463862381376,12879.168553744768
2009-02-10,33315.74589747526,-0.09295463862381376,12879.168553744768
2009-02-11,33459.476691999094,-0.10376761599560945,12960.474552560863
2009-02-12,33459.476691999094,-0.10376761599560945,12960.474552560863
2009-02-13,33459.476691999094,-0.10376761599560945,12960.474552560863
2009-02-17,33459.476691999094,-0.10376761599560945,12960.474552560863
2009-02-18,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-19,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-20,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-23,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-24,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-25,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-26,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-02-27,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-03-02,33723.57934382261,-0.11879926882627823,13088.864528190219
2009-03-03,33926.03529627705,-0.12828319066297061,13281.414398697721
2009-03-04,33926.03529627705,-0.12828319066297061,13281.414398697721
2009-03-05,33926.03529627705,-0.12828319066297061,13281.414398697721
2009-03-06,32882.200388906334,-0.02353158142341479,14515.822673015082
2009-03-09,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-10,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-11,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-12,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-13,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-16,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-17,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-18,33623.61350294217,-0.1111346598518756,13281.414398697721
2009-03-19,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-20,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-23,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-24,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-25,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-26,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-27,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-30,32629.703785648173,-0.006936755996873039,14515.822673015082
2009-03-31,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-01,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-02,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-03,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-06,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-07,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-08,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-09,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-13,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-14,32612.091550921745,-0.004402648747230698,14672.97710406973
2009-04-15,32462.98607757538,0.014447941490947138,14826.581974525983
2009-04-16,32462.98607757538,0.014447941490947138,14826.581974525983
2009-04-17,32462.98607757538,0.014447941490947138,14826.581974525983
2009-04-20,32462.98607757538,0.014447941490947138,14826.581974525983
2009-04-21,32507.40842808109,0.007957658228033697,14831.165652771044
2009-04-22,32507.40842808109,0.007957658228033697,14831.165652771044
2009-04-23,32507.40842808109,0.007957658228033697,14831.165652771044
2009-04-24,32507.40842808109,0.007957658228033697,14831.165652771044
2009-04-27,32507.40842808109,0.007957658228033697,14831.165652771044
2009-04-28,32495.666441810576,0.008780459850972592,14882.820527190815
2009-04-29,32495.666441810576,0.008780459850972592,14882.820527190815
2009-04-30,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-01,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-04,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-05,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-06,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-07,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-08,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-11,32495.666441810576,0.008780459850972592,14882.820527190815
2009-05-12,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-13,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-14,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-15,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-18,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-19,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-20,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-21,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-22,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-26,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-27,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-28,32297.831030401518,0.03407274087219507,15188.41277418296
2009-05-29,32297.831030401518,0.03407274087219507,15188.41277418296
2009-06-01,32297.831030401518,0.03407274087219507,15188.41277418296
2009-06-02,32297.831030401518,0.03407274087219507,15188.41277418296
2009-06-03,32297.831030401518,0.03407274087219507,15188.41277418296
2009-06-04,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-05,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-08,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-09,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-10,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-11,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-12,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-15,31542.79769595831,0.1683922219916837,16039.183542573624
2009-06-16,31428.883789735468,0.19523094812072112,16209.703040642527
2009-06-17,31428.883789735468,0.19523094812072112,16209.703040642527
2009-06-18,31428.883789735468,0.19523094812072112,16209.703040642527
2009-06-19,31428.883789735468,0.19523094812072112,16209.703040642527
2009-06-22,31428.883789735468,0.19523094812072112,16209.703040642527
2009-06-23,31445.225224121343,0.18742046711630903,16288.884545136165
2009-06-24,31445.225224121343,0.18742046711630903,16288.884545136165
2009-06-25,31445.225224121343,0.18742046711630903,16288.884545136165
2009-06-26,31445.225224121343,0.18742046711630903,16288.884545136165
2009-06-29,31445.225224121343,0.18742046711630903,16288.884545136165
2009-06-30,31445.225224121343,0.18742046711630903,16288.884545136165
2009-07-01,31445.225224121343,0.18742046711630903,16288.884545136165
2009-07-02,31445.225224121343,0.18742046711630903,16288.884545136165
2009-07-06,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-07,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-08,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-09,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-10,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-13,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-14,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-15,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-16,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-17,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-20,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-21,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-22,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-23,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-24,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-27,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-28,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-29,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-30,31451.56788830197,0.18327379849572772,16386.187605233932
2009-07-31,31451.56788830197,0.18327379849572772,16386.187605233932
2009-08-03,31451.56788830197,0.18327379849572772,16386.187605233932
2009-08-04,31451.56788830197,0.18327379849572772,16386.187605233932
2009-08-05,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-06,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-07,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-10,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-11,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-12,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-13,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-14,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-17,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-18,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-19,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-20,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-21,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-24,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-25,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-26,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-27,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-28,31466.9535240346,0.18309463377235607,16288.884545136165
2009-08-31,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-01,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-02,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-03,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-04,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-08,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-09,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-10,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-11,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-14,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-15,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-16,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-17,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-18,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-21,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-22,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-23,31466.9535240346,0.18309463377235607,16288.884545136165
