Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-04-06,1.2214038372039795,14.669859886169434,42.155574798583984,59.279998779296875,48.449462890625,90.45414733886719
2006-04-07,1.2094969749450684,14.308412551879883,41.870365142822266,58.59000015258789,48.22875213623047,89.53488159179688
2006-04-10,1.2111963033676147,14.420584678649902,42.098541259765625,59.599998474121094,48.288414001464844,89.67311096191406
2006-04-11,1.2148010730743408,14.202465057373047,41.613651275634766,59.0099983215332,48.37791061401367,88.91280364990234
2006-04-12,1.2114017009735107,14.208702087402344,41.29991149902344,59.43000030517578,48.264556884765625,89.07869720458984
2006-04-13,1.2116072177886963,14.227392196655273,41.29991149902344,59.5,48.0079460144043,88.961181640625
2006-04-14,1.2111963033676147,14.227392196655273,41.29991149902344,59.5,48.0079460144043,88.961181640625
2006-04-17,1.2254000902175903,14.395659446716309,40.872093200683594,61.09000015258789,48.192955017089844,88.92660522460938
2006-04-18,1.2367054224014282,14.570151329040527,42.212623596191406,61.849998474121094,48.34811782836914,90.33660888671875
2006-04-19,1.2378076314926147,14.78203296661377,42.155574798583984,63.75,48.21083068847656,90.50944519042969
2006-04-20,1.230905532836914,14.875514030456543,41.89888381958008,60.959999084472656,48.1690673828125,90.63381958007812
2006-04-21,1.234095573425293,14.919134140014648,42.155574798583984,63.20000076293945,48.270503997802734,90.64762115478516
2006-04-24,1.2388964891433716,15.025077819824219,41.89888381958008,61.650001525878906,48.330162048339844,90.48178100585938
2006-04-25,1.2428998947143555,15.025077819824219,41.98444366455078,62.779998779296875,48.02588653564453,90.1085433959961
2006-04-26,1.2448959350585938,15.124789237976074,42.41227722167969,63.650001525878906,48.00200271606445,90.12926483154297
2006-04-27,1.2531956434249878,15.143479347229004,42.383766174316406,62.959999084472656,48.13327407836914,90.56468200683594
2006-04-28,1.2635995149612427,15.06247329711914,42.212623596191406,65.08999633789062,48.21676254272461,90.86882781982422
2006-05-01,1.258004069328308,15.025077819824219,42.35523223876953,65.16000366210938,47.9556999206543,90.12926483154297
2006-05-02,1.261702299118042,15.224493980407715,43.039772033691406,66.55000305175781,48.033546447753906,90.80662536621094
2006-05-03,1.2623074054718018,15.025077819824219,42.92567443847656,66.45999908447266,47.96768569946289,90.46794891357422
2006-05-04,1.270099401473999,15.274349212646484,43.15385055541992,67.4800033569336,47.937747955322266,90.79278564453125
2006-05-05,1.272799015045166,15.54232406616211,43.95247268676758,67.98999786376953,48.051509857177734,91.59456634521484
2006-05-08,1.27029287815094,15.492467880249023,44.18064498901367,67.55999755859375,48.075469970703125,91.48395538330078
2006-05-09,1.2766989469528198,15.579710960388184,44.35177993774414,69.68000030517578,48.05748748779297,91.66371154785156
2006-05-10,1.2774492502212524,15.629570007324219,43.72429275512695,70.37999725341797,48.08146667480469,91.61532592773438
2006-05-11,1.2851983308792114,15.398993492126465,42.86862564086914,71.02999877929688,47.99764633178711,90.50944519042969
2006-05-12,1.2929919958114624,15.106091499328613,42.32670211791992,71.12000274658203,47.81800079345703,89.3275375366211
2006-05-15,1.2790013551712036,14.875514030456543,42.726016998291016,67.41000366210938,47.91976547241211,89.50721740722656
2006-05-16,1.285000205039978,14.919134140014648,42.26967239379883,68.61000061035156,48.09943771362305,89.37589263916016
2006-05-17,1.2741937637329102,14.239858627319336,40.929134368896484,68.1500015258789,47.96167755126953,87.67559051513672
2006-05-18,1.2850992679595947,14.271018981933594,40.9576530456543,67.45999908447266,48.30303192138672,87.23324584960938
2006-05-19,1.2766989469528198,14.358267784118652,41.29991149902344,65.58000183105469,48.273067474365234,87.84839630126953
2006-05-22,1.2852975130081177,14.090295791625977,40.21609115600586,65.30000305175781,48.338985443115234,87.17794036865234
2006-05-23,1.2782983779907227,14.214936256408691,39.6456298828125,66.37999725341797,48.32097244262695,86.51443481445312
2006-05-24,1.277400255203247,14.158841133117676,39.731197357177734,64.05999755859375,48.39285659790039,87.20559692382812
2006-05-25,1.2810001373291016,14.482901573181152,40.21609115600586,64.69999694824219,48.31501388549805,88.2838134765625
2006-05-26,1.2739015817642212,14.532758712768555,40.72947311401367,65.0999984741211,48.356929779052734,88.73310089111328
2006-05-29,1.2751035690307617,14.532758712768555,40.72947311401367,65.0999984741211,48.356929779052734,88.73310089111328
2006-05-30,1.2865046262741089,14.227392196655273,39.6456298828125,65.11000061035156,48.31501388549805,87.15721130371094
2006-05-31,1.2816076278686523,14.401890754699707,39.93086242675781,64.2300033569336,48.16533660888672,88.13174438476562
2006-06-01,1.28109872341156,14.520293235778809,40.101993560791016,62.560001373291016,48.24585723876953,88.97499084472656
2006-06-02,1.2918059825897217,14.570151329040527,40.558345794677734,63.5,48.61848068237305,89.16162872314453
2006-06-05,1.290106177330017,14.214936256408691,39.53154754638672,63.290000915527344,48.52228927612305,87.86221313476562
2006-06-06,1.2821991443634033,14.003047943115234,38.90406036376953,62.54999923706055,48.56441879272461,87.64796447753906
2006-06-07,1.2801966667175293,13.847251892089844,38.048404693603516,62.279998779296875,48.498252868652344,86.9913101196289
2006-06-08,1.2648941278457642,13.573044776916504,36.82196044921875,60.90999984741211,48.56441879272461,86.91532135009766
2006-06-09,1.2640947103500366,13.448409080505371,36.65082931518555,60.45000076293945,48.6845817565918,86.63885498046875
2006-06-12,1.258605718612671,13.242757797241211,36.30855941772461,60.029998779296875,48.66056823730469,85.69880676269531
2006-06-13,1.2545949220657349,12.881307601928711,35.0535888671875,55.91999816894531,48.7266845703125,84.70355224609375
2006-06-14,1.2609069347381592,13.062032699584961,35.937774658203125,55.619998931884766,48.402103424072266,85.36016082763672
2006-06-15,1.2639987468719482,13.548117637634277,37.221275329589844,57.31999969482422,48.29390335083008,87.17101287841797
2006-06-16,1.2644941806793213,13.398550987243652,36.87900161743164,57.68000030517578,48.26387405395508,86.53582763671875
2006-06-19,1.258004069328308,13.336233139038086,36.679344177246094,56.36000061035156,48.209774017333984,85.85547637939453
2006-06-20,1.2589067220687866,13.516963005065918,36.764915466308594,57.29999923706055,48.173736572265625,86.14704132080078
2006-06-21,1.2660951614379883,13.784934043884277,37.24978256225586,58.33000183105469,48.167694091796875,86.78572845458984
2006-06-22,1.2584948539733887,13.710149765014648,37.07865905761719,57.72999954223633,48.0114631652832,86.40388488769531
2006-06-23,1.2523951530456543,13.678988456726074,36.90753173828125,57.9900016784668,47.96937561035156,86.39002227783203
2006-06-26,1.2589067220687866,13.70391845703125,37.221275329589844,58.279998779296875,47.939334869384766,86.77184295654297
2006-06-27,1.256897211074829,13.492034912109375,36.56526184082031,57.68000030517578,48.06552505493164,86.02205657958984
2006-06-28,1.2545949220657349,13.504496574401855,37.02161407470703,57.540000915527344,47.90922546386719,86.60523986816406
2006-06-29,1.26639986038208,14.090295791625977,38.59031677246094,59.52000045776367,48.107608795166016,88.35469055175781
2006-06-30,1.2782983779907227,14.295941352844238,38.90406036376953,61.22999954223633,48.275901794433594,88.36165618896484
2006-07-03,1.28009831905365,14.507832527160645,39.58859634399414,62.18000030517578,48.252967834472656,88.72261810302734
2006-07-04,1.2790013551712036,14.507832527160645,39.58859634399414,62.18000030517578,48.252967834472656,88.72261810302734
2006-07-05,1.2733986377716064,14.158841133117676,38.27657699584961,62.5,48.07798385620117,88.21587371826172
2006-07-06,1.2775959968566895,14.302181243896484,38.618831634521484,63.02000045776367,48.228843688964844,88.47270965576172
2006-07-07,1.2823965549468994,14.190006256103516,38.44770812988281,62.630001068115234,48.37968444824219,87.89652252197266
2006-07-10,1.2745022773742676,14.26478099822998,39.018165588378906,62.02000045776367,48.415863037109375,88.0631103515625
2006-07-11,1.2767478227615356,14.196234703063965,39.018165588378906,63.810001373291016,48.47016143798828,88.45188903808594
2006-07-12,1.2711971998214722,13.946962356567383,37.934326171875,64.91999816894531,48.512413024902344,87.50774383544922
2006-07-13,1.2696961164474487,13.66029167175293,36.964569091796875,65.55000305175781,48.62101745605469,86.08456420898438
2006-07-14,1.2643983364105225,13.523194313049316,36.65082931518555,65.8499984741211,48.6572265625,85.7513427734375
2006-07-17,1.251799464225769,13.30508041381836,36.19447326660156,63.95000076293945,48.61502456665039,85.62638854980469
2006-07-18,1.2502031326293945,13.317543029785156,35.852203369140625,62.900001525878906,48.42795181274414,86.0637435913086
2006-07-19,1.2599060535430908,13.735077857971191,36.59378433227539,64.02999877929688,48.735679626464844,87.2578125
2006-07-20,1.263296127319336,13.654061317443848,36.39412307739258,62.540000915527344,48.838260650634766,86.66075897216797
2006-07-21,1.270599603652954,13.56058406829834,36.42265319824219,61.709999084472656,48.808040618896484,86.04985809326172
2006-07-24,1.262403130531311,13.853486061096191,37.107181549072266,61.13999938964844,48.808040618896484,87.61882781982422
2006-07-25,1.2583998441696167,13.841020584106445,37.392398834228516,61.54999923706055,48.75978088378906,87.93120574951172
2006-07-26,1.2712942361831665,13.953193664550781,37.1927490234375,62.0,48.88050079345703,88.0492172241211
2006-07-27,1.269599437713623,13.990584373474121,37.706146240234375,62.900001525878906,48.87444305419922,87.96593475341797
2006-07-28,1.2751035690307617,14.308412551879883,38.73292922973633,63.11000061035156,49.00717544555664,88.84757995605469
2006-07-31,1.277400255203247,14.277251243591309,38.70440673828125,63.15999984741211,49.08561325073242,88.75733947753906
2006-08-01,1.2820019721984863,14.127685546875,38.10544204711914,64.31999969482422,49.097129821777344,88.31998443603516
2006-08-02,1.2791976928710938,14.295941352844238,38.9896354675293,64.75,49.13957595825195,88.91703796386719
2006-08-03,1.2799016237258911,14.32087516784668,38.67589569091797,64.12000274658203,49.15166091918945,89.1530532836914
2006-08-04,1.2878963947296143,14.33956527709961,38.81848907470703,64.27999877929688,49.39391326904297,89.00031280517578
2006-08-07,1.2819033861160278,14.258554458618164,37.962833404541016,64.5,49.32734298706055,88.79206085205078
2006-08-08,1.2766989469528198,14.239858627319336,38.16248321533203,63.970001220703125,49.3333854675293,88.45188903808594
2006-08-09,1.2874983549118042,14.252326011657715,38.30510711669922,64.62999725341797,49.309165954589844,88.15337371826172
2006-08-10,1.2792959213256836,14.196234703063965,38.73292922973633,63.25,49.321266174316406,88.42411041259766
2006-08-11,1.2725075483322144,14.090295791625977,38.36213684082031,62.709999084472656,49.163780212402344,88.17420959472656
2006-08-14,1.2722970247268677,14.196234703063965,38.59031677246094,62.25,49.07898712158203,88.24363708496094
2006-08-15,1.2790995836257935,14.551454544067383,39.47450256347656,62.0099983215332,49.31523513793945,89.29885864257812
2006-08-16,1.2843070030212402,14.744641304016113,39.902339935302734,62.4900016784668,49.52117919921875,90.04168701171875
2006-08-17,1.283202886581421,14.701021194458008,39.816768646240234,61.029998779296875,49.50909423828125,90.27081298828125
2006-08-18,1.2828078269958496,14.750868797302246,40.01642990112305,61.040000915527344,49.6423225402832,90.7289810180664
2006-08-21,1.2872995138168335,14.707253456115723,39.674163818359375,62.439998626708984,49.702919006347656,90.34020233154297
2006-08-22,1.2811970710754395,14.638702392578125,39.78825378417969,62.04999923706055,49.72110366821289,90.333251953125
2006-08-23,1.2781022787094116,14.532758712768555,39.503021240234375,61.83000183105469,49.6725959777832,90.08332061767578
2006-08-24,1.2761938571929932,14.588842391967773,39.18928909301758,61.75,49.72110366821289,90.00695037841797
2006-08-25,1.2757054567337036,14.570151329040527,38.9896354675293,61.77000045776367,49.787715911865234,90.11803436279297
2006-08-28,1.2792466878890991,14.713479995727539,38.90406036376953,61.0,49.78165817260742,90.54846954345703
2006-08-29,1.2829065322875977,14.78203296661377,39.21780014038086,60.939998626708984,49.82406234741211,90.652587890625
2006-08-30,1.284092664718628,14.806961059570312,38.96111297607422,61.41999816894531,49.884639739990234,90.70814514160156
2006-08-31,1.2809016704559326,14.806961059570312,39.10371780395508,62.290000915527344,49.951236724853516,90.69428253173828
2006-09-01,1.2835981845855713,14.869283676147461,39.445980072021484,62.13999938964844,50.025489807128906,91.23573303222656
2006-09-04,1.2856941223144531,14.869283676147461,39.445980072021484,62.13999938964844,50.025489807128906,91.23573303222656
2006-09-05,1.2823965549468994,14.91290283203125,39.98789978027344,63.36000061035156,49.86124801635742,91.40933990478516
2006-09-06,1.2819033861160278,14.644932746887207,39.388938903808594,62.86000061035156,49.824806213378906,90.60401153564453
2006-09-07,1.2732040882110596,14.470440864562988,39.0751838684082,61.25,49.86124801635742,90.18746948242188
2006-09-08,1.2672985792160034,14.464205741882324,39.0751838684082,60.63999938964844,49.90994644165039,90.44430541992188
2006-09-11,1.2710033655166626,14.532758712768555,38.476234436035156,58.5,49.81871032714844,90.53458404541016
2006-09-12,1.2695027589797974,14.738412857055664,38.78998565673828,58.31999969482422,49.95853805541992,91.42316436767578
2006-09-13,1.2696961164474487,14.769570350646973,38.30510711669922,58.619998931884766,50.007232666015625,91.79109954833984
2006-09-14,1.2722970247268677,14.813193321228027,38.27657699584961,57.189998626708984,49.90994644165039,91.7980728149414
2006-09-15,1.2651021480560303,14.738412857055664,38.2480583190918,57.400001525878906,49.87953567504883,92.01353454589844
2006-09-18,1.2706964015960693,14.788265228271484,38.36213684082031,58.22999954223633,49.806541442871094,92.13905334472656
2006-09-19,1.2677003145217896,14.644932746887207,38.048404693603516,56.91999816894531,50.10446548461914,91.90894317626953
2006-09-20,1.2687939405441284,14.844347953796387,38.19101333618164,57.2599983215332,50.116641998291016,92.39704895019531
2006-09-21,1.2781022787094116,14.863046646118164,38.19101333618164,57.95000076293945,50.47547149658203,91.95075988769531
2006-09-22,1.2799999713897705,14.813193321228027,37.64909744262695,58.5,50.6274528503418,91.67188262939453
2006-09-25,1.2745022773742676,14.900440216064453,37.87727355957031,58.5,50.79768753051758,92.37611389160156
2006-09-26,1.2686975002288818,14.919134140014648,37.90578842163086,58.7400016784668,50.66999816894531,93.14317321777344
2006-09-27,1.270599603652954,14.937829971313477,38.476234436035156,59.810001373291016,50.657859802246094,93.25474548339844
2006-09-28,1.2703574895858765,15.006380081176758,38.67589569091797,59.790000915527344,50.609195709228516,93.2198715209961
2006-09-29,1.2662074565887451,14.97522258758545,38.618831634521484,59.470001220703125,50.554443359375,93.14317321777344
2006-10-02,1.2741937637329102,15.025077819824219,39.018165588378906,59.150001525878906,50.64359664916992,92.79454803466797
2006-10-03,1.2734960317611694,15.074933052062988,38.87554168701172,57.11000061035156,50.637489318847656,92.98973083496094
2006-10-04,1.2712942361831665,15.31174087524414,39.18928909301758,56.369998931884766,50.86945343017578,94.0775375366211
2006-10-05,1.269551157951355,15.249423027038574,39.53154754638672,56.91999816894531,50.692440032958984,94.25878143310547
2006-10-06,1.260398268699646,15.081162452697754,39.0751838684082,56.9900016784668,50.417724609375,94.1402816772461
2006-10-09,1.260096549987793,15.137251853942871,38.70440673828125,57.20000076293945,50.478790283203125,94.196044921875
2006-10-10,1.2531956434249878,15.143479347229004,39.018165588378906,57.0,50.17361831665039,94.32154846191406
2006-10-11,1.2523951530456543,15.093626976013184,38.647377014160156,56.880001068115234,50.1125373840332,94.2099838256836
2006-10-12,1.2559974193572998,15.286819458007812,39.046661376953125,57.4900016784668,50.14308166503906,95.02581787109375
2006-10-13,1.250500202178955,15.218266487121582,38.932586669921875,58.56999969482422,50.0576286315918,95.2698745727539
2006-10-16,1.2541072368621826,15.268119812011719,39.36042785644531,59.16999816894531,50.14308166503906,95.41632843017578
2006-10-17,1.2545005083084106,15.162182807922363,39.13225555419922,58.650001525878906,50.19801330566406,95.116455078125
2006-10-18,1.2539026737213135,15.199569702148438,39.36042785644531,58.59000015258789,50.18581008911133,95.24193572998047
2006-10-19,1.2627060413360596,15.299277305603027,39.36042785644531,59.40999984741211,50.14308166503906,95.39532470703125
2006-10-20,1.2616068124771118,15.405220985412598,39.33189010620117,58.779998779296875,50.130889892578125,95.41632843017578
2006-10-23,1.255098819732666,15.41145133972168,39.75972366333008,57.7599983215332,49.99049758911133,95.85555267333984
2006-10-24,1.2559027671813965,15.423914909362793,39.78825378417969,58.16999816894531,50.0576286315918,96.1414566040039
2006-10-25,1.2616068124771118,15.52985668182373,39.902339935302734,58.7599983215332,50.24074172973633,96.46915435791016
2006-10-26,1.2694060802459717,15.6981201171875,40.159027099609375,59.290000915527344,50.41166687011719,96.76898956298828
2006-10-27,1.2743074893951416,15.617101669311523,39.70268249511719,59.400001525878906,50.576473236083984,96.1623764038086
2006-10-30,1.271795392036438,15.598411560058594,39.47450256347656,59.900001525878906,50.60090255737305,96.09264373779297
2006-10-31,1.2766989469528198,15.679424285888672,39.388938903808594,60.2400016784668,50.826698303222656,96.07866668701172
2006-11-01,1.2754452228546143,15.660728454589844,39.21780014038086,61.36000061035156,51.003135681152344,95.43022918701172
2006-11-02,1.2780042886734009,15.623335838317871,39.30337142944336,61.91999816894531,50.86222839355469,95.37444305419922
2006-11-03,1.2706964015960693,15.536089897155762,39.10371780395508,62.29999923706055,50.476280212402344,95.20706939697266
2006-11-06,1.2725560665130615,15.828987121582031,39.36042785644531,61.88999938964844,50.525272369384766,96.28092193603516
2006-11-07,1.2779062986373901,15.928698539733887,39.30337142944336,62.040000915527344,50.696861267089844,96.65047454833984
2006-11-08,1.2759984731674194,15.959857940673828,38.87554168701172,61.11000061035156,50.80709457397461,96.85969543457031
2006-11-09,1.283252239227295,15.953628540039062,38.39066696166992,62.95000076293945,50.800968170166016,96.35064697265625
2006-11-10,1.2853965759277344,16.065799713134766,38.333621978759766,62.4900016784668,50.9112548828125,96.39248657226562
2006-11-13,1.2825939655303955,16.128122329711914,37.934326171875,62.189998626708984,50.88671112060547,96.62959289550781
2006-11-14,1.2813942432403564,16.159278869628906,39.046661376953125,61.630001068115234,50.990882873535156,97.35472869873047
2006-11-15,1.282495141029358,16.190441131591797,38.90406036376953,61.84000015258789,50.85000228881836,97.63367462158203
2006-11-16,1.2793940305709839,16.190441131591797,38.59031677246094,61.310001373291016,50.721309661865234,97.88465881347656
2006-11-17,1.285000205039978,16.184207916259766,38.2480583190918,61.779998779296875,50.90511703491211,97.91255950927734
2006-11-20,1.2818048000335693,16.196674346923828,37.44944763183594,61.77000045776367,50.935733795166016,97.96833801269531
2006-11-21,1.2846039533615112,16.308841705322266,37.477962493896484,62.27000045776367,51.00929641723633,98.06596374511719
2006-11-22,1.2938953638076782,16.439716339111328,37.82023239135742,62.5,51.088905334472656,98.26119232177734
2006-11-23,1.295202612876892,16.439716339111328,37.82023239135742,62.5,51.088905334472656,98.26119232177734
2006-11-24,1.3085066080093384,16.41478157043457,37.677616119384766,63.5,51.144073486328125,97.86376190185547
2006-11-27,1.3133012056350708,16.109426498413086,37.64909744262695,63.70000076293945,51.19302749633789,96.51802062988281
2006-11-28,1.320393443107605,16.2963809967041,38.27657699584961,63.56999969482422,51.28494644165039,96.93638610839844
2006-11-29,1.3148033618927002,16.439716339111328,39.018165588378906,63.15999984741211,51.223716735839844,97.94740295410156
2006-11-30,1.325100064277649,16.439716339111328,39.388938903808594,64.38999938964844,51.493255615234375,97.98928833007812
2006-12-01,1.334098219871521,16.37116050720215,39.445980072021484,64.12000274658203,51.61260986328125,97.77314758300781
2006-12-04,1.3336000442504883,16.49580192565918,39.902339935302734,64.12000274658203,51.60639572143555,98.51919555664062
2006-12-05,1.331894874572754,16.676523208618164,39.93086242675781,63.810001373291016,51.53876495361328,98.94451904296875
2006-12-06,1.3286564350128174,16.620445251464844,40.18755340576172,62.689998626708984,51.4588508605957,98.86087799072266
2006-12-07,1.3286035060882568,16.71391487121582,40.21609115600586,62.72999954223633,51.4404182434082,98.42852020263672
2006-12-08,1.3394052982330322,16.6578311920166,40.04494857788086,62.04999923706055,51.20675277709961,98.60984802246094
2006-12-11,1.325100064277649,16.81362533569336,40.101993560791016,62.56999969482422,51.36659622192383,98.89573669433594
2006-12-12,1.3284975290298462,16.863483428955078,40.159027099609375,62.52000045776367,51.4588508605957,98.81903076171875
2006-12-13,1.3218071460723877,16.95696449279785,39.959381103515625,62.47999954223633,51.1944465637207,98.92362213134766
2006-12-14,1.3156510591506958,16.969423294067383,40.35868835449219,62.119998931884766,51.11449432373047,99.79523468017578
2006-12-15,1.3098949193954468,16.888410568237305,40.35868835449219,61.0,51.12678527832031,99.80435943603516
2006-12-18,1.3105987310409546,16.92580223083496,40.101993560791016,61.040000915527344,51.15141296386719,99.53085327148438
2006-12-19,1.3207073211669922,17.006811141967773,39.93086242675781,61.79999923706055,51.13905715942383,99.72017669677734
2006-12-20,1.318704605102539,16.986495971679688,40.215240478515625,61.619998931884766,51.12678527832031,99.66414642333984
