Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-02-27,1.1850025653839111,13.93449592590332,39.90233612060547,55.220001220703125,48.99335479736328,89.12512969970703
2006-02-28,1.1930042505264282,13.741307258605957,39.36042022705078,56.06999969482422,49.189002990722656,88.27838134765625
2006-03-01,1.191994547843933,13.928263664245605,39.73120880126953,56.099998474121094,49.092071533203125,89.06317901611328
2006-03-02,1.203905463218689,13.853485107421875,39.13223648071289,56.7400016784668,48.89580535888672,89.0562973022461
2006-03-03,1.204601526260376,13.710147857666016,38.590309143066406,56.279998779296875,48.77683639526367,88.64326477050781
2006-03-06,1.2016053199768066,13.67898941040039,38.333621978759766,55.22999954223633,48.622215270996094,88.23706817626953
2006-03-07,1.1890040636062622,13.516963005065918,37.905784606933594,54.95000076293945,48.6460075378418,88.09935760498047
2006-03-08,1.1927053928375244,13.504497528076172,38.16249465942383,53.970001220703125,48.66979217529297,88.28526306152344
2006-03-09,1.1904053688049316,13.516963005065918,38.561798095703125,54.2400016784668,48.717369079589844,87.69319152832031
2006-03-10,1.1911001205444336,13.716381072998047,39.01815414428711,53.83000183105469,48.622215270996094,88.52623748779297
2006-03-13,1.1967018842697144,13.853485107421875,39.41746139526367,54.310001373291016,48.580570220947266,88.69139862060547
2006-03-14,1.2018941640853882,14.052901268005371,39.81676483154297,54.869998931884766,48.86016082763672,89.62080383300781
2006-03-15,1.2071025371551514,14.177542686462402,39.70269012451172,55.119998931884766,48.770904541015625,90.02008819580078
2006-03-16,1.217492938041687,14.26478385925293,39.3318977355957,55.34000015258789,49.08018112182617,90.20597076416016
2006-03-17,1.2192000150680542,14.252326011657715,39.87381362915039,55.119998931884766,48.979095458984375,90.28132629394531
2006-03-20,1.216293454170227,14.302177429199219,40.35869216918945,55.16999816894531,49.074222564697266,90.13619995117188
2006-03-21,1.210800290107727,14.158843994140625,39.87381362915039,54.83000183105469,48.87200164794922,89.5694351196289
2006-03-22,1.2079044580459595,14.277250289916992,40.38721466064453,54.75,48.93151092529297,90.115478515625
2006-03-23,1.197203278541565,14.140148162841797,39.70269012451172,54.70000076293945,48.806583404541016,89.92882537841797
2006-03-24,1.2034997940063477,14.258556365966797,40.1305046081543,55.709999084472656,49.02070617675781,89.99793243408203
2006-03-27,1.20110023021698,14.133919715881348,40.27312469482422,56.38999938964844,48.913639068603516,89.86662292480469
2006-03-28,1.20110023021698,14.034202575683594,39.788246154785156,56.060001373291016,48.67572784423828,89.31368255615234
2006-03-29,1.2030943632125854,14.165078163146973,40.900611877441406,57.06999969482422,48.6281623840332,89.87350463867188
2006-03-30,1.2167967557907104,14.395654678344727,41.21435546875,58.599998474121094,48.48540115356445,89.71456146240234
2006-03-31,1.2115044593811035,14.364496231079102,41.07173538208008,58.099998474121094,48.521114349365234,89.73531341552734
2006-04-03,1.2139016389846802,14.476666450500488,41.75627517700195,58.470001220703125,48.4674186706543,89.66619873046875
2006-04-04,1.2260010242462158,14.688554763793945,41.75627517700195,58.33000183105469,48.473365783691406,90.23985290527344
2006-04-05,1.2288031578063965,14.744645118713379,41.95592498779297,58.65999984741211,48.58675003051758,90.55088806152344
2006-04-06,1.2214038372039795,14.669858932495117,42.155574798583984,59.279998779296875,48.449493408203125,90.45410919189453
2006-04-07,1.2094969749450684,14.3084077835083,41.87034606933594,58.59000015258789,48.22874069213867,89.53484344482422
2006-04-10,1.2111963033676147,14.420588493347168,42.09852981567383,59.599998474121094,48.288421630859375,89.67310333251953
2006-04-11,1.2148010730743408,14.202470779418945,41.61366271972656,59.0099983215332,48.37790298461914,88.91279602050781
2006-04-12,1.2114017009735107,14.208699226379395,41.299930572509766,59.43000030517578,48.264564514160156,89.07868957519531
2006-04-13,1.2116072177886963,14.227392196655273,41.299930572509766,59.5,48.008026123046875,88.961181640625
2006-04-14,1.2111963033676147,14.227392196655273,41.299930572509766,59.5,48.008026123046875,88.961181640625
2006-04-17,1.2254000902175903,14.395654678344727,40.872074127197266,61.09000015258789,48.19292068481445,88.9266357421875
2006-04-18,1.2367054224014282,14.570149421691895,42.21261215209961,61.849998474121094,48.348045349121094,90.33657836914062
2006-04-19,1.2378076314926147,14.782035827636719,42.155574798583984,63.75,48.21084976196289,90.5093994140625
2006-04-20,1.230905532836914,14.875511169433594,41.89888000488281,60.959999084472656,48.1690788269043,90.63382720947266
2006-04-21,1.234095573425293,14.919137001037598,42.155574798583984,63.20000076293945,48.27049255371094,90.64765930175781
2006-04-24,1.2388964891433716,15.025076866149902,41.89888000488281,61.650001525878906,48.330169677734375,90.4817886352539
2006-04-25,1.2428998947143555,15.025076866149902,41.98445510864258,62.779998779296875,48.025856018066406,90.1085433959961
2006-04-26,1.2448959350585938,15.124787330627441,42.41227340698242,63.650001525878906,48.00197219848633,90.12926483154297
2006-04-27,1.2531956434249878,15.143481254577637,42.38375473022461,62.959999084472656,48.13326644897461,90.564697265625
2006-04-28,1.2635995149612427,15.062469482421875,42.21261215209961,65.08999633789062,48.216819763183594,90.86880493164062
2006-05-01,1.258004069328308,15.025076866149902,42.355228424072266,65.16000366210938,47.9556770324707,90.12926483154297
2006-05-02,1.261702299118042,15.224498748779297,43.03976058959961,66.55000305175781,48.03355026245117,90.80661010742188
2006-05-03,1.2623074054718018,15.025076866149902,42.925689697265625,66.45999908447266,47.9676628112793,90.46794128417969
2006-05-04,1.270099401473999,15.274353981018066,43.153846740722656,67.4800033569336,47.93773651123047,90.79280090332031
2006-05-05,1.272799015045166,15.542320251464844,43.95246124267578,67.98999786376953,48.05152893066406,91.5945816040039
2006-05-08,1.27029287815094,15.492469787597656,44.18064880371094,67.55999755859375,48.07545471191406,91.48396301269531
2006-05-09,1.2766989469528198,15.579716682434082,44.35176467895508,69.68000030517578,48.0574951171875,91.6636734008789
2006-05-10,1.2774492502212524,15.629570007324219,43.72429275512695,70.37999725341797,48.08147430419922,91.61529541015625
2006-05-11,1.2851983308792114,15.39898681640625,42.868629455566406,71.02999877929688,47.997657775878906,90.5093994140625
2006-05-12,1.2929919958114624,15.106091499328613,42.32670974731445,71.12000274658203,47.8179931640625,89.3275146484375
2006-05-15,1.2790013551712036,14.875511169433594,42.726016998291016,67.41000366210938,47.91980743408203,89.50724792480469
2006-05-16,1.285000205039978,14.919137001037598,42.26966857910156,68.61000061035156,48.099430084228516,89.37586975097656
2006-05-17,1.2741937637329102,14.239860534667969,40.929115295410156,68.1500015258789,47.961700439453125,87.67559814453125
2006-05-18,1.2850992679595947,14.271021842956543,40.95765686035156,67.45999908447266,48.30303955078125,87.2332534790039
2006-05-19,1.2766989469528198,14.358263969421387,41.299930572509766,65.58000183105469,48.2730827331543,87.84838104248047
2006-05-22,1.2852975130081177,14.09029483795166,40.21607971191406,65.30000305175781,48.3390007019043,87.177978515625
2006-05-23,1.2782983779907227,14.214930534362793,39.645633697509766,66.37999725341797,48.32099914550781,86.51444244384766
2006-05-24,1.277400255203247,14.158843994140625,39.73120880126953,64.05999755859375,48.39288330078125,87.20560455322266
2006-05-25,1.2810001373291016,14.482902526855469,40.21607971191406,64.69999694824219,48.315025329589844,88.28380584716797
2006-05-26,1.2739015817642212,14.532753944396973,40.729469299316406,65.0999984741211,48.356937408447266,88.73309326171875
2006-05-29,1.2751035690307617,14.532753944396973,40.729469299316406,65.0999984741211,48.356937408447266,88.73309326171875
2006-05-30,1.2865046262741089,14.227392196655273,39.645633697509766,65.11000061035156,48.315025329589844,87.1572036743164
2006-05-31,1.2816076278686523,14.401888847351074,39.93086624145508,64.2300033569336,48.165279388427734,88.13179779052734
2006-06-01,1.28109872341156,14.520289421081543,40.10198974609375,62.560001373291016,48.24584197998047,88.9749984741211
2006-06-02,1.2918059825897217,14.570149421691895,40.558345794677734,63.5,48.61848449707031,89.16158294677734
2006-06-05,1.290106177330017,14.214930534362793,39.53155517578125,63.290000915527344,48.522342681884766,87.86223602294922
2006-06-06,1.2821991443634033,14.003046035766602,38.90406036376953,62.54999923706055,48.56437683105469,87.64794158935547
2006-06-07,1.2801966667175293,13.847245216369629,38.048404693603516,62.279998779296875,48.49824523925781,86.99131774902344
2006-06-08,1.2648941278457642,13.573047637939453,36.821956634521484,60.90999984741211,48.56437683105469,86.91529083251953
2006-06-09,1.2640947103500366,13.44841194152832,36.650821685791016,60.45000076293945,48.684608459472656,86.63882446289062
2006-06-12,1.258605718612671,13.242753982543945,36.308555603027344,60.029998779296875,48.66058349609375,85.69884490966797
2006-06-13,1.2545949220657349,12.881305694580078,35.0535888671875,55.91999816894531,48.72666549682617,84.70352935791016
2006-06-14,1.2609069347381592,13.062031745910645,35.937782287597656,55.619998931884766,48.40210723876953,85.36015319824219
2006-06-15,1.2639987468719482,13.548121452331543,37.221256256103516,57.31999969482422,48.29391860961914,87.17103576660156
2006-06-16,1.2644941806793213,13.398551940917969,36.879005432128906,57.68000030517578,48.26388168334961,86.5357894897461
2006-06-19,1.258004069328308,13.336236953735352,36.67934036254883,56.36000061035156,48.209815979003906,85.85546875
2006-06-20,1.2589067220687866,13.516963005065918,36.764915466308594,57.29999923706055,48.173744201660156,86.14706420898438
2006-06-21,1.2660951614379883,13.784932136535645,37.249786376953125,58.33000183105469,48.167724609375,86.7857666015625
2006-06-22,1.2584948539733887,13.710147857666016,37.07865524291992,57.72999954223633,48.01146697998047,86.40389251708984
2006-06-23,1.2523951530456543,13.67898941040039,36.907508850097656,57.9900016784668,47.9693489074707,86.39002227783203
2006-06-26,1.2589067220687866,13.7039155960083,37.221256256103516,58.279998779296875,47.93924331665039,86.77184295654297
2006-06-27,1.256897211074829,13.492033004760742,36.565250396728516,57.68000030517578,48.06551742553711,86.02207946777344
2006-06-28,1.2545949220657349,13.504497528076172,37.02162170410156,57.540000915527344,47.909263610839844,86.60523223876953
2006-06-29,1.26639986038208,14.09029483795166,38.590309143066406,59.52000045776367,48.10759353637695,88.35469818115234
2006-06-30,1.2782983779907227,14.295948028564453,38.90406036376953,61.22999954223633,48.2758903503418,88.36161041259766
2006-07-03,1.28009831905365,14.507833480834961,39.58858871459961,62.18000030517578,48.252967834472656,88.72264099121094
2006-07-04,1.2790013551712036,14.507833480834961,39.58858871459961,62.18000030517578,48.252967834472656,88.72264099121094
2006-07-05,1.2733986377716064,14.158843994140625,38.27657699584961,62.5,48.07803726196289,88.21582794189453
2006-07-06,1.2775959968566895,14.302177429199219,38.61884307861328,63.02000045776367,48.228824615478516,88.47268676757812
2006-07-07,1.2823965549468994,14.190006256103516,38.44770812988281,62.630001068115234,48.37966537475586,87.89649200439453
2006-07-10,1.2745022773742676,14.26478385925293,39.01815414428711,62.02000045776367,48.415863037109375,88.06310272216797
2006-07-11,1.2767478227615356,14.19623851776123,39.01815414428711,63.810001373291016,48.470184326171875,88.45187377929688
2006-07-12,1.2711971998214722,13.9469575881958,37.934322357177734,64.91999816894531,48.512428283691406,87.50772094726562
2006-07-13,1.2696961164474487,13.660293579101562,36.96455383300781,65.55000305175781,48.62102508544922,86.08453369140625
2006-07-14,1.2643983364105225,13.523192405700684,36.650821685791016,65.8499984741211,48.65721130371094,85.75133514404297
2006-07-17,1.251799464225769,13.305076599121094,36.1944694519043,63.95000076293945,48.61495590209961,85.62638092041016
2006-07-18,1.2502031326293945,13.31754207611084,35.852210998535156,62.900001525878906,48.427974700927734,86.063720703125
2006-07-19,1.2599060535430908,13.735075950622559,36.593772888183594,64.02999877929688,48.735626220703125,87.25779724121094
2006-07-20,1.263296127319336,13.654060363769531,36.394126892089844,62.540000915527344,48.83822250366211,86.6607666015625
2006-07-21,1.270599603652954,13.560580253601074,36.42265319824219,61.709999084472656,48.80809020996094,86.04981994628906
2006-07-24,1.262403130531311,13.853485107421875,37.10717010498047,61.13999938964844,48.80809020996094,87.61884307861328
2006-07-25,1.2583998441696167,13.841020584106445,37.39239501953125,61.54999923706055,48.75980758666992,87.93124389648438
2006-07-26,1.2712942361831665,13.953190803527832,37.19274139404297,62.0,48.88047409057617,88.04922485351562
2006-07-27,1.269599437713623,13.990582466125488,37.70614242553711,62.900001525878906,48.87444305419922,87.96592712402344
2006-07-28,1.2751035690307617,14.3084077835083,38.73293685913086,63.11000061035156,49.007198333740234,88.84760284423828
2006-07-31,1.277400255203247,14.277250289916992,38.70440673828125,63.15999984741211,49.085628509521484,88.75735473632812
2006-08-01,1.2820019721984863,14.127681732177734,38.105445861816406,64.31999969482422,49.0971794128418,88.31999969482422
2006-08-02,1.2791976928710938,14.295948028564453,38.989627838134766,64.75,49.13957977294922,88.9170150756836
2006-08-03,1.2799016237258911,14.320870399475098,38.67588806152344,64.12000274658203,49.15167236328125,89.1530532836914
2006-08-04,1.2878963947296143,14.339567184448242,38.81850051879883,64.27999877929688,49.39397430419922,89.00033569335938
2006-08-07,1.2819033861160278,14.258556365966797,37.962833404541016,64.5,49.32731246948242,88.7920913696289
2006-08-08,1.2766989469528198,14.239860534667969,38.16249465942383,63.970001220703125,49.33339309692383,88.45187377929688
2006-08-09,1.2874983549118042,14.252326011657715,38.30510711669922,64.62999725341797,49.309120178222656,88.15339660644531
2006-08-10,1.2792959213256836,14.19623851776123,38.73293685913086,63.25,49.32128143310547,88.4240951538086
2006-08-11,1.2725075483322144,14.09029483795166,38.36213302612305,62.709999084472656,49.16377639770508,88.1741943359375
2006-08-14,1.2722970247268677,14.19623851776123,38.590309143066406,62.25,49.07896423339844,88.24361419677734
2006-08-15,1.2790995836257935,14.5514554977417,39.47450637817383,62.0099983215332,49.31526184082031,89.29887390136719
2006-08-16,1.2843070030212402,14.744645118713379,39.90233612060547,62.4900016784668,49.52119445800781,90.04167175292969
2006-08-17,1.283202886581421,14.701021194458008,39.81676483154297,61.029998779296875,49.509056091308594,90.2707748413086
2006-08-18,1.2828078269958496,14.750870704650879,40.01642990112305,61.040000915527344,49.64235305786133,90.72895812988281
2006-08-21,1.2872995138168335,14.707250595092773,39.67416000366211,62.439998626708984,49.70291519165039,90.3402328491211
2006-08-22,1.2811970710754395,14.63869857788086,39.788246154785156,62.04999923706055,49.72107696533203,90.33326721191406
2006-08-23,1.2781022787094116,14.532753944396973,39.50301742553711,61.83000183105469,49.67262268066406,90.0833740234375
2006-08-24,1.2761938571929932,14.588846206665039,39.18928146362305,61.75,49.72107696533203,90.0069808959961
2006-08-25,1.2757054567337036,14.570149421691895,38.989627838134766,61.77000045776367,49.78773498535156,90.11802673339844
2006-08-28,1.2792466878890991,14.713484764099121,38.90406036376953,61.0,49.78167724609375,90.5484848022461
2006-08-29,1.2829065322875977,14.782035827636719,39.21781539916992,60.939998626708984,49.82406997680664,90.65257263183594
2006-08-30,1.284092664718628,14.806962013244629,38.961097717285156,61.41999816894531,49.8846321105957,90.70814514160156
2006-08-31,1.2809016704559326,14.806962013244629,39.10371780395508,62.290000915527344,49.95124816894531,90.69424438476562
2006-09-01,1.2835981845855713,14.869277954101562,39.445980072021484,62.13999938964844,50.02546691894531,91.23572540283203
2006-09-04,1.2856941223144531,14.869277954101562,39.445980072021484,62.13999938964844,50.02546691894531,91.23572540283203
2006-09-05,1.2823965549468994,14.912904739379883,39.98789978027344,63.36000061035156,49.861270904541016,91.40933990478516
2006-09-06,1.2819033861160278,14.644928932189941,39.388946533203125,62.86000061035156,49.8248176574707,90.6039810180664
2006-09-07,1.2732040882110596,14.470437049865723,39.0751953125,61.25,49.861270904541016,90.18744659423828
2006-09-08,1.2672985792160034,14.464208602905273,39.0751953125,60.63999938964844,49.90990447998047,90.44429779052734
2006-09-11,1.2710033655166626,14.532753944396973,38.47623825073242,58.5,49.818729400634766,90.53460693359375
2006-09-12,1.2695027589797974,14.738410949707031,38.78997802734375,58.31999969482422,49.958580017089844,91.42317962646484
2006-09-13,1.2696961164474487,14.769573211669922,38.30510711669922,58.619998931884766,50.00726318359375,91.79115295410156
2006-09-14,1.2722970247268677,14.813191413879395,38.27657699584961,57.189998626708984,49.90990447998047,91.79808807373047
2006-09-15,1.2651021480560303,14.738410949707031,38.24805450439453,57.400001525878906,49.879520416259766,92.01354217529297
2006-09-18,1.2706964015960693,14.7882661819458,38.36213302612305,58.22999954223633,49.80655288696289,92.13904571533203
2006-09-19,1.2677003145217896,14.644928932189941,38.048404693603516,56.91999816894531,50.104522705078125,91.9089584350586
2006-09-20,1.2687939405441284,14.844355583190918,38.191017150878906,57.2599983215332,50.11664581298828,92.3970718383789
2006-09-21,1.2781022787094116,14.863048553466797,38.191017150878906,57.95000076293945,50.47542953491211,91.95081329345703
2006-09-22,1.2799999713897705,14.813191413879395,37.64909744262695,58.5,50.6274528503418,91.671875
2006-09-25,1.2745022773742676,14.900437355041504,37.87726593017578,58.5,50.79768753051758,92.37612915039062
2006-09-26,1.2686975002288818,14.919137001037598,37.905784606933594,58.7400016784668,50.67001724243164,93.14315032958984
2006-09-27,1.270599603652954,14.937826156616211,38.47623825073242,59.810001373291016,50.65785598754883,93.25470733642578
2006-09-28,1.2703574895858765,15.00638198852539,38.67588806152344,59.790000915527344,50.60920715332031,93.2198486328125
2006-09-29,1.2662074565887451,14.97521686553955,38.61884307861328,59.470001220703125,50.554447174072266,93.14315032958984
2006-10-02,1.2741937637329102,15.025076866149902,39.01815414428711,59.150001525878906,50.64360046386719,92.79450988769531
2006-10-03,1.2734960317611694,15.074933052062988,38.875526428222656,57.11000061035156,50.63747024536133,92.98973083496094
2006-10-04,1.2712942361831665,15.311738967895508,39.18928146362305,56.369998931884766,50.869415283203125,94.0774917602539
2006-10-05,1.269551157951355,15.249424934387207,39.53155517578125,56.91999816894531,50.69240951538086,94.2587890625
2006-10-06,1.260398268699646,15.081159591674805,39.0751953125,56.9900016784668,50.41775894165039,94.14026641845703
2006-10-09,1.260096549987793,15.137251853942871,38.70440673828125,57.20000076293945,50.478790283203125,94.19606018066406
2006-10-10,1.2531956434249878,15.143481254577637,39.01815414428711,57.0,50.17361068725586,94.321533203125
2006-10-11,1.2523951530456543,15.093624114990234,38.647361755371094,56.880001068115234,50.1125373840332,94.20999908447266
2006-10-12,1.2559974193572998,15.28681755065918,39.04667282104492,57.4900016784668,50.143062591552734,95.0257797241211
2006-10-13,1.250500202178955,15.218266487121582,38.932586669921875,58.56999969482422,50.05762481689453,95.26985168457031
2006-10-16,1.2541072368621826,15.268120765686035,39.36042022705078,59.16999816894531,50.143062591552734,95.41627502441406
2006-10-17,1.2545005083084106,15.162177085876465,39.13223648071289,58.650001525878906,50.19801712036133,95.11644744873047
2006-10-18,1.2539026737213135,15.19957160949707,39.36042022705078,58.59000015258789,50.18578338623047,95.2419662475586
2006-10-19,1.2627060413360596,15.299281120300293,39.36042022705078,59.40999984741211,50.143062591552734,95.39534759521484
2006-10-20,1.2616068124771118,15.40522289276123,39.3318977355957,58.779998779296875,50.130855560302734,95.41627502441406
2006-10-23,1.255098819732666,15.411455154418945,39.75971984863281,57.7599983215332,49.990478515625,95.8555908203125
2006-10-24,1.2559027671813965,15.423918724060059,39.788246154785156,58.16999816894531,50.05762481689453,96.1414566040039
2006-10-25,1.2616068124771118,15.529860496520996,39.90233612060547,58.7599983215332,50.24072265625,96.46917724609375
2006-10-26,1.2694060802459717,15.698122024536133,40.15904235839844,59.290000915527344,50.41164779663086,96.76902770996094
2006-10-27,1.2743074893951416,15.617107391357422,39.70269012451172,59.400001525878906,50.576454162597656,96.16239166259766
2006-10-30,1.271795392036438,15.59841251373291,39.47450637817383,59.900001525878906,50.600887298583984,96.09264373779297
2006-10-31,1.2766989469528198,15.679423332214355,39.388946533203125,60.2400016784668,50.82671356201172,96.07870483398438
2006-11-01,1.2754452228546143,15.660730361938477,39.21781539916992,61.36000061035156,51.00315856933594,95.43025970458984
2006-11-02,1.2780042886734009,15.623337745666504,39.303382873535156,61.91999816894531,50.86224365234375,95.37445068359375
2006-11-03,1.2706964015960693,15.536088943481445,39.10371780395508,62.29999923706055,50.476295471191406,95.20706176757812
2006-11-06,1.2725560665130615,15.82898998260498,39.36042022705078,61.88999938964844,50.52526092529297,96.28091430664062
2006-11-07,1.2779062986373901,15.928701400756836,39.303382873535156,62.040000915527344,50.696842193603516,96.65045166015625
2006-11-08,1.2759984731674194,15.959861755371094,38.875526428222656,61.11000061035156,50.807098388671875,96.85963439941406
2006-11-09,1.283252239227295,15.953624725341797,38.39066696166992,62.95000076293945,50.800994873046875,96.35062408447266
2006-11-10,1.2853965759277344,16.065797805786133,38.333621978759766,62.4900016784668,50.911277770996094,96.39250183105469
2006-11-13,1.2825939655303955,16.12811851501465,37.934322357177734,62.189998626708984,50.88679504394531,96.62955474853516
2006-11-14,1.2813942432403564,16.15928077697754,39.04667282104492,61.630001068115234,50.99087905883789,97.3547134399414
2006-11-15,1.282495141029358,16.190441131591797,38.90406036376953,61.84000015258789,50.850006103515625,97.6336441040039
2006-11-16,1.2793940305709839,16.190441131591797,38.590309143066406,61.310001373291016,50.721351623535156,97.88465118408203
2006-11-17,1.285000205039978,16.1842098236084,38.24805450439453,61.779998779296875,50.905113220214844,97.91253662109375
2006-11-20,1.2818048000335693,16.196674346923828,37.44944381713867,61.77000045776367,50.93574142456055,97.9683609008789
2006-11-21,1.2846039533615112,16.308841705322266,37.47796630859375,62.27000045776367,51.00926971435547,98.06600189208984
2006-11-22,1.2938953638076782,16.439716339111328,37.820220947265625,62.5,51.08892059326172,98.26121520996094
2006-11-23,1.295202612876892,16.439716339111328,37.820220947265625,62.5,51.08892059326172,98.26121520996094
2006-11-24,1.3085066080093384,16.4147891998291,37.677616119384766,63.5,51.14405822753906,97.86373138427734
2006-11-27,1.3133012056350708,16.109426498413086,37.64909744262695,63.70000076293945,51.19306945800781,96.51799011230469
2006-11-28,1.320393443107605,16.2963809967041,38.27657699584961,63.56999969482422,51.28498077392578,96.93634033203125
2006-11-29,1.3148033618927002,16.439716339111328,39.01815414428711,63.15999984741211,51.22370529174805,97.94742584228516
2006-11-30,1.325100064277649,16.439716339111328,39.388946533203125,64.38999938964844,51.49323272705078,97.98925018310547
2006-12-01,1.334098219871521,16.371166229248047,39.445980072021484,64.12000274658203,51.612552642822266,97.77311706542969
2006-12-04,1.3336000442504883,16.49580192565918,39.90233612060547,64.12000274658203,51.60637283325195,98.51921081542969
2006-12-05,1.331894874572754,16.676528930664062,39.93086624145508,63.810001373291016,51.53877639770508,98.94454956054688
2006-12-06,1.3286564350128174,16.620441436767578,40.187557220458984,62.689998626708984,51.458866119384766,98.86083984375
2006-12-07,1.3286035060882568,16.71392250061035,40.21607971191406,62.72999954223633,51.44038772583008,98.42853546142578
2006-12-08,1.3394052982330322,16.6578311920166,40.04494094848633,62.04999923706055,51.206748962402344,98.60980987548828
2006-12-11,1.325100064277649,16.813627243041992,40.10198974609375,62.56999969482422,51.36660385131836,98.89572143554688
2006-12-12,1.3284975290298462,16.863483428955078,40.15904235839844,62.52000045776367,51.458866119384766,98.81903839111328
2006-12-13,1.3218071460723877,16.956960678100586,39.95938491821289,62.47999954223633,51.19443893432617,98.92361450195312
2006-12-14,1.3156510591506958,16.96942710876465,40.35869216918945,62.119998931884766,51.11452865600586,99.7952651977539
2006-12-15,1.3098949193954468,16.888410568237305,40.35869216918945,61.0,51.126792907714844,99.80431365966797
2006-12-18,1.3105987310409546,16.925798416137695,40.10198974609375,61.040000915527344,51.151432037353516,99.53089904785156
2006-12-19,1.3207073211669922,17.006820678710938,39.93086624145508,61.79999923706055,51.13910675048828,99.72022247314453
2006-12-20,1.318704605102539,16.98649787902832,40.21524429321289,61.619998931884766,51.126792907714844,99.66410064697266
